pv_name,rmse,mae,r2,gof,n_train,n_val
pv_1053,5.4734536688520254,4.388459342156643,0.901249356920718,93.59052721315346,52044,97
pv_1055,7.302192244376923,5.673311437071907,0.830157070149514,91.7152883033331,52061,97
pv_1057,6.197144500554567,4.609395054901383,0.8775986693884521,93.52114864431833,52050,97
pv_1059,7.3557447177363,5.670241916007601,0.8225376087475951,91.76437650361201,52051,97
pv_106,4.807882569136847,3.4672945937882997,0.9291134947394359,95.01936140956418,52055,97
pv_1061,7.456915050937713,5.895421335737116,0.8055179195976556,91.73250287633455,52059,97
pv_1063,5.66332385640304,4.438320846508459,0.8900150316233975,93.36551634431545,52045,97
pv_1065,4.820975454548661,3.473231667401557,0.9252319617219124,94.44965115017085,52047,97
pv_1067,5.437480330810947,3.695564910661928,0.9061012954878093,93.93262027856044,52059,97
pv_1069,5.322938899908994,4.056989046117848,0.9030296149144412,93.76058237194985,52044,97
pv_1071,6.453492412577922,5.109669789249442,0.8624926809567849,92.43459467669672,52044,97
pv_1073,6.882515445585446,5.370618739429208,0.8434269602493073,92.1536697502072,52057,97
pv_1075,4.9929873206953275,3.827331765690415,0.9146687982213392,94.1185557057443,52042,97
pv_1077,5.180294793926922,3.715328878142785,0.9135692061189723,94.19972416972732,52044,97
pv_1079,6.89226861394388,5.552775813848088,0.8315201518184299,92.35299060124463,52050,97
pv_108,5.042479581422526,3.7186132511496544,0.9222205216207521,94.79672963025105,52058,97
pv_1081,5.212175934520648,3.8231396064408045,0.9098700372391856,94.03966132001857,52049,97
pv_1083,6.040199118055507,4.676974699942721,0.8755122832561079,93.21128368831546,52054,97
pv_1085,4.514597388420601,3.037123011284575,0.9337313962415079,94.8715746376306,52050,97
pv_1087,4.483170815820455,3.397364856259724,0.9327297350014915,94.73786055715685,52044,97
pv_1089,6.187857714702088,4.952736877795962,0.8735979562509701,92.77841715235634,52046,97
pv_1091,7.369027873343101,5.799836499700228,0.824913401524066,91.96942976369625,52053,97
pv_1093,6.435564893992959,4.852624867481669,0.8678610602003325,92.69525948516892,52059,97
pv_1095,5.922777106219179,4.661057319401467,0.8829915617774872,93.1826716841849,52050,97
pv_1097,6.322241815063402,4.909748610522329,0.8634072591096534,92.86012875183445,52052,97
pv_1099,5.4989026180323135,4.198931494650153,0.9014874100549641,93.62536575917856,52056,97
pv_110,5.51281275307863,3.8348370402375447,0.9068000065897852,94.30918785445515,52058,97
pv_1101,5.650921742735688,4.185680285372685,0.8970798961331118,93.72406244756039,52045,97
pv_1103,7.143717464847199,5.617359798349363,0.8350766437716128,92.21031620782976,52053,97
pv_1105,5.656155691558673,4.503436368241445,0.8950562175725301,93.4773790693136,52058,97
pv_1107,6.450367215287698,5.146699866998134,0.8628082968011075,92.45119504403064,52044,97
pv_1109,5.868431114559507,4.067936285529862,0.8941075094339942,93.91979669195982,52061,97
pv_1111,6.628800402809534,5.03387404784253,0.8507271597730367,92.52422558915391,52058,97
pv_1113,6.3658644620276945,4.744751771391974,0.8633095486036623,92.8573964777351,52062,97
pv_1115,6.271877837311118,4.621653825462478,0.8698304725326221,92.78076944619579,52053,97
pv_1117,6.319759662277777,4.957342776650007,0.8659729198440682,92.63610127656362,52050,97
pv_1119,7.4632228345843465,5.86556583742659,0.8171201255934124,91.44661992706567,52048,97
pv_112,4.983247916659795,3.5069754099216044,0.9239809373641051,94.8671941864067,52061,97
pv_1121,5.376364477968011,4.196052837921787,0.9035737490528508,93.79299929961165,52048,97
pv_1123,5.661064517515657,4.232065799161023,0.8987226137703184,93.71285910236061,52056,97
pv_1125,6.503037234602237,4.975023072338904,0.8588072128021187,92.46279554206863,52048,97
pv_1127,6.454847648884219,5.041128945538063,0.8575852502152405,92.69152968740548,52053,97
pv_1129,5.640747435808667,3.9626059760598795,0.8982904071313897,93.62469947714688,52053,97
pv_1131,7.854054858091341,6.299349428006669,0.7968162405096253,90.85644606547241,52054,97
pv_1133,6.372265634069309,4.812468634702496,0.8675423955973139,92.59133983988016,52050,97
pv_1135,6.8460797248968746,5.279100537043564,0.8470324237934903,92.05227733640446,52043,97
pv_1137,5.154762372710189,3.7899804604145673,0.9119559524286033,93.97854009720436,52047,97
pv_1139,6.970229915903726,5.4671301281052775,0.8429285957120249,91.95039799858804,52054,97
pv_114,7.701809568451134,5.78453739818992,0.8154738585091625,91.60564737374708,52048,97
pv_1141,5.199844255463915,3.6906049152440636,0.9166014763720527,94.6022092975289,52060,97
pv_1143,7.193290470890133,5.4666550378486045,0.8236949353304408,91.95679224914801,52053,97
pv_1145,5.345996939805297,4.241311348306456,0.9055840565164823,93.77540215749517,52048,97
pv_1147,4.461920973000986,3.3157996821925826,0.9366332954454865,94.82718749299538,52058,97
pv_1149,6.422936415524865,4.9523953979224276,0.8631125199274104,92.59418245557897,52048,97
pv_1151,4.851728603586879,3.916462640147848,0.9224602381541227,94.32828665964928,52047,97
pv_1153,6.913562862740751,5.431650626753102,0.8407755875465062,92.34005992076654,52049,97
pv_1155,6.216334832958166,4.605264829423318,0.8693045795172254,93.02630599389602,52062,97
pv_1157,5.4084478899662916,3.708606891109771,0.9067308864849438,93.86224723657898,52053,97
pv_1159,7.121745069340971,5.627376887816743,0.8312757251500392,92.11165983183356,52049,97
pv_116,6.884635392919331,5.105111234704243,0.8524612580900014,92.4817304825962,52047,97
pv_1161,6.370808817131659,4.985963169313277,0.8612100334233822,92.82380399881369,52052,97
pv_1163,5.149481950328401,3.8956286273958143,0.9090946020194873,93.93094335913048,52041,97
pv_1165,5.9199031349628415,4.474841752507023,0.8859202165435811,93.14022099657743,52046,97
pv_1167,7.062313753231527,5.488928296516851,0.8383584516836015,92.28810154038955,52052,97
pv_1169,4.322146976044966,3.0146035895504295,0.9380406618518022,94.96420442761449,52058,97
pv_1171,8.094783592636746,6.475249325875769,0.7766921698408598,90.5904460338836,52048,97
pv_1173,6.361225929019461,4.853963289680246,0.8729452093479609,93.36406566887574,52051,97
pv_1175,5.810590902167214,4.513219703174744,0.8898192043667885,93.26722453221568,52046,97
pv_1177,5.085280125505349,3.639018791041423,0.9149930734390791,94.16658094308528,52056,97
pv_1179,6.3658644620276945,4.744751771391974,0.8633095486036623,92.8573964777351,52062,97
pv_118,6.146477166049518,4.5113298981552274,0.8823639718524962,93.27534918583241,52046,97
pv_1181,5.890806996680376,4.440502792897913,0.8865800021567797,93.16828222622367,52048,97
pv_1183,6.520749238545898,4.931457717162124,0.8556517666991381,92.64621362550878,52058,97
pv_12,5.249293307681243,4.054374867407316,0.9130983306902472,94.35167246815533,52048,97
pv_120,6.203126001148102,4.5766525951335115,0.8801340470006029,93.20180303477582,52046,97
pv_122,6.462350318292274,4.75868508158578,0.8698084917478168,92.90285086491583,52046,97
pv_124,6.528293255429411,4.841329365457149,0.8670539507559216,92.81448410803776,52046,97
pv_126,6.0901755604332815,4.60275538472017,0.8852046938643698,93.30420412944153,52046,97
pv_128,6.045949434708556,4.517180895230819,0.8867285307108592,93.332870455472,52047,97
pv_130,6.031167567676804,4.549159094635973,0.8871577055887843,93.33060605265312,52047,97
pv_132,6.06177950414624,4.5022107642336,0.885808243674177,93.27214191054529,52047,97
pv_134,6.251783946808616,4.647094312872468,0.8783319937183526,93.0366030165365,52051,97
pv_136,6.290589167616212,4.657571546839377,0.8765948431294227,92.96523988904553,52052,97
pv_138,5.70317402471648,4.267945956704542,0.8982916987913449,93.59438449380299,52053,97
pv_14,5.220411794849946,4.034505381378316,0.9140055510720931,94.37843402580496,52048,97
pv_140,5.7107872650186495,4.271603012293884,0.8977838438077146,93.5966940646787,52055,97
pv_142,4.90110830139005,3.6851044607654058,0.9256774048252754,94.72604654278096,52050,97
pv_144,5.078701476119735,3.911847274758152,0.9202623110306507,94.5501898712664,52051,97
pv_146,4.547375537095103,3.443289201632909,0.936130866152393,95.1366693759048,52052,97
pv_148,5.074337770858329,3.780479072255572,0.9205778994329379,94.59741671406165,52054,97
pv_150,5.104359200298027,3.8443296304375862,0.9197478584065133,94.59241380326458,52054,97
pv_152,4.937917062524257,3.737656128216036,0.9250242517821907,94.79598335690272,52055,97
pv_154,5.150543439747452,3.8195657051439134,0.9183061224661228,94.58973650451837,52055,97
pv_156,5.050172603830962,3.6812693971211146,0.9216202894365599,94.71905140932873,52055,97
pv_158,4.799558651083596,3.4820659937794067,0.9293664630629569,95.00666940098846,52055,97
pv_16,5.357883297173444,4.020230877637557,0.9093886661877812,94.2279019982554,52048,97
pv_160,5.12860008934273,3.6790517540598646,0.919587863607443,94.6963263190026,52056,97
pv_162,5.195395308668618,3.609030384249294,0.9176823107166847,94.65012139560807,52058,97
pv_164,5.299299623676247,3.715436111037264,0.9145482592709748,94.55829571815966,52059,97
pv_166,5.167987057051579,3.6022796814804234,0.9189287882433925,94.70805319098112,52061,97
pv_168,5.080299727143681,3.5494836297723436,0.9218222628848758,94.81048374535015,52061,97
pv_170,5.597728931473216,4.227849722897884,0.9030358461510204,93.92131768381117,52050,97
pv_18,5.530622459058068,4.20402951113342,0.9034268711911932,94.04064223277618,52048,97
pv_2,5.6334895560483345,4.25262841385818,0.9004377359497483,93.98868631730176,52050,97
pv_20,4.874043329700964,3.5847413946058335,0.9249735446926313,94.74745889142864,52048,97
pv_22,4.952691531974015,3.7147394217397136,0.9225425769381774,94.66501612159846,52048,97
pv_24,4.997687077690726,3.6693196955968426,0.9211322555242214,94.61854026689659,52050,97
pv_26,4.987686086994646,3.6352875613474973,0.9214555601039139,94.63187368017543,52050,97
pv_28,5.05109315099486,3.6713788436599,0.9194644965842302,94.56771879638212,52050,97
pv_30,5.012916727838439,3.7228024852030055,0.9212061033589866,94.60372111693106,52049,97
pv_32,5.1345800265111246,3.8218917589688424,0.9173392238088296,94.4765795514105,52049,97
pv_34,5.12909524902563,3.876449450924224,0.9175241779118128,94.48667786901433,52049,97
pv_36,4.575097935307849,3.4419327891272373,0.9343905727791011,95.08687306933614,52049,97
pv_38,4.603788854834666,3.388061895189212,0.9335943426044852,95.06264915871805,52049,97
pv_4,5.466937543293234,4.122850462812738,0.9061197302815363,94.155392034012,52050,97
pv_40,4.579059370114072,3.3457285748314614,0.934329066287263,95.09489035125046,52049,97
pv_42,4.7155991938866615,3.426663692713398,0.9303807365300951,94.9555209545785,52049,97
pv_44,4.7330871583104965,3.4841265655024762,0.9299263927865746,94.94765803908626,52050,97
pv_46,4.935621361976882,3.6147639566782828,0.9238561008176166,94.74159483585709,52050,97
pv_48,4.964636192858571,3.691952089421527,0.923015585788701,94.72045398414186,52051,97
pv_50,5.100144540329236,3.76214108194887,0.9188394298153549,94.5889684288699,52051,97
pv_52,5.078440558003361,3.838949313222133,0.9196007360386975,94.62306470776188,52051,97
pv_54,5.319848341445433,3.937474608482774,0.9118961921171764,94.38415391277248,52051,97
pv_56,5.083158238047376,3.735866296042486,0.9196398396429087,94.64644457126184,52051,97
pv_58,5.385822105759231,3.97284148778344,0.9091800175589797,94.14976409006842,52049,97
pv_6,5.456827239490662,4.1281694005568,0.9063468971180623,94.15426732245865,52050,97
pv_60,5.197341683584559,3.8689122539221015,0.9153754896650698,94.34683384017258,52049,97
pv_62,5.231621681934916,3.8772960406633996,0.914211050532324,94.3015835281333,52049,97
pv_64,4.850593839846613,3.5651642920583795,0.9261963105707511,94.70715617186883,52049,97
pv_66,6.739886339947946,5.000878577467399,0.8574011936382882,92.63217695553473,52049,97
pv_68,6.61699386486184,4.895464995208475,0.862425866357862,92.75034497107025,52049,97
pv_70,6.777484798273605,4.993245785088883,0.855481884291919,92.5547799838839,52049,97
pv_72,6.596479238244741,4.747566272373667,0.8629144456789879,92.73084618286605,52051,97
pv_74,6.999951403196765,5.192407345267916,0.845365448316473,92.25436584476505,52052,97
pv_76,6.766458729492338,4.990554888445077,0.8551678361139197,92.47614576051465,52052,97
pv_78,6.400662082847419,4.790698619031722,0.8700952379513228,92.84803633490213,52052,97
pv_8,5.160387665263333,3.8406689154702365,0.916161349087832,94.46275188885431,52049,97
pv_80,6.065017053014888,4.622609255676417,0.8830476048248034,93.18726454380293,52055,97
pv_82,5.700046714954684,4.22018550530076,0.89709234327858,93.60844509233766,52055,97
pv_84,5.8463408464723186,4.306656020584795,0.8913559765052302,93.46682994432192,52059,97
pv_86,4.513244412840961,3.283629548187108,0.936521937656333,95.13960712879656,52049,97
pv_88,4.438957787180554,3.2522136520724936,0.9386463365191543,95.23198860409072,52049,97
pv_90,4.487675580378996,3.248989811937527,0.9373392454277617,95.19212882689796,52049,97
pv_92,4.675223052702302,3.4888010551834223,0.9320510976941494,95.00699026956548,52049,97
pv_94,4.4632692979341115,3.3262802185164286,0.9381578728853682,95.25128038049833,52050,97
pv_96,4.4773708794398175,3.2360952337101545,0.9378478506245503,95.25424630706009,52051,97
pv_98,4.579764836371481,3.3466164688381945,0.9350959558005044,95.16727945293195,52052,97
pvfarm1,5.298161934021228,3.963533461353521,0.9075594823363587,94.00894860001429,52050,97
