pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_1029,0.003253519537905102,0.0017303568581571592,0.0022222981251605626,0.0025742657032130005,0.018064289348474052,0.017994379272349762,0.005035341319718498,0.0033434633846498073,0.0058562132331446744,0.014617036980821339,0.9077381562948413,0.01757067994156459
pv_1031,0.004771297777730214,0.00221285095959857,0.003085425561620091,0.0036354253749003706,0.21255150764236866,0.018253159332919038,0.006269167388756967,0.004535184986561355,0.0071229302569279255,0.2944646323829368,0.23167191281240726,0.2114265055232728
pv_1033,0.002288958594184594,0.0013985354101083607,0.0017326124152144992,0.0018949431588467733,0.02169564539595264,0.01729651639133576,0.004597294391056336,0.0029961699902814293,0.005096478074496143,0.01801688848686871,0.03803160738666742,0.8849543503049874
pv_1035,0.0035341597771417392,0.0020077190968251927,0.0026915812683618386,0.002854444214865908,0.021561598537776585,0.017939162733576576,0.005427055490567082,0.003859266207415292,0.0056560389486618136,0.8777784833384596,0.02064462953397418,0.03604586085237411
pv_1037,0.00553947987361593,0.0024301285175901293,0.0032904368694735187,0.004143786673478981,0.212846982366273,0.018657466331683817,0.00677076259386323,0.004627832405830436,0.007422112165820695,0.28731237960204753,0.2304592471039552,0.21649938549636757
pv_1039,0.004402240794622635,0.0022519576040783665,0.0029519511385635465,0.0037265358987398807,0.21172008731435762,0.017565306962356527,0.0062422775370135145,0.004469339326449747,0.006690677079877423,0.2920325573206393,0.22804731345706006,0.21989975556624147
pv_104,0.004829377298469097,0.0022499264051253393,0.003008524550528498,0.0035577773397763566,0.20989762034235204,0.017388692225112592,0.006533889922851608,0.00470784961749225,0.007017057596946382,0.29362686060422644,0.23041810134034676,0.21676432275677276
pv_1041,0.004045281123310743,0.0020205690292983947,0.0027380132646368295,0.003388099582102434,0.20811721691192425,0.017643299173910682,0.0061588942305555215,0.004711771881039086,0.0063065093052189795,0.2947930666324345,0.23276830683929228,0.21730897202627625
pv_1043,0.0032336603406326442,0.0017577529838726782,0.002034075383895059,0.002604330662695978,0.28008458108769374,0.016852451358385586,0.00555456529714537,0.0039480558562231555,0.00591254349340844,0.32413992298600297,0.11540576668763687,0.23847229386240762
pv_1045,0.0027848811879816623,0.0016266620771987492,0.002026570664215879,0.0023296198871402348,0.4344621066512293,0.017396991102026634,0.004905122111910857,0.0033512094887597084,0.005516721043430912,0.46678814622474163,0.028724677321133586,0.030087292240230948
pv_1047,0.0029788181413440257,0.0016374326878609987,0.0022769273356509656,0.0024948262402961245,0.08166217281074636,0.017429497498888842,0.005293350244840329,0.0034261568012861543,0.005197339641507054,0.04500488172327591,0.02248264219308826,0.8101159546812151
pv_1049,0.004633911905627234,0.0023537988689563065,0.003003097753077716,0.0038424584910872438,0.21172921429751285,0.017942076070204892,0.006771647268710759,0.005123263183801186,0.007288422450986992,0.29275542338721633,0.23136812581114483,0.21318856051167373
pv_1051,0.002139097799702223,0.0010853428849088877,0.0014305672123755757,0.0017622830255550682,0.9269842779253075,0.016285850005036195,0.004583346025177649,0.002829941692413,0.004340658639049868,0.01039701883018926,0.011238205375677632,0.016923410584607064
pv_1053,0.00459388718900523,0.002400502632602782,0.0031183531788212876,0.003852907510772609,0.33008381375813867,0.018783267186709876,0.006349280284803872,0.00466949294530848,0.006886748818274383,0.2161721650062336,0.21574214441410983,0.18734743707521925
pv_1055,0.004885759544851828,0.0023388434268347934,0.0028571175270008433,0.003810929385961675,0.2106649767201119,0.01686910337382838,0.00586581631185169,0.00482061313768896,0.006397647319980497,0.2915313709475363,0.2348529649258621,0.21510485737849117
pv_1057,0.0027186751004662155,0.0014901936281869993,0.0017191766687960181,0.0022102326070918424,0.43244625405001563,0.015738628347367063,0.004937648541494221,0.004649800491326239,0.005521837198714201,0.1546654190433657,0.1972061035942232,0.17669603072895276
pv_1059,0.005139705549445923,0.0023948013822298474,0.003206921922347756,0.0040667653354888806,0.20945995140221285,0.0178649917924744,0.007314021179021966,0.005192296033789905,0.007874465520318777,0.2883803055747528,0.22940978488138902,0.21969598942652796
pv_106,0.004771258684992051,0.002247798503877617,0.0030116915814028073,0.0035696872979312446,0.21965936399790575,0.017417893325704915,0.006446379146341807,0.004656774044261716,0.007009877623855793,0.2892502146678877,0.23008705421717007,0.21187200690866853
pv_1061,0.0032773295703486683,0.0018236316647744152,0.002015330711204086,0.0028055277535732654,0.9374771151649797,0.017100006700431773,0.004895222054541089,0.003676059457932614,0.005156674794461149,0.007142144331821056,0.008244523247265425,0.006386434548666815
pv_1063,0.004633911905627234,0.0023537988689563065,0.003003097753077716,0.0038424584910872438,0.21172921429751285,0.017942076070204892,0.006771647268710759,0.005123263183801186,0.007288422450986992,0.29275542338721633,0.23136812581114483,0.21318856051167373
pv_1065,0.002789080935417388,0.0016168836428820633,0.0020556078891676155,0.0023211962242678037,0.4407623234851333,0.017373710203964835,0.004899940769294781,0.003354101066278564,0.005497824529468175,0.47241612659326876,0.022805281771690358,0.02410792288916635
pv_1067,0.004738516882135298,0.0021120143461720122,0.00294765174860643,0.0034324408028081777,0.21132399042420902,0.018317531982203688,0.006401805371718521,0.004460288336663697,0.007106390677965169,0.29134922930758483,0.232426537180063,0.21538360293987
pv_1069,0.004661173741111756,0.0023515598456091856,0.0030133272391838005,0.0038483339706121985,0.20569002159834282,0.018131539949068274,0.006759256785396197,0.005098751165706532,0.007358230112339935,0.2927948193839721,0.23324737850876806,0.2170456076998892
pv_1071,0.004580364182920263,0.002375306249385865,0.0029810240413525803,0.003747200875916972,0.16399135829181918,0.018696065249972037,0.00618069935617968,0.004497399720777557,0.006481312417281977,0.1913555971678963,0.21566839733440685,0.3794452751120907
pv_1073,0.0024736693763887582,0.0012841511186695597,0.0016780103844125324,0.001795053393843064,0.45107172165555043,0.016386899243440257,0.005010599074609788,0.00300253715978022,0.0048117452315839205,0.46975657176800845,0.03576750999821361,0.006961531595499355
pv_1075,0.003224469587331916,0.0016582307148970612,0.002240813037407144,0.0023416624465622676,0.8271997307386275,0.017709731613690327,0.004948803683808236,0.003325517736928486,0.006013582304385767,0.06195263877156684,0.029908331042132665,0.0394764883226617
pv_1077,0.003274241309242509,0.0017372821883796007,0.0021866851073447484,0.0026008855904054782,0.40844366627929596,0.017836589410965262,0.005033754631773597,0.0033686505826334583,0.0057476971608758694,0.021013828172790308,0.5076413634129555,0.021115356153337702
pv_1079,0.002460900347320718,0.0012279284868126651,0.0014490682286126871,0.0019682036680159984,0.32634305123530216,0.016609936487553826,0.0047088317740094695,0.0029276382035242333,0.004751436999015363,0.13131503600229694,0.26537172969459116,0.24086623887294475
pv_108,0.00476653828284564,0.0021982656855961506,0.0030399761286785836,0.0035235426814849303,0.21149935390390595,0.017365939719990037,0.006347249431392109,0.004655540612459927,0.007036897484006471,0.292934670755303,0.23221380794010352,0.21441821737423367
pv_1081,0.0028014052495935375,0.0014618806503192256,0.0020783604217495,0.0021923439681163504,0.37372152523826296,0.016913545579029764,0.005366480455718669,0.0034010772314982105,0.0052754850159186595,0.4127803894194612,0.03229332926649464,0.14171417750383727
pv_1083,0.005160382587898361,0.0023390069584534228,0.0031135759471478236,0.004051055928112802,0.2124682001318557,0.017722455086955757,0.006514268678704133,0.00494331328088179,0.00660621458325614,0.29074699722591374,0.23065127856238798,0.21568325102843233
pv_1085,0.0032153962630403097,0.0016690052326093752,0.0021371961249400605,0.0024793481031401133,0.13525346808926147,0.017817221572987624,0.004962298644580471,0.0033361120579182054,0.00574882523457065,0.12352170305247859,0.02102352028788169,0.6788359053365914
pv_1087,0.00572874628668972,0.002406158128182155,0.0032952941119113706,0.004308510922691203,0.208888355693941,0.018738143230325785,0.006792196054900205,0.004733946480680492,0.007589735984981605,0.28802482999069173,0.22665743029660357,0.222836652818401
pv_1089,0.0029620412508967664,0.0016615748198887557,0.002125746348468695,0.002469644858748283,0.3265300277128467,0.017894580684023803,0.0051116214233420925,0.0035133238076442133,0.005751968605992119,0.029784340400224162,0.3205106161837251,0.28168451390419935
pv_1091,0.004820724839211321,0.0021746415041969994,0.002941723452612726,0.003645812413057698,0.2096486572021428,0.01661203141039748,0.00724932885500573,0.005090659341778612,0.0075911246048429235,0.2924350058121793,0.23033498188206444,0.21745530868251012
pv_1093,0.0027258423905565515,0.001493879886687256,0.001980218087382317,0.00217313037072897,0.1309363343931538,0.01455141697615572,0.005017237864791819,0.003154108010425829,0.005119997562662585,0.16137745460786895,0.23725587920380398,0.4342145006457824
pv_1095,0.002869266537085926,0.0015181120905467325,0.001751666487234136,0.002175771090167486,0.04576277088305657,0.015934456987286783,0.004825221512812823,0.0033589743754678255,0.005048604515151742,0.03875664391213269,0.10272500618567727,0.7752735054233799
pv_1097,0.005269697354062729,0.0023689917632699685,0.003232767223220808,0.004115805028053083,0.21063993477573098,0.01777402508064584,0.00660462242648704,0.004973210490844138,0.006526434282522928,0.2878784398713834,0.23236121852906413,0.218254853174715
pv_1099,0.0038816021652215912,0.001983703040436612,0.0027167676167241805,0.0034250874017248733,0.2120083182229859,0.01801091498765739,0.006009609725882177,0.004396340792488719,0.0064070032502114745,0.29050005291112424,0.2280402308565502,0.22262036902899252
pv_110,0.004684741163862451,0.002330126671687594,0.0031172668391329606,0.0036817821349311936,0.20775206424267492,0.017615823059309192,0.006474703933544762,0.0047879350946147484,0.0071818480912650825,0.2959782579295192,0.23206407607625712,0.21433137476320074
pv_1101,0.0032090341524169353,0.0017450830952978036,0.002224713388479465,0.002525606799252111,0.022847651246722552,0.01793023897446194,0.005023206635181203,0.0033718908193705716,0.005895693531304041,0.017817793249684483,0.8953707844625839,0.022038303645244946
pv_1103,0.004767767031882661,0.002212514628702465,0.0029233115316385275,0.0036301632491128823,0.21055859789460915,0.01656272982640972,0.007198628235207649,0.005113541875711827,0.007553270115652292,0.2922608820962619,0.2330715597341068,0.2141470337807043
pv_1105,0.0029562237027104736,0.0015579333934849014,0.0021147880200224184,0.0022323074048723646,0.24546588775698705,0.017789923591265605,0.005099662060310798,0.0033283026484306785,0.005556326058986234,0.34066606009691186,0.358862877112047,0.014369708153970729
pv_1107,0.004645824232010365,0.0024819273925346065,0.003125986074659984,0.003804228795370521,0.20808703099949635,0.01876405714315317,0.006390683620827758,0.004676459042447662,0.006929737677830043,0.22402676560134407,0.3225668850186632,0.19450041440166238
pv_1109,0.004782763515594556,0.0022362288729954024,0.0029922335645985393,0.0035311421584330923,0.20991542508130812,0.017784202322792222,0.006209947785678872,0.004641930165907642,0.0071942446276169695,0.2881986152539262,0.23661609061968292,0.21589717603146547
pv_1111,0.004170450652934553,0.0021162039545660834,0.0029457198576397976,0.0034844940676701896,0.20874958402289465,0.01798376303766179,0.006222617644367195,0.004811280978130618,0.00635811810994545,0.2956931036451563,0.22981719858388383,0.21764746544514962
pv_1113,0.004113507887915062,0.0020553362172822222,0.002813143069151966,0.0034595881744397387,0.2156717689697464,0.017755342083870876,0.0061379879805269055,0.004717526955011772,0.006333018244682388,0.29010602978163885,0.22810724997096032,0.21872950066477354
pv_1115,0.002249224070224255,0.0012849796460413076,0.0017878716563527566,0.001757362660982478,0.10195437677598553,0.01693217465363003,0.004765268596409994,0.0030459689143385975,0.0047169046445831074,0.09630780931491077,0.028158240229358745,0.7370398188371824
pv_1117,0.0036078392909879562,0.002019882810221293,0.0025631783574883043,0.0028249344570935356,0.31288304968990366,0.017888251854200204,0.005488010448442142,0.0038978075513719686,0.005582597118458476,0.05219617078496522,0.3183109778581007,0.2727372997787666
pv_1119,0.0036006936755935506,0.001838473952587937,0.0022815007615474584,0.002630841266216952,0.011214143212033357,0.015463529581038532,0.005318408087579958,0.00373294419038336,0.005482194358979503,0.9235042035238402,0.012519431576848242,0.012413635813350945
pv_112,0.004596028060195167,0.0023349323075085144,0.003160108447074268,0.00361129589137416,0.21000435456963884,0.017547364788826916,0.006452215066556076,0.004689291009026945,0.007242093229557314,0.2914340042220887,0.23262381621131417,0.2163044961968389
pv_1121,0.0028015823451766507,0.0015634894444760815,0.0016434261453897674,0.002033434985766964,0.015365921067565444,0.015569757947431498,0.0048170459246345615,0.003478990301721206,0.004789907899948248,0.0158891254738044,0.7377813463349063,0.1942659721291788
pv_1123,0.0023159631600249662,0.001274404157313764,0.001495874605021422,0.0018005334646762762,0.9204810888767,0.014329108643393745,0.0047041433402814714,0.002961186534604808,0.0049744443257537675,0.012448229385211432,0.010966500640483377,0.022248522866535003
pv_1125,0.0024267099363097988,0.0012876225686030362,0.001472267132515129,0.001790684878864965,0.8667406676036095,0.015842961877947506,0.004554529669032408,0.003125613468276552,0.00435458197822737,0.0323991035147925,0.011339011358497892,0.054666246013323344
pv_1127,0.004377294342491948,0.002216410842775807,0.003067088071651875,0.003656183200826823,0.2131548238946949,0.01824069760475625,0.0062775512833447514,0.004881327329039787,0.006513589519652723,0.2893769179175277,0.22946860481205245,0.218769511181185
pv_1129,0.005148081323206678,0.002350888450586157,0.003304128321594334,0.0038887915422281803,0.21249494852386103,0.018357479297767324,0.006549818499259527,0.004623608208080443,0.007215637979601465,0.2877744543249243,0.23436934558643327,0.2139228179424573
pv_1131,0.005015419826020468,0.0025322461241176412,0.0030357106446338715,0.004134282819879927,0.20748823708800063,0.017351435895190677,0.006113117833450287,0.0050559732961526485,0.006473159388932168,0.29098589891769594,0.23275243503262008,0.21906208313330575
pv_1133,0.004017214961610355,0.002096327694488751,0.002829986569981783,0.0036229304706787598,0.21170620878486063,0.018192840009098606,0.00610245212044802,0.004501971478387081,0.006501390050243708,0.2909262052446686,0.23459671488124995,0.2149057577342839
pv_1135,0.002897986884887936,0.0016289898584839018,0.002110786142254215,0.0023776258410970366,0.17529484735241854,0.01801871720333354,0.004817952819441715,0.0033618953704588916,0.005534532108516999,0.25381092075698825,0.35116870790249755,0.17897703775962148
pv_1137,0.0029502982208999464,0.0016922247188000685,0.0023456091546947785,0.002398758451335248,0.4886562154156795,0.01805119834915379,0.0052713061007855526,0.0032446045376094495,0.005588478370180674,0.04068685424052769,0.051375718609824525,0.3777387338305088
pv_1139,0.004687139526208522,0.0024055963573953996,0.003148000186437479,0.004118070027835276,0.49545792350582324,0.017765254599467963,0.005988449951537214,0.0047802547651898805,0.006677522378406436,0.18267058240962367,0.14732785207103874,0.12497335422103624
pv_114,0.004338146254992571,0.0021610974645262415,0.0027759743493357175,0.0033362478312023124,0.21827623812117722,0.01652398251664324,0.006043516481815048,0.004979350783912426,0.006695446205993055,0.19040937778919534,0.2833751955125222,0.2610854266886846
pv_1141,0.005229911168487759,0.0022483764127384986,0.0031131708005731114,0.003814716709928367,0.20620956588788494,0.018055407847248416,0.006500500569851143,0.004780986111373817,0.007359119823928743,0.2955175355372896,0.23332044948016822,0.21385025965052734
pv_1143,0.0035497839639457053,0.0018640672294968623,0.002349180399263637,0.0028565288857689223,0.29921047824843056,0.017511810620664453,0.005759584772282301,0.0038942455347004356,0.006145779356271593,0.3473631922978547,0.027242729359523085,0.28225261933179774
pv_1145,0.00295680928861931,0.0016260205496707344,0.0020564138845973494,0.0024219003697816504,0.24356367565485676,0.017798667735724156,0.005064469182742738,0.003521537276275302,0.0057170028805494984,0.34156805200864604,0.35540502634387655,0.01830042482465989
pv_1147,0.004373130352150394,0.002260318966338948,0.003001373652293994,0.003438612097849881,0.2138548978372266,0.01831313364146359,0.006208198007412428,0.004532346900053917,0.006623658433460592,0.2890490144286484,0.23229098319845679,0.21605433248464456
pv_1149,0.003395046280700128,0.001811991169038932,0.00198704596492874,0.0024519144424318983,0.3617070802850169,0.015726421554351576,0.005126768176299928,0.003686638336706598,0.00535339951025918,0.025185939307571865,0.031912895539150964,0.5416548594335432
pv_1151,0.002978885364800425,0.0016861874122075223,0.002184537721679278,0.0024554248300825286,0.025679674162292134,0.017842345267202794,0.005177070953826842,0.003486306739500591,0.005654229553585705,0.881794181353533,0.024597249249625905,0.026463907391663287
pv_1153,0.0044719783940354715,0.0024301860424194317,0.0030641240514063125,0.0038804354101284184,0.2098795521773324,0.018638044942569817,0.007011294905516596,0.005623564120930435,0.006972157311361625,0.2904737631456291,0.23183651442514389,0.21571838507352656
pv_1155,0.004147413320869298,0.0020591634495756603,0.002804103262089551,0.003429443320643443,0.2062301466847397,0.01779811279793318,0.006150928308400817,0.0047121032076007175,0.006378819340549585,0.2938003434166128,0.23385670132869726,0.218632721562288
pv_1157,0.00506909748978651,0.0023125256620365083,0.0033603024569804217,0.0038812840943969356,0.21109310164944317,0.01837682216482807,0.006494931773893506,0.0046998286327792895,0.007179348119490741,0.2873681979453153,0.2291986527426534,0.2209659072683962
pv_1159,0.004512680481308734,0.002442621372775713,0.003075958709415579,0.0038889759220506557,0.20935467318663137,0.018618672697235737,0.007041123633513048,0.005590333696951829,0.006933836217816501,0.28920405236925134,0.2306934664086833,0.21864360530436608
pv_116,0.004325939002194357,0.002153376597179941,0.0027016445871772435,0.0033580072628060387,0.19530889024351544,0.01653698434591639,0.006029548251838661,0.0052038865123598165,0.006675816011830032,0.2851238324152277,0.23156653169377256,0.24101554307618192
pv_1161,0.005227378530300421,0.002373342549663895,0.003206504771197282,0.004085884996645724,0.20885401341209353,0.01772639908684973,0.0065869395117481525,0.0049904852390695205,0.006528756387504417,0.2928561889913538,0.23022316462920814,0.21734094189436523
pv_1163,0.005444956130220015,0.0027381370305689565,0.003674778999234055,0.004463903282376633,0.2118615953196562,0.01911353865667188,0.007189298460523496,0.005437809034138601,0.0074088129313787,0.28784732979790056,0.22722986211126828,0.21758997824606266
pv_1165,0.0027986184415656045,0.001666807699777693,0.0020523494110180796,0.002395786073234629,0.02563693721440421,0.01749601373164027,0.004952974502508531,0.003393742342770746,0.005580370108742404,0.028008855922202137,0.8748154344513361,0.031202110100799613
pv_1167,0.004822890767847684,0.002222154031897512,0.00294909186944161,0.0036685026542878363,0.21438839441202776,0.016493027757097416,0.007285618514182682,0.005100733664586201,0.007452256091382568,0.2860237771065657,0.2327762435085374,0.21681730962214563
pv_1169,0.005428731543742286,0.00235183821407935,0.003189418133880206,0.004036273938634317,0.21614820394883313,0.018710838109860895,0.0065739683094166446,0.004556359591435776,0.007362529732499409,0.28976826503656156,0.22716472895041545,0.2147088444906409
pv_1171,0.0052501533266402665,0.0025163391185182345,0.0031338225255299586,0.004208296656892238,0.21411195685970674,0.017433755748485432,0.006065385567043907,0.0051031566271643345,0.006447516255449958,0.2900341256000885,0.23003603451081822,0.21565945720366217
pv_1173,0.0028113092461610114,0.0014759490708409506,0.0017526937088560843,0.002223624304899857,0.2346586929923012,0.015604489459078927,0.004962654731321365,0.0048106865578159035,0.005438055667869051,0.35288008978207897,0.202884561133871,0.17049719334490576
pv_1175,0.0027765839962409313,0.0016248200180928698,0.0020860513180293756,0.0023405770527535246,0.025901217266247726,0.017352570469498015,0.004978095185146991,0.0033718443504582693,0.005590632975058592,0.032645361350896414,0.050619335273776246,0.850712910743801
pv_1177,0.004025703464987318,0.002082179773523447,0.002834841099839924,0.00331292162448827,0.40625848127578773,0.01754341538821705,0.006535771737040284,0.004859812723764899,0.006206121037057206,0.42229421029237335,0.06280975533300533,0.06123678624991507
pv_1179,0.004113507887915062,0.0020553362172822222,0.002813143069151966,0.0034595881744397387,0.2156717689697464,0.017755342083870876,0.0061379879805269055,0.004717526955011772,0.006333018244682388,0.29010602978163885,0.22810724997096032,0.21872950066477354
pv_118,0.004315873043545134,0.0020992557923637527,0.002787479152136062,0.003412356272846395,0.1542794871189822,0.016557636089836143,0.005972068363783253,0.005145462937108216,0.006697343746398043,0.20351125648341756,0.42044799427710006,0.1747737867224832
pv_1181,0.004665281335489979,0.002484747241226638,0.003190274221891829,0.004461698860880477,0.21137147870979295,0.01847270426887309,0.00641961606880492,0.004792486478892363,0.006790442660936621,0.2898693500004013,0.2292893587778491,0.21819256137496065
pv_1183,0.004173172492619803,0.0021242070243076756,0.0029574370643559813,0.0035053653122104635,0.2130633834994853,0.018015723271786716,0.00618238279971637,0.004793723693159448,0.006376379048921986,0.2901230706356331,0.2319102590048946,0.21677489615290865
pv_12,0.00507657327520725,0.002291162422229651,0.003156428576186162,0.003769612331104609,0.21304426795554143,0.01787695409065433,0.006617218355888189,0.004801564970062618,0.0074781583475646346,0.2870002975860441,0.2310598733881181,0.21782788870139888
pv_120,0.004357604561660299,0.002095435366221588,0.0027489334330854133,0.0034182157137916686,0.14505123519223603,0.016502728351156102,0.005996109626689316,0.005135452049870513,0.006725770450681421,0.17515430277616192,0.2283402472745435,0.40447396520390216
pv_122,0.004462380366694967,0.0021664130413307516,0.002738926148513809,0.0035074917096152,0.21222555124483033,0.016524513052574442,0.006062186025929337,0.0051790818752791914,0.0067472843129082576,0.29058909849201997,0.23049239340304367,0.21930468032725997
pv_124,0.004441832986364896,0.0021509328199471687,0.0027704382194240124,0.0034798559668630545,0.21479454794061537,0.016543343037391984,0.006050369715769946,0.0052047461879240085,0.006717948263318699,0.28953108350255663,0.2283610926548854,0.21995380870493886
pv_126,0.004782572747402802,0.0021950528817946606,0.003023597065765138,0.0036486798412472114,0.2126026171031828,0.01657095114568173,0.006420953655531792,0.004710002552836922,0.007137452967811234,0.29408091130509245,0.23162172769418338,0.21320548103946982
pv_128,0.004788600149568591,0.002135598863433828,0.0029719944610070792,0.0036160420132208245,0.2096317087409758,0.016598619190056084,0.006362440679738802,0.004722350905869978,0.007212029215937774,0.2912908152429067,0.2314769033104474,0.21919289722683719
pv_130,0.004845757315683955,0.002143290864059141,0.0029790285193881474,0.00355901849616362,0.2122485967782064,0.016609447684849836,0.006339768423352049,0.004683518817789269,0.007231543133296578,0.2857800419779065,0.23412189810492287,0.21945808988438154
pv_132,0.004803432215300851,0.0021372075132032663,0.002966123340817929,0.003580786051005984,0.21086701657930076,0.016521336236597104,0.006419838212776986,0.0047409019925178965,0.007160167978593265,0.2891162059427139,0.23153487684945434,0.22015210708771785
pv_134,0.004789343251716462,0.0021126126003561964,0.003055645694890979,0.0035253598313805135,0.21035964386632994,0.016646088883975986,0.006414719710975544,0.004626361587989539,0.007106938062197693,0.29304663598983,0.23138358752864263,0.21693306299171453
pv_136,0.00477993821681613,0.0021045275881513325,0.0030471613118178095,0.0035477265699341283,0.21245978583868508,0.01665916274531852,0.006264269749536998,0.004633010618465102,0.007169725497720442,0.2922692606535772,0.23016443518871466,0.21690099602126275
pv_138,0.0047914363474603145,0.0021274203893202085,0.0029774185793803487,0.0035141367520067994,0.2095339247307962,0.016716060563355027,0.006274831330061303,0.004630433199207255,0.007102047212709137,0.29300484291920886,0.23332806692547828,0.21599938105101632
pv_14,0.005104649678882274,0.002311682745691676,0.003173124715673843,0.0037768528134849324,0.2072220630434193,0.017932627731403465,0.006561324624860084,0.004805410686714213,0.007460475998817543,0.29607939133300526,0.23120095510518318,0.21437144152286428
pv_140,0.004708522396059325,0.002088988060372073,0.0029960761084025,0.003455713020624048,0.21310016707571336,0.016722152568853007,0.006351343941358297,0.004693202391315868,0.007120342272671848,0.2901287642051725,0.22969100872347217,0.21894371923598516
pv_142,0.005107763432316157,0.002275598016458435,0.0031700504726060383,0.0036848471729269043,0.21106187306899415,0.016935689572430874,0.006858788418516013,0.0047888330971383505,0.007252524238622193,0.2908336658558691,0.23563110676773244,0.21239925988638933
pv_144,0.0050822060188552235,0.002287160634954879,0.0031545052634822063,0.003662649473381461,0.21397121867934993,0.016946781219453925,0.0068203385435824425,0.004893110387820924,0.0071466182343228775,0.2884345863541905,0.23566026168449997,0.21194056350610574
