pv_name,temperature,pressure,windspeed,dewpoint,ghi_global,hour_sin,hour_cos,doy_sin,doy_cos,ghi_neighbor_1,ghi_neighbor_2,ghi_neighbor_3
pv_1033,0.006801273955197786,0.0035265846155225346,0.0047212281960768085,0.004683890294679399,0.015109821958512239,0.012961324187398891,0.006802026929153399,0.00489008598069463,0.0071358600562494824,0.017639088421483734,0.17014396593327952,0.7455848494717516
pv_1035,0.008521221049807919,0.00421037119649421,0.005350431098221366,0.005732715148724653,0.22829776202220747,0.013509012049358027,0.008577995785443509,0.005912246566953039,0.008580327863529136,0.2818890959689834,0.23996195980243756,0.1894568614478397
pv_1037,0.01170481191813938,0.005184259788311851,0.007206772906792876,0.008887372741204134,0.2036961236098035,0.01535067616384132,0.011190197771625792,0.00725358562709907,0.012399279396688532,0.27610516527438944,0.2295523693263529,0.2114693854757511
pv_1039,0.01087056134835854,0.00455548181637381,0.006448317399913248,0.008222101407953064,0.2090300752901962,0.015130396928560422,0.010051275191763675,0.006977469353267563,0.009519274594933366,0.27597541436628514,0.22567158363869635,0.21754804866369867
pv_104,0.011956424751008056,0.005368617887830539,0.007071224475385045,0.007542181550077398,0.20601249985671508,0.016114508903497332,0.010779733460180223,0.00766648780903875,0.011751891540557549,0.274717577279506,0.22721966023368212,0.21379919225252192
pv_1041,0.011071759562335172,0.0048207020788244796,0.00676760879265625,0.007593908655100719,0.20576319723299583,0.015462281503181997,0.010909614807898808,0.007188331542818687,0.010311608061542344,0.2822577800547895,0.22638900063396342,0.2114642070738928
pv_1043,0.00837609293833654,0.004352114421078832,0.005583649893022092,0.005872654479333697,0.135892998723259,0.013803889715079924,0.00886851918297861,0.006272233391364726,0.010037583386286422,0.19837745409956536,0.43134108307016306,0.17122172669953184
pv_1045,0.007655939548262814,0.0038358189300327743,0.004982083036401645,0.005398749370036723,0.34194973789250865,0.0133979775726139,0.0078083916689854925,0.005447101217436177,0.008052860409219103,0.3986834253469941,0.09308576605274956,0.10970214895475908
pv_1047,0.008157427129712689,0.004187676994096314,0.005330256071718845,0.005709024467592127,0.03532483160442699,0.013357244267029156,0.008030712620162181,0.005589806476191349,0.008266251927262065,0.03482470248291073,0.0815521055242724,0.7896699604346251
pv_1049,0.012079929436168344,0.005476604450401071,0.007017892632850488,0.008679887387070487,0.20431865754829576,0.014988823063570512,0.011302998050055081,0.007723970400987669,0.012273312372635065,0.28180172101482825,0.22509814711677245,0.20923805652636485
pv_1051,0.006416402999365255,0.003327797223707141,0.004397591054569059,0.004378189578643286,0.5774507474609185,0.012320951739646528,0.006883471096062669,0.004966951592538891,0.007564841489786713,0.032516310567846006,0.03390687089021139,0.30586987430670454
pv_1053,0.010924508059286882,0.004680358290248837,0.00656272814482821,0.008608750555847365,0.5709306522943721,0.015210965458160584,0.010360253270673993,0.0067534193496405544,0.01002551035300295,0.11028838028459552,0.13132030773466405,0.11433416620467891
pv_1055,0.010516123275553213,0.004783938883626588,0.0071613939541021795,0.007706642689104826,0.20790224428769444,0.015159824729203292,0.01034657140187354,0.007358859681767558,0.01059963122000825,0.2845223165480308,0.22436670305590636,0.20957575027312908
pv_1057,0.008322247487558094,0.004388340768673479,0.005629063255348978,0.005787138927689416,0.45266692407032494,0.013667705087909815,0.009041069916316133,0.006335662463069111,0.010320390106197569,0.40128040299106693,0.041206905663729296,0.04135414926211627
pv_1059,0.011021672398638929,0.0049013245823852376,0.00691547029034601,0.007958691083650849,0.20245252357031296,0.015421212106227562,0.010887236189015761,0.007389842492806865,0.011667068813815303,0.2836754902695912,0.22845120370950084,0.20925826449370855
pv_106,0.011959848072244149,0.005363490273333397,0.007028326541727358,0.0075750823015475225,0.2136640489913927,0.016121090872124835,0.010751313629369229,0.007662542509650336,0.011771917692530873,0.2745182393679433,0.22399395283874682,0.20959014690938957
pv_1061,0.007954534451460164,0.004148682879452997,0.00582611827283968,0.0055174735430184915,0.41478125029155993,0.013363363618231061,0.008201866181413307,0.005919572446607388,0.008396414085206095,0.03732991361863179,0.46502329112167534,0.023537519489903784
pv_1063,0.012079929436168344,0.005476604450401071,0.007017892632850488,0.008679887387070487,0.20431865754829576,0.014988823063570512,0.011302998050055081,0.007723970400987669,0.012273312372635065,0.28180172101482825,0.22509814711677245,0.20923805652636485
pv_1065,0.007636209687087205,0.0038438874460557187,0.004978945161831733,0.0053999958380789945,0.34318272021412727,0.013413221281679846,0.007841701926601764,0.005458194987383426,0.0080319966150963,0.3977520242438083,0.09017597893865953,0.11228512365958972
pv_1067,0.011043404474348569,0.004747135075886858,0.006737633642916556,0.007361131115785536,0.20678666462843315,0.015507553455490783,0.010346112793599874,0.006968388271972229,0.010136818720237804,0.27822296280095243,0.22437118012471527,0.21777101489566084
pv_1069,0.012036846416202946,0.005374136871114807,0.0070029116680536746,0.008649784426891172,0.20353952098513228,0.014944141778961717,0.011290012667009741,0.007673413201096633,0.012332142325149016,0.2758180352036301,0.2235091732422044,0.2178298812145535
pv_1071,0.010974922049224137,0.004611132243689086,0.0065681609859507785,0.00849343942156978,0.07904636183542897,0.015081828699885846,0.010358752587457831,0.006764446133537622,0.009884345445140842,0.13064626656671297,0.14545764923306156,0.5721126947983406
pv_1073,0.007279057338094044,0.003722688716598485,0.004758526050849921,0.004845972441351879,0.01844721265150458,0.012470990745275374,0.0076165862665844315,0.00542617932857951,0.009266267844201021,0.02242648339735866,0.8786731575672497,0.025066877652352375
pv_1075,0.008731626246787753,0.004333715634140448,0.0057309334627607955,0.0057261277783482965,0.18498226501546944,0.01321889302663648,0.008169619424351586,0.006082778573018014,0.009779144965994939,0.2861614386402842,0.2500570877991387,0.2170263694330693
pv_1077,0.00825826856538207,0.004129570400996627,0.005463052504955057,0.005340956101149927,0.39136279220220616,0.013858606644657667,0.008116855133650635,0.005877882932735529,0.008624597283922677,0.02771144264509949,0.49702291558714257,0.024233059998101592
pv_1079,0.00722153864604649,0.003734170389463388,0.005185992019618904,0.004953065735380032,0.05065133185282043,0.012893748429228613,0.0074991639118695,0.005154177000024657,0.008213576100147026,0.7991546695394837,0.05520880910502205,0.040129757270895315
pv_108,0.01203152955362815,0.005281962913573396,0.006941890485861054,0.007729622596017578,0.20867881834311938,0.016171913250681926,0.010817891851962993,0.007701356192001004,0.011721308537102336,0.2821518823983841,0.2225480176740938,0.20822380620357425
pv_1081,0.007805823835245448,0.003970175252637171,0.005404264951463585,0.005392622048950055,0.2092552516208879,0.013132579569868514,0.008204086108195577,0.005616292830768995,0.009025744652429609,0.1989339841382988,0.4801186908672042,0.05314048412405007
pv_1083,0.01124654927243456,0.0048847817219633246,0.006791672118774268,0.007660711067413481,0.20880819865777991,0.015467642932132066,0.010762694577558336,0.007253151245438176,0.010235048201899372,0.27960436792693383,0.22500155510492412,0.2122836271727487
pv_1085,0.008106579898240304,0.00412675395917717,0.005478876045609894,0.005318654192116492,0.28020061464984136,0.01375290268140736,0.008092807191862731,0.00576572295767,0.008649935143206184,0.3280736865073805,0.0466836958810212,0.2857497708924669
pv_1087,0.011769794840795702,0.005177242091588801,0.007230576389774993,0.008710162292179854,0.20870593797935796,0.01557531771606261,0.011034273312529772,0.007359728426334023,0.012476407447965299,0.27739109135082723,0.2234052960557075,0.2111641720968763
pv_1089,0.008389962716768291,0.0042332993628468995,0.005555997758981467,0.006377759371080771,0.18257170209609364,0.013569631091536923,0.008299621811593978,0.005686519979968064,0.008131947160278432,0.4204854637813263,0.18573281668102226,0.15096527818850294
pv_1091,0.011093569503292733,0.0050154019430260575,0.006974734367692823,0.007932836744720511,0.1988565183736284,0.015684952524437232,0.0110491180856006,0.007521126553666403,0.012075129953672332,0.2817860707783983,0.23019079417711352,0.21181974699475117
pv_1093,0.008437166338671753,0.003996978212448185,0.005344978102779723,0.006092363546126029,0.1321976285948139,0.013596131178060144,0.008137484273707135,0.005533486307033666,0.008017223812575672,0.16625277231214236,0.16863183451743677,0.47376195280420463
pv_1095,0.006802416538378512,0.0035624238699268626,0.004511094390212473,0.004664613936205837,0.19077362165807807,0.01260501626084301,0.0071332472638082275,0.004792974053191191,0.007624908350016604,0.22444808632061497,0.420369547699176,0.11271204965954806
pv_1097,0.011100013150148918,0.004880175997640683,0.006749251545741086,0.007499692067895666,0.20775357332407526,0.015474271991107048,0.010675901993940745,0.007217449544900218,0.010143640720675202,0.2805563475086772,0.22543301720740444,0.21251666494779362
pv_1099,0.010869185038380073,0.0046449622367676574,0.006359214044742618,0.008252329898637641,0.20689538314925016,0.015103905696953935,0.01026719908668954,0.00684469554328776,0.00974956258427178,0.28103969434587656,0.2256021361562615,0.21437173221888067
pv_110,0.012113401297283652,0.005321324045847722,0.006921941158657213,0.007734562740722932,0.2009350033233276,0.016093311246409888,0.010851310113458438,0.00771237688714786,0.011676996061685032,0.28403061896679327,0.2227479788731011,0.21386117528556534
pv_1101,0.00824309131842581,0.0041429096786422415,0.005560799750234963,0.005328301018434523,0.023084759420920427,0.013875898626627978,0.008102445642403821,0.005864600213976913,0.008643767115830467,0.013893851170641215,0.8888730363873079,0.014386539656553772
pv_1103,0.011092826763569208,0.005013309756959231,0.006956316848284826,0.007906611491192223,0.20731874837745873,0.015665827718930228,0.010981715226794381,0.007440595135105531,0.012117808993735475,0.2789215682784831,0.22275932223138464,0.2138253491781023
pv_1105,0.00847083746285825,0.004262337310148821,0.005780631120219418,0.006546911963597245,0.15595982212737616,0.013575393389507605,0.008467844429919887,0.005698868210647415,0.008209330861976836,0.17032195356759286,0.20989493231544606,0.4028111372407093
pv_1107,0.010945815980723765,0.004626883134958466,0.006568803569471755,0.008519535028959687,0.10941907185756578,0.015150156204065336,0.010341609240166303,0.00681978349316543,0.009929715735038775,0.13635354168906758,0.5717679196269883,0.10955716443982887
pv_1109,0.011967759465272768,0.0051249404571396505,0.0068391466394641075,0.007449697790966343,0.20479025482222285,0.01581339724690228,0.010760440516828111,0.007409087659352308,0.012065473777844456,0.27749158386211925,0.2313045797560327,0.20898363800585523
pv_1111,0.01121364929959489,0.00479281413121563,0.00673647121314543,0.007739388774907157,0.20391094929320758,0.0154938356586706,0.010794120731753724,0.0072033236765552,0.010239229069052076,0.2798199897657059,0.22682042436867603,0.21523580401751588
pv_1113,0.011057273601712872,0.0047805334624683275,0.00679827039938303,0.007632628908221695,0.20602556246323264,0.015498691025186744,0.01085365413005748,0.007203919366725798,0.010315532185300048,0.28206859701129544,0.22532967153742997,0.21243566590898605
pv_1115,0.006983924602914084,0.0036428828298095575,0.004753967709645899,0.004881945234652934,0.006650127010374481,0.012760254350738747,0.007454932299512525,0.005226833506752582,0.008327840501236118,0.007045820245196059,0.46030977148682634,0.4719617002223407
pv_1117,0.008522523515051585,0.004111141835698971,0.005441651468619211,0.0057617082284974995,0.09522373590315712,0.013655295811320838,0.008574699528080553,0.0058951693183145,0.008629074267840433,0.6397403522615923,0.11568562255886068,0.0887590253029662
pv_1119,0.008378934085174082,0.003972984262833176,0.005516126300834325,0.006013043036734023,0.15249633366308527,0.01349073055637305,0.008232519946642423,0.005596674964455765,0.008293521004767563,0.5096058528973967,0.15587423242995282,0.12252904685175084
pv_112,0.011900883433192124,0.005359674847397632,0.006973919481225481,0.007632095798616196,0.2062676002766206,0.0160184251642444,0.010885235982381137,0.007642786697718527,0.011832081882394346,0.28104331492182993,0.2228527887017543,0.21159119281262515
pv_1121,0.006881475999668998,0.0035546176876988405,0.004608985596365387,0.004669223991762225,0.21616277508351306,0.012548443543039068,0.007164801519074252,0.004732437757593951,0.007672359174687477,0.2202804770155743,0.4118925058403956,0.09983189679062673
pv_1123,0.00658919285808189,0.003345576946235441,0.004287963415225344,0.004662694331677204,0.3456297803027468,0.012949001945581037,0.00681514008665633,0.004744206658492537,0.006932917613832553,0.06085119699841103,0.01596049102751932,0.5272318378155406
pv_1125,0.006266276511644831,0.0032717395680285136,0.0042321786167028525,0.004192822721425704,0.14695695744143267,0.012252499983665031,0.006613652938282733,0.0047538945892316165,0.006747611389833579,0.060569452632607115,0.6364224572529638,0.10772045635418165
pv_1127,0.011403976123578914,0.004902647388009117,0.0069018506642372565,0.007735967065869772,0.20799069767378087,0.01559068964601636,0.010829161279677296,0.007260413561843094,0.010258760915339058,0.2836363007616454,0.22520546011690834,0.20828407480309455
pv_1129,0.011050022398606496,0.004681027398471049,0.00667893700894666,0.0074258213440265616,0.21000476723996075,0.015499888407317745,0.01041289782235535,0.006978109198100584,0.010140934358425852,0.27529019311525205,0.22686396985322918,0.21497343185530773
pv_1131,0.010594313685484413,0.0048079134900975646,0.007107909667420477,0.007627351043426127,0.20620865877106626,0.01514500420243912,0.010404467645081343,0.007357440239524942,0.010709499478852065,0.27976376186205404,0.22283363646474988,0.2174400434498037
pv_1133,0.010731105318409831,0.004660031176960439,0.006441598606195892,0.008254419326618861,0.20176974889663296,0.015067402378078036,0.01023988014686799,0.006914836582980505,0.009718379591894364,0.28339590239628754,0.22572554602728379,0.21708114955178978
pv_1135,0.008001681413538974,0.003977876125637833,0.0053731908660357985,0.00546821084445169,0.055705986283849415,0.013441042858730991,0.007551860817643297,0.0053417157202565865,0.007188169482122008,0.0691187100785343,0.7669987995954258,0.05183275591377311
pv_1137,0.008227962731913617,0.0041622580929681205,0.005283544115033939,0.005812236578757259,0.051737802531102696,0.013347900733608508,0.008065548442003315,0.005622105060938973,0.008120869096736883,0.4065359548743776,0.43229309032949753,0.05079072741306153
pv_1139,0.010374017476736599,0.0046201775116716725,0.007041563287422848,0.007594052939463822,0.7910651932004201,0.015011791467883884,0.009979318382403311,0.007301787802916673,0.010460050979099864,0.04798960456535768,0.05414308554336502,0.03441935684325847
pv_114,0.01058812909626441,0.00511200089847075,0.006556956374684081,0.007040566444378739,0.21386750303675012,0.01611106270712538,0.009904456751973111,0.007037812770029222,0.010331980477806028,0.14668891257389288,0.2981693535937352,0.2685912652748901
pv_1141,0.011940685309422161,0.005120967643708062,0.0068409449560126855,0.007452775061075054,0.20603186131848975,0.015829813441247106,0.010834875223545854,0.007486497199990707,0.011974798538968982,0.28374519539410226,0.22124347891985746,0.21149810699358
pv_1143,0.008333085474843979,0.004213964746210712,0.005396105332888992,0.005753507930066884,0.18385057420211912,0.013565030320455019,0.008790232897127555,0.006168512972946432,0.009729631177548478,0.1802828085749187,0.3867228535516269,0.18719369281924733
pv_1145,0.008331479580053838,0.004219875122341962,0.005548594938322989,0.006392527102767357,0.12227868645977437,0.013545317585797637,0.008277645921191807,0.0056449780024540605,0.00810593268167761,0.17323360024052956,0.17558532937569513,0.46883603298939364
pv_1147,0.01125259672618414,0.0047232787440313175,0.00676885065675217,0.009008432629389228,0.20029632130053612,0.01534767371079729,0.010789140518662841,0.006910878628496083,0.010225542713940418,0.28092404322307774,0.22466579267460612,0.2190874484735265
pv_1149,0.007835435339728272,0.0038812970221215252,0.004972021040824667,0.005255402988148552,0.3527796055054797,0.013127937043951815,0.007877373978208315,0.005187417928428608,0.008444832262524038,0.24416663480611464,0.24482543753901967,0.10164660454545033
pv_1151,0.008308462837009516,0.004287789630775539,0.005661925710263404,0.006263275826323064,0.13506186681606744,0.013669526215850512,0.008268550716678646,0.005695818070340483,0.00814398465351604,0.4756947549000814,0.1785715908507177,0.15037245377237624
pv_1153,0.011063553076020652,0.004959222644537073,0.006995016358680412,0.007810810569417164,0.19685233438031635,0.01605757649428484,0.011318617692683646,0.007889673584274788,0.01151308748725312,0.27955397625049927,0.2328686411109988,0.21311749035103392
pv_1155,0.011119007669225455,0.00483317608373268,0.006775763003025654,0.007591289320730926,0.20647098418955984,0.015558101560025302,0.010800890074862901,0.007171641481411024,0.010340593042782936,0.27883938568261707,0.2252527559846698,0.21524641190735627
pv_1157,0.011046243856788835,0.004686363668580927,0.00681695496779595,0.007334667365494178,0.2042427302486052,0.01551346274497771,0.010252786167165868,0.0069798728243837625,0.010098192572032717,0.2760990771924705,0.229927806957077,0.21700184143462745
pv_1159,0.011056012031902027,0.004968440561318423,0.006997007587748286,0.007768404323855769,0.2006883377628199,0.016019469193909303,0.011359079865835009,0.007938799682761018,0.011436213571003382,0.2797401712979318,0.23071811786370947,0.21130994625720576
pv_116,0.010545882037484567,0.005131853843172874,0.006580410974686649,0.006889259742954818,0.22265468374259037,0.016096606534641577,0.009932652619766775,0.0070638307838747786,0.01037382116980985,0.22977599096050358,0.24927346918590232,0.22568153840461197
pv_1161,0.011139816061077234,0.004887975988369335,0.006790915038785541,0.007502714008606004,0.20471342249408142,0.015453467065960009,0.010782970287147997,0.00719566448492393,0.010212389608490191,0.2840182237769583,0.22486445814169798,0.21243798304390216
pv_1163,0.01202152762293172,0.00536546298033804,0.006956537409466104,0.008581614977095125,0.20504809669435237,0.014917900469519747,0.011201638828275098,0.007807052937080964,0.012055458864125058,0.27675326541827333,0.2279344022388321,0.21135704155971047
pv_1165,0.007744817637760983,0.0037525822415487423,0.005176918003806687,0.005516734789239275,0.09921357372184705,0.013387697338390046,0.007883966755919384,0.0054567539495311,0.007947587741121644,0.04619018769030711,0.7285320090847505,0.06919717104577758
pv_1167,0.010976650231333684,0.00496090904472449,0.006906902335267508,0.007809382484669446,0.1996042905362138,0.015639440194119697,0.011191668018518253,0.007434662824565087,0.012080935935931918,0.2754956577204927,0.2316528924413156,0.21624660823284775
pv_1169,0.011618985640902591,0.005182774616044007,0.0071149320609116915,0.008914902156552641,0.20268505413310198,0.015442364335707318,0.010999285508226092,0.007147143409121021,0.01264464421871403,0.2840993623993477,0.22194602469050334,0.21220452683086768
pv_1171,0.010693237120631274,0.004874499367881403,0.007166781107801284,0.007794661816339376,0.20576209676405963,0.015274103038636378,0.01044999867747308,0.007471585301341265,0.010903916667404716,0.28257896476353905,0.22970618366049192,0.20732397171440076
pv_1173,0.00838773939316982,0.004522315261298475,0.005592761224747541,0.005835699371528681,0.37174310453706594,0.013781019317384716,0.009100144160186147,0.006361690247653257,0.010398562151010007,0.497054932586811,0.018244191441170343,0.048977840307974196
pv_1175,0.007709281920978508,0.0037691810518006193,0.0051639098347400535,0.005550397838986199,0.08288345014682731,0.013403743267806316,0.00786993300542603,0.0055137012482463586,0.00790294894942035,0.047522236795163576,0.09172185920103403,0.7209893567395708
pv_1177,0.010797472653690014,0.004926566980783491,0.006514479081176481,0.0072766890070756025,0.3655020778045332,0.01532960758349638,0.010517474306708694,0.007321790836948798,0.010260653902356842,0.43726188921573456,0.0582860913009368,0.06600520732655905
pv_1179,0.011057273601712872,0.0047805334624683275,0.00679827039938303,0.007632628908221695,0.20602556246323264,0.015498691025186744,0.01085365413005748,0.007203919366725798,0.010315532185300048,0.28206859701129544,0.22532967153742997,0.21243566590898605
pv_118,0.010682138758413633,0.0050876291102468045,0.006524529371882045,0.006931025074172469,0.1427371543232916,0.016122107111580276,0.00992308029903116,0.007103444101185728,0.010308607135651866,0.1660677779475797,0.4649923296980608,0.1535201770689039
pv_1181,0.010584195017780287,0.004646632036095367,0.006321212480669751,0.008215229049523074,0.20760183093443102,0.015027046070422627,0.010085261969513183,0.006973135635437189,0.00960181919470694,0.28152454617956063,0.22588916841750412,0.2135299230143559
pv_1183,0.011234160962202831,0.004795853892411815,0.006797480976034025,0.007724368629180365,0.20891453523527714,0.015454553820911104,0.010871253738635532,0.007296318068478943,0.010290638866404302,0.28267194832491965,0.2233480789833036,0.21060080850224064
pv_12,0.01209683623108879,0.005265227162554066,0.0069365634925323445,0.007511344191161222,0.20795948074688322,0.01578207029715524,0.010742175541736782,0.007587576578926952,0.011746878054568099,0.2817542085288924,0.22394465787697573,0.2086729812975252
pv_120,0.010674258886311896,0.005117882628436345,0.006490954369731492,0.006924997942318438,0.11552233208641344,0.016070603175721093,0.00999254408233293,0.007053751523431732,0.010370467589755511,0.1584174388979111,0.18838752646529222,0.4649772423523438
pv_122,0.010773625888064178,0.005178803583934975,0.006636146473112597,0.007061194578156395,0.20716844333300244,0.01622276917561415,0.01007247724101566,0.007057968544067361,0.010406241051524616,0.2855721579665369,0.22563633555269388,0.20821383661227683
pv_124,0.01076953021495523,0.00518673515514232,0.006595170738343851,0.007067104784537439,0.20685154466279143,0.016156974796977096,0.010109619013497847,0.0070626098821662455,0.010456626589626669,0.2795342737193382,0.22891927145181878,0.21129053899080483
pv_126,0.010769156765208421,0.0051814528897001135,0.006624530251350124,0.007086521319767958,0.2071890717937642,0.0162095999432694,0.010081379022418456,0.007057257722044283,0.01041292898195955,0.2801142642102239,0.22883386809056916,0.21043996900972453
pv_128,0.010683999369756178,0.00513011544789682,0.006638634564361687,0.0071296303513130035,0.20871892543009404,0.016227945979837954,0.010138422247752483,0.007022140657832355,0.010487895986395256,0.28325408445857264,0.22284551060497135,0.2117226949012163
pv_130,0.010672501372462943,0.005137706937375038,0.006632185750259283,0.007124366464084531,0.20468444899398686,0.016288332735434428,0.010041414352940226,0.007091785367827352,0.010453745903883455,0.2771562954736322,0.22975884839003913,0.21495836825807468
pv_132,0.010659835916288739,0.005165087612010063,0.00661050042842531,0.007105934530598084,0.2106417616008569,0.01619608565962123,0.010148924031898402,0.007088179521370891,0.010456126988482703,0.2763070631485839,0.22805947820502986,0.211561022356834
pv_134,0.010709771062197955,0.005054433946545388,0.006596491260097664,0.007210669420806186,0.20713634320453905,0.01616816614610202,0.01002538288807069,0.007143708703172202,0.01048191764285044,0.2845957025714025,0.22257933875147004,0.21229807440274595
pv_136,0.010766935690051485,0.005185262153626064,0.006519347078067116,0.007090094635908584,0.2033202602782556,0.016182473191864506,0.010064364134344196,0.007050103875829322,0.010476449096546051,0.2808680144316096,0.22866264139506326,0.2138140540388343
pv_138,0.01076166883068548,0.005214804035899337,0.006550375464726567,0.007155106073803858,0.20235127033413783,0.016075346791346593,0.010078973616445237,0.007133847731526758,0.010398211869866327,0.28011963292634134,0.22366065512767425,0.22050010719754642
pv_14,0.012115005149054364,0.005270433253839207,0.006950773880491001,0.007479209222853946,0.20790302258407956,0.015820215962261925,0.010703534538431233,0.007536321316394314,0.011801217157815416,0.2775682613351687,0.2293274005906,0.2075246050090103
pv_140,0.010778465225404665,0.005193379130895824,0.006612081655357699,0.0070828535305506165,0.20769296734278497,0.016194081510037046,0.010113366096731786,0.007072444107165331,0.01046646736303874,0.2834881470876953,0.22410884825624033,0.2111968986940978
pv_142,0.01203958625139984,0.005458018568481898,0.0070644051553946565,0.007622044352470891,0.20204947182566133,0.01638031964443587,0.010810077128555228,0.007807815397040761,0.01176037717633276,0.27789775725896754,0.23058222370508963,0.21052790353616954
pv_144,0.012074722973904923,0.005468336931938933,0.007061609205500463,0.00760114712387264,0.2057608031918061,0.01634656842929055,0.010822614169901396,0.007846486210182003,0.011697094964958705,0.2761690711899361,0.22573291006382235,0.21341863554488594
pv_146,0.011952225809951008,0.00548305733017682,0.007073587472198141,0.00764932800307758,0.20805507909549348,0.016385597385432625,0.010823474774939595,0.007701098850567827,0.011766685748967484,0.2769153560438837,0.22650666323866075,0.20968784624665093
pv_148,0.012034262155942704,0.005453064078310128,0.007068144592148871,0.007666585984110076,0.20204770293819926,0.01634074570259504,0.010800404727473012,0.007744572636650383,0.011675929441453266,0.28353712294732347,0.22207135072518308,0.21356011407061076
pv_150,0.01206393558469784,0.005457720083519264,0.0070624803073948885,0.0076593657419043535,0.20520801981313588,0.01630151036583978,0.010836740995680652,0.007750998787909707,0.011639079426917514,0.2794603103961081,0.222672335244947,0.213887503251945
