pv_name,rmse,mae,r2,gof,n_train,n_val
pv_112,23.471332565620532,17.923434434324413,0.7282952547315247,86.83316803486075,51567,591
pv_1121,20.340435296224438,14.559923482614927,0.7608131108651808,87.86276769515395,51554,591
pv_1123,20.560406144899606,14.909606975587037,0.7753061624306926,88.13849418761373,51562,591
pv_1125,19.993686657879085,14.837010315517736,0.7601520977311587,87.81200260584743,51554,591
pv_1127,25.04878154693194,18.991091212241983,0.6094214491884664,84.32751443368595,51559,591
pv_1129,23.948332972194233,17.563536090659714,0.6975799375531759,86.17021170962269,51559,591
pv_1131,23.297682413726964,17.2008213148343,0.6771638257011494,85.9171478775695,51560,591
pv_1133,21.136337410560593,15.576761134850923,0.7468474145127894,87.36455131105947,51556,591
pv_1135,21.225703370755383,15.317530315977642,0.7516145163508721,87.479651115422,51549,591
pv_1137,22.32752825239208,16.883770107929475,0.6971671874460518,86.01268548531506,51553,591
pv_1139,22.092943497352422,16.015210886834787,0.71055246380863,86.77214649712249,51561,590
pv_114,23.19646717290653,16.988240867321664,0.7383297209460565,87.06077605158515,51554,591
pv_1141,23.791649892413975,18.078107731683957,0.7069097768775875,86.3650440829163,51566,591
pv_1143,21.62618112792502,16.382484145533112,0.7037488220939856,86.13804638949645,51559,591
pv_1145,21.284171151535194,16.005376953787838,0.734439110514763,87.04776601928674,51554,591
pv_1147,22.739299146439524,17.252764456867162,0.6913861344933194,85.93703223961337,51564,591
pv_1149,19.926699899060136,14.371946896579864,0.7692994986710733,88.06451602816439,51554,591
pv_1151,21.508883418999595,16.180804638584757,0.7284363950662829,86.85557727972295,51553,591
pv_1153,24.356119449057882,18.328098235444976,0.6187447961427732,84.16568679445606,51555,591
pv_1155,24.28143821838268,18.39611847265332,0.6363878673113068,84.87388169371025,51568,591
pv_1157,23.175093120673864,16.998705777663062,0.7164665018099288,86.61512274303374,51559,591
pv_1159,24.226653137921005,18.345308543748512,0.6228983925514446,84.23720959323494,51555,591
pv_116,23.41482379404089,17.318031946954942,0.733303895847699,86.93746133484177,51553,591
pv_1161,24.335864482702966,18.39310286395819,0.6362576147831779,84.92382234034783,51558,591
pv_1163,19.23084065078591,14.568389975066767,0.772562882916847,87.74846470522282,51547,591
pv_1165,20.801539784994322,14.966059623903101,0.7624936778738924,87.77373817821899,51552,591
pv_1167,24.108744735388747,18.080301443006586,0.6295713249045649,84.32045083754159,51558,591
pv_1169,20.175886714195908,15.335579392739307,0.7545632357611208,87.34946171868292,51564,591
pv_1171,23.46236744537784,17.31966220411191,0.6679507186797706,85.78304047418523,51555,590
pv_1173,26.779500532152138,19.642244726414408,0.53267879857626,82.4126067819859,51557,591
pv_1175,20.999209863775462,15.05296532275348,0.7570535914288392,87.64076332078264,51552,591
pv_1177,24.35428059792448,18.484213533530834,0.6330247121689974,84.53463483834555,51562,591
pv_1179,24.56151359243397,18.64483011913481,0.6283711165208128,84.66802275290026,51568,591
pv_118,23.392859415399645,17.187073888208356,0.733866832456731,86.95098767930344,51552,591
pv_1181,21.693857831428907,15.986027713754734,0.739748796326389,87.20815585454602,51554,591
pv_1183,24.950879215294055,18.622881233907997,0.6149270192994214,84.43765108319568,51564,591
pv_12,23.587405443923647,17.809545953835023,0.718827818085251,86.62830529119155,51554,591
pv_120,23.31515630230094,17.092514617717537,0.7356203149683904,86.99412947080899,51552,591
pv_122,23.583245783788442,17.410305920678447,0.7293963438733646,86.84246693009493,51552,591
pv_124,23.688463997349523,17.431652925480567,0.7269458350436084,86.7832146432977,51552,591
pv_126,23.557897974943803,17.4073699413864,0.7299736918682527,86.85664922677374,51552,591
pv_128,23.691337136858582,17.332989641087046,0.72676316278748,86.77947196239921,51553,591
pv_130,23.59804611888756,17.30678198541626,0.7288526817546406,86.83046716874475,51553,591
pv_132,23.614180026777852,17.321328735094887,0.7283178934559928,86.818332560773,51553,591
pv_134,23.146831447168633,16.7516679024569,0.7388910556321344,87.07782430073475,51557,591
pv_136,23.231030742407246,17.059887186236892,0.7369645470856079,87.03048030940072,51558,591
pv_138,23.347766478542297,17.15949668224025,0.7341219063469757,86.96160770502341,51559,591
pv_14,23.524736084198352,17.7832986182456,0.7203000237545178,86.66351528766138,51554,591
pv_140,23.435016806638874,17.037854899012576,0.7320269193478492,86.91095385077003,51561,591
pv_142,24.569803206884934,18.631785884588933,0.70775905270989,86.32018566336878,51556,591
pv_144,24.301005787290887,18.38792011133419,0.7140377829454916,86.46837688758878,51557,591
pv_146,24.434911112441807,18.42015644662889,0.7107882827603058,86.39219749671176,51558,591
pv_148,24.288242736846914,18.392306365126366,0.714224493002282,86.47350010488906,51560,591
pv_150,24.33026288617833,18.422880488115155,0.7130525793704214,86.44672499028808,51560,591
pv_152,24.452129929417772,18.523191536415098,0.7100570610415685,86.37678883712296,51561,591
pv_154,24.694538285648044,18.62798355957906,0.7042239397904859,86.24082389812047,51561,591
pv_156,24.5651665036265,18.558075572767635,0.7071842933733207,86.31056493689499,51561,591
pv_158,24.523301339903796,18.51257799088728,0.708044608153569,86.33143809645686,51561,591
pv_16,23.317197743892784,17.72337810538186,0.7252542227809521,86.78215141589568,51554,591
pv_160,24.804248654802468,18.78533474898858,0.7011524148473283,86.1719474255801,51562,591
pv_162,24.349318789039355,18.69571082186477,0.7118648817575527,86.42286937688681,51564,591
pv_164,24.18557445016203,18.29975980987202,0.715573994505622,86.51138754658118,51565,591
pv_166,23.99017077509341,18.177170965004013,0.7200486770002013,86.61857205132677,51567,591
pv_168,23.930829555142633,18.16071207180443,0.72119498986838,86.64725098054889,51567,591
pv_170,22.456009450956742,16.296411712700266,0.7572435086516084,87.52508110368346,51556,591
pv_18,23.470509407385098,17.83582433013658,0.7215983311962056,86.69471173950778,51554,591
pv_2,23.7561448867456,18.065412510863666,0.7147167912636311,86.5307722688304,51556,591
pv_20,22.73203765685083,17.28344823483157,0.7387528025641519,87.11156196087724,51554,591
pv_22,22.894869532179747,17.44672694155294,0.7350174700785812,87.01983594696875,51554,591
pv_24,23.308136321369002,17.8959030641807,0.7253187279575221,86.7847115465762,51556,591
pv_26,23.68726036506276,18.155122887577654,0.7162577900010277,86.5688266925817,51556,591
pv_28,23.506895138589723,18.01772496009879,0.7205062299260573,86.67012993296841,51556,591
pv_30,23.634896332345864,18.007402495367046,0.7215080045121496,86.67933801565076,51555,591
pv_32,23.661449123317873,18.03252087977748,0.7208793045931097,86.66438429246296,51555,591
pv_34,23.750136108155125,18.12619281343435,0.7187613259093293,86.6140249382185,51555,591
pv_36,23.429308745308045,17.870372706751535,0.7262811727767906,86.79436594895694,51555,591
pv_38,23.30174493130525,17.688359666154067,0.7292889952235072,86.86708794794849,51555,591
pv_4,23.614380113390855,18.025776021265994,0.7181210143544581,86.61139080033443,51556,591
pv_40,23.28464969873277,17.78630021703532,0.7296466894179071,86.87600390751908,51555,591
pv_42,23.22097736542226,17.61794193412573,0.7310171813268096,86.90980561971219,51555,591
pv_44,23.555487674026004,18.005404673640484,0.7232253137082858,86.72164228591997,51556,591
pv_46,23.364720998104715,17.81434375752211,0.7276326719171244,86.82811691111881,51556,591
pv_48,23.656855206225835,18.1913455383085,0.7207148316310772,86.66225111084944,51557,591
pv_50,23.715624984002936,18.163937495972036,0.7192533235798795,86.62782938200766,51557,591
pv_52,23.62747583215706,18.053781579168366,0.7212606011285986,86.67613874800344,51557,591
pv_54,23.652773176629854,18.122192526365144,0.720641578632029,86.66161498758485,51557,591
pv_56,23.63696576472791,18.03385298554661,0.7209277738910536,86.66892666145317,51557,591
pv_58,22.08166514835438,16.18376613248587,0.7592134130257773,87.60451699590328,51555,591
pv_6,23.288661090065006,17.777244659813146,0.7259184255236931,86.79770222540117,51556,591
pv_60,22.1622335950438,16.190936324757267,0.7573619636861241,87.55735680566926,51555,591
pv_62,22.278132553285605,16.31387162858069,0.754792893694243,87.49178992717043,51555,591
pv_64,22.380120468933278,16.444645270152794,0.7524883676457923,87.43342460105687,51555,591
pv_66,23.262526512296,17.29675382428262,0.7325428051314482,86.93712555357645,51555,591
pv_68,23.358040160198247,17.383794279194134,0.7302913434763436,86.88252519017558,51555,591
pv_70,23.399710262677186,17.464396342131074,0.7291801471434656,86.8562034749078,51555,591
pv_72,23.365765862289457,17.395757802614717,0.7298985360888313,86.87400127470491,51557,591
pv_74,22.77196252235255,16.70073810106569,0.7434371311134136,87.20736467771229,51558,591
pv_76,22.89756897893692,16.856791870744548,0.7404302302639891,87.13342213403322,51558,591
pv_78,23.01785831339574,16.946805611223663,0.7376075345807852,87.06412895420934,51558,591
pv_8,23.932197231404214,18.20083387753811,0.7105589701329049,86.43289219681508,51555,591
pv_80,23.215058196265353,16.980672583247895,0.7329950497937008,86.95144768775829,51561,591
pv_82,23.176716275717517,16.972214125250474,0.7337310046921163,86.97019704618923,51561,591
pv_84,23.312215028494265,17.018496010284085,0.7304936694792685,86.89184015974769,51565,591
pv_86,23.973004610228323,18.356393236352,0.7175423527276632,86.5695042186315,51555,591
pv_88,23.94688507272259,18.311272193914544,0.7181891916441945,86.58483223314822,51555,591
pv_90,23.993676585020385,18.34724658177381,0.717035438156528,86.55767945986985,51555,591
pv_92,23.577189759756397,18.093133358587707,0.7266502219814767,86.78862742028937,51555,591
pv_94,23.601431827386563,17.79731091219875,0.7260926566694628,86.77524475849356,51556,591
pv_96,24.08163849554243,18.26714557087771,0.7147595980201478,86.50482758500617,51557,591
pv_98,24.275618427548892,18.55740185607792,0.7101330403895703,86.39600401017495,51558,591
pvfarm1,19.995511784411992,14.991982350018121,0.7484716365438107,87.10074919008967,51556,591
