datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 13:10:00-08:00,P2,0.2497008,0.22821086645126343,0.22821087,0.1654056,76.91009,70.29099441321523,308.00897
2024-01-01 13:15:00-08:00,P2,0.3067531,0.23132292926311493,0.23132293,0.20021854,92.94888,70.0928806784068,303.0088
2024-01-01 13:20:00-08:00,P2,0.39195675,0.2388930767774582,0.23889308,0.22747841,116.4397,70.96863878829299,297.0728
2024-01-01 13:25:00-08:00,P2,0.37822887,0.2439228743314743,0.24392287,0.23614147,110.44981,71.22997544175632,292.01843
2024-01-01 13:30:00-08:00,P2,0.30580676,0.24629725515842438,0.24629726,0.24344595,87.46618,70.44540455041351,286.01782
2024-01-01 13:35:00-08:00,P2,0.27466515,0.24963238835334778,0.24963239,0.26765403,76.91153,69.90187580793918,280.01926
2024-01-01 13:40:00-08:00,P2,0.2450058,0.2540114223957062,0.25401142,0.28341892,66.89866,69.35763749271337,273.0493
2024-01-01 13:45:00-08:00,P2,0.24949843,0.25496426224708557,0.25496426,0.2933367,66.61461,68.07395630785595,266.9941
2024-01-01 13:50:00-08:00,P2,0.2026687,0.26342523097991943,0.26342523,0.3669941,52.691628,68.48765793965504,259.98898
2024-01-01 13:55:00-08:00,P2,0.22975993,0.28481918573379517,0.2848192,0.43583032,57.90673,71.78339624841283,252.03146
2024-01-01 14:00:00-08:00,P2,0.16231926,0.27879998087882996,0.27879998,0.29464746,39.76734,68.30448934617834,244.9946
2024-01-01 14:05:00-08:00,P2,0.21958187,0.24534514546394348,0.24534515,0.16194803,52.041725,58.14771667406103,237.00374
2024-01-01 14:10:00-08:00,P2,0.3190363,0.23850560188293457,0.2385056,0.20378825,73.05896,54.617517161805154,228.99889
2024-01-01 14:15:00-08:00,P2,0.65891474,0.24197852611541748,0.24197853,0.16799283,144.98859,53.245315107154966,220.04149
2024-01-01 14:20:00-08:00,P2,0.43052673,0.2426150143146515,0.24261501,0.21534498,91.27263,51.43492352835983,212.00223
2024-01-01 14:25:00-08:00,P2,0.25846863,0.25530362129211426,0.25530362,0.16724281,52.472813,51.8302697395884,203.01424
2024-01-01 14:30:00-08:00,P2,0.2111765,0.2584529519081116,0.26205814,0.14161232,40.971115,50.14339043190921,194.01361
2024-01-01 14:35:00-08:00,P2,0.24646194,0.2524762749671936,0.2635563,0.1158198,45.59553,46.708184066093054,185.00029
2024-01-01 14:40:00-08:00,P2,0.27810344,0.2471025437116623,0.26430714,0.121140026,48.936672,43.481575412128905,175.96571
2024-01-01 14:45:00-08:00,P2,0.25313148,0.2442183494567871,0.2693702,0.121393435,42.021263,40.541632259002654,166.00568
2024-01-01 14:50:00-08:00,P2,0.19049178,0.242947518825531,0.2748785,0.12963265,29.722778,37.907542208889026,156.03181
2024-01-01 14:55:00-08:00,P2,0.20996116,0.24112415313720703,0.27621093,0.14386228,30.859726,35.440007561977836,146.97826
2024-01-01 15:00:00-08:00,P2,0.21332854,0.23611724376678467,0.27356058,0.15471789,29.223175,32.34492430218779,136.98671
2024-01-01 15:05:00-08:00,P2,0.20933129,0.22390848398208618,0.27574217,0.13374652,26.583515,28.43471017842967,126.99255
2024-01-01 15:10:00-08:00,P2,0.18680097,0.19681712985038757,0.27355832,0.08865969,21.854046,23.025847325720406,116.99107
2024-01-01 15:15:00-08:00,P2,0.16646354,0.16619013249874115,0.26215047,0.055814877,17.809294,17.780042884255522,106.98615
2024-01-01 15:20:00-08:00,P2,0.1749101,0.35644733905792236,0.2732815,0.43475348,16.964596,34.57195990816581,96.99037
2024-01-01 15:25:00-08:00,P2,0.1627176,0.3288881182670593,0.2949643,0.35500264,14.155267,28.610912643490337,86.99284
2024-01-01 15:30:00-08:00,P2,0.14182968,0.16225898265838623,0.29152578,0.08132615,10.921692,12.49486392835297,77.005684
2024-01-01 15:35:00-08:00,P2,0.20078665,0.7437474727630615,0.2696304,0.9826593,13.4553585,49.840908637030225,67.013214
2024-01-01 15:40:00-08:00,P2,0.22618401,0.7842193841934204,0.27125058,0.99369794,13.116717,45.47794540929954,57.991356
2024-01-01 15:45:00-08:00,P2,0.22606452,0.14366480708122253,0.30033836,0.09284382,11.073855,7.037474370258906,48.985374
2024-01-01 15:50:00-08:00,P2,0.16216406,0.5583903789520264,0.27669263,0.6288356,6.488096,22.340895651815117,40.009457
2024-01-01 15:55:00-08:00,P2,0.10158058,0.85,0.27351108,0.97788864,3.2511451,27.204740524291992,32.005577
2024-01-01 16:00:00-08:00,P2,0.062199913,0.85,0.27450114,0.9876342,1.5543389,21.240995597839355,24.989407
2024-01-01 16:05:00-08:00,P2,0.043287273,0.02784140594303608,0.3092357,0.0,0.7794563,0.5013288849706079,18.006594
2024-01-02 07:55:00-08:00,P2,0.05322854,0.013927462510764599,0.16404806,0.0,0.90380645,0.2364846145881021,16.979734
2024-01-02 08:00:00-08:00,P2,0.0866241,0.85,0.13869989,1.0,1.9924428,19.55086898803711,23.001022
2024-01-02 08:05:00-08:00,P2,0.09395963,0.85,0.18502179,1.0,2.819676,25.50802354812622,30.00944
2024-01-02 08:10:00-08:00,P2,0.10617021,0.8450672626495361,0.18462007,1.0,4.0347424,32.11474163285857,38.002586
2024-01-02 08:15:00-08:00,P2,0.10101676,0.8105697631835938,0.17679183,1.0,4.6490383,37.30440289492253,46.022446
2024-01-02 08:20:00-08:00,P2,0.111381546,0.7736138105392456,0.17697617,1.0,6.127464,42.55902941631575,55.013275
2024-01-02 08:25:00-08:00,P2,0.14225323,0.7375061511993408,0.18000934,0.99999887,9.107541,47.21767897717655,64.02344
2024-01-02 08:30:00-08:00,P2,0.15142378,0.6979759931564331,0.18358412,0.999992,11.203323,51.64083528193714,73.98655
2024-01-02 08:35:00-08:00,P2,0.15371598,0.6606510877609253,0.18258192,0.9999945,12.762834,54.85298198633427,83.02867
2024-01-02 08:40:00-08:00,P2,0.15877105,0.6249879598617554,0.19376002,0.99995536,14.769117,58.13730297456368,93.02148
2024-01-02 08:45:00-08:00,P2,0.16093361,0.5858678817749023,0.19805722,0.99779826,16.578728,60.35373374079063,103.015945
2024-01-02 08:50:00-08:00,P2,0.14607874,0.22965022921562195,0.23882733,0.2177294,16.507587,25.951562198531064,113.00473
2024-01-02 08:55:00-08:00,P2,0.16326392,0.24105596542358398,0.19045317,0.320334,19.930952,29.427660278975964,122.078125
2024-01-02 09:00:00-08:00,P2,0.16928163,0.28593865036964417,0.18519448,0.4817746,22.355803,37.76185154983705,132.06277
2024-01-02 09:05:00-08:00,P2,0.16702864,0.27807825803756714,0.20163274,0.46549767,23.727604,39.50299046179316,142.0571
2024-01-02 09:10:00-08:00,P2,0.17505917,0.2196798026561737,0.1898909,0.31407714,26.613447,33.39691786737103,152.02544
2024-01-02 09:15:00-08:00,P2,0.18032044,0.215955913066864,0.18903936,0.32732737,29.044529,34.7843961551207,161.07175
2024-01-02 09:20:00-08:00,P2,0.14636087,0.22975149750709534,0.20857903,0.3547588,25.032438,39.29492770335537,171.0323
2024-01-02 09:25:00-08:00,P2,0.15297203,0.23593522608280182,0.2089142,0.4799818,27.544641,42.48326665082686,180.06326
2024-01-02 09:30:00-08:00,P2,0.17548059,0.2398194819688797,0.2279228,0.44560662,33.178074,45.342612662668216,189.06976
2024-01-02 09:35:00-08:00,P2,0.20333628,0.22267763316631317,0.21882652,0.61826074,40.275166,44.10614098478709,198.07172
2024-01-02 09:40:00-08:00,P2,0.20905548,0.2369629591703415,0.23696296,0.5924587,43.28622,49.06463495803223,207.05614
2024-01-02 09:45:00-08:00,P2,0.18062185,0.236637145280838,0.23663715,0.57525104,39.019726,51.120707762970596,216.02994
2024-01-02 09:50:00-08:00,P2,0.16574627,0.23461738228797913,0.23461738,0.53833014,37.13579,52.566504934554814,224.05205
2024-01-02 09:55:00-08:00,P2,0.1634773,0.22506201267242432,0.22506201,0.5669135,37.936245,52.22748144461548,232.05818
2024-01-02 10:00:00-08:00,P2,0.18168904,0.2183234840631485,0.21832348,0.5378709,43.614254,52.408313158285864,240.0489
2024-01-02 10:05:00-08:00,P2,0.18141852,0.19819855690002441,0.19819856,0.36874807,44.997456,49.159426743299264,248.0312
2024-01-02 10:10:00-08:00,P2,0.18140182,0.14722073078155518,0.14722073,0.12771253,46.267254,37.549231901737585,255.05397
2024-01-02 10:15:00-08:00,P2,0.17571212,0.1342918872833252,0.13429189,0.12162193,46.046833,35.19231444565958,262.05838
2024-01-02 10:20:00-08:00,P2,0.2086417,0.16539183259010315,0.16539183,0.2503676,56.136013,44.499437737866174,269.05463
2024-01-02 10:25:00-08:00,P2,0.17745759,0.19416531920433044,0.19416532,0.34298494,48.817852,53.41408056173714,275.0959
2024-01-02 10:30:00-08:00,P2,0.19386156,0.20988979935646057,0.2098898,0.40888014,54.677525,59.19819833397196,282.0442
2024-01-02 10:35:00-08:00,P2,0.23367426,0.2074645459651947,0.20746455,0.35266435,67.313225,59.76314198234377,288.06436
2024-01-02 10:40:00-08:00,P2,0.21144348,0.2014329433441162,0.20143294,0.36845922,61.977688,59.04342708664626,293.11703
2024-01-02 10:45:00-08:00,P2,0.19148733,0.1880021095275879,0.18800211,0.29623166,57.266876,56.22457595114247,299.06354
2024-01-02 10:50:00-08:00,P2,0.19275713,0.16544806957244873,0.16544807,0.22884485,58.610756,50.30701816921646,304.0653
2024-01-02 10:55:00-08:00,P2,0.21222566,0.15197312831878662,0.15197313,0.16998814,65.58682,46.96620819445525,309.04285
2024-01-02 11:00:00-08:00,P2,0.19952965,0.14659970998764038,0.14659971,0.20749201,62.467594,45.89659414722519,313.07425
2024-01-02 11:05:00-08:00,P2,0.17538491,0.15624535083770752,0.15624535,0.2552173,55.61097,49.54220699038342,317.07956
2024-01-02 11:10:00-08:00,P2,0.18039714,0.1579016149044037,0.15790161,0.19289671,57.920692,50.697983443998965,321.07324
2024-01-02 11:15:00-08:00,P2,0.19224384,0.15081381797790527,0.15081382,0.16258515,62.30832,48.88039780733379,324.11087
2024-01-02 11:20:00-08:00,P2,0.16999945,0.15119659900665283,0.1511966,0.14387153,55.611233,49.460330488826,327.12595
2024-01-02 11:25:00-08:00,P2,0.18314862,0.17194974422454834,0.17194974,0.22671056,60.626057,56.91899135374479,331.0211
2024-01-02 11:30:00-08:00,P2,0.20364988,0.17949511110782623,0.17949511,0.18764493,68.01615,59.94880352017026,333.98572
2024-01-02 11:35:00-08:00,P2,0.21964231,0.19641442596912384,0.19641443,0.3463831,73.5906,65.80815351363299,335.04745
2024-01-02 11:40:00-08:00,P2,0.25077468,0.2391691356897354,0.23916914,0.4737054,84.51995,80.60847270713248,337.03543
2024-01-02 11:45:00-08:00,P2,0.22977431,0.23543763160705566,0.23543763,0.49492678,77.67702,79.59154940222652,338.0579
2024-01-02 11:50:00-08:00,P2,0.17454468,0.2002790868282318,0.20027909,0.36682078,59.17785,67.9028739029527,339.04126
2024-01-02 11:55:00-08:00,P2,0.13003063,0.12437617778778076,0.12437618,0.033466656,44.214123,42.2914455940263,340.0285
2024-01-02 12:00:00-08:00,P2,0.14743696,0.09905478358268738,0.09905478,0.03103068,50.13447,33.6825924787845,340.04004
2024-01-02 12:05:00-08:00,P2,0.19214424,0.14755496382713318,0.14755496,0.26476693,65.334984,50.17324926062338,340.0309
2024-01-02 12:10:00-08:00,P2,0.2133203,0.20302796363830566,0.20302796,0.44613025,72.5284,69.02902435512806,339.99762
2024-01-02 12:15:00-08:00,P2,0.20448983,0.23168380558490753,0.2316838,0.5348241,69.3248,78.54392108188404,339.01343
2024-01-02 12:20:00-08:00,P2,0.16131265,0.19896741211414337,0.19896741,0.2881949,54.523193,67.2503902382332,337.997
2024-01-02 12:25:00-08:00,P2,0.13440858,0.13517391681671143,0.13517392,0.10101105,45.165325,45.42250347845402,336.0301
2024-01-02 12:30:00-08:00,P2,0.14139512,0.12020882964134216,0.12020883,0.12855925,47.23068,40.15375141445202,334.0333
2024-01-02 12:35:00-08:00,P2,0.16795772,0.13091501593589783,0.13091502,0.13345028,55.60877,43.34437647735467,331.0879
2024-01-02 12:40:00-08:00,P2,0.1626004,0.16443832218647003,0.16443832,0.4071175,53.35225,53.95530576078863,328.1188
2024-01-02 12:45:00-08:00,P2,0.14459589,0.1425745189189911,0.14257452,0.026837897,47.009583,46.35241281034632,325.11008
2024-01-02 12:50:00-08:00,P2,0.15970524,0.12510913610458374,0.12510914,0.16700612,51.436985,40.29446163162174,322.0745
2024-01-02 12:55:00-08:00,P2,0.1678651,0.16380923986434937,0.16380924,0.34674633,53.552753,52.25884182300979,319.02255
2024-01-02 13:00:00-08:00,P2,0.1615557,0.15741237998008728,0.15741238,0.16660321,50.746983,49.44550653485658,314.11447
2024-01-02 13:05:00-08:00,P2,0.18961361,0.14970290660858154,0.1497029,0.24926575,58.794476,46.41915800550487,310.0752
2024-01-02 13:10:00-08:00,P2,0.17811882,0.18156930804252625,0.18156931,0.35558727,54.50907,55.56501235616906,306.02646
2024-01-02 13:15:00-08:00,P2,0.20937528,0.1870039999485016,0.187004,0.3283658,63.028023,56.29361984130901,301.02896
2024-01-02 13:20:00-08:00,P2,0.18583816,0.1479494571685791,0.14794946,0.17795445,55.009953,43.7945157462309,296.00998
2024-01-02 13:25:00-08:00,P2,0.16021094,0.15956175327301025,0.15956175,0.38508847,46.46746,46.27917054678983,290.03925
2024-01-02 13:30:00-08:00,P2,0.11206526,0.13017341494560242,0.13017341,0.03155661,31.83095,36.97437844192336,284.0394
2024-01-02 13:35:00-08:00,P2,0.13419335,0.08686897158622742,0.08686897,0.02082651,37.43577,24.233739021317888,278.96887
2024-01-02 13:40:00-08:00,P2,0.18496394,0.10188242793083191,0.10188243,0.03049733,50.3133,27.713733569115902,272.0168
2024-01-02 13:45:00-08:00,P2,0.17747466,0.1320011019706726,0.1320011,0.25747332,47.037746,34.98546845704368,265.0392
2024-01-02 13:50:00-08:00,P2,0.15428507,0.13383296132087708,0.13383296,0.025864774,39.811317,34.53390723665598,258.03738
2024-01-02 13:55:00-08:00,P2,0.14825754,0.12376770377159119,0.123767704,0.1519751,37.215298,31.06791079883351,251.01791
2024-01-02 14:00:00-08:00,P2,0.1584617,0.16356563568115234,0.16356564,0.29501113,38.66215,39.90742944338126,243.98419
2024-01-02 14:05:00-08:00,P2,0.20610206,0.15301164984703064,0.15301165,0.17642668,48.64003,36.11070733799443,235.99973
2024-01-02 14:10:00-08:00,P2,0.18428795,0.15825939178466797,0.15825939,0.20996565,42.017174,36.08273080296931,227.9974
2024-01-02 14:15:00-08:00,P2,0.17263427,0.1465679407119751,0.14656794,0.18556736,37.972942,32.239344651161446,219.96178
2024-01-02 14:20:00-08:00,P2,0.16530228,0.14036691188812256,0.14036691,0.20329791,34.726124,29.487788485783312,210.07649
2024-01-02 14:25:00-08:00,P2,0.22570303,0.14553159475326538,0.1455316,0.1309967,45.382504,29.26229197543762,201.07175
2024-01-02 14:30:00-08:00,P2,0.24847,0.15781016647815704,0.15524867,0.22836179,47.95298,30.456264085913062,192.99304
2024-01-02 14:35:00-08:00,P2,0.19767788,0.17051097750663757,0.1657604,0.22521092,36.37636,31.377152417631805,184.01837
2024-01-02 14:40:00-08:00,P2,0.17558195,0.18028345704078674,0.17023231,0.25057828,30.72339,31.546061813609413,174.98035
2024-01-02 14:45:00-08:00,P2,0.14630955,0.1429232507944107,0.16075921,0.058763664,24.144882,23.586054706007644,165.02602
2024-01-02 14:50:00-08:00,P2,0.19951883,0.11745650321245193,0.14444795,0.021790456,31.122725,18.32191153974975,155.9889
2024-01-02 14:55:00-08:00,P2,0.22724815,0.14259451627731323,0.16203193,0.09003259,33.179745,20.819750209672748,146.00667
2024-01-02 15:00:00-08:00,P2,0.25547367,0.1250780075788498,0.17270291,0.023832446,34.749104,17.012903094522244,136.01834
2024-01-02 15:05:00-08:00,P2,0.263128,0.12246574461460114,0.17857757,0.026854685,33.16302,15.434822945346014,126.0338
2024-01-02 15:10:00-08:00,P2,0.22457235,0.19327346980571747,0.19123319,0.19614719,26.266066,22.605337104947694,116.96037
2024-01-02 15:15:00-08:00,P2,0.2656536,0.5785850286483765,0.21205932,1.0,28.415945,61.88901643705685,106.966156
2024-01-02 15:20:00-08:00,P2,0.25075015,0.621905505657196,0.22031552,1.0,24.319386,60.31645479823692,96.98653
2024-01-02 15:25:00-08:00,P2,0.23989263,0.6624338626861572,0.22398075,0.99999964,20.87051,57.631336682183246,86.99938
2024-01-02 15:30:00-08:00,P2,0.22735214,0.6967119574546814,0.2124303,0.9999493,17.50857,53.654342142923724,77.010796
2024-01-02 15:35:00-08:00,P2,0.10133204,0.7324004173278809,0.21311748,0.9998637,6.889793,49.79755120220943,67.99225
2024-01-02 15:40:00-08:00,P2,0.15208606,0.7693910002708435,0.2052864,0.9999039,8.823819,44.638980240227966,58.01859
2024-01-02 15:45:00-08:00,P2,0.11500937,0.8022162318229675,0.19318414,0.9999498,5.6376257,39.32370974671926,49.01884
2024-01-02 15:50:00-08:00,P2,0.10655046,0.833240807056427,0.18650693,1.0,4.368388,34.16145862947792,40.998302
2024-01-02 15:55:00-08:00,P2,0.05619267,0.85,0.18250856,1.0,1.8538893,28.042908668518066,32.991657
2024-01-02 16:00:00-08:00,P2,0.11396007,0.85,0.18606147,0.9609764,2.8509915,21.26484088897705,25.01746
2024-01-02 16:05:00-08:00,P2,0.07323352,0.01949586160480976,0.1959554,0.0009817717,1.3908056,0.37025329246088745,18.991379
2024-01-03 07:55:00-08:00,P2,0.05663561,0.01648249663412571,0.20595981,0.0,0.9064839,0.26381136746447,16.005547
2024-01-03 08:00:00-08:00,P2,0.0872712,0.587936282157898,0.19222125,0.63684976,1.9201354,12.935736427929669,22.001936
2024-01-03 08:05:00-08:00,P2,0.10372767,0.6446081399917603,0.22597224,0.71293694,2.9109225,18.089719202043852,28.063126
2024-01-03 08:10:00-08:00,P2,0.14711675,0.633651614189148,0.22927874,0.7224895,5.2997794,22.826862856816206,36.02431
2024-01-03 08:15:00-08:00,P2,0.1328483,0.6186316609382629,0.2312779,0.7279973,5.85,27.24156308964598,44.03519
2024-01-03 08:20:00-08:00,P2,0.15705338,0.6040966510772705,0.23311797,0.7378456,8.323585,32.01618229319138,52.998444
2024-01-03 08:25:00-08:00,P2,0.1724385,0.5870533585548401,0.23909411,0.7433712,10.690636,36.39542934792394,61.9968
2024-01-03 08:30:00-08:00,P2,0.20201208,0.5694787502288818,0.24505754,0.7481056,14.3464575,40.44314066780498,71.01782
2024-01-03 08:35:00-08:00,P2,0.13710794,0.5493077039718628,0.24587336,0.75173664,10.973168,43.962779614173996,80.033066
2024-01-03 08:40:00-08:00,P2,0.16046883,0.520887553691864,0.24506275,0.7466059,14.443726,46.88484740308468,90.00954
2024-01-03 08:45:00-08:00,P2,0.15233283,0.5070209503173828,0.24400647,0.7650723,15.088187,50.21916175428487,99.04751
2024-01-03 08:50:00-08:00,P2,0.1522928,0.17858467996120453,0.2946337,0.039501857,16.60421,19.470765889827817,109.0282
2024-01-03 08:55:00-08:00,P2,0.15995122,0.1469912827014923,0.20964965,0.05492776,19.035023,17.49272186616622,119.005165
2024-01-03 09:00:00-08:00,P2,0.1567719,0.15972958505153656,0.20741558,0.074864835,20.074436,20.453164247221366,128.04869
2024-01-03 09:05:00-08:00,P2,0.15575856,0.1724553108215332,0.20056929,0.109841235,21.498707,23.803290585274226,138.02585
2024-01-03 09:10:00-08:00,P2,0.20565298,0.169748455286026,0.19689149,0.09432091,30.246292,24.96565511723793,147.07442
2024-01-03 09:15:00-08:00,P2,0.22505279,0.16907234489917755,0.19054458,0.09060213,35.34022,26.54956684461081,157.0308
