datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 10:05:00-08:00,P2,0.17653152,0.25034433603286743,0.25034434,0.4825147,44.66599,63.3420982329626,253.0199
2024-01-01 10:10:00-08:00,P2,0.13814378,0.2504348158836365,0.25043482,0.34526068,36.055103,65.36272267922322,260.99695
2024-01-01 10:15:00-08:00,P2,0.13267103,0.2219696044921875,0.2219696,0.2576854,35.556103,59.48830108623952,268.002
2024-01-01 10:20:00-08:00,P2,0.20178488,0.21023616194725037,0.21023616,0.24457464,55.49024,57.81431577744115,274.997
2024-01-01 10:25:00-08:00,P2,0.2413175,0.20859801769256592,0.20859802,0.24275856,67.81349,58.61887579991526,281.01358
2024-01-01 10:30:00-08:00,P2,0.25496855,0.20493316650390625,0.20493317,0.21885084,73.42631,59.017024531029165,287.9818
2024-01-01 10:35:00-08:00,P2,0.2511284,0.20146027207374573,0.20146027,0.1879496,73.8304,59.228237927673035,293.99463
2024-01-01 10:40:00-08:00,P2,0.2490722,0.19510900974273682,0.19510901,0.14659493,74.23451,58.151100709521415,298.04416
2024-01-01 10:45:00-08:00,P2,0.26810616,0.1944984793663025,0.19449848,0.20939761,81.250916,58.94374117542793,303.05502
2024-01-01 10:50:00-08:00,P2,0.284919,0.19907888770103455,0.19907889,0.21575645,87.76701,61.32465716989827,308.042
2024-01-01 10:55:00-08:00,P2,0.28424218,0.19822749495506287,0.1982275,0.18515827,88.973366,62.04908360111858,313.01956
2024-01-01 11:00:00-08:00,P2,0.2866646,0.1983138918876648,0.19831389,0.15819222,90.88123,62.87142264276554,317.02985
2024-01-01 11:05:00-08:00,P2,0.33679476,0.19417649507522583,0.1941765,0.109997354,108.1206,62.336118503390026,321.02814
2024-01-01 11:10:00-08:00,P2,0.38509694,0.18886902928352356,0.18886903,0.0956473,125.16118,61.384728519637065,325.01215
2024-01-01 11:15:00-08:00,P2,0.6360628,0.19952893257141113,0.19952893,0.3061696,208.64522,65.45070218708133,328.02612
2024-01-01 11:20:00-08:00,P2,0.4647251,0.22312778234481812,0.22312778,0.31920135,153.8356,73.86085917019045,331.02493
2024-01-01 11:25:00-08:00,P2,0.28475675,0.2167782187461853,0.21677822,0.2471127,95.112114,72.4064852776155,334.0118
2024-01-01 11:30:00-08:00,P2,0.4113266,0.2077062427997589,0.20770624,0.23143522,138.21507,69.79401356718881,336.0227
2024-01-01 11:35:00-08:00,P2,0.35510564,0.20617139339447021,0.2061714,0.2265956,120.3805,69.89191989702886,338.9991
2024-01-01 11:40:00-08:00,P2,0.34521207,0.20516258478164673,0.20516258,0.21334963,117.37956,69.75971165992814,340.0216
2024-01-01 11:45:00-08:00,P2,0.3021697,0.208676278591156,0.20867628,0.27590623,103.05089,71.16622111167271,341.03647
2024-01-01 11:50:00-08:00,P2,0.28841725,0.2070631980895996,0.2070632,0.17983632,98.645515,70.82050470475224,342.02362
2024-01-01 11:55:00-08:00,P2,0.2236588,0.21147781610488892,0.21147782,0.33282626,76.7172,72.53900131356022,343.00998
2024-01-01 12:00:00-08:00,P2,0.346345,0.22789496183395386,0.22789496,0.31160602,118.80211,78.1717692311031,343.01666
2024-01-01 12:05:00-08:00,P2,0.28227395,0.22201642394065857,0.22201642,0.29450622,96.82272,76.15380154078593,343.00977
2024-01-01 12:10:00-08:00,P2,0.23211943,0.2092846930027008,0.2092847,0.20736146,79.61522,71.78307853188198,342.9925
2024-01-01 12:15:00-08:00,P2,0.22273001,0.20068547129631042,0.20068547,0.19305527,76.17205,68.63297969235009,341.99277
2024-01-01 12:20:00-08:00,P2,0.27354315,0.20352298021316528,0.20352298,0.21808249,93.27496,69.39892016262274,340.98813
2024-01-01 12:25:00-08:00,P2,0.2910759,0.2088545560836792,0.20885456,0.23695599,98.67536,70.80215342130396,339.0022
2024-01-01 12:30:00-08:00,P2,0.4534637,0.20527085661888123,0.20527086,0.17767422,152.81804,69.17662948524958,337.0017
2024-01-01 12:35:00-08:00,P2,0.4288786,0.20966964960098267,0.20966965,0.29539526,142.84511,69.83394228673569,333.06653
2024-01-01 12:40:00-08:00,P2,0.4189738,0.23526155948638916,0.23526156,0.43074456,138.29175,77.65338057066037,330.07254
2024-01-01 12:45:00-08:00,P2,0.3737848,0.23776358366012573,0.23776358,0.27184132,122.24679,77.76087462837495,327.05124
2024-01-01 12:50:00-08:00,P2,0.16042015,0.20973843336105347,0.20973843,0.24365501,51.981743,67.96259402223404,324.035
2024-01-01 12:55:00-08:00,P2,0.25725168,0.20463025569915771,0.20463026,0.22701398,82.33182,65.49065562980468,320.04385
2024-01-01 13:00:00-08:00,P2,0.36409277,0.20137882232666016,0.20137882,0.20390923,115.41927,63.838119137333706,317.00513
2024-01-01 13:05:00-08:00,P2,0.27367446,0.19773909449577332,0.1977391,0.1790699,85.3942,61.700215619185656,312.0284
2024-01-01 13:10:00-08:00,P2,0.2497045,0.1950787603855133,0.19507876,0.16551039,76.91009,60.085121431778134,308.00443
2024-01-01 13:15:00-08:00,P2,0.30675745,0.19667348265647888,0.19667348,0.20074421,92.94888,59.5929475386738,303.0045
2024-01-01 13:20:00-08:00,P2,0.39200103,0.20303896069526672,0.20303896,0.2281988,116.43969,60.31053971344045,297.03925
2024-01-01 13:25:00-08:00,P2,0.37823984,0.20792949199676514,0.20792949,0.23624358,110.4498,60.7174802975278,292.00995
2024-01-01 13:30:00-08:00,P2,0.30581558,0.2115979790687561,0.21159798,0.24408746,87.46619,60.519049655431445,286.00958
2024-01-01 13:35:00-08:00,P2,0.27467397,0.21737626194953918,0.21737626,0.26943266,76.91153,60.86758230168198,280.01025
2024-01-01 13:40:00-08:00,P2,0.2450259,0.22283214330673218,0.22283214,0.2861836,66.89866,60.839166184696296,273.0269
2024-01-01 13:45:00-08:00,P2,0.24949628,0.22573179006576538,0.22573179,0.29629043,66.61461,60.2695750706298,266.9964
2024-01-01 13:50:00-08:00,P2,0.20266503,0.2336837649345398,0.23368376,0.36983886,52.691628,60.75630267023189,259.99368
2024-01-01 13:55:00-08:00,P2,0.22977324,0.2566739320755005,0.25667393,0.43608868,57.90673,64.68615865241918,252.01686
2024-01-01 14:00:00-08:00,P2,0.16231783,0.25893259048461914,0.2589326,0.29047674,39.76734,63.43764705720241,244.99677
2024-01-01 14:05:00-08:00,P2,0.21958357,0.2132665514945984,0.21326655,0.15535332,52.041725,50.544579477885236,237.0019
2024-01-01 14:10:00-08:00,P2,0.31903577,0.20589107275009155,0.20589107,0.20042083,73.05896,47.148904860645416,228.99927
2024-01-01 14:15:00-08:00,P2,0.6589712,0.21393856406211853,0.21393856,0.16597138,144.98859,47.07132852770337,220.02264
2024-01-01 14:20:00-08:00,P2,0.43052906,0.21673506498336792,0.21673506,0.21608636,91.27263,45.94806858161337,212.00108
2024-01-01 14:25:00-08:00,P2,0.25847712,0.22775566577911377,0.22775567,0.1673773,52.472813,46.236123889888404,203.00757
2024-01-01 14:30:00-08:00,P2,0.21118344,0.22564883530139923,0.22827876,0.14050896,40.971115,43.777506091134,194.00723
2024-01-01 14:35:00-08:00,P2,0.24646229,0.21778063476085663,0.22613287,0.11476957,45.59553,40.28942407689601,185.00003
2024-01-01 14:40:00-08:00,P2,0.27807844,0.21309661865234375,0.22575825,0.12032565,48.936672,37.50107045122422,175.98154
2024-01-01 14:45:00-08:00,P2,0.25313556,0.21129128336906433,0.22978234,0.121001765,42.021263,35.07498817694204,166.003
2024-01-01 14:50:00-08:00,P2,0.19050933,0.2116241455078125,0.23491234,0.12901494,29.722778,33.01705759274773,156.01744
2024-01-01 14:55:00-08:00,P2,0.2099474,0.21402467787265778,0.2394762,0.1434547,30.859726,31.459034635894113,146.98788
2024-01-01 15:00:00-08:00,P2,0.21331935,0.21484598517417908,0.24278021,0.15411052,29.223175,29.432313276711284,136.99261
2024-01-01 15:05:00-08:00,P2,0.20932598,0.20327818393707275,0.24719334,0.12688483,26.583515,25.81547016724471,126.99577
2024-01-01 15:10:00-08:00,P2,0.18679465,0.17611663043498993,0.24483457,0.07925908,21.854046,20.60476969245019,116.995026
2024-01-01 15:15:00-08:00,P2,0.16645396,0.15096567571163177,0.2373114,0.05163703,17.809294,16.152166310230314,106.99231
2024-01-01 15:20:00-08:00,P2,0.1749024,0.35530003905296326,0.26168966,0.44344792,16.964596,34.462200859766654,96.994644
2024-01-01 15:25:00-08:00,P2,0.16271172,0.3239266872406006,0.28245878,0.35585073,14.155266,28.180319380842775,86.99598
2024-01-01 15:30:00-08:00,P2,0.14183457,0.14741700887680054,0.2745885,0.06780051,10.921692,11.351556190414613,77.00303
2024-01-01 15:35:00-08:00,P2,0.2008051,0.7522227764129639,0.27941903,0.9904399,13.4553585,50.40423459867998,67.00706
2024-01-01 15:40:00-08:00,P2,0.226169,0.779600977897644,0.24835548,0.9965633,13.116717,45.213115499381274,57.9952
2024-01-01 15:45:00-08:00,P2,0.22603439,0.11009175330400467,0.2376819,0.068697385,11.073855,5.393604742536979,48.991905
2024-01-01 15:50:00-08:00,P2,0.16218165,0.5578880310058594,0.28119352,0.62707263,6.4880953,22.3183751214965,40.005116
2024-01-01 15:55:00-08:00,P2,0.10158874,0.85,0.2682163,0.98787767,3.2511451,27.202555084228514,32.003006
2024-01-01 16:00:00-08:00,P2,0.06218796,0.85,0.24560928,0.99321127,1.5543389,21.245079517364502,24.994211
2024-01-01 16:05:00-08:00,P2,0.043294497,0.021836133673787117,0.24257535,0.0,0.7794564,0.3931287897714597,18.00359
2024-01-02 07:55:00-08:00,P2,0.053202022,0.015944281592965126,0.1877101,0.0,0.90380645,0.2708646019331269,16.988197
2024-01-02 08:00:00-08:00,P2,0.08662656,0.85,0.21680135,1.0,1.992443,19.55031452178955,23.00037
2024-01-02 08:05:00-08:00,P2,0.09397324,0.85,0.2114327,1.0,2.819676,25.504328727722168,30.005093
2024-01-02 08:10:00-08:00,P2,0.10617402,0.8499314188957214,0.21019089,1.0,4.0347424,32.298431431976496,38.00122
2024-01-02 08:15:00-08:00,P2,0.10103936,0.81756591796875,0.20701778,1.0,4.6490383,37.617968616541475,46.012154
2024-01-02 08:20:00-08:00,P2,0.11139399,0.7814108729362488,0.20523351,1.0,6.127464,42.98317219336468,55.007133
2024-01-02 08:25:00-08:00,P2,0.1422772,0.7453740835189819,0.2044527,0.9999994,9.107541,47.713375668369736,64.01266
2024-01-02 08:30:00-08:00,P2,0.15141284,0.7056031823158264,0.20425317,0.99999565,11.203323,52.20891840015702,73.9919
2024-01-02 08:35:00-08:00,P2,0.15374035,0.6691156029701233,0.20284137,0.999997,12.762834,55.54697340361281,83.01551
2024-01-02 08:40:00-08:00,P2,0.15878792,0.6302734613418579,0.20501596,0.9999759,14.769118,58.6227409842395,93.0116
2024-01-02 08:45:00-08:00,P2,0.16094516,0.5901878476142883,0.20544493,0.9987993,16.578728,60.79439591609707,103.00855
2024-01-02 08:50:00-08:00,P2,0.14608201,0.19931749999523163,0.18704143,0.215263,16.507587,22.52331393228053,113.00219
2024-01-02 08:55:00-08:00,P2,0.16331202,0.2412949800491333,0.19099659,0.32003656,19.930952,29.448162411535122,122.04217
2024-01-02 09:00:00-08:00,P2,0.1693193,0.2967814803123474,0.1990146,0.48670557,22.355803,39.18506834465643,132.0334
2024-01-02 09:05:00-08:00,P2,0.16706017,0.283724844455719,0.20699528,0.47171822,23.727604,40.29752156835548,142.03029
2024-01-02 09:10:00-08:00,P2,0.17507268,0.2213713824748993,0.19183412,0.31494117,26.613447,33.651483453772926,152.0137
2024-01-02 09:15:00-08:00,P2,0.18035786,0.21508565545082092,0.18841732,0.32531258,29.044529,34.637034777559165,161.03833
2024-01-02 09:20:00-08:00,P2,0.14637358,0.22172248363494873,0.19947934,0.3529727,25.032436,37.918411718159405,171.01744
2024-01-02 09:25:00-08:00,P2,0.15299721,0.23564797639846802,0.20838147,0.48150548,27.544641,42.42455708491525,180.03362
2024-01-02 09:30:00-08:00,P2,0.17551084,0.23064406216144562,0.21835044,0.44262898,33.178074,43.60030440225296,189.03719
2024-01-02 09:35:00-08:00,P2,0.20337065,0.23173198103904724,0.22789007,0.6195704,40.275166,45.891793334972135,198.03824
2024-01-02 09:40:00-08:00,P2,0.2090817,0.22113782167434692,0.22113782,0.593251,43.28622,45.78220344284091,207.03018
2024-01-02 09:45:00-08:00,P2,0.18063362,0.22021910548210144,0.2202191,0.57684064,39.019726,47.57081811181024,216.01585
2024-01-02 09:50:00-08:00,P2,0.1657641,0.2175632119178772,0.21756321,0.539163,37.13579,48.74024457347787,224.02797
2024-01-02 09:55:00-08:00,P2,0.16349624,0.2148689329624176,0.21486893,0.56980574,37.936245,49.85631693735513,232.0313
2024-01-02 10:00:00-08:00,P2,0.18170616,0.20833879709243774,0.2083388,0.5434559,43.614254,50.00678871532273,240.02629
2024-01-02 10:05:00-08:00,P2,0.18142915,0.19222116470336914,0.19222116,0.37347823,44.997456,47.674057616488426,248.0167
2024-01-02 10:10:00-08:00,P2,0.18141955,0.1705499291419983,0.17054993,0.12675141,46.267254,43.49518427061321,255.02904
2024-01-02 10:15:00-08:00,P2,0.17573018,0.16490519046783447,0.16490519,0.11835897,46.046833,43.21034338481695,262.03143
2024-01-02 10:20:00-08:00,P2,0.20866129,0.17083865404129028,0.17083865,0.24801463,56.136013,45.960613402963645,269.02936
2024-01-02 10:25:00-08:00,P2,0.17748612,0.18203085660934448,0.18203086,0.3424335,48.817852,50.06789042109267,275.05167
2024-01-02 10:30:00-08:00,P2,0.19387573,0.1902254819869995,0.19022548,0.4100051,54.67753,53.64807335617297,282.0236
2024-01-02 10:35:00-08:00,P2,0.23369837,0.18809157609939575,0.18809158,0.3517679,67.313225,54.17688892940896,288.03464
2024-01-02 10:40:00-08:00,P2,0.21148247,0.18475499749183655,0.184755,0.3684916,61.977688,54.14485730312754,293.06302
2024-01-02 10:45:00-08:00,P2,0.19150624,0.17945867776870728,0.17945868,0.29532036,57.266876,53.66424563450346,299.034
2024-01-02 10:50:00-08:00,P2,0.19277637,0.17177796363830566,0.17177796,0.22798781,58.610756,52.22650856159453,304.03497
2024-01-02 10:55:00-08:00,P2,0.21223983,0.1678975224494934,0.16789752,0.16923647,65.58682,51.88406458204554,309.02222
2024-01-02 11:00:00-08:00,P2,0.19955164,0.16671311855316162,0.16671312,0.20759156,62.467594,52.18783026730671,313.03973
2024-01-02 11:05:00-08:00,P2,0.17540535,0.1688850224018097,0.16888502,0.25682035,55.61097,53.54374703213762,317.0426
2024-01-02 11:10:00-08:00,P2,0.18041661,0.16929316520690918,0.16929317,0.19303901,57.920696,54.34964154942281,321.0386
2024-01-02 11:15:00-08:00,P2,0.19227429,0.16740867495536804,0.16740867,0.16160594,62.308315,54.25037816371423,324.05954
2024-01-02 11:20:00-08:00,P2,0.1700299,0.1670512557029724,0.16705126,0.1409766,55.61123,54.637011900313155,327.06735
2024-01-02 11:25:00-08:00,P2,0.1831545,0.17183327674865723,0.17183328,0.22517364,60.626053,56.87861327366409,331.01047
2024-01-02 11:30:00-08:00,P2,0.20364636,0.17395222187042236,0.17395222,0.18394266,68.01615,58.098561005175725,333.9915
2024-01-02 11:35:00-08:00,P2,0.2196568,0.1794605851173401,0.17946059,0.34630603,73.5906,60.1238471540255,335.02536
2024-01-02 11:40:00-08:00,P2,0.25078702,0.20131561160087585,0.20131561,0.47690699,84.51996,67.84715789440634,337.01886
2024-01-02 11:45:00-08:00,P2,0.22979288,0.20698034763336182,0.20698035,0.5013954,77.67702,69.9656866720834,338.03058
2024-01-02 11:50:00-08:00,P2,0.17455457,0.18855416774749756,0.18855417,0.37318137,59.177845,63.92401741074718,339.02203
2024-01-02 11:55:00-08:00,P2,0.13003573,0.1662806272506714,0.16628063,0.03030614,44.214123,56.537940357280604,340.0152
2024-01-02 12:00:00-08:00,P2,0.14744502,0.16032052040100098,0.16032052,0.02483536,50.134468,54.51241153733281,340.02142
2024-01-02 12:05:00-08:00,P2,0.19215238,0.16569674015045166,0.16569674,0.26199618,65.334984,56.33962730595158,340.0165
2024-01-02 12:10:00-08:00,P2,0.21331996,0.1829007863998413,0.18290079,0.4493216,72.5284,62.18593247460376,339.99817
2024-01-02 12:15:00-08:00,P2,0.20449375,0.202267587184906,0.20226759,0.5454228,69.3248,68.57011326241809,339.00693
2024-01-02 12:20:00-08:00,P2,0.16131224,0.1886601448059082,0.18866014,0.2931815,54.523197,63.76673168029811,337.9979
2024-01-02 12:25:00-08:00,P2,0.1344142,0.16574221849441528,0.16574222,0.097001426,45.165325,55.69204089095183,336.01602
2024-01-02 12:30:00-08:00,P2,0.14140178,0.16180551052093506,0.16180551,0.12582156,47.230682,54.045884751481935,334.01758
2024-01-02 12:35:00-08:00,P2,0.16797844,0.16296929121017456,0.16296929,0.12903936,55.60877,53.950504416661715,331.04706
2024-01-02 12:40:00-08:00,P2,0.16262755,0.17136657238006592,0.17136657,0.41622823,53.35225,56.219207636073406,328.06403
2024-01-02 12:45:00-08:00,P2,0.14461887,0.16934776306152344,0.16934776,0.022993112,47.009583,55.047919875069056,325.05844
2024-01-02 12:50:00-08:00,P2,0.15972227,0.16215702891349792,0.16215703,0.16586594,51.436985,52.22107572012101,322.04016
2024-01-02 12:55:00-08:00,P2,0.16787066,0.17059803009033203,0.17059803,0.35162857,53.552746,54.42281244439073,319.01196
2024-01-02 13:00:00-08:00,P2,0.1615829,0.17084074020385742,0.17084074,0.1676721,50.746983,53.65451356090489,314.06158
2024-01-02 13:05:00-08:00,P2,0.18963465,0.16668358445167542,0.16668358,0.24884266,58.79448,51.67871220395773,310.0408
2024-01-02 13:10:00-08:00,P2,0.17812608,0.17691469192504883,0.17691469,0.3573871,54.50907,54.13836847469793,306.01398
2024-01-02 13:15:00-08:00,P2,0.20938477,0.18006598949432373,0.18006599,0.33164605,63.028023,54.20262141709827,301.01532
2024-01-02 13:20:00-08:00,P2,0.18584125,0.16967439651489258,0.1696744,0.17379911,55.009953,50.224480924982345,296.00507
2024-01-02 13:25:00-08:00,P2,0.16022101,0.1733333170413971,0.17333332,0.39030722,46.46746,50.2703065542928,290.02103
2024-01-02 13:30:00-08:00,P2,0.11207246,0.16848814487457275,0.16848814,0.030049289,31.83095,47.854196446514834,284.02115
2024-01-02 13:35:00-08:00,P2,0.1341865,0.15918037295341492,0.15918037,0.019483421,37.435764,44.40862797529826,278.98306
2024-01-02 13:40:00-08:00,P2,0.1849693,0.15991520881652832,0.15991521,0.026584476,50.3133,43.498361823760206,272.0089
2024-01-02 13:45:00-08:00,P2,0.1774866,0.16558969020843506,0.16558969,0.2569759,47.037746,43.88481033604694,265.0214
2024-01-02 13:50:00-08:00,P2,0.15429524,0.16767865419387817,0.16767865,0.022951405,39.811317,43.26451103583531,258.0204
2024-01-02 13:55:00-08:00,P2,0.1482625,0.1629984974861145,0.1629985,0.1498613,37.215298,40.91417236950201,251.0095
2024-01-02 14:00:00-08:00,P2,0.1584573,0.175935298204422,0.1759353,0.29690823,38.66215,42.92662618715303,243.99098
2024-01-02 14:05:00-08:00,P2,0.2061021,0.1734285056591034,0.1734285,0.17327444,48.64003,40.92907176305971,235.99968
2024-01-02 14:10:00-08:00,P2,0.18428737,0.17495673894882202,0.17495674,0.21028082,42.017174,39.889808116090535,227.99812
2024-01-02 14:15:00-08:00,P2,0.17262061,0.17277199029922485,0.17277199,0.18806724,37.972942,38.00624196442004,219.97919
2024-01-02 14:20:00-08:00,P2,0.16532995,0.17187952995300293,0.17187953,0.20394953,34.726124,36.10180611261967,210.04134
2024-01-02 14:25:00-08:00,P2,0.22573976,0.1726338267326355,0.17263383,0.12795432,45.382504,34.706137413750184,201.03903
2024-01-02 14:30:00-08:00,P2,0.24846604,0.17792771756649017,0.17610365,0.228191,47.95298,34.33935717514737,192.99611
2024-01-02 14:35:00-08:00,P2,0.19768715,0.182099387049675,0.17844772,0.22412133,36.37636,33.50806275285072,184.00975
2024-01-02 14:40:00-08:00,P2,0.17557289,0.1893855184316635,0.18058908,0.25093064,30.723389,33.14045153934808,174.98936
2024-01-02 14:45:00-08:00,P2,0.14632025,0.15459492802619934,0.17531833,0.056851592,24.144884,25.51032154655104,165.01396
2024-01-02 14:50:00-08:00,P2,0.1995127,0.13637474179267883,0.1690275,0.020627094,31.122725,21.27360030241607,155.9937
2024-01-02 14:55:00-08:00,P2,0.2272532,0.15100881457328796,0.17374012,0.08954478,33.179745,22.04780307110923,146.00342
2024-01-02 15:00:00-08:00,P2,0.25548965,0.1272229105234146,0.17623997,0.02303814,34.749104,17.30356600749019,136.00983
2024-01-02 15:05:00-08:00,P2,0.26315987,0.12017557770013809,0.17575002,0.025511194,33.16302,15.144349859906072,126.01853
2024-01-02 15:10:00-08:00,P2,0.22453749,0.19312769174575806,0.18803936,0.20029722,26.266066,22.591793653396053,116.97853
2024-01-02 15:15:00-08:00,P2,0.26561487,0.5981689691543579,0.24878585,1.0,28.415945,63.99316797157098,106.98176
2024-01-02 15:20:00-08:00,P2,0.2507346,0.6181796193122864,0.21268094,1.0,24.319386,59.95881049648142,96.99254
2024-01-02 15:25:00-08:00,P2,0.23989218,0.6582348942756653,0.21432915,0.9999998,20.87051,57.26613448596072,86.99954
2024-01-02 15:30:00-08:00,P2,0.22736727,0.6969836354255676,0.21304676,0.9999723,17.50857,53.67169619474225,77.00568
2024-01-02 15:35:00-08:00,P2,0.101327166,0.7327682375907898,0.2141164,0.9999258,6.889793,49.82495289631879,67.995514
2024-01-02 15:40:00-08:00,P2,0.15210858,0.7719292640686035,0.21381289,0.99994767,8.823819,44.779618257638504,58.010002
2024-01-02 15:45:00-08:00,P2,0.11502979,0.8068766593933105,0.21199042,0.9999721,5.6376257,39.545134530197174,49.010136
2024-01-02 15:50:00-08:00,P2,0.10654871,0.8383375406265259,0.21138322,1.0,4.368388,34.370982100635956,40.998978
2024-01-02 15:55:00-08:00,P2,0.056186277,0.85,0.21175343,1.0,1.8538893,28.046099281311033,32.99541
2024-01-02 16:00:00-08:00,P2,0.11399685,0.85,0.21267068,0.9605134,2.8509915,21.257979774475096,25.009388
2024-01-02 16:05:00-08:00,P2,0.073218495,0.0197739414870739,0.20308226,0.0005369165,1.3908056,0.3756115039329586,18.995277
2024-01-03 07:55:00-08:00,P2,0.056644574,0.01580819860100746,0.19756526,0.0,0.9064839,0.2529788173747818,16.003014
2024-01-03 08:00:00-08:00,P2,0.08727543,0.59124356508255,0.22403303,0.6366312,1.9201354,13.007872666484218,22.00087
2024-01-03 08:05:00-08:00,P2,0.10383667,0.6464754939079285,0.23498744,0.7135556,2.9109225,18.123078468213976,28.033667
2024-01-03 08:10:00-08:00,P2,0.14716223,0.6341589689254761,0.23254234,0.7223581,5.2997794,22.8380785372874,36.013176
2024-01-03 08:15:00-08:00,P2,0.13289717,0.6185325980186462,0.23181185,0.72766805,5.85,27.227184695580036,44.018997
2024-01-03 08:20:00-08:00,P2,0.15705347,0.6028726100921631,0.23094377,0.7369639,8.323585,31.951291627861792,52.998413
2024-01-03 08:25:00-08:00,P2,0.17243655,0.5848183035850525,0.23333678,0.7427211,10.690636,36.2572758105448,61.997505
2024-01-03 08:30:00-08:00,P2,0.20203584,0.5661062002182007,0.23685533,0.7473593,14.3464575,40.19890015349938,71.00947
2024-01-03 08:35:00-08:00,P2,0.13713393,0.543195903301239,0.23170963,0.75093085,10.973168,43.46539468833271,80.0179
2024-01-03 08:40:00-08:00,P2,0.1604773,0.5131582021713257,0.22907895,0.74560916,14.443726,46.186696869666775,90.00479
2024-01-03 08:45:00-08:00,P2,0.15236656,0.4992966055870056,0.22711766,0.76622236,15.088186,49.4431328299288,99.02557
2024-01-03 08:50:00-08:00,P2,0.15231095,0.12794682383537292,0.2028417,0.03821006,16.60421,13.948149278554183,109.015205
2024-01-03 08:55:00-08:00,P2,0.15995543,0.12876847386360168,0.18045098,0.052836645,19.035023,15.323711679799999,119.002045
2024-01-03 09:00:00-08:00,P2,0.15679942,0.1410101056098938,0.17936578,0.0727834,20.074436,18.052990041525845,128.02621
2024-01-03 09:05:00-08:00,P2,0.15577215,0.15780481696128845,0.1795843,0.10931227,21.498707,21.779243899583435,138.01381
2024-01-03 09:10:00-08:00,P2,0.20570153,0.15478982031345367,0.17753983,0.091626376,30.246292,22.760249263452806,147.0397
2024-01-03 09:15:00-08:00,P2,0.22507313,0.15438322722911835,0.17444134,0.08111174,35.34022,24.240732033468475,157.01662
