datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-03 11:30:00-08:00,P2,0.24963117,0.18112626671791077,78.4,56.88512291207371,314.06335
2024-01-03 12:00:00-08:00,P2,0.23491463,0.17820391058921814,75.43,57.22045014840023,321.09537
2024-01-03 12:30:00-08:00,P2,0.18447772,0.17404918372631073,58.16,54.87221335169488,315.26843
2024-01-03 13:00:00-08:00,P2,0.19886704,0.18253956735134125,59.010002,54.1651349455683,296.73093
2024-01-03 13:30:00-08:00,P2,0.16768469,0.17489831149578094,44.6,46.518643517259534,265.97537
2024-01-03 14:00:00-08:00,P2,0.14349647,0.16832244396209717,32.13,37.68873487881501,223.90796
2024-01-03 14:30:00-08:00,P2,0.16652784,0.14955155551433563,28.65,25.729343795330806,172.0433
2024-01-03 15:00:00-08:00,P2,0.20427768,0.14008837938308716,23.1,15.84138657926178,113.081375
2024-01-03 15:30:00-08:00,P2,0.20648172,0.14210398495197296,10.92,7.51531645243,52.886036
2024-01-04 08:30:00-08:00,P2,0.5184073,0.3634965717792511,24.9,17.459369428573837,48.03173
2024-01-04 09:00:00-08:00,P2,0.41588172,0.6328069567680359,44.94,68.38084301118079,108.05956
2024-01-04 09:30:00-08:00,P2,0.35953096,0.3625606298446655,60.3,60.8081326532174,167.71852
2024-01-04 10:00:00-08:00,P2,0.31777036,0.2283172756433487,70.11,50.37387505764741,220.63103
2024-01-04 10:30:00-08:00,P2,0.25794882,0.17236177623271942,68.08,45.4911582952318,263.92834
2024-01-04 11:00:00-08:00,P2,0.1762385,0.16924680769443512,52.17,50.10031935924417,296.0193
2024-01-04 11:30:00-08:00,P2,0.29403418,0.19075194001197815,92.9,60.26801374113984,315.94968
2024-01-04 12:00:00-08:00,P2,0.34617522,0.27457430958747864,111.880005,88.73937850892162,323.18893
2024-01-04 12:30:00-08:00,P2,0.37285063,0.28460413217544556,118.4,90.37702015159994,317.55344
2024-01-04 13:00:00-08:00,P2,0.3663274,0.24666662514209747,109.6,73.7991794709651,299.1859
2024-01-04 13:30:00-08:00,P2,0.3177182,0.24113255739212036,85.33,64.76128913252069,268.57132
2024-01-04 14:00:00-08:00,P2,0.2869769,0.18987122178077698,65.03,43.02550375476767,226.6036
2024-01-04 14:30:00-08:00,P2,0.2984432,0.22289274632930756,52.16,38.955772282669386,174.77362
2024-01-04 15:00:00-08:00,P2,0.2940642,0.33188390731811523,34.03,38.40660886099795,115.72302
2024-01-04 15:30:00-08:00,P2,0.30850676,0.6319865584373474,17.01,34.845563871169816,55.13656
2024-01-05 08:30:00-08:00,P2,0.50988185,0.85,24.77,41.292901039123535,48.579884
2024-01-05 09:00:00-08:00,P2,0.44017917,0.7006919384002686,47.94,76.31249522356484,108.910194
2024-01-05 09:30:00-08:00,P2,0.34964758,0.3027648329734802,59.03,51.11491877824392,168.82713
2024-01-05 10:00:00-08:00,P2,0.24997589,0.18164825439453125,55.49,40.32253650552593,221.98141
2024-01-05 10:30:00-08:00,P2,0.24130695,0.18300746381282806,64.07,48.59076029969219,265.51245
2024-01-05 11:00:00-08:00,P2,0.39697146,0.2774355113506317,118.23,82.62861462022829,297.83
2024-01-05 11:30:00-08:00,P2,0.37166086,0.22057417035102844,118.18,70.13774630259377,317.97806
2024-01-05 12:00:00-08:00,P2,0.3283422,0.2405494749546051,106.85,78.2802520356654,325.42267
2024-01-05 12:30:00-08:00,P2,0.38099742,0.2769981026649475,121.91,88.63272319021598,319.97592
2024-01-05 13:00:00-08:00,P2,0.38697693,0.30695804953575134,116.78,92.63229162797688,301.7751
2024-01-05 13:30:00-08:00,P2,0.40527466,0.34198808670043945,109.95,92.78050794202136,271.2975
2024-01-05 14:00:00-08:00,P2,0.39816928,0.3105514347553253,91.35,71.24827334374595,229.42503
2024-01-05 14:30:00-08:00,P2,0.26775545,0.3449762463569641,47.56,61.27632680035913,177.62477
2024-01-05 15:00:00-08:00,P2,0.28713578,0.5240837335586548,34.02,62.09372240225366,118.48054
2024-01-05 15:30:00-08:00,P2,0.34643477,0.6164905428886414,19.92,35.44820621609688,57.5
2024-01-06 08:30:00-08:00,P2,0.6099626,0.32043710350990295,30.03,15.775928890777777,49.23253
2024-01-06 09:00:00-08:00,P2,0.4417203,0.5766386389732361,48.54,63.36597939871399,109.88854
2024-01-06 09:30:00-08:00,P2,0.32615465,0.43140941858291626,55.47,73.37096154834944,170.0727
2024-01-06 10:00:00-08:00,P2,0.36183378,0.2810920178890228,80.86,62.816414201322914,223.47278
2024-01-06 10:30:00-08:00,P2,0.3583683,0.2435326725244522,95.77,65.08143120231034,267.239
2024-01-06 11:00:00-08:00,P2,0.38444465,0.30318987369537354,115.25,90.89119448098063,299.78308
2024-01-06 11:30:00-08:00,P2,0.35336828,0.262146919965744,113.130005,83.92570281997541,320.14758
2024-01-06 12:00:00-08:00,P2,0.41388613,0.32896411418914795,135.67,107.83294681569532,327.79547
2024-01-06 12:30:00-08:00,P2,0.3692936,0.31208834052085876,119.11,100.65931881099368,322.5347
2024-01-06 13:00:00-08:00,P2,0.3219407,0.2550995647907257,98.03,77.67707011676976,304.49707
2024-01-06 13:30:00-08:00,P2,0.3677151,0.2732316553592682,100.81,74.90713205690918,274.15247
2024-01-06 14:00:00-08:00,P2,0.34526724,0.25906193256378174,80.23,60.19841370049289,232.37074
2024-01-06 14:30:00-08:00,P2,0.35820398,0.2683127522468567,64.69,48.4560564551266,180.59543
2024-01-06 15:00:00-08:00,P2,0.30662596,0.4095837473869324,37.21,49.70424019570601,121.35306
2024-01-06 15:30:00-08:00,P2,0.28877857,0.4672708511352539,17.32,28.02538674988682,59.97675
2024-01-06 16:00:00-08:00,P2,0.46733776,0.85,5.19,9.439639520645141,11.105458
2024-01-07 08:30:00-08:00,P2,0.62251097,0.85,31.12,42.492425537109376,49.99109
2024-01-07 09:00:00-08:00,P2,0.5185809,0.95,57.560005,105.44546279907226,110.995224
2024-01-07 09:30:00-08:00,P2,0.43054932,0.6712774038314819,73.82,115.09412457508006,171.45538
2024-01-07 10:00:00-08:00,P2,0.35823292,0.4334414005279541,80.64,97.56980477261095,225.10495
2024-01-07 10:30:00-08:00,P2,0.49296284,0.4595922827720642,132.66,123.67973640736636,269.1075
2024-01-07 11:00:00-08:00,P2,0.43567303,0.47272223234176636,131.52,142.7043366848975,301.87778
2024-01-07 11:30:00-08:00,P2,0.49315062,0.47866612672805786,159.02,154.34937504651316,322.45728
2024-01-07 12:00:00-08:00,P2,0.5016255,0.47198641300201416,165.69,155.90003044110563,330.30618
2024-01-07 12:30:00-08:00,P2,0.49183905,0.45521819591522217,159.96,148.04986868221386,325.22836
2024-01-07 13:00:00-08:00,P2,0.41473845,0.4333258867263794,127.47,133.18285939478665,307.35034
2024-01-07 13:30:00-08:00,P2,0.38627434,0.39491528272628784,107.05,109.44470611264842,277.13464
2024-01-07 14:00:00-08:00,P2,0.37521368,0.3433796465396881,88.34,80.84501664396566,235.43916
2024-01-07 14:30:00-08:00,P2,0.27895716,0.359829306602478,51.24,66.09493234289585,183.68413
2024-01-07 15:00:00-08:00,P2,0.21031125,0.559197723865509,26.15,69.53037415817062,124.339516
2024-01-07 15:30:00-08:00,P2,0.2798602,0.85,17.51,53.181908988952635,62.56695
2024-01-07 16:00:00-08:00,P2,0.45219836,0.85,5.63,10.582745456695557,12.450289
2024-01-08 08:30:00-08:00,P2,0.48646107,0.85,24.74,43.228536224365236,50.8571
2024-01-08 09:00:00-08:00,P2,0.42270017,0.7818219065666199,47.44,87.74453729437937,112.23085
2024-01-08 09:30:00-08:00,P2,0.2798666,0.3557593524456024,48.41,61.537568444428416,172.97527
2024-01-08 10:00:00-08:00,P2,0.22219026,0.17717044055461884,50.41,40.1960086867266,226.87762
2024-01-08 10:30:00-08:00,P2,0.22418329,0.18308638036251068,60.78,49.63790921226246,271.11743
2024-01-08 11:00:00-08:00,P2,0.22330499,0.23722012341022491,67.91,72.14178286942979,304.11325
2024-01-08 11:30:00-08:00,P2,0.15232094,0.19313928484916687,49.49,62.75213129730855,324.9061
2024-01-08 12:00:00-08:00,P2,0.15170287,0.17073598504066467,50.51,56.8471422946277,332.9535
2024-01-08 12:30:00-08:00,P2,0.16997126,0.1721968799829483,55.76,56.490125027074555,328.05545
2024-01-08 13:00:00-08:00,P2,0.17664878,0.17372946441173553,54.82,53.91404025457359,310.3333
2024-01-08 13:30:00-08:00,P2,0.17506278,0.1711590737104416,49.06,47.96601934388991,280.24234
2024-01-08 14:00:00-08:00,P2,0.18840995,0.16823400557041168,44.96,40.145440268285256,238.62857
2024-01-08 14:30:00-08:00,P2,0.1530318,0.1772659718990326,28.6,33.129107546540126,186.88927
2024-01-08 15:00:00-08:00,P2,0.1475219,0.15783797204494476,18.8,20.114665623158885,127.4387
2024-01-08 15:30:00-08:00,P2,0.12394581,0.7721584439277649,8.09,50.399138400266565,65.27046
2024-01-08 16:00:00-08:00,P2,0.10922379,0.8084891438484192,1.52,11.251243636004801,13.916382
2024-01-09 08:30:00-08:00,P2,0.8070271,0.85,41.83,44.05738220214844,51.832214
2024-01-09 09:00:00-08:00,P2,0.5781012,0.8928426504135132,65.67,101.42337475136264,113.59602
2024-01-09 09:30:00-08:00,P2,0.38097167,0.36758971214294434,66.53,64.19307383529303,174.6324
2024-01-09 10:00:00-08:00,P2,0.32964662,0.18011574447155,75.42,41.20876241881729,228.79045
2024-01-09 10:30:00-08:00,P2,0.32685852,0.1669268161058426,89.32,45.615768268595275,273.26807
2024-01-09 11:00:00-08:00,P2,0.31404108,0.1702369749546051,96.25,52.17568461601786,306.48856
2024-01-09 11:30:00-08:00,P2,0.30648,0.1724679321050644,100.369995,56.48201088806445,327.49283
2024-01-09 12:00:00-08:00,P2,0.3119415,0.1784929782152176,104.73,59.926522630338695,335.73602
2024-01-09 12:30:00-08:00,P2,0.28146812,0.17888902127742767,93.17,59.214837354139036,331.01437
2024-01-09 13:00:00-08:00,P2,0.2837825,0.17370791733264923,88.95,54.44774689198357,313.44424
2024-01-09 13:30:00-08:00,P2,0.24997032,0.17027799785137177,70.86,48.269327835439526,283.47366
2024-01-09 14:00:00-08:00,P2,0.22125584,0.16630777716636658,53.53,40.23602439680553,241.93712
2024-01-09 14:30:00-08:00,P2,0.19578455,0.16576619446277618,37.24,31.53023719821317,190.20909
2024-01-09 15:00:00-08:00,P2,0.19142863,0.231364905834198,25.01,30.227643487335627,130.64922
2024-01-09 15:30:00-08:00,P2,0.16332075,0.6317360997200012,11.12,43.01293743299493,68.086876
2024-01-09 16:00:00-08:00,P2,0.37272087,0.85,5.78,13.181446075439453,15.507584
2024-01-10 08:30:00-08:00,P2,0.4185709,0.85,22.15,44.98043231964111,52.918156
2024-01-10 09:00:00-08:00,P2,0.48405045,0.8602230548858643,55.71,99.00419706932735,115.09131
2024-01-10 09:30:00-08:00,P2,0.43281418,0.5092307329177856,76.36,89.84192718716804,176.42676
2024-01-10 10:00:00-08:00,P2,0.48084623,0.22206462919712067,111.0,51.26207248966807,230.84303
2024-01-10 10:30:00-08:00,P2,0.5082765,0.2852236330509186,140.06,78.59584063644616,275.55865
2024-01-10 11:00:00-08:00,P2,0.48462367,0.4272298514842987,149.75,132.0151584164205,309.00266
2024-01-10 11:30:00-08:00,P2,0.506123,0.44549813866615295,167.13,147.1106964536266,330.2162
2024-01-10 12:00:00-08:00,P2,0.51524836,0.43311864137649536,174.49,146.67659015303798,338.65222
2024-01-10 12:30:00-08:00,P2,0.5658427,0.40827998518943787,189.05,136.40775349168143,334.10345
2024-01-10 13:00:00-08:00,P2,0.4338431,0.3604504466056824,137.39,114.14791779428015,316.6813
2024-01-10 13:30:00-08:00,P2,0.4344783,0.3490830957889557,124.62,100.1263704416624,286.82675
2024-01-10 14:00:00-08:00,P2,0.35535133,0.3234754800796509,87.19,79.36885712093863,245.36282
2024-01-10 14:30:00-08:00,P2,0.24798375,0.3052140176296234,48.02,59.1021684506959,193.64172
2024-01-10 15:00:00-08:00,P2,0.21042106,0.5061919689178467,28.19,67.81427608203376,133.96948
2024-01-10 15:30:00-08:00,P2,0.2731797,0.8150776624679565,19.399998,57.88316256401413,71.01552
2024-01-10 16:00:00-08:00,P2,0.43884355,0.85,7.56,14.64303207397461,17.227097
2024-01-11 08:30:00-08:00,P2,0.5421612,0.85,29.339998,45.999230003356935,54.11674
2024-01-11 09:00:00-08:00,P2,0.36412776,0.95,42.5,110.88141365051268,116.71728
2024-01-11 09:30:00-08:00,P2,0.3776107,0.5551242232322693,67.35,99.01099962538137,178.35828
2024-01-11 10:00:00-08:00,P2,0.47048756,0.44709765911102295,109.64,104.18933640656905,233.03485
2024-01-11 10:30:00-08:00,P2,0.4643719,0.4574972093105316,129.09,127.17891873973349,277.9884
2024-01-11 11:00:00-08:00,P2,0.44420993,0.4674864411354065,138.44,145.69422944342114,311.65445
2024-01-11 11:30:00-08:00,P2,0.5019293,0.45263156294822693,167.18,150.76016666173473,333.0748
2024-01-11 12:00:00-08:00,P2,0.38217676,0.3204891085624695,130.59,109.51129857739033,341.70053
2024-01-11 12:30:00-08:00,P2,0.35574433,0.17343737185001373,119.99999,58.504049036507695,337.3209
2024-01-11 13:00:00-08:00,P2,0.29292983,0.20363563299179077,93.75,65.17205930898308,320.0425
2024-01-11 13:30:00-08:00,P2,0.21133348,0.2449321448802948,61.35,71.1036715983455,290.29947
2024-01-11 14:00:00-08:00,P2,0.37745535,0.2374064028263092,93.95,59.09131075506548,248.90361
2024-01-11 14:30:00-08:00,P2,0.3520042,0.19904682040214539,69.41,39.24908020439079,197.18517
2024-01-11 15:00:00-08:00,P2,0.409759,0.38581162691116333,56.3,53.00967922619748,137.39783
2024-01-11 15:30:00-08:00,P2,0.4932789,0.6440777778625488,36.53,47.697479785500036,74.055466
2024-01-11 16:00:00-08:00,P2,0.2620893,0.5645486116409302,5.0,10.770157488559335,19.077467
2024-01-12 08:30:00-08:00,P2,0.4512009,0.85,25.01,47.115377044677736,55.429855
2024-01-12 09:00:00-08:00,P2,0.43325788,0.6527628302574158,51.33,77.33573666611892,118.47448
2024-01-12 09:30:00-08:00,P2,0.3884123,0.4380608797073364,70.08,79.03793767147909,180.42683
2024-01-12 10:00:00-08:00,P2,0.29214153,0.30680549144744873,68.76,72.2113932168686,235.36539
2024-01-12 10:30:00-08:00,P2,0.3568623,0.3185584247112274,100.12,89.37360370672104,280.5564
2024-01-12 11:00:00-08:00,P2,0.30603346,0.32894474267959595,96.23,103.43428916497942,314.44275
2024-01-12 11:30:00-08:00,P2,0.45467094,0.3623320758342743,152.8,121.76793714715768,336.06723
2024-01-12 12:00:00-08:00,P2,0.48109594,0.3829297423362732,165.92,132.06451925449983,344.87924
2024-01-12 12:30:00-08:00,P2,0.36458126,0.3567051291465759,124.2,121.51687966829923,340.6648
2024-01-12 13:00:00-08:00,P2,0.35570574,0.35074383020401,115.08,113.47469523384461,323.52585
2024-01-12 13:30:00-08:00,P2,0.36067945,0.3288605213165283,106.0,96.64874313879409,293.88977
2024-01-12 14:00:00-08:00,P2,0.4093724,0.33354318141937256,103.39,84.23877951804388,252.55734
2024-01-12 14:30:00-08:00,P2,0.3312631,0.29173606634140015,66.53,58.59149592783433,200.83734
2024-01-12 15:00:00-08:00,P2,0.31795382,0.5724755525588989,44.81,80.68036433929774,140.93242
2024-01-12 15:30:00-08:00,P2,0.34414616,0.85,26.57,65.62473144531249,77.20557
2024-01-12 16:00:00-08:00,P2,0.436835,0.85,9.2,17.90149564743042,21.060583
2024-01-13 08:30:00-08:00,P2,0.59937304,0.85,34.08,48.330504417419434,56.859417
2024-01-13 09:00:00-08:00,P2,0.42778772,0.95,51.49,114.34526939392089,120.36344
2024-01-13 09:30:00-08:00,P2,0.3989437,0.7078816890716553,72.86,129.28205654421618,182.6323
2024-01-13 10:00:00-08:00,P2,0.4309308,0.4195377230644226,102.49,99.7803410753022,237.83401
2024-01-13 10:30:00-08:00,P2,0.40305486,0.2915581464767456,114.17,82.5872527889187,283.2617
2024-01-13 11:00:00-08:00,P2,0.37600085,0.2791652977466583,119.33,88.59765832944231,317.3663
2024-01-13 11:30:00-08:00,P2,0.35272056,0.2790724039077759,119.64,94.65913145932427,339.19202
2024-01-13 12:00:00-08:00,P2,0.3304262,0.2592143416404724,115.05,90.25498790450001,348.1867
2024-01-13 12:30:00-08:00,P2,0.30055213,0.23048774898052216,103.42999,79.31850984630728,344.1333
2024-01-13 13:00:00-08:00,P2,0.2828545,0.22466176748275757,92.52999,73.49344740255583,327.1293
2024-01-13 13:30:00-08:00,P2,0.2690229,0.19676221907138824,80.06,58.55554289533393,297.59546
2024-01-13 14:00:00-08:00,P2,0.23833321,0.18401187658309937,61.09,47.16625687373562,256.3218
2024-01-13 14:30:00-08:00,P2,0.19716895,0.17220476269721985,40.34,35.232425451687504,204.59612
2024-01-13 15:00:00-08:00,P2,0.17195661,0.1832551211118698,24.86,26.493440271452528,144.57135
2024-01-13 15:30:00-08:00,P2,0.14540572,0.6407345533370972,11.7,51.55639062916089,80.46451
2024-01-13 16:00:00-08:00,P2,0.1367694,0.85,3.17,19.701045036315918,23.1777
2024-01-14 08:30:00-08:00,P2,0.6112245,0.85,35.7,49.646246337890624,58.40735
2024-01-14 09:00:00-08:00,P2,0.4791452,0.95,58.64,116.2653823852539,122.38461
2024-01-14 09:30:00-08:00,P2,0.44546705,0.5918515920639038,82.4,109.47739061685206,184.9744
2024-01-14 10:00:00-08:00,P2,0.44015127,0.39824414253234863,105.83,95.75384690964711,240.44006
2024-01-14 10:30:00-08:00,P2,0.5561977,0.4093162417411804,159.13,117.1067283251814,286.1033
2024-01-14 11:00:00-08:00,P2,0.48953918,0.4284195303916931,156.86,137.2758128972946,320.4238
2024-01-14 11:30:00-08:00,P2,0.48556346,0.4176967740058899,166.28,143.03922009545204,342.4475
2024-01-14 12:00:00-08:00,P2,0.48950422,0.40408855676651,172.12,142.0860479702951,351.62106
2024-01-14 12:30:00-08:00,P2,0.5579418,0.3859177529811859,194.01,134.19302924260955,347.72443
2024-01-14 13:00:00-08:00,P2,0.5050012,0.3616490364074707,167.08,119.65183974575484,330.8507
2024-01-14 13:30:00-08:00,P2,0.4559504,0.3415314555168152,137.43,102.94247728327719,301.41434
2024-01-14 14:00:00-08:00,P2,0.40177602,0.29721611738204956,104.54,77.3340682062535,260.19473
2024-01-14 14:30:00-08:00,P2,0.27377045,0.2989068031311035,57.07,62.309904383560934,208.4593
2024-01-14 15:00:00-08:00,P2,0.25426018,0.5138141512870789,37.71,76.20513187440065,148.31264
2024-01-14 15:30:00-08:00,P2,0.29464126,0.8205742835998535,24.700003,68.78936974518729,83.830765
2024-01-14 16:00:00-08:00,P2,0.41369343,0.85,10.52,21.61504144668579,25.42946
2024-01-15 08:30:00-08:00,P2,0.7327445,0.85,44.02,51.06418514251709,60.075512
2024-01-15 09:00:00-08:00,P2,0.43857974,0.95,54.62,118.31143531799316,124.53835
2024-01-15 09:30:00-08:00,P2,0.49751195,0.6921616792678833,93.26,129.7476374299331,187.45279
2024-01-15 10:00:00-08:00,P2,0.53778493,0.45671284198760986,130.78,111.06467299988253,243.18272
2024-01-15 10:30:00-08:00,P2,0.5285042,0.48247188329696655,152.78,139.4729802688562,289.08002
2024-01-15 11:00:00-08:00,P2,0.4843118,0.3686578869819641,156.73,119.30279097475068,323.61383
2024-01-15 11:30:00-08:00,P2,0.5042042,0.33509716391563416,174.37,115.88735331576572,345.8321
2024-01-15 12:00:00-08:00,P2,0.45244607,0.31948599219322205,160.7,113.47517861628421,355.18045
2024-01-15 12:30:00-08:00,P2,0.4722907,0.3426019549369812,165.98,120.40269359059675,351.4361
2024-01-15 13:00:00-08:00,P2,0.46691257,0.3608871102333069,156.27,120.78455889381803,334.68793
2024-01-15 13:30:00-08:00,P2,0.44212413,0.37820613384246826,135.0,115.48301768368401,305.34412
2024-01-15 14:00:00-08:00,P2,0.45254284,0.32728061079978943,119.55,86.45899180169181,264.1739
2024-01-15 14:30:00-08:00,P2,0.33852008,0.3131590485572815,71.91,66.52269716319734,212.42464
2024-01-15 15:00:00-08:00,P2,0.32401338,0.48823487758636475,49.3,74.28698980976696,152.1542
2024-01-15 15:30:00-08:00,P2,0.38200426,0.26244884729385376,33.35,22.91248998836545,87.30269
2024-01-15 16:00:00-08:00,P2,0.37134504,0.85,10.28,23.530675315856932,27.683147
2024-01-16 08:00:00-08:00,P2,1.0502795,0.85,11.2,9.06425371170044,10.663828
2024-01-16 08:30:00-08:00,P2,0.780414,0.85,48.12,52.41064319610596,61.65958
2024-01-16 09:00:00-08:00,P2,0.5197503,0.95,65.77,120.21445770263671,126.541534
2024-01-16 09:30:00-08:00,P2,0.52229404,0.6904042959213257,99.100006,130.99722008801473,189.73987
2024-01-16 10:00:00-08:00,P2,0.563353,0.40372005105018616,138.42,99.19700304633807,245.7074
2024-01-16 10:30:00-08:00,P2,0.51607114,0.4194584786891937,150.6,122.40647873014132,291.82025
2024-01-16 11:00:00-08:00,P2,0.42801496,0.3063141107559204,139.77,100.02810305951425,326.55402
2024-01-16 11:30:00-08:00,P2,0.45899603,0.37836307287216187,160.17,132.0325470178941,348.95728
2024-01-16 12:00:00-08:00,P2,0.47707808,0.3312508165836334,171.02,118.74474424667824,358.47382
2024-01-16 12:30:00-08:00,P2,0.3262248,0.31540584564208984,115.77,111.93058313822257,354.87796
2024-01-16 13:00:00-08:00,P2,0.41252935,0.31462857127189636,139.54,106.42459289482758,338.2547
2024-01-16 13:30:00-08:00,P2,0.3478565,0.29530590772628784,107.490005,91.25151714408821,309.00674
2024-01-16 14:00:00-08:00,P2,0.29399613,0.2805377244949341,78.76,75.15456500817163,267.89468
2024-01-16 14:30:00-08:00,P2,0.3259786,0.258344441652298,70.46,55.840932675051135,216.14915
2024-01-16 15:00:00-08:00,P2,0.31851,0.23453819751739502,49.62,36.538210346470805,155.78789
2024-01-16 15:30:00-08:00,P2,0.2829035,0.6987301707267761,25.64,63.32704360213438,90.631615
2024-01-16 16:00:00-08:00,P2,0.43116534,0.45421895384788513,12.9,13.589739044767327,29.918917
2024-01-17 08:00:00-08:00,P2,1.0484138,0.4705558121204376,11.940001,5.358987792834114,11.388634
2024-01-17 08:30:00-08:00,P2,0.372267,0.6908711791038513,23.51,43.63099862205672,63.153595
2024-01-17 09:00:00-08:00,P2,0.37464088,0.3812893033027649,48.1,48.95358796799519,128.38962
2024-01-17 09:30:00-08:00,P2,0.24266043,0.24645793437957764,46.55,47.278481041917985,191.83185
2024-01-17 10:00:00-08:00,P2,0.22402264,0.18239492177963257,55.56,45.23588322304386,248.01065
2024-01-17 10:30:00-08:00,P2,0.1960447,0.1714315116405487,57.700005,50.45583362681373,294.32065
2024-01-17 11:00:00-08:00,P2,0.2842295,0.16799375414848328,93.58,55.31043115844568,329.241
2024-01-17 11:30:00-08:00,P2,0.23625757,0.16778673231601715,83.12,59.03063210387836,351.81943
2024-01-17 12:00:00-08:00,P2,0.23651624,0.16494205594062805,85.5,59.62612033017831,361.49738
2024-01-17 12:30:00-08:00,P2,0.318339,0.16391915082931519,113.979996,58.690594637040704,358.046
2024-01-17 13:00:00-08:00,P2,0.29448396,0.16471551358699799,100.58,56.25802871591077,341.54663
2024-01-17 13:30:00-08:00,P2,0.3313729,0.16300037503242493,103.52,50.92087842010642,312.3973
2024-01-17 14:00:00-08:00,P2,0.2911353,0.163145512342453,79.0,44.26977973137582,271.3515
2024-01-17 14:30:00-08:00,P2,0.3123492,0.17363421618938446,68.6,38.13458429525781,219.62598
2024-01-17 15:00:00-08:00,P2,0.26921314,0.15487885475158691,42.86,24.657443452306325,159.20471
2024-01-17 15:30:00-08:00,P2,0.3500903,0.6612857580184937,32.84,62.03149702551764,93.804375
2024-01-17 16:00:00-08:00,P2,0.35862422,0.85,11.57,27.42285327911377,32.26218
2024-01-18 08:00:00-08:00,P2,1.046666,0.85,12.76,10.362426996231079,12.191091
2024-01-18 08:30:00-08:00,P2,0.6493005,0.85,42.05,55.04770088195801,64.762
2024-01-18 09:00:00-08:00,P2,0.49407846,0.6169010996818542,64.41,80.42164691413745,130.36392
