datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 11:30:00-08:00,P2,0.14866175,0.19135968387126923,0.19135968,0.18519849,46.43,59.76541114956217,312.31976
2024-01-02 12:00:00-08:00,P2,0.15055953,0.1881575584411621,0.18815756,0.032112636,48.05,60.04913997363474,319.14285
2024-01-02 12:30:00-08:00,P2,0.15185772,0.18795867264270782,0.18795867,0.15316617,47.55,58.85400297503065,313.12204
2024-01-02 13:00:00-08:00,P2,0.15627794,0.18813155591487885,0.18813156,0.17505836,46.01,55.38806468391385,294.41135
2024-01-02 13:30:00-08:00,P2,0.14329572,0.18671193718910217,0.18671194,0.03433108,37.76,49.200646727935236,263.511
2024-01-02 14:00:00-08:00,P2,0.16079378,0.19003604352474213,0.19003604,0.2523281,35.59,42.06246408875745,221.3394
2024-01-02 14:30:00-08:00,P2,0.17941983,0.19822104275226593,0.19681376,0.20602226,30.399998,33.585581894792085,169.435
2024-01-02 15:00:00-08:00,P2,0.28835976,0.12957195937633514,0.21524693,0.023673885,31.880001,14.325001994178251,110.55634
2024-01-02 15:30:00-08:00,P2,0.14857785,0.4756808280944824,0.4103155,0.49790594,7.5399995,24.13975682866294,50.747803
2024-01-03 08:30:00-08:00,P2,0.37909704,0.5833721160888672,2.1428707,0.096462354,18.04,27.760789739259053,47.58676
2024-01-03 09:00:00-08:00,P2,0.32701045,0.48138824105262756,0.8180789,0.0913875,35.1,51.6702948818679,107.33601
2024-01-03 09:30:00-08:00,P2,0.2905605,0.3917157053947449,0.34782338,0.61181086,48.45,65.31729086517771,166.74667
2024-01-03 10:00:00-08:00,P2,0.28333566,0.2663429379463196,0.26634294,0.6424072,62.17,58.44142619648301,219.42172
2024-01-03 10:30:00-08:00,P2,0.21467721,0.2067689448595047,0.20676894,0.05117411,56.35,54.2741788586377,262.4871
2024-01-03 11:00:00-08:00,P2,0.19116597,0.19528809189796448,0.19528809,0.10269251,56.27,57.483354987809435,294.35156
2024-01-03 11:30:00-08:00,P2,0.24963117,0.1963677853345871,0.19636779,0.40213203,78.4,61.671925376382205,314.06335
2024-01-03 12:00:00-08:00,P2,0.23491463,0.19675426185131073,0.19675426,0.115054384,75.43,63.17688200288785,321.09537
2024-01-03 12:30:00-08:00,P2,0.18447772,0.19490700960159302,0.19490701,0.21443033,58.16,61.448027423197345,315.26843
2024-01-03 13:00:00-08:00,P2,0.19886704,0.19680249691009521,0.1968025,0.2105135,59.010002,58.3973872483366,296.73093
2024-01-03 13:30:00-08:00,P2,0.16768469,0.19834081828594208,0.19834082,0.08650326,44.6,52.75377298875674,265.97537
2024-01-03 14:00:00-08:00,P2,0.14349647,0.19925367832183838,0.19925368,0.08212935,32.13,44.61448443317204,223.90796
2024-01-03 14:30:00-08:00,P2,0.16652784,0.1868620216846466,0.21025626,0.042895727,28.65,32.14835968559328,172.0433
2024-01-03 15:00:00-08:00,P2,0.20427768,0.1747797429561615,0.24835047,0.079064004,23.1,19.764333676964725,113.081375
2024-01-03 15:30:00-08:00,P2,0.20648172,0.1920257955789566,0.58949715,0.049138732,10.92,10.15548312239963,52.886036
2024-01-04 08:30:00-08:00,P2,0.5184073,0.5230374932289124,2.0165684,0.050985865,24.9,25.122395995592797,48.03173
2024-01-04 09:00:00-08:00,P2,0.41588172,0.7455922365188599,1.0317242,0.40929523,44.94,80.56837101814654,108.05956
2024-01-04 09:30:00-08:00,P2,0.35953096,0.3363865315914154,0.3164827,0.43979692,60.3,56.41825160258077,167.71852
2024-01-04 10:00:00-08:00,P2,0.31777036,0.224935844540596,0.22493584,0.474183,70.11,49.62782643996775,220.63103
2024-01-04 10:30:00-08:00,P2,0.25794882,0.20414233207702637,0.20414233,0.1040473,68.08,53.87894779370981,263.92834
2024-01-04 11:00:00-08:00,P2,0.1762385,0.19898319244384766,0.19898319,0.10939604,52.17,58.90286277397536,296.0193
2024-01-04 11:30:00-08:00,P2,0.29403418,0.19783426821231842,0.19783427,0.4119807,92.9,62.505673045001004,315.94968
2024-01-04 12:00:00-08:00,P2,0.34617522,0.2866821885108948,0.2866822,0.7707034,111.880005,92.6525109951308,323.18893
2024-01-04 12:30:00-08:00,P2,0.37285063,0.27768832445144653,0.27768832,0.5964799,118.4,88.18088164419714,317.55344
2024-01-04 13:00:00-08:00,P2,0.3663274,0.23652943968772888,0.23652944,0.6868081,109.6,70.76627638467835,299.1859
2024-01-04 13:30:00-08:00,P2,0.3177182,0.23515382409095764,0.23515382,0.31862614,85.33,63.15557284041006,268.57132
2024-01-04 14:00:00-08:00,P2,0.2869769,0.20124664902687073,0.20124665,0.3528255,65.03,45.603216601920394,226.6036
2024-01-04 14:30:00-08:00,P2,0.2984432,0.24201492965221405,0.2110137,0.45679793,52.16,42.29782549589527,174.77362
2024-01-04 15:00:00-08:00,P2,0.2940642,0.36273789405822754,0.2562654,0.5089382,34.03,41.97712546153343,115.72302
2024-01-04 15:30:00-08:00,P2,0.30850676,0.6671239137649536,0.53868437,0.7160093,17.01,36.782916719875175,55.13656
2024-01-05 08:30:00-08:00,P2,0.50988185,0.85,1.906012,0.69656056,24.77,41.292901039123535,48.579884
2024-01-05 09:00:00-08:00,P2,0.44017917,0.736835241317749,0.8069017,0.6530613,47.94,80.2488693704563,108.910194
2024-01-05 09:30:00-08:00,P2,0.34964758,0.28414249420166016,0.24341092,0.50473803,59.03,47.97096271031478,168.82713
2024-01-05 10:00:00-08:00,P2,0.24997589,0.2027674913406372,0.20276749,0.47312653,55.49,45.01061460221172,221.98141
2024-01-05 10:30:00-08:00,P2,0.24130695,0.1959981918334961,0.19599819,0.35533327,64.07,52.03996033896692,265.51245
2024-01-05 11:00:00-08:00,P2,0.39697146,0.2927561104297638,0.2927561,0.6597075,118.23,87.19154843824526,297.83
2024-01-05 11:30:00-08:00,P2,0.37166086,0.20660743117332458,0.20660743,0.5236241,118.18,65.69662970421177,317.97806
2024-01-05 12:00:00-08:00,P2,0.3283422,0.23443853855133057,0.23443854,0.60336816,106.85,76.29161480454059,325.42267
2024-01-05 12:30:00-08:00,P2,0.38099742,0.2690812051296234,0.2690812,0.52693695,121.91,86.09950660489358,319.97592
2024-01-05 13:00:00-08:00,P2,0.38697693,0.34761595726013184,0.34761596,0.8700589,116.78,104.90183520568826,301.7751
2024-01-05 13:30:00-08:00,P2,0.40527466,0.3899366557598114,0.38993666,0.8530942,109.95,105.7888341540347,271.2975
2024-01-05 14:00:00-08:00,P2,0.39816928,0.3350006639957428,0.33500066,0.9852134,91.35,76.85753858297312,229.42503
2024-01-05 14:30:00-08:00,P2,0.26775545,0.3583293557167053,0.29694843,0.8455994,47.56,63.648169794098976,177.62477
2024-01-05 15:00:00-08:00,P2,0.28713578,0.5572316646575928,0.317483,0.9056828,34.02,66.02110709303633,118.48054
2024-01-05 15:30:00-08:00,P2,0.34643477,0.6237469911575317,0.49440262,0.67593867,19.92,35.865451991558075,57.5
2024-01-06 08:30:00-08:00,P2,0.6099626,0.48811307549476624,1.8443732,0.04523163,30.03,24.03104099156326,49.23253
2024-01-06 09:00:00-08:00,P2,0.4417203,0.8042447566986084,1.1046487,0.43791014,48.54,88.37728386573326,109.88854
2024-01-06 09:30:00-08:00,P2,0.32615465,0.5089296698570251,0.44919023,0.8484207,55.47,86.55503943458098,170.0727
2024-01-06 10:00:00-08:00,P2,0.36183378,0.3085409104824066,0.3085409,0.8481933,80.86,68.95049449098224,223.47278
2024-01-06 10:30:00-08:00,P2,0.3583683,0.28538525104522705,0.28538525,0.8151442,95.77,76.26607300582691,267.239
2024-01-06 11:00:00-08:00,P2,0.38444465,0.3383152484893799,0.33831525,0.79392654,115.25,101.42118755992851,299.78308
2024-01-06 11:30:00-08:00,P2,0.35336828,0.30273330211639404,0.3027333,0.75247484,113.130005,96.91933496853744,320.14758
2024-01-06 12:00:00-08:00,P2,0.41388613,0.37099623680114746,0.37099624,0.8080701,135.67,121.61088625247066,327.79547
2024-01-06 12:30:00-08:00,P2,0.3692936,0.35415878891944885,0.3541588,0.74116594,119.11,114.22849820041756,322.5347
2024-01-06 13:00:00-08:00,P2,0.3219407,0.2788742780685425,0.27887428,0.7575963,98.03,84.91640065738466,304.49707
2024-01-06 13:30:00-08:00,P2,0.3677151,0.28546035289764404,0.28546035,0.61093026,100.81,78.2596596408257,274.15247
2024-01-06 14:00:00-08:00,P2,0.34526724,0.2839025855064392,0.2839026,0.7357389,80.23,65.97065467636185,232.37074
2024-01-06 14:30:00-08:00,P2,0.35820398,0.28383415937423706,0.24852931,0.6124111,64.69,51.25915162570345,180.59543
2024-01-06 15:00:00-08:00,P2,0.30662596,0.4265037178993225,0.25746948,0.6873253,37.21,51.75753035630805,121.35306
2024-01-06 15:30:00-08:00,P2,0.28877857,0.48232656717300415,0.5016456,0.47405156,17.32,28.92837965802414,59.97675
2024-01-06 16:00:00-08:00,P2,0.46733776,0.85,1.8691484,1.0,5.19,9.439639520645141,11.105458
2024-01-07 08:30:00-08:00,P2,0.62251097,0.85,2.729996,1.0,31.12,42.492425537109376,49.99109
2024-01-07 09:00:00-08:00,P2,0.5185809,0.9,1.3190835,0.996709,57.560005,99.8957015991211,110.995224
2024-01-07 09:30:00-08:00,P2,0.43054932,0.6642946004867554,0.65661705,0.71041024,73.82,113.89688535109599,171.45538
2024-01-07 10:00:00-08:00,P2,0.35823292,0.4189055562019348,0.41890556,0.69474846,80.64,94.29771426310435,225.10495
2024-01-07 10:30:00-08:00,P2,0.49296284,0.4784175157546997,0.47841752,0.9963285,132.66,128.74574804502117,269.1075
2024-01-07 11:00:00-08:00,P2,0.43567303,0.5023779273033142,0.5023779,0.7588159,131.52,151.65673195823365,301.87778
2024-01-07 11:30:00-08:00,P2,0.49315062,0.5144287347793579,0.51442873,1.0,159.02,165.8812881995982,322.45728
2024-01-07 12:00:00-08:00,P2,0.5016255,0.5301055908203125,0.5301056,1.0,165.69,175.09715421730652,330.30618
2024-01-07 12:30:00-08:00,P2,0.49183905,0.5086454153060913,0.5086454,1.0,159.96,165.42591578633073,325.22836
2024-01-07 13:00:00-08:00,P2,0.41473845,0.47772207856178284,0.47772208,1.0,127.47,146.82804412987753,307.35034
2024-01-07 13:30:00-08:00,P2,0.38627434,0.42735615372657776,0.42735615,1.0,107.05,118.43519533391736,277.13464
2024-01-07 14:00:00-08:00,P2,0.37521368,0.37552016973495483,0.37552017,1.0,88.34,88.41215453012683,235.43916
2024-01-07 14:30:00-08:00,P2,0.27895716,0.38285818696022034,0.32804012,1.0,51.24,70.32497214579371,183.68413
2024-01-07 15:00:00-08:00,P2,0.21031125,0.5727896690368652,0.3128326,1.0,26.15,71.22039003800819,124.339516
2024-01-07 15:30:00-08:00,P2,0.2798602,0.85,0.90966606,1.0,17.51,53.181908988952635,62.56695
2024-01-07 16:00:00-08:00,P2,0.45219836,0.85,2.0278742,1.0,5.63,10.582745456695557,12.450289
2024-01-08 08:30:00-08:00,P2,0.48646107,0.85,2.3256116,1.0,24.74,43.228536224365236,50.8571
2024-01-08 09:00:00-08:00,P2,0.42270017,0.8641676306724548,1.0946424,0.5694584,47.44,96.98626792273626,112.23085
2024-01-08 09:30:00-08:00,P2,0.2798666,0.2878373861312866,0.27957487,0.34072265,48.41,49.788748287728595,172.97527
2024-01-08 10:00:00-08:00,P2,0.22219026,0.20615224540233612,0.20615225,0.2826599,50.41,46.77133172463891,226.87762
2024-01-08 10:30:00-08:00,P2,0.22418329,0.1974179446697235,0.19741794,0.39226127,60.78,53.52344611862645,271.11743
2024-01-08 11:00:00-08:00,P2,0.22330499,0.25950413942337036,0.25950414,1.0,67.91,78.9186474185608,304.11325
2024-01-08 11:30:00-08:00,P2,0.15232094,0.19883595407009125,0.19883595,0.2201502,49.49,64.60301386212677,324.9061
2024-01-08 12:00:00-08:00,P2,0.15170287,0.1918787956237793,0.1918788,0.23141494,50.51,63.88671489228727,332.9535
2024-01-08 12:30:00-08:00,P2,0.16997126,0.19188228249549866,0.19188228,0.2734139,55.76,62.948028615411204,328.05545
2024-01-08 13:00:00-08:00,P2,0.17664878,0.19283728301525116,0.19283728,0.28281114,54.82,59.84383290578171,310.3333
2024-01-08 13:30:00-08:00,P2,0.17506278,0.19203586876392365,0.19203587,0.2866943,49.06,53.81658124321302,280.24234
2024-01-08 14:00:00-08:00,P2,0.18840995,0.19530832767486572,0.19530833,0.15984716,44.96,46.60614705086118,238.62857
2024-01-08 14:30:00-08:00,P2,0.1530318,0.206390842795372,0.20049874,0.29038075,28.6,38.57223331888804,186.88927
2024-01-08 15:00:00-08:00,P2,0.1475219,0.18515683710575104,0.21787184,0.1276998,18.8,23.596146212290137,127.4387
2024-01-08 15:30:00-08:00,P2,0.12394581,0.7999321818351746,0.3869575,1.0,8.09,52.21194310595365,65.27046
2024-01-08 16:00:00-08:00,P2,0.10922379,0.8347005248069763,1.212905,0.8064163,1.52,11.616011221871304,13.916382
2024-01-09 08:30:00-08:00,P2,0.8070271,0.85,2.4031358,0.98976386,41.83,44.05738220214844,51.832214
2024-01-09 09:00:00-08:00,P2,0.5781012,0.9,1.344826,0.816021,65.67,102.23642120361329,113.59602
2024-01-09 09:30:00-08:00,P2,0.38097167,0.36211925745010376,0.31382072,0.6946099,66.53,63.237755200386346,174.6324
2024-01-09 10:00:00-08:00,P2,0.32964662,0.20463639497756958,0.2046364,0.36846393,75.42,46.81885310812413,228.79045
2024-01-09 10:30:00-08:00,P2,0.32685852,0.19249281287193298,0.19249281,0.3659411,89.32,52.60213877061324,273.26807
2024-01-09 11:00:00-08:00,P2,0.31404108,0.19398698210716248,0.19398698,0.46128243,96.25,59.454790011014666,306.48856
2024-01-09 11:30:00-08:00,P2,0.30648,0.19308923184871674,0.19308923,0.45317307,100.369995,63.23533866576099,327.49283
2024-01-09 12:00:00-08:00,P2,0.3119415,0.19400227069854736,0.19400227,0.58296067,104.73,65.13355080744805,335.73602
2024-01-09 12:30:00-08:00,P2,0.28146812,0.19335703551769257,0.19335704,0.47032472,93.17,64.00395802771027,331.01437
2024-01-09 13:00:00-08:00,P2,0.2837825,0.19162549078464508,0.19162549,0.57683814,88.95,60.063907163852946,313.44424
2024-01-09 13:30:00-08:00,P2,0.24997032,0.19068768620491028,0.19068769,0.41738087,70.86,54.05493696044232,283.47366
2024-01-09 14:00:00-08:00,P2,0.22125584,0.1899636834859848,0.18996368,0.33723348,53.53,45.95926620799605,241.93712
2024-01-09 14:30:00-08:00,P2,0.19578455,0.1929018348455429,0.19047932,0.23996444,37.24,36.691682694183555,190.20909
2024-01-09 15:00:00-08:00,P2,0.19142863,0.252908855676651,0.20011817,0.35236067,25.01,33.04234363729438,130.64922
2024-01-09 15:30:00-08:00,P2,0.16332075,0.6582271456718445,0.31639728,0.83466244,11.12,44.81662999159062,68.086876
2024-01-09 16:00:00-08:00,P2,0.37272087,0.85,0.9156904,1.0,5.78,13.181446075439453,15.507584
2024-01-10 08:30:00-08:00,P2,0.4185709,0.85,2.5191438,1.0,22.15,44.98043231964111,52.918156
2024-01-10 09:00:00-08:00,P2,0.48405045,0.9,1.3465285,0.71728,55.71,103.58217773437501,115.09131
2024-01-10 09:30:00-08:00,P2,0.43281418,0.5070049166679382,0.5125774,0.46529937,76.36,89.44923364272108,176.42676
2024-01-10 10:00:00-08:00,P2,0.48084623,0.23323868215084076,0.23323868,0.5322722,111.0,53.841524762585095,230.84303
2024-01-10 10:30:00-08:00,P2,0.5082765,0.3259676694869995,0.32596767,0.68367887,140.06,89.82321250729001,275.55865
2024-01-10 11:00:00-08:00,P2,0.48462367,0.4611543118953705,0.4611543,0.98989487,149.75,142.49790675387794,309.00266
2024-01-10 11:30:00-08:00,P2,0.506123,0.4968598186969757,0.49685982,0.9988783,167.13,164.07115456684187,330.2162
2024-01-10 12:00:00-08:00,P2,0.51524836,0.48738613724708557,0.48738614,0.9997576,174.49,165.05439819460662,338.65222
2024-01-10 12:30:00-08:00,P2,0.5658427,0.44992533326148987,0.44992533,0.9997636,189.05,150.3216081501505,334.10345
2024-01-10 13:00:00-08:00,P2,0.4338431,0.3850685656070709,0.38506857,0.7600715,137.39,121.94401584460229,316.6813
2024-01-10 13:30:00-08:00,P2,0.4344783,0.37815266847610474,0.37815267,0.99610275,124.62,108.46430154908558,286.82675
2024-01-10 14:00:00-08:00,P2,0.35535133,0.3438475728034973,0.34384757,1.0,87.19,84.36741131198687,245.36282
2024-01-10 14:30:00-08:00,P2,0.24798375,0.33178165555000305,0.30985177,0.99965805,48.02,64.24677165045068,193.64172
2024-01-10 15:00:00-08:00,P2,0.21042106,0.5321980714797974,0.30165234,0.9999529,28.19,71.29830018206849,133.96948
2024-01-10 15:30:00-08:00,P2,0.2731797,0.85,0.8513495,1.0,19.399998,60.363190460205075,71.01552
2024-01-10 16:00:00-08:00,P2,0.43884355,0.85,1.7073717,1.0,7.56,14.64303207397461,17.227097
2024-01-11 08:30:00-08:00,P2,0.5421612,0.85,2.579615,1.0,29.339998,45.999230003356935,54.11674
2024-01-11 09:00:00-08:00,P2,0.36412776,0.9,1.2903671,1.0,42.5,105.04554977416993,116.71728
2024-01-11 09:30:00-08:00,P2,0.3776107,0.5867822766304016,0.5366577,0.9998794,67.35,104.65747546261264,178.35828
2024-01-11 10:00:00-08:00,P2,0.47048756,0.5073708295822144,0.5073708,1.0,109.64,118.23508571109414,233.03485
2024-01-11 10:30:00-08:00,P2,0.4643719,0.5202041864395142,0.5202042,1.0,129.09,144.6107311888627,277.9884
2024-01-11 11:00:00-08:00,P2,0.44420993,0.5216549634933472,0.52165496,0.99889475,138.44,162.57609045710342,311.65445
2024-01-11 11:30:00-08:00,P2,0.5019293,0.5035488605499268,0.50354886,0.9996955,167.18,167.7194353048617,333.0748
2024-01-11 12:00:00-08:00,P2,0.38217676,0.2855576276779175,0.28555763,0.47780377,130.59,97.57519301031789,341.70053
2024-01-11 12:30:00-08:00,P2,0.35574433,0.19434620440006256,0.1943462,0.09635961,119.99999,65.55703508995202,337.3209
2024-01-11 13:00:00-08:00,P2,0.29292983,0.21281075477600098,0.21281075,0.57544625,93.75,68.10848832340707,320.0425
2024-01-11 13:30:00-08:00,P2,0.21133348,0.27050459384918213,0.2705046,0.68788797,61.35,78.52733995489325,290.29947
2024-01-11 14:00:00-08:00,P2,0.37745535,0.2614786624908447,0.26147866,0.44870389,93.95,65.08298309195015,248.90361
2024-01-11 14:30:00-08:00,P2,0.3520042,0.23113125562667847,0.22694133,0.524645,69.41,45.57565487107513,197.18517
2024-01-11 15:00:00-08:00,P2,0.409759,0.42744994163513184,0.26968592,0.7737068,56.3,58.73069319539354,137.39783
2024-01-11 15:30:00-08:00,P2,0.4932789,0.7165319919586182,0.6141677,0.77672225,36.53,53.063110352184594,74.055466
2024-01-11 16:00:00-08:00,P2,0.2620893,0.6178763508796692,1.5142131,0.5233617,5.0,11.78751567218967,19.077467
2024-01-12 08:30:00-08:00,P2,0.4512009,0.85,2.722408,0.6023473,25.01,47.115377044677736,55.429855
2024-01-12 09:00:00-08:00,P2,0.43325788,0.7420416474342346,1.1039011,0.21618026,51.33,87.91299807716814,118.47448
2024-01-12 09:30:00-08:00,P2,0.3884123,0.479878306388855,0.5001346,0.29315457,70.08,86.58292357810387,180.42683
2024-01-12 10:00:00-08:00,P2,0.29214153,0.2920857071876526,0.2920857,0.46645084,68.76,68.74686549855141,235.36539
2024-01-12 10:30:00-08:00,P2,0.3568623,0.293093204498291,0.2930932,0.6351069,100.12,82.22917328809854,280.5564
2024-01-12 11:00:00-08:00,P2,0.30603346,0.3251391649246216,0.32513916,0.5430257,96.23,102.23765283408284,314.44275
2024-01-12 11:30:00-08:00,P2,0.45467094,0.36913982033729553,0.36913982,0.7687753,152.8,124.05579698636484,336.06723
2024-01-12 12:00:00-08:00,P2,0.48109594,0.40946945548057556,0.40946946,0.7935962,165.92,141.21751540510104,344.87924
2024-01-12 12:30:00-08:00,P2,0.36458126,0.3641388714313507,0.36413887,0.5711129,124.2,124.0492939592441,340.6648
2024-01-12 13:00:00-08:00,P2,0.35570574,0.36760586500167847,0.36760587,0.6773555,115.08,118.92999934731961,323.52585
2024-01-12 13:30:00-08:00,P2,0.36067945,0.3192654550075531,0.31926546,0.49867776,106.0,93.82885130324212,293.88977
2024-01-12 14:00:00-08:00,P2,0.4093724,0.2978532612323761,0.29785326,0.6983434,103.39,75.22502812053335,252.55734
2024-01-12 14:30:00-08:00,P2,0.3312631,0.3109058141708374,0.3109058,0.98966944,66.53,62.441497115454695,200.83734
2024-01-12 15:00:00-08:00,P2,0.31795382,0.5310611724853516,0.33843234,0.9906644,44.81,74.84373558146763,140.93242
2024-01-12 15:30:00-08:00,P2,0.34414616,0.85,1.0223191,1.0,26.57,65.62473144531249,77.20557
2024-01-12 16:00:00-08:00,P2,0.436835,0.85,2.094245,0.99832267,9.2,17.90149564743042,21.060583
2024-01-13 08:30:00-08:00,P2,0.59937304,0.85,2.8206832,0.81194323,34.08,48.330504417419434,56.859417
2024-01-13 09:00:00-08:00,P2,0.42778772,0.9,1.4497255,0.84411204,51.49,108.32709732055665,120.36344
2024-01-13 09:30:00-08:00,P2,0.3989437,0.6290702223777771,0.61276495,0.8005307,72.86,114.88853761195969,182.6323
2024-01-13 10:00:00-08:00,P2,0.4309308,0.319784015417099,0.31978402,0.7961985,102.49,76.05551628511876,237.83401
2024-01-13 10:30:00-08:00,P2,0.40305486,0.296315461397171,0.29631546,0.7409706,114.17,83.9348178447317,283.2617
2024-01-13 11:00:00-08:00,P2,0.37600085,0.2766380310058594,0.27663803,0.65462106,119.33,87.7955890285084,317.3663
2024-01-13 11:30:00-08:00,P2,0.35272056,0.279030442237854,0.27903044,0.6840889,119.64,94.6448983958835,339.19202
2024-01-13 12:00:00-08:00,P2,0.3304262,0.2565646767616272,0.25656468,0.65583575,115.05,89.33240981689232,348.1867
2024-01-13 12:30:00-08:00,P2,0.30055213,0.2278212159872055,0.22782122,0.54566985,103.42999,78.40086704567511,344.1333
2024-01-13 13:00:00-08:00,P2,0.2828545,0.21864959597587585,0.2186496,0.5082919,92.52999,71.52668992812232,327.1293
2024-01-13 13:30:00-08:00,P2,0.2690229,0.2030147910118103,0.20301479,0.36754304,80.06,60.416279911776655,297.59546
2024-01-13 14:00:00-08:00,P2,0.23833321,0.1991431713104248,0.19914317,0.3517926,61.09,51.04473769352626,256.3218
2024-01-13 14:30:00-08:00,P2,0.19716895,0.2005108743906021,0.20051087,0.41456613,40.34,41.023745938088496,204.59612
2024-01-13 15:00:00-08:00,P2,0.17195661,0.19419002532958984,0.21196188,0.14783674,24.86,28.07431413739687,144.57135
2024-01-13 15:30:00-08:00,P2,0.14540572,0.6252250671386719,0.31109273,0.83668107,11.7,50.30842745199334,80.46451
2024-01-13 16:00:00-08:00,P2,0.1367694,0.85,1.0130913,1.0,3.17,19.701045036315918,23.1777
2024-01-14 08:30:00-08:00,P2,0.6112245,0.85,2.7215302,1.0,35.7,49.646246337890624,58.40735
2024-01-14 09:00:00-08:00,P2,0.4791452,0.9,1.3391271,0.9998972,58.64,110.14615173339844,122.38461
2024-01-14 09:30:00-08:00,P2,0.44546705,0.6522899866104126,0.62409776,0.9993531,82.4,120.65694612831066,184.9744
2024-01-14 10:00:00-08:00,P2,0.44015127,0.443538635969162,0.44353864,0.9996467,105.83,106.64445778673326,240.44006
2024-01-14 10:30:00-08:00,P2,0.5561977,0.4576362371444702,0.45763624,0.99945724,159.13,130.9312385627818,286.1033
2024-01-14 11:00:00-08:00,P2,0.48953918,0.4369817078113556,0.4369817,0.9118053,156.86,140.01933830189137,320.4238
2024-01-14 11:30:00-08:00,P2,0.48556346,0.4791512191295624,0.47915122,0.9995729,166.28,164.08414179208194,342.4475
2024-01-14 12:00:00-08:00,P2,0.48950422,0.4692850410938263,0.46928504,0.9993523,172.12,165.010505108482,351.62106
2024-01-14 12:30:00-08:00,P2,0.5579418,0.4394005239009857,0.43940052,0.9996455,194.01,152.7902950760017,347.72443
2024-01-14 13:00:00-08:00,P2,0.5050012,0.4096270203590393,0.40962702,0.9993186,167.08,135.52538970491878,330.8507
2024-01-14 13:30:00-08:00,P2,0.4559504,0.38680848479270935,0.38680848,0.9971042,137.43,116.58962305096338,301.41434
2024-01-14 14:00:00-08:00,P2,0.40177602,0.3364548683166504,0.33645487,0.9991937,104.54,87.54378451583034,260.19473
2024-01-14 14:30:00-08:00,P2,0.27377045,0.315351277589798,0.31535128,0.89524364,57.07,65.73790809717912,208.4593
2024-01-14 15:00:00-08:00,P2,0.25426018,0.45608586072921753,0.31088117,0.8727387,37.71,67.64329685326356,148.31264
2024-01-14 15:30:00-08:00,P2,0.29464126,0.7610803842544556,0.42999533,1.0,24.700003,63.80195066388296,83.830765
2024-01-14 16:00:00-08:00,P2,0.41369343,0.85,1.5607903,1.0,10.52,21.61504144668579,25.42946
2024-01-15 08:30:00-08:00,P2,0.7327445,0.85,2.8784845,1.0,44.02,51.06418514251709,60.075512
2024-01-15 09:00:00-08:00,P2,0.43857974,0.9,1.6085259,0.9680636,54.62,112.08451766967774,124.53835
