datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 11:40:00-08:00,P2,0.3029837,0.2054007649421692,0.20540076,0.21334963,103.021,69.8406980607324,340.0216
2024-01-01 11:45:00-08:00,P2,0.27378953,0.21288272738456726,0.21288273,0.27590623,93.372215,72.60077355312842,341.03647
2024-01-01 11:50:00-08:00,P2,0.26394916,0.2100718915462494,0.21007189,0.17983632,90.27685,71.84954893408758,342.02362
2024-01-01 11:55:00-08:00,P2,0.22555321,0.2175247073173523,0.2175247,0.33282626,77.367004,74.61314534286248,343.00998
2024-01-01 12:00:00-08:00,P2,0.25320992,0.23503383994102478,0.23503384,0.31160602,86.855225,80.62052337408204,343.01666
2024-01-01 12:05:00-08:00,P2,0.2327006,0.22523194551467896,0.22523195,0.29450622,79.81858,77.2567568422528,343.00977
2024-01-01 12:10:00-08:00,P2,0.22124664,0.21188417077064514,0.21188417,0.20736146,75.88594,72.67467989116449,342.9925
2024-01-01 12:15:00-08:00,P2,0.2165458,0.20144498348236084,0.20144498,0.19305527,74.0571,68.89272736668136,341.99277
2024-01-01 12:20:00-08:00,P2,0.22810012,0.2052624225616455,0.20526242,0.21808249,77.779434,69.99204935394664,340.98813
2024-01-01 12:25:00-08:00,P2,0.25365672,0.2087097465991974,0.20870975,0.23695599,85.99018,70.75306268787972,339.0022
2024-01-01 12:30:00-08:00,P2,0.30306107,0.20378059148788452,0.20378059,0.17767422,102.132095,68.67440758926386,337.0017
2024-01-01 12:35:00-08:00,P2,0.2781443,0.21130427718162537,0.21130428,0.29539526,92.64056,70.37838202011699,333.06653
2024-01-01 12:40:00-08:00,P2,0.3219154,0.23830094933509827,0.23830095,0.43074456,106.25543,78.65659969893477,330.07254
2024-01-01 12:45:00-08:00,P2,0.30624467,0.235676109790802,0.23567611,0.27184132,100.1577,77.07816371300396,327.05124
2024-01-01 12:50:00-08:00,P2,0.2285908,0.2105877697467804,0.21058777,0.24365501,74.07142,68.23780874109343,324.035
2024-01-01 12:55:00-08:00,P2,0.2539252,0.20453637838363647,0.20453638,0.22701398,81.267204,65.46061077196464,320.04385
2024-01-01 13:00:00-08:00,P2,0.28752217,0.20124363899230957,0.20124364,0.20390923,91.146,63.79526532726595,317.00513
2024-01-01 13:05:00-08:00,P2,0.25224122,0.1968427300453186,0.19684273,0.1790699,78.70643,61.42052444325782,312.0284
2024-01-01 13:10:00-08:00,P2,0.23789433,0.19352740049362183,0.1935274,0.16551039,73.27251,59.60729572023229,308.00443
2024-01-01 13:15:00-08:00,P2,0.2723851,0.19569623470306396,0.19569623,0.20074421,82.533905,59.296837024772685,303.0045
2024-01-01 13:20:00-08:00,P2,0.3249983,0.20286768674850464,0.20286769,0.2281988,96.53725,60.25966462950237,297.03925
2024-01-01 13:25:00-08:00,P2,0.30704227,0.20786434412002563,0.20786434,0.23624358,89.6594,60.6984564693812,292.00995
2024-01-01 13:30:00-08:00,P2,0.2768789,0.21078869700431824,0.2107887,0.24408746,79.19002,60.28758723004103,286.00958
2024-01-01 13:35:00-08:00,P2,0.2706263,0.21771040558815002,0.2177104,0.26943266,75.77814,60.96114594677056,280.01025
2024-01-01 13:40:00-08:00,P2,0.2475241,0.22249722480773926,0.22249722,0.2861836,67.580734,60.747724429857044,273.0269
2024-01-01 13:45:00-08:00,P2,0.2186014,0.22522342205047607,0.22522342,0.29629043,58.365788,60.13384264121851,266.9964
2024-01-01 13:50:00-08:00,P2,0.19858457,0.23459598422050476,0.23459598,0.36983886,51.630733,60.99347392196705,259.99368
2024-01-01 13:55:00-08:00,P2,0.22067069,0.2567710876464844,0.2567711,0.43608868,55.612732,64.7106434944435,252.01686
2024-01-01 14:00:00-08:00,P2,0.20879366,0.24777671694755554,0.24777672,0.29047674,51.15377,60.704494128347505,244.99677
2024-01-01 14:05:00-08:00,P2,0.23159882,0.20549213886260986,0.20549214,0.15535332,54.889362,48.70202885558865,237.0019
2024-01-01 14:10:00-08:00,P2,0.2739169,0.19846296310424805,0.19846296,0.20042083,62.72677,45.44787319225725,228.99927
2024-01-01 14:15:00-08:00,P2,0.4378472,0.20578432083129883,0.20578432,0.16597138,96.336296,45.27721037188894,220.02264
2024-01-01 14:20:00-08:00,P2,0.34300524,0.20819973945617676,0.20819974,0.21608636,72.71748,44.138570322898886,212.00108
2024-01-01 14:25:00-08:00,P2,0.26132432,0.21944954991340637,0.21944955,0.1673773,53.050816,44.54991950547992,203.00757
2024-01-01 14:30:00-08:00,P2,0.24779503,0.2192433625459671,0.22167543,0.14050896,48.074028,42.534798047935055,194.00723
2024-01-01 14:35:00-08:00,P2,0.24641822,0.21157430112361908,0.21942332,0.11476957,45.58738,39.14125216460479,185.00003
2024-01-01 14:40:00-08:00,P2,0.23312911,0.20787471532821655,0.21982366,0.12032565,41.02642,36.58211187888264,175.98154
2024-01-01 14:45:00-08:00,P2,0.22921076,0.20749123394489288,0.22520405,0.121001765,38.049675,34.44416854965152,166.003
2024-01-01 14:50:00-08:00,P2,0.20276053,0.2100418210029602,0.23288393,0.12901494,31.63418,32.77018737299204,156.01744
2024-01-01 14:55:00-08:00,P2,0.19386885,0.21347765624523163,0.23873189,0.1434547,28.496372,31.378629084091244,146.98788
2024-01-01 15:00:00-08:00,P2,0.16329549,0.2142118215560913,0.2418544,0.15411052,22.370277,29.345437544492597,136.99261
2024-01-01 15:05:00-08:00,P2,0.16234389,0.2013356238603592,0.24413407,0.12688483,20.616987,25.568773248090793,126.99577
2024-01-01 15:10:00-08:00,P2,0.19712049,0.17306317389011383,0.23961478,0.07925908,23.062117,20.24753046570777,116.995026
2024-01-01 15:15:00-08:00,P2,0.17388667,0.1477368175983429,0.23127574,0.05163703,18.604536,15.806703323414695,106.99231
2024-01-01 15:20:00-08:00,P2,0.18674774,0.3607691526412964,0.27296683,0.44344792,18.113531,34.992675586165205,96.994644
2024-01-01 15:25:00-08:00,P2,0.16513613,0.3265608549118042,0.28851455,0.35585073,14.366179,28.409481377063457,86.99598
2024-01-01 15:30:00-08:00,P2,0.16761869,0.14457985758781433,0.26721957,0.06780051,12.907147,11.133086947801303,77.00303
2024-01-01 15:35:00-08:00,P2,0.20281161,0.7582260966300964,0.29733744,0.9904399,13.589809,50.80649941979891,67.00706
2024-01-01 15:40:00-08:00,P2,0.22190869,0.7870640754699707,0.27409244,0.9965633,12.869639,45.64593934399818,57.9952
2024-01-01 15:45:00-08:00,P2,0.2186192,0.12014421820640564,0.27871916,0.068697385,10.710571,5.886094150186409,48.991905
2024-01-01 15:50:00-08:00,P2,0.20824018,0.5605790019035339,0.29464668,0.62707263,8.330672,22.42602772308942,40.005116
2024-01-01 15:55:00-08:00,P2,0.15967558,0.85,0.2776012,0.98787767,5.110099,27.202555084228514,32.003006
2024-01-01 16:00:00-08:00,P2,0.0,0.85,0.26494846,0.99321127,0.0,21.245079517364502,24.994211
2024-01-01 16:05:00-08:00,P2,0.0,0.02478020451962948,0.2752807,0.0,0.0,0.44613263312202633,18.00359
2024-01-02 07:55:00-08:00,P2,0.0,0.015653559938073158,0.18428749,0.0,0.0,0.26592576509268895,16.988197
2024-01-02 08:00:00-08:00,P2,0.0,0.85,0.22382957,1.0,0.0,19.55031452178955,23.00037
2024-01-02 08:05:00-08:00,P2,0.111608304,0.85,0.22055143,1.0,3.3488176,25.504328727722168,30.005093
2024-01-02 08:10:00-08:00,P2,0.10644305,0.85,0.21940905,1.0,4.0449657,32.30103759765625,38.00122
2024-01-02 08:15:00-08:00,P2,0.10664493,0.8196197152137756,0.2159451,1.0,4.906963,37.7124682508952,46.012154
2024-01-02 08:20:00-08:00,P2,0.119494006,0.7839539647102356,0.21447998,1.0,6.573023,43.12306038203815,55.007133
2024-01-02 08:25:00-08:00,P2,0.13376315,0.748379647731781,0.2138432,0.9999994,8.562534,47.90576981991262,64.01266
2024-01-02 08:30:00-08:00,P2,0.13729739,0.7091705799102783,0.21389586,0.99999565,10.158895,52.47287691760357,73.9919
2024-01-02 08:35:00-08:00,P2,0.14798464,0.6732878684997559,0.21289307,0.999997,12.28502,55.89333615674332,83.01551
2024-01-02 08:40:00-08:00,P2,0.15586877,0.6363974213600159,0.21818411,0.9999759,14.497603,59.19234028353094,93.0116
2024-01-02 08:45:00-08:00,P2,0.15384382,0.5979579091072083,0.22053117,0.9987993,15.847229,61.59477870371711,103.00855
2024-01-02 08:50:00-08:00,P2,0.13548039,0.22339275479316711,0.22965166,0.215263,15.309581,25.243870440497403,113.00219
2024-01-02 08:55:00-08:00,P2,0.14827195,0.23938266932964325,0.18786275,0.32003656,18.09543,29.214779866082267,122.04217
2024-01-02 09:00:00-08:00,P2,0.1463692,0.29514116048812866,0.19652987,0.48670557,19.325624,38.968491338734566,132.0334
2024-01-02 09:05:00-08:00,P2,0.16606477,0.2830585837364197,0.2060571,0.47171822,23.586227,40.2028923660464,142.03029
2024-01-02 09:10:00-08:00,P2,0.14597788,0.21867850422859192,0.18829119,0.31494117,22.19064,33.24212906145931,152.0137
2024-01-02 09:15:00-08:00,P2,0.1827626,0.21132789552211761,0.18375039,0.32531258,29.431784,34.03189139380629,161.03833
2024-01-02 09:20:00-08:00,P2,0.1469659,0.22042585909366608,0.19796297,0.3529727,25.133734,37.69666630743609,171.01744
2024-01-02 09:25:00-08:00,P2,0.14863268,0.23579680919647217,0.20854682,0.48150548,26.758879,42.45135199158722,180.03362
2024-01-02 09:30:00-08:00,P2,0.16688801,0.23470106720924377,0.22264272,0.44262898,31.54804,44.36722921873343,189.03719
2024-01-02 09:35:00-08:00,P2,0.15865377,0.23364026844501495,0.22981727,0.6195704,31.419512,46.26970721145017,198.03824
2024-01-02 09:40:00-08:00,P2,0.16765511,0.2352311611175537,0.23523116,0.593251,34.709667,48.69995007113175,207.03018
2024-01-02 09:45:00-08:00,P2,0.16386685,0.23215770721435547,0.2321577,0.57684064,35.39784,50.14974535915826,216.01585
2024-01-02 09:50:00-08:00,P2,0.14881541,0.22871273756027222,0.22871274,0.539163,33.338814,51.23805016247479,224.02797
2024-01-02 09:55:00-08:00,P2,0.15116729,0.2216549813747406,0.22165498,0.56980574,35.075542,51.430892543667596,232.0313
2024-01-02 10:00:00-08:00,P2,0.15777594,0.21385234594345093,0.21385235,0.5434559,37.870373,51.33018539569184,240.02629
2024-01-02 10:05:00-08:00,P2,0.15648018,0.19073736667633057,0.19073737,0.37347823,38.809696,47.30605093657141,248.0167
2024-01-02 10:10:00-08:00,P2,0.14024791,0.1680012345314026,0.16800123,0.12675141,35.76729,42.84519313725377,255.02904
2024-01-02 10:15:00-08:00,P2,0.18256755,0.15971964597702026,0.15971965,0.11835897,47.838436,41.851567730456736,262.03143
2024-01-02 10:20:00-08:00,P2,0.22518393,0.16480976343154907,0.16480976,0.24801463,60.58109,44.3386648333144,269.02936
2024-01-02 10:25:00-08:00,P2,0.16494426,0.17779284715652466,0.17779285,0.3424335,45.368195,48.90221885946994,275.05167
2024-01-02 10:30:00-08:00,P2,0.18689229,0.19025084376335144,0.19025084,0.4100051,52.708035,53.65522597539075,282.0236
2024-01-02 10:35:00-08:00,P2,0.17942326,0.19112727046012878,0.19112727,0.3517679,51.680115,55.051274054015266,288.03464
2024-01-02 10:40:00-08:00,P2,0.15490411,0.18462473154067993,0.18462473,0.3684916,45.396667,54.10668117023488,293.06302
2024-01-02 10:45:00-08:00,P2,0.16158243,0.17766711115837097,0.17766711,0.29532036,48.318638,53.12850631087167,299.034
2024-01-02 10:50:00-08:00,P2,0.16179083,0.16785043478012085,0.16785043,0.22798781,49.19007,51.03240243067194,304.03497
2024-01-02 10:55:00-08:00,P2,0.1744074,0.16351008415222168,0.16351008,0.16923647,53.89576,50.52824867336312,309.02222
2024-01-02 11:00:00-08:00,P2,0.16542931,0.16150981187820435,0.16150981,0.20759156,51.785946,50.558988530447095,313.03973
2024-01-02 11:05:00-08:00,P2,0.15794462,0.16368427872657776,0.16368428,0.25682035,50.075172,51.894889722203516,317.0426
2024-01-02 11:10:00-08:00,P2,0.15910503,0.1654316782951355,0.16543168,0.19303901,51.078857,53.1099551790594,321.0386
2024-01-02 11:15:00-08:00,P2,0.15108554,0.16276535391807556,0.16276535,0.16160594,48.960712,52.74566568524915,324.05954
2024-01-02 11:20:00-08:00,P2,0.16480625,0.16164249181747437,0.16164249,0.1409766,53.902744,52.867981817094915,327.06735
2024-01-02 11:25:00-08:00,P2,0.16616797,0.16373175382614136,0.16373175,0.22517364,55.003338,54.19692438338279,331.01047
2024-01-02 11:30:00-08:00,P2,0.16527274,0.1673654317855835,0.16736543,0.18394266,55.199688,55.898629199433344,333.9915
2024-01-02 11:35:00-08:00,P2,0.17961529,0.17222392559051514,0.17222393,0.34630603,60.17568,57.69938269007616,335.02536
2024-01-02 11:40:00-08:00,P2,0.18539749,0.20405304431915283,0.20405304,0.47690699,62.482452,68.76972434807249,337.01886
2024-01-02 11:45:00-08:00,P2,0.18762304,0.20945405960083008,0.20945406,0.5013954,63.422325,70.80187695976929,338.03058
2024-01-02 11:50:00-08:00,P2,0.16987488,0.18773439526557922,0.1877344,0.37318137,57.591328,63.64609647676298,339.02203
2024-01-02 11:55:00-08:00,P2,0.14274049,0.16358652710914612,0.16358653,0.03030614,48.533936,55.62190536489106,340.0152
2024-01-02 12:00:00-08:00,P2,0.143056,0.15633973479270935,0.15633973,0.02483536,48.642105,53.158859148790725,340.02142
2024-01-02 12:05:00-08:00,P2,0.14837256,0.15753090381622314,0.1575309,0.26199618,50.44912,53.56310813427626,340.0165
2024-01-02 12:10:00-08:00,P2,0.14961669,0.17529094219207764,0.17529094,0.4493216,50.8694,59.59859937800502,339.99817
2024-01-02 12:15:00-08:00,P2,0.1532484,0.20455074310302734,0.20455074,0.5454228,51.95227,69.34411893520155,339.00693
2024-01-02 12:20:00-08:00,P2,0.14411534,0.18565469980239868,0.1856547,0.2931815,48.710682,62.750897597716175,337.9979
2024-01-02 12:25:00-08:00,P2,0.13783886,0.16347768902778625,0.16347769,0.097001426,46.316063,54.93112270848815,336.01602
2024-01-02 12:30:00-08:00,P2,0.14853784,0.1558290719985962,0.15582907,0.12582156,49.61425,52.04964923043735,334.01758
2024-01-02 12:35:00-08:00,P2,0.1492087,0.1582157015800476,0.1582157,0.12903936,49.3951,52.376842554167524,331.04706
2024-01-02 12:40:00-08:00,P2,0.15411338,0.16256046295166016,0.16256046,0.41622823,50.559055,53.33023992466042,328.06403
2024-01-02 12:45:00-08:00,P2,0.14655742,0.16770505905151367,0.16770506,0.022993112,47.63973,54.513945070284535,325.05844
2024-01-02 12:50:00-08:00,P2,0.13660584,0.15681016445159912,0.15681016,0.16586594,43.99257,50.49917062725581,322.04016
2024-01-02 12:55:00-08:00,P2,0.14567237,0.16347980499267578,0.1634798,0.35162857,46.471226,52.1520134836901,319.01196
2024-01-02 13:00:00-08:00,P2,0.15625997,0.1672949194908142,0.16729492,0.1676721,49.075253,52.54090748951057,314.06158
2024-01-02 13:05:00-08:00,P2,0.16880336,0.16121840476989746,0.1612184,0.24884266,52.33593,49.984283512334514,310.0408
2024-01-02 13:10:00-08:00,P2,0.16101436,0.17039471864700317,0.17039472,0.3573871,49.272644,52.14316552161836,306.01398
2024-01-02 13:15:00-08:00,P2,0.15587702,0.17780762910842896,0.17780763,0.33164605,46.92137,53.52282034325981,301.01532
2024-01-02 13:20:00-08:00,P2,0.14989142,0.16652467846870422,0.16652468,0.17379911,44.36862,49.292148427097345,296.00507
2024-01-02 13:25:00-08:00,P2,0.16047785,0.1679205298423767,0.16792053,0.39030722,46.54195,48.700484454004254,290.02103
2024-01-02 13:30:00-08:00,P2,0.13823828,0.16651758551597595,0.16651759,0.030049289,39.262596,47.29451591394081,284.02115
2024-01-02 13:35:00-08:00,P2,0.12619276,0.1545710563659668,0.15457106,0.019483421,35.205643,43.12270671657461,278.98306
2024-01-02 13:40:00-08:00,P2,0.13472115,0.15515470504760742,0.1551547,0.026584476,36.64535,42.20346237713238,272.0089
2024-01-02 13:45:00-08:00,P2,0.15171786,0.15772593021392822,0.15772593,0.2569759,40.208477,41.800745709482726,265.0214
2024-01-02 13:50:00-08:00,P2,0.16218886,0.16458675265312195,0.16458675,0.022951405,41.84803,42.46673740761253,258.0204
2024-01-02 13:55:00-08:00,P2,0.1685247,0.15682637691497803,0.15682638,0.1498613,42.3013,39.364911432576264,251.0095
2024-01-02 14:00:00-08:00,P2,0.15067534,0.16857275366783142,0.16857275,0.29690823,36.763424,41.130231715241734,243.99098
2024-01-02 14:05:00-08:00,P2,0.17187595,0.17043429613113403,0.1704343,0.17327444,40.56267,40.222439273907185,235.99968
2024-01-02 14:10:00-08:00,P2,0.1607549,0.16917380690574646,0.1691738,0.21028082,36.651817,38.57131046385575,227.99812
2024-01-02 14:15:00-08:00,P2,0.16691218,0.1689417064189911,0.1689417,0.18806724,36.717205,37.16365923042213,219.97919
2024-01-02 14:20:00-08:00,P2,0.16951197,0.16727662086486816,0.16727662,0.20394953,35.604523,35.135004937987105,210.04134
2024-01-02 14:25:00-08:00,P2,0.20561191,0.16842076182365417,0.16842076,0.12795432,41.33602,33.85914692276947,201.03903
2024-01-02 14:30:00-08:00,P2,0.19220953,0.17173321545124054,0.16968435,0.228191,37.09569,33.14384236965748,192.99611
2024-01-02 14:35:00-08:00,P2,0.20628788,0.179053395986557,0.17513704,0.22412133,37.95898,32.94757069770867,184.00975
2024-01-02 14:40:00-08:00,P2,0.18412101,0.1867447793483734,0.17757091,0.25093064,32.21922,32.67835028502532,174.98936
2024-01-02 14:45:00-08:00,P2,0.18504809,0.1520477682352066,0.17223114,0.056851592,30.535519,25.090004618122066,165.01396
2024-01-02 14:50:00-08:00,P2,0.22935897,0.1314658224582672,0.16273376,0.020627094,35.778553,20.507839821667858,155.9937
2024-01-02 14:55:00-08:00,P2,0.23180202,0.14477619528770447,0.1652025,0.08954478,33.843887,21.13781935251609,146.00342
2024-01-02 15:00:00-08:00,P2,0.2883794,0.12297582626342773,0.16999471,0.02303814,39.22243,16.725920813478297,136.00983
2024-01-02 15:05:00-08:00,P2,0.3246269,0.11594536900520325,0.16903639,0.025511194,40.909004,14.61126517096568,126.01853
2024-01-02 15:10:00-08:00,P2,0.3033682,0.18831513822078705,0.17981127,0.20029722,35.487568,22.028828212245344,116.97853
2024-01-02 15:15:00-08:00,P2,0.30690774,0.5877625942230225,0.2293314,1.0,32.83353,62.87987568578501,106.98176
2024-01-02 15:20:00-08:00,P2,0.2856855,0.6253158450126648,0.22739589,1.0,27.709362,60.65097114212858,96.99254
2024-01-02 15:25:00-08:00,P2,0.2583679,0.664639413356781,0.22905228,0.9999998,22.477888,57.82332471426162,86.99954
2024-01-02 15:30:00-08:00,P2,0.25304553,0.701927661895752,0.22588748,0.9999723,19.485943,54.05241429657326,77.00568
2024-01-02 15:35:00-08:00,P2,0.16556965,0.7369635105133057,0.2264564,0.9999258,11.257994,50.1102126347032,67.995514
2024-01-02 15:40:00-08:00,P2,0.13952444,0.7751031517982483,0.2247554,0.99994767,8.093813,44.96373549161535,58.010002
2024-01-02 15:45:00-08:00,P2,0.112698786,0.8092544078826904,0.22169352,0.9999721,5.5233827,39.661668306204774,49.010136
2024-01-02 15:50:00-08:00,P2,0.098747484,0.8401722311973572,0.22033295,1.0,4.048546,34.44620253836456,40.998978
2024-01-02 15:55:00-08:00,P2,0.07908168,0.85,0.22017545,1.0,2.6093323,28.046099281311033,32.99541
2024-01-02 16:00:00-08:00,P2,0.0,0.85,0.221299,0.9605134,0.0,21.257979774475096,25.009388
2024-01-02 16:05:00-08:00,P2,0.0,0.021552784368395805,0.2218116,0.0005369165,0.0,0.40940111792319556,18.995277
2024-01-03 07:55:00-08:00,P2,0.0,0.015952423214912415,0.19936773,0.0,0.0,0.25528684583412087,16.003014
2024-01-03 08:00:00-08:00,P2,0.0,0.5926840901374817,0.23712844,0.6366312,0.0,13.039565470590787,22.00087
2024-01-03 08:05:00-08:00,P2,0.109494045,0.6487374305725098,0.2511251,0.7135556,3.0695195,18.186488846563407,28.033667
2024-01-03 08:10:00-08:00,P2,0.16188525,0.6375274658203125,0.25124937,0.7223581,5.830002,22.95938880869653,36.013176
2024-01-03 08:15:00-08:00,P2,0.14250082,0.6227086782455444,0.2507857,0.72766805,6.272743,27.411011559363033,44.018997
2024-01-03 08:20:00-08:00,P2,0.16634275,0.6080175638198853,0.25035927,0.7369639,8.815902,32.223966010831646,52.998413
2024-01-03 08:25:00-08:00,P2,0.19723614,0.5916638970375061,0.25542027,0.7427211,12.228148,36.68168552612815,61.997505
2024-01-03 08:30:00-08:00,P2,0.19145572,0.5749070644378662,0.26164314,0.7473593,13.595169,40.82384484036993,71.00947
2024-01-03 08:35:00-08:00,P2,0.1654569,0.5530851483345032,0.25642723,0.75093085,13.239514,44.256711294235174,80.0179
2024-01-03 08:40:00-08:00,P2,0.16673686,0.5240700840950012,0.25332633,0.74560916,15.007116,47.1688185244584,90.00479
2024-01-03 08:45:00-08:00,P2,0.17790197,0.5105142593383789,0.24977368,0.76622236,17.616844,50.553967428568285,99.02557
2024-01-03 08:50:00-08:00,P2,0.17389296,0.1509932577610016,0.24512285,0.03821006,18.956976,16.460561006309263,109.015205
2024-01-03 08:55:00-08:00,P2,0.17685698,0.12994550168514252,0.18242913,0.052836645,21.046343,15.463780397205937,119.002045
2024-01-03 09:00:00-08:00,P2,0.18176514,0.14194369316101074,0.18082422,0.0727834,23.270702,18.172513721692667,128.02621
2024-01-03 09:05:00-08:00,P2,0.18167895,0.1577288657426834,0.17947423,0.10931227,25.074203,21.76876158259006,138.01381
2024-01-03 09:10:00-08:00,P2,0.20459835,0.1539163738489151,0.17635179,0.091626376,30.084082,22.63181795439823,147.0397
2024-01-03 09:15:00-08:00,P2,0.21494241,0.1522834599018097,0.17176676,0.08111174,33.74953,23.91103367162259,157.01662
2024-01-03 09:20:00-08:00,P2,0.2096725,0.2132078856229782,0.18491316,0.35148075,34.81111,35.39807865300463,166.02612
