datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-02 12:00:00-08:00,P2,0.15055953,0.17626529932022095,48.05,56.25381047174051,319.14285
2024-01-02 12:30:00-08:00,P2,0.15185772,0.17698699235916138,47.55,55.41852806466886,313.12204
2024-01-02 13:00:00-08:00,P2,0.15627794,0.18221330642700195,46.01,53.64566488364653,294.41135
2024-01-02 13:30:00-08:00,P2,0.14329572,0.175512433052063,37.76,46.249454346398124,263.511
2024-01-02 14:00:00-08:00,P2,0.16079378,0.1866184026002884,35.59,41.30600549286805,221.3394
2024-01-02 14:30:00-08:00,P2,0.17941983,0.19893938302993774,30.399998,33.70729387798565,169.435
2024-01-02 15:00:00-08:00,P2,0.28835976,0.12234555184841156,31.880001,13.526076804295258,110.55634
2024-01-02 15:30:00-08:00,P2,0.14857785,0.44738608598709106,7.5399995,22.70386083777703,50.747803
2024-01-03 08:30:00-08:00,P2,0.37909704,0.43301811814308167,18.04,20.60592990225905,47.58676
2024-01-03 09:00:00-08:00,P2,0.32701045,0.2530768811702728,35.1,27.164263608221063,107.33601
2024-01-03 09:30:00-08:00,P2,0.2905605,0.343706876039505,48.45,57.31197826753032,166.74667
2024-01-03 10:00:00-08:00,P2,0.28333566,0.28973808884620667,62.17,63.57483050302744,219.42172
2024-01-03 10:30:00-08:00,P2,0.21467721,0.2231232076883316,56.35,58.566961735079985,262.4871
2024-01-03 11:00:00-08:00,P2,0.19116597,0.19478169083595276,56.27,57.334295043954626,294.35156
2024-01-03 11:30:00-08:00,P2,0.24963117,0.21941567957401276,78.4,68.91042435519739,314.06335
2024-01-03 12:00:00-08:00,P2,0.23491463,0.2114749550819397,75.43,67.90362840462512,321.09537
2024-01-03 12:30:00-08:00,P2,0.18447772,0.2054491639137268,58.16,64.77163588959229,315.26843
2024-01-03 13:00:00-08:00,P2,0.19886704,0.21520134806632996,59.010002,63.85689539871328,296.73093
2024-01-03 13:30:00-08:00,P2,0.16768469,0.21132805943489075,44.6,56.208059288685945,265.97537
2024-01-03 14:00:00-08:00,P2,0.14349647,0.2079005092382431,32.13,46.55057869534721,223.90796
2024-01-03 14:30:00-08:00,P2,0.16652784,0.18769805133342743,28.65,32.29219298898215,172.0433
2024-01-03 15:00:00-08:00,P2,0.20427768,0.16097374260425568,23.1,18.203132172235428,113.081375
2024-01-03 15:30:00-08:00,P2,0.20648172,0.12225751578807831,10.92,6.465715371359181,52.886036
2024-01-04 08:30:00-08:00,P2,0.5184073,0.3758780062198639,24.9,18.054071152708957,48.03173
2024-01-04 09:00:00-08:00,P2,0.41588172,0.6028909683227539,44.94,65.14813438255078,108.05956
2024-01-04 09:30:00-08:00,P2,0.35953096,0.29895520210266113,60.3,50.14032437724018,167.71852
2024-01-04 10:00:00-08:00,P2,0.31777036,0.24640360474586487,70.11,54.364280426204914,220.63103
2024-01-04 10:30:00-08:00,P2,0.25794882,0.2157709300518036,68.08,56.94806440868342,263.92834
2024-01-04 11:00:00-08:00,P2,0.1762385,0.2013085037469864,52.17,59.59119976823786,296.0193
2024-01-04 11:30:00-08:00,P2,0.29403418,0.22548262774944305,92.9,71.24116329688923,315.94968
2024-01-04 12:00:00-08:00,P2,0.34617522,0.32015734910964966,111.880005,103.47131247543985,323.18893
2024-01-04 12:30:00-08:00,P2,0.37285063,0.32002243399620056,118.4,101.62422360195797,317.55344
2024-01-04 13:00:00-08:00,P2,0.3663274,0.28966668248176575,109.6,86.66419088888142,299.1859
2024-01-04 13:30:00-08:00,P2,0.3177182,0.2692200243473053,85.33,72.30477719633654,268.57132
2024-01-04 14:00:00-08:00,P2,0.2869769,0.2290085107088089,65.03,51.89415460101691,226.6036
2024-01-04 14:30:00-08:00,P2,0.2984432,0.26598677039146423,52.16,46.4874708944717,174.77362
2024-01-04 15:00:00-08:00,P2,0.2940642,0.36111342906951904,34.03,41.78913746315811,115.72302
2024-01-04 15:30:00-08:00,P2,0.30850676,0.6250879168510437,17.01,34.46519651555036,55.13656
2024-01-05 08:30:00-08:00,P2,0.50988185,0.85,24.77,41.292901039123535,48.579884
2024-01-05 09:00:00-08:00,P2,0.44017917,0.6726909875869751,47.94,73.26290622718898,108.910194
2024-01-05 09:30:00-08:00,P2,0.34964758,0.28960326313972473,59.03,48.892888675079575,168.82713
2024-01-05 10:00:00-08:00,P2,0.24997589,0.21948593854904175,55.49,48.72179916670757,221.98141
2024-01-05 10:30:00-08:00,P2,0.24130695,0.21274611353874207,64.07,56.48674208296143,265.51245
2024-01-05 11:00:00-08:00,P2,0.39697146,0.30020076036453247,118.23,89.40878842835264,297.83
2024-01-05 11:30:00-08:00,P2,0.37166086,0.25003519654273987,118.18,79.50570619363589,317.97806
2024-01-05 12:00:00-08:00,P2,0.3283422,0.27107253670692444,106.85,88.2131482405839,325.42267
2024-01-05 12:30:00-08:00,P2,0.38099742,0.3024623990058899,121.91,96.78068488059034,319.97592
2024-01-05 13:00:00-08:00,P2,0.38697693,0.3391270637512207,116.78,102.34009864166728,301.7751
2024-01-05 13:30:00-08:00,P2,0.40527466,0.38725048303604126,109.95,105.0600822488559,271.2975
2024-01-05 14:00:00-08:00,P2,0.39816928,0.3083665072917938,91.35,70.74699628707867,229.42503
2024-01-05 14:30:00-08:00,P2,0.26775545,0.34900975227355957,47.56,61.99277736559816,177.62477
2024-01-05 15:00:00-08:00,P2,0.28713578,0.5384247303009033,34.02,63.79285140333559,118.48054
2024-01-05 15:30:00-08:00,P2,0.34643477,0.5881717801094055,19.92,33.81987735629082,57.5
2024-01-06 08:30:00-08:00,P2,0.6099626,0.37400078773498535,30.03,18.41300451094503,49.23253
2024-01-06 09:00:00-08:00,P2,0.4417203,0.6827391386032104,48.54,75.02520862712208,109.88854
2024-01-06 09:30:00-08:00,P2,0.32615465,0.508915901184082,55.47,86.55269775929628,170.0727
2024-01-06 10:00:00-08:00,P2,0.36183378,0.3197993338108063,80.86,71.46644563168593,223.47278
2024-01-06 10:30:00-08:00,P2,0.3583683,0.3011578619480133,95.77,80.48112998651777,267.239
2024-01-06 11:00:00-08:00,P2,0.38444465,0.37882697582244873,115.25,113.56591799868329,299.78308
2024-01-06 11:30:00-08:00,P2,0.35336828,0.32313889265060425,113.130005,103.45213545791194,320.14758
2024-01-06 12:00:00-08:00,P2,0.41388613,0.3988780379295349,135.67,130.7504143910155,327.79547
2024-01-06 12:30:00-08:00,P2,0.3692936,0.3777461349964142,119.11,121.83623575544425,322.5347
2024-01-06 13:00:00-08:00,P2,0.3219407,0.2875419855117798,98.03,87.55569218017627,304.49707
2024-01-06 13:30:00-08:00,P2,0.3677151,0.31687939167022705,100.81,86.87326659403334,274.15247
2024-01-06 14:00:00-08:00,P2,0.34526724,0.28375759720802307,80.23,65.93696363776189,232.37074
2024-01-06 14:30:00-08:00,P2,0.35820398,0.2983534038066864,64.69,53.8812607949958,180.59543
2024-01-06 15:00:00-08:00,P2,0.30662596,0.4308468699455261,37.21,52.284585137871545,121.35306
2024-01-06 15:30:00-08:00,P2,0.28877857,0.4444133937358856,17.32,26.65447075506279,59.97675
2024-01-06 16:00:00-08:00,P2,0.46733776,0.85,5.19,9.439639520645141,11.105458
2024-01-07 08:30:00-08:00,P2,0.62251097,0.85,31.12,42.492425537109376,49.99109
2024-01-07 09:00:00-08:00,P2,0.5185809,0.9,57.560005,99.8957015991211,110.995224
2024-01-07 09:30:00-08:00,P2,0.43054932,0.6931973695755005,73.82,118.85242070366075,171.45538
2024-01-07 10:00:00-08:00,P2,0.35823292,0.4396916627883911,80.64,98.97676974592832,225.10495
2024-01-07 10:30:00-08:00,P2,0.49296284,0.4285803437232971,132.66,115.3341906033802,269.1075
2024-01-07 11:00:00-08:00,P2,0.43567303,0.5087153911590576,131.52,153.5698714594546,301.87778
2024-01-07 11:30:00-08:00,P2,0.49315062,0.5032943487167358,159.02,162.29092440669774,322.45728
2024-01-07 12:00:00-08:00,P2,0.5016255,0.541930079460144,165.69,179.00285592421642,330.30618
2024-01-07 12:30:00-08:00,P2,0.49183905,0.516290545463562,159.96,167.91232895265057,325.22836
2024-01-07 13:00:00-08:00,P2,0.41473845,0.45968979597091675,127.47,141.285815912197,307.35034
2024-01-07 13:30:00-08:00,P2,0.38627434,0.38269612193107605,107.05,106.05835334112999,277.13464
2024-01-07 14:00:00-08:00,P2,0.37521368,0.32449814677238464,88.34,76.39957213863954,235.43916
2024-01-07 14:30:00-08:00,P2,0.27895716,0.34958550333976746,51.24,64.21330827515203,183.68413
2024-01-07 15:00:00-08:00,P2,0.21031125,0.5583682060241699,26.15,69.42723231152559,124.339516
2024-01-07 15:30:00-08:00,P2,0.2798602,0.8278083205223083,17.51,51.79344324978251,62.56695
2024-01-07 16:00:00-08:00,P2,0.45219836,0.85,5.63,10.582745456695557,12.450289
2024-01-08 08:30:00-08:00,P2,0.48646107,0.85,24.74,43.228536224365236,50.8571
2024-01-08 09:00:00-08:00,P2,0.42270017,0.7666456699371338,47.44,86.04129535431639,112.23085
2024-01-08 09:30:00-08:00,P2,0.2798666,0.2761549651622772,48.41,47.7679784188972,172.97527
2024-01-08 10:00:00-08:00,P2,0.22219026,0.22469566762447357,50.41,50.978419308715274,226.87762
2024-01-08 10:30:00-08:00,P2,0.22418329,0.2234792709350586,60.78,60.58912596083246,271.11743
2024-01-08 11:00:00-08:00,P2,0.22330499,0.29866015911102295,67.91,90.82651185151553,304.11325
2024-01-08 11:30:00-08:00,P2,0.15232094,0.2437080442905426,49.49,79.1822295783777,324.9061
2024-01-08 12:00:00-08:00,P2,0.15170287,0.19787469506263733,50.51,65.88307054340476,332.9535
2024-01-08 12:30:00-08:00,P2,0.16997126,0.2006922960281372,55.76,65.83820157323862,328.05545
2024-01-08 13:00:00-08:00,P2,0.17664878,0.20561087131500244,54.82,63.80790288159187,310.3333
2024-01-08 13:30:00-08:00,P2,0.17506278,0.20510438084602356,49.06,57.478931650567574,280.24234
2024-01-08 14:00:00-08:00,P2,0.18840995,0.2019193470478058,44.96,48.18372515374813,238.62857
2024-01-08 14:30:00-08:00,P2,0.1530318,0.21370738744735718,28.6,39.93961698563453,186.88927
2024-01-08 15:00:00-08:00,P2,0.1475219,0.18212009966373444,18.8,23.209148347073665,127.4387
2024-01-08 15:30:00-08:00,P2,0.12394581,0.7792235016822815,8.09,50.86027798421583,65.27046
2024-01-08 16:00:00-08:00,P2,0.10922379,0.8110658526420593,1.52,11.287102099457115,13.916382
2024-01-09 08:30:00-08:00,P2,0.8070271,0.85,41.83,44.05738220214844,51.832214
2024-01-09 09:00:00-08:00,P2,0.5781012,0.9,65.67,102.23642120361329,113.59602
2024-01-09 09:30:00-08:00,P2,0.38097167,0.33278682827949524,66.53,58.11536268145437,174.6324
2024-01-09 10:00:00-08:00,P2,0.32964662,0.2152225375175476,75.42,49.24086143472323,228.79045
2024-01-09 10:30:00-08:00,P2,0.32685852,0.1954735964536667,89.32,53.4166917363691,273.26807
2024-01-09 11:00:00-08:00,P2,0.31404108,0.20804938673973083,96.25,63.76475609944737,306.48856
2024-01-09 11:30:00-08:00,P2,0.30648,0.21018609404563904,100.369995,68.83443842286852,327.49283
2024-01-09 12:00:00-08:00,P2,0.3119415,0.22539061307907104,104.73,75.67174804525348,335.73602
2024-01-09 12:30:00-08:00,P2,0.28146812,0.2224099487066269,93.17,73.62088989340964,331.01437
2024-01-09 13:00:00-08:00,P2,0.2837825,0.21048951148986816,88.95,65.97672587986017,313.44424
2024-01-09 13:30:00-08:00,P2,0.24997032,0.20705124735832214,70.86,58.69357558572574,283.47366
2024-01-09 14:00:00-08:00,P2,0.22125584,0.19800473749637604,53.53,47.90469564521641,241.93712
2024-01-09 14:30:00-08:00,P2,0.19578455,0.1921490579843521,37.24,36.54849769155021,190.20909
2024-01-09 15:00:00-08:00,P2,0.19142863,0.25301578640937805,25.01,33.05631405365921,130.64922
2024-01-09 15:30:00-08:00,P2,0.16332075,0.636168360710144,11.12,43.31471623705602,68.086876
2024-01-09 16:00:00-08:00,P2,0.37272087,0.85,5.78,13.181446075439453,15.507584
2024-01-10 08:30:00-08:00,P2,0.4185709,0.85,22.15,44.98043231964111,52.918156
2024-01-10 09:00:00-08:00,P2,0.48405045,0.8962388634681702,55.71,103.14930360912695,115.09131
2024-01-10 09:30:00-08:00,P2,0.43281418,0.5448817610740662,76.36,96.13172249746276,176.42676
2024-01-10 10:00:00-08:00,P2,0.48084623,0.2573421001434326,111.0,59.40563087373084,230.84303
2024-01-10 10:30:00-08:00,P2,0.5082765,0.3451940417289734,140.06,95.121205778687,275.55865
2024-01-10 11:00:00-08:00,P2,0.48462367,0.458760529756546,149.75,141.75822171741947,309.00266
2024-01-10 11:30:00-08:00,P2,0.506123,0.5247699022293091,167.13,173.2875159164396,330.2162
2024-01-10 12:00:00-08:00,P2,0.51524836,0.5202443599700928,174.49,176.181908320199,338.65222
2024-01-10 12:30:00-08:00,P2,0.5658427,0.47796446084976196,189.05,159.6895775410776,334.10345
2024-01-10 13:00:00-08:00,P2,0.4338431,0.4321708679199219,137.39,136.86043440632056,316.6813
2024-01-10 13:30:00-08:00,P2,0.4344783,0.3541654646396637,124.62,101.5841297900979,286.82675
2024-01-10 14:00:00-08:00,P2,0.35535133,0.31801939010620117,87.19,78.03013547985756,245.36282
2024-01-10 14:30:00-08:00,P2,0.24798375,0.309618204832077,48.02,59.95500285178059,193.64172
2024-01-10 15:00:00-08:00,P2,0.21042106,0.5136162638664246,28.19,68.80890503364208,133.96948
2024-01-10 15:30:00-08:00,P2,0.2731797,0.787927508354187,19.399998,55.955080300727786,71.01552
2024-01-10 16:00:00-08:00,P2,0.43884355,0.85,7.56,14.64303207397461,17.227097
2024-01-11 08:30:00-08:00,P2,0.5421612,0.85,29.339998,45.999230003356935,54.11674
2024-01-11 09:00:00-08:00,P2,0.36412776,0.9,42.5,105.04554977416993,116.71728
2024-01-11 09:30:00-08:00,P2,0.3776107,0.6343401670455933,67.35,113.13981882472581,178.35828
2024-01-11 10:00:00-08:00,P2,0.47048756,0.4072415828704834,109.64,94.90148161545221,233.03485
2024-01-11 10:30:00-08:00,P2,0.4643719,0.47169229388237,129.09,131.12498763485564,277.9884
2024-01-11 11:00:00-08:00,P2,0.44420993,0.512564480304718,138.44,159.74300092359954,311.65445
2024-01-11 11:30:00-08:00,P2,0.5019293,0.5169436931610107,167.18,172.18091647886467,333.0748
2024-01-11 12:00:00-08:00,P2,0.38217676,0.31715911626815796,130.59,108.37343844217867,341.70053
2024-01-11 12:30:00-08:00,P2,0.35574433,0.2137719690799713,119.99999,72.10975136604884,337.3209
2024-01-11 13:00:00-08:00,P2,0.29292983,0.2521335482597351,93.75,80.69345388893817,320.0425
2024-01-11 13:30:00-08:00,P2,0.21133348,0.2922550141811371,61.35,84.84147542765913,290.29947
2024-01-11 14:00:00-08:00,P2,0.37745535,0.2891630530357361,93.95,71.97372784557683,248.90361
2024-01-11 14:30:00-08:00,P2,0.3520042,0.253009170293808,69.41,49.88965509343552,197.18517
2024-01-11 15:00:00-08:00,P2,0.409759,0.42262881994247437,56.3,58.06828155040421,137.39783
2024-01-11 15:30:00-08:00,P2,0.4932789,0.6421757936477661,36.53,47.5566274587236,74.055466
2024-01-11 16:00:00-08:00,P2,0.2620893,0.5724517107009888,5.0,10.920928599796525,19.077467
2024-01-12 08:30:00-08:00,P2,0.4512009,0.85,25.01,47.115377044677736,55.429855
2024-01-12 09:00:00-08:00,P2,0.43325788,0.6419652104377747,51.33,76.05649427625531,118.47448
2024-01-12 09:30:00-08:00,P2,0.3884123,0.29042166471481323,70.08,52.39986152041729,180.42683
2024-01-12 10:00:00-08:00,P2,0.29214153,0.26690873503685,68.76,62.82107770572384,235.36539
2024-01-12 10:30:00-08:00,P2,0.3568623,0.30543598532676697,100.12,85.69201939993218,280.5564
2024-01-12 11:00:00-08:00,P2,0.30603346,0.3199455738067627,96.23,100.60456576567958,314.44275
2024-01-12 11:30:00-08:00,P2,0.45467094,0.38249415159225464,152.8,128.54375010272088,336.06723
2024-01-12 12:00:00-08:00,P2,0.48109594,0.41014429926872253,165.92,141.45025501918735,344.87924
2024-01-12 12:30:00-08:00,P2,0.36458126,0.35646599531173706,124.2,121.43541518949496,340.6648
2024-01-12 13:00:00-08:00,P2,0.35570574,0.3570566177368164,115.08,115.51704517609323,323.52585
2024-01-12 13:30:00-08:00,P2,0.36067945,0.31884026527404785,106.0,93.70389239003998,293.88977
2024-01-12 14:00:00-08:00,P2,0.4093724,0.3094834089279175,103.39,78.16230731574251,252.55734
2024-01-12 14:30:00-08:00,P2,0.3312631,0.2723962664604187,66.53,54.70734193829776,200.83734
2024-01-12 15:00:00-08:00,P2,0.31795382,0.4857228994369507,44.81,68.45410309548788,140.93242
2024-01-12 15:30:00-08:00,P2,0.34414616,0.85,26.57,65.62473144531249,77.20557
2024-01-12 16:00:00-08:00,P2,0.436835,0.85,9.2,17.90149564743042,21.060583
2024-01-13 08:30:00-08:00,P2,0.59937304,0.85,34.08,48.330504417419434,56.859417
2024-01-13 09:00:00-08:00,P2,0.42778772,0.9,51.49,108.32709732055665,120.36344
2024-01-13 09:30:00-08:00,P2,0.3989437,0.5508760809898376,72.86,100.60776221628657,182.6323
2024-01-13 10:00:00-08:00,P2,0.4309308,0.3251041769981384,102.49,77.32083167381461,237.83401
2024-01-13 10:30:00-08:00,P2,0.40305486,0.3053460717201233,114.17,86.4928437705803,283.2617
2024-01-13 11:00:00-08:00,P2,0.37600085,0.3015871047973633,119.33,95.71358432827401,317.3663
2024-01-13 11:30:00-08:00,P2,0.35272056,0.3093756437301636,119.64,104.93774848424073,339.19202
2024-01-13 12:00:00-08:00,P2,0.3304262,0.29687535762786865,115.05,103.3680530262136,348.1867
2024-01-13 12:30:00-08:00,P2,0.30055213,0.27562588453292847,103.42999,94.85204542506835,344.1333
2024-01-13 13:00:00-08:00,P2,0.2828545,0.268113374710083,92.52999,87.70774138812703,327.1293
2024-01-13 13:30:00-08:00,P2,0.2690229,0.24711059033870697,80.06,73.53898955174736,297.59546
2024-01-13 14:00:00-08:00,P2,0.23833321,0.2326599657535553,61.09,59.63582303890598,256.3218
2024-01-13 14:30:00-08:00,P2,0.19716895,0.22719985246658325,40.34,46.48420716875171,204.59612
2024-01-13 15:00:00-08:00,P2,0.17195661,0.20820070803165436,24.86,30.099857451424214,144.57135
2024-01-13 15:30:00-08:00,P2,0.14540572,0.6171716451644897,11.7,49.660412814668234,80.46451
2024-01-13 16:00:00-08:00,P2,0.1367694,0.85,3.17,19.701045036315918,23.1777
2024-01-14 08:30:00-08:00,P2,0.6112245,0.85,35.7,49.646246337890624,58.40735
2024-01-14 09:00:00-08:00,P2,0.4791452,0.9,58.64,110.14615173339844,122.38461
2024-01-14 09:30:00-08:00,P2,0.44546705,0.535336971282959,82.4,99.02363278674602,184.9744
2024-01-14 10:00:00-08:00,P2,0.44015127,0.3475460410118103,105.83,83.56399216190766,240.44006
2024-01-14 10:30:00-08:00,P2,0.5561977,0.3978320360183716,159.13,113.82105914701606,286.1033
2024-01-14 11:00:00-08:00,P2,0.48953918,0.45024922490119934,156.86,144.27056651264047,320.4238
2024-01-14 11:30:00-08:00,P2,0.48556346,0.4558163583278656,166.28,156.09317681981338,342.4475
2024-01-14 12:00:00-08:00,P2,0.48950422,0.45199263095855713,172.12,158.93012947086754,351.62106
2024-01-14 12:30:00-08:00,P2,0.5579418,0.4212092459201813,194.01,146.46474337701693,347.72443
2024-01-14 13:00:00-08:00,P2,0.5050012,0.3842993676662445,167.08,127.14571787933164,330.8507
2024-01-14 13:30:00-08:00,P2,0.4559504,0.35036224126815796,137.43,105.60420271710427,301.41434
2024-01-14 14:00:00-08:00,P2,0.40177602,0.3008420765399933,104.54,78.27752368001256,260.19473
2024-01-14 14:30:00-08:00,P2,0.27377045,0.29618164896965027,57.07,61.74182064156548,208.4593
2024-01-14 15:00:00-08:00,P2,0.25426018,0.4423258900642395,37.71,65.6025193143696,148.31264
2024-01-14 15:30:00-08:00,P2,0.29464126,0.7296832799911499,24.700003,61.16990740191068,83.830765
2024-01-14 16:00:00-08:00,P2,0.41369343,0.85,10.52,21.61504144668579,25.42946
2024-01-15 08:30:00-08:00,P2,0.7327445,0.85,44.02,51.06418514251709,60.075512
2024-01-15 09:00:00-08:00,P2,0.43857974,0.9,54.62,112.08451766967774,124.53835
2024-01-15 09:30:00-08:00,P2,0.49751195,0.5442484617233276,93.26,102.0208922258862,187.45279
2024-01-15 10:00:00-08:00,P2,0.53778493,0.37279218435287476,130.78,90.6566188764782,243.18272
2024-01-15 10:30:00-08:00,P2,0.5285042,0.3836345076560974,152.78,110.90107002947843,289.08002
2024-01-15 11:00:00-08:00,P2,0.4843118,0.3520529270172119,156.73,113.9291962741554,323.61383
2024-01-15 11:30:00-08:00,P2,0.5042042,0.36402350664138794,174.37,125.89101094277066,345.8321
2024-01-15 12:00:00-08:00,P2,0.45244607,0.35725998878479004,160.7,126.8917637405757,355.18045
2024-01-15 12:30:00-08:00,P2,0.4722907,0.40083447098731995,165.98,140.8677017027312,351.4361
2024-01-15 13:00:00-08:00,P2,0.46691257,0.418981671333313,156.27,140.22810713265062,334.68793
2024-01-15 13:30:00-08:00,P2,0.44212413,0.42600536346435547,135.0,130.07823120814282,305.34412
2024-01-15 14:00:00-08:00,P2,0.45254284,0.31180599331855774,119.55,82.37100191840909,264.1739
2024-01-15 14:30:00-08:00,P2,0.33852008,0.2995782792568207,71.91,63.637807176527986,212.42464
2024-01-15 15:00:00-08:00,P2,0.32401338,0.41757678985595703,49.3,63.53606462155585,152.1542
2024-01-15 15:30:00-08:00,P2,0.38200426,0.16363099217414856,33.35,14.285425554865014,87.30269
2024-01-15 16:00:00-08:00,P2,0.37134504,0.85,10.28,23.530675315856932,27.683147
2024-01-16 08:00:00-08:00,P2,1.0502795,0.85,11.2,9.06425371170044,10.663828
2024-01-16 08:30:00-08:00,P2,0.780414,0.85,48.12,52.41064319610596,61.65958
2024-01-16 09:00:00-08:00,P2,0.5197503,0.9,65.77,113.88738098144532,126.541534
2024-01-16 09:30:00-08:00,P2,0.52229404,0.6884153485298157,99.100006,130.61983747216436,189.73987
2024-01-16 10:00:00-08:00,P2,0.563353,0.3579172194004059,138.42,87.9429084853291,245.7074
2024-01-16 10:30:00-08:00,P2,0.51607114,0.388482928276062,150.6,113.36718581931927,291.82025
2024-01-16 11:00:00-08:00,P2,0.42801496,0.28948506712913513,139.77,94.5325112758419,326.55402
2024-01-16 11:30:00-08:00,P2,0.45899603,0.4157818555831909,160.17,145.09010348116863,348.95728
2024-01-16 12:00:00-08:00,P2,0.47707808,0.36989879608154297,171.02,132.5990329348133,358.47382
2024-01-16 12:30:00-08:00,P2,0.3262248,0.35283559560775757,115.77,125.21357645702483,354.87796
2024-01-16 13:00:00-08:00,P2,0.41252935,0.3529946506023407,139.54,119.40209953768317,338.2547
2024-01-16 13:30:00-08:00,P2,0.3478565,0.3150676488876343,107.490005,97.35802844373029,309.00674
2024-01-16 14:00:00-08:00,P2,0.29399613,0.2944256067276001,78.76,78.87505482806955,267.89468
2024-01-16 14:30:00-08:00,P2,0.3259786,0.277955025434494,70.46,60.07974378202243,216.14915
2024-01-16 15:00:00-08:00,P2,0.31851,0.25743934512138367,49.62,40.10593175469921,155.78789
2024-01-16 15:30:00-08:00,P2,0.2829035,0.6915642023086548,25.64,62.67758031361791,90.631615
2024-01-16 16:00:00-08:00,P2,0.43116534,0.4410424530506134,12.9,13.195512414986354,29.918917
2024-01-17 08:00:00-08:00,P2,1.0484138,0.4660388231277466,11.940001,5.307545459642824,11.388634
2024-01-17 08:30:00-08:00,P2,0.372267,0.773912787437439,23.51,48.87537472047188,63.153595
2024-01-17 09:00:00-08:00,P2,0.37464088,0.38271504640579224,48.1,49.136638580244835,128.38962
2024-01-17 09:30:00-08:00,P2,0.24266043,0.25845786929130554,46.55,49.58045073364883,191.83185
2024-01-17 10:00:00-08:00,P2,0.22402264,0.2317022979259491,55.56,57.46463766218494,248.01065
2024-01-17 10:30:00-08:00,P2,0.1960447,0.22297394275665283,57.700005,65.62583536236707,294.32065
2024-01-17 11:00:00-08:00,P2,0.2842295,0.22092342376708984,93.58,72.73704837120022,329.241
2024-01-17 11:30:00-08:00,P2,0.23625757,0.21128380298614502,83.12,74.33374660454501,351.81943
2024-01-17 12:00:00-08:00,P2,0.23651624,0.20203116536140442,85.5,73.03373604498665,361.49738
2024-01-17 12:30:00-08:00,P2,0.318339,0.17875231802463531,113.979996,64.00155067017977,358.046
2024-01-17 13:00:00-08:00,P2,0.29448396,0.1899419128894806,100.58,64.87402040638699,341.54663
2024-01-17 13:30:00-08:00,P2,0.3313729,0.19394245743751526,103.52,60.587101678188446,312.3973
2024-01-17 14:00:00-08:00,P2,0.2911353,0.1876770704984665,79.0,50.926454870282214,271.3515
2024-01-17 14:30:00-08:00,P2,0.3123492,0.22982153296470642,68.6,50.47477861246443,219.62598
2024-01-17 15:00:00-08:00,P2,0.26921314,0.19261769950389862,42.86,30.66564535906764,159.20471
2024-01-17 15:30:00-08:00,P2,0.3500903,0.6730436086654663,32.84,63.13443485321204,93.804375
2024-01-17 16:00:00-08:00,P2,0.35862422,0.85,11.57,27.42285327911377,32.26218
2024-01-18 08:00:00-08:00,P2,1.046666,0.85,12.76,10.362426996231079,12.191091
2024-01-18 08:30:00-08:00,P2,0.6493005,0.85,42.05,55.04770088195801,64.762
2024-01-18 09:00:00-08:00,P2,0.49407846,0.4969230592250824,64.41,64.78083899202375,130.36392
