datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-06 14:30:00-08:00,P2,0.37404048,0.4708485007286072,0.45563793,0.6124111,67.55,85.03308673203173,180.59543
2024-01-06 15:00:00-08:00,P2,0.3833443,0.9,1.081463,0.6873253,46.52,109.21775207519532,121.35306
2024-01-06 15:30:00-08:00,P2,0.41299337,0.8181673288345337,1.6215487,0.47405156,24.77,49.071016865275396,59.97675
2024-01-06 16:00:00-08:00,P2,1.0445315,0.85,2.382185,1.0,11.6,9.439639520645141,11.105458
2024-01-07 08:30:00-08:00,P2,0.68772256,0.85,2.232365,1.0,34.38,42.492425537109376,49.99109
2024-01-07 09:00:00-08:00,P2,0.39641345,0.9,1.4178271,0.996709,44.0,99.8957015991211,110.995224
2024-01-07 09:30:00-08:00,P2,0.52211833,0.8827786445617676,0.91147524,0.71041024,89.52,151.357150873082,171.45538
2024-01-07 10:00:00-08:00,P2,0.3681838,0.3995131254196167,0.39951313,0.69474846,82.88,89.93238210241907,225.10495
2024-01-07 10:30:00-08:00,P2,0.33867505,0.3954797387123108,0.39547974,0.9963285,91.14,106.42656909592006,269.1075
2024-01-07 11:00:00-08:00,P2,0.38840222,0.4382125437259674,0.43821254,0.7588159,117.25,132.28662859716042,301.87778
2024-01-07 11:30:00-08:00,P2,0.35229474,0.44104674458503723,0.44104674,1.0,113.600006,142.218731578796,322.45728
2024-01-07 12:00:00-08:00,P2,0.32878584,0.47136390209198,0.4713639,1.0,108.6,155.6944112386227,330.30618
2024-01-07 12:30:00-08:00,P2,0.33370396,0.4791528284549713,0.47915283,1.0,108.52999,155.8340900430112,325.22836
2024-01-07 13:00:00-08:00,P2,0.29415944,0.47728708386421204,0.47728708,1.0,90.41,146.6943483608993,307.35034
2024-01-07 13:30:00-08:00,P2,0.29000345,0.4633035659790039,0.46330357,1.0,80.37,128.3974686152069,277.13464
2024-01-07 14:00:00-08:00,P2,0.30517438,0.441947877407074,0.44194788,1.0,71.85,104.05183843827672,235.43916
2024-01-07 14:30:00-08:00,P2,0.31668493,0.5796877145767212,0.5423532,1.0,58.169994,106.47943225281597,183.68413
2024-01-07 15:00:00-08:00,P2,0.2649198,0.9,1.188389,1.0,32.94,111.90556411743164,124.339516
2024-01-07 15:30:00-08:00,P2,0.39653522,0.85,1.7763664,1.0,24.81,53.181908988952635,62.56695
2024-01-07 16:00:00-08:00,P2,1.0666419,0.85,2.4265153,1.0,13.28,10.582745456695557,12.450289
2024-01-08 08:30:00-08:00,P2,0.38873628,0.85,2.1986918,1.0,19.77,43.228536224365236,50.8571
2024-01-08 09:00:00-08:00,P2,0.35213134,0.9,1.3913244,0.5694584,39.52,101.00776519775391,112.23085
2024-01-08 09:30:00-08:00,P2,0.29241177,0.48992103338241577,0.513231,0.34072265,50.580006,84.74422082479305,172.97527
2024-01-08 10:00:00-08:00,P2,0.22390926,0.2592729926109314,0.259273,0.2826599,50.8,58.82324066361252,226.87762
2024-01-08 10:30:00-08:00,P2,0.24911715,0.25921452045440674,0.25921452,0.39226127,67.54,70.27757502955501,271.11743
2024-01-08 11:00:00-08:00,P2,0.2388255,0.31988391280174255,0.3198839,1.0,72.63,97.28093657914451,304.11325
2024-01-08 11:30:00-08:00,P2,0.18519196,0.31528598070144653,0.31528598,0.2201502,60.17,102.43833755845662,324.9061
2024-01-08 12:00:00-08:00,P2,0.17014389,0.20157231390476227,0.20157231,0.23141494,56.65,67.1142056460576,332.9535
2024-01-08 12:30:00-08:00,P2,0.20618466,0.21526016294956207,0.21526016,0.2734139,67.64,70.61726971808866,328.05545
2024-01-08 13:00:00-08:00,P2,0.22417831,0.2338179647922516,0.23381796,0.28281114,69.57,72.56150365015674,310.3333
2024-01-08 13:30:00-08:00,P2,0.2042518,0.2413327395915985,0.24133274,0.2866943,57.24,67.6316516829711,280.24234
2024-01-08 14:00:00-08:00,P2,0.21719947,0.24595150351524353,0.2459515,0.15984716,51.83,58.691055710099135,238.62857
2024-01-08 14:30:00-08:00,P2,0.18262151,0.2711537480354309,0.26980492,0.29038075,34.13,50.67572520590602,186.88927
2024-01-08 15:00:00-08:00,P2,0.20017467,0.6880989670753479,1.0071801,0.1276998,25.51,87.69043633188858,127.4387
2024-01-08 15:30:00-08:00,P2,0.16209476,0.85,1.5196127,1.0,10.58,55.47989273071289,65.27046
2024-01-08 16:00:00-08:00,P2,0.16311711,0.85,2.1902626,0.8064163,2.27,11.828924560546875,13.916382
2024-01-09 08:30:00-08:00,P2,0.48116794,0.85,1.8904862,0.98976386,24.94,44.05738220214844,51.832214
2024-01-09 09:00:00-08:00,P2,0.6031901,0.9,1.3972871,0.816021,68.52,102.23642120361329,113.59602
2024-01-09 09:30:00-08:00,P2,0.46509126,0.4066627025604248,0.3648347,0.6946099,81.22,71.01648394710719,174.6324
2024-01-09 10:00:00-08:00,P2,0.30018735,0.2162746638059616,0.21627466,0.36846393,68.68,49.481577882810825,228.79045
2024-01-09 10:30:00-08:00,P2,0.34936392,0.16393950581550598,0.1639395,0.3659411,95.47,44.7994317617995,273.26807
2024-01-09 11:00:00-08:00,P2,0.33038753,0.1904505491256714,0.19045055,0.46128243,101.259995,58.37091377345132,306.48856
2024-01-09 11:30:00-08:00,P2,0.33722878,0.21375799179077148,0.21375799,0.45317307,110.44,70.0042093180673,327.49283
2024-01-09 12:00:00-08:00,P2,0.36838466,0.2451210916042328,0.24512109,0.58296067,123.68,82.29598043617625,335.73602
2024-01-09 12:30:00-08:00,P2,0.32134557,0.2480057179927826,0.24800572,0.47032472,106.37,82.09345743506583,331.01437
2024-01-09 13:00:00-08:00,P2,0.33119127,0.25238746404647827,0.25238746,0.57683814,103.81,79.10939796023558,313.44424
2024-01-09 13:30:00-08:00,P2,0.30471966,0.2381136417388916,0.23811364,0.41738087,86.38,67.4989463125894,283.47366
2024-01-09 14:00:00-08:00,P2,0.2754848,0.21940027177333832,0.21940027,0.33723348,66.65,53.08106955760036,241.93712
2024-01-09 14:30:00-08:00,P2,0.27243704,0.21148090064525604,0.21001473,0.23996444,51.82,40.22558991504161,190.20909
2024-01-09 15:00:00-08:00,P2,0.2783025,0.6033458113670349,0.73657286,0.35236067,36.36,78.82665704992269,130.64922
2024-01-09 15:30:00-08:00,P2,0.27053672,0.85,1.3678218,0.83466244,18.42,57.87384452819824,68.086876
2024-01-09 16:00:00-08:00,P2,0.6912747,0.85,2.096874,1.0,10.72,13.181446075439453,15.507584
2024-01-10 08:30:00-08:00,P2,0.39362672,0.85,1.9875717,1.0,20.83,44.98043231964111,52.918156
2024-01-10 09:00:00-08:00,P2,0.36379808,0.9,1.3453144,0.71728,41.87,103.58217773437501,115.09131
2024-01-10 09:30:00-08:00,P2,0.56760097,0.7581256031990051,0.7972516,0.46529937,100.14,133.75364218704635,176.42676
2024-01-10 10:00:00-08:00,P2,0.44185868,0.33953261375427246,0.3395326,0.5322722,102.0,78.37873830608078,230.84303
2024-01-10 10:30:00-08:00,P2,0.39588666,0.3681061267852783,0.36810613,0.68367887,109.09,101.43482911512547,275.55865
2024-01-10 11:00:00-08:00,P2,0.28935027,0.3983379602432251,0.39833796,0.98989487,89.41,123.08748731411106,309.00266
2024-01-10 11:30:00-08:00,P2,0.31388527,0.43906155228614807,0.43906155,0.9988783,103.649994,144.98523144499268,330.2162
2024-01-10 12:00:00-08:00,P2,0.29948127,0.46053820848464966,0.4605382,0.9997576,101.42,155.96228747170971,338.65222
2024-01-10 12:30:00-08:00,P2,0.40897512,0.46601712703704834,0.46601713,0.9997636,136.64,155.69793204111193,334.10345
2024-01-10 13:00:00-08:00,P2,0.40460238,0.45168522000312805,0.45168522,0.7600715,128.13,143.04026488892578,316.6813
2024-01-10 13:30:00-08:00,P2,0.38040385,0.43530935049057007,0.43530935,0.99610275,109.11,124.858366989758,286.82675
2024-01-10 14:00:00-08:00,P2,0.34019008,0.42494046688079834,0.42494047,1.0,83.47,104.26459276747119,245.36282
2024-01-10 14:30:00-08:00,P2,0.299264,0.4369881749153137,0.41851276,0.99965805,57.95,84.61914339775831,193.64172
2024-01-10 15:00:00-08:00,P2,0.2875282,0.9,1.0406904,0.9999529,38.520004,120.57253417968751,133.96948
2024-01-10 15:30:00-08:00,P2,0.41103694,0.85,1.5973986,1.0,29.19,60.363190460205075,71.01552
2024-01-10 16:00:00-08:00,P2,0.92470604,0.85,2.1980865,1.0,15.93,14.64303207397461,17.227097
2024-01-11 08:30:00-08:00,P2,0.5817054,0.85,2.0435116,1.0,31.48,45.999230003356935,54.11674
2024-01-11 09:00:00-08:00,P2,0.39402908,0.9,1.361886,1.0,45.99,105.04554977416993,116.71728
2024-01-11 09:30:00-08:00,P2,0.33713043,0.8583387732505798,0.84116447,0.9998794,60.13,153.0918241360996,178.35828
2024-01-11 10:00:00-08:00,P2,0.41161224,0.39751291275024414,0.3975129,1.0,95.92,92.63436242283206,233.03485
2024-01-11 10:30:00-08:00,P2,0.393002,0.4114595055580139,0.4114595,1.0,109.25,114.38097098103754,277.9884
2024-01-11 11:00:00-08:00,P2,0.3679075,0.43333372473716736,0.43333372,0.99889475,114.66001,135.05038341666568,311.65445
2024-01-11 11:30:00-08:00,P2,0.44836774,0.4520748555660248,0.45207486,0.9996955,149.34,150.57474146253753,333.0748
2024-01-11 12:00:00-08:00,P2,0.31316897,0.3977462649345398,0.39774626,0.47780377,107.01,135.91010993372947,341.70053
2024-01-11 12:30:00-08:00,P2,0.32369772,0.2453976273536682,0.24539763,0.09635961,109.19,82.77774663558193,337.3209
2024-01-11 13:00:00-08:00,P2,0.4659381,0.32469332218170166,0.32469332,0.57544625,149.12,103.91566613152463,320.0425
2024-01-11 13:30:00-08:00,P2,0.25969735,0.373980849981308,0.37398085,0.68788797,75.39,108.56644216355107,290.29947
2024-01-11 14:00:00-08:00,P2,0.33715862,0.41131335496902466,0.41131335,0.44870389,83.92,102.37737898739488,248.90361
2024-01-11 14:30:00-08:00,P2,0.3303494,0.38774314522743225,0.38578886,0.524645,65.14,76.45719622643219,197.18517
2024-01-11 15:00:00-08:00,P2,0.4668924,0.9,0.98841476,0.7737068,64.15,123.65804443359376,137.39783
2024-01-11 15:30:00-08:00,P2,0.57119346,0.85,1.5520209,0.77672225,42.3,62.94714584350586,74.055466
2024-01-11 16:00:00-08:00,P2,0.48696193,0.6762945055961609,2.1266441,0.5233617,9.29,12.90198608893354,19.077467
2024-01-12 08:30:00-08:00,P2,0.3543217,0.85,2.171442,0.6023473,19.64,47.115377044677736,55.429855
2024-01-12 09:00:00-08:00,P2,0.31078422,0.8989554047584534,1.3687916,0.21618026,36.82,106.50327383005015,118.47448
2024-01-12 09:30:00-08:00,P2,0.36474618,0.5297556519508362,0.5554227,0.29315457,65.81,95.5821351314853,180.42683
2024-01-12 10:00:00-08:00,P2,0.3263012,0.3669676184654236,0.36696762,0.46645084,76.8,86.37147552296483,235.36539
2024-01-12 10:30:00-08:00,P2,0.41182452,0.3755687475204468,0.37556875,0.6351069,115.54,105.3682144364866,280.5564
2024-01-12 11:00:00-08:00,P2,0.30654228,0.38386422395706177,0.38386422,0.5430257,96.39,120.70332183280698,314.44275
2024-01-12 11:30:00-08:00,P2,0.50998724,0.416466623544693,0.41646662,0.7687753,171.39,139.96078465566006,336.06723
2024-01-12 12:00:00-08:00,P2,0.5735631,0.4519936740398407,0.45199367,0.7935962,197.81001,155.88323566605413,344.87924
2024-01-12 12:30:00-08:00,P2,0.39323115,0.42725157737731934,0.42725158,0.5711129,133.96,145.5495709872921,340.6648
2024-01-12 13:00:00-08:00,P2,0.36256763,0.42539289593696594,0.4253929,0.6773555,117.3,137.62559755652092,323.52585
2024-01-12 13:30:00-08:00,P2,0.35332975,0.4300050735473633,0.43000507,0.49867776,103.84,126.37409238202963,293.88977
2024-01-12 14:00:00-08:00,P2,0.38533822,0.4337797462940216,0.43377975,0.6983434,97.32,109.55425996705071,252.55734
2024-01-12 14:30:00-08:00,P2,0.3848388,0.5056824684143066,0.50568247,0.98966944,77.29,101.55992250269628,200.83734
2024-01-12 15:00:00-08:00,P2,0.3569796,0.9,1.1095942,0.9906644,50.31,126.83917694091797,140.93242
2024-01-12 15:30:00-08:00,P2,0.44051227,0.85,2.0592144,1.0,34.01,65.62473144531249,77.20557
2024-01-12 16:00:00-08:00,P2,0.8565765,0.85,2.4417808,0.99832267,18.04,17.90149564743042,21.060583
2024-01-13 08:30:00-08:00,P2,0.5160095,0.85,2.3776224,0.81194323,29.34,48.330504417419434,56.859417
2024-01-13 09:00:00-08:00,P2,0.37586164,0.9,1.6371354,0.84411204,45.24,108.32709732055665,120.36344
2024-01-13 09:30:00-08:00,P2,0.38394088,0.9,0.9733647,0.8005307,70.12,164.3690643310547,182.6323
2024-01-13 10:00:00-08:00,P2,0.39350972,0.4009851813316345,0.40098518,0.7961985,93.59,95.3679155885311,237.83401
2024-01-13 10:30:00-08:00,P2,0.4126573,0.3910045623779297,0.39100456,0.7409706,116.89,110.75661244575167,283.2617
2024-01-13 11:00:00-08:00,P2,0.39427626,0.37509071826934814,0.37509072,0.65462106,125.13,119.04115435554922,317.3663
2024-01-13 11:30:00-08:00,P2,0.3659579,0.37387615442276,0.37387615,0.6840889,124.12999,126.81580677789316,339.19202
2024-01-13 12:00:00-08:00,P2,0.34131113,0.37738677859306335,0.37738678,0.65583575,118.84,131.40105953117927,348.1867
2024-01-13 12:30:00-08:00,P2,0.32772183,0.3583143353462219,0.35831434,0.54566985,112.78,123.30789493993507,344.1333
2024-01-13 13:00:00-08:00,P2,0.3000037,0.34934180974960327,0.3493418,0.5082919,98.14001,114.27994272464093,327.1293
2024-01-13 13:30:00-08:00,P2,0.28222877,0.31783151626586914,0.31783152,0.36754304,83.99,94.58521596284118,297.59546
2024-01-13 14:00:00-08:00,P2,0.2672422,0.3120151460170746,0.31201515,0.3517926,68.5,79.97628630721283,256.3218
2024-01-13 14:30:00-08:00,P2,0.25601658,0.3241862952709198,0.3241863,0.41456613,52.379997,66.3272565850807,204.59612
2024-01-13 15:00:00-08:00,P2,0.22501,0.6393470764160156,0.82779217,0.14783674,32.53,92.43127001845278,144.57135
2024-01-13 15:30:00-08:00,P2,0.26670143,0.85,1.5718735,0.83668107,21.46,68.39483184814453,80.46451
2024-01-13 16:00:00-08:00,P2,0.34904242,0.85,2.32477,1.0,8.09,19.701045036315918,23.1777
2024-01-14 08:30:00-08:00,P2,0.5535263,0.85,2.1536467,1.0,32.33,49.646246337890624,58.40735
2024-01-14 09:00:00-08:00,P2,0.47489628,0.9,1.433036,0.9998972,58.12,110.14615173339844,122.38461
2024-01-14 09:30:00-08:00,P2,0.4444399,0.8541407585144043,0.842345,0.9993531,82.21,157.99417069331685,184.9744
2024-01-14 10:00:00-08:00,P2,0.4053817,0.39613357186317444,0.39613357,0.9996467,97.47,95.2463811639791,240.44006
2024-01-14 10:30:00-08:00,P2,0.41233358,0.4082481265068054,0.40824813,0.99945724,117.97,116.80113702970812,286.1033
2024-01-14 11:00:00-08:00,P2,0.43317634,0.4349864423274994,0.43498644,0.9118053,138.8,139.38000775831915,320.4238
2024-01-14 11:30:00-08:00,P2,0.3719694,0.44212305545806885,0.44212306,0.9995729,127.38,151.403939351585,342.4475
2024-01-14 12:00:00-08:00,P2,0.34676534,0.46116721630096436,0.46116722,0.9993523,121.93,162.15610692368136,351.62106
2024-01-14 12:30:00-08:00,P2,0.41837728,0.4673641324043274,0.46736413,0.9996455,145.48,162.51392479925198,347.72443
2024-01-14 13:00:00-08:00,P2,0.4137818,0.4642333984375,0.4642334,0.9993186,136.9,153.5919485539198,330.8507
2024-01-14 13:30:00-08:00,P2,0.35661873,0.4590129852294922,0.459013,0.9971042,107.49,138.35309468995547,301.41434
2024-01-14 14:00:00-08:00,P2,0.4201853,0.4459435045719147,0.4459435,0.9991937,109.33,116.03215095623545,260.19473
2024-01-14 14:30:00-08:00,P2,0.34990045,0.4807484745979309,0.48074847,0.89524364,72.94,100.21649280294605,208.4593
2024-01-14 15:00:00-08:00,P2,0.33382183,0.9,1.1434991,0.8727387,49.51,133.48137359619142,148.31264
2024-01-14 15:30:00-08:00,P2,0.37432557,0.85,1.6286029,1.0,31.38,71.25615005493164,83.830765
2024-01-14 16:00:00-08:00,P2,0.82384765,0.85,2.3195732,1.0,20.95,21.61504144668579,25.42946
2024-01-15 08:30:00-08:00,P2,0.5772735,0.85,2.2556784,1.0,34.68,51.06418514251709,60.075512
2024-01-15 09:00:00-08:00,P2,0.4414704,0.9,1.7543821,0.9680636,54.98,112.08451766967774,124.53835
2024-01-15 09:30:00-08:00,P2,0.39524618,0.9,0.9408102,1.0,74.09,168.70751037597657,187.45279
2024-01-15 10:00:00-08:00,P2,0.42494795,0.4089069664478302,0.40890697,1.0,103.34,99.43910996296063,243.18272
