datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:30:00-08:00,P2,0.22568752,0.2570590376853943,0.2595331,0.1342359,44.246235,50.39664870005254,196.05087
2024-01-01 09:35:00-08:00,P2,0.2352014,0.2630029022693634,0.2630029,0.17849977,47.75343,53.39802470909035,203.03207
2024-01-01 09:40:00-08:00,P2,0.2228841,0.2641178369522095,0.26411784,0.1801951,47.256115,55.99853493697083,212.02103
2024-01-01 09:45:00-08:00,P2,0.23966385,0.26211017370224,0.26211017,0.1736015,52.966297,57.9269883056113,221.00244
2024-01-01 09:50:00-08:00,P2,0.23301287,0.2599537968635559,0.2599538,0.16659653,53.370037,59.540676636226635,229.0433
2024-01-01 09:55:00-08:00,P2,0.21669511,0.25727060437202454,0.2572706,0.15676153,51.570637,61.22707882525401,237.98708
2024-01-01 10:00:00-08:00,P2,0.21617112,0.2746162414550781,0.27461624,0.4003806,52.97547,67.2981887650094,245.06267
2024-01-01 10:05:00-08:00,P2,0.17651948,0.28822705149650574,0.28822705,0.47603193,44.66599,72.9321575463382,253.03717
2024-01-01 10:10:00-08:00,P2,0.13814467,0.28362801671028137,0.28362802,0.34227896,36.055103,74.02556208151873,260.99524
2024-01-01 10:15:00-08:00,P2,0.13266999,0.26705923676490784,0.26705924,0.2578425,35.556103,71.57297570314677,268.00412
2024-01-01 10:20:00-08:00,P2,0.20178616,0.2621558606624603,0.26215586,0.24538821,55.49024,72.09162162607299,274.99527
2024-01-01 10:25:00-08:00,P2,0.24130753,0.2605558931827545,0.2605559,0.24344,67.81349,73.22276600058558,281.02518
2024-01-01 10:30:00-08:00,P2,0.25498113,0.25679805874824524,0.25679806,0.21893255,73.42631,73.9495260165304,287.96762
2024-01-01 10:35:00-08:00,P2,0.2511323,0.25310182571411133,0.25310183,0.18865089,73.83041,74.40942644215829,293.99008
2024-01-01 10:40:00-08:00,P2,0.24904141,0.24790316820144653,0.24790317,0.14853701,74.23451,73.89522270705129,298.081
2024-01-01 10:45:00-08:00,P2,0.26806614,0.2501280903816223,0.2501281,0.2106617,81.25092,75.81389442106229,303.10028
2024-01-01 10:50:00-08:00,P2,0.28488645,0.25421708822250366,0.2542171,0.21708198,87.76701,78.31848338176314,308.07718
2024-01-01 10:55:00-08:00,P2,0.28422686,0.25196826457977295,0.25196826,0.18505804,88.973366,78.87524803014094,313.03644
2024-01-01 11:00:00-08:00,P2,0.28664172,0.24978107213974,0.24978107,0.15854631,90.88123,79.19437411138097,317.05515
2024-01-01 11:05:00-08:00,P2,0.33676952,0.24564462900161743,0.24564463,0.1135048,108.1206,78.86475238535604,321.05222
2024-01-01 11:10:00-08:00,P2,0.38508442,0.24312996864318848,0.24312997,0.10125436,125.16118,79.02276009396883,325.0227
2024-01-01 11:15:00-08:00,P2,0.63601935,0.2617826461791992,0.26178265,0.30473873,208.64523,85.8774184017966,328.04855
2024-01-01 11:20:00-08:00,P2,0.464695,0.27757981419563293,0.2775798,0.3183361,153.8356,91.89179451552627,331.0464
2024-01-01 11:25:00-08:00,P2,0.28474814,0.2707463502883911,0.27074635,0.24842171,95.112114,90.43521348776267,334.0219
2024-01-01 11:30:00-08:00,P2,0.4113026,0.26330289244651794,0.2633029,0.23332155,138.21507,88.48090888012484,336.0423
2024-01-01 11:35:00-08:00,P2,0.3551056,0.261927992105484,0.261928,0.22863218,120.3805,88.79336550833614,338.99915
2024-01-01 11:40:00-08:00,P2,0.345193,0.2609071135520935,0.2609071,0.21462835,117.37957,88.71896063097665,340.0404
2024-01-01 11:45:00-08:00,P2,0.3021419,0.26629704236984253,0.26629704,0.2735791,103.05089,90.82535719290354,341.06784
2024-01-01 11:50:00-08:00,P2,0.28840002,0.2610279619693756,0.26102796,0.1810577,98.645515,89.28306581265133,342.04407
2024-01-01 11:55:00-08:00,P2,0.22365308,0.27228111028671265,0.2722811,0.32825118,76.7172,93.39753108477635,343.01877
2024-01-01 12:00:00-08:00,P2,0.34633023,0.2828013598918915,0.28280136,0.30869967,118.80211,97.00972124624059,343.0313
2024-01-01 12:05:00-08:00,P2,0.28226689,0.2757415473461151,0.27574155,0.2920011,96.82273,94.58441654817398,343.01837
2024-01-01 12:10:00-08:00,P2,0.23212308,0.26263073086738586,0.26263073,0.20761912,79.61522,90.07895040433596,342.9871
2024-01-01 12:15:00-08:00,P2,0.22273338,0.2555014193058014,0.25550142,0.1930421,76.17205,87.37831190778252,341.98758
2024-01-01 12:20:00-08:00,P2,0.27355045,0.26034975051879883,0.26034975,0.2189807,93.27497,88.77380654438457,340.97903
2024-01-01 12:25:00-08:00,P2,0.29107413,0.26586437225341797,0.26586437,0.23785406,98.67536,90.12914997551707,339.00424
2024-01-01 12:30:00-08:00,P2,0.4534616,0.2601463794708252,0.26014638,0.17993048,152.81804,87.67017935867625,337.00327
2024-01-01 12:35:00-08:00,P2,0.42880654,0.27038437128067017,0.27038437,0.29642263,142.84511,90.07111706182695,333.1225
2024-01-01 12:40:00-08:00,P2,0.41889507,0.2909574806690216,0.29095748,0.4260099,138.29175,96.05512641160203,330.13458
2024-01-01 12:45:00-08:00,P2,0.37373492,0.28383907675743103,0.28383908,0.27148163,122.24679,92.84231717221155,327.0949
2024-01-01 12:50:00-08:00,P2,0.16040553,0.2637408673763275,0.26374087,0.24345317,51.98174,85.46905605048778,324.0645
2024-01-01 12:55:00-08:00,P2,0.25722227,0.2591693103313446,0.2591693,0.22601506,82.33182,82.95502800909526,320.08044
2024-01-01 13:00:00-08:00,P2,0.364087,0.2555445730686188,0.25554457,0.20288725,115.41927,81.01022659704267,317.01016
2024-01-01 13:05:00-08:00,P2,0.2736531,0.25184786319732666,0.25184786,0.17867221,85.3942,78.58982204301356,312.05276
2024-01-01 13:10:00-08:00,P2,0.2497008,0.2494720220565796,0.24947202,0.1654056,76.91009,76.83962109831191,308.00897
2024-01-01 13:15:00-08:00,P2,0.3067531,0.25213417410850525,0.25213417,0.20021854,92.94888,76.39887077789172,303.0088
2024-01-01 13:20:00-08:00,P2,0.39195675,0.2589638829231262,0.25896388,0.22747841,116.4397,76.93112966812987,297.0728
2024-01-01 13:25:00-08:00,P2,0.37822887,0.26365986466407776,0.26365986,0.23614147,110.44981,76.99354042326377,292.01843
2024-01-01 13:30:00-08:00,P2,0.30580676,0.2660658359527588,0.26606584,0.24344595,87.46618,76.0995709784911,286.01782
2024-01-01 13:35:00-08:00,P2,0.27466515,0.26962536573410034,0.26962537,0.26765403,76.91153,75.50029447115412,280.01926
2024-01-01 13:40:00-08:00,P2,0.2450058,0.2730373740196228,0.27303737,0.28341892,66.89866,74.55265999697622,273.0493
2024-01-01 13:45:00-08:00,P2,0.24949843,0.2732080817222595,0.27320808,0.2933367,66.61461,72.94494865359047,266.9941
2024-01-01 13:50:00-08:00,P2,0.2026687,0.27933061122894287,0.2793306,0.3669941,52.691628,72.62288157728108,259.98898
2024-01-01 13:55:00-08:00,P2,0.22975993,0.29576927423477173,0.29576927,0.43583032,57.90673,74.54316308011585,252.03146
2024-01-01 14:00:00-08:00,P2,0.16231926,0.2904691994190216,0.2904692,0.29464746,39.76734,71.16338485594224,244.9946
2024-01-01 14:05:00-08:00,P2,0.21958187,0.2643338441848755,0.26433384,0.16194803,52.041725,62.64810925833626,237.00374
2024-01-01 14:10:00-08:00,P2,0.3190363,0.26170337200164795,0.26170337,0.20378825,73.05896,59.92978067918921,228.99889
2024-01-01 14:15:00-08:00,P2,0.65891474,0.26609763503074646,0.26609764,0.16799283,144.98859,58.5525197377342,220.04149
2024-01-01 14:20:00-08:00,P2,0.43052673,0.2642839550971985,0.26428396,0.21534498,91.27263,56.0287872479621,212.00223
2024-01-01 14:25:00-08:00,P2,0.25846863,0.27001410722732544,0.2700141,0.16724281,52.472813,54.81670780953664,203.01424
2024-01-01 14:30:00-08:00,P2,0.2111765,0.2695912718772888,0.27354014,0.14161232,40.971115,52.304376107818825,194.01361
2024-01-01 14:35:00-08:00,P2,0.24646194,0.2620444595813751,0.27390027,0.1158198,45.59553,48.47830099369594,185.00029
2024-01-01 14:40:00-08:00,P2,0.27810344,0.2546809911727905,0.27292067,0.121140026,48.936672,44.815122326856,175.96571
2024-01-01 14:45:00-08:00,P2,0.25313148,0.24949218332767487,0.275724,0.121393435,42.021263,41.417118617272536,166.00568
2024-01-01 14:50:00-08:00,P2,0.19049178,0.24647748470306396,0.27940318,0.12963265,29.722778,38.458329190149016,156.03181
2024-01-01 14:55:00-08:00,P2,0.20996116,0.2454700469970703,0.28212458,0.14386228,30.859726,36.07875946324202,146.97826
2024-01-01 15:00:00-08:00,P2,0.21332854,0.24235746264457703,0.28267127,0.15471789,29.223175,33.199751353407464,136.98671
2024-01-01 15:05:00-08:00,P2,0.20933129,0.2291315197944641,0.2839679,0.13374652,26.583515,29.097996834367223,126.99255
2024-01-01 15:10:00-08:00,P2,0.18680097,0.20222258567810059,0.28279912,0.08865969,21.854046,23.658237406347325,116.99107
2024-01-01 15:15:00-08:00,P2,0.16646354,0.175607830286026,0.27975592,0.055814877,17.809294,18.78760613732743,106.98615
2024-01-01 15:20:00-08:00,P2,0.1749101,0.36608558893203735,0.29315612,0.43475348,16.964596,35.50677734603323,96.99037
2024-01-01 15:25:00-08:00,P2,0.1627176,0.32801905274391174,0.29296628,0.35500264,14.155267,28.535310162332735,86.99284
2024-01-01 15:30:00-08:00,P2,0.14182968,0.16146957874298096,0.28947553,0.08132615,10.921692,12.434075339974697,77.005684
2024-01-01 15:35:00-08:00,P2,0.20078665,0.7525702118873596,0.29596174,0.9826593,13.4553585,50.432148743015205,67.013214
2024-01-01 15:40:00-08:00,P2,0.22618401,0.7791128158569336,0.25363904,0.99369794,13.116717,45.181808587491105,57.991356
2024-01-01 15:45:00-08:00,P2,0.22606452,0.13878163695335388,0.28040105,0.09284382,11.073855,6.798270453038867,48.985374
2024-01-01 15:50:00-08:00,P2,0.16216406,0.5627520680427551,0.29849607,0.6288356,6.488096,22.515404462343895,40.009457
2024-01-01 15:55:00-08:00,P2,0.10158058,0.85,0.26655972,0.97788864,3.2511451,27.204740524291992,32.005577
2024-01-01 16:00:00-08:00,P2,0.062199913,0.85,0.25035983,0.9876342,1.5543389,21.240995597839355,24.989407
2024-01-01 16:05:00-08:00,P2,0.043287273,0.025115622207522392,0.2789603,0.0,0.7794563,0.45224680471963197,18.006594
2024-01-02 07:55:00-08:00,P2,0.05322854,0.016325419768691063,0.19229299,0.0,0.90380645,0.2772012919800666,16.979734
2024-01-02 08:00:00-08:00,P2,0.0866241,0.85,0.2106618,1.0,1.9924428,19.55086898803711,23.001022
2024-01-02 08:05:00-08:00,P2,0.09395963,0.85,0.21241334,1.0,2.819676,25.50802354812622,30.00944
2024-01-02 08:10:00-08:00,P2,0.10617021,0.85,0.2116515,1.0,4.0347424,32.30219841003418,38.002586
2024-01-02 08:15:00-08:00,P2,0.10101676,0.8181951642036438,0.20992962,1.0,4.6490383,37.65534249914617,46.022446
2024-01-02 08:20:00-08:00,P2,0.111381546,0.7824113368988037,0.20895937,1.0,6.127464,43.04301015454257,55.013275
2024-01-02 08:25:00-08:00,P2,0.14225323,0.7464930415153503,0.20808321,0.99999887,9.107541,47.79305058764294,64.02344
2024-01-02 08:30:00-08:00,P2,0.15142378,0.7069084644317627,0.20773023,0.999992,11.203323,52.30171800901189,73.98655
2024-01-02 08:35:00-08:00,P2,0.15371598,0.6706781983375549,0.20673531,0.9999945,12.762834,55.68551965413553,83.02867
2024-01-02 08:40:00-08:00,P2,0.15877105,0.6316553950309753,0.20809537,0.99995536,14.769117,58.75751764011011,93.02148
2024-01-02 08:45:00-08:00,P2,0.16093361,0.5913702845573425,0.20873994,0.99779826,16.578728,60.92056896558552,103.015945
2024-01-02 08:50:00-08:00,P2,0.14607874,0.22029295563697815,0.2222665,0.2177294,16.507587,24.894146022138557,113.00473
2024-01-02 08:55:00-08:00,P2,0.16326392,0.24670809507369995,0.19971305,0.320334,19.930952,30.117661668919027,122.078125
2024-01-02 09:00:00-08:00,P2,0.16928163,0.29739952087402344,0.20255122,0.4817746,22.355803,39.275405908643734,132.06277
2024-01-02 09:05:00-08:00,P2,0.16702864,0.2839825749397278,0.20994538,0.46549767,23.727604,40.341740588881294,142.0571
2024-01-02 09:10:00-08:00,P2,0.17505917,0.22603866457939148,0.19825643,0.31407714,26.613447,34.36362662626425,152.02544
2024-01-02 09:15:00-08:00,P2,0.18032044,0.22291405498981476,0.19767916,0.32732737,29.044529,35.9051562293148,161.07175
2024-01-02 09:20:00-08:00,P2,0.14636087,0.23446764051914215,0.21409395,0.3547588,25.032438,40.10154050330607,171.0323
2024-01-02 09:25:00-08:00,P2,0.15297203,0.24693723022937775,0.22113436,0.4799818,27.544641,44.46432341633272,180.06326
2024-01-02 09:30:00-08:00,P2,0.17548059,0.24328410625457764,0.23158771,0.44560662,33.178074,45.99766835588525,189.06976
2024-01-02 09:35:00-08:00,P2,0.20333628,0.24461005628108978,0.24097246,0.61826074,40.275166,48.450333673937166,198.07172
2024-01-02 09:40:00-08:00,P2,0.20905548,0.23930704593658447,0.23930705,0.5924587,43.28622,49.54999250884248,207.05614
2024-01-02 09:45:00-08:00,P2,0.18062185,0.23807281255722046,0.23807281,0.57525104,39.019726,51.430854875308796,216.02994
2024-01-02 09:50:00-08:00,P2,0.16574627,0.23501574993133545,0.23501575,0.53833014,37.13579,52.65576002079797,224.05205
2024-01-02 09:55:00-08:00,P2,0.1634773,0.22457990050315857,0.2245799,0.5669135,37.936245,52.11560337121,232.05818
2024-01-02 10:00:00-08:00,P2,0.18168904,0.21433156728744507,0.21433157,0.5378709,43.614254,51.45005790974665,240.0489
2024-01-02 10:05:00-08:00,P2,0.18141852,0.20007115602493286,0.20007116,0.36874807,44.997456,49.62388975927843,248.0312
2024-01-02 10:10:00-08:00,P2,0.18140182,0.1818464994430542,0.1818465,0.12771253,46.267254,46.380671674820405,255.05397
2024-01-02 10:15:00-08:00,P2,0.17571212,0.1794854998588562,0.1794855,0.12162193,46.046833,47.03567934928833,262.05838
2024-01-02 10:20:00-08:00,P2,0.2086417,0.1916089951992035,0.191609,0.2503676,56.136013,51.553286630625735,269.05463
2024-01-02 10:25:00-08:00,P2,0.17745759,0.2043667435646057,0.20436674,0.34298494,48.817852,56.220450436940155,275.0959
2024-01-02 10:30:00-08:00,P2,0.19386156,0.21235454082489014,0.21235454,0.40888014,54.677525,59.89336434364668,282.0442
2024-01-02 10:35:00-08:00,P2,0.23367426,0.20955675840377808,0.20955676,0.35266435,67.313225,60.36583382273784,288.06436
2024-01-02 10:40:00-08:00,P2,0.21144348,0.20555263757705688,0.20555264,0.36845922,61.977688,60.25097964495035,293.11703
2024-01-02 10:45:00-08:00,P2,0.19148733,0.19746088981628418,0.19746089,0.29623166,57.266876,59.05335224563896,299.06354
2024-01-02 10:50:00-08:00,P2,0.19275713,0.1878029704093933,0.18780297,0.22884485,58.610756,57.10436796895374,304.0653
2024-01-02 10:55:00-08:00,P2,0.21222566,0.18376892805099487,0.18376893,0.16998814,65.58682,56.79247265615413,309.04285
2024-01-02 11:00:00-08:00,P2,0.19952965,0.18159013986587524,0.18159014,0.20749201,62.467594,56.8511967129034,313.07425
2024-01-02 11:05:00-08:00,P2,0.17538491,0.184012770652771,0.18401277,0.2552173,55.61097,58.34668822896856,317.07956
2024-01-02 11:10:00-08:00,P2,0.18039714,0.18573081493377686,0.18573081,0.19289671,57.920692,59.63319492491428,321.07324
2024-01-02 11:15:00-08:00,P2,0.19224384,0.1844722032546997,0.1844722,0.16258515,62.30832,59.78944635435255,324.11087
2024-01-02 11:20:00-08:00,P2,0.16999945,0.18560469150543213,0.18560469,0.14387153,55.611233,60.71611029909036,327.12595
2024-01-02 11:25:00-08:00,P2,0.18314862,0.19349944591522217,0.19349945,0.22671056,60.626057,64.05239704584892,331.0211
2024-01-02 11:30:00-08:00,P2,0.20364988,0.1978711187839508,0.19787112,0.18764493,68.01615,66.08612763369092,333.98572
2024-01-02 11:35:00-08:00,P2,0.21964231,0.2051679491996765,0.20516795,0.3463831,73.5906,68.74099919285982,335.04745
2024-01-02 11:40:00-08:00,P2,0.25077468,0.23584437370300293,0.23584437,0.4737054,84.51995,79.48791011826688,337.03543
2024-01-02 11:45:00-08:00,P2,0.22977431,0.22783073782920837,0.22783074,0.49492678,77.67702,77.01997892819327,338.0579
2024-01-02 11:50:00-08:00,P2,0.17454468,0.2024039328098297,0.20240393,0.36682078,59.17785,68.62328436136158,339.04126
2024-01-02 11:55:00-08:00,P2,0.13003063,0.18079465627670288,0.18079466,0.033466656,44.214123,61.47533639973335,340.0285
2024-01-02 12:00:00-08:00,P2,0.14743696,0.17225852608680725,0.17225853,0.03103068,50.13447,58.57479593940661,340.04004
2024-01-02 12:05:00-08:00,P2,0.19214424,0.18192237615585327,0.18192238,0.26476693,65.334984,61.859231897111385,340.0309
2024-01-02 12:10:00-08:00,P2,0.2133203,0.20511716604232788,0.20511717,0.44613025,72.5284,69.7393481994186,339.99762
2024-01-02 12:15:00-08:00,P2,0.20448983,0.22050416469573975,0.22050416,0.5348241,69.3248,74.75387270320789,339.01343
2024-01-02 12:20:00-08:00,P2,0.16131265,0.2034723162651062,0.20347232,0.2881949,54.523193,68.77303436833972,337.997
2024-01-02 12:25:00-08:00,P2,0.13440858,0.18199795484542847,0.18199795,0.10101105,45.165325,61.15678920695427,336.0301
2024-01-02 12:30:00-08:00,P2,0.14139512,0.17610889673233032,0.1761089,0.12855925,47.23068,58.82623499756119,334.0333
2024-01-02 12:35:00-08:00,P2,0.16795772,0.17995575070381165,0.17995575,0.13345028,55.60877,59.58116990636336,331.0879
2024-01-02 12:40:00-08:00,P2,0.1626004,0.18758398294448853,0.18758398,0.4071175,53.35225,61.54983230806283,328.1188
2024-01-02 12:45:00-08:00,P2,0.14459589,0.1862531304359436,0.18625313,0.026837897,47.009583,60.55276955969566,325.11008
2024-01-02 12:50:00-08:00,P2,0.15970524,0.17830237746238708,0.17830238,0.16700612,51.436985,57.426647894676535,322.0745
2024-01-02 12:55:00-08:00,P2,0.1678651,0.1893492341041565,0.18934923,0.34674633,53.552753,60.40667597597894,319.02255
2024-01-02 13:00:00-08:00,P2,0.1615557,0.18889909982681274,0.1888991,0.16660321,50.746983,59.33594089674989,314.11447
2024-01-02 13:05:00-08:00,P2,0.18961361,0.18579715490341187,0.18579715,0.24926575,58.794476,57.61108909518225,310.0752
2024-01-02 13:10:00-08:00,P2,0.17811882,0.198594868183136,0.19859487,0.35558727,54.50907,60.77528423406875,306.02646
2024-01-02 13:15:00-08:00,P2,0.20937528,0.20095041394233704,0.20095041,0.3283658,63.028023,60.49189435808239,301.02896
2024-01-02 13:20:00-08:00,P2,0.18583816,0.1873725950717926,0.1873726,0.17795445,55.009953,55.46415797885402,296.00998
2024-01-02 13:25:00-08:00,P2,0.16021094,0.18904447555541992,0.18904448,0.38508847,46.46746,54.83031707597547,290.03925
2024-01-02 13:30:00-08:00,P2,0.11206526,0.1843860149383545,0.18438601,0.03155661,31.83095,52.37289271836198,284.0394
2024-01-02 13:35:00-08:00,P2,0.13419335,0.17288848757743835,0.17288849,0.02082651,37.43577,48.23050637342021,278.96887
2024-01-02 13:40:00-08:00,P2,0.18496394,0.17577838897705078,0.17577839,0.03049733,50.3133,47.81467754798359,272.0168
2024-01-02 13:45:00-08:00,P2,0.17747466,0.18260934948921204,0.18260935,0.25747332,47.037746,48.39863865633106,265.0392
2024-01-02 13:50:00-08:00,P2,0.15428507,0.1857319474220276,0.18573195,0.025864774,39.811317,47.925785844172424,258.03738
2024-01-02 13:55:00-08:00,P2,0.14825754,0.18115007877349854,0.18115008,0.1519751,37.215298,45.47191486175507,251.01791
2024-01-02 14:00:00-08:00,P2,0.1584617,0.19509732723236084,0.19509733,0.29501113,38.66215,47.600663725570485,243.98419
2024-01-02 14:05:00-08:00,P2,0.20610206,0.1922639012336731,0.1922639,0.17642668,48.64003,45.37422788428921,235.99973
2024-01-02 14:10:00-08:00,P2,0.18428795,0.1942615509033203,0.19426155,0.20996565,42.017174,44.29112969263224,227.9974
2024-01-02 14:15:00-08:00,P2,0.17263427,0.19040679931640625,0.1904068,0.18556736,37.972942,41.882217879756354,219.96178
2024-01-02 14:20:00-08:00,P2,0.16530228,0.18863853812217712,0.18863854,0.20329791,34.726124,39.62852240311213,210.07649
2024-01-02 14:25:00-08:00,P2,0.22570303,0.19167259335517883,0.1916726,0.1309967,45.382504,38.53994316462831,201.07175
2024-01-02 14:30:00-08:00,P2,0.24847,0.19601869583129883,0.19484442,0.22836179,47.95298,37.830244395823684,192.99304
2024-01-02 14:35:00-08:00,P2,0.19767788,0.19981464743614197,0.19760904,0.22521092,36.37636,36.76956603943654,184.01837
2024-01-02 14:40:00-08:00,P2,0.17558195,0.20598992705345154,0.19961444,0.25057828,30.72339,36.04418884833649,174.98035
2024-01-02 14:45:00-08:00,P2,0.14630955,0.17150670289993286,0.19540036,0.058763664,24.144882,28.303067937235937,165.02602
2024-01-02 14:50:00-08:00,P2,0.19951883,0.15126101672649384,0.18779016,0.021790456,31.122725,23.595040649751127,155.9889
2024-01-02 14:55:00-08:00,P2,0.22724815,0.16503235697746277,0.19276729,0.09003259,33.179745,24.09582456945418,146.00667
2024-01-02 15:00:00-08:00,P2,0.25547367,0.14257299900054932,0.19842738,0.023832446,34.749104,19.39254280463865,136.01834
2024-01-02 15:05:00-08:00,P2,0.263128,0.1336382031440735,0.19630688,0.026854685,33.16302,16.842930329245974,126.0338
2024-01-02 15:10:00-08:00,P2,0.22457235,0.20290060341358185,0.2076954,0.19614719,26.266066,23.731330241920432,116.96037
2024-01-02 15:15:00-08:00,P2,0.2656536,0.5881705284118652,0.22998181,1.0,28.415945,62.91434050015232,106.966156
2024-01-02 15:20:00-08:00,P2,0.25075015,0.620801568031311,0.21803895,1.0,24.319386,60.209387722441534,96.98653
2024-01-02 15:25:00-08:00,P2,0.23989263,0.6599425077438354,0.21825343,0.99999964,20.87051,57.41459034181116,86.99938
2024-01-02 15:30:00-08:00,P2,0.22735214,0.6985802054405212,0.21728224,0.9999493,17.50857,53.79821740667876,77.010796
2024-01-02 15:35:00-08:00,P2,0.10133204,0.7338514924049377,0.2173858,0.9998637,6.889793,49.896213059491856,67.99225
2024-01-02 15:40:00-08:00,P2,0.15208606,0.7729513049125671,0.21755946,0.9999039,8.823819,44.84554409202133,58.01859
2024-01-02 15:45:00-08:00,P2,0.11500937,0.8077530860900879,0.21577501,0.9999498,5.6376257,39.59511992451553,49.01884
2024-01-02 15:50:00-08:00,P2,0.10655046,0.8390994668006897,0.21508685,1.0,4.368388,34.40165373368177,40.998302
2024-01-02 15:55:00-08:00,P2,0.05619267,0.85,0.21520865,1.0,1.8538893,28.042908668518066,32.991657
2024-01-02 16:00:00-08:00,P2,0.11396007,0.85,0.21620438,0.9609764,2.8509915,21.26484088897705,25.01746
2024-01-02 16:05:00-08:00,P2,0.07323352,0.022114790976047516,0.2235356,0.0009817717,1.3908056,0.4199903721590772,18.991379
2024-01-03 07:55:00-08:00,P2,0.05663561,0.016607703641057014,0.20752436,0.0,0.9064839,0.2658153740447773,16.005547
2024-01-03 08:00:00-08:00,P2,0.0872712,0.5918518304824829,0.22781402,0.63684976,1.9201354,13.021886071411018,22.001936
2024-01-03 08:05:00-08:00,P2,0.10372767,0.6456102132797241,0.23311365,0.71293694,2.9109225,18.11784051059476,28.063126
2024-01-03 08:10:00-08:00,P2,0.14711675,0.634009063243866,0.23126322,0.7224895,5.2997794,22.8397397127535,36.02431
2024-01-03 08:15:00-08:00,P2,0.1328483,0.6183747053146362,0.23011103,0.7279973,5.85,27.23024799978839,44.03519
2024-01-03 08:20:00-08:00,P2,0.15705338,0.6027876138687134,0.22817802,0.7378456,8.323585,31.94680535851876,52.998444
2024-01-03 08:25:00-08:00,P2,0.1724385,0.5841848850250244,0.22984052,0.7433712,10.690636,36.21759316971384,61.9968
2024-01-03 08:30:00-08:00,P2,0.20201208,0.5653688907623291,0.23348343,0.7481056,14.3464575,40.151267398672644,71.01782
2024-01-03 08:35:00-08:00,P2,0.13710794,0.5434932708740234,0.23134333,0.75173664,10.973168,43.49743270748877,80.033066
2024-01-03 08:40:00-08:00,P2,0.16046883,0.5142920017242432,0.2304075,0.7466059,14.443726,46.29118482591366,90.00954
2024-01-03 08:45:00-08:00,P2,0.15233283,0.4993059039115906,0.22842804,0.7650723,15.088187,49.45500563183714,99.04751
2024-01-03 08:50:00-08:00,P2,0.1522928,0.14871960878372192,0.23984957,0.039501857,16.60421,16.214630988972203,109.0282
2024-01-03 08:55:00-08:00,P2,0.15995122,0.14743995666503906,0.21040371,0.05492776,19.035023,17.546116385274217,119.005165
2024-01-03 09:00:00-08:00,P2,0.1567719,0.16156896948814392,0.21028852,0.074864835,20.074436,20.68869501619929,128.04869
2024-01-03 09:05:00-08:00,P2,0.15575856,0.17907068133354187,0.21015498,0.109841235,21.498707,24.716382712599625,138.02585
2024-01-03 09:10:00-08:00,P2,0.20565298,0.17698921263217926,0.20673788,0.09432091,30.246292,26.0305852833892,147.07442
2024-01-03 09:15:00-08:00,P2,0.22505279,0.17897139489650726,0.20315236,0.09060213,35.34022,28.10402265912603,157.0308
