datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-03 12:30:00-08:00,S1,0.23626348,0.22287356853485107,74.9,70.65514499526398,317.01895
2024-01-03 13:00:00-08:00,S1,0.27412987,0.22767214477062225,81.78,67.92046211995603,298.32574
2024-01-03 13:30:00-08:00,S1,0.21719919,0.24250943958759308,58.08,64.84807357927139,267.40433
2024-01-03 14:00:00-08:00,S1,0.15846175,0.30601873993873596,35.68,68.90463281212988,225.16475
2024-01-03 14:30:00-08:00,S1,0.16808684,0.8857873678207397,29.1,153.35176234541177,173.1248
2024-01-03 15:00:00-08:00,S1,0.12633507,0.9,14.400001,102.58434448242188,113.982605
2024-01-03 15:30:00-08:00,S1,0.10266383,0.7002279758453369,5.5,37.51325054570134,53.57291
2024-01-04 08:30:00-08:00,S1,0.49436304,0.85,24.65,42.38281955718994,49.86214
2024-01-04 09:00:00-08:00,S1,0.46888816,0.9,51.68,99.19636001586915,110.21818
2024-01-04 09:30:00-08:00,S1,0.3453705,0.9,58.7,152.966162109375,169.9624
2024-01-04 10:00:00-08:00,S1,0.33279097,0.95,74.17,211.72900314331054,222.87263
2024-01-04 10:30:00-08:00,S1,0.16954605,0.287811815738678,45.12,76.59316409797248,266.12238
2024-01-04 11:00:00-08:00,S1,0.33920917,0.2619544565677643,101.13,78.09769054217668,298.1346
2024-01-04 11:30:00-08:00,S1,0.41064712,0.26311999559402466,130.57,83.66204909955741,317.96158
2024-01-04 12:00:00-08:00,S1,0.41257972,0.29979726672172546,134.12,97.45706674261146,325.07657
2024-01-04 12:30:00-08:00,S1,0.45145717,0.29297399520874023,144.15,93.5464142766723,319.29938
2024-01-04 13:00:00-08:00,S1,0.41399544,0.2744179368019104,124.52,82.53839662408427,300.77625
2024-01-04 13:30:00-08:00,S1,0.5642682,0.3128305971622467,152.35,84.46293422413237,269.99576
2024-01-04 14:00:00-08:00,S1,0.37457883,0.47170883417129517,85.35,107.48164625707886,227.85591
2024-01-04 14:30:00-08:00,S1,0.28262585,0.9,49.7,158.26577453613282,175.85086
2024-01-04 15:00:00-08:00,S1,0.33741778,0.9,39.35,104.95890197753907,116.621
2024-01-04 15:30:00-08:00,S1,0.31706434,0.7060240507125854,17.7,39.41353192268616,55.82463
2024-01-05 08:30:00-08:00,S1,0.5266715,0.85,26.549997,42.84928455352783,50.410923
2024-01-05 09:00:00-08:00,S1,0.4797179,0.9,53.28,99.95874252319337,111.06527
2024-01-05 09:30:00-08:00,S1,0.36436212,0.9,62.33,153.95947723388673,171.06609
2024-01-05 10:00:00-08:00,S1,0.2768292,0.7452038526535034,62.07,167.0878690026566,224.21767
2024-01-05 10:30:00-08:00,S1,0.28008857,0.24760256707668304,74.98,66.2834671407636,267.70105
2024-01-05 11:00:00-08:00,S1,0.46249256,0.30655530095100403,138.72,91.94818836034483,299.93997
2024-01-05 11:30:00-08:00,S1,0.44508386,0.3297681212425232,142.42,105.52073674423264,319.98465
2024-01-05 12:00:00-08:00,S1,0.35523432,0.27546992897987366,116.270004,90.16270830718076,327.30508
2024-01-05 12:30:00-08:00,S1,0.3928922,0.2866511344909668,126.4,92.22046731322189,321.71674
2024-01-05 13:00:00-08:00,S1,0.37654898,0.3004789352416992,114.23,91.15337709226878,303.3603
2024-01-05 13:30:00-08:00,S1,0.42600965,0.31074559688568115,116.18,84.74555330887597,272.71683
2024-01-05 14:00:00-08:00,S1,0.55997205,0.5517147779464722,129.17,127.26527591960803,230.67223
2024-01-05 14:30:00-08:00,S1,0.35775617,0.9,63.93,160.8274154663086,178.69713
2024-01-05 15:00:00-08:00,S1,0.31849316,0.9,38.02,107.43716354370117,119.374626
2024-01-05 15:30:00-08:00,S1,0.37086353,0.85,21.58,49.46024398803711,58.188522
2024-01-05 16:00:00-08:00,S1,0.41842154,0.5566771030426025,4.27,5.680900942740436,10.20502
2024-01-06 08:30:00-08:00,S1,0.51855767,0.85,26.48,43.40500888824463,51.064716
2024-01-06 09:00:00-08:00,S1,0.38780835,0.9,43.45,100.83589096069336,112.03988
2024-01-06 09:30:00-08:00,S1,0.33237314,0.9,57.269997,155.0757019042969,172.30634
2024-01-06 10:00:00-08:00,S1,0.38182887,0.95,86.18,214.41804122924805,225.7032
2024-01-06 10:30:00-08:00,S1,0.33442006,0.37482428550720215,90.1,100.9857702870504,269.42163
2024-01-06 11:00:00-08:00,S1,0.3719271,0.30915334820747375,112.28001,93.32941253087938,301.88712
2024-01-06 11:30:00-08:00,S1,0.45066196,0.32775580883026123,145.18,105.58598168696335,322.14832
2024-01-06 12:00:00-08:00,S1,0.42390603,0.2988613247871399,139.75,98.526246271751,329.67212
2024-01-06 12:30:00-08:00,S1,0.40836373,0.2915157675743103,132.42,94.52974357779203,324.26974
2024-01-06 13:00:00-08:00,S1,0.32926404,0.2951136529445648,100.78,90.32736523516724,306.07654
2024-01-06 13:30:00-08:00,S1,0.27869904,0.25023946166038513,76.8,68.95750514796146,275.56607
2024-01-06 14:00:00-08:00,S1,0.3019962,0.23802706599235535,70.55,55.60603330445383,233.61223
2024-01-06 14:30:00-08:00,S1,0.33204478,0.6696298122406006,60.32,121.64645615167319,181.66225
2024-01-06 15:00:00-08:00,S1,0.28983355,0.9,35.43,110.01831893920898,122.24258
2024-01-06 15:30:00-08:00,S1,0.3143496,0.8451345562934875,19.07,51.270040272301,60.664944
2024-01-06 16:00:00-08:00,S1,0.5084023,0.85,5.82,9.730483818054198,11.447628
2024-01-07 08:30:00-08:00,S1,0.5734696,0.85,29.719997,44.05115661621094,51.82489
2024-01-07 09:00:00-08:00,S1,0.28503847,0.9,32.25,101.82836151123047,113.142624
2024-01-07 09:30:00-08:00,S1,0.58785164,0.9,102.1,156.31494598388673,173.68327
2024-01-07 10:00:00-08:00,S1,0.6005832,0.95,136.53,215.96258850097655,227.32904
2024-01-07 10:30:00-08:00,S1,0.5596356,0.7153626680374146,151.82,194.06622527941363,271.2837
2024-01-07 11:00:00-08:00,S1,0.6332092,0.45068806409835815,192.48,136.99805832807033,303.97534
2024-01-07 11:30:00-08:00,S1,0.66595453,0.4237549602985382,216.07,137.48797450435632,324.4516
2024-01-07 12:00:00-08:00,S1,0.67455107,0.4038337469100952,224.07,134.14407382761783,332.17648
2024-01-07 12:30:00-08:00,S1,0.6559882,0.3940415382385254,214.48,128.83467558203847,326.9571
2024-01-07 13:00:00-08:00,S1,0.6185998,0.3933727443218231,191.1,121.52208200331643,308.9235
2024-01-07 13:30:00-08:00,S1,0.58447224,0.40312355756759644,162.8,112.28680191552667,278.5419
2024-01-07 14:00:00-08:00,S1,0.47913948,0.6944051384925842,113.4,164.3478508659382,236.6743
2024-01-07 14:30:00-08:00,S1,0.3371137,0.9,62.28,166.27030334472656,184.74478
2024-01-07 15:00:00-08:00,S1,0.22639468,0.9,28.35,112.70141372680665,125.22379
2024-01-07 15:30:00-08:00,S1,0.33246914,0.85,21.03,53.76589488983154,63.253994
2024-01-07 16:00:00-08:00,S1,0.5091247,0.85,6.52,10.885348653793335,12.806293
2024-01-08 08:30:00-08:00,S1,0.58603686,0.85,30.88,44.78898906707764,52.69293
2024-01-08 09:00:00-08:00,S1,0.48105305,0.9,55.02,102.93666915893554,114.37408
2024-01-08 09:30:00-08:00,S1,0.3008042,0.9,52.7,157.6773193359375,175.19702
2024-01-08 10:00:00-08:00,S1,0.30764544,0.95,70.48,217.6401641845703,229.09491
2024-01-08 10:30:00-08:00,S1,0.30070996,0.3100196123123169,82.18,84.72420286057968,273.2866
2024-01-08 11:00:00-08:00,S1,0.2060066,0.2894597053527832,63.08,88.63366068000323,306.2038
2024-01-08 11:30:00-08:00,S1,0.13713948,0.2635634243488312,44.83,86.15716054104723,326.89346
2024-01-08 12:00:00-08:00,S1,0.16226782,0.22643086314201355,54.33,75.8128715131179,334.81686
2024-01-08 12:30:00-08:00,S1,0.23612908,0.22338475286960602,77.87,73.66721680126557,329.77728
2024-01-08 13:00:00-08:00,S1,0.21336998,0.22330035269260406,66.55,69.6472832377026,311.89957
2024-01-08 13:30:00-08:00,S1,0.19574451,0.2306137979030609,55.13,64.95067866816498,281.64264
2024-01-08 14:00:00-08:00,S1,0.16251366,0.24812045693397522,38.98,59.51337031586854,239.85677
2024-01-08 14:30:00-08:00,S1,0.14350086,0.6051701307296753,26.97,113.73755961612915,187.94312
2024-01-08 15:00:00-08:00,S1,0.07715265,0.9,9.9,115.48534240722657,128.31705
2024-01-08 15:30:00-08:00,S1,0.08717997,0.85,5.75,56.062186050415036,65.95551
2024-01-08 16:00:00-08:00,S1,0.03710106,0.85,0.53,12.142509269714354,14.285305
2024-01-09 08:30:00-08:00,S1,0.6897656,0.85,37.02,45.6198486328125,53.67041
2024-01-09 09:00:00-08:00,S1,0.50918126,0.9,58.93,104.16133575439453,115.73482
2024-01-09 09:30:00-08:00,S1,0.367944,0.9,65.07,159.16280822753907,176.84756
2024-01-09 10:00:00-08:00,S1,0.32142797,0.7155215740203857,74.25,165.2857893025066,231.00043
2024-01-09 10:30:00-08:00,S1,0.37621218,0.2658318281173706,103.62,73.2179773459211,275.4297
2024-01-09 11:00:00-08:00,S1,0.38733318,0.26550981402397156,119.52,81.92877039385348,308.57153
2024-01-09 11:30:00-08:00,S1,0.42455724,0.29726505279541016,139.88,97.94070655480027,329.47266
2024-01-09 12:00:00-08:00,S1,0.4885189,0.2913057506084442,164.92,98.34244956781731,337.59186
2024-01-09 12:30:00-08:00,S1,0.43870574,0.2658115327358246,145.97,88.44313350666653,332.72873
2024-01-09 13:00:00-08:00,S1,0.39459944,0.25750765204429626,124.3,81.11568052792245,315.003
2024-01-09 13:30:00-08:00,S1,0.3358416,0.24273931980133057,95.67,69.1482821320642,284.86642
2024-01-09 14:00:00-08:00,S1,0.24737032,0.23907899856567383,60.15,58.13390295836143,243.15771
2024-01-09 14:30:00-08:00,S1,0.18002099,0.5211480855941772,34.43,99.67242616973272,191.25548
2024-01-09 15:00:00-08:00,S1,0.14104217,0.9,18.55,118.36884155273438,131.52094
2024-01-09 15:30:00-08:00,S1,0.13668938,0.85,9.4,58.4536994934082,68.76906
2024-01-09 16:00:00-08:00,S1,0.25993866,0.85,4.13,13.50510926246643,15.888364
2024-01-10 08:30:00-08:00,S1,0.592962,0.85,32.47,46.545142555236815,54.75899
2024-01-10 09:00:00-08:00,S1,0.3781604,0.9,44.33,105.50285568237305,117.225395
2024-01-10 09:30:00-08:00,S1,0.52509344,0.9,93.80001,160.77139892578126,178.63489
2024-01-10 10:00:00-08:00,S1,0.3574414,0.95,83.3,221.39293670654297,233.0452
2024-01-10 10:30:00-08:00,S1,0.605735,0.6452770233154297,168.22,179.20129447610816,277.7122
2024-01-10 11:00:00-08:00,S1,0.7810593,0.4139242470264435,242.96999,128.76252601771193,311.0775
2024-01-10 11:30:00-08:00,S1,0.42334476,0.32571232318878174,140.63,108.19769157863993,332.1879
2024-01-10 12:00:00-08:00,S1,0.63089573,0.37458762526512146,214.81999,127.54708640277386,340.5
2024-01-10 12:30:00-08:00,S1,0.66504925,0.41396981477737427,223.33,139.01508878951608,335.80972
2024-01-10 13:00:00-08:00,S1,0.5819027,0.4070993959903717,185.18,129.55201552717608,318.2319
2024-01-10 13:30:00-08:00,S1,0.59151036,0.4149264693260193,170.48,119.58651133117928,288.21133
2024-01-10 14:00:00-08:00,S1,0.47624415,0.6190137267112732,117.43,152.63344001035057,246.57521
2024-01-10 14:30:00-08:00,S1,0.3200123,0.9,62.3,175.21200714111328,194.68001
2024-01-10 15:00:00-08:00,S1,0.25683457,0.9,34.63,121.35048980712891,134.83388
2024-01-10 15:30:00-08:00,S1,0.2994674,0.85,21.47,60.93984832763672,71.69394
2024-01-10 16:00:00-08:00,S1,0.47677058,0.85,8.4,14.975755596160889,17.618536
2024-01-11 08:30:00-08:00,S1,0.6459924,0.85,36.15,47.56634941101074,55.96041
2024-01-11 09:00:00-08:00,S1,0.3355593,0.9,39.88,106.96171646118164,118.84635
2024-01-11 09:30:00-08:00,S1,0.31762487,0.9,57.350002,162.50302276611328,180.55891
2024-01-11 10:00:00-08:00,S1,0.6056659,0.95,142.47,223.4672637939453,235.2287
2024-01-11 10:30:00-08:00,S1,0.61888385,0.7003238201141357,173.37,196.1840447164941,280.13333
2024-01-11 11:00:00-08:00,S1,0.6637434,0.467095285654068,208.23,146.5374329325332,313.72064
2024-01-11 11:30:00-08:00,S1,0.6989658,0.4393002390861511,234.18,147.18220400427526,335.03784
2024-01-11 12:00:00-08:00,S1,0.57556677,0.39987993240356445,197.73,137.37460895445838,343.53964
2024-01-11 12:30:00-08:00,S1,0.44502,0.325568825006485,150.87,110.37384269828999,339.01846
2024-01-11 13:00:00-08:00,S1,0.33450004,0.35094761848449707,107.57,112.85928340016108,321.5844
2024-01-11 13:30:00-08:00,S1,0.28908864,0.32038983702659607,84.32001,93.4497898014206,291.67526
2024-01-11 14:00:00-08:00,S1,0.12122804,0.2813310921192169,30.32,70.36291687332323,250.10715
2024-01-11 14:30:00-08:00,S1,0.1798555,0.5834306478500366,35.65,115.6445256781044,198.21469
2024-01-11 15:00:00-08:00,S1,0.121515304,0.9,16.8,124.42876281738282,138.25418
2024-01-11 15:30:00-08:00,S1,0.050448805,0.85,3.7700002,63.51984138488769,74.729225
2024-01-11 16:00:00-08:00,S1,0.22897334,0.7821328639984131,4.46,15.234579852012303,19.47825
2024-01-12 08:30:00-08:00,S1,0.4260038,0.85,24.4,48.68500938415527,57.27648
2024-01-12 09:00:00-08:00,S1,0.3412157,0.9,41.15,108.53838500976563,120.598206
2024-01-12 09:30:00-08:00,S1,0.32827812,0.9,59.95,164.35758361816406,182.61954
2024-01-12 10:00:00-08:00,S1,0.30372503,0.95,72.15,225.67286529541013,237.55038
2024-01-12 10:30:00-08:00,S1,0.3135212,0.48571765422821045,88.63,137.30859211031202,282.6922
2024-01-12 11:00:00-08:00,S1,0.29804137,0.29192236065864563,94.33,92.39333806082686,316.4997
2024-01-12 11:30:00-08:00,S1,0.2828226,0.2661146819591522,95.6,89.95236611335531,338.02106
2024-01-12 12:00:00-08:00,S1,0.30927944,0.26412320137023926,107.229996,91.57391913855099,346.7091
2024-01-12 12:30:00-08:00,S1,0.35145,0.27320635318756104,120.32,93.53304711609599,342.35312
2024-01-12 13:00:00-08:00,S1,0.42709243,0.28679731488227844,138.83,93.22588810511206,325.05844
2024-01-12 13:30:00-08:00,S1,0.43938115,0.3195054829120636,129.73,94.33596343756108,295.25616
2024-01-12 14:00:00-08:00,S1,0.40090424,0.4819542467594147,101.73,122.29655933267668,253.75139
2024-01-12 14:30:00-08:00,S1,0.40533555,0.95,81.82,191.76457977294922,201.85745
2024-01-12 15:00:00-08:00,S1,0.3401044,0.9,48.22,127.6019989013672,141.78
2024-01-12 15:30:00-08:00,S1,0.38626623,0.85,30.08,66.19268646240234,77.87375
2024-01-12 16:00:00-08:00,S1,0.45786315,0.8463940620422363,9.83,18.171485843245136,21.469297
2024-01-13 08:30:00-08:00,S1,0.70057356,0.85,41.13,49.90268211364746,58.709038
2024-01-13 09:00:00-08:00,S1,0.5196705,0.9,63.65,110.23331451416016,122.48146
2024-01-13 09:30:00-08:00,S1,0.4940033,0.9,91.3,166.33493041992188,184.81659
2024-01-13 10:00:00-08:00,S1,0.45510668,0.95,109.23,228.00919036865233,240.00967
2024-01-13 10:30:00-08:00,S1,0.43975243,0.5642561912536621,125.5,161.03186008635384,285.38785
2024-01-13 11:00:00-08:00,S1,0.38523734,0.3210802376270294,123.049995,102.55735691568134,319.41348
2024-01-13 11:30:00-08:00,S1,0.33057198,0.2813585698604584,112.77,95.98153324121813,341.136
2024-01-13 12:00:00-08:00,S1,0.3011942,0.2597412168979645,105.42,90.91117770899382,350.00674
2024-01-13 12:30:00-08:00,S1,0.24415016,0.24263863265514374,84.43,83.90729444121462,345.81177
2024-01-13 13:00:00-08:00,S1,0.22157179,0.23979401588439941,72.82,78.80877020450862,328.65195
2024-01-13 13:30:00-08:00,S1,0.23756333,0.2519014775753021,71.02,75.30641104148708,298.95184
2024-01-13 14:00:00-08:00,S1,0.21067491,0.2769322097301483,54.25,71.3116328499782,257.50574
2024-01-13 14:30:00-08:00,S1,0.1920176,0.6451208591461182,39.48,132.64081961448028,205.60616
2024-01-13 15:00:00-08:00,S1,0.14166892,0.9,20.6,130.8685089111328,145.40945
2024-01-13 15:30:00-08:00,S1,0.12055295,0.85,9.78,68.95724868774414,81.126175
2024-01-13 16:00:00-08:00,S1,0.09240089,0.85,2.18,20.05391902923584,23.592846
2024-01-14 08:00:00-08:00,S1,1.3,0.85,13.204351,8.633615016937256,10.157194
2024-01-14 08:30:00-08:00,S1,0.7069376,0.85,42.6,51.220927238464355,60.259914
2024-01-14 09:00:00-08:00,S1,0.60684425,0.9,75.55,112.04688262939453,124.49654
2024-01-14 09:30:00-08:00,S1,0.5708262,0.9,106.83,168.4348159790039,187.1498
2024-01-14 10:00:00-08:00,S1,0.5631356,0.95,136.62,230.4755577087402,242.60585
2024-01-14 10:30:00-08:00,S1,0.7609486,0.6991939544677734,219.32,201.52112762985053,288.2192
2024-01-14 11:00:00-08:00,S1,0.6275185,0.4020678997039795,202.35,129.6510691758158,322.46063
2024-01-14 11:30:00-08:00,S1,0.47220936,0.47512364387512207,162.62,163.62361928370228,344.38113
2024-01-14 12:00:00-08:00,S1,0.5460193,0.3822445273399353,192.97998,135.096948797187,353.4307
2024-01-14 12:30:00-08:00,S1,0.60218817,0.375078022480011,210.40001,131.04943148642633,349.39246
2024-01-14 13:00:00-08:00,S1,0.6739622,0.35214763879776,223.99998,117.04079426156022,332.36285
2024-01-14 13:30:00-08:00,S1,0.61253124,0.4597562849521637,185.45,139.19584538322124,302.76007
2024-01-14 14:00:00-08:00,S1,0.5463562,0.4256303012371063,142.8,111.24611947926951,261.36795
2024-01-14 14:30:00-08:00,S1,0.32154325,0.95,67.35,198.98567276000975,209.4586
2024-01-14 15:00:00-08:00,S1,0.28811753,0.9,42.97,134.22648010253906,149.14053
2024-01-14 15:30:00-08:00,S1,0.31271824,0.85,26.42,71.81225051879882,84.485
2024-01-14 16:00:00-08:00,S1,0.40116867,0.85,10.37,21.972054481506348,25.849476
2024-01-15 08:00:00-08:00,S1,1.3,0.85,14.165232,9.261882829666137,10.896333
2024-01-15 08:30:00-08:00,S1,0.5449622,0.85,33.75,52.6412654876709,61.9309
2024-01-15 09:00:00-08:00,S1,0.36535552,0.9,46.27,113.9793914794922,126.64377
2024-01-15 09:30:00-08:00,S1,0.4511684,0.9,85.55,170.65691070556642,189.61879
2024-01-15 10:00:00-08:00,S1,0.51439214,0.95,126.2,233.07121353149412,245.33812
2024-01-15 10:30:00-08:00,S1,0.6051819,0.6848821043968201,176.21999,199.42751930237137,291.18518
2024-01-15 11:00:00-08:00,S1,0.59314007,0.5325981378555298,193.15,173.435135384163,325.63977
2024-01-15 11:30:00-08:00,S1,0.57922995,0.39230990409851074,201.43,136.42764880891627,347.7548
2024-01-15 12:00:00-08:00,S1,0.4685148,0.33164164423942566,167.25,118.38914429802026,356.97913
2024-01-15 12:30:00-08:00,S1,0.48471636,0.3424103856086731,171.15,120.90273720372716,353.09308
2024-01-15 13:00:00-08:00,S1,0.608973,0.40253394842147827,204.73,135.32745914992302,336.18893
2024-01-15 13:30:00-08:00,S1,0.51307786,0.40762168169021606,157.35,125.00885457205186,306.67862
2024-01-15 14:00:00-08:00,S1,0.50068647,0.42414581775665283,132.85,112.54103758384372,265.33572
2024-01-15 14:30:00-08:00,S1,0.36890987,0.95,78.73,202.74193878173827,213.41257
2024-01-15 15:00:00-08:00,S1,0.34928146,0.9,53.43,137.674072265625,152.97119
2024-01-15 15:30:00-08:00,S1,0.36180246,0.85,31.820002,74.75626525878906,87.94855
2024-01-15 16:00:00-08:00,S1,0.36398476,0.85,10.23,23.889734363555906,28.10557
2024-01-16 08:00:00-08:00,S1,1.3,0.85,15.135117,9.89603819847107,11.642398
2024-01-16 08:30:00-08:00,S1,0.9245064,0.85,58.72,53.98772678375244,63.514973
2024-01-16 09:00:00-08:00,S1,0.69302696,0.9,89.15,115.77472229003907,128.63858
2024-01-16 09:30:00-08:00,S1,0.6421218,0.9,123.22,172.70555877685547,191.89507
2024-01-16 10:00:00-08:00,S1,0.55404216,0.95,137.32,235.45863647460936,247.8512
2024-01-16 10:30:00-08:00,S1,0.638453,0.6453238725662231,187.64998,189.6694262209021,293.91354
2024-01-16 11:00:00-08:00,S1,0.93855757,0.5537325739860535,308.38,181.93881748274543,328.56802
2024-01-16 11:30:00-08:00,S1,0.54658735,0.35598447918891907,191.78,124.90355546505634,350.86798
2024-01-16 12:00:00-08:00,S1,0.41145223,0.3308058977127075,148.23,119.17630756221843,360.26053
2024-01-16 12:30:00-08:00,S1,0.6388088,0.33105117082595825,227.75,118.02733976519085,356.52295
2024-01-16 13:00:00-08:00,S1,0.4352399,0.30984610319137573,147.87,105.26824676271644,339.74365
2024-01-16 13:30:00-08:00,S1,0.40772843,0.3056148290634155,126.53,94.84117532742675,310.3291
2024-01-16 14:00:00-08:00,S1,0.3525442,0.33937951922416687,94.85,91.3081187377802,269.04428
2024-01-16 14:30:00-08:00,S1,0.34933823,0.7956196069717407,75.85,172.74876148143812,217.12482
2024-01-16 15:00:00-08:00,S1,0.2926695,0.9,45.83,140.9337158203125,156.59302
2024-01-16 15:30:00-08:00,S1,0.34294662,0.85,31.3,77.57766838073731,91.267845
2024-01-16 16:00:00-08:00,S1,0.47031373,0.8141953349113464,14.27,24.703866830759353,30.34145
2024-01-17 08:00:00-08:00,S1,1.3,0.6356196403503418,16.107487,7.87556578859494,12.390375
2024-01-17 08:30:00-08:00,S1,0.40503776,0.85,26.33,55.25534362792968,65.00629
2024-01-17 09:00:00-08:00,S1,0.33684224,0.9,43.95,117.42886505126954,130.47652
2024-01-17 09:30:00-08:00,S1,0.24451618,0.9,47.43,174.57740936279296,193.9749
2024-01-17 10:00:00-08:00,S1,0.22958988,0.9405882954597473,57.43,235.2803487506735,250.1417
2024-01-17 10:30:00-08:00,S1,0.1997969,0.256649911403656,59.22,76.07129064058972,296.401
2024-01-17 11:00:00-08:00,S1,0.21606556,0.2286148965358734,71.57,75.72687051653702,331.24207
2024-01-17 11:30:00-08:00,S1,0.21536978,0.22832754254341125,76.18,80.76338453884637,353.71722
2024-01-17 12:00:00-08:00,S1,0.21196288,0.23806096613407135,77.0,86.48068062378525,363.27115
2024-01-17 12:30:00-08:00,S1,0.31069452,0.23672613501548767,111.75,85.14519937711248,359.67807
2024-01-17 13:00:00-08:00,S1,0.28298426,0.19658711552619934,97.07,67.4338261532148,343.0226
2024-01-17 13:30:00-08:00,S1,0.24220082,0.19127383828163147,75.98,60.00387207933727,313.70663
2024-01-17 14:00:00-08:00,S1,0.32452807,0.2161412388086319,88.43,58.89588870913849,272.48798
2024-01-17 14:30:00-08:00,S1,0.24647698,0.3296568691730499,54.37,72.71852969800375,220.58855
2024-01-17 15:00:00-08:00,S1,0.16606551,0.9,26.570002,143.9973907470703,159.9971
2024-01-17 15:30:00-08:00,S1,0.2467441,0.85,23.3,80.26534461975098,94.42982
2024-01-17 16:00:00-08:00,S1,0.31667414,0.85,10.35,27.780924987792968,32.68344
2024-01-18 08:00:00-08:00,S1,1.3,0.85,17.18209,11.234444332122802,13.216993
2024-01-18 08:30:00-08:00,S1,0.7238948,0.85,48.22,56.62010879516601,66.61189
2024-01-18 09:00:00-08:00,S1,0.6265464,0.9,82.98,119.19629058837891,132.44032
2024-01-18 09:30:00-08:00,S1,0.49071229,0.9,96.27,176.56578369140627,196.1842
2024-01-18 10:00:00-08:00,S1,0.4813873,0.9295118451118469,121.58,234.75911203657688,252.56172
2024-01-18 10:30:00-08:00,S1,0.4319165,0.2838245928287506,129.15,84.86812660128635,299.0161
2024-01-18 11:00:00-08:00,S1,0.36253077,0.2336890548467636,121.1,78.0616365103474,334.04062
2024-01-18 11:30:00-08:00,S1,0.30755255,0.23289458453655243,109.7,83.07047340382269,356.687
