datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 09:15:00-08:00,S1,0.110309206,0.21026578545570374,0.20995069,0.21170527,18.1,34.50129918973107,164.08423
2024-01-02 09:20:00-08:00,S1,0.11999782,0.2206670343875885,0.2106272,0.28593484,20.8,38.24964512982797,173.33647
2024-01-02 09:25:00-08:00,S1,0.13501795,0.22602635622024536,0.2144083,0.35059977,24.7,41.348955207678046,182.93864
2024-01-02 09:30:00-08:00,S1,0.12442541,0.23034414649009705,0.22169076,0.44029176,23.9,44.24518243072998,192.08295
2024-01-02 09:35:00-08:00,S1,0.111806065,0.22328847646713257,0.22328848,0.38706982,22.5,44.93486724241757,201.24132
2024-01-02 09:40:00-08:00,S1,0.115193,0.21705295145511627,0.21705295,0.3488689,24.2,45.59896467408089,210.08221
2024-01-02 09:45:00-08:00,S1,0.10464473,0.20860496163368225,0.20860496,0.16594988,22.9,45.65020505119446,218.83566
2024-01-02 09:50:00-08:00,S1,0.11271416,0.19769945740699768,0.19769946,0.063851796,25.6,44.902133298354784,227.1232
2024-01-02 09:55:00-08:00,S1,0.1377427,0.19454461336135864,0.19454461,0.10689704,32.4,45.76101573652704,235.22119
2024-01-02 10:00:00-08:00,S1,0.15503712,0.1945258229970932,0.19452582,0.15950632,37.7,47.30237504191268,243.16759
2024-01-02 10:05:00-08:00,S1,0.16932872,0.19659428298473358,0.19659428,0.23940197,42.5,49.343413151402274,250.99109
2024-01-02 10:10:00-08:00,S1,0.17774306,0.20030690729618073,0.2003069,0.3078868,45.9,51.72684422097018,258.23795
2024-01-02 10:15:00-08:00,S1,0.15826026,0.20515593886375427,0.20515594,0.34472412,42.0,54.44544231694363,265.38565
2024-01-02 10:20:00-08:00,S1,0.13661742,0.20681653916835785,0.20681654,0.3448725,37.2,56.31474624061184,272.29324
2024-01-02 10:25:00-08:00,S1,0.12311019,0.20385277271270752,0.20385277,0.28264055,34.3,56.795865938052884,278.61218
2024-01-02 10:30:00-08:00,S1,0.13983537,0.20065487921237946,0.20065488,0.2522661,39.9,57.25396846850117,285.33554
2024-01-02 10:35:00-08:00,S1,0.15433404,0.19922888278961182,0.19922888,0.20554276,45.0,58.09023081118721,291.57535
2024-01-02 10:40:00-08:00,S1,0.14862701,0.19720575213432312,0.19720575,0.21409665,44.2,58.646768749820694,297.38873
2024-01-02 10:45:00-08:00,S1,0.1686578,0.19807761907577515,0.19807762,0.2608323,51.1,60.013625697065436,302.98035
2024-01-02 10:50:00-08:00,S1,0.17723998,0.19995097815990448,0.19995098,0.28541192,54.6,61.596275437779695,308.0569
2024-01-02 10:55:00-08:00,S1,0.12586193,0.20334115624427795,0.20334116,0.3554052,39.399998,63.654208945785285,313.04144
2024-01-02 11:00:00-08:00,S1,0.12672082,0.20609305799007416,0.20609306,0.3436352,40.2,65.37948168080902,317.23282
2024-01-02 11:05:00-08:00,S1,0.09959554,0.2034948766231537,0.20349488,0.2918104,32.0,65.38280822238903,321.29953
2024-01-02 11:10:00-08:00,S1,0.09073854,0.20461955666542053,0.20461956,0.34832054,29.5,66.52384858115147,325.10992
2024-01-02 11:15:00-08:00,S1,0.08153556,0.205489844083786,0.20548984,0.32637316,26.8,67.54264548515494,328.69092
2024-01-02 11:20:00-08:00,S1,0.07446576,0.20392441749572754,0.20392442,0.30328426,24.7,67.64092896960938,331.69608
2024-01-02 11:25:00-08:00,S1,0.088289745,0.20968034863471985,0.20968035,0.36312225,29.5,70.05989441312522,334.12714
2024-01-02 11:30:00-08:00,S1,0.117015675,0.2085009515285492,0.20850095,0.33093616,39.4,70.20373640197795,336.70703
2024-01-02 11:35:00-08:00,S1,0.08827029,0.2026689499616623,0.20266895,0.2193508,29.9,68.650519519515,338.7323
2024-01-02 11:40:00-08:00,S1,0.10671362,0.1984986662864685,0.19849867,0.19940262,36.3,67.521852243799,340.16275
2024-01-02 11:45:00-08:00,S1,0.14574814,0.2083626091480255,0.20836261,0.33262095,49.799995,71.19444118526735,341.6853
2024-01-02 11:50:00-08:00,S1,0.13643464,0.2088453322649002,0.20884533,0.32081187,46.7,71.48533914592508,342.28842
2024-01-02 11:55:00-08:00,S1,0.12620226,0.20441439747810364,0.2044144,0.22172439,43.3,70.13458726061617,343.10004
2024-01-02 12:00:00-08:00,S1,0.12498522,0.20696057379245758,0.20696057,0.3007395,42.9,71.03727164613338,343.2406
2024-01-02 12:05:00-08:00,S1,0.12880494,0.2142648845911026,0.21426488,0.3496842,44.2,73.52596812762567,343.15454
2024-01-02 12:10:00-08:00,S1,0.12797575,0.20686592161655426,0.20686592,0.23154819,43.8,70.80034777787887,342.25235
2024-01-02 12:15:00-08:00,S1,0.14312296,0.20372578501701355,0.20372579,0.2479198,48.9,69.6058228654374,341.66428
2024-01-02 12:20:00-08:00,S1,0.14502548,0.20720213651657104,0.20720214,0.2890157,49.4,70.57922683352444,340.62982
2024-01-02 12:25:00-08:00,S1,0.14593239,0.20624637603759766,0.20624638,0.24539268,49.4,69.81706700404175,338.51294
2024-01-02 12:30:00-08:00,S1,0.13370875,0.20212730765342712,0.20212731,0.1095055,45.0,68.02643022982284,336.5524
2024-01-02 12:35:00-08:00,S1,0.1374526,0.1997566670179367,0.19975667,0.18997394,45.899998,66.70540073192478,333.9333
2024-01-02 12:40:00-08:00,S1,0.14755596,0.19974011182785034,0.19974011,0.07443603,48.9,66.19381088478804,331.3997
2024-01-02 12:45:00-08:00,S1,0.15557903,0.19578659534454346,0.1957866,0.08770138,51.099995,64.30618730501374,328.4504
2024-01-02 12:50:00-08:00,S1,0.16912343,0.19633205235004425,0.19633205,0.07753267,55.0,63.848414094508826,325.20627
2024-01-02 12:55:00-08:00,S1,0.19042708,0.2044832855463028,0.20448329,0.25296494,61.2,65.71742589878068,321.38287
2024-01-02 13:00:00-08:00,S1,0.23221718,0.22006863355636597,0.22006863,0.36338267,73.7,69.84434973456882,317.3753
2024-01-02 13:05:00-08:00,S1,0.18681872,0.21439781785011292,0.21439782,0.31814194,58.5,67.13605819032,313.1378
2024-01-02 13:10:00-08:00,S1,0.14757341,0.21137160062789917,0.2113716,0.29204223,45.500004,65.17033212405113,308.32114
2024-01-02 13:15:00-08:00,S1,0.12856698,0.2043798565864563,0.20437986,0.058387127,39.0,61.997370832932575,303.34384
2024-01-02 13:20:00-08:00,S1,0.12810376,0.19648738205432892,0.19648738,0.04120587,38.2,58.59170623878299,298.19577
2024-01-02 13:25:00-08:00,S1,0.13453986,0.1968005895614624,0.19680059,0.12322367,39.4,57.633059860127105,292.85004
2024-01-02 13:30:00-08:00,S1,0.16620517,0.20522770285606384,0.2052277,0.2485409,47.7,58.8992609485631,286.9947
2024-01-02 13:35:00-08:00,S1,0.1341137,0.20426185429096222,0.20426185,0.09729834,37.7,57.41898092593192,281.10477
2024-01-02 13:40:00-08:00,S1,0.10736874,0.20063871145248413,0.20063871,0.19031861,29.5,55.126306454581936,274.7541
2024-01-02 13:45:00-08:00,S1,0.09370748,0.21358722448349,0.21358722,0.33021474,25.1,57.210369251575685,267.85483
2024-01-02 13:50:00-08:00,S1,0.08628851,0.21230505406856537,0.21230505,0.28723526,22.5,55.35921018909403,260.75314
2024-01-02 13:55:00-08:00,S1,0.08205988,0.21026018261909485,0.21026018,0.2267619,20.8,53.295367407860795,253.47342
2024-01-02 14:00:00-08:00,S1,0.08460298,0.2044573277235031,0.20445733,0.060470115,20.8,50.26669320582164,245.8542
2024-01-02 14:05:00-08:00,S1,0.07284491,0.1992291510105133,0.19922915,0.07637828,17.3,47.31509936764269,237.49084
2024-01-02 14:10:00-08:00,S1,0.09241628,0.19942638278007507,0.19942638,0.042523377,21.2,45.747778047484644,229.39682
2024-01-02 14:15:00-08:00,S1,0.1017794,0.1989099383354187,0.19890994,0.06792151,22.5,43.97229309472095,221.06635
2024-01-02 14:20:00-08:00,S1,0.10361809,0.2033737152814865,0.20337372,0.20889579,22.0,43.17992702001425,212.31813
2024-01-02 14:25:00-08:00,S1,0.1061974,0.21261021494865417,0.21261021,0.2917787,21.6,43.24381340358286,203.3948
2024-01-02 14:30:00-08:00,S1,0.10680158,0.2237129807472229,0.22021842,0.3534377,20.8,43.56892567551495,194.75368
2024-01-02 14:35:00-08:00,S1,0.08175347,0.22369350492954254,0.21961167,0.27761224,15.199999,41.59017462717952,185.92482
2024-01-02 14:40:00-08:00,S1,0.078236066,0.20376349985599518,0.21076815,0.15143375,13.8,35.94168815601847,176.38924
2024-01-02 14:45:00-08:00,S1,0.090941586,0.19591841101646423,0.20787668,0.13509297,15.2,32.745853918833745,167.14026
2024-01-02 14:50:00-08:00,S1,0.08771136,0.18567892909049988,0.20743978,0.10543362,13.8,29.21365389329685,157.33424
2024-01-02 14:55:00-08:00,S1,0.08454563,0.19097548723220825,0.20969674,0.13790019,12.500001,28.235566679896692,147.84917
2024-01-02 15:00:00-08:00,S1,0.10004772,0.19402681291103363,0.21213761,0.15377766,13.8,26.762928092017773,137.93417
2024-01-02 15:05:00-08:00,S1,0.097622685,0.18275919556617737,0.2128484,0.12921615,12.5,23.401219597168165,128.044
2024-01-02 15:10:00-08:00,S1,0.102897204,0.157047837972641,0.21160339,0.07919811,12.1,18.46774115312246,117.593094
2024-01-02 15:15:00-08:00,S1,0.09665795,0.5965567827224731,0.25007707,1.0,10.4,64.18706937792285,107.59591
2024-01-02 15:20:00-08:00,S1,0.092892334,0.6378656625747681,0.26067024,1.0,9.1,62.487154403197565,97.962875
2024-01-02 15:25:00-08:00,S1,0.09775376,0.6744027137756348,0.25986707,0.99995184,8.6,59.3313597985798,87.97616
2024-01-02 15:30:00-08:00,S1,0.08326813,0.7037339210510254,0.2589711,0.9884557,6.5,54.93423056619213,78.06108
2024-01-02 15:35:00-08:00,S1,0.05515313,0.743344247341156,0.2586317,0.9980812,3.8,51.21573355280816,68.89908
2024-01-02 15:40:00-08:00,S1,0.05737241,0.7800818085670471,0.25834846,0.99977314,3.4,46.22915836052039,59.261936
2024-01-02 15:45:00-08:00,S1,0.023876784,0.8135026097297668,0.2580111,0.9999427,1.2,40.88503541096543,50.258026
2024-01-02 15:50:00-08:00,S1,0.009555933,0.8446674942970276,0.25782663,1.0,0.39999998,35.35677651577407,41.85881
2024-01-02 15:55:00-08:00,S1,0.0,0.85,0.2577237,1.0,0.0,28.72468490600586,33.793747
2024-01-02 16:00:00-08:00,S1,0.015400235,0.85,0.2576512,0.9991402,0.4,22.07758626937866,25.97363
2024-01-02 16:05:00-08:00,S1,0.0,0.17934444546699524,0.2457662,0.17230721,0.0,3.4361731857395625,19.15963
2024-01-02 16:10:00-08:00,S1,0.0,0.01435044500976801,0.22394451,0.0,0.0,0.183916329450029,12.8160715
2024-01-03 07:55:00-08:00,S1,0.047200847,0.01837795041501522,0.21686369,0.0,0.8,0.31148510144797825,16.948849
2024-01-03 08:00:00-08:00,S1,0.091388404,0.6031891107559204,0.23962441,0.6503829,2.1,13.860588290945998,22.978844
2024-01-03 08:05:00-08:00,S1,0.09673669,0.6393582224845886,0.25436652,0.7072401,2.9,19.16686290576365,29.978285
2024-01-03 08:10:00-08:00,S1,0.1136771,0.6448739171028137,0.25582194,0.735619,4.3,24.39328628594808,37.826443
2024-01-03 08:15:00-08:00,S1,0.13064487,0.629393994808197,0.2559529,0.74070853,5.9999995,28.905564586268156,45.926025
2024-01-03 08:20:00-08:00,S1,0.109696046,0.6093631386756897,0.25559705,0.74253136,6.0,33.33008833990971,54.696594
2024-01-03 08:25:00-08:00,S1,0.14910108,0.5948069095611572,0.25584003,0.7532789,9.5,37.89822216981429,63.715168
2024-01-03 08:30:00-08:00,S1,0.23715593,0.5735771059989929,0.25613886,0.7558362,17.3,41.84117907885775,72.947784
2024-01-03 08:35:00-08:00,S1,0.24203748,0.5558634996414185,0.25629985,0.7649775,19.9,45.70235970212343,82.21867
2024-01-03 08:40:00-08:00,S1,0.2869598,0.529615044593811,0.2566448,0.7621404,26.4,48.72402649401738,91.99895
2024-01-03 08:45:00-08:00,S1,0.2042369,0.16994862258434296,0.23809741,0.09924139,20.8,17.307994981299316,101.842514
2024-01-03 08:50:00-08:00,S1,0.29560122,0.15079835057258606,0.20695701,0.08033294,32.9,16.783645186908416,111.2986
2024-01-03 08:55:00-08:00,S1,0.3434261,0.16698919236660004,0.20655364,0.10622245,41.6,20.227786442725346,121.13231
2024-01-03 09:00:00-08:00,S1,0.38406116,0.17744778096675873,0.20615,0.122992896,50.3,23.240108648213663,130.96872
2024-01-03 09:05:00-08:00,S1,0.39363578,0.25483548641204834,0.2171134,0.34442225,55.4,35.86535333343818,140.73924
2024-01-03 09:10:00-08:00,S1,0.33705896,0.2396036684513092,0.21710704,0.3073138,50.6,35.96980607450405,150.1221
2024-01-03 09:15:00-08:00,S1,0.28148103,0.2628318965435028,0.2233528,0.42010233,45.0,42.018589114354654,159.86868
2024-01-03 09:20:00-08:00,S1,0.19458145,0.2662256062030792,0.23206514,0.45303184,32.9,45.01365753427126,169.08087
2024-01-03 09:25:00-08:00,S1,0.12123535,0.26364588737487793,0.23374039,0.50767374,21.6,46.972697060329665,178.16586
2024-01-03 09:30:00-08:00,S1,0.12766573,0.25485485792160034,0.23788029,0.50326633,23.9,47.71077690220409,187.20764
2024-01-03 09:35:00-08:00,S1,0.15180412,0.22894033789634705,0.22650851,0.386726,29.899998,45.09308260119951,196.96434
2024-01-03 09:40:00-08:00,S1,0.16702364,0.20643961429595947,0.20643961,0.13983248,34.3,42.39446766798574,205.36014
2024-01-03 09:45:00-08:00,S1,0.2167135,0.18911004066467285,0.18911004,0.0627602,46.4,40.48989211329172,214.10757
2024-01-03 09:50:00-08:00,S1,0.3047875,0.1866348683834076,0.18663487,0.049821638,67.7,41.455706270890914,222.12198
2024-01-03 09:55:00-08:00,S1,0.28462043,0.18663373589515686,0.18663374,0.038081042,65.5,42.95021620357693,230.13104
2024-01-03 10:00:00-08:00,S1,0.24416518,0.18790823221206665,0.18790823,0.073609315,58.1,44.71345142190967,237.95366
2024-01-03 10:05:00-08:00,S1,0.2119394,0.18953698873519897,0.18953699,0.11781798,52.0,46.503500008743686,245.35316
2024-01-03 10:10:00-08:00,S1,0.21595171,0.1895032674074173,0.18950327,0.09095382,54.6,47.91292398250607,252.83429
2024-01-03 10:15:00-08:00,S1,0.23047997,0.18745450675487518,0.1874545,0.06104214,59.8,48.636675849930725,259.45856
2024-01-03 10:20:00-08:00,S1,0.21325526,0.1878948211669922,0.18789482,0.072319634,56.8,50.04531083477195,266.34747
2024-01-03 10:25:00-08:00,S1,0.18516646,0.18863023817539215,0.18863024,0.09442167,50.6,51.54653410386936,273.2676
2024-01-03 10:30:00-08:00,S1,0.16426775,0.18884684145450592,0.18884684,0.09548949,45.9,52.76793852704577,279.42188
2024-01-03 10:35:00-08:00,S1,0.18153971,0.18979735672473907,0.18979736,0.10119901,51.999996,54.36530626091326,286.4387
2024-01-03 10:40:00-08:00,S1,0.1613525,0.18881133198738098,0.18881133,0.10142338,47.199997,55.23245436790967,292.52722
2024-01-03 10:45:00-08:00,S1,0.14535385,0.18908998370170593,0.18908998,0.11174418,43.3,56.32871625354437,297.8937
2024-01-03 10:50:00-08:00,S1,0.13005131,0.18915599584579468,0.189156,0.096265726,39.4,57.3061966704081,302.95734
2024-01-03 10:55:00-08:00,S1,0.13668944,0.19007277488708496,0.19007277,0.1378859,42.0,58.40287637565052,307.26587
2024-01-03 11:00:00-08:00,S1,0.14714558,0.19375380873680115,0.19375381,0.197476,45.9,60.43878306798615,311.93597
2024-01-03 11:05:00-08:00,S1,0.16014029,0.1954159438610077,0.19541594,0.21696837,50.6,61.746148527955484,315.97293
2024-01-03 11:10:00-08:00,S1,0.1626731,0.20009464025497437,0.20009464,0.27998075,52.0,63.962149627808685,319.6595
2024-01-03 11:15:00-08:00,S1,0.18792672,0.20004865527153015,0.20004866,0.26167908,60.7,64.61536156267721,322.99823
2024-01-03 11:20:00-08:00,S1,0.16224009,0.19654449820518494,0.1965445,0.17062742,52.9,64.08529860493763,326.06
2024-01-03 11:25:00-08:00,S1,0.13462298,0.19268955290317535,0.19268955,0.100292966,44.2,63.26467043989578,328.32434
2024-01-03 11:30:00-08:00,S1,0.12837656,0.19171850383281708,0.1917185,0.08814769,42.5,63.46981254180082,331.0573
2024-01-03 11:35:00-08:00,S1,0.15417977,0.19256430864334106,0.19256431,0.09226578,51.5,64.32142130439206,334.02567
2024-01-03 11:40:00-08:00,S1,0.19096503,0.19556187093257904,0.19556187,0.12483054,64.1,65.64299061006068,335.66354
2024-01-03 11:45:00-08:00,S1,0.18515432,0.19710780680179596,0.1971078,0.13459584,62.4,66.42851897623859,337.01617
2024-01-03 11:50:00-08:00,S1,0.20768808,0.1985796093940735,0.19857961,0.14692765,70.2,67.12127151316417,338.00687
2024-01-03 11:55:00-08:00,S1,0.14219384,0.19904625415802002,0.19904625,0.14690763,48.1,67.33150176984782,338.27063
2024-01-03 12:00:00-08:00,S1,0.16766964,0.1990014761686325,0.19900148,0.13863032,56.8,67.41401529719906,338.76138
2024-01-03 12:05:00-08:00,S1,0.1983769,0.19728076457977295,0.19728076,0.10423307,67.2,66.82868440599486,338.7491
2024-01-03 12:10:00-08:00,S1,0.14724846,0.197739377617836,0.19773938,0.10978304,49.8,66.8762202745529,338.20386
2024-01-03 12:15:00-08:00,S1,0.14256209,0.20067325234413147,0.20067325,0.14529741,48.099995,67.7065172136854,337.39682
2024-01-03 12:20:00-08:00,S1,0.18038881,0.2007417380809784,0.20074174,0.14006636,60.700005,67.54866981534633,336.4954
2024-01-03 12:25:00-08:00,S1,0.19085532,0.20151494443416595,0.20151494,0.1441355,64.1,67.680099064753,335.85648
2024-01-03 12:30:00-08:00,S1,0.20627569,0.20118239521980286,0.2011824,0.13740885,68.9,67.19874497387991,334.019
2024-01-03 12:35:00-08:00,S1,0.20988494,0.20178857445716858,0.20178857,0.14449584,69.7,67.01130187786202,332.0867
2024-01-03 12:40:00-08:00,S1,0.19715777,0.20221920311450958,0.2022192,0.14668454,65.0,66.66868068379017,329.6852
2024-01-03 12:45:00-08:00,S1,0.18720967,0.20520129799842834,0.2052013,0.18067493,61.199997,67.08157429930543,326.9062
2024-01-03 12:50:00-08:00,S1,0.28115773,0.2059226930141449,0.2059227,0.18466307,91.0,66.64929777799625,323.66174
2024-01-03 12:55:00-08:00,S1,0.2924721,0.2042384296655655,0.20423843,0.16534019,93.6,65.3625303552144,320.03052
2024-01-03 13:00:00-08:00,S1,0.23442075,0.20256036520004272,0.20256037,0.14665693,74.1,64.02898650356474,316.0983
2024-01-03 13:05:00-08:00,S1,0.27922484,0.20387741923332214,0.20387742,0.16376364,87.1,63.59650227079874,311.935
2024-01-03 13:10:00-08:00,S1,0.28807306,0.20625701546669006,0.20625702,0.19192113,88.50001,63.36499017821552,307.21375
2024-01-03 13:15:00-08:00,S1,0.29701,0.21155713498592377,0.21155713,0.23010843,89.8,63.96361023961708,302.34674
2024-01-03 13:20:00-08:00,S1,0.28260836,0.21059997379779816,0.21059997,0.21702765,84.0,62.59686389768149,297.2311
2024-01-03 13:25:00-08:00,S1,0.23020454,0.20455898344516754,0.20455898,0.17017892,67.2,59.71369381950717,291.9143
2024-01-03 13:30:00-08:00,S1,0.28342533,0.20115289092063904,0.20115289,0.13567358,81.09999,57.55836383443511,286.14236
2024-01-03 13:35:00-08:00,S1,0.26425767,0.19997064769268036,0.19997065,0.122409835,74.1,56.0733977920072,280.40814
2024-01-03 13:40:00-08:00,S1,0.2261444,0.1972379833459854,0.19723798,0.08615183,62.0,54.074982928562804,274.1611
2024-01-03 13:45:00-08:00,S1,0.20090406,0.19659772515296936,0.19659773,0.0831912,53.7,52.5489556178627,267.29178
2024-01-03 13:50:00-08:00,S1,0.18315104,0.19894808530807495,0.19894809,0.10611829,47.7,51.81419768010528,260.4408
2024-01-03 13:55:00-08:00,S1,0.117998354,0.20155069231987,0.20155069,0.11271771,29.9,51.07160639620497,253.39336
2024-01-03 14:00:00-08:00,S1,0.1038545,0.2010374665260315,0.20103747,0.10835174,25.6,49.555474753661656,246.4987
2024-01-03 14:05:00-08:00,S1,0.11973672,0.2009173035621643,0.2009173,0.114826076,28.6,47.99057994167106,238.85738
2024-01-03 14:10:00-08:00,S1,0.17066589,0.20278827846050262,0.20278828,0.13549255,39.4,46.815791823967174,230.86044
2024-01-03 14:15:00-08:00,S1,0.19668943,0.20032912492752075,0.20032912,0.09933211,43.8,44.610510783550126,222.6861
2024-01-03 14:20:00-08:00,S1,0.17193186,0.19940361380577087,0.19940361,0.09172968,36.8,42.680004339899824,214.03827
2024-01-03 14:25:00-08:00,S1,0.19443282,0.1998220831155777,0.19982208,0.091149315,39.9,41.00594227609304,205.21227
2024-01-03 14:30:00-08:00,S1,0.19881304,0.19754643738269806,0.19988772,0.077811986,39.0,38.75153881826668,196.1642
2024-01-03 14:35:00-08:00,S1,0.18868129,0.1940821409225464,0.2009032,0.0857995,35.5,36.51615975601999,188.14796
2024-01-03 14:40:00-08:00,S1,0.15972547,0.18912500143051147,0.2019798,0.07921848,28.600002,33.86419996126733,179.05724
2024-01-03 14:45:00-08:00,S1,0.15115976,0.18444415926933289,0.2027256,0.08340569,25.6,31.23695352102186,169.35724
2024-01-03 14:50:00-08:00,S1,0.14622642,0.17516620457172394,0.20337154,0.062253837,23.4,28.031112477141278,160.0258
2024-01-03 14:55:00-08:00,S1,0.14985335,0.16903771460056305,0.20366427,0.0647502,22.5,25.380470160275763,150.14679
2024-01-03 15:00:00-08:00,S1,0.14480063,0.1643761396408081,0.20492983,0.069315255,20.3,23.044342890105327,140.19275
2024-01-03 15:05:00-08:00,S1,0.16268213,0.15347625315189362,0.20606169,0.055137362,21.200003,20.000333243763635,130.31549
2024-01-03 15:10:00-08:00,S1,0.100547746,0.1485123336315155,0.20726043,0.059761774,12.1,17.872099454917816,120.34084
2024-01-03 15:15:00-08:00,S1,0.10964675,0.46159541606903076,0.25338894,0.71789914,12.1,50.939078432666065,110.354385
2024-01-03 15:20:00-08:00,S1,0.107628934,0.4820912182331085,0.25500244,0.71075124,10.8,48.37532986210431,100.344765
2024-01-03 15:25:00-08:00,S1,0.109117866,0.5006906986236572,0.25385606,0.7056346,9.9,45.426454017442666,90.72758
2024-01-03 15:30:00-08:00,S1,0.080428734,0.5232920050621033,0.25305873,0.70653456,6.5,42.29083078974918,80.81689
2024-01-03 15:35:00-08:00,S1,0.060368333,0.5436816811561584,0.2528146,0.70457464,4.3,38.726120284854915,71.2294
2024-01-03 15:40:00-08:00,S1,0.096881226,0.5465722680091858,0.25145167,0.6789505,6.0,33.850042217657574,61.931503
2024-01-03 15:45:00-08:00,S1,0.12866472,0.5719878077507019,0.25071552,0.68737674,6.7999997,30.229864605206785,52.85054
2024-01-03 15:50:00-08:00,S1,0.13664375,0.5715380907058716,0.24971686,0.6620698,6.0,25.096124102955855,43.9098
2024-01-03 15:55:00-08:00,S1,0.09596225,0.5936543345451355,0.24910101,0.6678341,3.3999999,21.03352879811905,35.4306
2024-01-03 16:00:00-08:00,S1,0.093244225,0.85,0.25582474,0.9856886,2.6,23.701198005676268,27.883762
2024-01-03 16:05:00-08:00,S1,0.057366405,0.85,0.25616306,0.99583733,1.2,17.78044204711914,20.918167
2024-01-03 16:10:00-08:00,S1,0.026863625,0.018309833481907845,0.24593426,0.0,0.4,0.27263384591062056,14.890023
2024-01-04 07:55:00-08:00,S1,0.13932128,0.020321113988757133,0.21778184,0.0,2.5999997,0.37923058834063994,18.6619
2024-01-04 08:00:00-08:00,S1,0.15212353,0.85,0.2520491,1.0,3.8,21.23274507522583,24.9797
2024-01-04 08:05:00-08:00,S1,0.08843427,0.85,0.26200598,1.0,2.9,27.873809432983396,32.792717
2024-01-04 08:10:00-08:00,S1,0.11738992,0.84931880235672,0.26298094,1.0,4.8,34.72811396734869,40.889374
2024-01-04 08:15:00-08:00,S1,0.15620457,0.8185080289840698,0.26363942,1.0,7.7000003,40.34780849933759,49.294334
2024-01-04 08:20:00-08:00,S1,0.20611528,0.7839952707290649,0.26410142,1.0,12.1,46.024455766506435,58.705017
2024-01-04 08:25:00-08:00,S1,0.22357625,0.7496232986450195,0.26344347,1.0,15.2,50.96370661393303,67.985756
2024-01-04 08:30:00-08:00,S1,0.21712676,0.7131312489509583,0.26287723,1.0,16.9,55.5063688010996,77.83472
2024-01-04 08:35:00-08:00,S1,0.25045633,0.6759657859802246,0.26221442,1.0,22.000002,59.37661040502644,87.83967
2024-01-04 08:40:00-08:00,S1,0.24731232,0.6392132639884949,0.2625867,1.0,24.2,62.54828487655914,97.85198
2024-01-04 08:45:00-08:00,S1,0.19654326,0.2612619996070862,0.25113034,0.27312323,21.2,28.180841648582373,107.864296
2024-01-04 08:50:00-08:00,S1,0.22735819,0.2496533989906311,0.22575884,0.28395003,26.8,29.428062019997014,117.87567
2024-01-04 08:55:00-08:00,S1,0.28794912,0.2808113694190979,0.22958775,0.37148216,36.8,35.887792420082405,127.800354
2024-01-04 09:00:00-08:00,S1,0.32368028,0.31046855449676514,0.24092196,0.46450958,44.6,42.779550049774116,137.79028
2024-01-04 09:05:00-08:00,S1,0.29312393,0.33013916015625,0.24990773,0.55683213,43.3,48.76785488985479,147.71909
2024-01-04 09:10:00-08:00,S1,0.34972018,0.27851229906082153,0.24504754,0.4016759,54.999996,43.80123523550901,157.26859
2024-01-04 09:15:00-08:00,S1,0.34475693,0.2686885595321655,0.23449849,0.44217813,57.6,44.890935270761474,167.07423
