datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-05 15:30:00-08:00,S1,0.55681086,0.85,3.9766703,0.99793726,32.4,49.46024398803711,58.188522
2024-01-05 16:00:00-08:00,S1,0.89171803,0.6498308181762695,4.863609,0.42326164,9.1,6.631536464176861,10.20502
2024-01-06 08:30:00-08:00,S1,0.31332788,0.85,4.048526,0.23848793,15.999999,43.40500888824463,51.064716
2024-01-06 09:00:00-08:00,S1,0.36326352,0.9,2.846187,0.41473454,40.7,100.83589096069336,112.03988
2024-01-06 09:30:00-08:00,S1,0.29366302,0.9,1.8419701,0.78167427,50.6,155.0757019042969,172.30634
2024-01-06 10:00:00-08:00,S1,0.31855994,0.95,1.073396,0.76617473,71.9,214.41804122924805,225.7032
2024-01-06 10:30:00-08:00,S1,0.34741086,0.5231494307518005,0.52314943,0.6982421,93.6,140.94777281630377,269.42163
2024-01-06 11:00:00-08:00,S1,0.34317464,0.41064581274986267,0.4106458,0.7429467,103.6,123.9686798943867,301.88712
2024-01-06 11:30:00-08:00,S1,0.48455945,0.4213126301765442,0.42131263,0.7346436,156.1,135.72515408062463,322.14832
2024-01-06 12:00:00-08:00,S1,0.2775485,0.4203712046146393,0.4203712,0.64054495,91.5,138.5846658510054,329.67212
2024-01-06 12:30:00-08:00,S1,0.52980584,0.42306002974510193,0.42306003,0.6725468,171.8,137.18556791142782,324.26974
2024-01-06 13:00:00-08:00,S1,0.41198844,0.45337116718292236,0.45337117,0.7158278,126.09999,138.76627731932967,306.07654
2024-01-06 13:30:00-08:00,S1,0.2358781,0.36593377590179443,0.36593378,0.39296156,65.0,100.8389327092118,275.56607
2024-01-06 14:00:00-08:00,S1,0.36898753,0.4867434799671173,0.48674348,0.3394021,86.2,113.70922901115182,233.61223
2024-01-06 14:30:00-08:00,S1,0.32918233,0.9,1.2971294,0.20184651,59.8,163.49602203369142,181.66225
2024-01-06 15:00:00-08:00,S1,0.38611752,0.9,2.4183307,0.4595728,47.2,110.01831893920898,122.24258
2024-01-06 15:30:00-08:00,S1,0.39891243,0.85,3.624579,0.25060904,24.2,51.565202140808104,60.664944
2024-01-06 16:00:00-08:00,S1,0.9434269,0.85,5.165647,1.0,10.8,9.730483818054198,11.447628
2024-01-07 08:30:00-08:00,S1,0.70043564,0.85,4.549522,1.0,36.3,44.05115661621094,51.82489
2024-01-07 09:00:00-08:00,S1,0.2483591,0.9,3.1020584,0.9846212,28.1,101.82836151123047,113.142624
2024-01-07 09:30:00-08:00,S1,0.57691216,0.9,1.9147905,0.995894,100.2,156.31494598388673,173.68327
2024-01-07 10:00:00-08:00,S1,0.5322681,0.95,1.0611341,0.98896635,121.0,215.96258850097655,227.32904
2024-01-07 10:30:00-08:00,S1,0.57836133,0.7039248943328857,0.7039249,0.9953344,156.9,190.96334380737972,271.2837
2024-01-07 11:00:00-08:00,S1,0.5678092,0.5493890047073364,0.549389,0.99763745,172.6,167.00071048535756,303.97534
2024-01-07 11:30:00-08:00,S1,0.6349175,0.5015665292739868,0.5015665,1.0,206.0,162.7340624885619,324.4516
2024-01-07 12:00:00-08:00,S1,0.6776518,0.5388729572296143,0.53887296,1.0,225.1,179.0009237994891,332.17648
2024-01-07 12:30:00-08:00,S1,0.66614246,0.5526473522186279,0.55264735,1.0,217.8,180.69197134049318,326.9571
2024-01-07 13:00:00-08:00,S1,0.66424215,0.6249581575393677,0.62495816,1.0,205.2,193.06425665070492,308.9235
2024-01-07 13:30:00-08:00,S1,0.64909446,0.7439818382263184,0.74398184,1.0,180.8,207.23011525730544,278.5419
2024-01-07 14:00:00-08:00,S1,0.5974455,0.95,1.0047445,1.0,141.4,224.84058609008787,236.6743
2024-01-07 14:30:00-08:00,S1,0.5234248,0.9,1.7595903,1.0,96.700005,166.27030334472656,184.74478
2024-01-07 15:00:00-08:00,S1,0.24915394,0.9,2.9220448,1.0,31.2,112.70141372680665,125.22379
2024-01-07 15:30:00-08:00,S1,0.38258454,0.85,4.1828847,1.0,24.2,53.76589488983154,63.253994
2024-01-07 16:00:00-08:00,S1,0.9760827,0.85,5.371473,1.0,12.5,10.885348653793335,12.806293
2024-01-08 08:30:00-08:00,S1,0.38525093,0.85,4.2815423,1.0,20.3,44.78898906707764,52.69293
2024-01-08 09:00:00-08:00,S1,0.4922444,0.9,2.8381925,0.56704533,56.3,102.93666915893554,114.37408
2024-01-08 09:30:00-08:00,S1,0.31906936,0.9,1.6903375,0.4961488,55.9,157.6773193359375,175.19702
2024-01-08 10:00:00-08:00,S1,0.24793218,0.8826101422309875,0.88261014,0.4195085,56.8,202.20149080644114,229.09491
2024-01-08 10:30:00-08:00,S1,0.29200116,0.4020877778530121,0.40208778,0.40629247,79.8,109.88519792179886,273.2866
2024-01-08 11:00:00-08:00,S1,0.22109456,0.4338546693325043,0.43385467,1.0,67.7,132.84794682971733,306.2038
2024-01-08 11:30:00-08:00,S1,0.16702689,0.25192010402679443,0.2519201,0.2610592,54.6,82.35103523858925,326.89346
2024-01-08 12:00:00-08:00,S1,0.12544172,0.24152150750160217,0.24152151,0.30121434,42.0,80.86547373354097,334.81686
2024-01-08 12:30:00-08:00,S1,0.21135476,0.2518957853317261,0.2518958,0.28218943,69.7,83.06950761401822,329.77728
2024-01-08 13:00:00-08:00,S1,0.21417151,0.27586954832077026,0.27586955,0.2837497,66.8,86.04359257328724,311.89957
2024-01-08 13:30:00-08:00,S1,0.23256421,0.40252968668937683,0.4025297,0.37098086,65.5,113.36952329950691,281.64264
2024-01-08 14:00:00-08:00,S1,0.17135225,0.6213610768318176,0.6213611,0.16729827,41.1,149.03765824999664,239.85677
2024-01-08 14:30:00-08:00,S1,0.14951333,0.9,1.3546934,0.21655041,28.100002,169.1488037109375,187.94312
2024-01-08 15:00:00-08:00,S1,0.2225737,0.9,2.23096,0.23707263,28.56,115.48534240722657,128.31705
2024-01-08 15:30:00-08:00,S1,0.14403649,0.85,3.7627702,1.0,9.5,56.062186050415036,65.95551
2024-01-08 16:00:00-08:00,S1,0.056001604,0.85,4.83756,0.81633854,0.8,12.142509269714354,14.285305
2024-01-09 08:30:00-08:00,S1,0.7024355,0.85,4.177288,0.83302623,37.7,45.6198486328125,53.67041
2024-01-09 09:00:00-08:00,S1,0.41560525,0.9,2.7543516,0.81441414,48.1,104.16133575439453,115.73482
2024-01-09 09:30:00-08:00,S1,0.43653414,0.9,1.6053427,0.4301678,77.2,159.16280822753907,176.84756
2024-01-09 10:00:00-08:00,S1,0.25887397,0.5980965495109558,0.59809655,0.3209583,59.8,138.16055847144526,231.00043
2024-01-09 10:30:00-08:00,S1,0.36815205,0.3031344413757324,0.30313444,0.6657261,101.4,83.49222445860505,275.4297
2024-01-09 11:00:00-08:00,S1,0.3610184,0.274502158164978,0.27450216,0.6491288,111.4,84.70355181253399,308.57153
2024-01-09 11:30:00-08:00,S1,0.3921418,0.30758678913116455,0.3075868,0.7003498,129.2,101.34143644245341,329.47266
2024-01-09 12:00:00-08:00,S1,0.48312777,0.39176681637763977,0.39176682,0.73704016,163.1,132.25728740847444,337.59186
2024-01-09 12:30:00-08:00,S1,0.4430035,0.34229564666748047,0.34229565,0.6260254,147.4,113.89159554280923,332.72873
2024-01-09 13:00:00-08:00,S1,0.4142818,0.3025766909122467,0.3025767,0.54588556,130.5,95.31256256032248,315.003
2024-01-09 13:30:00-08:00,S1,0.35771152,0.3615189790725708,0.36151898,0.54362947,101.9,102.98461897918241,284.86642
2024-01-09 14:00:00-08:00,S1,0.3314721,0.4646100699901581,0.46461007,0.48486587,80.6,112.97352291220159,243.15771
2024-01-09 14:30:00-08:00,S1,0.2175101,0.9,1.2930797,0.3699145,41.6,172.1299301147461,191.25548
2024-01-09 15:00:00-08:00,S1,0.17411676,0.9,2.0761766,0.22239892,22.9,118.36884155273438,131.52094
2024-01-09 15:30:00-08:00,S1,0.17595123,0.85,3.4864154,0.8359263,12.1,58.4536994934082,68.76906
2024-01-09 16:00:00-08:00,S1,0.42798617,0.85,4.7026834,1.0,6.8,13.50510926246643,15.888364
2024-01-10 08:30:00-08:00,S1,0.46750313,0.85,4.6167707,1.0,25.6,46.545142555236815,54.75899
2024-01-10 09:00:00-08:00,S1,0.30710068,0.9,3.1878548,0.82795167,36.0,105.50285568237305,117.225395
2024-01-10 09:30:00-08:00,S1,0.33028263,0.9,1.8884596,0.89362454,59.0,160.77139892578126,178.63489
2024-01-10 10:00:00-08:00,S1,0.2917889,0.95,1.1184033,0.7722752,68.0,221.39293670654297,233.0452
2024-01-10 10:30:00-08:00,S1,0.39969438,0.6041983366012573,0.60419834,0.9712059,111.0,167.79324247894328,277.7122
2024-01-10 11:00:00-08:00,S1,0.71814895,0.40326833724975586,0.40326834,0.8515849,223.4,125.44771208806196,311.0775
2024-01-10 11:30:00-08:00,S1,0.44884238,0.5056577920913696,0.5056578,0.78141785,149.1,167.97339841921712,332.1879
2024-01-10 12:00:00-08:00,S1,0.50190896,0.47233670949935913,0.4723367,0.9053416,170.9,160.83064958453178,340.5
2024-01-10 12:30:00-08:00,S1,0.6429236,0.5172075629234314,0.51720756,0.99761784,215.9,173.68332838730385,335.80972
2024-01-10 13:00:00-08:00,S1,0.64732665,0.550727128982544,0.5507271,0.99610966,205.99998,175.25894233179133,318.2319
2024-01-10 13:30:00-08:00,S1,0.66513693,0.7061554789543152,0.7061555,0.99133307,191.7,203.52201276219967,288.21133
2024-01-10 14:00:00-08:00,S1,0.5965726,0.95,1.0328021,1.0,147.1,234.2464500427246,246.57521
2024-01-10 14:30:00-08:00,S1,0.5408876,0.9,1.6948415,0.9579551,105.3,175.21200714111328,194.68001
2024-01-10 15:00:00-08:00,S1,0.29814467,0.9,2.8036923,0.9921651,40.2,121.35048980712891,134.83388
2024-01-10 15:30:00-08:00,S1,0.35009933,0.85,4.037406,1.0,25.1,60.93984832763672,71.69394
2024-01-10 16:00:00-08:00,S1,0.83434856,0.85,5.2430506,1.0,14.7,14.975755596160889,17.618536
2024-01-11 08:30:00-08:00,S1,0.5646849,0.85,4.419878,1.0,31.6,47.56634941101074,55.96041
2024-01-11 09:00:00-08:00,S1,0.29533932,0.9,3.139154,1.0,35.1,106.96171646118164,118.84635
2024-01-11 09:30:00-08:00,S1,0.21821134,0.9,1.9118372,0.9707878,39.4,162.50302276611328,180.55891
2024-01-11 10:00:00-08:00,S1,0.5475522,0.95,1.0935673,1.0,128.8,223.4672637939453,235.2287
2024-01-11 10:30:00-08:00,S1,0.66432655,0.6730217337608337,0.67302173,1.0,186.1,188.53582031493534,280.13333
2024-01-11 11:00:00-08:00,S1,0.64962256,0.531051754951477,0.53105175,0.99142534,203.8,166.60189754631574,313.72064
2024-01-11 11:30:00-08:00,S1,0.6885789,0.510304868221283,0.51030487,0.9994847,230.7,170.97144170729734,335.03784
2024-01-11 12:00:00-08:00,S1,0.6764867,0.5435663461685181,0.54356635,0.9740595,232.4,186.73658814752343,343.53964
2024-01-11 12:30:00-08:00,S1,0.23774517,0.5499597191810608,0.5499597,0.7777035,80.6,186.4464987827905,339.01846
2024-01-11 13:00:00-08:00,S1,0.66483325,0.5463385581970215,0.54633856,0.82322484,213.8,175.69396378370584,321.5844
2024-01-11 13:30:00-08:00,S1,0.3435327,0.7577941417694092,0.75779414,0.7723136,100.2,221.02980518455297,291.67526
2024-01-11 14:00:00-08:00,S1,0.12634586,0.5971927642822266,0.59719276,0.20629413,31.600002,149.3621786131407,250.10715
2024-01-11 14:30:00-08:00,S1,0.09131513,0.9,1.3878917,0.3759746,18.1,178.39322204589845,198.21469
2024-01-11 15:00:00-08:00,S1,0.22205478,0.9,2.1902797,0.10041638,30.7,124.42876281738282,138.25418
2024-01-11 15:30:00-08:00,S1,0.068246394,0.85,3.818437,0.8626059,5.1000004,63.51984138488769,74.729225
2024-01-11 16:00:00-08:00,S1,0.26183048,0.85,4.954911,0.55160075,5.0999994,16.55651292800903,19.47825
2024-01-12 08:30:00-08:00,S1,0.31601104,0.85,4.1532435,0.6259816,18.1,48.68500938415527,57.27648
2024-01-12 09:00:00-08:00,S1,0.26866072,0.9,2.639678,0.13790208,32.4,108.53838500976563,120.598206
2024-01-12 09:30:00-08:00,S1,0.28748292,0.9,1.4814801,0.16293718,52.499996,164.35758361816406,182.61954
2024-01-12 10:00:00-08:00,S1,0.28288734,0.7352639436721802,0.73526394,0.17269558,67.2,174.66223254410943,237.55038
2024-01-12 10:30:00-08:00,S1,0.29112938,0.310060054063797,0.31006005,0.25540385,82.3,87.6515587245758,282.6922
2024-01-12 11:00:00-08:00,S1,0.3014221,0.23931622505187988,0.23931623,0.23676248,95.4,75.74351219540404,316.4997
2024-01-12 11:30:00-08:00,S1,0.27572244,0.24251985549926758,0.24251986,0.25394392,93.19999,81.97681793061201,338.02106
2024-01-12 12:00:00-08:00,S1,0.29736742,0.25889647006988525,0.25889647,0.2620367,103.09999,89.76176379977551,346.7091
2024-01-12 12:30:00-08:00,S1,0.33707887,0.29500871896743774,0.29500872,0.34359142,115.4,100.99715504015876,342.35312
2024-01-12 13:00:00-08:00,S1,0.40669608,0.34347906708717346,0.34347907,0.39942598,132.2,111.6507701191722,325.05844
2024-01-12 13:30:00-08:00,S1,0.49516323,0.5329524278640747,0.5329524,0.46867236,146.2,157.35748973917362,295.25616
2024-01-12 14:00:00-08:00,S1,0.43901238,0.761964738368988,0.76196474,0.42873645,111.4,193.34961038711936,253.75139
2024-01-12 14:30:00-08:00,S1,0.47013375,0.95,1.2507821,0.39538926,94.9,191.76457977294922,201.85745
2024-01-12 15:00:00-08:00,S1,0.39074624,0.9,2.4066062,0.45211586,55.4,127.6019989013672,141.78
2024-01-12 15:30:00-08:00,S1,0.5059472,0.85,3.8906755,1.0,39.4,66.19268646240234,77.87375
2024-01-12 16:00:00-08:00,S1,0.7219612,0.85,4.782915,0.58472544,15.5,18.248902797698975,21.469297
2024-01-13 08:30:00-08:00,S1,0.5161045,0.85,4.152752,0.2941038,30.3,49.90268211364746,58.709038
2024-01-13 09:00:00-08:00,S1,0.4384337,0.9,2.942021,0.72443783,53.7,110.23331451416016,122.48146
2024-01-13 09:30:00-08:00,S1,0.42204005,0.9,1.6451405,0.7506925,78.0,166.33493041992188,184.81659
2024-01-13 10:00:00-08:00,S1,0.41373333,0.9018086791038513,0.9018087,0.69736856,99.3,216.44280714725573,240.00967
2024-01-13 10:30:00-08:00,S1,0.43449643,0.6406413316726685,0.64064133,0.69516176,124.0,182.8312509221032,285.38785
2024-01-13 11:00:00-08:00,S1,0.41294435,0.3961561918258667,0.3961562,0.6206173,131.9,126.53762891080623,319.41348
2024-01-13 11:30:00-08:00,S1,0.3136579,0.34352755546569824,0.34352756,0.49722022,107.0,117.18961146468064,341.136
2024-01-13 12:00:00-08:00,S1,0.32713655,0.3173283338546753,0.31732833,0.42852187,114.5,111.0670570335169,350.00674
2024-01-13 12:30:00-08:00,S1,0.27211335,0.28478729724884033,0.2847873,0.35061625,94.1,98.48279864541837,345.81177
2024-01-13 13:00:00-08:00,S1,0.22424938,0.27549904584884644,0.27549905,0.26473868,73.7,90.54329782078457,328.65195
2024-01-13 13:30:00-08:00,S1,0.22344737,0.4182256758213043,0.41822568,0.33562362,66.8,125.02933668615697,298.95184
2024-01-13 14:00:00-08:00,S1,0.2442664,0.5349048376083374,0.53490484,0.40877676,62.9,137.74106459617906,257.50574
2024-01-13 14:30:00-08:00,S1,0.2149741,0.95,1.0880361,0.31569773,44.2,195.32584762573242,205.60616
2024-01-13 15:00:00-08:00,S1,0.18155628,0.9,1.8763283,0.07436515,26.4,130.8685089111328,145.40945
2024-01-13 15:30:00-08:00,S1,0.16024421,0.85,3.3971186,0.78005296,13.0,68.95724868774414,81.126175
2024-01-13 16:00:00-08:00,S1,0.18225865,0.85,4.648899,1.0,4.3,20.05391902923584,23.592846
2024-01-14 08:00:00-08:00,S1,0.93529767,0.85,5.345334,1.0,9.5,8.633615016937256,10.157194
2024-01-14 08:30:00-08:00,S1,0.5028218,0.85,4.1625504,1.0,30.3,51.220927238464355,60.259914
2024-01-14 09:00:00-08:00,S1,0.46667963,0.9,2.852512,0.9996437,58.1,112.04688262939453,124.49654
2024-01-14 09:30:00-08:00,S1,0.5327283,0.9,1.7788514,0.8577632,99.7,168.4348159790039,187.1498
2024-01-14 10:00:00-08:00,S1,0.5094683,0.95,1.032239,0.9087538,123.59999,230.4755577087402,242.60585
2024-01-14 10:30:00-08:00,S1,0.66511875,0.6987300515174866,0.69873005,0.98412853,191.7,201.38742188903962,288.2192
2024-01-14 11:00:00-08:00,S1,0.578055,0.4963860809803009,0.49638608,0.96894395,186.4,160.06496954984868,322.46063
2024-01-14 11:30:00-08:00,S1,0.5238382,0.5759599208831787,0.5759599,0.96055245,180.4,198.34973071142304,344.38113
2024-01-14 12:00:00-08:00,S1,0.5350413,0.5466592311859131,0.54665923,0.9972026,189.1,193.20615177664877,353.4307
2024-01-14 12:30:00-08:00,S1,0.6268023,0.5601898431777954,0.56018984,0.99130714,219.0,195.72610516478017,349.39246
2024-01-14 13:00:00-08:00,S1,0.69923574,0.5535596609115601,0.55355966,0.9579679,232.39998,183.98266876200069,332.36285
2024-01-14 13:30:00-08:00,S1,0.72896004,0.7824934720993042,0.7824935,0.87183034,220.7,236.9077790139345,302.76007
2024-01-14 14:00:00-08:00,S1,0.58729464,0.7813164591789246,0.78131646,0.9931487,153.5,204.21108158020616,261.36795
2024-01-14 14:30:00-08:00,S1,0.34756273,0.95,1.4025944,0.8219463,72.8,198.98567276000975,209.4586
2024-01-14 15:00:00-08:00,S1,0.3372658,0.9,2.4147043,0.8064351,50.3,134.22648010253906,149.14053
2024-01-14 15:30:00-08:00,S1,0.3633781,0.85,3.7868242,1.0,30.699999,71.81225051879882,84.485
2024-01-14 16:00:00-08:00,S1,0.70020765,0.85,4.8172636,1.0,18.1,21.972054481506348,25.849476
2024-01-15 08:00:00-08:00,S1,1.2664812,0.85,5.2385974,1.0,13.8,9.261882829666137,10.896333
2024-01-15 08:30:00-08:00,S1,0.42628154,0.85,4.0771475,1.0,26.4,52.6412654876709,61.9309
2024-01-15 09:00:00-08:00,S1,0.37269896,0.9,3.0106206,0.8770807,47.2,113.9793914794922,126.64377
2024-01-15 09:30:00-08:00,S1,0.23098977,0.9,1.6201744,1.0,43.8,170.65691070556642,189.61879
2024-01-15 10:00:00-08:00,S1,0.42798078,0.9094125628471375,0.90941256,1.0,105.0,223.11356802480896,245.33812
2024-01-15 10:30:00-08:00,S1,0.6449504,0.7071425914764404,0.7071426,0.99428356,187.8,205.90944325432065,291.18518
2024-01-15 11:00:00-08:00,S1,0.58193135,0.6285452842712402,0.6285453,0.84233576,189.49998,204.67934212385444,325.63977
