datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 09:00:00-08:00,S1,0.17859744,0.9,2.2657027,0.419535,19.45,98.01372985839843,108.904144
2024-01-02 09:30:00-08:00,S1,0.15015116,0.9,1.3001652,0.456913,25.25,151.34747772216798,168.16386
2024-01-02 10:00:00-08:00,S1,0.1810027,0.48990070819854736,0.4899007,0.19083144,39.93,108.07427452856246,220.60445
2024-01-02 10:30:00-08:00,S1,0.17350546,0.25035762786865234,0.25035763,0.2655982,45.7,65.94227229480748,263.3923
2024-01-02 11:00:00-08:00,S1,0.1032372,0.22089828550815582,0.22089829,0.34784618,30.45,65.15435648398397,294.95184
2024-01-02 11:30:00-08:00,S1,0.13011366,0.19129718840122223,0.19129719,0.3026755,40.9,60.13246842209992,314.34058
2024-01-02 12:00:00-08:00,S1,0.14462408,0.181618332862854,0.18161833,0.31920263,46.429996,58.30660148531024,321.03918
2024-01-02 12:30:00-08:00,S1,0.16253988,0.17572292685508728,0.17572293,0.12855232,51.18,55.33103008804119,314.87656
2024-01-02 13:00:00-08:00,S1,0.16570379,0.182277649641037,0.18227765,0.32106104,49.05,53.956031100988184,296.01013
2024-01-02 13:30:00-08:00,S1,0.115307435,0.1855047643184662,0.18550476,0.20701283,30.55,49.148351678256404,264.94388
2024-01-02 14:00:00-08:00,S1,0.093890354,0.21113212406635284,0.21113212,0.06828568,20.9,46.99802499230054,222.60007
2024-01-02 14:30:00-08:00,S1,0.08925631,0.420255571603775,0.44093657,0.30063045,15.22,71.66204599131243,170.52016
2024-01-02 15:00:00-08:00,S1,0.0994077,0.7186272740364075,1.1951274,0.11877535,11.08,80.09832140806793,111.460175
2024-01-02 15:30:00-08:00,S1,0.049579285,0.85,2.2851353,0.65812135,2.55,43.71785430908203,51.43277
2024-01-03 08:30:00-08:00,S1,0.53584677,0.85,3.4599614,0.48831248,26.48,42.00454387664795,49.41711
2024-01-03 09:00:00-08:00,S1,0.38932216,0.9,2.4132626,0.15064394,42.63,98.54820785522462,109.49801
2024-01-03 09:30:00-08:00,S1,0.26403135,0.9,1.5844193,0.46971256,44.619995,152.09556427001954,168.99507
2024-01-03 10:00:00-08:00,S1,0.24956217,0.8185738921165466,0.8185739,0.105635256,55.32,181.45181178439816,221.66821
2024-01-03 10:30:00-08:00,S1,0.1698994,0.2727508544921875,0.27275085,0.12821442,44.97,72.19334226101637,264.68604
2024-01-03 11:00:00-08:00,S1,0.17219178,0.19579419493675232,0.1957942,0.19747032,51.05,58.04744579629005,296.47174
2024-01-03 11:30:00-08:00,S1,0.17865734,0.1970585733652115,0.19705857,0.08523245,56.470005,62.28626520947546,316.07996
2024-01-03 12:00:00-08:00,S1,0.17889231,0.1851591020822525,0.1851591,0.13392468,57.780003,59.80409582597804,322.9876
2024-01-03 12:30:00-08:00,S1,0.23626348,0.1856636106967926,0.18566361,0.1359972,74.9,58.85888317920853,317.01895
2024-01-03 13:00:00-08:00,S1,0.27412987,0.19109371304512024,0.19109371,0.14594232,81.78,57.00817423808803,298.32574
2024-01-03 13:30:00-08:00,S1,0.21719919,0.21678051352500916,0.21678051,0.115844436,58.08,57.96804741097276,267.40433
2024-01-03 14:00:00-08:00,S1,0.15846175,0.25286373496055603,0.25286373,0.09387276,35.68,56.93599945038977,225.16475
2024-01-03 14:30:00-08:00,S1,0.16808684,0.6176375150680542,0.7043423,0.05910197,29.1,106.92837227894961,173.1248
2024-01-03 15:00:00-08:00,S1,0.12633507,0.9,1.6252761,0.04980615,14.400001,102.58434448242188,113.982605
2024-01-03 15:30:00-08:00,S1,0.10266383,0.727315366268158,2.5176592,0.07228674,5.5,38.964400883323606,53.57291
2024-01-04 08:30:00-08:00,S1,0.49436304,0.85,3.4292595,0.3139274,24.65,42.38281955718994,49.86214
2024-01-04 09:00:00-08:00,S1,0.46888816,0.9,2.5791519,0.48242122,51.68,99.19636001586915,110.21818
2024-01-04 09:30:00-08:00,S1,0.3453705,0.9,1.64324,0.5377825,58.7,152.966162109375,169.9624
2024-01-04 10:00:00-08:00,S1,0.33279097,0.608126163482666,0.60812616,0.34562227,74.17,135.53468039952713,222.87263
2024-01-04 10:30:00-08:00,S1,0.16954605,0.29040294885635376,0.29040295,0.20366527,45.12,77.28272259845471,266.12238
2024-01-04 11:00:00-08:00,S1,0.33920917,0.23798222839832306,0.23798223,0.41192105,101.13,70.95073957324303,298.1346
2024-01-04 11:30:00-08:00,S1,0.41064712,0.22378060221672058,0.2237806,0.42826274,130.57,71.15363348922529,317.96158
2024-01-04 12:00:00-08:00,S1,0.41257972,0.3165782690048218,0.31657827,0.77480155,134.12,102.91217738252817,325.07657
2024-01-04 12:30:00-08:00,S1,0.45145717,0.2554696500301361,0.25546965,0.406484,144.15,81.57130020979639,319.29938
2024-01-04 13:00:00-08:00,S1,0.41399544,0.24703851342201233,0.24703851,0.7304275,124.52,74.3033164664048,300.77625
2024-01-04 13:30:00-08:00,S1,0.5642682,0.33698636293411255,0.33698636,0.6032774,152.35,90.98488851514594,269.99576
2024-01-04 14:00:00-08:00,S1,0.37457883,0.328156054019928,0.32815605,0.48856917,85.35,74.77229672251724,227.85591
2024-01-04 14:30:00-08:00,S1,0.28262585,0.6237392425537109,0.60643065,0.74977773,49.7,109.68508259038208,175.85086
2024-01-04 15:00:00-08:00,S1,0.33741778,0.9,1.1785021,0.6256897,39.35,104.95890197753907,116.621
2024-01-04 15:30:00-08:00,S1,0.31706434,0.6423490047454834,2.0837996,0.08422006,17.7,35.85889599439179,55.82463
2024-01-05 08:30:00-08:00,S1,0.5266715,0.85,3.343,0.7098617,26.549997,42.84928455352783,50.410923
2024-01-05 09:00:00-08:00,S1,0.4797179,0.9,2.2944982,0.7139517,53.28,99.95874252319337,111.06527
2024-01-05 09:30:00-08:00,S1,0.36436212,0.9,0.9978927,0.41977763,62.33,153.95947723388673,171.06609
2024-01-05 10:00:00-08:00,S1,0.2768292,0.4056682586669922,0.40566826,0.42654046,62.07,90.95799038253608,224.21767
2024-01-05 10:30:00-08:00,S1,0.28008857,0.25883930921554565,0.2588393,0.3450716,74.98,69.2915548077217,267.70105
2024-01-05 11:00:00-08:00,S1,0.46249256,0.35580334067344666,0.35580334,0.716953,138.72,106.71964401199784,299.93997
2024-01-05 11:30:00-08:00,S1,0.44508386,0.3322518765926361,0.33225188,0.8179406,142.42,106.3155003297752,319.98465
2024-01-05 12:00:00-08:00,S1,0.35523432,0.20909373462200165,0.20909373,0.49320844,116.270004,68.43744242210914,327.30508
2024-01-05 12:30:00-08:00,S1,0.3928922,0.26064130663871765,0.2606413,0.5822076,126.4,83.85267039684004,321.71674
2024-01-05 13:00:00-08:00,S1,0.37654898,0.30740052461624146,0.30740052,0.7720621,114.23,93.25311245584089,303.3603
2024-01-05 13:30:00-08:00,S1,0.42600965,0.3275691866874695,0.3275692,0.6779621,116.18,89.33362934497382,272.71683
2024-01-05 14:00:00-08:00,S1,0.55997205,0.3720077872276306,0.3720078,0.68464583,129.17,85.81186435133077,230.67223
2024-01-05 14:30:00-08:00,S1,0.35775617,0.8419694900512695,0.8403087,0.85590065,63.93,150.4575299849239,178.69713
2024-01-05 15:00:00-08:00,S1,0.31849316,0.9,1.3717594,0.8841822,38.02,107.43716354370117,119.374626
2024-01-05 15:30:00-08:00,S1,0.37086353,0.85,2.3205483,0.99793726,21.58,49.46024398803711,58.188522
2024-01-05 16:00:00-08:00,S1,0.41842154,0.5467647910118103,2.843701,0.42326164,4.27,5.579745600706985,10.20502
2024-01-06 08:30:00-08:00,S1,0.51855767,0.85,3.2583432,0.23848793,26.48,43.40500888824463,51.064716
2024-01-06 09:00:00-08:00,S1,0.38780835,0.9,2.1893163,0.41473454,43.45,100.83589096069336,112.03988
2024-01-06 09:30:00-08:00,S1,0.33237314,0.9,1.5372508,0.78167427,57.269997,155.0757019042969,172.30634
2024-01-06 10:00:00-08:00,S1,0.38182887,0.6003109216690063,0.6003109,0.76617473,86.18,135.49209679241358,225.7032
2024-01-06 10:30:00-08:00,S1,0.33442006,0.35335856676101685,0.35335857,0.6982421,90.1,95.2024413348845,269.42163
2024-01-06 11:00:00-08:00,S1,0.3719271,0.3086954355239868,0.30869544,0.7429467,112.28001,93.19117459172048,301.88712
2024-01-06 11:30:00-08:00,S1,0.45066196,0.32842713594436646,0.32842714,0.7346436,145.18,105.80224858587462,322.14832
2024-01-06 12:00:00-08:00,S1,0.42390603,0.27683937549591064,0.27683938,0.64054495,139.75,91.26622358130408,329.67212
2024-01-06 12:30:00-08:00,S1,0.40836373,0.2654263973236084,0.2654264,0.6725468,132.42,86.06975014269847,324.26974
2024-01-06 13:00:00-08:00,S1,0.32926404,0.26804864406585693,0.26804864,0.7158278,100.78,82.04340101430716,306.07654
2024-01-06 13:30:00-08:00,S1,0.27869904,0.1991017609834671,0.19910176,0.39296156,76.8,54.86568991512149,275.56607
2024-01-06 14:00:00-08:00,S1,0.3019962,0.21730159223079681,0.21730159,0.3394021,70.55,50.764309194503994,233.61223
2024-01-06 14:30:00-08:00,S1,0.33204478,0.32814162969589233,0.34089038,0.20184651,60.32,59.61094568770113,181.66225
2024-01-06 15:00:00-08:00,S1,0.28983355,0.9,1.2080233,0.4595728,35.43,110.01831893920898,122.24258
2024-01-06 15:30:00-08:00,S1,0.3143496,0.7610350251197815,1.9333797,0.25060904,19.07,46.16814694886648,60.664944
2024-01-06 16:00:00-08:00,S1,0.5084023,0.85,3.2673283,1.0,5.82,9.730483818054198,11.447628
2024-01-07 08:30:00-08:00,S1,0.5734696,0.85,3.7794333,1.0,29.719997,44.05115661621094,51.82489
2024-01-07 09:00:00-08:00,S1,0.28503847,0.9,2.481252,0.9846212,32.25,101.82836151123047,113.142624
2024-01-07 09:30:00-08:00,S1,0.58785164,0.9,1.6434705,0.995894,102.1,156.31494598388673,173.68327
2024-01-07 10:00:00-08:00,S1,0.6005832,0.9359210133552551,0.935921,0.98896635,136.53,212.76202597542942,227.32904
2024-01-07 10:30:00-08:00,S1,0.5596356,0.5112761855125427,0.5112762,0.9953344,151.82,138.70089093394927,271.2837
2024-01-07 11:00:00-08:00,S1,0.6332092,0.39808204770088196,0.39808205,0.99763745,192.48,121.00712651307549,303.97534
2024-01-07 11:30:00-08:00,S1,0.66595453,0.41126638650894165,0.4112664,1.0,216.07,133.43603676757994,324.4516
2024-01-07 12:00:00-08:00,S1,0.67455107,0.42108726501464844,0.42108727,1.0,224.07,139.8752867936273,332.17648
2024-01-07 12:30:00-08:00,S1,0.6559882,0.41547316312789917,0.41547316,1.0,214.48,135.8418973388143,326.9571
2024-01-07 13:00:00-08:00,S1,0.6185998,0.3939317464828491,0.39393175,1.0,191.1,121.69477090317741,308.9235
2024-01-07 13:30:00-08:00,S1,0.58447224,0.36586278676986694,0.3658628,1.0,162.8,101.90811599841072,278.5419
2024-01-07 14:00:00-08:00,S1,0.47913948,0.4289451241493225,0.42894512,1.0,113.4,101.52028748865177,236.6743
2024-01-07 14:30:00-08:00,S1,0.3371137,0.9,0.91157484,1.0,62.28,166.27030334472656,184.74478
2024-01-07 15:00:00-08:00,S1,0.22639468,0.9,1.5654147,1.0,28.35,112.70141372680665,125.22379
2024-01-07 15:30:00-08:00,S1,0.33246914,0.85,2.3487291,1.0,21.03,53.76589488983154,63.253994
2024-01-07 16:00:00-08:00,S1,0.5091247,0.85,3.3935127,1.0,6.52,10.885348653793335,12.806293
2024-01-08 08:30:00-08:00,S1,0.58603686,0.85,3.5851154,1.0,30.88,44.78898906707764,52.69293
2024-01-08 09:00:00-08:00,S1,0.48105305,0.9,2.3381138,0.56704533,55.02,102.93666915893554,114.37408
2024-01-08 09:30:00-08:00,S1,0.3008042,0.9,1.5281734,0.4961488,52.7,157.6773193359375,175.19702
2024-01-08 10:00:00-08:00,S1,0.30764544,0.596145749092102,0.59614575,0.4195085,70.48,136.57395653719868,229.09491
2024-01-08 10:30:00-08:00,S1,0.30070996,0.3002275228500366,0.30022752,0.40629247,82.18,82.04815611681624,273.2866
2024-01-08 11:00:00-08:00,S1,0.2060066,0.29023104906082153,0.29023105,1.0,63.08,88.86984905172358,306.2038
2024-01-08 11:30:00-08:00,S1,0.13713948,0.21195602416992188,0.21195602,0.2610592,44.83,69.28703877318185,326.89346
2024-01-08 12:00:00-08:00,S1,0.16226782,0.18974459171295166,0.18974459,0.30121434,54.33,63.52968916088503,334.81686
2024-01-08 12:30:00-08:00,S1,0.23612908,0.18584613502025604,0.18584614,0.28218943,77.87,61.287833410036,329.77728
2024-01-08 13:00:00-08:00,S1,0.21336998,0.18664589524269104,0.1866459,0.2837497,66.55,58.21477384326954,311.89957
2024-01-08 13:30:00-08:00,S1,0.19574451,0.1955382376909256,0.19553824,0.37098086,55.13,55.07190531999822,281.64264
2024-01-08 14:00:00-08:00,S1,0.16251366,0.22767765820026398,0.22767766,0.16729827,38.98,54.61002672878226,239.85677
2024-01-08 14:30:00-08:00,S1,0.14350086,0.3103906214237213,0.31641066,0.21655041,26.97,58.33578032990772,187.94312
2024-01-08 15:00:00-08:00,S1,0.07715265,0.8160399198532104,1.1394738,0.23707263,9.9,104.71183284690414,128.31705
2024-01-08 15:30:00-08:00,S1,0.08717997,0.85,2.243209,1.0,5.75,56.062186050415036,65.95551
2024-01-08 16:00:00-08:00,S1,0.03710106,0.85,2.9070363,0.81633854,0.53,12.142509269714354,14.285305
2024-01-09 08:30:00-08:00,S1,0.6897656,0.85,3.1175723,0.83302623,37.02,45.6198486328125,53.67041
2024-01-09 09:00:00-08:00,S1,0.50918126,0.9,2.0543878,0.81441414,58.93,104.16133575439453,115.73482
2024-01-09 09:30:00-08:00,S1,0.367944,0.8069142699241638,0.85623693,0.4301678,65.07,142.70082355556042,176.84756
2024-01-09 10:00:00-08:00,S1,0.32142797,0.3696516752243042,0.36965168,0.3209583,74.25,85.38969490904856,231.00043
2024-01-09 10:30:00-08:00,S1,0.37621218,0.2536671459674835,0.25366715,0.6657261,103.62,69.86746274284087,275.4297
2024-01-09 11:00:00-08:00,S1,0.38733318,0.21684661507606506,0.21684662,0.6491288,119.52,66.91269248392928,308.57153
2024-01-09 11:30:00-08:00,S1,0.42455724,0.2658795118331909,0.2658795,0.7003498,139.88,87.60002900613472,329.47266
2024-01-09 12:00:00-08:00,S1,0.4885189,0.2618597745895386,0.26185977,0.73704016,164.92,88.40172781561705,337.59186
2024-01-09 12:30:00-08:00,S1,0.43870574,0.2181766927242279,0.2181767,0.6260254,145.97,72.59365372167395,332.72873
2024-01-09 13:00:00-08:00,S1,0.39459944,0.20677103102207184,0.20677103,0.54588556,124.3,65.13349316675976,315.003
2024-01-09 13:30:00-08:00,S1,0.3358416,0.19468669593334198,0.1946867,0.54362947,95.67,55.45970298003749,284.86642
2024-01-09 14:00:00-08:00,S1,0.24737032,0.20594650506973267,0.2059465,0.48486587,60.15,50.07748155281297,243.15771
2024-01-09 14:30:00-08:00,S1,0.18002099,0.27476027607917786,0.27040967,0.3699145,34.43,52.54940791090803,191.25548
2024-01-09 15:00:00-08:00,S1,0.14104217,0.44154489040374756,0.55564773,0.22239892,18.55,58.07239685624518,131.52094
2024-01-09 15:30:00-08:00,S1,0.13668938,0.85,1.8618567,0.8359263,9.4,58.4536994934082,68.76906
2024-01-09 16:00:00-08:00,S1,0.25993866,0.85,2.6237683,1.0,4.13,13.50510926246643,15.888364
2024-01-10 08:30:00-08:00,S1,0.592962,0.85,3.5305886,1.0,32.47,46.545142555236815,54.75899
2024-01-10 09:00:00-08:00,S1,0.3781604,0.9,2.3680305,0.82795167,44.33,105.50285568237305,117.225395
2024-01-10 09:30:00-08:00,S1,0.52509344,0.9,1.3473666,0.89362454,93.80001,160.77139892578126,178.63489
2024-01-10 10:00:00-08:00,S1,0.3574414,0.8737809658050537,0.87378097,0.7722752,83.3,203.63045690301078,233.0452
2024-01-10 10:30:00-08:00,S1,0.605735,0.4444553852081299,0.4444554,0.9712059,168.22,123.43067781485297,277.7122
2024-01-10 11:00:00-08:00,S1,0.7810593,0.3700970709323883,0.37009707,0.8515849,242.96999,115.12887700431384,311.0775
2024-01-10 11:30:00-08:00,S1,0.42334476,0.33341532945632935,0.33341533,0.78141785,140.63,110.75653702914315,332.1879
2024-01-10 12:00:00-08:00,S1,0.63089573,0.3922593593597412,0.39225936,0.9053416,214.81999,133.56431186199188,340.5
2024-01-10 12:30:00-08:00,S1,0.66504925,0.40498271584510803,0.40498272,0.99761784,223.33,135.99713358739336,335.80972
2024-01-10 13:00:00-08:00,S1,0.5819027,0.3791927695274353,0.37919277,0.99610966,185.18,120.67123667943997,318.2319
2024-01-10 13:30:00-08:00,S1,0.59151036,0.3464502990245819,0.3464503,0.99133307,170.48,99.85090292574296,288.21133
2024-01-10 14:00:00-08:00,S1,0.47624415,0.3477155566215515,0.34771556,1.0,117.43,85.73803659287205,246.57521
2024-01-10 14:30:00-08:00,S1,0.3200123,0.6605429649353027,0.6524156,0.9579551,62.3,128.59450965472934,194.68001
2024-01-10 15:00:00-08:00,S1,0.25683457,0.9,1.3115802,0.9921651,34.63,121.35048980712891,134.83388
2024-01-10 15:30:00-08:00,S1,0.2994674,0.85,2.0990083,1.0,21.47,60.93984832763672,71.69394
2024-01-10 16:00:00-08:00,S1,0.47677058,0.85,2.994181,1.0,8.4,14.975755596160889,17.618536
2024-01-11 08:30:00-08:00,S1,0.6459924,0.85,3.6738343,1.0,36.15,47.56634941101074,55.96041
2024-01-11 09:00:00-08:00,S1,0.3355593,0.9,2.4006112,1.0,39.88,106.96171646118164,118.84635
2024-01-11 09:30:00-08:00,S1,0.31762487,0.9,1.5040212,0.9707878,57.350002,162.50302276611328,180.55891
2024-01-11 10:00:00-08:00,S1,0.6056659,0.8773627877235413,0.8773628,1.0,142.47,206.3809068707451,235.2287
2024-01-11 10:30:00-08:00,S1,0.61888385,0.49569979310035706,0.4956998,1.0,173.37,138.86203436534288,280.13333
2024-01-11 11:00:00-08:00,S1,0.6637434,0.41073858737945557,0.4107386,0.99142534,208.23,128.8571733637582,313.72064
2024-01-11 11:30:00-08:00,S1,0.6989658,0.4223201274871826,0.42232013,0.9994847,234.18,141.49322406068677,335.03784
2024-01-11 12:00:00-08:00,S1,0.57556677,0.4113160967826843,0.4113161,0.9740595,197.73,141.30338477493387,343.53964
2024-01-11 12:30:00-08:00,S1,0.44502,0.338528573513031,0.33852857,0.7777035,150.87,114.7674367195923,339.01846
2024-01-11 13:00:00-08:00,S1,0.33450004,0.3599304258823395,0.35993043,0.82322484,107.57,115.74801423190183,321.5844
2024-01-11 13:30:00-08:00,S1,0.28908864,0.26074954867362976,0.26074955,0.7723136,84.32001,76.05419304340558,291.67526
2024-01-11 14:00:00-08:00,S1,0.12122804,0.2357131391763687,0.23571314,0.20629413,30.32,58.95354080091738,250.10715
2024-01-11 14:30:00-08:00,S1,0.1798555,0.2793695330619812,0.27849942,0.3759746,35.65,55.37514571598331,198.21469
2024-01-11 15:00:00-08:00,S1,0.121515304,0.6629221439361572,0.9141433,0.10041638,16.8,91.65175801580335,138.25418
2024-01-11 15:30:00-08:00,S1,0.050448805,0.85,2.1751692,0.8626059,3.7700002,63.51984138488769,74.729225
2024-01-11 16:00:00-08:00,S1,0.22897334,0.7748330235481262,2.843719,0.55160075,4.46,15.09239173108574,19.47825
2024-01-12 08:30:00-08:00,S1,0.4260038,0.85,3.7683506,0.6259816,24.4,48.68500938415527,57.27648
2024-01-12 09:00:00-08:00,S1,0.3412157,0.9,2.4475155,0.13790208,41.15,108.53838500976563,120.598206
2024-01-12 09:30:00-08:00,S1,0.32827812,0.9,1.6658034,0.16293718,59.95,164.35758361816406,182.61954
2024-01-12 10:00:00-08:00,S1,0.30372503,0.95,0.9632663,0.17269558,72.15,225.67286529541013,237.55038
2024-01-12 10:30:00-08:00,S1,0.3135212,0.37763071060180664,0.3776307,0.25540385,88.63,106.75325625695405,282.6922
2024-01-12 11:00:00-08:00,S1,0.29804137,0.2568415701389313,0.25684157,0.23676248,94.33,81.29027856714492,316.4997
2024-01-12 11:30:00-08:00,S1,0.2828226,0.23138073086738586,0.23138073,0.25394392,95.6,78.21155924705272,338.02106
2024-01-12 12:00:00-08:00,S1,0.30927944,0.23154497146606445,0.23154497,0.2620367,107.229996,80.27875015890459,346.7091
2024-01-12 12:30:00-08:00,S1,0.35145,0.2485826015472412,0.2485826,0.34359142,120.32,85.10302894310007,342.35312
2024-01-12 13:00:00-08:00,S1,0.42709243,0.2785623371601105,0.27856234,0.39942598,138.83,90.54903908373944,325.05844
2024-01-12 13:30:00-08:00,S1,0.43938115,0.2979423999786377,0.2979424,0.46867236,129.73,87.96933027474734,295.25616
2024-01-12 14:00:00-08:00,S1,0.40090424,0.4354587197303772,0.43545872,0.42873645,101.73,110.49825478770344,253.75139
2024-01-12 14:30:00-08:00,S1,0.40533555,0.95,0.9806514,0.39538926,81.82,191.76457977294922,201.85745
2024-01-12 15:00:00-08:00,S1,0.3401044,0.9,1.6087325,0.45211586,48.22,127.6019989013672,141.78
2024-01-12 15:30:00-08:00,S1,0.38626623,0.85,2.614563,1.0,30.08,66.19268646240234,77.87375
2024-01-12 16:00:00-08:00,S1,0.45786315,0.85,3.130506,0.58472544,9.83,18.248902797698975,21.469297
2024-01-13 08:30:00-08:00,S1,0.70057356,0.85,3.5861478,0.2941038,41.13,49.90268211364746,58.709038
2024-01-13 09:00:00-08:00,S1,0.5196705,0.9,2.6323352,0.72443783,63.65,110.23331451416016,122.48146
2024-01-13 09:30:00-08:00,S1,0.4940033,0.9,1.606801,0.7506925,91.3,166.33493041992188,184.81659
2024-01-13 10:00:00-08:00,S1,0.45510668,0.8634833693504333,0.86348337,0.69736856,109.23,207.24436204461927,240.00967
2024-01-13 10:30:00-08:00,S1,0.43975243,0.43099892139434814,0.43099892,0.69516176,125.5,123.00185462412264,285.38785
2024-01-13 11:00:00-08:00,S1,0.38523734,0.3020017147064209,0.3020017,0.6206173,123.049995,96.46341946548637,319.41348
2024-01-13 11:30:00-08:00,S1,0.33057198,0.2501440942287445,0.2501441,0.49722022,112.77,85.3331523088782,341.136
2024-01-13 12:00:00-08:00,S1,0.3011942,0.22354333102703094,0.22354333,0.42852187,105.42,78.24167352169707,350.00674
2024-01-13 12:30:00-08:00,S1,0.24415016,0.20548701286315918,0.20548701,0.35061625,84.43,71.05982713255798,345.81177
2024-01-13 13:00:00-08:00,S1,0.22157179,0.21093694865703583,0.21093695,0.26473868,72.82,69.32483887490571,328.65195
2024-01-13 13:30:00-08:00,S1,0.23756333,0.23866836726665497,0.23866837,0.33562362,71.02,71.35034832263136,298.95184
2024-01-13 14:00:00-08:00,S1,0.21067491,0.2585265338420868,0.25852653,0.40877676,54.25,66.5720657098318,257.50574
2024-01-13 14:30:00-08:00,S1,0.1920176,0.3932347297668457,0.39323473,0.31569773,39.48,80.8514809553526,205.60616
2024-01-13 15:00:00-08:00,S1,0.14166892,0.7710260152816772,1.0325708,0.07436515,20.6,112.11447216845045,145.40945
2024-01-13 15:30:00-08:00,S1,0.12055295,0.85,2.1525455,0.78005296,9.78,68.95724868774414,81.126175
2024-01-13 16:00:00-08:00,S1,0.09240089,0.85,2.8555717,1.0,2.18,20.05391902923584,23.592846
2024-01-14 08:00:00-08:00,S1,1.3,0.85,4.9269733,1.0,13.204351,8.633615016937256,10.157194
2024-01-14 08:30:00-08:00,S1,0.7069376,0.85,3.7026687,1.0,42.6,51.220927238464355,60.259914
2024-01-14 09:00:00-08:00,S1,0.60684425,0.9,2.461077,0.9996437,75.55,112.04688262939453,124.49654
2024-01-14 09:30:00-08:00,S1,0.5708262,0.9,1.7705998,0.8577632,106.83,168.4348159790039,187.1498
2024-01-14 10:00:00-08:00,S1,0.5631356,0.95,1.0994229,0.9087538,136.62,230.4755577087402,242.60585
2024-01-14 10:30:00-08:00,S1,0.7609486,0.484718382358551,0.48471838,0.98412853,219.32,139.70514815187016,288.2192
2024-01-14 11:00:00-08:00,S1,0.6275185,0.3678075671195984,0.36780757,0.96894395,202.35,118.60346066701823,322.46063
2024-01-14 11:30:00-08:00,S1,0.47220936,0.371020644903183,0.37102064,0.96055245,162.62,127.77251044148852,344.38113
2024-01-14 12:00:00-08:00,S1,0.5460193,0.3868935704231262,0.38689357,0.9972026,192.97998,136.74006332321187,353.4307
2024-01-14 12:30:00-08:00,S1,0.60218817,0.3781651556491852,0.37816516,0.99130714,210.40001,132.128052526572,349.39246
2024-01-14 13:00:00-08:00,S1,0.6739622,0.35489362478256226,0.35489362,0.9579679,223.99998,117.95345800052382,332.36285
2024-01-14 13:30:00-08:00,S1,0.61253124,0.352003276348114,0.35200328,0.87183034,185.45,106.57253686926197,302.76007
2024-01-14 14:00:00-08:00,S1,0.5463562,0.3196674883365631,0.3196675,0.9931487,142.8,83.55083624865529,261.36795
2024-01-14 14:30:00-08:00,S1,0.32154325,0.7409313321113586,0.74093133,0.8219463,67.35,155.19444167278834,209.4586
2024-01-14 15:00:00-08:00,S1,0.28811753,0.9,1.5089729,0.8064351,42.97,134.22648010253906,149.14053
2024-01-14 15:30:00-08:00,S1,0.31271824,0.85,2.465824,1.0,26.42,71.81225051879882,84.485
2024-01-14 16:00:00-08:00,S1,0.40116867,0.85,3.0646312,1.0,10.37,21.972054481506348,25.849476
2024-01-15 08:00:00-08:00,S1,1.3,0.85,4.940648,1.0,14.165232,9.261882829666137,10.896333
2024-01-15 08:30:00-08:00,S1,0.5449622,0.85,3.747102,1.0,33.75,52.6412654876709,61.9309
2024-01-15 09:00:00-08:00,S1,0.36535552,0.9,2.7128644,0.8770807,46.27,113.9793914794922,126.64377
2024-01-15 09:30:00-08:00,S1,0.4511684,0.9,1.7175,1.0,85.55,170.65691070556642,189.61879
