datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 09:05:00-08:00,S1,0.12503204,0.22004172205924988,0.1759097,0.33570096,18.1,31.853876414913884,144.7629
2024-01-02 09:10:00-08:00,S1,0.13710308,0.17803584039211273,0.16771188,0.21322015,21.2,27.52935959239926,154.62819
2024-01-02 09:15:00-08:00,S1,0.11021407,0.17873427271842957,0.16473716,0.24298978,18.1,29.352789755131198,164.22586
2024-01-02 09:20:00-08:00,S1,0.11986045,0.18322965502738953,0.16853905,0.27955875,20.8,31.796784018948983,173.53514
2024-01-02 09:25:00-08:00,S1,0.13499792,0.1866973638534546,0.1712794,0.35230282,24.7,34.15923063007722,182.96579
2024-01-02 09:30:00-08:00,S1,0.1243334,0.18815957009792328,0.17808878,0.4371474,23.9,36.16899173703132,192.2251
2024-01-02 09:35:00-08:00,S1,0.11170483,0.17809605598449707,0.17809606,0.3703844,22.5,35.87276763012051,201.4237
2024-01-02 09:40:00-08:00,S1,0.11511565,0.17001691460609436,0.17001691,0.29892436,24.2,35.74152932577772,210.22337
2024-01-02 09:45:00-08:00,S1,0.104625575,0.16404598951339722,0.16404599,0.15018688,22.9,35.90568610561604,218.87573
2024-01-02 09:50:00-08:00,S1,0.1126418,0.15923550724983215,0.1592355,0.0710423,25.6,36.18931105827687,227.2691
2024-01-02 09:55:00-08:00,S1,0.13764629,0.15979009866714478,0.1597901,0.119930856,32.4,37.612345103827465,235.38596
2024-01-02 10:00:00-08:00,S1,0.15493917,0.16375797986984253,0.16375798,0.17055099,37.7,39.84580275620101,243.32129
2024-01-02 10:05:00-08:00,S1,0.16922127,0.16725492477416992,0.16725492,0.24402124,42.5,42.00615245152585,251.15047
2024-01-02 10:10:00-08:00,S1,0.17762966,0.17333689332008362,0.1733369,0.3156434,45.9,44.79073883958608,258.4028
2024-01-02 10:15:00-08:00,S1,0.15814917,0.17732155323028564,0.17732155,0.35225442,42.0,47.09164875554052,265.57205
2024-01-02 10:20:00-08:00,S1,0.13652639,0.17570018768310547,0.17570019,0.35877377,37.2,47.873872177733574,272.4748
2024-01-02 10:25:00-08:00,S1,0.12300175,0.1733749508857727,0.17337495,0.2914117,34.3,48.346960604498236,278.85782
2024-01-02 10:30:00-08:00,S1,0.13972798,0.16898298263549805,0.16898298,0.24772805,39.9,48.25390858405444,285.55484
2024-01-02 10:35:00-08:00,S1,0.15415384,0.16656947135925293,0.16656947,0.19821563,44.999996,48.624321820439945,291.91617
2024-01-02 10:40:00-08:00,S1,0.14845683,0.1655292510986328,0.16552925,0.22130427,44.200005,49.28297018108424,297.72968
2024-01-02 10:45:00-08:00,S1,0.16857558,0.16883864998817444,0.16883865,0.26356658,51.1,51.17974133742791,303.1281
2024-01-02 10:50:00-08:00,S1,0.17714387,0.17309057712554932,0.17309058,0.2951565,54.6,53.350675157216756,308.22403
2024-01-02 10:55:00-08:00,S1,0.12580682,0.1800503134727478,0.18005031,0.3500347,39.399998,56.38789760379041,313.17856
2024-01-02 11:00:00-08:00,S1,0.12664801,0.18288224935531616,0.18288225,0.3324497,40.2,58.04960422857221,317.4152
2024-01-02 11:05:00-08:00,S1,0.09953613,0.17843809723854065,0.1784381,0.30414817,32.0,57.36629629509753,321.4913
2024-01-02 11:10:00-08:00,S1,0.0906983,0.18290120363235474,0.1829012,0.3344262,29.5,59.489375592864235,325.25415
2024-01-02 11:15:00-08:00,S1,0.0815354,0.18475526571273804,0.18475527,0.3120264,26.8,60.727501928911806,328.6916
2024-01-02 11:20:00-08:00,S1,0.074465536,0.1814613938331604,0.1814614,0.30845279,24.7,60.190214924386964,331.69708
2024-01-02 11:25:00-08:00,S1,0.08825109,0.1896653175354004,0.18966532,0.3533241,29.500002,63.40008924333961,334.2735
2024-01-02 11:30:00-08:00,S1,0.11701456,0.19031798839569092,0.19031799,0.301419,39.4,64.08202051885746,336.71027
2024-01-02 11:35:00-08:00,S1,0.08826317,0.17634433507919312,0.17634434,0.21089755,29.9,59.738344094315835,338.75964
2024-01-02 11:40:00-08:00,S1,0.10666143,0.17217054963111877,0.17217055,0.23025487,36.3,58.594664234165066,340.3292
2024-01-02 11:45:00-08:00,S1,0.14575197,0.1830943524837494,0.18309435,0.3281231,49.8,62.55900650407966,341.67633
2024-01-02 11:50:00-08:00,S1,0.13636093,0.18325519561767578,0.1832552,0.27324656,46.7,62.76004461242701,342.47348
2024-01-02 11:55:00-08:00,S1,0.12614428,0.17415383458137512,0.17415383,0.24703832,43.3,59.77965366738317,343.25775
2024-01-02 12:00:00-08:00,S1,0.124921024,0.18203097581863403,0.18203098,0.3274565,42.9,62.512530200590845,343.417
2024-01-02 12:05:00-08:00,S1,0.12874311,0.1897718906402588,0.18977189,0.29848439,44.2,65.15235947421752,343.31934
2024-01-02 12:10:00-08:00,S1,0.12789932,0.1757616400718689,0.17576164,0.20705974,43.800003,60.19078264754535,342.45688
2024-01-02 12:15:00-08:00,S1,0.1431097,0.17306724190711975,0.17306724,0.27270722,48.899998,59.136370938827895,341.69592
2024-01-02 12:20:00-08:00,S1,0.14501485,0.17758113145828247,0.17758113,0.27666047,49.4,60.493862184725,340.6548
2024-01-02 12:25:00-08:00,S1,0.14579298,0.17549508810043335,0.17549509,0.24290976,49.4,59.464165883911846,338.83664
2024-01-02 12:30:00-08:00,S1,0.1335767,0.16926759481430054,0.1692676,0.12379779,45.000004,57.02373082893064,336.8851
2024-01-02 12:35:00-08:00,S1,0.13732679,0.16765278577804565,0.16765279,0.17103983,45.9,56.03613757229505,334.23923
2024-01-02 12:40:00-08:00,S1,0.14746822,0.16592931747436523,0.16592932,0.09262733,48.9,55.02164111987804,331.59686
2024-01-02 12:45:00-08:00,S1,0.15547603,0.1648535132408142,0.16485351,0.08905324,51.1,54.182074369089605,328.668
2024-01-02 12:50:00-08:00,S1,0.16904944,0.16549000144004822,0.16549,0.100625865,55.0,53.841940662304296,325.3486
2024-01-02 12:55:00-08:00,S1,0.19031148,0.17580968141555786,0.17580968,0.268483,61.2,56.536542341176755,321.5781
2024-01-02 13:00:00-08:00,S1,0.23207496,0.1976979374885559,0.19769794,0.33596653,73.7,62.78289322338787,317.5698
2024-01-02 13:05:00-08:00,S1,0.18672676,0.1905701458454132,0.19057015,0.3285798,58.5,59.70410064337193,313.292
2024-01-02 13:10:00-08:00,S1,0.14748229,0.18470799922943115,0.184708,0.24031833,45.5,56.98456539862309,308.51163
2024-01-02 13:15:00-08:00,S1,0.12848526,0.16873791813850403,0.16873792,0.065899186,38.999996,51.2181581200457,303.53674
2024-01-02 13:20:00-08:00,S1,0.12803245,0.16379427909851074,0.16379428,0.045695957,38.2,48.86996862599335,298.36188
2024-01-02 13:25:00-08:00,S1,0.13454852,0.1654253900051117,0.16542539,0.13195212,39.4,48.44171162081693,292.83118
2024-01-02 13:30:00-08:00,S1,0.16613576,0.1755216121673584,0.17552161,0.23176844,47.7,50.39481632892421,287.1146
2024-01-02 13:35:00-08:00,S1,0.13403967,0.17072433233261108,0.17072433,0.09581318,37.7,48.0179273791,281.26
2024-01-02 13:40:00-08:00,S1,0.1073805,0.1697760820388794,0.16977608,0.2403743,29.5,46.64156419625215,274.724
2024-01-02 13:45:00-08:00,S1,0.09371554,0.19723862409591675,0.19723862,0.3001237,25.1,52.82677317860362,267.8318
2024-01-02 13:50:00-08:00,S1,0.08629076,0.18518918752670288,0.18518919,0.32146367,22.5,48.287402464527986,260.74634
2024-01-02 13:55:00-08:00,S1,0.08206975,0.18059015274047852,0.18059015,0.22136302,20.8,45.769303335328004,253.44296
2024-01-02 14:00:00-08:00,S1,0.08457276,0.168513685464859,0.16851369,0.06859943,20.8,41.44460334213318,245.94206
2024-01-02 14:05:00-08:00,S1,0.0727813,0.16593748331069946,0.16593748,0.08072175,17.3,39.443073416021434,237.6984
2024-01-02 14:10:00-08:00,S1,0.09236468,0.1663331687450409,0.16633317,0.04573079,21.2,38.17761700294568,229.52498
2024-01-02 14:15:00-08:00,S1,0.10176752,0.16719546914100647,0.16719547,0.0681473,22.5,36.96560793055323,221.09216
2024-01-02 14:20:00-08:00,S1,0.10352922,0.17227131128311157,0.17227131,0.19781758,22.0,36.60771936395122,212.50038
2024-01-02 14:25:00-08:00,S1,0.106109604,0.18720996379852295,0.18720996,0.28683013,21.6,38.10904251963075,203.56311
2024-01-02 14:30:00-08:00,S1,0.1068175,0.20053672790527344,0.19658056,0.34656706,20.8,39.04944212659029,194.72464
2024-01-02 14:35:00-08:00,S1,0.081758186,0.20086652040481567,0.19518715,0.27582616,15.2,37.34392002363802,185.91411
2024-01-02 14:40:00-08:00,S1,0.07816442,0.18163029849529266,0.18122,0.18471958,13.8,32.06699604114033,176.55092
2024-01-02 14:45:00-08:00,S1,0.09086037,0.1704651117324829,0.17546928,0.14487238,15.2,28.517050173240932,167.28966
2024-01-02 14:50:00-08:00,S1,0.08762477,0.1595357358455658,0.1741103,0.10554071,13.8,25.125237662553445,157.48972
2024-01-02 14:55:00-08:00,S1,0.08455633,0.16787463426589966,0.17407441,0.15030661,12.5,24.816981776260945,147.83044
2024-01-02 15:00:00-08:00,S1,0.09996852,0.16933764517307281,0.17712617,0.15198426,13.8,23.375953945222136,138.04346
2024-01-02 15:05:00-08:00,S1,0.09755051,0.1602741777896881,0.17670113,0.1309826,12.5,20.537332505777613,128.13875
2024-01-02 15:10:00-08:00,S1,0.1027325,0.1341806948184967,0.17457804,0.07630964,12.1,15.804019100029109,117.78162
2024-01-02 15:15:00-08:00,S1,0.09648824,0.5586968064308167,0.18114293,1.0,10.4,60.21922257752158,107.78516
2024-01-02 15:20:00-08:00,S1,0.09289682,0.6172649264335632,0.21857435,1.0,9.1,60.466127254399,97.958145
2024-01-02 15:25:00-08:00,S1,0.097760335,0.6564239859580994,0.21896428,0.99993485,8.6,57.74577910579501,87.970245
2024-01-02 15:30:00-08:00,S1,0.08326347,0.6866025924682617,0.21829534,0.9864242,6.5,53.59993688231043,78.065445
2024-01-02 15:35:00-08:00,S1,0.055166535,0.7285167574882507,0.21603218,0.9977493,3.8,50.181938604381685,68.88234
2024-01-02 15:40:00-08:00,S1,0.057261657,0.7672553062438965,0.21668029,0.99972886,3.4,45.55697796169261,59.376556
2024-01-02 15:45:00-08:00,S1,0.02382278,0.8030861616134644,0.21836576,0.999931,1.2,40.45302069387162,50.371956
2024-01-02 15:50:00-08:00,S1,0.009560985,0.8367860913276672,0.21975711,1.0,0.4,35.008365842690864,41.836697
2024-01-02 15:55:00-08:00,S1,0.0,0.85,0.22175199,1.0,0.0,28.697661972045896,33.761955
2024-01-02 16:00:00-08:00,S1,0.015402947,0.85,0.22330707,0.99905896,0.4,22.0736985206604,25.969057
2024-01-02 16:05:00-08:00,S1,0.0,0.281895250082016,0.20347548,0.2902591,0.0,5.433566324182664,19.275126
2024-01-02 16:10:00-08:00,S1,0.0,0.01165823359042406,0.18491453,0.0,0.0,0.14700240544425025,12.609321
2024-01-03 07:55:00-08:00,S1,0.047223076,0.015303931199014187,0.18067467,0.0,0.8,0.25926191329358694,16.94087
2024-01-03 08:00:00-08:00,S1,0.09139093,0.5993573665618896,0.20779353,0.6501841,2.1,13.772158559965192,22.978209
2024-01-03 08:05:00-08:00,S1,0.09673445,0.6395876407623291,0.249176,0.7084271,2.9,19.174184521887128,29.97898
2024-01-03 08:10:00-08:00,S1,0.113732964,0.6436118483543396,0.24529678,0.7364612,4.3,24.333587511719088,37.80786
2024-01-03 08:15:00-08:00,S1,0.13066581,0.629219114780426,0.2424208,0.7444911,6.0000005,28.892905300990606,45.91867
2024-01-03 08:20:00-08:00,S1,0.10970864,0.607367217540741,0.23766229,0.7465133,6.0,33.21710459774249,54.690315
2024-01-03 08:25:00-08:00,S1,0.14910947,0.5882482528686523,0.23510021,0.7533365,9.5,37.478224663151195,63.71158
2024-01-03 08:30:00-08:00,S1,0.23715074,0.5641577839851379,0.23308992,0.754249,17.3,41.154959981275624,72.94938
2024-01-03 08:35:00-08:00,S1,0.24156137,0.5431181192398071,0.23101503,0.76171565,19.9,44.742462819185675,82.38072
2024-01-03 08:40:00-08:00,S1,0.28686118,0.5174882411956787,0.2307058,0.76193476,26.4,47.62474226280756,92.03058
2024-01-03 08:45:00-08:00,S1,0.2042633,0.14809603989124298,0.18687055,0.10787645,20.8,15.080523973232289,101.82935
2024-01-03 08:50:00-08:00,S1,0.29510808,0.13503357768058777,0.17111662,0.089587234,32.9,15.054161827794132,111.48458
2024-01-03 08:55:00-08:00,S1,0.34300664,0.1469837725162506,0.17038363,0.11093244,41.6,17.826256792384356,121.28044
2024-01-03 09:00:00-08:00,S1,0.38398063,0.15383459627628326,0.17053783,0.12212534,50.3,20.151745279779334,130.99619
2024-01-03 09:05:00-08:00,S1,0.39363176,0.22533047199249268,0.18086213,0.33094263,55.4,31.713163149886896,140.74068
2024-01-03 09:10:00-08:00,S1,0.33673322,0.2406606525182724,0.19211206,0.38735026,50.6,36.163430976670725,150.26732
2024-01-03 09:15:00-08:00,S1,0.28148553,0.2478957176208496,0.20146933,0.43282685,45.0,39.63012638814689,159.86612
2024-01-03 09:20:00-08:00,S1,0.19442524,0.2496524453163147,0.21166629,0.4584636,32.9,42.24536808146786,169.21672
2024-01-03 09:25:00-08:00,S1,0.12113217,0.24264422059059143,0.21167922,0.4973027,21.6,43.267737907147875,178.31761
2024-01-03 09:30:00-08:00,S1,0.12755983,0.22844365239143372,0.21364439,0.44786656,23.899998,42.80190000619086,187.36305
2024-01-03 09:35:00-08:00,S1,0.15172514,0.19504286348819733,0.19337791,0.30690536,29.9,38.43648843198366,197.06688
2024-01-03 09:40:00-08:00,S1,0.16686785,0.17163076996803284,0.17163077,0.1360063,34.3,35.27902479378599,205.55186
2024-01-03 09:45:00-08:00,S1,0.21657448,0.16325265169143677,0.16325265,0.06786303,46.4,34.97606605553756,214.24501
2024-01-03 09:50:00-08:00,S1,0.30459556,0.1637324094772339,0.16373241,0.050887443,67.7,36.39148172250498,222.26193
2024-01-03 09:55:00-08:00,S1,0.2844468,0.166065514087677,0.16606551,0.042877365,65.5,38.24016003434281,230.27153
2024-01-03 10:00:00-08:00,S1,0.24416232,0.16900837421417236,0.16900837,0.10107617,58.1,40.216632987594494,237.95645
2024-01-03 10:05:00-08:00,S1,0.21177554,0.17368578910827637,0.17368579,0.12205649,52.0,42.64732958780223,245.543
2024-01-03 10:10:00-08:00,S1,0.21594231,0.1740972399711609,0.17409724,0.08175201,54.6,44.01966998329044,252.8453
2024-01-03 10:15:00-08:00,S1,0.2302948,0.17420220375061035,0.1742022,0.06788899,59.8,45.234594177731196,259.66718
2024-01-03 10:20:00-08:00,S1,0.21310231,0.18098390102386475,0.1809839,0.08049573,56.8,48.239201981828955,266.53864
2024-01-03 10:25:00-08:00,S1,0.18498965,0.18752968311309814,0.18752968,0.108387284,50.6,51.294770797889214,273.5288
2024-01-03 10:30:00-08:00,S1,0.16408014,0.1916634440422058,0.19166344,0.11649951,45.9,53.61619317433906,279.74136
2024-01-03 10:35:00-08:00,S1,0.18133807,0.19503715634346008,0.19503716,0.11006419,52.0,55.92830926803799,286.7572
2024-01-03 10:40:00-08:00,S1,0.16135135,0.18893975019454956,0.18893975,0.10276944,47.200005,55.270418042133315,292.52933
2024-01-03 10:45:00-08:00,S1,0.14528517,0.18776509165763855,0.18776509,0.11475649,43.3,55.9604838277628,298.03455
2024-01-03 10:50:00-08:00,S1,0.12999886,0.18332692980766296,0.18332693,0.1089669,39.4,55.56265069342044,303.0796
2024-01-03 10:55:00-08:00,S1,0.13660954,0.17920538783073425,0.17920539,0.14651339,42.0,55.0959056835336,307.4456
2024-01-03 11:00:00-08:00,S1,0.14710216,0.1876658797264099,0.18766588,0.1936318,45.9,58.55701768702602,312.02805
2024-01-03 11:05:00-08:00,S1,0.1600788,0.18768823146820068,0.18768823,0.22884655,50.6,59.32718574366663,316.09433
2024-01-03 11:10:00-08:00,S1,0.16267975,0.19128108024597168,0.19128108,0.2785891,52.0,61.14231315320649,319.64642
2024-01-03 11:15:00-08:00,S1,0.1878537,0.19216889142990112,0.19216889,0.2510492,60.7,62.09434432664966,323.1238
2024-01-03 11:20:00-08:00,S1,0.16216658,0.1828937828540802,0.18289378,0.16642132,52.9,59.661377475794325,326.2078
2024-01-03 11:25:00-08:00,S1,0.13454644,0.18131667375564575,0.18131667,0.09716616,44.2,59.56454146658507,328.5111
2024-01-03 11:30:00-08:00,S1,0.12832472,0.1815018653869629,0.18150187,0.08563037,42.5,60.111797105535516,331.19107
2024-01-03 11:35:00-08:00,S1,0.1541139,0.18329569697380066,0.1832957,0.09796511,51.5,61.251634644461774,334.16843
2024-01-03 11:40:00-08:00,S1,0.19097681,0.18827402591705322,0.18827403,0.123557255,64.1,63.19282541811117,335.64282
2024-01-03 11:45:00-08:00,S1,0.18508956,0.19345641136169434,0.19345641,0.13562763,62.4,65.22075201901316,337.1341
2024-01-03 11:50:00-08:00,S1,0.20761466,0.19707703590393066,0.19707704,0.14998735,70.2,66.63694942345319,338.1264
2024-01-03 11:55:00-08:00,S1,0.14212276,0.19723844528198242,0.19723845,0.14466411,48.1,66.75333776809566,338.4398
2024-01-03 12:00:00-08:00,S1,0.16767476,0.19588994979858398,0.19588995,0.13605577,56.8,66.35792374922312,338.75104
2024-01-03 12:05:00-08:00,S1,0.19838513,0.1934022307395935,0.19340223,0.10578649,67.2,65.51211360087109,338.73505
2024-01-03 12:10:00-08:00,S1,0.14717674,0.1922629177570343,0.19226292,0.11769444,49.8,65.05575024452355,338.36868
2024-01-03 12:15:00-08:00,S1,0.14243135,0.19607704877853394,0.19607705,0.1472065,48.1,66.21650229851366,337.70654
2024-01-03 12:20:00-08:00,S1,0.1802037,0.19758915901184082,0.19758916,0.13145311,60.7,66.55613661600364,336.84103
2024-01-03 12:25:00-08:00,S1,0.19078724,0.19674691557884216,0.19674692,0.13691448,64.1,66.10231034898152,335.97635
2024-01-03 12:30:00-08:00,S1,0.20618944,0.19754016399383545,0.19754016,0.13907997,68.9,66.00976872880346,334.15872
2024-01-03 12:35:00-08:00,S1,0.20978926,0.19689807295799255,0.19689807,0.13922065,69.7,65.41705330559125,332.23816
2024-01-03 12:40:00-08:00,S1,0.19718432,0.19807860255241394,0.1980786,0.14702314,65.0,65.2947906137797,329.6408
2024-01-03 12:45:00-08:00,S1,0.187156,0.20238777995109558,0.20238778,0.17643583,61.200005,66.18079169123848,326.99994
2024-01-03 12:50:00-08:00,S1,0.2811968,0.2071581780910492,0.20715818,0.1823384,91.0,67.03985845392708,323.61676
2024-01-03 12:55:00-08:00,S1,0.2923452,0.20524227619171143,0.20524228,0.16241841,93.6,65.71230331779225,320.16943
2024-01-03 13:00:00-08:00,S1,0.23430647,0.20216789841651917,0.2021679,0.14637262,74.1,63.936097617869564,316.25247
2024-01-03 13:05:00-08:00,S1,0.27922043,0.2042844593524933,0.20428446,0.16486716,87.1,63.72447604635727,311.9399
2024-01-03 13:10:00-08:00,S1,0.2879187,0.2080627977848053,0.2080628,0.18741159,88.5,63.95401997081808,307.37845
2024-01-03 13:15:00-08:00,S1,0.29685673,0.21543392539024353,0.21543393,0.22245455,89.8,65.16937386106201,302.50284
2024-01-03 13:20:00-08:00,S1,0.2824544,0.21785923838615417,0.21785924,0.2020944,84.0,64.78984024566125,297.39313
2024-01-03 13:25:00-08:00,S1,0.23022105,0.20915299654006958,0.209153,0.15876904,67.2,61.050373336565826,291.89337
2024-01-03 13:30:00-08:00,S1,0.28327802,0.2034202218055725,0.20342022,0.12963858,81.1,58.23741293884268,286.29117
2024-01-03 13:35:00-08:00,S1,0.2641094,0.20591041445732117,0.20591041,0.10980654,74.1,57.771369044898165,280.56555
2024-01-03 13:40:00-08:00,S1,0.2260202,0.19930654764175415,0.19930655,0.07851056,62.0,54.67213137350336,274.31177
2024-01-03 13:45:00-08:00,S1,0.20077905,0.19931292533874512,0.19931293,0.08145927,53.7,53.30787443766894,267.4582
2024-01-03 13:50:00-08:00,S1,0.18295081,0.2070407271385193,0.20704073,0.1049272,47.7,53.98086544316902,260.72583
2024-01-03 13:55:00-08:00,S1,0.117846064,0.2108163833618164,0.21081638,0.11012596,29.9,53.48850353444868,253.72081
2024-01-03 14:00:00-08:00,S1,0.10387355,0.2094781994819641,0.2094782,0.106683105,25.6,51.626636791294914,246.4535
2024-01-03 14:05:00-08:00,S1,0.11969213,0.20924678444862366,0.20924678,0.10844872,28.6,49.99875860652219,238.94637
2024-01-03 14:10:00-08:00,S1,0.17067373,0.2095421552658081,0.20954216,0.11661051,39.4,48.37276945374106,230.84982
2024-01-03 14:15:00-08:00,S1,0.19673224,0.20787638425827026,0.20787638,0.09712961,43.8,46.28110641338935,222.63763
2024-01-03 14:20:00-08:00,S1,0.17182206,0.20541876554489136,0.20541877,0.08611309,36.8,43.99557727523188,214.17506
2024-01-03 14:25:00-08:00,S1,0.19431046,0.2042609453201294,0.20426095,0.08577441,39.9,41.9432503247026,205.3415
2024-01-03 14:30:00-08:00,S1,0.19865309,0.20005418360233307,0.20237797,0.07601085,39.0,39.27506615189304,196.32214
2024-01-03 14:35:00-08:00,S1,0.1885317,0.19607660174369812,0.20316967,0.08194884,35.5,36.92068616624556,188.29726
2024-01-03 14:40:00-08:00,S1,0.15962683,0.19143691658973694,0.20441511,0.07981718,28.6,34.29934596257317,179.16788
2024-01-03 14:45:00-08:00,S1,0.15102243,0.18698495626449585,0.20634022,0.079373606,25.6,31.6960528687041,169.51125
2024-01-03 14:50:00-08:00,S1,0.14612344,0.17650969326496124,0.20511961,0.061572723,23.4,28.266011692569464,160.13858
2024-01-03 14:55:00-08:00,S1,0.14970586,0.1707698255777359,0.2064234,0.06296345,22.5,25.665803719183486,150.29472
2024-01-03 15:00:00-08:00,S1,0.14463975,0.16639722883701324,0.20832747,0.06774296,20.3,23.35363372714437,140.3487
2024-01-03 15:05:00-08:00,S1,0.1625029,0.15568611025810242,0.209339,0.055032745,21.2,20.310687459289056,130.45921
2024-01-03 15:10:00-08:00,S1,0.100427285,0.15127496421337128,0.21213478,0.059056867,12.1,18.226393008988566,120.48519
2024-01-03 15:15:00-08:00,S1,0.10950137,0.46229058504104614,0.2549032,0.7183434,12.1,51.0835293597097,110.50091
2024-01-03 15:20:00-08:00,S1,0.10747363,0.4978140890598297,0.28616238,0.7115492,10.8,50.025222805574,100.48977
2024-01-03 15:25:00-08:00,S1,0.10917585,0.5158215761184692,0.28645378,0.70607775,9.9,46.77438584733409,90.67939
2024-01-03 15:30:00-08:00,S1,0.08046144,0.5370748043060303,0.28614518,0.70711166,6.5,43.387069643131326,80.784035
2024-01-03 15:35:00-08:00,S1,0.06023258,0.5555158853530884,0.28592604,0.70516205,4.3,39.65824481029813,71.38994
2024-01-03 15:40:00-08:00,S1,0.096908145,0.5586435794830322,0.28619373,0.68080354,6.0,34.58802775187269,61.914303
2024-01-03 15:45:00-08:00,S1,0.12872605,0.5782954096794128,0.28550857,0.6833853,6.7999997,30.54866282357966,52.82536
2024-01-03 15:50:00-08:00,S1,0.13670424,0.5822463631629944,0.2850734,0.6657968,6.0,25.555010191022575,43.890373
2024-01-03 15:55:00-08:00,S1,0.09551652,0.6038748025894165,0.2825631,0.6734437,3.4,21.49549102081346,35.59594
2024-01-03 16:00:00-08:00,S1,0.09330179,0.85,0.28117594,0.98350775,2.6,23.686575984954832,27.86656
2024-01-03 16:05:00-08:00,S1,0.05740065,0.85,0.28028998,0.9950045,1.2,17.76983423233032,20.905687
2024-01-03 16:10:00-08:00,S1,0.026896726,0.01572095975279808,0.21142116,0.0,0.4,0.23379737168013293,14.871698
2024-01-04 07:55:00-08:00,S1,0.13938874,0.015424915589392185,0.16538921,0.0,2.6,0.2877189185782836,18.652868
2024-01-04 08:00:00-08:00,S1,0.15212727,0.85,0.18242377,1.0,3.8,21.23222303390503,24.979086
2024-01-04 08:05:00-08:00,S1,0.08849012,0.85,0.23225409,1.0,2.9000003,27.856218910217283,32.772022
2024-01-04 08:10:00-08:00,S1,0.11743326,0.8438302278518677,0.23585317,1.0,4.8,34.49095539955488,40.874283
2024-01-04 08:15:00-08:00,S1,0.15560955,0.8110336065292358,0.2362343,1.0,7.7,40.132231927088924,49.482822
2024-01-04 08:20:00-08:00,S1,0.20612833,0.7759311199188232,0.2365796,1.0,12.1,45.54816371161269,58.701298
2024-01-04 08:25:00-08:00,S1,0.22347488,0.7392593026161194,0.23330277,1.0,15.2,50.281899797311326,68.016594
2024-01-04 08:30:00-08:00,S1,0.21717265,0.699599027633667,0.22794244,1.0,16.9,54.44158450059331,77.81827
2024-01-04 08:35:00-08:00,S1,0.25049594,0.6565275192260742,0.21783221,1.0,22.0,57.66003828102839,87.825775
2024-01-04 08:40:00-08:00,S1,0.24735251,0.6171212792396545,0.21730572,1.0,24.2,60.376728362583435,97.83608
2024-01-04 08:45:00-08:00,S1,0.1965714,0.2377491593360901,0.19137901,0.29201832,21.2,25.640976203182618,107.84886
2024-01-04 08:50:00-08:00,S1,0.22738068,0.21935516595840454,0.17368585,0.28489003,26.8,25.854080279517802,117.86401
2024-01-04 08:55:00-08:00,S1,0.28791398,0.24740764498710632,0.17563811,0.37448958,36.8,31.62264280679574,127.81595
2024-01-04 09:00:00-08:00,S1,0.32364628,0.2709076702594757,0.18803656,0.45452353,44.6,37.33236751007507,137.80476
2024-01-04 09:05:00-08:00,S1,0.29315498,0.29241228103637695,0.20094994,0.5507334,43.300003,43.19030139645474,147.70345
2024-01-04 09:10:00-08:00,S1,0.3493434,0.2439558207988739,0.19976616,0.40741563,55.0,38.407969493131986,157.43822
2024-01-04 09:15:00-08:00,S1,0.34464872,0.22633510828018188,0.18414086,0.44084913,57.600002,37.82663832088929,167.1267
