datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-07 12:00:00-08:00,S1,0.67455107,0.4277608394622803,224.07,142.09209128371003,332.17648
2024-01-07 12:30:00-08:00,S1,0.6559882,0.4061397910118103,214.48,132.79028513052253,326.9571
2024-01-07 13:00:00-08:00,S1,0.6185998,0.3902267515659332,191.1,120.55021093400228,308.9235
2024-01-07 13:30:00-08:00,S1,0.58447224,0.3767346143722534,162.8,104.93637552215296,278.5419
2024-01-07 14:00:00-08:00,S1,0.47913948,0.5456199645996094,113.4,129.13422381371493,236.6743
2024-01-07 14:30:00-08:00,S1,0.3371137,0.95,62.28,175.50754241943358,184.74478
2024-01-07 15:00:00-08:00,S1,0.22639468,0.95,28.35,118.9626033782959,125.22379
2024-01-07 15:30:00-08:00,S1,0.33246914,0.85,21.03,53.76589488983154,63.253994
2024-01-07 16:00:00-08:00,S1,0.5091247,0.85,6.52,10.885348653793335,12.806293
2024-01-08 08:30:00-08:00,S1,0.58603686,0.85,30.88,44.78898906707764,52.69293
2024-01-08 09:00:00-08:00,S1,0.48105305,0.95,55.02,108.65537300109862,114.37408
2024-01-08 09:30:00-08:00,S1,0.3008042,0.95,52.7,166.43717041015626,175.19702
2024-01-08 10:00:00-08:00,S1,0.30764544,0.39396438002586365,70.48,90.25523405442254,229.09491
2024-01-08 10:30:00-08:00,S1,0.30070996,0.22026489675045013,82.18,60.19544265654304,273.2866
2024-01-08 11:00:00-08:00,S1,0.2060066,0.24774184823036194,63.08,75.85949445199913,306.2038
2024-01-08 11:30:00-08:00,S1,0.13713948,0.20662909746170044,44.83,67.54570125366627,326.89346
2024-01-08 12:00:00-08:00,S1,0.16226782,0.19152331352233887,54.33,64.12523521905678,334.81686
2024-01-08 12:30:00-08:00,S1,0.23612908,0.1906500607728958,77.87,62.872058991105405,329.77728
2024-01-08 13:00:00-08:00,S1,0.21336998,0.18972480297088623,66.55,59.17508382945016,311.89957
2024-01-08 13:30:00-08:00,S1,0.19574451,0.19064348936080933,55.13,53.69333548227951,281.64264
2024-01-08 14:00:00-08:00,S1,0.16251366,0.1918596774339676,38.98,46.01884170658764,239.85677
2024-01-08 14:30:00-08:00,S1,0.14350086,0.1940356194972992,26.97,36.46765879475424,187.94312
2024-01-08 15:00:00-08:00,S1,0.07715265,0.4571267366409302,9.9,58.657153004973225,128.31705
2024-01-08 15:30:00-08:00,S1,0.08717997,0.85,5.75,56.062186050415036,65.95551
2024-01-08 16:00:00-08:00,S1,0.03710106,0.85,0.53,12.142509269714354,14.285305
2024-01-09 08:30:00-08:00,S1,0.6897656,0.85,37.02,45.6198486328125,53.67041
2024-01-09 09:00:00-08:00,S1,0.50918126,0.95,58.93,109.94807662963866,115.73482
2024-01-09 09:30:00-08:00,S1,0.367944,0.95,65.07,168.00518646240235,176.84756
2024-01-09 10:00:00-08:00,S1,0.32142797,0.2347942590713501,74.25,54.237574160411896,231.00043
2024-01-09 10:30:00-08:00,S1,0.37621218,0.19630087912082672,103.62,54.06708979222458,275.4297
2024-01-09 11:00:00-08:00,S1,0.38733318,0.19879348576068878,119.52,61.342010691969335,308.57153
2024-01-09 11:30:00-08:00,S1,0.42455724,0.20796488225460052,139.88,68.51874216314172,329.47266
2024-01-09 12:00:00-08:00,S1,0.4885189,0.20794887840747833,164.92,70.20184821191378,337.59186
2024-01-09 12:30:00-08:00,S1,0.43870574,0.19699423015117645,145.97,65.54563986739822,332.72873
2024-01-09 13:00:00-08:00,S1,0.39459944,0.19509674608707428,124.3,61.45605849768708,315.003
2024-01-09 13:30:00-08:00,S1,0.3358416,0.1929350644350052,95.67,54.960721977958656,284.86642
2024-01-09 14:00:00-08:00,S1,0.24737032,0.19213443994522095,60.15,46.718971359863644,243.15771
2024-01-09 14:30:00-08:00,S1,0.18002099,0.21460676193237305,34.43,41.04471881507925,191.25548
2024-01-09 15:00:00-08:00,S1,0.14104217,0.2611548900604248,18.55,34.34733533587132,131.52094
2024-01-09 15:30:00-08:00,S1,0.13668938,0.85,9.4,58.4536994934082,68.76906
2024-01-09 16:00:00-08:00,S1,0.25993866,0.85,4.13,13.50510926246643,15.888364
2024-01-10 08:30:00-08:00,S1,0.592962,0.85,32.47,46.545142555236815,54.75899
2024-01-10 09:00:00-08:00,S1,0.3781604,0.95,44.33,111.36412544250487,117.225395
2024-01-10 09:30:00-08:00,S1,0.52509344,0.95,93.80001,169.70314331054686,178.63489
2024-01-10 10:00:00-08:00,S1,0.3574414,0.8558015823364258,83.3,199.44044794901856,233.0452
2024-01-10 10:30:00-08:00,S1,0.605735,0.5017151832580566,168.22,139.33242165700358,277.7122
2024-01-10 11:00:00-08:00,S1,0.7810593,0.3375074863433838,242.96999,104.99099002694129,311.0775
2024-01-10 11:30:00-08:00,S1,0.42334476,0.3123573660850525,140.63,103.76133646745257,332.1879
2024-01-10 12:00:00-08:00,S1,0.63089573,0.3581523895263672,214.81999,121.95088863372803,340.5
2024-01-10 12:30:00-08:00,S1,0.66504925,0.3866967558860779,223.33,129.8565304405838,335.80972
2024-01-10 13:00:00-08:00,S1,0.5819027,0.3483031094074249,185.18,110.84116135407294,318.2319
2024-01-10 13:30:00-08:00,S1,0.59151036,0.34433114528656006,170.48,99.24013879947233,288.21133
2024-01-10 14:00:00-08:00,S1,0.47624415,0.3661506175994873,117.43,90.28366563540112,246.57521
2024-01-10 14:30:00-08:00,S1,0.3200123,0.9012352228164673,62.3,175.4524803288241,194.68001
2024-01-10 15:00:00-08:00,S1,0.25683457,0.95,34.63,128.09218368530273,134.83388
2024-01-10 15:30:00-08:00,S1,0.2994674,0.85,21.47,60.93984832763672,71.69394
2024-01-10 16:00:00-08:00,S1,0.47677058,0.85,8.4,14.975755596160889,17.618536
2024-01-11 08:30:00-08:00,S1,0.6459924,0.85,36.15,47.56634941101074,55.96041
2024-01-11 09:00:00-08:00,S1,0.3355593,0.95,39.88,112.90403404235839,118.84635
2024-01-11 09:30:00-08:00,S1,0.31762487,0.95,57.350002,171.53096847534178,180.55891
2024-01-11 10:00:00-08:00,S1,0.6056659,1.0,142.47,235.22869873046875,235.2287
2024-01-11 10:30:00-08:00,S1,0.61888385,0.5717921257019043,173.37,160.17803298331273,280.13333
2024-01-11 11:00:00-08:00,S1,0.6637434,0.4891149699687958,208.23,153.44546243436525,313.72064
2024-01-11 11:30:00-08:00,S1,0.6989658,0.43802574276924133,234.18,146.75519950887974,335.03784
2024-01-11 12:00:00-08:00,S1,0.57556677,0.3748096823692322,197.73,128.7619842244403,343.53964
2024-01-11 12:30:00-08:00,S1,0.44502,0.27358996868133545,150.87,92.752050711435,339.01846
2024-01-11 13:00:00-08:00,S1,0.33450004,0.30122438073158264,107.57,96.86906524349433,321.5844
2024-01-11 13:30:00-08:00,S1,0.28908864,0.22838376462459564,84.32001,66.6138944864656,291.67526
2024-01-11 14:00:00-08:00,S1,0.12122804,0.20294782519340515,30.32,50.75870159297574,250.10715
2024-01-11 14:30:00-08:00,S1,0.1798555,0.19679085910320282,35.65,39.00683936066753,198.21469
2024-01-11 15:00:00-08:00,S1,0.121515304,0.2862120568752289,16.8,39.570013489336816,138.25418
2024-01-11 15:30:00-08:00,S1,0.050448805,0.85,3.7700002,63.51984138488769,74.729225
2024-01-11 16:00:00-08:00,S1,0.22897334,0.7607779502868652,4.46,14.818623493257292,19.47825
2024-01-12 08:30:00-08:00,S1,0.4260038,0.85,24.4,48.68500938415527,57.27648
2024-01-12 09:00:00-08:00,S1,0.3412157,0.95,41.15,114.56829528808593,120.598206
2024-01-12 09:30:00-08:00,S1,0.32827812,0.95,59.95,173.48856048583983,182.61954
2024-01-12 10:00:00-08:00,S1,0.30372503,0.33578401803970337,72.15,79.76562260150058,237.55038
2024-01-12 10:30:00-08:00,S1,0.3135212,0.24185344576835632,88.63,68.37008259098184,282.6922
2024-01-12 11:00:00-08:00,S1,0.29804137,0.21272610127925873,94.33,67.32774613603124,316.4997
2024-01-12 11:30:00-08:00,S1,0.2828226,0.20389777421951294,95.6,68.92174118791081,338.02106
2024-01-12 12:00:00-08:00,S1,0.30927944,0.20177823305130005,107.229996,69.95835088133026,346.7091
2024-01-12 12:30:00-08:00,S1,0.35145,0.20626908540725708,120.32,70.61686472109977,342.35312
2024-01-12 13:00:00-08:00,S1,0.42709243,0.21799743175506592,138.83,70.86190534364505,325.05844
2024-01-12 13:30:00-08:00,S1,0.43938115,0.24555528163909912,129.73,72.50171064194728,295.25616
2024-01-12 14:00:00-08:00,S1,0.40090424,0.26142871379852295,101.73,66.33789913316468,253.75139
2024-01-12 14:30:00-08:00,S1,0.40533555,0.46872153878211975,81.82,94.6149357000877,201.85745
2024-01-12 15:00:00-08:00,S1,0.3401044,0.95,48.22,134.690998840332,141.78
2024-01-12 15:30:00-08:00,S1,0.38626623,0.85,30.08,66.19268646240234,77.87375
2024-01-12 16:00:00-08:00,S1,0.45786315,0.8436682224273682,9.83,18.11296398186414,21.469297
2024-01-13 08:30:00-08:00,S1,0.70057356,0.85,41.13,49.90268211364746,58.709038
2024-01-13 09:00:00-08:00,S1,0.5196705,0.95,63.65,116.35738754272461,122.48146
2024-01-13 09:30:00-08:00,S1,0.4940033,0.95,91.3,175.5757598876953,184.81659
2024-01-13 10:00:00-08:00,S1,0.45510668,0.8600244522094727,109.23,206.41418846897432,240.00967
2024-01-13 10:30:00-08:00,S1,0.43975243,0.38693946599960327,125.5,110.42782146935315,285.38785
2024-01-13 11:00:00-08:00,S1,0.38523734,0.25547918677330017,123.049995,81.60349679594128,319.41348
2024-01-13 11:30:00-08:00,S1,0.33057198,0.2139148712158203,112.77,72.9740605824627,341.136
2024-01-13 12:00:00-08:00,S1,0.3011942,0.20180505514144897,105.42,70.63313035044666,350.00674
2024-01-13 12:30:00-08:00,S1,0.24415016,0.19820410013198853,84.43,68.54131020787463,345.81177
2024-01-13 13:00:00-08:00,S1,0.22157179,0.20000837743282318,72.82,65.73314266390526,328.65195
2024-01-13 13:30:00-08:00,S1,0.23756333,0.20252323150634766,71.02,60.544693362142425,298.95184
2024-01-13 14:00:00-08:00,S1,0.21067491,0.21121492981910706,54.25,54.38905623282699,257.50574
2024-01-13 14:30:00-08:00,S1,0.1920176,0.2407025694847107,39.48,49.489929905571444,205.60616
2024-01-13 15:00:00-08:00,S1,0.14166892,0.33013293147087097,20.6,48.00444942672675,145.40945
2024-01-13 15:30:00-08:00,S1,0.12055295,0.85,9.78,68.95724868774414,81.126175
2024-01-13 16:00:00-08:00,S1,0.09240089,0.85,2.18,20.05391902923584,23.592846
2024-01-14 08:00:00-08:00,S1,1.3,0.85,13.204351,8.633615016937256,10.157194
2024-01-14 08:30:00-08:00,S1,0.7069376,0.85,42.6,51.220927238464355,60.259914
2024-01-14 09:00:00-08:00,S1,0.60684425,0.95,75.55,118.27170944213867,124.49654
2024-01-14 09:30:00-08:00,S1,0.5708262,0.95,106.83,177.79230575561522,187.1498
2024-01-14 10:00:00-08:00,S1,0.5631356,1.0,136.62,242.60585021972656,242.60585
2024-01-14 10:30:00-08:00,S1,0.7609486,0.6866446733474731,219.32,197.90418376735397,288.2192
2024-01-14 11:00:00-08:00,S1,0.6275185,0.4348261058330536,202.35,140.21430103800412,322.46063
2024-01-14 11:30:00-08:00,S1,0.47220936,0.4450785517692566,162.62,153.2766563921523,344.38113
2024-01-14 12:00:00-08:00,S1,0.5460193,0.39900410175323486,192.97998,141.02029682294597,353.4307
2024-01-14 12:30:00-08:00,S1,0.60218817,0.3773721754550934,210.40001,131.85099122895554,349.39246
2024-01-14 13:00:00-08:00,S1,0.6739622,0.36012160778045654,223.99998,119.69104535038787,332.36285
2024-01-14 13:30:00-08:00,S1,0.61253124,0.3845997750759125,185.45,116.4414551319478,302.76007
2024-01-14 14:00:00-08:00,S1,0.5463562,0.4255385994911194,142.8,111.22215158186918,261.36795
2024-01-14 14:30:00-08:00,S1,0.32154325,1.0,67.35,209.45860290527344,209.4586
2024-01-14 15:00:00-08:00,S1,0.28811753,0.95,42.97,141.68350677490233,149.14053
2024-01-14 15:30:00-08:00,S1,0.31271824,0.85,26.42,71.81225051879882,84.485
2024-01-14 16:00:00-08:00,S1,0.40116867,0.85,10.37,21.972054481506348,25.849476
2024-01-15 08:00:00-08:00,S1,1.3,0.85,14.165232,9.261882829666137,10.896333
2024-01-15 08:30:00-08:00,S1,0.5449622,0.85,33.75,52.6412654876709,61.9309
2024-01-15 09:00:00-08:00,S1,0.36535552,0.95,46.27,120.31157989501952,126.64377
2024-01-15 09:30:00-08:00,S1,0.4511684,0.95,85.55,180.137850189209,189.61879
2024-01-15 10:00:00-08:00,S1,0.51439214,1.0,126.2,245.33811950683594,245.33812
2024-01-15 10:30:00-08:00,S1,0.6051819,0.7515555620193481,176.21999,218.84184210568492,291.18518
2024-01-15 11:00:00-08:00,S1,0.59314007,0.471495658159256,193.15,153.53773791841013,325.63977
2024-01-15 11:30:00-08:00,S1,0.57922995,0.3411434590816498,201.43,118.63427240257352,347.7548
2024-01-15 12:00:00-08:00,S1,0.4685148,0.28151580691337585,167.25,100.49526670052364,356.97913
2024-01-15 12:30:00-08:00,S1,0.48471636,0.3474437892436981,171.15,122.67999718912142,353.09308
2024-01-15 13:00:00-08:00,S1,0.608973,0.3997809886932373,204.73,134.40194455264282,336.18893
2024-01-15 13:30:00-08:00,S1,0.51307786,0.34734100103378296,157.35,106.52205865276301,306.67862
2024-01-15 14:00:00-08:00,S1,0.50068647,0.3865237236022949,132.85,102.55855199763027,265.33572
2024-01-15 14:30:00-08:00,S1,0.36890987,1.0,78.73,213.41256713867188,213.41257
2024-01-15 15:00:00-08:00,S1,0.34928146,0.95,53.43,145.3226318359375,152.97119
2024-01-15 15:30:00-08:00,S1,0.36180246,0.85,31.820002,74.75626525878906,87.94855
2024-01-15 16:00:00-08:00,S1,0.36398476,0.85,10.23,23.889734363555906,28.10557
2024-01-16 08:00:00-08:00,S1,1.3,0.85,15.135117,9.89603819847107,11.642398
2024-01-16 08:30:00-08:00,S1,0.9245064,0.85,58.72,53.98772678375244,63.514973
2024-01-16 09:00:00-08:00,S1,0.69302696,0.95,89.15,122.20665130615234,128.63858
2024-01-16 09:30:00-08:00,S1,0.6421218,0.95,123.22,182.30031204223633,191.89507
2024-01-16 10:00:00-08:00,S1,0.55404216,1.0,137.32,247.8511962890625,247.8512
2024-01-16 10:30:00-08:00,S1,0.638453,0.6544154286384583,187.64998,192.34155768385062,293.91354
2024-01-16 11:00:00-08:00,S1,0.93855757,0.5341968536376953,308.38,175.52000445668818,328.56802
2024-01-16 11:30:00-08:00,S1,0.54658735,0.26168960332870483,191.78,91.81850275738907,350.86798
2024-01-16 12:00:00-08:00,S1,0.41145223,0.3243667185306549,148.23,116.85652546657093,360.26053
2024-01-16 12:30:00-08:00,S1,0.6388088,0.32620003819465637,227.75,116.29779965242778,356.52295
2024-01-16 13:00:00-08:00,S1,0.4352399,0.2786683440208435,147.87,94.67580099022598,339.74365
2024-01-16 13:30:00-08:00,S1,0.40772843,0.23869828879833221,126.53,74.0750255072926,310.3291
2024-01-16 14:00:00-08:00,S1,0.3525442,0.2413659393787384,94.85,64.93812561945651,269.04428
2024-01-16 14:30:00-08:00,S1,0.34933823,0.34105318784713745,75.85,74.05111096260589,217.12482
2024-01-16 15:00:00-08:00,S1,0.2926695,0.9495128393173218,45.83,148.68708073787275,156.59302
2024-01-16 15:30:00-08:00,S1,0.34294662,0.85,31.3,77.57766838073731,91.267845
2024-01-16 16:00:00-08:00,S1,0.47031373,0.800803542137146,14.27,24.29754042340528,30.34145
2024-01-17 08:00:00-08:00,S1,1.3,0.637998104095459,16.107487,7.905035846647479,12.390375
2024-01-17 08:30:00-08:00,S1,0.40503776,0.85,26.33,55.25534362792968,65.00629
2024-01-17 09:00:00-08:00,S1,0.33684224,0.95,43.95,123.95269088745117,130.47652
2024-01-17 09:30:00-08:00,S1,0.24451618,0.95,47.43,184.27615432739256,193.9749
2024-01-17 10:00:00-08:00,S1,0.22958988,0.28826403617858887,57.43,72.1068540739434,250.1417
2024-01-17 10:30:00-08:00,S1,0.1997969,0.19984742999076843,59.22,59.23497829185726,296.401
2024-01-17 11:00:00-08:00,S1,0.21606556,0.19306132197380066,71.57,63.95003104518764,331.24207
2024-01-17 11:30:00-08:00,S1,0.21536978,0.19132734835147858,76.18,67.67577855733452,353.71722
2024-01-17 12:00:00-08:00,S1,0.21196288,0.1933024376630783,77.0,70.22119857282769,363.27115
2024-01-17 12:30:00-08:00,S1,0.31069452,0.19271701574325562,111.75,69.31608429186781,359.67807
2024-01-17 13:00:00-08:00,S1,0.28298426,0.18360492587089539,97.07,62.98064152837014,343.0226
2024-01-17 13:30:00-08:00,S1,0.24220082,0.18174245953559875,75.98,57.01381533056974,313.70663
2024-01-17 14:00:00-08:00,S1,0.32452807,0.18507231771945953,88.43,50.4299812827403,272.48798
2024-01-17 14:30:00-08:00,S1,0.24647698,0.18717285990715027,54.37,41.288189158507976,220.58855
2024-01-17 15:00:00-08:00,S1,0.16606551,0.2632623612880707,26.570002,42.1212145637719,159.9971
2024-01-17 15:30:00-08:00,S1,0.2467441,0.85,23.3,80.26534461975098,94.42982
2024-01-17 16:00:00-08:00,S1,0.31667414,0.85,10.35,27.780924987792968,32.68344
2024-01-18 08:00:00-08:00,S1,1.3,0.85,17.18209,11.234444332122802,13.216993
2024-01-18 08:30:00-08:00,S1,0.7238948,0.85,48.22,56.62010879516601,66.61189
2024-01-18 09:00:00-08:00,S1,0.6265464,0.95,82.98,125.81830673217773,132.44032
2024-01-18 09:30:00-08:00,S1,0.49071229,0.95,96.27,186.37499389648437,196.1842
2024-01-18 10:00:00-08:00,S1,0.4813873,0.3522089123725891,121.58,88.95448934274555,252.56172
