datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 10:20:00-08:00,S1,0.13652639,0.12125231325626373,0.12125231,0.35877377,37.2,33.03819889227725,272.4748
2024-01-02 10:25:00-08:00,S1,0.12300175,0.12279437482357025,0.122794375,0.2914117,34.3,34.24217150008326,278.85782
2024-01-02 10:30:00-08:00,S1,0.13972798,0.12201658636331558,0.12201659,0.24772805,39.9,34.84242680704688,285.55484
2024-01-02 10:35:00-08:00,S1,0.15415384,0.12172672152519226,0.12172672,0.19821563,44.999996,35.53399811675172,291.91617
2024-01-02 10:40:00-08:00,S1,0.14845683,0.1211920827627182,0.12119208,0.22130427,44.200005,36.082479449022685,297.72968
2024-01-02 10:45:00-08:00,S1,0.16857558,0.12320428341627121,0.12320428,0.26356658,51.1,37.34668191998435,303.1281
2024-01-02 10:50:00-08:00,S1,0.17714387,0.12595999240875244,0.12595999,0.2951565,54.6,38.823896421181416,308.22403
2024-01-02 10:55:00-08:00,S1,0.12580682,0.12818311154842377,0.12818311,0.3500347,39.399998,40.14420207950252,313.17856
2024-01-02 11:00:00-08:00,S1,0.12664801,0.13085025548934937,0.13085026,0.3324497,40.2,41.53385892365441,317.4152
2024-01-02 11:05:00-08:00,S1,0.09953613,0.1307477355003357,0.13074774,0.30414817,32.0,42.03425978365158,321.4913
2024-01-02 11:10:00-08:00,S1,0.0906983,0.13165763020515442,0.13165763,0.3344262,29.5,42.82219065482059,325.25415
2024-01-02 11:15:00-08:00,S1,0.0815354,0.13352933526039124,0.13352934,0.3120264,26.8,43.88996943231723,328.6916
2024-01-02 11:20:00-08:00,S1,0.074465536,0.1328611969947815,0.1328612,0.30845279,24.7,44.069671423221735,331.69708
2024-01-02 11:25:00-08:00,S1,0.08825109,0.1361532360315323,0.13615324,0.3533241,29.500002,45.51241854514319,334.2735
2024-01-02 11:30:00-08:00,S1,0.11701456,0.13680048286914825,0.13680048,0.301419,39.4,46.06212699129628,336.71027
2024-01-02 11:35:00-08:00,S1,0.08826317,0.13302864134311676,0.13302864,0.21089755,29.9,45.0647351239586,338.75964
2024-01-02 11:40:00-08:00,S1,0.10666143,0.13128742575645447,0.13128743,0.23025487,36.3,44.68094367387039,340.3292
2024-01-02 11:45:00-08:00,S1,0.14575197,0.13412868976593018,0.13412869,0.3281231,49.8,45.82859854290291,341.67633
2024-01-02 11:50:00-08:00,S1,0.13636093,0.134540393948555,0.1345404,0.27324656,46.7,46.0765169463516,342.47348
2024-01-02 11:55:00-08:00,S1,0.12614428,0.1331980973482132,0.1331981,0.24703832,43.3,45.72127939514303,343.25775
2024-01-02 12:00:00-08:00,S1,0.124921024,0.1332971155643463,0.13329712,0.3274565,42.9,45.7764944943774,343.417
2024-01-02 12:05:00-08:00,S1,0.12874311,0.13631264865398407,0.13631265,0.29848439,44.2,46.798768015767564,343.31934
2024-01-02 12:10:00-08:00,S1,0.12789932,0.1335448920726776,0.13354489,0.20705974,43.800003,45.73336690047745,342.45688
2024-01-02 12:15:00-08:00,S1,0.1431097,0.13201436400413513,0.13201436,0.27270722,48.899998,45.10876993805505,341.69592
2024-01-02 12:20:00-08:00,S1,0.14501485,0.1334465742111206,0.13344657,0.27666047,49.4,45.45921406772686,340.6548
2024-01-02 12:25:00-08:00,S1,0.14579298,0.133073091506958,0.13307309,0.24290976,49.4,45.09003912135813,338.83664
2024-01-02 12:30:00-08:00,S1,0.1335767,0.1317872405052185,0.13178724,0.12379779,45.000004,44.39715787006753,336.8851
2024-01-02 12:35:00-08:00,S1,0.13732679,0.12908712029457092,0.12908712,0.17103983,45.9,43.14597934098401,334.23923
2024-01-02 12:40:00-08:00,S1,0.14746822,0.13017414510250092,0.13017415,0.09262733,48.9,43.165338132746,331.59686
2024-01-02 12:45:00-08:00,S1,0.15547603,0.12807005643844604,0.12807006,0.08905324,51.1,42.092529215709874,328.668
2024-01-02 12:50:00-08:00,S1,0.16904944,0.12773194909095764,0.12773195,0.100625865,55.0,41.557411105149185,325.3486
2024-01-02 12:55:00-08:00,S1,0.19031148,0.12869249284267426,0.1286925,0.268483,61.2,41.3846866225399,321.5781
2024-01-02 13:00:00-08:00,S1,0.23207496,0.13713407516479492,0.13713408,0.33596653,73.7,43.54963995948492,317.5698
2024-01-02 13:05:00-08:00,S1,0.18672676,0.13371038436889648,0.13371038,0.3285798,58.5,41.89039269508794,313.292
2024-01-02 13:10:00-08:00,S1,0.14748229,0.13309252262115479,0.13309252,0.24031833,45.5,41.06059072164135,308.51163
2024-01-02 13:15:00-08:00,S1,0.12848526,0.1289391666650772,0.12893917,0.065899186,38.999996,39.13777471580579,303.53674
2024-01-02 13:20:00-08:00,S1,0.12803245,0.12385866045951843,0.12385866,0.045695957,38.2,36.95470247207959,298.36188
2024-01-02 13:25:00-08:00,S1,0.13454852,0.12072055786848068,0.12072056,0.13195212,39.4,35.3507430194868,292.83118
2024-01-02 13:30:00-08:00,S1,0.16613576,0.1257876604795456,0.12578766,0.23176844,47.7,36.115473006637785,287.1146
2024-01-02 13:35:00-08:00,S1,0.13403967,0.12708905339241028,0.12708905,0.09581318,37.7,35.74506839825335,281.26
2024-01-02 13:40:00-08:00,S1,0.1073805,0.12274235486984253,0.122742355,0.2403743,29.5,33.72027057939704,274.724
2024-01-02 13:45:00-08:00,S1,0.09371554,0.12823614478111267,0.12823614,0.3001237,25.1,34.34571582874196,267.8318
2024-01-02 13:50:00-08:00,S1,0.08629076,0.12809066474437714,0.12809066,0.32146367,22.5,33.39917175007213,260.74634
2024-01-02 13:55:00-08:00,S1,0.08206975,0.12663477659225464,0.12663478,0.22136302,20.8,32.094692953616686,253.44296
2024-01-02 14:00:00-08:00,S1,0.08457276,0.12473166733980179,0.12473167,0.06859943,20.8,30.676763509388707,245.94206
2024-01-02 14:05:00-08:00,S1,0.0727813,0.11935272067785263,0.11935272,0.08072175,17.3,28.369950117201142,237.6984
2024-01-02 14:10:00-08:00,S1,0.09236468,0.11945930868387222,0.11945931,0.04573079,21.2,27.418895273739622,229.52498
2024-01-02 14:15:00-08:00,S1,0.10176752,0.1276397556066513,0.12763976,0.0681473,22.5,28.220149662834956,221.09216
2024-01-02 14:20:00-08:00,S1,0.10352922,0.13217933475971222,0.13217933,0.19781758,22.0,28.088159058853535,212.50038
2024-01-02 14:25:00-08:00,S1,0.106109604,0.14389483630657196,0.14389484,0.28683013,21.6,29.29168044209473,203.56311
2024-01-02 14:30:00-08:00,S1,0.1068175,0.15294574201107025,0.14770028,0.34656706,20.8,29.782304536208812,194.72464
2024-01-02 14:35:00-08:00,S1,0.081758186,0.16193266212940216,0.15330346,0.27582616,15.2,30.105566480606058,185.91411
2024-01-02 14:40:00-08:00,S1,0.07816442,0.15241675078868866,0.14812636,0.18471958,13.8,26.909317358584985,176.55092
2024-01-02 14:45:00-08:00,S1,0.09086037,0.14602816104888916,0.14625415,0.14487238,15.2,24.429001060771043,167.28966
2024-01-02 14:50:00-08:00,S1,0.08762477,0.14350256323814392,0.15374939,0.10554071,13.8,22.600177868826904,157.48972
2024-01-02 14:55:00-08:00,S1,0.08455633,0.15420962870121002,0.155587,0.15030661,12.5,22.796877931779818,147.83044
2024-01-02 15:00:00-08:00,S1,0.09996852,0.15998509526252747,0.16357602,0.15198426,13.8,22.084895623513148,138.04346
2024-01-02 15:05:00-08:00,S1,0.09755051,0.15509521961212158,0.16861778,0.1309826,12.5,19.873707288084915,128.13875
2024-01-02 15:10:00-08:00,S1,0.1027325,0.13411696255207062,0.17446981,0.07630964,12.1,15.796512610684658,117.78162
2024-01-02 15:15:00-08:00,S1,0.09648824,0.5390111804008484,0.1446154,1.0,10.4,58.09740430000238,107.78516
2024-01-02 15:20:00-08:00,S1,0.09289682,0.6022142767906189,0.18784559,1.0,9.1,58.99179353220006,97.958145
2024-01-02 15:25:00-08:00,S1,0.097760335,0.6445353627204895,0.19193551,0.99993485,8.6,56.69993400257408,87.970245
2024-01-02 15:30:00-08:00,S1,0.08326347,0.6764241456985474,0.19221866,0.9864242,6.5,52.80535190637056,78.065445
2024-01-02 15:35:00-08:00,S1,0.055166535,0.718655526638031,0.18740003,0.9977493,3.8,49.50267395329047,68.88234
2024-01-02 15:40:00-08:00,S1,0.057261657,0.759113609790802,0.18925646,0.99972886,3.4,45.07355206308239,59.376556
2024-01-02 15:45:00-08:00,S1,0.02382278,0.7976788878440857,0.19689636,0.999931,1.2,40.18064573817492,50.371956
2024-01-02 15:50:00-08:00,S1,0.009560985,0.8334764242172241,0.20393515,1.0,0.4,34.86990030386232,41.836697
2024-01-02 15:55:00-08:00,S1,0.0,0.85,0.21234238,1.0,0.0,28.697661972045896,33.761955
2024-01-02 16:00:00-08:00,S1,0.015402947,0.85,0.2191442,0.99905896,0.4,22.0736985206604,25.969057
2024-01-02 16:05:00-08:00,S1,0.0,0.2818217873573303,0.20271319,0.2902591,0.0,5.432150320944515,19.275126
2024-01-02 16:10:00-08:00,S1,0.0,0.015048178844153881,0.23868342,0.0,0.0,0.18974731210248752,12.609321
2024-01-03 07:55:00-08:00,S1,0.047223076,0.019701628014445305,0.23259285,0.0,0.8,0.3337627245967134,16.94087
2024-01-03 08:00:00-08:00,S1,0.09139093,0.6011554598808289,0.22344415,0.6501841,2.1,13.81347552322552,22.978209
2024-01-03 08:05:00-08:00,S1,0.09673445,0.641922652721405,0.26475352,0.7084271,2.9,19.24418579663154,29.97898
2024-01-03 08:10:00-08:00,S1,0.113732964,0.6452459096908569,0.25394103,0.7364612,4.3,24.395367876131786,37.80786
2024-01-03 08:15:00-08:00,S1,0.13066581,0.6293883323669434,0.2431579,0.7444911,6.0000005,28.90067554761481,45.91867
2024-01-03 08:20:00-08:00,S1,0.10970864,0.6046648621559143,0.22777992,0.7465133,6.0,33.06931192983802,54.690315
2024-01-03 08:25:00-08:00,S1,0.14910947,0.5827491283416748,0.21783747,0.7533365,9.5,37.127866759889,63.71158
2024-01-03 08:30:00-08:00,S1,0.23715074,0.5555667281150818,0.20953637,0.754249,17.3,40.52824779088178,72.94938
2024-01-03 08:35:00-08:00,S1,0.24156137,0.5314657092094421,0.20272577,0.76171565,19.9,43.78252886730934,82.38072
2024-01-03 08:40:00-08:00,S1,0.28686118,0.5019263029098511,0.19688672,0.76193476,26.4,46.19256807801867,92.03058
2024-01-03 08:45:00-08:00,S1,0.2042633,0.1384229063987732,0.16787185,0.10787645,20.8,14.095515044994954,101.82935
2024-01-03 08:50:00-08:00,S1,0.29510808,0.1343798190355301,0.1699438,0.089587234,32.9,14.9812778191789,111.48458
2024-01-03 08:55:00-08:00,S1,0.34300664,0.14426401257514954,0.16589855,0.11093244,41.6,17.496403106540583,121.28044
2024-01-03 09:00:00-08:00,S1,0.38398063,0.14886248111724854,0.16294658,0.12212534,50.3,19.500417161059886,130.99619
2024-01-03 09:05:00-08:00,S1,0.39363176,0.20865288376808167,0.15716238,0.33094263,55.4,29.365948094459327,140.74068
2024-01-03 09:10:00-08:00,S1,0.33673322,0.2131098508834839,0.15544301,0.38735026,50.6,32.023445886270565,150.26732
2024-01-03 09:15:00-08:00,S1,0.28148553,0.21367716789245605,0.15866034,0.43282685,45.0,34.15973963209399,159.86612
2024-01-03 09:20:00-08:00,S1,0.19442524,0.20602214336395264,0.16009893,0.4584636,32.9,34.86239146712796,169.21672
2024-01-03 09:25:00-08:00,S1,0.12113217,0.1876261681318283,0.14997129,0.4973027,21.6,33.45705019262755,178.31761
2024-01-03 09:30:00-08:00,S1,0.12755983,0.1664273738861084,0.14744534,0.44786656,23.899998,31.182340768918948,187.36305
2024-01-03 09:35:00-08:00,S1,0.15172514,0.14197807013988495,0.13952331,0.30690536,29.9,27.9791752075937,197.06688
2024-01-03 09:40:00-08:00,S1,0.16686785,0.13109812140464783,0.13109812,0.1360063,34.3,26.94746330343196,205.55186
2024-01-03 09:45:00-08:00,S1,0.21657448,0.13103432953357697,0.13103433,0.06786303,46.4,28.07345129053033,214.24501
2024-01-03 09:50:00-08:00,S1,0.30459556,0.13713225722312927,0.13713226,0.050887443,67.7,30.479280481090427,222.26193
2024-01-03 09:55:00-08:00,S1,0.2844468,0.14049755036830902,0.14049755,0.042877365,65.5,32.3525859058293,230.27153
2024-01-03 10:00:00-08:00,S1,0.24416232,0.13698291778564453,0.13698292,0.10107617,58.1,32.595969020883786,237.95645
2024-01-03 10:05:00-08:00,S1,0.21177554,0.13558441400527954,0.13558441,0.12205649,52.0,33.291803668793364,245.543
2024-01-03 10:10:00-08:00,S1,0.21594231,0.1349603533744812,0.13496035,0.08175201,54.6,34.1240919003485,252.8453
2024-01-03 10:15:00-08:00,S1,0.2302948,0.13606375455856323,0.13606375,0.06788899,59.8,35.331290805977915,259.66718
2024-01-03 10:20:00-08:00,S1,0.21310231,0.13853342831134796,0.13853343,0.08049573,56.8,36.924510919151544,266.53864
2024-01-03 10:25:00-08:00,S1,0.18498965,0.13828293979167938,0.13828294,0.108387284,50.6,37.824367770059325,273.5288
2024-01-03 10:30:00-08:00,S1,0.16408014,0.13666880130767822,0.1366688,0.11649951,45.9,38.231916829190595,279.74136
2024-01-03 10:35:00-08:00,S1,0.18133807,0.13600322604179382,0.13600323,0.11006419,52.0,38.99990458290631,286.7572
2024-01-03 10:40:00-08:00,S1,0.16135135,0.13378338515758514,0.13378339,0.10276944,47.200005,39.1355636764506,292.52933
2024-01-03 10:45:00-08:00,S1,0.14528517,0.13062572479248047,0.13062572,0.11475649,43.3,38.930978571181186,298.03455
2024-01-03 10:50:00-08:00,S1,0.12999886,0.12640047073364258,0.12640047,0.1089669,39.4,38.30940282600932,303.0796
2024-01-03 10:55:00-08:00,S1,0.13660954,0.12115633487701416,0.121156335,0.14651339,42.0,37.2489805141995,307.4456
2024-01-03 11:00:00-08:00,S1,0.14710216,0.1239156424999237,0.12391564,0.1936318,45.9,38.665155755247724,312.02805
2024-01-03 11:05:00-08:00,S1,0.1600788,0.1261170506477356,0.12611705,0.22884655,50.6,39.86488460513465,316.09433
2024-01-03 11:10:00-08:00,S1,0.16267975,0.13289403915405273,0.13289404,0.2785891,52.0,42.47910429877811,319.64642
2024-01-03 11:15:00-08:00,S1,0.1878537,0.13579395413398743,0.13579395,0.2510492,60.7,43.878259809543124,323.1238
2024-01-03 11:20:00-08:00,S1,0.16216658,0.1283457726240158,0.12834577,0.16642132,52.9,41.867391381221296,326.2078
2024-01-03 11:25:00-08:00,S1,0.13454644,0.12457185983657837,0.12457186,0.09716616,44.2,40.92323975016916,328.5111
2024-01-03 11:30:00-08:00,S1,0.12832472,0.12465929985046387,0.1246593,0.08563037,42.5,41.2860469723164,331.19107
2024-01-03 11:35:00-08:00,S1,0.1541139,0.12528225779533386,0.12528226,0.09796511,51.5,41.86537495754692,334.16843
2024-01-03 11:40:00-08:00,S1,0.19097681,0.12698936462402344,0.12698936,0.123557255,64.1,42.623068740125746,335.64282
2024-01-03 11:45:00-08:00,S1,0.18508956,0.12875282764434814,0.12875283,0.13562763,62.4,43.40696792849485,337.1341
2024-01-03 11:50:00-08:00,S1,0.20761466,0.1302199810743332,0.13021998,0.14998735,70.2,44.03081390468742,338.1264
2024-01-03 11:55:00-08:00,S1,0.14212276,0.13048633933067322,0.13048634,0.14466411,48.1,44.161769126753825,338.4398
2024-01-03 12:00:00-08:00,S1,0.16767476,0.13027112185955048,0.13027112,0.13605577,56.8,44.12947769893344,338.75104
2024-01-03 12:05:00-08:00,S1,0.19838513,0.12989555299282074,0.12989555,0.10578649,67.2,44.00017616845162,338.73505
2024-01-03 12:10:00-08:00,S1,0.14717674,0.12942026555538177,0.12942027,0.11769444,49.8,43.791764791537844,338.36868
2024-01-03 12:15:00-08:00,S1,0.14243135,0.13030649721622467,0.1303065,0.1472065,48.1,44.00535670125828,337.70654
2024-01-03 12:20:00-08:00,S1,0.1802037,0.13123294711112976,0.13123295,0.13145311,60.7,44.20464159132189,336.84103
2024-01-03 12:25:00-08:00,S1,0.19078724,0.1305209994316101,0.130521,0.13691448,64.1,43.85196884080324,335.97635
2024-01-03 12:30:00-08:00,S1,0.20618944,0.1310204714536667,0.13102047,0.13907997,68.9,43.78163328681467,334.15872
2024-01-03 12:35:00-08:00,S1,0.20978926,0.13074563443660736,0.13074563,0.13922065,69.7,43.43868890599879,332.23816
2024-01-03 12:40:00-08:00,S1,0.19718432,0.13079974055290222,0.13079974,0.14702314,65.0,43.11693217584434,329.6408
2024-01-03 12:45:00-08:00,S1,0.187156,0.13163790106773376,0.1316379,0.17643583,61.200005,43.04558561460908,326.99994
2024-01-03 12:50:00-08:00,S1,0.2811968,0.13289707899093628,0.13289708,0.1823384,91.0,43.00772215025427,323.61676
2024-01-03 12:55:00-08:00,S1,0.2923452,0.1328904777765274,0.13289048,0.16241841,93.6,42.5474689997136,320.16943
2024-01-03 13:00:00-08:00,S1,0.23430647,0.13337689638137817,0.1333769,0.14637262,74.1,42.180773178139134,316.25247
2024-01-03 13:05:00-08:00,S1,0.27922043,0.13464266061782837,0.13464266,0.16486716,87.1,42.00041955493907,311.9399
2024-01-03 13:10:00-08:00,S1,0.2879187,0.13501811027526855,0.13501811,0.18741159,88.5,41.501657253968006,307.37845
2024-01-03 13:15:00-08:00,S1,0.29685673,0.13631626963615417,0.13631627,0.22245455,89.8,41.23605844888061,302.50284
2024-01-03 13:20:00-08:00,S1,0.2824544,0.1380794197320938,0.13807942,0.2020944,84.0,41.063870469422,297.39313
2024-01-03 13:25:00-08:00,S1,0.23022105,0.1415964663028717,0.14159647,0.15876904,67.2,41.3310699532467,291.89337
2024-01-03 13:30:00-08:00,S1,0.28327802,0.14749526977539062,0.14749527,0.12963858,81.1,42.22659308987204,286.29117
2024-01-03 13:35:00-08:00,S1,0.2641094,0.15470780432224274,0.1547078,0.10980654,74.1,43.40568048090972,280.56555
2024-01-03 13:40:00-08:00,S1,0.2260202,0.15940693020820618,0.15940693,0.07851056,62.0,43.727196789615846,274.31177
2024-01-03 13:45:00-08:00,S1,0.20077905,0.1632145345211029,0.16321453,0.08145927,53.7,43.65306413453254,267.4582
2024-01-03 13:50:00-08:00,S1,0.18295081,0.1665283888578415,0.16652839,0.1049272,47.7,43.418252416533505,260.72583
2024-01-03 13:55:00-08:00,S1,0.117846064,0.16885775327682495,0.16885775,0.11012596,29.9,42.84272592545767,253.72081
2024-01-03 14:00:00-08:00,S1,0.10387355,0.17186269164085388,0.17186269,0.106683105,25.6,42.3561629862138,246.4535
2024-01-03 14:05:00-08:00,S1,0.11969213,0.17496925592422485,0.17496926,0.10844872,28.6,41.808267752215215,238.94637
2024-01-03 14:10:00-08:00,S1,0.17067373,0.17858639359474182,0.1785864,0.11661051,39.4,41.22663735120568,230.84982
2024-01-03 14:15:00-08:00,S1,0.19673224,0.18267783522605896,0.18267784,0.09712961,43.8,40.67096106963618,222.63763
2024-01-03 14:20:00-08:00,S1,0.17182206,0.18744438886642456,0.18744439,0.08611309,36.8,40.14591399819892,214.17506
2024-01-03 14:25:00-08:00,S1,0.19431046,0.19260253012180328,0.19260253,0.08577441,39.9,39.54929377913618,205.3415
2024-01-03 14:30:00-08:00,S1,0.19865309,0.19497592747211456,0.19720459,0.07601085,39.0,38.27809202288881,196.32214
2024-01-03 14:35:00-08:00,S1,0.1885317,0.1967788189649582,0.20391554,0.08194884,35.5,37.052911742454626,188.29726
2024-01-03 14:40:00-08:00,S1,0.15962683,0.1975029706954956,0.21118648,0.07981718,28.6,35.38618799966571,179.16788
2024-01-03 14:45:00-08:00,S1,0.15102243,0.19724176824092865,0.21844186,0.079373606,25.6,33.43469784402237,169.51125
2024-01-03 14:50:00-08:00,S1,0.14612344,0.19202932715415955,0.22450235,0.061572723,23.4,30.751303830707002,160.13858
2024-01-03 14:55:00-08:00,S1,0.14970586,0.18965460360050201,0.23155373,0.06296345,22.5,28.50408621067686,150.29472
2024-01-03 15:00:00-08:00,S1,0.14463975,0.18837732076644897,0.2396496,0.06774296,20.3,26.438510920092085,140.3487
2024-01-03 15:05:00-08:00,S1,0.1625029,0.18096432089805603,0.24809167,0.055032745,21.2,23.608462931917984,130.45921
2024-01-03 15:10:00-08:00,S1,0.100427285,0.1782371699810028,0.25689083,0.059056867,12.1,21.474939529990706,120.48519
2024-01-03 15:15:00-08:00,S1,0.10950137,0.4657925069332123,0.2612415,0.7183434,12.1,51.47049490818176,110.50091
2024-01-03 15:20:00-08:00,S1,0.10747363,0.5103350877761841,0.31108227,0.7115492,10.8,51.28345507400354,100.48977
2024-01-03 15:25:00-08:00,S1,0.10917585,0.5304475426673889,0.31871247,0.70607775,9.9,48.10065957147208,90.67939
2024-01-03 15:30:00-08:00,S1,0.08046144,0.5531784296035767,0.32601354,0.70711166,6.5,44.68798546843118,80.784035
2024-01-03 15:35:00-08:00,S1,0.06023258,0.5715978145599365,0.33097988,0.70516205,4.3,40.806332744996325,71.38994
2024-01-03 15:40:00-08:00,S1,0.096908145,0.5745158195495605,0.3374654,0.68080354,6.0,35.570746429877545,61.914303
2024-01-03 15:45:00-08:00,S1,0.12872605,0.5945846438407898,0.34718063,0.6833853,6.7999997,31.409147471600818,52.82536
2024-01-03 15:50:00-08:00,S1,0.13670424,0.5973382592201233,0.3538443,0.6657968,6.0,26.217399141718033,43.890373
2024-01-03 15:55:00-08:00,S1,0.09551652,0.6180000305175781,0.36192736,0.6734437,3.4,21.9982917814923,35.59594
2024-01-03 16:00:00-08:00,S1,0.09330179,0.85,0.3481337,0.98350775,2.6,23.686575984954832,27.86656
2024-01-03 16:05:00-08:00,S1,0.05740065,0.85,0.33314165,0.9950045,1.2,17.76983423233032,20.905687
2024-01-03 16:10:00-08:00,S1,0.026896726,0.022432006895542145,0.30167377,0.0,0.4,0.33360204059773935,14.871698
2024-01-04 07:55:00-08:00,S1,0.13938874,0.018082836642861366,0.19388801,0.0,2.6,0.3372967698630269,18.652868
2024-01-04 08:00:00-08:00,S1,0.15212727,0.85,0.17819592,1.0,3.8,21.23222303390503,24.979086
2024-01-04 08:05:00-08:00,S1,0.08849012,0.85,0.25508803,1.0,2.9000003,27.856218910217283,32.772022
2024-01-04 08:10:00-08:00,S1,0.11743326,0.8488404154777527,0.2603681,1.0,4.8,34.69574322564131,40.874283
2024-01-04 08:15:00-08:00,S1,0.15560955,0.81621915102005,0.25719336,1.0,7.7,40.388827304269626,49.482822
2024-01-04 08:20:00-08:00,S1,0.20612833,0.7804552912712097,0.25199372,1.0,12.1,45.81373844128643,58.701298
2024-01-04 08:25:00-08:00,S1,0.22347488,0.7400087118148804,0.23550645,1.0,15.2,50.332872058473185,68.016594
2024-01-04 08:30:00-08:00,S1,0.21717265,0.6958797574043274,0.21838354,1.0,16.9,54.15215733378318,77.81827
2024-01-04 08:35:00-08:00,S1,0.25049594,0.649519145488739,0.20187247,1.0,22.0,57.044522425030664,87.825775
2024-01-04 08:40:00-08:00,S1,0.24735251,0.6046189069747925,0.19174802,1.0,24.2,59.153545238751576,97.83608
2024-01-04 08:45:00-08:00,S1,0.1965714,0.2167351096868515,0.15240958,0.29201832,21.2,23.374634868923977,107.84886
2024-01-04 08:50:00-08:00,S1,0.22738068,0.21218767762184143,0.16152352,0.28489003,26.8,25.009291336224123,117.86401
2024-01-04 08:55:00-08:00,S1,0.28791398,0.23571935296058655,0.15734887,0.37448958,36.8,30.128692675240927,127.81595
2024-01-04 09:00:00-08:00,S1,0.32364628,0.2569385766983032,0.16776282,0.45452353,44.6,35.40735987146218,137.80476
2024-01-04 09:05:00-08:00,S1,0.29315498,0.27095890045166016,0.17190066,0.5507334,43.300003,40.021563167872955,147.70345
2024-01-04 09:10:00-08:00,S1,0.3493434,0.2163604199886322,0.16471064,0.40741563,55.0,34.063398787666756,157.43822
2024-01-04 09:15:00-08:00,S1,0.34464872,0.19542944431304932,0.14715615,0.44084913,57.600002,32.661476884668446,167.1267
