datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 11:30:00-08:00,S1,0.117015675,0.20485544204711914,0.20485544,0.33093616,39.4,68.97626772709191,336.70703
2024-01-02 11:35:00-08:00,S1,0.08827029,0.18702036142349243,0.18702036,0.2193508,29.9,63.34983713528345,338.7323
2024-01-02 11:40:00-08:00,S1,0.10671362,0.17655622959136963,0.17655623,0.19940262,36.3,60.05785263053622,340.16275
2024-01-02 11:45:00-08:00,S1,0.14574814,0.1885889768600464,0.18858898,0.33262095,49.799995,64.43808165079099,341.6853
2024-01-02 11:50:00-08:00,S1,0.13643464,0.19228318333625793,0.19228318,0.32081187,46.7,65.81630733032489,342.28842
2024-01-02 11:55:00-08:00,S1,0.12620226,0.17888236045837402,0.17888236,0.22172439,43.3,61.37454442413582,343.10004
2024-01-02 12:00:00-08:00,S1,0.12498522,0.18419384956359863,0.18419385,0.3007395,42.9,63.22280754844542,343.2406
2024-01-02 12:05:00-08:00,S1,0.12880494,0.19582420587539673,0.1958242,0.3496842,44.2,67.19796548692102,343.15454
2024-01-02 12:10:00-08:00,S1,0.12797575,0.1817532777786255,0.18175328,0.23154819,43.8,62.20548641331334,342.25235
2024-01-02 12:15:00-08:00,S1,0.14312296,0.17459768056869507,0.17459768,0.2479198,48.9,59.65379014426617,341.66428
2024-01-02 12:20:00-08:00,S1,0.14502548,0.17644745111465454,0.17644745,0.2890157,49.4,60.10326382625135,340.62982
2024-01-02 12:25:00-08:00,S1,0.14593239,0.17385882139205933,0.17385882,0.24539268,49.4,58.85346067928185,338.51294
2024-01-02 12:30:00-08:00,S1,0.13370875,0.1655164361000061,0.16551644,0.1095055,45.0,55.70495359069355,336.5524
2024-01-02 12:35:00-08:00,S1,0.1374526,0.1637711524963379,0.16377115,0.18997394,45.899998,54.688639526691986,333.9333
2024-01-02 12:40:00-08:00,S1,0.14755596,0.16248106956481934,0.16248107,0.07443603,48.9,53.84617587678804,331.3997
2024-01-02 12:45:00-08:00,S1,0.15557903,0.16052955389022827,0.16052955,0.08770138,51.099995,52.725997621486385,328.4504
2024-01-02 12:50:00-08:00,S1,0.16912343,0.16123095154762268,0.16123095,0.07753267,55.0,52.433316088960964,325.20627
2024-01-02 12:55:00-08:00,S1,0.19042708,0.1754714846611023,0.17547148,0.25296494,61.2,56.39352996386515,321.38287
2024-01-02 13:00:00-08:00,S1,0.23221718,0.20129305124282837,0.20129305,0.36338267,73.7,63.88544356795683,317.3753
2024-01-02 13:05:00-08:00,S1,0.18681872,0.19364696741104126,0.19364697,0.31814194,58.5,60.638182808257625,313.1378
2024-01-02 13:10:00-08:00,S1,0.14757341,0.18875640630722046,0.1887564,0.29204223,45.500004,58.19758970950534,308.32114
2024-01-02 13:15:00-08:00,S1,0.12856698,0.16462308168411255,0.16462308,0.058387127,39.0,49.937398006308285,303.34384
2024-01-02 13:20:00-08:00,S1,0.12810376,0.15734714269638062,0.15734714,0.04120587,38.2,46.92025241513511,298.19577
2024-01-02 13:25:00-08:00,S1,0.13453986,0.162203848361969,0.16220385,0.12322367,39.4,47.50140293288496,292.85004
2024-01-02 13:30:00-08:00,S1,0.16620517,0.17519479990005493,0.1751948,0.2485409,47.7,50.279977276662976,286.9947
2024-01-02 13:35:00-08:00,S1,0.1341137,0.1669437289237976,0.16694373,0.09729834,37.7,46.92867799547639,281.10477
2024-01-02 13:40:00-08:00,S1,0.10736874,0.16520118713378906,0.16520119,0.19031861,29.5,45.389701731386594,274.7541
2024-01-02 13:45:00-08:00,S1,0.09370748,0.2006930708885193,0.20069307,0.33021474,25.1,53.75660795972544,267.85483
2024-01-02 13:50:00-08:00,S1,0.08628851,0.184981107711792,0.18498111,0.28723526,22.5,48.234405288916605,260.75314
2024-01-02 13:55:00-08:00,S1,0.08205988,0.17479124665260315,0.17479125,0.2267619,20.8,44.30493493342237,253.47342
2024-01-02 14:00:00-08:00,S1,0.08460298,0.16148769855499268,0.1614877,0.060470115,20.8,39.70242930473796,245.8542
2024-01-02 14:05:00-08:00,S1,0.07284491,0.1592712104320526,0.15927121,0.07637828,17.3,37.82545430613027,237.49084
2024-01-02 14:10:00-08:00,S1,0.09241628,0.16055753827095032,0.16055754,0.042523377,21.2,36.831388717359914,229.39682
2024-01-02 14:15:00-08:00,S1,0.1017794,0.16353866457939148,0.16353866,0.06792151,22.5,36.1528948798823,221.06635
2024-01-02 14:20:00-08:00,S1,0.10361809,0.17111629247665405,0.17111629,0.20889579,22.0,36.33109131556466,212.31813
2024-01-02 14:25:00-08:00,S1,0.1061974,0.19116562604904175,0.19116563,0.2917787,21.6,38.882095406564986,203.3948
2024-01-02 14:30:00-08:00,S1,0.10680158,0.20337386429309845,0.1993314,0.3534377,20.8,39.60780795165488,194.75368
2024-01-02 14:35:00-08:00,S1,0.08175347,0.20389477908611298,0.1983141,0.27761224,15.199999,37.90910008957394,185.92482
2024-01-02 14:40:00-08:00,S1,0.078236066,0.17503738403320312,0.17819688,0.15143375,13.8,30.874710519856308,176.38924
2024-01-02 14:45:00-08:00,S1,0.090941586,0.16276690363883972,0.16820759,0.13509297,15.2,27.20490239649007,167.14026
2024-01-02 14:50:00-08:00,S1,0.08771136,0.15450970828533173,0.16781813,0.10543362,13.8,24.309668108877986,157.33424
2024-01-02 14:55:00-08:00,S1,0.08454563,0.15893463790416718,0.16635412,0.13790019,12.500001,23.498353800934865,147.84917
2024-01-02 15:00:00-08:00,S1,0.10004772,0.16472946107387543,0.16965741,0.15377766,13.8,22.72182207816013,137.93417
2024-01-02 15:05:00-08:00,S1,0.097622685,0.15470975637435913,0.16903621,0.12921615,12.5,19.809657027242793,128.044
2024-01-02 15:10:00-08:00,S1,0.102897204,0.13045646250247955,0.1663773,0.07919811,12.1,15.340779041272299,117.593094
2024-01-02 15:15:00-08:00,S1,0.09665795,0.553922712802887,0.17082852,1.0,10.4,59.59981786549679,107.59591
2024-01-02 15:20:00-08:00,S1,0.092892334,0.6021498441696167,0.1877532,1.0,9.1,58.9883301361715,97.962875
2024-01-02 15:25:00-08:00,S1,0.09775376,0.6414089798927307,0.18486089,0.99995184,8.6,56.4286978487994,87.97616
2024-01-02 15:30:00-08:00,S1,0.08326813,0.6738389730453491,0.18237728,0.9884557,6.5,52.60059861044465,78.06108
2024-01-02 15:35:00-08:00,S1,0.05515313,0.7164419889450073,0.1805399,0.9980812,3.8,49.36219274326504,68.89908
2024-01-02 15:40:00-08:00,S1,0.05737241,0.7569258809089661,0.1802006,0.99977314,3.4,44.85689325327917,59.261936
2024-01-02 15:45:00-08:00,S1,0.023876784,0.7940868139266968,0.18074667,0.9999427,1.2,39.90923583829499,50.258026
2024-01-02 15:50:00-08:00,S1,0.009555933,0.828670859336853,0.18139508,1.0,0.39999998,34.68717640554132,41.85881
2024-01-02 15:55:00-08:00,S1,0.0,0.85,0.1828923,1.0,0.0,28.72468490600586,33.793747
2024-01-02 16:00:00-08:00,S1,0.015400235,0.85,0.18442261,0.9991402,0.4,22.07758626937866,25.97363
2024-01-02 16:05:00-08:00,S1,0.0,0.17253869771957397,0.1747235,0.17230721,0.0,3.305777578238576,19.15963
2024-01-02 16:10:00-08:00,S1,0.0,0.010713943280279636,0.16719544,0.0,0.0,0.13731066323752206,12.8160715
2024-01-03 07:55:00-08:00,S1,0.047200847,0.015914935618638992,0.1877996,0.0,0.8,0.2697398362583243,16.948849
2024-01-03 08:00:00-08:00,S1,0.091388404,0.5965798497200012,0.18209946,0.6503829,2.1,13.708715114702045,22.978844
2024-01-03 08:05:00-08:00,S1,0.09673669,0.6354281306266785,0.22814691,0.7072401,2.9,19.0490454926163,29.978285
2024-01-03 08:10:00-08:00,S1,0.1136771,0.6387138962745667,0.223252,0.735619,4.3,24.16027461094359,37.826443
2024-01-03 08:15:00-08:00,S1,0.13064487,0.6211650371551514,0.22011709,0.74070853,5.9999995,28.527641268156003,45.926025
2024-01-03 08:20:00-08:00,S1,0.109696046,0.5980272889137268,0.21414715,0.74253136,6.0,32.710055965133506,54.696594
2024-01-03 08:25:00-08:00,S1,0.14910108,0.5804663300514221,0.21082538,0.7532789,9.5,36.98450973714466,63.715168
2024-01-03 08:30:00-08:00,S1,0.23715593,0.5560607314109802,0.2081145,0.7558362,17.3,40.56339836152438,72.947784
2024-01-03 08:35:00-08:00,S1,0.24203748,0.5355825424194336,0.20696563,0.7649775,19.9,44.034886297842604,82.21867
2024-01-03 08:40:00-08:00,S1,0.2869598,0.5070548057556152,0.20760018,0.7621404,26.4,46.648508273596235,91.99895
2024-01-03 08:45:00-08:00,S1,0.2042369,0.14653825759887695,0.19212377,0.09924139,20.8,14.92382455663028,101.842514
2024-01-03 08:50:00-08:00,S1,0.29560122,0.13181376457214355,0.17284232,0.08033294,32.9,14.670687357847783,111.2986
2024-01-03 08:55:00-08:00,S1,0.3434261,0.14622849225997925,0.1722759,0.10622245,41.6,17.712994903185063,121.13231
2024-01-03 09:00:00-08:00,S1,0.38406116,0.15635408461093903,0.17393818,0.122992896,50.3,20.47749424734093,130.96872
2024-01-03 09:05:00-08:00,S1,0.39363578,0.2311447560787201,0.18344724,0.34442225,55.4,32.53113789078134,140.73924
2024-01-03 09:10:00-08:00,S1,0.33705896,0.22359561920166016,0.19578034,0.3073138,50.6,33.56664409095538,150.1221
2024-01-03 09:15:00-08:00,S1,0.28148103,0.2440023571252823,0.19979656,0.42010233,45.0,39.00833544867828,159.86868
2024-01-03 09:20:00-08:00,S1,0.19458145,0.25023606419563293,0.21315163,0.45303184,32.9,42.31013183545474,169.08087
2024-01-03 09:25:00-08:00,S1,0.12123535,0.24756675958633423,0.21569079,0.50767374,21.6,44.10794538099981,178.16586
2024-01-03 09:30:00-08:00,S1,0.12766573,0.23943254351615906,0.22140414,0.50326633,23.9,44.82360179432362,187.20764
2024-01-03 09:35:00-08:00,S1,0.15180412,0.2181600034236908,0.21556202,0.386726,29.899998,42.96974113455008,196.96434
2024-01-03 09:40:00-08:00,S1,0.16702364,0.18865245580673218,0.18865246,0.13983248,34.3,38.741694347087105,205.36014
2024-01-03 09:45:00-08:00,S1,0.2167135,0.17096543312072754,0.17096543,0.0627602,46.4,36.60499420247652,214.10757
2024-01-03 09:50:00-08:00,S1,0.3047875,0.1748829483985901,0.17488295,0.049821638,67.7,38.845346549636815,222.12198
2024-01-03 09:55:00-08:00,S1,0.28462043,0.17990732192993164,0.17990732,0.038081042,65.5,41.402259545604466,230.13104
2024-01-03 10:00:00-08:00,S1,0.24416518,0.1827859878540039,0.18278599,0.073609315,58.1,43.4945946343214,237.95366
2024-01-03 10:05:00-08:00,S1,0.2119394,0.18997132778167725,0.18997133,0.11781798,52.0,46.61006646833812,245.35316
2024-01-03 10:10:00-08:00,S1,0.21595171,0.1949671506881714,0.19496715,0.09095382,54.6,49.294381029983924,252.83429
2024-01-03 10:15:00-08:00,S1,0.23047997,0.19527164101600647,0.19527164,0.06104214,59.8,50.66489822620679,259.45856
2024-01-03 10:20:00-08:00,S1,0.21325526,0.2045709490776062,0.20457095,0.072319634,56.8,54.48695536559899,266.34747
2024-01-03 10:25:00-08:00,S1,0.18516646,0.21421992778778076,0.21421993,0.09442167,50.6,58.53936739015262,273.2676
2024-01-03 10:30:00-08:00,S1,0.16426775,0.22009077668190002,0.22009078,0.09548949,45.9,61.49817749066278,279.42188
2024-01-03 10:35:00-08:00,S1,0.18153971,0.22718524932861328,0.22718525,0.10119901,51.999996,65.07464524716488,286.4387
2024-01-03 10:40:00-08:00,S1,0.1613525,0.22109824419021606,0.22109824,0.10142338,47.199997,64.67725509122101,292.52722
2024-01-03 10:45:00-08:00,S1,0.14535385,0.21819627285003662,0.21819627,0.11174418,43.3,64.99929663297007,297.8937
2024-01-03 10:50:00-08:00,S1,0.13005131,0.20943596959114075,0.20943597,0.096265726,39.4,63.45016349908292,302.95734
2024-01-03 10:55:00-08:00,S1,0.13668944,0.1966552734375,0.19665527,0.1378859,42.0,60.4254535138607,307.26587
2024-01-03 11:00:00-08:00,S1,0.14714558,0.2088351845741272,0.20883518,0.197476,45.9,65.14320673088878,311.93597
2024-01-03 11:05:00-08:00,S1,0.16014029,0.20851200819015503,0.20851201,0.21696837,50.6,65.88415035739854,315.97293
2024-01-03 11:10:00-08:00,S1,0.1626731,0.20931178331375122,0.20931178,0.27998075,52.0,66.90849682988846,319.6595
2024-01-03 11:15:00-08:00,S1,0.18792672,0.21451282501220703,0.21451283,0.26167908,60.7,69.2872627870529,322.99823
2024-01-03 11:20:00-08:00,S1,0.16224009,0.20665955543518066,0.20665956,0.17062742,52.9,67.38341414065508,326.06
2024-01-03 11:25:00-08:00,S1,0.13462298,0.20519137382507324,0.20519137,0.100292966,44.2,67.3693225531315,328.32434
2024-01-03 11:30:00-08:00,S1,0.12837656,0.2044256329536438,0.20442563,0.08814769,42.5,67.67660055192755,331.0573
2024-01-03 11:35:00-08:00,S1,0.15417977,0.2066156268119812,0.20661563,0.09226578,51.5,69.01492220377804,334.02567
2024-01-03 11:40:00-08:00,S1,0.19096503,0.21193009614944458,0.2119301,0.12483054,64.1,71.13720709045265,335.66354
2024-01-03 11:45:00-08:00,S1,0.18515432,0.2190549373626709,0.21905494,0.13459584,62.4,73.82505695508735,337.01617
2024-01-03 11:50:00-08:00,S1,0.20768808,0.2213382124900818,0.22133821,0.14692765,70.2,74.81383563054078,338.00687
2024-01-03 11:55:00-08:00,S1,0.14219384,0.22215741872787476,0.22215742,0.14690763,48.1,75.14932996621792,338.27063
2024-01-03 12:00:00-08:00,S1,0.16766964,0.22061654925346375,0.22061655,0.13863032,56.8,74.73636735028686,338.76138
2024-01-03 12:05:00-08:00,S1,0.1983769,0.2180003523826599,0.21800035,0.10423307,67.2,73.84742643718528,338.7491
2024-01-03 12:10:00-08:00,S1,0.14724846,0.21368420124053955,0.2136842,0.10978304,49.8,72.26882112966268,338.20386
2024-01-03 12:15:00-08:00,S1,0.14256209,0.21524611115455627,0.21524611,0.14529741,48.099995,72.6233534356279,337.39682
2024-01-03 12:20:00-08:00,S1,0.18038881,0.21898311376571655,0.21898311,0.14006636,60.700005,73.68680867418698,336.4954
2024-01-03 12:25:00-08:00,S1,0.19085532,0.21970266103744507,0.21970266,0.1441355,64.1,73.78856146652652,335.85648
2024-01-03 12:30:00-08:00,S1,0.20627569,0.21851393580436707,0.21851394,0.13740885,68.9,72.98780904419345,334.019
2024-01-03 12:35:00-08:00,S1,0.20988494,0.2172374129295349,0.21723741,0.14449584,69.7,72.14165567177224,332.0867
2024-01-03 12:40:00-08:00,S1,0.19715777,0.21900230646133423,0.2190023,0.14668454,65.0,72.20182165497135,329.6852
2024-01-03 12:45:00-08:00,S1,0.18720967,0.2210036814212799,0.22100368,0.18067493,61.199997,72.24747124063106,326.9062
2024-01-03 12:50:00-08:00,S1,0.28115773,0.2246442437171936,0.22464424,0.18466307,91.0,72.70874751327938,323.66174
2024-01-03 12:55:00-08:00,S1,0.2924721,0.22261357307434082,0.22261357,0.16534019,93.6,71.24313701089704,320.03052
2024-01-03 13:00:00-08:00,S1,0.23442075,0.21988683938980103,0.21988684,0.14665693,74.1,69.50585549002608,316.0983
2024-01-03 13:05:00-08:00,S1,0.27922484,0.2205643653869629,0.22056437,0.16376364,87.1,68.80174477849505,311.935
2024-01-03 13:10:00-08:00,S1,0.28807306,0.22252166271209717,0.22252166,0.19192113,88.50001,68.36171337148699,307.21375
2024-01-03 13:15:00-08:00,S1,0.29701,0.22858238220214844,0.22858238,0.23010843,89.8,69.11113824544009,302.34674
2024-01-03 13:20:00-08:00,S1,0.28260836,0.23141121864318848,0.23141122,0.21702765,84.0,68.78261329563247,297.2311
2024-01-03 13:25:00-08:00,S1,0.23020454,0.22675475478172302,0.22675475,0.17017892,67.2,66.19295701957162,291.9143
2024-01-03 13:30:00-08:00,S1,0.28342533,0.22096332907676697,0.22096333,0.13567358,81.09999,63.22696945024927,286.14236
2024-01-03 13:35:00-08:00,S1,0.26425767,0.22564399242401123,0.22564399,0.122409835,74.1,63.27241268935177,280.40814
2024-01-03 13:40:00-08:00,S1,0.2261444,0.22091549634933472,0.2209155,0.08615183,62.0,60.566435993163395,274.1611
2024-01-03 13:45:00-08:00,S1,0.20090406,0.21829375624656677,0.21829376,0.0831912,53.7,58.34812635666003,267.29178
2024-01-03 13:50:00-08:00,S1,0.18315104,0.22416120767593384,0.22416121,0.10611829,47.7,58.380723336675146,260.4408
2024-01-03 13:55:00-08:00,S1,0.117998354,0.22655832767486572,0.22655833,0.11271771,29.9,57.40837505251511,253.39336
2024-01-03 14:00:00-08:00,S1,0.1038545,0.22555845975875854,0.22555846,0.10835174,25.6,55.59986778187249,246.4987
2024-01-03 14:05:00-08:00,S1,0.11973672,0.22663262486457825,0.22663262,0.114826076,28.6,54.13287411349893,238.85738
2024-01-03 14:10:00-08:00,S1,0.17066589,0.2269732654094696,0.22697327,0.13549255,39.4,52.39914862774185,230.86044
2024-01-03 14:15:00-08:00,S1,0.19668943,0.22596082091331482,0.22596082,0.09933211,43.8,50.318333101391545,222.6861
2024-01-03 14:20:00-08:00,S1,0.17193186,0.22301477193832397,0.22301477,0.09172968,36.8,47.733695756691304,214.03827
2024-01-03 14:25:00-08:00,S1,0.19443282,0.22045207023620605,0.22045207,0.091149315,39.9,45.23946866034021,205.21227
2024-01-03 14:30:00-08:00,S1,0.19881304,0.2143050879240036,0.21697408,0.077811986,39.0,42.03898609191742,196.1642
2024-01-03 14:35:00-08:00,S1,0.18868129,0.207020103931427,0.21465617,0.0857995,35.5,38.95041116062657,188.14796
2024-01-03 14:40:00-08:00,S1,0.15972547,0.2013055682182312,0.21558502,0.07921848,28.600002,36.045218579752145,179.05724
2024-01-03 14:45:00-08:00,S1,0.15115976,0.1981806606054306,0.21894753,0.08340569,25.6,33.563329457657346,169.35724
2024-01-03 14:50:00-08:00,S1,0.14622642,0.1879274994134903,0.2193206,0.062253837,23.4,30.073248926567203,160.0258
2024-01-03 14:55:00-08:00,S1,0.14985335,0.18211184442043304,0.22107941,0.0647502,22.5,27.343508778899377,150.14679
2024-01-03 15:00:00-08:00,S1,0.14480063,0.17776213586330414,0.22402638,0.069315255,20.3,24.920962498954395,140.19275
2024-01-03 15:05:00-08:00,S1,0.16268213,0.16699622571468353,0.22681129,0.055137362,21.200003,21.76219510284045,130.31549
2024-01-03 15:10:00-08:00,S1,0.100547746,0.16215869784355164,0.22993994,0.059761774,12.1,19.514314430817876,120.34084
2024-01-03 15:15:00-08:00,S1,0.10964675,0.4514564275741577,0.23501354,0.71789914,12.1,49.82019658898025,110.354385
2024-01-03 15:20:00-08:00,S1,0.107628934,0.49153435230255127,0.2738238,0.71075124,10.8,49.322898928422546,100.344765
2024-01-03 15:25:00-08:00,S1,0.109117866,0.5099552869796753,0.27427888,0.7056346,9.9,46.267007672827276,90.72758
2024-01-03 15:30:00-08:00,S1,0.080428734,0.5310145020484924,0.27216983,0.70653456,6.5,42.91493895529811,80.81689
2024-01-03 15:35:00-08:00,S1,0.060368333,0.5499469637870789,0.27040642,0.70457464,4.3,39.17239261146278,71.2294
2024-01-03 15:40:00-08:00,S1,0.096881226,0.5526925325393677,0.2712164,0.6789505,6.0,34.229079400580304,61.931503
2024-01-03 15:45:00-08:00,S1,0.12866472,0.5769005417823792,0.26930654,0.68737674,6.7999997,30.489505252448907,52.85054
2024-01-03 15:50:00-08:00,S1,0.13664375,0.5759884119033813,0.26998717,0.6620698,6.0,25.291536823274782,43.9098
2024-01-03 15:55:00-08:00,S1,0.09596225,0.5963967442512512,0.26458168,0.6678341,3.3999999,21.130694017293308,35.4306
2024-01-03 16:00:00-08:00,S1,0.093244225,0.85,0.2435875,0.9856886,2.6,23.701198005676268,27.883762
2024-01-03 16:05:00-08:00,S1,0.057366405,0.85,0.24445707,0.99583733,1.2,17.78044204711914,20.918167
2024-01-03 16:10:00-08:00,S1,0.026863625,0.017885062843561172,0.24022883,0.0,0.4,0.26630900123757684,14.890023
2024-01-04 07:55:00-08:00,S1,0.13932128,0.014823525212705135,0.15886405,0.0,2.5999997,0.2766351387432131,18.6619
2024-01-04 08:00:00-08:00,S1,0.15212353,0.85,0.16646445,1.0,3.8,21.23274507522583,24.9797
2024-01-04 08:05:00-08:00,S1,0.08843427,0.85,0.19274384,1.0,2.9,27.873809432983396,32.792717
2024-01-04 08:10:00-08:00,S1,0.11738992,0.8354714512825012,0.19525015,1.0,4.8,34.16190445342181,40.889374
2024-01-04 08:15:00-08:00,S1,0.15620457,0.80171138048172,0.1954912,1.0,7.7000003,39.5198288910683,49.294334
2024-01-04 08:20:00-08:00,S1,0.20611528,0.7641738057136536,0.19657221,1.0,12.1,44.86083632403097,58.705017
2024-01-04 08:25:00-08:00,S1,0.22357625,0.7260274887084961,0.19402957,1.0,15.2,49.359527638844156,67.985756
2024-01-04 08:30:00-08:00,S1,0.21712676,0.6837149858474731,0.18729073,1.0,16.9,53.21676229321747,77.83472
2024-01-04 08:35:00-08:00,S1,0.25045633,0.6389825940132141,0.17800838,1.0,22.000002,56.12801909093332,87.83967
2024-01-04 08:40:00-08:00,S1,0.24731232,0.598027229309082,0.17840648,1.0,24.2,58.51814974765148,97.85198
2024-01-04 08:45:00-08:00,S1,0.19654326,0.2184164673089981,0.17168695,0.27312323,21.2,23.559338472240256,107.864296
2024-01-04 08:50:00-08:00,S1,0.22735819,0.2149333357810974,0.1668492,0.28395003,26.8,25.335411258583918,117.87567
2024-01-04 08:55:00-08:00,S1,0.28794912,0.2408318668603897,0.16702217,0.37148216,36.8,30.778397840179423,127.800354
2024-01-04 09:00:00-08:00,S1,0.32368028,0.2670535147190094,0.17790583,0.46450958,44.6,36.797379423522216,137.79028
2024-01-04 09:05:00-08:00,S1,0.29312393,0.28559979796409607,0.18960494,0.55683213,43.3,42.18854102946443,147.71909
2024-01-04 09:10:00-08:00,S1,0.34972018,0.23394793272018433,0.18837458,0.4016759,54.999996,36.79266039055619,157.26859
2024-01-04 09:15:00-08:00,S1,0.34475693,0.22004425525665283,0.17626774,0.44217813,57.6,36.76372539503973,167.07423
