rmse,mae,r2,bias,peak_rmse,ramp_rmse,n,method,station,regime
48.446006774902344,24.56890869140625,0.9117938876152039,-5.7924299240112305,86.35401916503906,,1531,nearest_station,S2,cloudy_smooth
87.00635528564453,48.407569885253906,0.8838376402854919,8.014612197875977,113.61000061035156,,4907,nearest_station,S2,broken_cloud
36.06769031478067,20.44695538574607,0.7735855244196274,-0.44922961929986677,72.43262522619943,,1854,idw_stations,S2,clear
45.431076464530236,23.273248825627235,0.9224309010625291,-6.0179947075884215,78.54918502595692,,1531,idw_stations,S2,cloudy_smooth
81.76810090621697,46.73605306313437,0.8974038049019727,6.912616133445837,103.32720217122497,,4907,idw_stations,S2,broken_cloud
109.0534439086914,78.64942169189453,-1.069885492324829,69.21480560302734,184.58277893066406,,1854,nsrdb_only,S2,clear
128.42955017089844,101.4482192993164,0.38011282682418823,90.1029281616211,165.22608947753906,,1531,nsrdb_only,S2,cloudy_smooth
163.68655395507812,135.33958435058594,0.588860273361206,128.20567321777344,143.34642028808594,,4907,nsrdb_only,S2,broken_cloud
45.12689823653105,33.48037262683194,0.645563456417634,15.458152142242456,84.34615484436682,,1854,deepkriging,S2,clear
58.79156702022016,41.88796755834575,0.8700989193810642,3.8279303038669954,89.22543593857435,,1531,deepkriging,S2,cloudy_smooth
103.56305395468821,67.58088807375727,0.8354214885835032,43.08733619868274,71.5283544395084,,4907,deepkriging,S2,broken_cloud
42.62868945081072,31.227024734462226,0.6837201764741347,12.63706639985365,83.50285537165777,,1854,deepkriging_corrected,S2,clear
59.0845615900487,41.68909496031905,0.8688009390022368,3.034067627725139,91.87785630449922,,1531,deepkriging_corrected,S2,cloudy_smooth
103.30001921123683,67.46479715171964,0.8362564367617976,43.535512972586794,75.80742971576254,,4907,deepkriging_corrected,S2,broken_cloud
21.73552131652832,11.05384635925293,0.8144135475158691,8.423782348632812,32.12250900268555,,1360,nearest_station,S3,clear
61.05482482910156,36.54032897949219,0.9257650375366211,-6.906490325927734,49.264122009277344,,4241,nearest_station,S3,cloudy_smooth
100.16886901855469,54.078826904296875,0.8246928453445435,-4.122514724731445,122.74776458740234,,2691,nearest_station,S3,broken_cloud
20.35268553282949,10.60421020697746,0.837276771623144,8.05370085057231,29.74208775215105,,1360,idw_stations,S3,clear
56.31032438634251,33.757115684542384,0.9368542092894114,-7.020630013813132,47.53715591990523,,4241,idw_stations,S3,cloudy_smooth
96.02457111030536,51.188754774236905,0.8388987621440689,-4.216791306401551,120.13393580097959,,2691,idw_stations,S3,broken_cloud
86.97630310058594,60.82634353637695,-1.9717211723327637,52.286869049072266,126.71880340576172,,1360,nsrdb_only,S3,clear
141.20480346679688,119.59107208251953,0.6029298305511475,114.65721893310547,158.10409545898438,,4241,nsrdb_only,S3,cloudy_smooth
158.2057647705078,128.1824493408203,0.5627006888389587,114.22770690917969,140.67816162109375,,2691,nsrdb_only,S3,broken_cloud
37.185244608963814,29.41014565498732,0.45681547026181235,22.860975800693474,42.092601954862495,,1360,deepkriging,S3,clear
76.44382157465343,56.956036530204244,0.8836267594914705,23.48902746792518,67.76743502967683,,4241,deepkriging,S3,cloudy_smooth
115.16038068537841,74.6053154757251,0.7682923839388757,33.488603976674014,93.58047057468816,,2691,deepkriging,S3,broken_cloud
34.94319188020665,26.96183750570206,0.5203424849996854,19.51856253660439,41.74962790349129,,1360,deepkriging_corrected,S3,clear
77.46822832729777,57.24350106215629,0.8804868769467579,23.11531413527914,70.04765440963679,,4241,deepkriging_corrected,S3,cloudy_smooth
115.9738762003024,75.18269900647519,0.7650072460280457,34.37528934036933,92.65404379823565,,2691,deepkriging_corrected,S3,broken_cloud
27.264083862304688,16.89484405517578,0.8490769863128662,1.5291252136230469,51.217803955078125,,1935,nearest_station,P2,clear
57.730831146240234,39.517086029052734,0.9305723905563354,7.0568013191223145,44.939308166503906,,4967,nearest_station,P2,cloudy_smooth
58.303775787353516,39.18560791015625,0.9386880993843079,-4.768558502197266,53.077423095703125,,1390,nearest_station,P2,broken_cloud
19.60395117364315,12.540280625591903,0.9219701420884457,0.958625066590926,33.61684001757033,,1935,idw_stations,P2,clear
38.702421794015706,27.715921857124275,0.9687972629927526,10.993295972946912,40.62482201646328,,4967,idw_stations,P2,cloudy_smooth
61.49045785855263,37.07439075589906,0.9318027549596276,-3.3401186049358276,105.75816513329814,,1390,idw_stations,P2,broken_cloud
100.73589324951172,74.45267486572266,-1.0603551864624023,65.75164794921875,170.2091522216797,,1935,nsrdb_only,P2,clear
157.5418701171875,135.45619201660156,0.4829787611961365,131.55960083007812,177.40699768066406,,4967,nsrdb_only,P2,cloudy_smooth
162.28897094726562,126.43225860595703,0.5249608755111694,99.89207458496094,159.18333435058594,,1390,nsrdb_only,P2,broken_cloud
34.476991936988355,26.389681042717232,0.7586583229037156,12.068640978129926,63.990732367032635,,1935,deepkriging,P2,clear
81.75090781975089,63.3348129835455,0.8607800173414503,14.485879406885052,104.15216842928974,,4967,deepkriging,P2,cloudy_smooth
124.19362990116508,84.05601508490324,0.7218045525602785,2.1856118469882504,163.36244358816074,,1390,deepkriging,P2,broken_cloud
32.86131736976319,24.696387827149376,0.7807480163336245,9.200881950118891,61.10986720108709,,1935,deepkriging_corrected,P2,clear
83.42945498321642,64.60281189233145,0.8550042675470826,14.825749073702617,108.0780104760424,,4967,deepkriging_corrected,P2,cloudy_smooth
124.6773470711586,84.67222157207405,0.7196332660548201,2.800927484979308,164.0126802117606,,1390,deepkriging_corrected,P2,broken_cloud
