datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-05 14:00:00-08:00,S3,0.42165872,0.30211684107780457,96.23,68.9484235688733,228.21774
2024-01-05 14:30:00-08:00,S3,0.25002566,0.36899223923683167,44.07,65.03927385779207,176.2619
2024-01-05 15:00:00-08:00,S3,0.2967418,0.5291053652763367,34.73,61.92531370430743,117.03777
2024-01-05 15:30:00-08:00,S3,0.34492478,0.5304110050201416,19.38,29.801758146118118,56.18616
2024-01-06 08:30:00-08:00,S3,0.6281561,0.14790183305740356,30.869999,7.268463007890432,49.143833
2024-01-06 09:00:00-08:00,S3,0.42585263,0.22034472227096558,46.73,24.179042395911438,109.732796
2024-01-06 09:30:00-08:00,S3,0.30373418,0.41490989923477173,51.600002,70.48713055891949,169.88539
2024-01-06 10:00:00-08:00,S3,0.3693029,0.30006882548332214,82.45,66.99290646038799,223.25847
2024-01-06 10:30:00-08:00,S3,0.37579057,0.30386799573898315,100.33,81.12784000519969,266.98383
2024-01-06 11:00:00-08:00,S3,0.4134054,0.3235952854156494,123.8,96.905115324902,299.46393
2024-01-06 11:30:00-08:00,S3,0.34981838,0.3340972661972046,111.85,106.82336959319582,319.73734
2024-01-06 12:00:00-08:00,S3,0.45843396,0.36545512080192566,150.03,119.60115503321231,327.26633
2024-01-06 12:30:00-08:00,S3,0.36683574,0.3591170608997345,118.07001,115.58566402649285,321.8607
2024-01-06 13:00:00-08:00,S3,0.33218428,0.3420136868953705,100.87001,103.85477104762231,303.65677
2024-01-06 13:30:00-08:00,S3,0.37355545,0.3138637840747833,102.03,85.72628736226216,273.13214
2024-01-06 14:00:00-08:00,S3,0.31526643,0.2954498529434204,72.88,68.29900671773612,231.16954
2024-01-06 14:30:00-08:00,S3,0.3659975,0.3052141070365906,65.6,54.705413922410116,179.23619
2024-01-06 15:00:00-08:00,S3,0.29163876,0.484883189201355,34.97,58.14167540773724,119.90862
2024-01-06 15:30:00-08:00,S3,0.25269324,0.37050968408584595,14.819999,21.729719353640803,58.648182
2024-01-06 16:00:00-08:00,S3,0.49173075,0.85,5.13,8.867658138275146,10.432539
2024-01-07 08:30:00-08:00,S3,0.7324005,0.85,36.55,42.41873016357422,49.90439
2024-01-07 09:00:00-08:00,S3,0.6561521,0.5004604458808899,72.73,55.47263763697629,110.8432
2024-01-07 09:30:00-08:00,S3,0.47216985,0.32807016372680664,80.87,56.18959955765604,171.27312
2024-01-07 10:00:00-08:00,S3,0.34335768,0.3296259045600891,77.22,74.13177248049124,224.89668
2024-01-07 10:30:00-08:00,S3,0.65034044,0.405514657497406,174.85,109.0263431161402,268.8592
2024-01-07 11:00:00-08:00,S3,0.5417385,0.49553823471069336,163.36998,149.43754849753168,301.56613
2024-01-07 11:30:00-08:00,S3,0.6335874,0.49611592292785645,204.05002,159.7766250651257,322.05502
2024-01-07 12:00:00-08:00,S3,0.6397495,0.5310462713241577,210.98,175.1312585958476,329.7853
2024-01-07 12:30:00-08:00,S3,0.61729205,0.5195258855819702,200.35,168.61874707657262,324.56274
2024-01-07 13:00:00-08:00,S3,0.46891165,0.49289795756340027,143.73,151.0822341822868,306.51828
2024-01-07 13:30:00-08:00,S3,0.43556836,0.4354449510574341,120.27,120.235921526928,276.12198
2024-01-07 14:00:00-08:00,S3,0.4579832,0.34872978925704956,107.28,81.68800025515793,234.2444
2024-01-07 14:30:00-08:00,S3,0.32150695,0.3686991333961487,58.62,67.22449735045757,182.32887
2024-01-07 15:00:00-08:00,S3,0.224747,0.5673229694366455,27.62,69.7204445782063,122.893745
2024-01-07 15:30:00-08:00,S3,0.326179,0.7878322005271912,19.97,48.234279950488144,61.224052
2024-01-07 16:00:00-08:00,S3,0.51725346,0.85,6.07,9.974800777435302,11.73506
2024-01-08 08:30:00-08:00,S3,0.5321779,0.85,27.02,43.15662097930908,50.772495
2024-01-08 09:00:00-08:00,S3,0.46171224,0.40238234400749207,51.75,45.100140518795115,112.0828
2024-01-08 09:30:00-08:00,S3,0.30602136,0.28408756852149963,52.88,49.08987755009184,172.7984
2024-01-08 10:00:00-08:00,S3,0.25543088,0.25402528047561646,57.9,57.581386661297074,226.67581
2024-01-08 10:30:00-08:00,S3,0.2465331,0.2546924948692322,66.78,68.99018708721633,270.8764
2024-01-08 11:00:00-08:00,S3,0.21931502,0.29465073347091675,66.63,89.5177037360354,303.80954
2024-01-08 11:30:00-08:00,S3,0.17728144,0.2550186812877655,57.529995,82.75668288144425,324.51224
2024-01-08 12:00:00-08:00,S3,0.17603107,0.23220840096473694,58.52,77.19566610046695,332.4413
2024-01-08 12:30:00-08:00,S3,0.21252379,0.23287273943424225,69.58,76.24222077409968,327.39865
2024-01-08 13:00:00-08:00,S3,0.21992835,0.23401357233524323,68.07,72.42951449266002,309.5099
2024-01-08 13:30:00-08:00,S3,0.21218482,0.23279988765716553,59.25,65.00650551929357,279.2377
2024-01-08 14:00:00-08:00,S3,0.22750951,0.23311784863471985,54.02,55.35164838990249,237.44063
2024-01-08 14:30:00-08:00,S3,0.17473477,0.2380349487066269,32.42,44.164606883259694,185.53833
2024-01-08 15:00:00-08:00,S3,0.15731162,0.17870818078517914,19.82,22.515793718213672,125.99196
2024-01-08 15:30:00-08:00,S3,0.12094436,0.7669986486434937,7.73,49.02171283178632,63.91369
2024-01-08 16:00:00-08:00,S3,0.050157513,0.7958465814590454,0.66,10.472184966393456,13.158547
2024-01-09 08:30:00-08:00,S3,0.9918877,0.4364776015281677,51.33,22.58763429261694,51.749813
2024-01-09 09:00:00-08:00,S3,0.649789,0.46527236700057983,73.72,52.78618159253483,113.45222
2024-01-09 09:30:00-08:00,S3,0.39378363,0.2684357762336731,68.7,46.831651388379214,174.46129
2024-01-09 10:00:00-08:00,S3,0.34252644,0.23121358454227448,78.3,52.85438606598177,228.5955
2024-01-09 10:30:00-08:00,S3,0.33017778,0.23196086287498474,90.15,63.33337133458372,273.03473
2024-01-09 11:00:00-08:00,S3,0.2888046,0.23170538246631622,88.43,70.94661408719503,306.1932
2024-01-09 11:30:00-08:00,S3,0.29048526,0.2260618805885315,95.020004,73.94660862872297,327.10782
2024-01-09 12:00:00-08:00,S3,0.31434855,0.2296019345521927,105.38,76.97013871122635,335.23297
2024-01-09 12:30:00-08:00,S3,0.27551195,0.22541669011116028,91.02,74.47018849835422,330.3668
2024-01-09 13:00:00-08:00,S3,0.2930942,0.2298581749200821,91.62999,71.86052727404558,312.62985
2024-01-09 13:30:00-08:00,S3,0.25729486,0.2206878364086151,72.68001,62.33934346001661,282.47748
2024-01-09 14:00:00-08:00,S3,0.24393956,0.20359766483306885,58.73,49.01743017655099,240.75635
2024-01-09 14:30:00-08:00,S3,0.22646065,0.20285387337207794,42.77,38.31155837549318,188.86284
2024-01-09 15:00:00-08:00,S3,0.22058503,0.16492007672786713,28.5,21.307982937065844,129.20187
2024-01-09 15:30:00-08:00,S3,0.19185586,0.6173367500305176,12.8,41.186702295824944,66.71675
2024-01-09 16:00:00-08:00,S3,0.42020532,0.85,6.18,12.501030874252319,14.707095
2024-01-10 08:30:00-08:00,S3,0.4093638,0.85,21.63,44.91237239837646,52.838085
2024-01-10 09:00:00-08:00,S3,0.5832869,0.6247049570083618,67.05,71.81109115749678,114.95201
2024-01-10 09:30:00-08:00,S3,0.51344097,0.357904851436615,90.5,63.08493518557043,176.26175
2024-01-10 10:00:00-08:00,S3,0.6324588,0.30429282784461975,145.88,70.18676862727125,230.65535
2024-01-10 10:30:00-08:00,S3,0.6865493,0.3601897954940796,189.03,99.17230465855755,275.33347
2024-01-10 11:00:00-08:00,S3,0.6048276,0.4432918429374695,186.72002,136.85132668402184,308.7161
2024-01-10 11:30:00-08:00,S3,0.65207285,0.5028389096260071,215.08,165.85661429097672,329.84045
2024-01-10 12:00:00-08:00,S3,0.6603999,0.5082017183303833,223.32,171.85285905918136,338.15875
2024-01-10 12:30:00-08:00,S3,0.74460477,0.43016359210014343,248.30002,143.4447238327357,333.4655
2024-01-10 13:00:00-08:00,S3,0.45071438,0.350632905960083,142.37,110.75662929022656,315.8763
2024-01-10 13:30:00-08:00,S3,0.5167938,0.36191895604133606,147.72,103.45068112677836,285.83936
2024-01-10 14:00:00-08:00,S3,0.41832247,0.3206915557384491,102.15,78.30954455122537,244.1896
2024-01-10 14:30:00-08:00,S3,0.24815325,0.32669785618782043,47.72,62.824168232385546,192.30052
2024-01-10 15:00:00-08:00,S3,0.21566235,0.5320984125137329,28.58,70.51473127357895,132.52197
2024-01-10 15:30:00-08:00,S3,0.31335896,0.7577345967292786,21.82,52.76302922923969,69.6326
2024-01-10 16:00:00-08:00,S3,0.5084184,0.85,8.33,13.926522254943848,16.384144
2024-01-11 08:30:00-08:00,S3,0.65730137,0.85,35.52,45.933267974853514,54.03914
2024-01-11 09:00:00-08:00,S3,0.40168884,0.6291297674179077,46.83,73.34569659358203,116.58278
2024-01-11 09:30:00-08:00,S3,0.4411904,0.4258688688278198,78.62,75.88971415709057,178.19972
2024-01-11 10:00:00-08:00,S3,0.5926439,0.38345110416412354,138.0,89.28844086086247,232.85483
2024-01-11 10:30:00-08:00,S3,0.5912048,0.43623092770576477,164.22,121.17263213351634,277.77176
2024-01-11 11:00:00-08:00,S3,0.5606385,0.49402081966400146,174.57,153.82678806520562,311.37714
2024-01-11 11:30:00-08:00,S3,0.6526128,0.5079428553581238,217.13,168.9970430184385,332.70877
2024-01-11 12:00:00-08:00,S3,0.45616126,0.4451388716697693,155.65,151.8889686321927,341.21704
2024-01-11 12:30:00-08:00,S3,0.43080795,0.382199227809906,145.05,128.68379033251585,336.69296
2024-01-11 13:00:00-08:00,S3,0.31442705,0.3569730520248413,100.38,113.96269908501927,319.24734
2024-01-11 13:30:00-08:00,S3,0.20192084,0.3613651990890503,58.42,104.55064522277098,289.3213
2024-01-11 14:00:00-08:00,S3,0.4281534,0.2838820815086365,106.07,70.32846761401561,247.73831
2024-01-11 14:30:00-08:00,S3,0.3991843,0.2834586501121521,78.18,55.51520534512929,195.8494
2024-01-11 15:00:00-08:00,S3,0.5032712,0.29984724521636963,68.42,40.764396783115444,135.95055
2024-01-11 15:30:00-08:00,S3,0.6385875,0.6498897075653076,46.4,47.22122652838152,72.66037
2024-01-11 16:00:00-08:00,S3,1.3,0.43390941619873047,23.650208,7.893883448179622,18.192469
2024-01-12 08:30:00-08:00,S3,0.46879342,0.7014241218566895,25.95,38.82724364550813,55.354874
2024-01-12 09:00:00-08:00,S3,0.4547718,0.33213216066360474,53.82,39.30620376487468,118.34507
2024-01-12 09:30:00-08:00,S3,0.4244623,0.31480902433395386,76.52,56.75223817280221,180.27513
2024-01-12 10:00:00-08:00,S3,0.30719393,0.33106136322021484,72.25,77.86345943300694,235.19344
2024-01-12 10:30:00-08:00,S3,0.3922971,0.38272416591644287,109.98,107.2962433782377,280.34875
2024-01-12 11:00:00-08:00,S3,0.32854292,0.4228895902633667,103.21999,132.86137057546512,314.17508
2024-01-12 11:30:00-08:00,S3,0.5424899,0.43903648853302,182.12001,147.38952534042255,335.71133
2024-01-12 12:00:00-08:00,S3,0.5747574,0.42998072504997253,197.94998,148.088009720831,344.40616
2024-01-12 12:30:00-08:00,S3,0.38038823,0.4265226721763611,129.35,145.0378970368056,340.04733
2024-01-12 13:00:00-08:00,S3,0.35337946,0.42068803310394287,114.05,135.77323684708244,322.7409
2024-01-12 13:30:00-08:00,S3,0.355454,0.37518763542175293,104.12,109.90040229874285,292.92117
2024-01-12 14:00:00-08:00,S3,0.44419193,0.34811654686927795,111.67,87.51661461861477,251.40033
2024-01-12 14:30:00-08:00,S3,0.33748126,0.31585556268692017,67.33,63.01551742956872,199.50739
2024-01-12 15:00:00-08:00,S3,0.33157498,0.4174436926841736,46.25,58.227464952472474,139.4858
2024-01-12 15:30:00-08:00,S3,0.3683428,0.7391805648803711,27.92,56.02911646221037,75.79896
2024-01-12 16:00:00-08:00,S3,0.47531134,0.85,9.57,17.11404495239258,20.13417
2024-01-13 08:30:00-08:00,S3,0.66159254,0.85,37.57,48.2691370010376,56.78722
2024-01-13 09:00:00-08:00,S3,0.48054123,0.5855810642242432,57.78,70.40992637158524,120.23942
2024-01-13 09:30:00-08:00,S3,0.44578323,0.37798476219177246,81.35,68.97760502819438,182.4878
2024-01-13 10:00:00-08:00,S3,0.4856302,0.31424444913864136,115.42,74.6866502710136,237.67055
2024-01-13 10:30:00-08:00,S3,0.4512416,0.3153538107872009,127.73,89.26513640482335,283.06345
2024-01-13 11:00:00-08:00,S3,0.41499966,0.3181290924549103,131.6,100.88150409004629,317.1087
2024-01-13 11:30:00-08:00,S3,0.38607436,0.3233921229839325,130.82,109.5803372410528,338.84665
2024-01-13 12:00:00-08:00,S3,0.37063834,0.31892406940460205,128.88,110.89768905725941,347.72443
2024-01-13 12:30:00-08:00,S3,0.34020644,0.30669212341308594,116.869995,105.35693395562703,343.5267
2024-01-13 13:00:00-08:00,S3,0.3111643,0.2895672023296356,101.55,94.50168982378909,326.35495
2024-01-13 13:30:00-08:00,S3,0.28132042,0.27153635025024414,83.44999,80.54767681947851,296.6368
2024-01-13 14:00:00-08:00,S3,0.24375574,0.2556039094924927,62.2,65.2233383641742,255.17348
2024-01-13 14:30:00-08:00,S3,0.21021056,0.25355440378189087,42.73,51.540604424686535,203.27237
2024-01-13 15:00:00-08:00,S3,0.18710805,0.24259860813617706,26.78,34.72213308810569,143.12585
2024-01-13 15:30:00-08:00,S3,0.15661554,0.6237620115280151,12.38,49.30656148709204,79.04707
2024-01-13 16:00:00-08:00,S3,0.13822167,0.85,3.0700002,18.879095840454102,22.210701
2024-01-14 08:30:00-08:00,S3,0.68428665,0.85,39.92,49.58740158081054,58.33812
2024-01-14 09:00:00-08:00,S3,0.543077,0.6130387783050537,66.4,74.95397161056826,122.26628
2024-01-14 09:30:00-08:00,S3,0.49692306,0.3978760838508606,91.85,73.54240607812608,184.83746
2024-01-14 10:00:00-08:00,S3,0.49640954,0.3669866919517517,119.28,88.18157221252022,240.28548
2024-01-14 10:30:00-08:00,S3,0.6883168,0.41669708490371704,196.8,119.13988700796108,285.91486
2024-01-14 11:00:00-08:00,S3,0.592173,0.45793086290359497,189.6,146.61880501181258,320.17673
2024-01-14 11:30:00-08:00,S3,0.564287,0.4842093586921692,193.04999,165.65437862965155,342.11313
2024-01-14 12:00:00-08:00,S3,0.5658228,0.4877883493900299,198.7,171.2966412051892,351.17
2024-01-14 12:30:00-08:00,S3,0.6820229,0.47940805554389954,236.75,166.41648175062983,347.1291
2024-01-14 13:00:00-08:00,S3,0.5782408,0.4481668174266815,190.87,147.9342069040731,330.08737
2024-01-14 13:30:00-08:00,S3,0.505315,0.410683810710907,151.83,123.39653580584309,300.46603
2024-01-14 14:00:00-08:00,S3,0.4426851,0.34182924032211304,114.68,88.55273825682161,259.05548
2024-01-14 14:30:00-08:00,S3,0.25731122,0.30285871028900146,53.3,62.7348046616753,207.14215
2024-01-14 15:00:00-08:00,S3,0.2362654,0.48076915740966797,34.7,70.60995491697395,146.86873
2024-01-14 15:30:00-08:00,S3,0.30241534,0.7106517553329468,24.92,58.559999163229804,82.40323
2024-01-14 16:00:00-08:00,S3,0.43524766,0.85,10.63,20.759444904327392,24.422876
2024-01-15 08:30:00-08:00,S3,0.85569847,0.85,51.35,51.00803489685058,60.009453
2024-01-15 09:00:00-08:00,S3,0.48285717,0.6193925142288208,60.08,77.06855342778817,124.42603
2024-01-15 09:30:00-08:00,S3,0.5999237,0.39763060212135315,112.38,74.48568414207602,187.32382
2024-01-15 10:00:00-08:00,S3,0.66923845,0.38427242636680603,162.65,93.3925828508759,243.03743
2024-01-15 10:30:00-08:00,S3,0.63869447,0.4195283055305481,184.51999,121.20249308644816,288.90182
2024-01-15 11:00:00-08:00,S3,0.53816336,0.38160938024520874,174.03001,123.40394652087889,323.37766
2024-01-15 11:30:00-08:00,S3,0.4938799,0.3683595061302185,170.64,127.2715593171124,345.5091
2024-01-15 12:00:00-08:00,S3,0.4714425,0.37110018730163574,167.24,131.64447319712053,354.74106
2024-01-15 12:30:00-08:00,S3,0.4943674,0.39405396580696106,173.45,138.2547863287291,350.85242
2024-01-15 13:00:00-08:00,S3,0.5186024,0.42344656586647034,173.18,141.40404146085166,333.93597
2024-01-15 13:30:00-08:00,S3,0.5062309,0.4388749599456787,154.1,133.59641470997303,304.40656
2024-01-15 14:00:00-08:00,S3,0.5376666,0.36400729417800903,141.43,95.74994810897442,263.04404
2024-01-15 14:30:00-08:00,S3,0.3638784,0.3192620873451233,76.82,67.40085169082795,211.11449
2024-01-15 15:00:00-08:00,S3,0.3310943,0.42748209834098816,49.9,64.42683443134001,150.71236
2024-01-15 15:30:00-08:00,S3,0.35485607,0.14811576902866364,30.470001,12.718078844768797,85.8658
2024-01-15 16:00:00-08:00,S3,0.38359445,0.85,10.22,22.646312999725343,26.642721
2024-01-16 08:00:00-08:00,S3,1.3,0.85,13.883861,9.077909469604492,10.6798935
2024-01-16 08:30:00-08:00,S3,0.84497714,0.85,52.05,52.359402084350585,61.599297
2024-01-16 09:00:00-08:00,S3,0.5771978,0.5555179119110107,72.98,70.23883424694395,126.43847
2024-01-16 09:30:00-08:00,S3,0.58959305,0.3819505572319031,111.80001,72.42635449707723,189.62233
2024-01-16 10:00:00-08:00,S3,0.6709967,0.3691486716270447,164.78,90.65367264273573,245.57497
2024-01-16 10:30:00-08:00,S3,0.62344015,0.40128567814826965,181.83,117.0373413584939,291.6559
2024-01-16 11:00:00-08:00,S3,0.39392346,0.3519819974899292,128.55,114.86313984561639,326.33243
2024-01-16 11:30:00-08:00,S3,0.52568585,0.4242309033870697,183.28,147.90780410710795,348.6493
2024-01-16 12:00:00-08:00,S3,0.5876278,0.4434662461280823,210.4,158.78297574462704,358.04974
2024-01-16 12:30:00-08:00,S3,0.27382827,0.40900468826293945,97.01999,144.91430031790514,354.30963
2024-01-16 13:00:00-08:00,S3,0.43769532,0.3727668821811676,147.73,125.8154890384194,337.51788
2024-01-16 13:30:00-08:00,S3,0.347081,0.3488731384277344,106.93,107.48213070735801,308.0837
2024-01-16 14:00:00-08:00,S3,0.26269013,0.31373926997184753,70.08,83.69879716090873,266.7782
2024-01-16 14:30:00-08:00,S3,0.3201302,0.28625980019569397,68.78,61.502941659125554,214.85008
2024-01-16 15:00:00-08:00,S3,0.30015704,0.3384854197502136,46.33,52.24608397408156,154.35254
2024-01-16 15:30:00-08:00,S3,0.26998398,0.68367600440979,24.08,60.977387896546134,89.190475
2024-01-16 16:00:00-08:00,S3,0.41489685,0.39049556851387024,11.97,11.26601031658737,28.850546
2024-01-17 08:00:00-08:00,S3,1.3,0.433722585439682,14.830192,4.9478377615317015,11.40784
2024-01-17 08:30:00-08:00,S3,0.37352383,0.3862912058830261,23.57,24.37564350892444,63.10173
2024-01-17 09:00:00-08:00,S3,0.40008095,0.25971224904060364,51.33,33.32083268213955,128.29904
2024-01-17 09:30:00-08:00,S3,0.24576327,0.24058252573013306,47.12,46.12669940946034,191.72922
2024-01-17 10:00:00-08:00,S3,0.22985572,0.22416886687278748,56.98,55.57026011809148,247.89464
2024-01-17 10:30:00-08:00,S3,0.19954193,0.25297126173973083,58.7,74.41750903144748,294.17377
2024-01-17 11:00:00-08:00,S3,0.31500962,0.2371857613325119,103.65,78.04302586878339,329.03757
2024-01-17 11:30:00-08:00,S3,0.25593823,0.23563823103904724,89.97001,82.83394302505258,351.53015
2024-01-17 12:00:00-08:00,S3,0.26843557,0.21692028641700745,96.93001,78.32823529918369,361.09225
2024-01-17 12:30:00-08:00,S3,0.36014318,0.19507651031017303,128.75,69.73920948352134,357.4967
2024-01-17 13:00:00-08:00,S3,0.31930998,0.2104817032814026,108.829994,71.73819989725962,340.82867
2024-01-17 13:30:00-08:00,S3,0.37297836,0.22237557172775269,116.18001,69.2683482931352,311.4926
2024-01-17 14:00:00-08:00,S3,0.29176447,0.20214112102985382,78.85,54.629088284912086,270.25223
2024-01-17 14:30:00-08:00,S3,0.302049,0.24701336026191711,65.95,53.93340123771486,218.34204
2024-01-17 15:00:00-08:00,S3,0.26473534,0.2067691683769226,41.769997,32.62408330476683,157.78021
2024-01-17 15:30:00-08:00,S3,0.4094669,0.6718759536743164,37.82,62.05714951896516,92.364
2024-01-17 16:00:00-08:00,S3,0.4074789,0.85,12.7,26.492168712615968,31.167257
2024-01-18 08:00:00-08:00,S3,1.3,0.85,15.877795,10.381635522842407,12.213689
