datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 11:30:00-08:00,S3,0.17218052,0.2257075309753418,0.22570753,0.22222222,53.7,70.3941135857458,311.882
2024-01-02 12:00:00-08:00,S3,0.13591355,0.1714937686920166,0.17149377,0.07941177,43.3,54.63531989904732,318.58487
2024-01-02 12:30:00-08:00,S3,0.15396005,0.14191153645515442,0.14191154,0.023952097,48.1,44.335817900624534,312.4187
2024-01-02 13:00:00-08:00,S3,0.1829379,0.2050958275794983,0.20509583,0.25714287,53.7,60.204287889253465,293.54224
2024-01-02 13:30:00-08:00,S3,0.13373269,0.25484830141067505,0.2548483,0.40140846,35.1,66.88847073441138,262.46387
2024-01-02 14:00:00-08:00,S3,0.1612786,0.20510023832321167,0.20510024,0.10288066,35.5,45.14584037836448,220.11598
2024-01-02 14:30:00-08:00,S3,0.2731117,0.21347135305404663,0.21957588,0.18134715,45.9,35.8766595652196,168.06311
2024-01-02 15:00:00-08:00,S3,0.44079787,0.19038444757461548,0.2564064,0.11111111,48.1,20.77480954297107,109.12031
2024-01-02 15:30:00-08:00,S3,0.42845714,0.47489768266677856,0.39853528,0.5,21.2,23.4978719036892,49.479862
2024-01-03 08:30:00-08:00,S3,0.33689475,0.6573916077613831,0.40460885,0.7361111,16.0,31.221221287226854,47.492577
2024-01-03 09:00:00-08:00,S3,0.23887148,0.17231369018554688,0.28128132,0.046511628,25.6,18.466961718950188,107.1706
2024-01-03 09:30:00-08:00,S3,0.23116693,0.20335063338279724,0.22248173,0.10810811,38.5,33.867297712452,166.54631
2024-01-03 10:00:00-08:00,S3,0.35585302,0.3104362487792969,0.31043625,0.48305085,78.0,68.04502423724625,219.19162
2024-01-03 10:30:00-08:00,S3,0.24979609,0.2598458528518677,0.25984585,0.07581227,65.5,68.1351859489223,262.21387
2024-01-03 11:00:00-08:00,S3,0.2476085,0.2229323387145996,0.22293234,0.045454547,72.8,65.5449037610233,294.01254
2024-01-03 11:30:00-08:00,S3,0.2793084,0.3025960326194763,0.30259603,0.39143732,87.6,94.90374002335193,313.6318
2024-01-03 12:00:00-08:00,S3,0.4055606,0.26151323318481445,0.26151323,0.11077844,130.0,83.82648351648822,320.54395
2024-01-03 12:30:00-08:00,S3,0.20376904,0.24162667989730835,0.24162668,0.093939394,64.1,76.00894152282672,314.5718
2024-01-03 13:00:00-08:00,S3,0.1845415,0.2896164059638977,0.2896164,0.27009645,54.6,85.68834502204845,295.8684
2024-01-03 13:30:00-08:00,S3,0.2192996,0.2674703001976013,0.2674703,0.060283687,58.1,70.86207191638641,264.93436
2024-01-03 14:00:00-08:00,S3,0.14010535,0.26624175906181335,0.26624176,0.061728396,31.2,59.28926422472796,222.68958
2024-01-03 14:30:00-08:00,S3,0.2009678,0.238913431763649,0.27373254,0.03626943,34.3,40.77633560911681,170.6741
2024-01-03 15:00:00-08:00,S3,0.30275118,0.2230641096830368,0.31872734,0.10218978,33.8,24.903508453027257,111.64283
2024-01-03 15:30:00-08:00,S3,0.35075763,0.17132851481437683,0.55342406,0.03846154,18.1,8.840994221025994,51.602585
2024-01-04 08:30:00-08:00,S3,0.4693435,0.1868049055337906,0.5706589,0.065789476,22.5,8.955296508190713,47.9393
2024-01-04 09:00:00-08:00,S3,0.31789538,0.29859232902526855,0.28358218,0.31617647,34.3,32.21725619985773,107.89713
2024-01-04 09:30:00-08:00,S3,0.35398299,0.33023789525032043,0.31490487,0.40932643,59.3,55.322169165576724,167.52217
2024-01-04 10:00:00-08:00,S3,0.32485536,0.3085879981517792,0.308588,0.3237705,71.6,68.01457749858628,220.40578
2024-01-04 10:30:00-08:00,S3,0.3929292,0.3488582968711853,0.3488583,0.57894737,103.6,91.98023534206186,263.66074
2024-01-04 11:00:00-08:00,S3,0.10112062,0.30026566982269287,0.30026567,0.26984128,29.9,88.78449369074224,295.68646
2024-01-04 11:30:00-08:00,S3,0.16892491,0.25125744938850403,0.25125745,0.2245509,53.300003,79.27795917814092,315.5248
2024-01-04 12:00:00-08:00,S3,0.37750524,0.3633795380592346,0.36337954,0.7155425,121.8,117.24242072296329,322.64453
2024-01-04 12:30:00-08:00,S3,0.44309235,0.39635634422302246,0.39635634,0.60119045,140.4,125.59103788314678,316.86395
2024-01-04 13:00:00-08:00,S3,0.36335552,0.37567517161369324,0.37567517,0.7791798,108.4,112.07532940879628,298.3304
2024-01-04 13:30:00-08:00,S3,0.38088217,0.3914887309074402,0.39148873,0.6701389,101.9,104.73764394698446,267.5368
2024-01-04 14:00:00-08:00,S3,0.4001941,0.36543694138526917,0.36543694,0.36178863,90.2,82.36605504078898,225.39061
2024-01-04 14:30:00-08:00,S3,0.3223622,0.36385786533355713,0.3519321,0.44162437,55.9,63.09565546683916,173.40742
2024-01-04 15:00:00-08:00,S3,0.44713864,0.4530535340309143,0.35578638,0.5827338,51.1,51.77596662106225,114.28223
2024-01-04 15:30:00-08:00,S3,0.32133564,0.38047489523887634,0.42927417,0.3625,17.3,20.483925156325768,53.837784
2024-01-05 08:30:00-08:00,S3,0.32996982,0.757331907749176,0.41022032,0.8684211,16.0,36.72248234742597,48.489285
2024-01-05 09:00:00-08:00,S3,0.34206587,0.4865713119506836,0.3148945,0.6911765,37.2,52.915109054178174,108.750984
2024-01-05 09:30:00-08:00,S3,0.37299466,0.32168567180633545,0.28180948,0.53608245,62.900005,54.2475056747935,168.63513
2024-01-05 10:00:00-08:00,S3,0.26965916,0.24310976266860962,0.24310976,0.44715446,59.8,53.91236833264429,221.76143
2024-01-05 10:30:00-08:00,S3,0.21903794,0.23500367999076843,0.23500368,0.41666666,58.1,62.33492692635991,265.25085
2024-01-05 11:00:00-08:00,S3,0.30587846,0.2950809597969055,0.29508096,0.66246057,91.0,87.78770217895362,297.50378
2024-01-05 11:30:00-08:00,S3,0.44117612,0.3433298170566559,0.34332982,0.87315637,140.1,109.02791016465471,317.56027
2024-01-05 12:00:00-08:00,S3,0.3204204,0.327578067779541,0.32757807,0.47093022,104.1,106.42541368423554,324.88565
2024-01-05 12:30:00-08:00,S3,0.35985646,0.34406179189682007,0.3440618,0.6519174,114.9,109.85685746595664,319.29398
2024-01-05 13:00:00-08:00,S3,0.53468114,0.3902757465839386,0.39027575,0.8125,160.9,117.44451035452221,300.927
2024-01-05 13:30:00-08:00,S3,0.44770062,0.4162706732749939,0.41627067,0.8551724,121.0,112.50543218202802,270.2699
2024-01-05 14:00:00-08:00,S3,0.37990034,0.3833618760108948,0.38336188,1.0,86.7,87.48998206475335,228.21774
2024-01-05 14:30:00-08:00,S3,0.3318925,0.4600045084953308,0.40368766,0.8781726,58.5,81.08126952947714,176.2619
2024-01-05 15:00:00-08:00,S3,0.28879565,0.5895870327949524,0.39112455,0.8695652,33.8,69.00395338601584,117.03777
2024-01-05 15:30:00-08:00,S3,0.46986657,0.5514435768127441,0.36316884,0.625,26.4,30.983497611969142,56.18616
2024-01-06 08:30:00-08:00,S3,0.35202786,0.11333630234003067,0.3384558,0.04,17.3,5.569780333215164,49.143833
2024-01-06 09:00:00-08:00,S3,0.442894,0.21853208541870117,0.2509656,0.17910448,48.6,23.980136686495825,109.732796
2024-01-06 09:30:00-08:00,S3,0.29784784,0.43459081649780273,0.33620095,0.9896373,50.599995,73.8306308880201,169.88539
2024-01-06 10:00:00-08:00,S3,0.29114237,0.37210631370544434,0.3721063,0.81557375,65.0,83.0758857646615,223.25847
2024-01-06 10:30:00-08:00,S3,0.32174236,0.3642280101776123,0.364228,0.8125,85.9,97.24298757834185,266.98383
2024-01-06 11:00:00-08:00,S3,0.4648306,0.36878401041030884,0.368784,0.7049689,139.2,110.43750842317604,299.46393
2024-01-06 11:30:00-08:00,S3,0.38781834,0.3781508803367615,0.37815088,0.8187134,124.0,120.90895478433049,319.73734
2024-01-06 12:00:00-08:00,S3,0.34436783,0.39609289169311523,0.3960929,0.72727275,112.7,129.6278657773073,327.26633
2024-01-06 12:30:00-08:00,S3,0.29764432,0.4013056457042694,0.40130565,0.75,95.8,129.16451092603256,321.8607
2024-01-06 13:00:00-08:00,S3,0.38826734,0.4065377116203308,0.4065377,0.8060606,117.90001,123.44792790549945,303.65677
2024-01-06 13:30:00-08:00,S3,0.35404107,0.38615790009498596,0.3861579,0.61333334,96.7,105.47213406075207,273.13214
2024-01-06 14:00:00-08:00,S3,0.35601577,0.38561126589775085,0.38561127,0.7624521,82.3,89.14157911267876,231.16954
2024-01-06 14:30:00-08:00,S3,0.39445156,0.3847598433494568,0.3714097,0.5,70.7,68.96288869318323,179.23619
2024-01-06 15:00:00-08:00,S3,0.36527815,0.5509240627288818,0.39598227,0.78289473,43.8,66.06054559708173,119.90862
2024-01-06 15:30:00-08:00,S3,0.33078605,0.4063083529472351,0.42151254,0.4,19.4,23.82924619734854,58.648182
2024-01-06 16:00:00-08:00,S3,0.948954,0.85,1.0902488,1.0,9.9,8.867658138275146,10.432539
2024-01-07 08:30:00-08:00,S3,0.5811112,0.85,0.47739777,1.0,28.999998,42.41873016357422,49.90439
2024-01-07 09:00:00-08:00,S3,0.36718535,0.518226146697998,0.395078,0.67132866,40.7,57.44184477793169,110.8432
2024-01-07 09:30:00-08:00,S3,0.5114638,0.3956183195114136,0.39009124,0.42857143,87.600006,67.7587827509069,171.27312
2024-01-07 10:00:00-08:00,S3,0.30992007,0.4030843675136566,0.40308437,0.67578125,69.7,90.65233711787323,224.89668
2024-01-07 10:30:00-08:00,S3,0.3886793,0.4210485517978668,0.42104855,1.0,104.5,113.20277338473716,268.8592
2024-01-07 11:00:00-08:00,S3,0.5696926,0.47142094373703003,0.47142094,0.7289157,171.8,142.16459035413027,301.56613
2024-01-07 11:30:00-08:00,S3,0.62908506,0.45549914240837097,0.45549914,1.0,202.6,146.69578687288322,322.05502
2024-01-07 12:00:00-08:00,S3,0.608881,0.48588719964027405,0.4858872,1.0,200.8,160.2384601937456,329.7853
2024-01-07 12:30:00-08:00,S3,0.6571919,0.48786461353302,0.4878646,1.0,213.3,158.34267773738247,324.56274
2024-01-07 13:00:00-08:00,S3,0.5177505,0.4806774854660034,0.4806775,1.0,158.7,147.33643609384671,306.51828
2024-01-07 13:30:00-08:00,S3,0.46175244,0.45929378271102905,0.45929378,1.0,127.5,126.82110811422717,276.12198
2024-01-07 14:00:00-08:00,S3,0.5165545,0.431058406829834,0.4310584,1.0,120.99999,100.97301788333425,234.2444
2024-01-07 14:30:00-08:00,S3,0.5204881,0.46566906571388245,0.41388226,1.0,94.90001,84.90491579387026,182.32887
2024-01-07 15:00:00-08:00,S3,0.2498093,0.6301547288894653,0.39810562,1.0,30.7,77.4420748288403,122.893745
2024-01-07 15:30:00-08:00,S3,0.36750263,0.8151310682296753,0.3960905,1.0,22.5,49.905627257962806,61.224052
2024-01-07 16:00:00-08:00,S3,1.0310984,0.85,1.0442501,1.0,12.100001,9.974800777435302,11.73506
2024-01-08 08:30:00-08:00,S3,0.44315332,0.85,0.43143967,1.0,22.5,43.15662097930908,50.772495
2024-01-08 09:00:00-08:00,S3,0.37472296,0.4222412705421448,0.35265943,0.5109489,42.0,47.32598464591365,112.0828
2024-01-08 09:30:00-08:00,S3,0.33160028,0.32362571358680725,0.31563938,0.37435898,57.3,55.922005791095216,172.7984
2024-01-08 10:00:00-08:00,S3,0.24087262,0.2747420072555542,0.274742,0.29387754,54.6,62.27736752130659,226.67581
2024-01-08 10:30:00-08:00,S3,0.24992947,0.2827461063861847,0.2827461,0.38327527,67.7,76.58924848877177,270.8764
2024-01-08 11:00:00-08:00,S3,0.2211912,0.33620011806488037,0.33620012,1.0,67.2,102.1408031482897,303.80954
2024-01-08 11:30:00-08:00,S3,0.20584741,0.2851090729236603,0.28510907,0.22189349,66.8,92.521383199929,324.51224
2024-01-08 12:00:00-08:00,S3,0.16032904,0.22835272550582886,0.22835273,0.23054755,53.3,75.91388028186157,332.4413
2024-01-08 12:30:00-08:00,S3,0.23304923,0.2420593500137329,0.24205935,0.24340177,76.3,79.24990468621763,327.39865
2024-01-08 13:00:00-08:00,S3,0.28012028,0.2541619539260864,0.25416195,0.24923077,86.7,78.6656378160842,309.5099
2024-01-08 13:30:00-08:00,S3,0.21737753,0.26328861713409424,0.26328862,0.27457628,60.7,73.52010825752586,279.2377
2024-01-08 14:00:00-08:00,S3,0.27375266,0.2695118188858032,0.26951182,0.25390625,65.0,63.99305554361672,237.44063
2024-01-08 14:30:00-08:00,S3,0.1821726,0.2857058048248291,0.28565112,0.28640777,33.8,53.0093779208255,185.53833
2024-01-08 15:00:00-08:00,S3,0.20556867,0.20892208814620972,0.2689872,0.10666667,25.9,26.32250308413768,125.99196
2024-01-08 15:30:00-08:00,S3,0.18149477,0.7925437092781067,0.3508237,1.0,11.6,50.654391883979315,63.91369
2024-01-08 16:00:00-08:00,S3,0.15959208,0.8396950960159302,0.9976425,0.82857144,2.1,11.04916772367244,13.158547
2024-01-09 08:30:00-08:00,S3,0.4850259,0.3548286557197571,0.47608957,0.3125,25.1,18.362316608866195,51.749813
2024-01-09 09:00:00-08:00,S3,0.6654784,0.46428680419921875,0.30448967,0.67375886,75.5,52.67436730762711,113.45222
2024-01-09 09:30:00-08:00,S3,0.5089955,0.27583447098731995,0.2583903,0.395,88.8,48.122437207964595,174.46129
2024-01-09 10:00:00-08:00,S3,0.29746866,0.19653937220573425,0.19653937,0.32283464,68.0,44.928016994729205,228.5955
2024-01-09 10:30:00-08:00,S3,0.3303609,0.19670289754867554,0.1967029,0.42087543,90.2,53.70672232648576,273.03473
2024-01-09 11:00:00-08:00,S3,0.2733568,0.20398426055908203,0.20398426,0.38787878,83.7,62.4585948746826,306.1932
2024-01-09 11:30:00-08:00,S3,0.27575004,0.19509565830230713,0.19509566,0.32763532,90.2,63.81731520628455,327.10782
2024-01-09 12:00:00-08:00,S3,0.31410992,0.21224844455718994,0.21224844,0.39385474,105.3,71.15267669966124,335.23297
2024-01-09 12:30:00-08:00,S3,0.2663706,0.20523500442504883,0.205235,0.31161472,88.0,67.80282976587478,330.3668
2024-01-09 13:00:00-08:00,S3,0.2993956,0.22664999961853027,0.22665,0.4272997,93.6,70.85755590338522,312.62985
2024-01-09 13:30:00-08:00,S3,0.28851858,0.20195573568344116,0.20195574,0.2524272,81.5,57.04794688901529,282.47748
2024-01-09 14:00:00-08:00,S3,0.26832107,0.15956196188926697,0.15956196,0.10486891,64.6,38.41555516932567,240.75635
2024-01-09 14:30:00-08:00,S3,0.2822154,0.17905424535274506,0.17819953,0.19354838,53.3,33.81669306668414,188.86284
2024-01-09 15:00:00-08:00,S3,0.27863374,0.16399186849594116,0.19836354,0.101265825,36.0,21.18805669424364,129.20187
2024-01-09 15:30:00-08:00,S3,0.22782883,0.6321912407875061,0.2927896,0.8020833,15.2,42.17774565835589,66.71675
2024-01-09 16:00:00-08:00,S3,0.67314446,0.85,0.9562832,1.0,9.9,12.501030874252319,14.707095
2024-01-10 08:30:00-08:00,S3,0.2782084,0.8383668661117554,0.38819465,1.0,14.7,44.29769987914233,52.838085
2024-01-10 09:00:00-08:00,S3,0.27489734,0.6343523263931274,0.36382556,1.0,31.600002,72.92007567018118,114.95201
2024-01-10 09:30:00-08:00,S3,0.6467654,0.4247128367424011,0.3995368,0.61165047,114.0,74.86062754061095,176.26175
2024-01-10 10:00:00-08:00,S3,0.5245922,0.3928794860839844,0.3928795,0.5945946,121.0,90.61975526501192,230.65535
2024-01-10 10:30:00-08:00,S3,0.5716704,0.41037869453430176,0.4103787,0.72757477,157.4,112.99098816475453,275.33347
2024-01-10 11:00:00-08:00,S3,0.47908092,0.4203631281852722,0.42036313,1.0,147.9,129.77286340302635,308.7161
2024-01-10 11:30:00-08:00,S3,0.64576674,0.4396791160106659,0.43967912,1.0,213.0,145.02395928393162,329.84045
2024-01-10 12:00:00-08:00,S3,0.60770273,0.4495581388473511,0.44955814,1.0,205.5,152.02201938250073,338.15875
2024-01-10 12:30:00-08:00,S3,0.73081017,0.441948264837265,0.44194826,1.0,243.69998,147.37450579773758,333.4655
2024-01-10 13:00:00-08:00,S3,0.44352806,0.41904762387275696,0.41904762,0.60471976,140.1,132.3672180885069,315.8763
2024-01-10 13:30:00-08:00,S3,0.63742095,0.4268750548362732,0.42687505,0.66346157,182.2,122.01769054008764,285.83936
2024-01-10 14:00:00-08:00,S3,0.47585973,0.4121972620487213,0.41219726,1.0,116.2,100.65428689561031,244.1896
2024-01-10 14:30:00-08:00,S3,0.19864741,0.42338132858276367,0.4002942,1.0,38.2,81.41645042825985,192.30052
2024-01-10 15:00:00-08:00,S3,0.2316597,0.5945971012115479,0.3881725,1.0,30.7,78.79718078824226,132.52197
2024-01-10 15:30:00-08:00,S3,0.3848772,0.7873851656913757,0.3893239,1.0,26.8,54.82767540425084,69.6326
2024-01-10 16:00:00-08:00,S3,0.8727951,0.85,1.0015453,1.0,14.3,13.926522254943848,16.384144
2024-01-11 08:30:00-08:00,S3,0.54590064,0.8370023965835571,0.3967424,1.0,29.5,45.2308886798437,54.03914
2024-01-11 09:00:00-08:00,S3,0.37569872,0.6423140168190002,0.38638282,1.0,43.8,74.88275302687634,116.58278
2024-01-11 09:30:00-08:00,S3,0.33277267,0.4657392203807831,0.40037978,1.0,59.3,82.99459973143485,178.19972
2024-01-11 10:00:00-08:00,S3,0.5230727,0.42084771394729614,0.4208477,1.0,121.80001,97.99642199525078,232.85483
2024-01-11 10:30:00-08:00,S3,0.5572921,0.4331308901309967,0.4331309,1.0,154.8,120.311529243304,277.77176
2024-01-11 11:00:00-08:00,S3,0.52219635,0.4550693929195404,0.4550694,1.0,162.6,141.69820435342444,311.37714
2024-01-11 11:30:00-08:00,S3,0.7144386,0.4612364172935486,0.46123642,1.0,237.7,153.45740142377144,332.70877
2024-01-11 12:00:00-08:00,S3,0.17935799,0.4577256441116333,0.45772564,0.6648794,61.200005,156.18378988074255,341.21704
2024-01-11 12:30:00-08:00,S3,0.35521978,0.4268699288368225,0.42686993,0.6531165,119.6,143.72410100476372,336.69296
2024-01-11 13:00:00-08:00,S3,0.6101852,0.4184147119522095,0.4184147,1.0,194.8,133.5777858874244,319.24734
2024-01-11 13:30:00-08:00,S3,0.13307005,0.42861753702163696,0.42861754,0.77602524,38.5,124.00817832589382,289.3213
2024-01-11 14:00:00-08:00,S3,0.35359892,0.38435328006744385,0.38435328,0.38686132,87.6,95.21903272623967,247.73831
2024-01-11 14:30:00-08:00,S3,0.34312078,0.39134103059768677,0.3868049,0.6053812,67.2,76.64390437550355,195.8494
2024-01-11 15:00:00-08:00,S3,0.58330035,0.3762094974517822,0.38970652,0.34756097,79.3,51.14588668851866,135.95055
2024-01-11 15:30:00-08:00,S3,0.6385875,0.6946536898612976,0.41980165,0.85148513,46.4,50.473794038998676,72.66037
2024-01-11 16:00:00-08:00,S3,0.43149725,0.4917740225791931,0.990588,0.44186047,7.85,8.946583485306633,18.192469
2024-01-12 08:30:00-08:00,S3,0.35046598,0.6130138039588928,0.42837667,0.68367344,19.4,33.933301668280365,55.354874
2024-01-12 09:00:00-08:00,S3,0.32954478,0.3515821695327759,0.37778234,0.31360948,39.0,41.60801642376555,118.34507
2024-01-12 09:30:00-08:00,S3,0.4132572,0.3763739764690399,0.37332332,0.40425533,74.5,67.85086799785176,180.27513
2024-01-12 10:00:00-08:00,S3,0.32611454,0.4094419479370117,0.40944195,0.70068026,76.7,96.29805844229122,235.19344
2024-01-12 10:30:00-08:00,S3,0.5164995,0.4225458800792694,0.42254588,0.78070176,144.8,118.46021136108538,280.34875
2024-01-12 11:00:00-08:00,S3,0.27882543,0.42838042974472046,0.42838043,0.76719576,87.6,134.58645550519395,314.17508
2024-01-12 11:30:00-08:00,S3,0.6922614,0.43208056688308716,0.43208057,0.78054863,232.4,145.05434360253457,335.71133
2024-01-12 12:00:00-08:00,S3,0.7645043,0.4280148148536682,0.4280148,0.69512194,263.3,147.41093814226952,344.40616
2024-01-12 12:30:00-08:00,S3,0.46552345,0.43223491311073303,0.4322349,0.74876845,158.3,146.98032933064223,340.04733
2024-01-12 13:00:00-08:00,S3,0.37615314,0.44250550866127014,0.4425055,0.81653744,121.40001,142.8146286698884,322.7409
2024-01-12 13:30:00-08:00,S3,0.34616822,0.4335401952266693,0.4335402,0.7830986,101.4,126.99310256993613,292.92117
2024-01-12 14:00:00-08:00,S3,0.43317366,0.428596556186676,0.42859656,0.7483871,108.9,107.74931548640234,251.40033
2024-01-12 14:30:00-08:00,S3,0.4606346,0.4172056317329407,0.41696733,0.5137255,91.9,83.23560470024313,199.50739
2024-01-12 15:00:00-08:00,S3,0.41294527,0.5059536695480347,0.4256304,0.69109946,57.6,70.57334935821382,139.4858
2024-01-12 15:30:00-08:00,S3,0.42744654,0.7847734689712524,0.43211222,1.0,32.4,59.485011076500996,75.79896
2024-01-12 16:00:00-08:00,S3,0.7946689,0.85,0.9799926,1.0,15.999999,17.11404495239258,20.13417
2024-01-13 08:30:00-08:00,S3,0.5881605,0.85,0.4812712,1.0,33.4,48.2691370010376,56.78722
2024-01-13 09:00:00-08:00,S3,0.39670852,0.5898555517196655,0.4148624,0.85365856,47.7,70.92388826041042,120.23942
2024-01-13 09:30:00-08:00,S3,0.4137263,0.4404500722885132,0.40401024,0.8201754,75.5,80.37676160485717,182.4878
2024-01-13 10:00:00-08:00,S3,0.4157015,0.3969147801399231,0.39691478,0.8245614,98.8,94.33495310088347,237.67055
2024-01-13 10:30:00-08:00,S3,0.44442335,0.3885253965854645,0.3885254,0.75301206,125.8,109.9773376334515,283.06345
2024-01-13 11:00:00-08:00,S3,0.4238294,0.3832857012748718,0.3832857,0.73097825,134.4,121.54323184478199,317.1087
2024-01-13 11:30:00-08:00,S3,0.3992957,0.3806922733783722,0.38069227,0.7058824,135.3,128.99630119914127,338.84665
2024-01-13 12:00:00-08:00,S3,0.36551932,0.3782702088356018,0.3782702,0.715,127.09999,131.5337913422154,347.72443
2024-01-13 12:30:00-08:00,S3,0.36474603,0.3696683645248413,0.36966836,0.67424244,125.3,126.99095442457838,343.5267
2024-01-13 13:00:00-08:00,S3,0.32694462,0.35093098878860474,0.350931,0.58201057,106.7,114.52806528242036,326.35495
2024-01-13 13:30:00-08:00,S3,0.308458,0.32742545008659363,0.32742545,0.4409222,91.5,97.1264411256243,296.6368
2024-01-13 14:00:00-08:00,S3,0.27863398,0.3202809989452362,0.320281,0.39,71.1,81.72721617325033,255.17348
2024-01-13 14:30:00-08:00,S3,0.24745123,0.3281264901161194,0.3281265,0.4534413,50.3,66.69904910381047,203.27237
2024-01-13 15:00:00-08:00,S3,0.23336107,0.2826926112174988,0.30266458,0.23243243,33.4,40.46062153913226,143.12585
2024-01-13 15:30:00-08:00,S3,0.21379665,0.6630920171737671,0.36802,0.8559322,16.9,52.41548332878847,79.04707
2024-01-13 16:00:00-08:00,S3,0.2926517,0.85,0.9184972,1.0,6.4999995,18.879095840454102,22.210701
2024-01-14 08:30:00-08:00,S3,0.51938593,0.8320543766021729,0.42423373,1.0,30.3,48.540487658403435,58.33812
2024-01-14 09:00:00-08:00,S3,0.4645598,0.6338518857955933,0.4010644,1.0,56.8,77.49871286215239,122.26628
2024-01-14 09:30:00-08:00,S3,0.45715842,0.45520660281181335,0.41051626,1.0,84.5,84.13923377706487,184.83746
2024-01-14 10:00:00-08:00,S3,0.42033336,0.41797953844070435,0.41797954,1.0,101.0,100.43441263862132,240.28548
2024-01-14 10:30:00-08:00,S3,0.5064445,0.428948312997818,0.4289483,1.0,144.8,122.64269512378269,285.91486
2024-01-14 11:00:00-08:00,S3,0.61778384,0.43792298436164856,0.43792298,1.0,197.8,140.2127479401379,320.17673
2024-01-14 11:30:00-08:00,S3,0.53754145,0.4543379843235016,0.45433798,1.0,183.9,155.43498928694953,342.11313
2024-01-14 12:00:00-08:00,S3,0.5037446,0.46559134125709534,0.46559134,1.0,176.9,163.50171756109103,351.17
2024-01-14 12:30:00-08:00,S3,0.678422,0.47097083926200867,0.47097084,1.0,235.5,163.48767854600192,347.1291
2024-01-14 13:00:00-08:00,S3,0.6358922,0.46231845021247864,0.46231845,1.0,209.9,152.60548217738597,330.08737
2024-01-14 13:30:00-08:00,S3,0.46893817,0.4507385492324829,0.45073855,0.82215744,140.9,135.43162422974638,300.46603
2024-01-14 14:00:00-08:00,S3,0.5840448,0.42883121967315674,0.42883122,0.83388704,151.3,111.09107786181994,259.05548
2024-01-14 14:30:00-08:00,S3,0.3659323,0.41368481516838074,0.41368482,1.0,75.8,85.69156239992117,207.14215
2024-01-14 15:00:00-08:00,S3,0.30639607,0.5628350973129272,0.4046862,1.0,45.0,82.66287517502315,146.86873
2024-01-14 15:30:00-08:00,S3,0.31430808,0.7519775032997131,0.3980272,1.0,25.9,61.96537422660367,82.40323
2024-01-14 16:00:00-08:00,S3,0.70835227,0.85,0.96540594,1.0,17.3,20.759444904327392,24.422876
2024-01-15 08:30:00-08:00,S3,0.5849078,0.8312338590621948,0.4375349,1.0,35.1,49.881889047633194,60.009453
2024-01-15 09:00:00-08:00,S3,0.45247766,0.5935035943984985,0.4211308,0.8773006,56.3,73.84729783412786,124.42603
