datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-01 10:30:00-08:00,S3,0.2545139,0.28819558024406433,0.28819558,0.21527778,73.3,83.00032711029053,288.0,0.17589363,0.4349717
2024-01-01 10:35:00-08:00,S3,0.25068027,0.285930871963501,0.28593087,0.20068027,73.7,84.06367635726929,294.0,0.17494832,0.43296215
2024-01-01 10:40:00-08:00,S3,0.247,0.2827889025211334,0.2827889,0.17333333,74.1,84.83667075634003,300.0,0.17334697,0.43000156
2024-01-01 10:45:00-08:00,S3,0.26590163,0.28038057684898376,0.28038058,0.16065574,81.1,85.51607593894005,305.0,0.17180462,0.42785186
2024-01-01 10:50:00-08:00,S3,0.28258064,0.2783285975456238,0.2783286,0.15483871,87.6,86.28186523914337,310.0,0.17068443,0.42524266
2024-01-01 10:55:00-08:00,S3,0.28190476,0.28069818019866943,0.28069818,0.17142858,88.799995,88.41992676258087,315.0,0.17260303,0.4273258
2024-01-01 11:00:00-08:00,S3,0.28432602,0.28591907024383545,0.28591907,0.21003135,90.7,91.20818340778351,319.0,0.17669007,0.4316966
2024-01-01 11:05:00-08:00,S3,0.33405572,0.2879919409751892,0.28799194,0.19814241,107.9,93.02139693498611,323.0,0.17878479,0.43326303
2024-01-01 11:10:00-08:00,S3,0.3819572,0.2845222055912018,0.2845222,0.16513762,124.90001,93.03876122832298,327.0,0.17672402,0.43033695
2024-01-01 11:15:00-08:00,S3,0.6309091,0.29042553901672363,0.29042554,0.24242425,208.2,95.8404278755188,330.0,0.18032487,0.43717545
2024-01-01 11:20:00-08:00,S3,0.46374622,0.3214294910430908,0.3214295,0.3836858,153.5,106.39316153526306,331.0,0.19957775,0.46910116
2024-01-01 11:25:00-08:00,S3,0.28413174,0.3545573651790619,0.35455737,0.48502994,94.9,118.42215996980667,334.0,0.22383802,0.5025315
2024-01-01 11:30:00-08:00,S3,0.41041666,0.35693904757499695,0.35693905,0.4047619,137.9,119.93151998519897,336.0,0.22845243,0.5008887
2024-01-01 11:35:00-08:00,S3,0.35427728,0.3443794250488281,0.34437943,0.39528024,120.1,116.74462509155273,339.0,0.21947072,0.4876386
2024-01-01 11:40:00-08:00,S3,0.34441176,0.3371800184249878,0.33718002,0.34411764,117.1,114.64120626449585,340.0,0.21470219,0.4796484
2024-01-01 11:45:00-08:00,S3,0.3005848,0.3223034143447876,0.3223034,0.27192983,102.8,110.22776770591736,342.0,0.20432211,0.46439418
2024-01-01 11:50:00-08:00,S3,0.2877193,0.314178466796875,0.31417847,0.26608187,98.4,107.44903564453125,342.0,0.19760413,0.45673236
2024-01-01 11:55:00-08:00,S3,0.22244899,0.3179481327533722,0.31794813,0.303207,76.3,109.05620953440666,343.0,0.20001584,0.4604513
2024-01-01 12:00:00-08:00,S3,0.3134111,0.2997286915779114,0.2997287,0.15451895,107.5,102.8069412112236,343.0,0.18857177,0.44332114
2024-01-01 12:05:00-08:00,S3,0.2553936,0.29570332169532776,0.29570332,0.22157435,87.600006,101.42623934149742,343.0,0.18413565,0.442615
2024-01-01 12:10:00-08:00,S3,0.22011662,0.31973493099212646,0.31973493,0.34402332,75.5,109.66908133029938,343.0,0.1995391,0.46562448
2024-01-01 12:15:00-08:00,S3,0.2143275,0.3193768262863159,0.31937683,0.26608187,73.3,109.22687458992004,342.0,0.20319414,0.45902663
2024-01-01 12:20:00-08:00,S3,0.24470587,0.3012616038322449,0.3012616,0.21176471,83.2,102.42894530296326,340.0,0.18937702,0.44178098
2024-01-01 12:25:00-08:00,S3,0.3017699,0.2933139503002167,0.29331395,0.19469027,102.3,99.43342915177345,339.0,0.18357322,0.43542844
2024-01-01 12:30:00-08:00,S3,0.38071218,0.2931731939315796,0.2931732,0.18397626,128.3,98.79936635494232,337.0,0.18297112,0.4367606
2024-01-01 12:35:00-08:00,S3,0.3724551,0.28546732664108276,0.28546733,0.12275449,124.4,95.34608709812164,334.0,0.17756487,0.43002096
2024-01-01 12:40:00-08:00,S3,0.41777107,0.28788959980010986,0.2878896,0.17771085,138.7,95.57934713363647,332.0,0.17851648,0.4350239
2024-01-01 12:45:00-08:00,S3,0.38480243,0.3107769787311554,0.31077698,0.31610942,126.6,102.24562600255013,329.0,0.19238253,0.4590957
2024-01-01 12:50:00-08:00,S3,0.2196319,0.34600508213043213,0.34600508,0.45398772,71.6,112.79765677452087,326.0,0.21604823,0.49669722
2024-01-01 12:55:00-08:00,S3,0.2748447,0.33014658093452454,0.33014658,0.3136646,88.49999,106.3071990609169,322.0,0.21072614,0.4686373
2024-01-01 13:00:00-08:00,S3,0.32421383,0.3032505214214325,0.30325052,0.2610063,103.1,96.43366581201553,318.0,0.19052005,0.4404289
2024-01-01 13:05:00-08:00,S3,0.2683706,0.29524433612823486,0.29524434,0.25239617,84.0,92.41147720813751,313.0,0.18415734,0.43406308
2024-01-01 13:10:00-08:00,S3,0.24530746,0.29267963767051697,0.29267964,0.24595469,75.8,90.43800804018974,309.0,0.18215828,0.43176207
2024-01-01 13:15:00-08:00,S3,0.29835525,0.2919780910015106,0.2919781,0.25657895,90.7,88.76133966445923,304.0,0.18141875,0.43141198
2024-01-01 13:20:00-08:00,S3,0.37859532,0.29318562150001526,0.29318562,0.27090302,113.200005,87.66250082850456,299.0,0.18205294,0.43218958
2024-01-01 13:25:00-08:00,S3,0.35187712,0.2953804135322571,0.2953804,0.28327644,103.1,86.54646116495132,293.0,0.1834,0.4339796
2024-01-01 13:30:00-08:00,S3,0.30034843,0.2989819347858429,0.29898193,0.29268292,86.2,85.80781528353691,287.0,0.18543081,0.43783072
2024-01-01 13:35:00-08:00,S3,0.3046595,0.296674519777298,0.29667452,0.27240142,85.0,82.77219101786613,279.0,0.18358412,0.43446916
2024-01-01 13:40:00-08:00,S3,0.2728938,0.29365643858909607,0.29365644,0.2747253,74.5,80.16820773482323,273.0,0.18094337,0.43174586
2024-01-01 13:45:00-08:00,S3,0.237594,0.2867814302444458,0.28678143,0.21804512,63.2,76.28386044502258,266.0,0.17547809,0.42375228
2024-01-01 13:50:00-08:00,S3,0.18223938,0.28308403491973877,0.28308403,0.22779922,47.2,73.31876504421234,259.0,0.17241241,0.42303407
2024-01-01 13:55:00-08:00,S3,0.20992064,0.28169551491737366,0.28169551,0.21825397,52.9,70.98726975917816,252.0,0.17097731,0.4204196
2024-01-01 14:00:00-08:00,S3,0.18442623,0.2974492311477661,0.29744923,0.33606556,45.0,72.57761240005493,244.0,0.18031058,0.44058993
2024-01-01 14:05:00-08:00,S3,0.2427966,0.28497594594955444,0.28497595,0.19915254,57.3,67.25432324409485,236.0,0.1730691,0.41847366
2024-01-01 14:10:00-08:00,S3,0.34035087,0.2626371681690216,0.26263717,0.048245613,77.6,59.881274342536926,228.0,0.15510222,0.40174177
2024-01-01 14:15:00-08:00,S3,0.6468182,0.25929367542266846,0.25929368,0.04090909,142.3,57.04460859298706,220.0,0.15206282,0.4022237
2024-01-01 14:20:00-08:00,S3,0.45639813,0.26450613141059875,0.26450613,0.12796208,96.3,55.81079372763634,211.0,0.15592282,0.409837
2024-01-01 14:25:00-08:00,S3,0.29356435,0.27875107526779175,0.27875108,0.19306931,59.3,56.30771720409393,202.0,0.16554801,0.42570475
2024-01-01 14:30:00-08:00,S3,0.27202073,0.2769849896430969,0.28045374,0.18134715,52.5,53.458103001117706,193.0,0.16671838,0.42348897
2024-01-01 14:35:00-08:00,S3,0.27771738,0.2624974548816681,0.27492636,0.11956522,51.1,48.29953169822693,184.0,0.16226462,0.4179496
2024-01-01 14:40:00-08:00,S3,0.2622857,0.24503681063652039,0.2686135,0.08,45.899998,42.88144186139107,175.0,0.15713023,0.41325825
2024-01-01 14:45:00-08:00,S3,0.2490909,0.23350095748901367,0.26760447,0.07272727,41.1,38.527657985687256,165.0,0.15575431,0.41472644
2024-01-01 14:50:00-08:00,S3,0.21089745,0.24770916998386383,0.27418336,0.15384616,32.9,38.64263051748276,156.0,0.15957363,0.42429674
2024-01-01 14:55:00-08:00,S3,0.21369864,0.23349544405937195,0.2742572,0.12328767,31.2,34.090334832668304,146.0,0.15969495,0.4187228
2024-01-01 15:00:00-08:00,S3,0.20661765,0.23810525238513947,0.27749044,0.15441176,28.1,32.38231432437897,136.0,0.1603937,0.42528975
2024-01-01 15:05:00-08:00,S3,0.1920635,0.20156751573085785,0.26867607,0.08730159,24.2,25.39750698208809,126.0,0.15449092,0.41175485
2024-01-01 15:10:00-08:00,S3,0.22068965,0.16653159260749817,0.26215315,0.03448276,25.6,19.317664742469788,116.0,0.14933285,0.40721983
2024-01-01 15:15:00-08:00,S3,0.17547171,0.15809156000614166,0.2648221,0.03773585,18.6,16.757705360651016,106.0,0.14957896,0.41369802
2024-01-01 15:20:00-08:00,S3,0.20729166,0.1486765295267105,0.2646039,0.041666668,19.9,14.272946834564209,96.0,0.14844745,0.4130974
2024-01-01 15:25:00-08:00,S3,0.16046512,0.7078860402107239,0.32066524,1.0,13.8,60.87819945812225,86.0,0.1668066,0.50742555
2024-01-01 15:30:00-08:00,S3,0.16447368,0.36615100502967834,0.23363838,0.4473684,12.5,27.827476382255554,76.0,0.11921503,0.3654114
2024-01-01 15:35:00-08:00,S3,0.21940298,0.10646752268075943,0.22892955,0.04477612,14.7,7.133324019610882,67.0,0.11610196,0.3759676
2024-01-01 15:40:00-08:00,S3,0.2508772,0.10786911845207214,0.24644749,0.05263158,14.3,6.148539751768112,57.0,0.13313234,0.39208585
2024-01-01 15:45:00-08:00,S3,0.24166667,0.8254156112670898,0.27256513,1.0,11.6,39.61994934082031,48.0,0.14097795,0.44104087
2024-01-01 15:50:00-08:00,S3,0.215,0.8499259948730469,0.24962996,1.0,8.6,33.997039794921875,40.0,0.13626003,0.364352
2024-01-01 15:55:00-08:00,S3,0.16451612,0.0870368480682373,0.20981108,0.06451613,5.1,2.6981422901153564,31.0,0.09561825,0.36595163
2024-01-01 16:00:00-08:00,S3,0.14166667,0.46961116790771484,0.24675976,0.5,3.4,11.270668029785156,24.0,0.12908243,0.39454496
2024-01-01 16:05:00-08:00,S3,0.14444444,0.019597629085183144,0.21775143,0.0,2.6,0.3527573235332966,18.0,0.10547048,0.3623294
2024-01-02 07:55:00-08:00,S3,0.123529404,0.016980977728962898,0.1997762,0.0,2.1,0.28867662139236927,17.0,0.09183666,0.35069254
2024-01-02 08:00:00-08:00,S3,0.14782609,0.85,0.2032068,1.0,3.4,19.55,23.0,0.091462985,0.35840353
2024-01-02 08:05:00-08:00,S3,0.12666667,0.85,0.23652476,1.0,3.8,25.5,30.0,0.12378069,0.35504687
2024-01-02 08:10:00-08:00,S3,0.12631579,0.85,0.23723473,1.0,4.7999997,32.3,38.0,0.124430604,0.35552585
2024-01-02 08:15:00-08:00,S3,0.110869564,0.8248177766799927,0.23833826,1.0,5.1,37.94161772727966,46.0,0.12554118,0.35618132
2024-01-02 08:20:00-08:00,S3,0.11818182,0.7908788323402405,0.23955934,1.0,6.5,43.498335778713226,55.0,0.12675618,0.3567212
2024-01-02 08:25:00-08:00,S3,0.134375,0.7569020986557007,0.24031903,1.0,8.6,48.441734313964844,64.0,0.12750725,0.35685185
2024-01-02 08:30:00-08:00,S3,0.14054054,0.7194377779960632,0.24172369,1.0,10.4,53.23839557170868,74.0,0.12888,0.35754925
2024-01-02 08:35:00-08:00,S3,0.15476191,0.6815674901008606,0.24182728,1.0,13.0,57.25166916847229,84.0,0.12886125,0.3574696
2024-01-02 08:40:00-08:00,S3,0.15376344,0.6483193635940552,0.24369761,1.0,14.3,60.29370081424713,93.0,0.13071346,0.3584295
2024-01-02 08:45:00-08:00,S3,0.14271845,0.6119440793991089,0.24649335,1.0,14.7,63.030240178108215,103.0,0.1334415,0.36035168
2024-01-02 08:50:00-08:00,S3,0.12654868,0.24425815045833588,0.21428727,0.28318584,14.3,27.601171001791954,113.0,0.10108186,0.36516005
2024-01-02 08:55:00-08:00,S3,0.15528455,0.2135516107082367,0.21490976,0.21138212,19.1,26.266848117113113,123.0,0.105606094,0.35982126
2024-01-02 09:00:00-08:00,S3,0.15263157,0.23823705315589905,0.21810763,0.2781955,20.299997,31.685528069734573,133.0,0.10910771,0.36144507
2024-01-02 09:05:00-08:00,S3,0.15384616,0.27859926223754883,0.2251914,0.4125874,22.0,39.83969449996948,143.0,0.11495187,0.36443567
2024-01-02 09:10:00-08:00,S3,0.13947369,0.2886274456977844,0.23226604,0.46710527,21.2,43.87137174606323,152.0,0.12121036,0.3651738
2024-01-02 09:15:00-08:00,S3,0.12839505,0.2576712667942047,0.23268361,0.36419752,20.799997,41.74274522066116,162.0,0.12157792,0.36888227
2024-01-02 09:20:00-08:00,S3,0.12631579,0.23755022883415222,0.2242816,0.31578946,21.6,40.62108913064003,171.0,0.115893275,0.362503
2024-01-02 09:25:00-08:00,S3,0.12928176,0.23985382914543152,0.22907448,0.34254143,23.399998,43.413543075323105,181.0,0.12082924,0.36568636
2024-01-02 09:30:00-08:00,S3,0.14789474,0.256245881319046,0.24507876,0.46842104,28.1,48.686717450618744,190.0,0.13482475,0.37737644
2024-01-02 09:35:00-08:00,S3,0.13266331,0.26091521978378296,0.25990316,0.46231157,26.399998,51.92212873697281,199.0,0.14796199,0.38757303
2024-01-02 09:40:00-08:00,S3,0.13125,0.2708616554737091,0.27086166,0.59615386,27.3,56.339224338531494,208.0,0.1583373,0.39534748
2024-01-02 09:45:00-08:00,S3,0.12777779,0.2872684597969055,0.28726846,0.6435185,27.600002,62.04998731613159,216.0,0.17298579,0.40591797
2024-01-02 09:50:00-08:00,S3,0.100446425,0.2887476086616516,0.2887476,0.625,22.5,64.67946434020996,224.0,0.17467812,0.4060851
2024-01-02 09:55:00-08:00,S3,0.11502145,0.28602200746536255,0.286022,0.5579399,26.8,66.64312773942947,233.0,0.17244093,0.40551162
2024-01-02 10:00:00-08:00,S3,0.13000001,0.2845214307308197,0.28452143,0.5708333,31.200003,68.28514337539673,240.0,0.17188247,0.40332994
2024-01-02 10:05:00-08:00,S3,0.11895161,0.27784013748168945,0.27784014,0.5,29.5,68.90435409545898,248.0,0.16629715,0.3985961
2024-01-02 10:10:00-08:00,S3,0.11882353,0.258785218000412,0.25878522,0.41568628,30.3,65.99023059010506,255.0,0.15028766,0.38434103
2024-01-02 10:15:00-08:00,S3,0.13740458,0.2373836189508438,0.23738362,0.29007635,36.0,62.19450816512108,262.0,0.13254274,0.3717234
2024-01-02 10:20:00-08:00,S3,0.13494423,0.21970412135124207,0.21970412,0.12639405,36.3,59.100408643484116,269.0,0.11876797,0.36224166
2024-01-02 10:25:00-08:00,S3,0.1615942,0.22050590813159943,0.22050591,0.2826087,44.6,60.85963064432144,276.0,0.12257224,0.36452168
2024-01-02 10:30:00-08:00,S3,0.19503546,0.26266151666641235,0.26266152,0.39716312,55.0,74.07054769992828,282.0,0.15638064,0.39420676
2024-01-02 10:35:00-08:00,S3,0.18958333,0.27682459354400635,0.2768246,0.43055555,54.6,79.72548294067383,288.0,0.16901377,0.40351498
2024-01-02 10:40:00-08:00,S3,0.13355933,0.26947298645973206,0.269473,0.35254237,39.4,79.49453100562096,295.0,0.16259801,0.3983364
2024-01-02 10:45:00-08:00,S3,0.143,0.26073434948921204,0.26073435,0.37666667,42.9,78.22030484676361,300.0,0.1548649,0.3902518
2024-01-02 10:50:00-08:00,S3,0.13770492,0.2644596993923187,0.2644597,0.38032788,42.0,80.66020831465721,305.0,0.15821064,0.39248568
2024-01-02 10:55:00-08:00,S3,0.18741935,0.25581181049346924,0.2558118,0.30967742,58.1,79.30166125297546,310.0,0.15067893,0.38671976
2024-01-02 11:00:00-08:00,S3,0.17643313,0.2393132895231247,0.23931329,0.19745223,55.4,75.14437291026115,314.0,0.13697064,0.3766835
2024-01-02 11:05:00-08:00,S3,0.16069181,0.23138737678527832,0.23138738,0.20754717,51.099995,73.5811858177185,318.0,0.13229112,0.3721015
2024-01-02 11:10:00-08:00,S3,0.16149068,0.23733344674110413,0.23733345,0.26708075,52.0,76.42136985063553,322.0,0.13740775,0.3758882
2024-01-02 11:15:00-08:00,S3,0.148,0.23861929774284363,0.2386193,0.21230769,48.100002,77.55127176642418,325.0,0.13751002,0.37588483
2024-01-02 11:20:00-08:00,S3,0.17835365,0.22989174723625183,0.22989175,0.16768293,58.499996,75.4044930934906,328.0,0.13117361,0.37068725
2024-01-02 11:25:00-08:00,S3,0.16223565,0.23187483847141266,0.23187484,0.20543806,53.7,76.75057153403759,331.0,0.13372013,0.37290716
2024-01-02 11:30:00-08:00,S3,0.13933934,0.2392229586839676,0.23922296,0.23723723,46.4,79.66124524176121,333.0,0.13950856,0.37750426
2024-01-02 11:35:00-08:00,S3,0.16686568,0.26081934571266174,0.26081935,0.3164179,55.9,87.37448081374168,335.0,0.15716705,0.39486408
2024-01-02 11:40:00-08:00,S3,0.19436201,0.2750113606452942,0.27501136,0.3560831,65.5,92.67882853746414,337.0,0.1694564,0.40531683
2024-01-02 11:45:00-08:00,S3,0.18698224,0.2865388095378876,0.2865388,0.47633135,63.199997,96.850117623806,338.0,0.1794446,0.41325992
2024-01-02 11:50:00-08:00,S3,0.16106194,0.2944064140319824,0.2944064,0.4660767,54.6,99.80377435684204,339.0,0.18548828,0.41571474
2024-01-02 11:55:00-08:00,S3,0.12352941,0.2633604109287262,0.2633604,0.2735294,42.0,89.5425397157669,340.0,0.15811138,0.392301
2024-01-02 12:00:00-08:00,S3,0.12882353,0.2201773077249527,0.22017731,0.047058824,43.800003,74.86028462648392,340.0,0.122535765,0.36308998
2024-01-02 12:05:00-08:00,S3,0.13647059,0.20319464802742004,0.20319465,0.07941177,46.399998,69.08618032932281,340.0,0.11171257,0.3513518
2024-01-02 12:10:00-08:00,S3,0.16106194,0.22718656063079834,0.22718656,0.31563422,54.6,77.01624405384064,339.0,0.13176256,0.37035322
2024-01-02 12:15:00-08:00,S3,0.16952662,0.27804866433143616,0.27804866,0.4822485,57.3,93.98044854402542,338.0,0.17138681,0.40304992
2024-01-02 12:20:00-08:00,S3,0.1643917,0.27233025431632996,0.27233025,0.36498517,55.4,91.7752957046032,337.0,0.16483596,0.39372125
2024-01-02 12:25:00-08:00,S3,0.12232143,0.22331057488918304,0.22331057,0.038690478,41.1,75.0323531627655,336.0,0.12387881,0.3645896
2024-01-02 12:30:00-08:00,S3,0.12844312,0.20302093029022217,0.20302093,0.038922157,42.9,67.8089907169342,334.0,0.11148612,0.35170558
2024-01-02 12:35:00-08:00,S3,0.14999999,0.220796599984169,0.2207966,0.28614458,49.799995,73.30447119474411,332.0,0.12689218,0.36641687
2024-01-02 12:40:00-08:00,S3,0.16838907,0.24296334385871887,0.24296334,0.25227964,55.4,79.93494012951851,329.0,0.14116593,0.376108
2024-01-02 12:45:00-08:00,S3,0.14907975,0.24492913484573364,0.24492913,0.3404908,48.6,79.84689795970917,326.0,0.14303626,0.37746936
2024-01-02 12:50:00-08:00,S3,0.14086688,0.22218985855579376,0.22218986,0.05263158,45.5,71.76732431352139,323.0,0.122661486,0.3627119
2024-01-02 12:55:00-08:00,S3,0.14639498,0.21338193118572235,0.21338193,0.18181819,46.7,68.06883604824543,319.0,0.11976288,0.35945457
2024-01-02 13:00:00-08:00,S3,0.1704762,0.23078428208827972,0.23078428,0.26666668,53.7,72.69704885780811,315.0,0.13211848,0.36897802
2024-01-02 13:05:00-08:00,S3,0.17813505,0.22513431310653687,0.22513431,0.10932476,55.4,70.01677137613297,311.0,0.12558681,0.364041
2024-01-02 13:10:00-08:00,S3,0.16993465,0.21285507082939148,0.21285507,0.14379086,52.0,65.13365167379379,306.0,0.11791022,0.3571959
2024-01-02 13:15:00-08:00,S3,0.14072847,0.23389770090579987,0.2338977,0.32119206,42.5,70.63710567355156,302.0,0.13512039,0.37297547
2024-01-02 13:20:00-08:00,S3,0.13006757,0.24176713824272156,0.24176714,0.23648648,38.5,71.56307291984558,296.0,0.13812488,0.37310457
2024-01-02 13:25:00-08:00,S3,0.12103448,0.2440606653690338,0.24406067,0.33448276,35.1,70.7775929570198,290.0,0.14133427,0.37718657
2024-01-02 13:30:00-08:00,S3,0.15105635,0.2627784013748169,0.2627784,0.42605633,42.9,74.629065990448,284.0,0.15598704,0.38789082
2024-01-02 13:35:00-08:00,S3,0.12158273,0.2141692042350769,0.2141692,0.017985612,33.8,59.53903877735138,278.0,0.11395727,0.35540083
2024-01-02 13:40:00-08:00,S3,0.12767527,0.19360214471817017,0.19360214,0.018450184,34.6,52.466181218624115,271.0,0.10204894,0.3430367
2024-01-02 13:45:00-08:00,S3,0.15056604,0.20241916179656982,0.20241916,0.09811321,39.9,53.641077876091,265.0,0.10954552,0.35144943
2024-01-02 13:50:00-08:00,S3,0.15581396,0.22699691355228424,0.22699691,0.37209302,40.2,58.565203696489334,258.0,0.12892437,0.36906865
2024-01-02 13:55:00-08:00,S3,0.1596,0.214171901345253,0.2141719,0.016,39.9,53.54297533631325,250.0,0.11346297,0.355746
2024-01-02 14:00:00-08:00,S3,0.16419753,0.2001430094242096,0.20014301,0.16049382,39.9,48.63475129008293,243.0,0.10767657,0.3495835
2024-01-02 14:05:00-08:00,S3,0.16765958,0.23570585250854492,0.23570585,0.32340425,39.4,55.39087533950806,235.0,0.13397445,0.3742519
2024-01-02 14:10:00-08:00,S3,0.16387665,0.23853984475135803,0.23853984,0.2819383,37.2,54.14854475855827,227.0,0.13327673,0.370314
2024-01-02 14:15:00-08:00,S3,0.17579909,0.2257789522409439,0.22577895,0.16894977,38.5,49.445590540766716,219.0,0.12284574,0.36197707
2024-01-02 14:20:00-08:00,S3,0.16095237,0.21133875846862793,0.21133876,0.18095239,33.8,44.381139278411865,210.0,0.11298187,0.35401744
2024-01-02 14:25:00-08:00,S3,0.22277227,0.21458439528942108,0.2145844,0.23267327,45.0,43.34604784846306,202.0,0.11524067,0.35615662
2024-01-02 14:30:00-08:00,S3,0.20829016,0.22530721127986908,0.22539823,0.22279793,40.2,43.48429177701473,193.0,0.122411795,0.3630507
2024-01-02 14:35:00-08:00,S3,0.22826087,0.24428823590278625,0.23670273,0.33152175,42.0,44.94903540611267,184.0,0.13113894,0.3713693
2024-01-02 14:40:00-08:00,S3,0.18285714,0.24223043024539948,0.2343858,0.29714286,32.0,42.39032529294491,175.0,0.12748681,0.3664993
2024-01-02 14:45:00-08:00,S3,0.20242426,0.23035702109336853,0.22651172,0.24848485,33.4,38.00890848040581,165.0,0.12093502,0.36126345
2024-01-02 14:50:00-08:00,S3,0.275,0.20194929838180542,0.2191329,0.14102565,42.9,31.504090547561646,156.0,0.115160674,0.35687134
2024-01-02 14:55:00-08:00,S3,0.27724138,0.1583254486322403,0.20791619,0.027586207,40.2,22.957190051674843,145.0,0.107527636,0.3511109
2024-01-02 15:00:00-08:00,S3,0.36592594,0.18877729773521423,0.20833948,0.14814815,49.4,25.48493519425392,135.0,0.10923952,0.3552832
2024-01-02 15:05:00-08:00,S3,0.364,0.14198940992355347,0.21278304,0.024,45.5,17.748676240444183,125.0,0.11006368,0.35470253
2024-01-02 15:10:00-08:00,S3,0.34396553,0.1292450875043869,0.20410866,0.02586207,39.9,14.99243015050888,116.0,0.10499406,0.35126868
