datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 10:35:00-08:00,S3,0.25068027,0.2910977602005005,0.29109776,0.20068027,73.7,85.58274149894714,294.0
2024-01-01 10:40:00-08:00,S3,0.247,0.287406861782074,0.28740686,0.17333333,74.1,86.22205853462219,300.0
2024-01-01 10:45:00-08:00,S3,0.26590163,0.2847323417663574,0.28473234,0.16065574,81.1,86.84336423873901,305.0
2024-01-01 10:50:00-08:00,S3,0.28258064,0.28348034620285034,0.28348035,0.15483871,87.6,87.8789073228836,310.0
2024-01-01 10:55:00-08:00,S3,0.28190476,0.2860981225967407,0.28609812,0.17142858,88.799995,90.12090861797333,315.0
2024-01-01 11:00:00-08:00,S3,0.28432602,0.29153546690940857,0.29153547,0.21003135,90.7,92.99981394410133,319.0
2024-01-01 11:05:00-08:00,S3,0.33405572,0.2936108112335205,0.2936108,0.19814241,107.9,94.83629202842712,323.0
2024-01-01 11:10:00-08:00,S3,0.3819572,0.28941306471824646,0.28941306,0.16513762,124.90001,94.63807216286659,327.0
2024-01-01 11:15:00-08:00,S3,0.6309091,0.29721206426620483,0.29721206,0.24242425,208.2,98.0799812078476,330.0
2024-01-01 11:20:00-08:00,S3,0.46374622,0.31443414092063904,0.31443414,0.3836858,153.5,104.07770064473152,331.0
2024-01-01 11:25:00-08:00,S3,0.28413174,0.33822500705718994,0.338225,0.48502994,94.9,112.96715235710144,334.0
2024-01-01 11:30:00-08:00,S3,0.41041666,0.33800598978996277,0.338006,0.4047619,137.9,113.57001256942749,336.0
2024-01-01 11:35:00-08:00,S3,0.35427728,0.33060330152511597,0.3306033,0.39528024,120.1,112.07451921701431,339.0
2024-01-01 11:40:00-08:00,S3,0.34441176,0.3258766829967499,0.32587668,0.34411764,117.1,110.79807221889496,340.0
2024-01-01 11:45:00-08:00,S3,0.3005848,0.31606048345565796,0.31606048,0.27192983,102.8,108.09268534183502,342.0
2024-01-01 11:50:00-08:00,S3,0.2877193,0.3104860782623291,0.31048608,0.26608187,98.4,106.18623876571655,342.0
2024-01-01 11:55:00-08:00,S3,0.22244899,0.31262484192848206,0.31262484,0.303207,76.3,107.23032078146935,343.0
2024-01-01 12:00:00-08:00,S3,0.3134111,0.2999684512615204,0.29996845,0.15451895,107.5,102.88917878270149,343.0
2024-01-01 12:05:00-08:00,S3,0.2553936,0.2983155846595764,0.29831558,0.22157435,87.600006,102.32224553823471,343.0
2024-01-01 12:10:00-08:00,S3,0.22011662,0.31372368335723877,0.31372368,0.34402332,75.5,107.6072233915329,343.0
2024-01-01 12:15:00-08:00,S3,0.2143275,0.3156220316886902,0.31562203,0.26608187,73.3,107.94273483753204,342.0
2024-01-01 12:20:00-08:00,S3,0.24470587,0.3030925989151001,0.3030926,0.21176471,83.2,103.05148363113403,340.0
2024-01-01 12:25:00-08:00,S3,0.3017699,0.2979304790496826,0.29793048,0.19469027,102.3,100.99843239784241,339.0
2024-01-01 12:30:00-08:00,S3,0.38071218,0.2966505289077759,0.29665053,0.18397626,128.3,99.97122824192047,337.0
2024-01-01 12:35:00-08:00,S3,0.3724551,0.28915396332740784,0.28915396,0.12275449,124.4,96.57742375135422,334.0
2024-01-01 12:40:00-08:00,S3,0.41777107,0.2924322187900543,0.29243222,0.17771085,138.7,97.08749663829803,332.0
2024-01-01 12:45:00-08:00,S3,0.38480243,0.30999815464019775,0.30999815,0.31610942,126.6,101.98939287662506,329.0
2024-01-01 12:50:00-08:00,S3,0.2196319,0.33245325088500977,0.33245325,0.45398772,71.6,108.37975978851318,326.0
2024-01-01 12:55:00-08:00,S3,0.2748447,0.3256365954875946,0.3256366,0.3136646,88.49999,104.85498374700546,322.0
2024-01-01 13:00:00-08:00,S3,0.32421383,0.3096340298652649,0.30963403,0.2610063,103.1,98.46362149715424,318.0
2024-01-01 13:05:00-08:00,S3,0.2683706,0.30481022596359253,0.30481023,0.25239617,84.0,95.40560072660446,313.0
2024-01-01 13:10:00-08:00,S3,0.24530746,0.3033321499824524,0.30333215,0.24595469,75.8,93.72963434457779,309.0
2024-01-01 13:15:00-08:00,S3,0.29835525,0.30388665199279785,0.30388665,0.25657895,90.7,92.38154220581055,304.0
2024-01-01 13:20:00-08:00,S3,0.37859532,0.3059532046318054,0.3059532,0.27090302,113.200005,91.48000818490982,299.0
2024-01-01 13:25:00-08:00,S3,0.35187712,0.3074013590812683,0.30740136,0.28327644,103.1,90.06859821081161,293.0
2024-01-01 13:30:00-08:00,S3,0.30034843,0.30859941244125366,0.3085994,0.29268292,86.2,88.5680313706398,287.0
2024-01-01 13:35:00-08:00,S3,0.3046595,0.30755388736724854,0.3075539,0.27240142,85.0,85.80753457546234,279.0
2024-01-01 13:40:00-08:00,S3,0.2728938,0.30595821142196655,0.3059582,0.2747253,74.5,83.52659171819687,273.0
2024-01-01 13:45:00-08:00,S3,0.237594,0.30097079277038574,0.3009708,0.21804512,63.2,80.05823087692261,266.0
2024-01-01 13:50:00-08:00,S3,0.18223938,0.29879873991012573,0.29879874,0.22779922,47.2,77.38887363672256,259.0
2024-01-01 13:55:00-08:00,S3,0.20992064,0.2979799509048462,0.29797995,0.21825397,52.9,75.09094762802124,252.0
2024-01-01 14:00:00-08:00,S3,0.18442623,0.30485469102859497,0.3048547,0.33606556,45.0,74.38454461097717,244.0
2024-01-01 14:05:00-08:00,S3,0.2427966,0.3006232976913452,0.3006233,0.19915254,57.3,70.94709825515747,236.0
2024-01-01 14:10:00-08:00,S3,0.34035087,0.2757478952407837,0.2757479,0.048245613,77.6,62.87052011489868,228.0
2024-01-01 14:15:00-08:00,S3,0.6468182,0.2688019573688507,0.26880196,0.04090909,142.3,59.136430621147156,220.0
2024-01-01 14:20:00-08:00,S3,0.45639813,0.2761426568031311,0.27614266,0.12796208,96.3,58.26610058546066,211.0
2024-01-01 14:25:00-08:00,S3,0.29356435,0.29132187366485596,0.29132187,0.19306931,59.3,58.8470184803009,202.0
2024-01-01 14:30:00-08:00,S3,0.27202073,0.28868213295936584,0.29257512,0.18134715,52.5,55.71565166115761,193.0
2024-01-01 14:35:00-08:00,S3,0.27771738,0.27360379695892334,0.28699848,0.11956522,51.1,50.343098640441895,184.0
2024-01-01 14:40:00-08:00,S3,0.2622857,0.25444239377975464,0.27936274,0.08,45.899998,44.52741891145706,175.0
2024-01-01 14:45:00-08:00,S3,0.2490909,0.2414914071559906,0.27728987,0.07272727,41.1,39.84608218073845,165.0
2024-01-01 14:50:00-08:00,S3,0.21089745,0.2554022967815399,0.28404635,0.15384616,32.9,39.84275829792023,156.0
2024-01-01 14:55:00-08:00,S3,0.21369864,0.24145886301994324,0.285166,0.12328767,31.2,35.25299400091171,146.0
2024-01-01 15:00:00-08:00,S3,0.20661765,0.2434016317129135,0.2852792,0.15441176,28.1,33.10262191295624,136.0
2024-01-01 15:05:00-08:00,S3,0.1920635,0.2098502665758133,0.2818233,0.08730159,24.2,26.441133588552475,126.0
2024-01-01 15:10:00-08:00,S3,0.22068965,0.1727362871170044,0.2728509,0.03448276,25.6,20.03740930557251,116.0
2024-01-01 15:15:00-08:00,S3,0.17547171,0.16175617277622223,0.27173647,0.03773585,18.6,17.146154314279556,106.0
2024-01-01 15:20:00-08:00,S3,0.20729166,0.1523856371641159,0.2723312,0.041666668,19.9,14.629021167755127,96.0
2024-01-01 15:25:00-08:00,S3,0.16046512,0.6957703232765198,0.29248917,1.0,13.8,59.8362478017807,86.0
2024-01-01 15:30:00-08:00,S3,0.16447368,0.38268572092056274,0.2771508,0.4473684,12.5,29.08411478996277,76.0
2024-01-01 15:35:00-08:00,S3,0.21940298,0.12211625277996063,0.2756422,0.04477612,14.7,8.181788936257362,67.0
2024-01-01 15:40:00-08:00,S3,0.2508772,0.11397692561149597,0.26787838,0.05263158,14.3,6.49668475985527,57.0
2024-01-01 15:45:00-08:00,S3,0.24166667,0.8281043171882629,0.28376797,1.0,11.6,39.74900722503662,48.0
2024-01-01 15:50:00-08:00,S3,0.215,0.85,0.27044773,1.0,8.6,34.0,40.0
2024-01-01 15:55:00-08:00,S3,0.16451612,0.09431126713752747,0.25674284,0.06451613,5.1,2.9236492812633514,31.0
2024-01-01 16:00:00-08:00,S3,0.14166667,0.4720515012741089,0.26709598,0.5,3.4,11.329236030578613,24.0
2024-01-01 16:05:00-08:00,S3,0.14444444,0.023724906146526337,0.26361006,0.0,2.6,0.42704831063747406,18.0
2024-01-02 07:55:00-08:00,S3,0.123529404,0.01722288504242897,0.20262218,0.0,2.1,0.2927890457212925,17.0
2024-01-02 08:00:00-08:00,S3,0.14782609,0.85,0.2378053,1.0,3.4,19.55,23.0
2024-01-02 08:05:00-08:00,S3,0.12666667,0.85,0.24658327,1.0,3.8,25.5,30.0
2024-01-02 08:10:00-08:00,S3,0.12631579,0.85,0.24911046,1.0,4.7999997,32.3,38.0
2024-01-02 08:15:00-08:00,S3,0.110869564,0.8278029561042786,0.25131723,1.0,5.1,38.078935980796814,46.0
2024-01-02 08:20:00-08:00,S3,0.11818182,0.7942070364952087,0.25166187,1.0,6.5,43.68138700723648,55.0
2024-01-02 08:25:00-08:00,S3,0.134375,0.7602176666259766,0.2506802,1.0,8.6,48.6539306640625,64.0
2024-01-02 08:30:00-08:00,S3,0.14054054,0.7227091789245605,0.2505653,1.0,10.4,53.48047924041748,74.0
2024-01-02 08:35:00-08:00,S3,0.15476191,0.6838608384132385,0.24728762,1.0,13.0,57.444310426712036,84.0
2024-01-02 08:40:00-08:00,S3,0.15376344,0.6496126651763916,0.24647886,1.0,14.3,60.41397786140442,93.0
2024-01-02 08:45:00-08:00,S3,0.14271845,0.6132826805114746,0.24909255,1.0,14.7,63.168116092681885,103.0
2024-01-02 08:50:00-08:00,S3,0.12654868,0.2532459497451782,0.2301949,0.28318584,14.3,28.61679232120514,113.0
2024-01-02 08:55:00-08:00,S3,0.15528455,0.216330885887146,0.21942887,0.21138212,19.1,26.608698964118958,123.0
2024-01-02 09:00:00-08:00,S3,0.15263157,0.24313056468963623,0.22546628,0.2781955,20.299997,32.33636510372162,133.0
2024-01-02 09:05:00-08:00,S3,0.15384616,0.28530770540237427,0.23457381,0.4125874,22.0,40.79900187253952,143.0
2024-01-02 09:10:00-08:00,S3,0.13947369,0.2925160527229309,0.23738259,0.46710527,21.2,44.4624400138855,152.0
2024-01-02 09:15:00-08:00,S3,0.12839505,0.2624132037162781,0.23853788,0.36419752,20.799997,42.51093900203705,162.0
2024-01-02 09:20:00-08:00,S3,0.12631579,0.23843000829219818,0.22531056,0.31578946,21.6,40.77153141796589,171.0
2024-01-02 09:25:00-08:00,S3,0.12928176,0.24027743935585022,0.22954255,0.34254143,23.399998,43.49021652340889,181.0
2024-01-02 09:30:00-08:00,S3,0.14789474,0.25684410333633423,0.24570848,0.46842104,28.1,48.8003796339035,190.0
2024-01-02 09:35:00-08:00,S3,0.13266331,0.25697994232177734,0.25594813,0.46231157,26.399998,51.13900852203369,199.0
2024-01-02 09:40:00-08:00,S3,0.13125,0.26696592569351196,0.26696593,0.59615386,27.3,55.52891254425049,208.0
2024-01-02 09:45:00-08:00,S3,0.12777779,0.2875858247280121,0.28758582,0.6435185,27.600002,62.11853814125061,216.0
2024-01-02 09:50:00-08:00,S3,0.100446425,0.28830355405807495,0.28830355,0.625,22.5,64.57999610900879,224.0
2024-01-02 09:55:00-08:00,S3,0.11502145,0.2864970862865448,0.2864971,0.5579399,26.8,66.75382110476494,233.0
2024-01-02 10:00:00-08:00,S3,0.13000001,0.28361183404922485,0.28361183,0.5708333,31.200003,68.06684017181396,240.0
2024-01-02 10:05:00-08:00,S3,0.11895161,0.27791255712509155,0.27791256,0.5,29.5,68.9223141670227,248.0
2024-01-02 10:10:00-08:00,S3,0.11882353,0.25733187794685364,0.25733188,0.41568628,30.3,65.61962887644768,255.0
2024-01-02 10:15:00-08:00,S3,0.13740458,0.23249435424804688,0.23249435,0.29007635,36.0,60.91352081298828,262.0
2024-01-02 10:20:00-08:00,S3,0.13494423,0.21027445793151855,0.21027446,0.12639405,36.3,56.56382918357849,269.0
2024-01-02 10:25:00-08:00,S3,0.1615942,0.222057044506073,0.22205704,0.2826087,44.6,61.28774428367615,276.0
2024-01-02 10:30:00-08:00,S3,0.19503546,0.2786117196083069,0.27861172,0.39716312,55.0,78.56850492954254,282.0
2024-01-02 10:35:00-08:00,S3,0.18958333,0.2962931990623474,0.2962932,0.43055555,54.6,85.33244132995605,288.0
2024-01-02 10:40:00-08:00,S3,0.13355933,0.2903597056865692,0.2903597,0.35254237,39.4,85.65611317753792,295.0
2024-01-02 10:45:00-08:00,S3,0.143,0.2703278064727783,0.2703278,0.37666667,42.9,81.0983419418335,300.0
2024-01-02 10:50:00-08:00,S3,0.13770492,0.27542516589164734,0.27542517,0.38032788,42.0,84.00467559695244,305.0
2024-01-02 10:55:00-08:00,S3,0.18741935,0.261347234249115,0.26134723,0.30967742,58.1,81.01764261722565,310.0
2024-01-02 11:00:00-08:00,S3,0.17643313,0.23558421432971954,0.23558421,0.19745223,55.4,73.97344329953194,314.0
2024-01-02 11:05:00-08:00,S3,0.16069181,0.2313116490840912,0.23131165,0.20754717,51.099995,73.557104408741,318.0
2024-01-02 11:10:00-08:00,S3,0.16149068,0.23983991146087646,0.23983991,0.26708075,52.0,77.22845149040222,322.0
2024-01-02 11:15:00-08:00,S3,0.148,0.23742112517356873,0.23742113,0.21230769,48.100002,77.16186568140984,325.0
2024-01-02 11:20:00-08:00,S3,0.17835365,0.2286398559808731,0.22863986,0.16768293,58.499996,74.99387276172638,328.0
2024-01-02 11:25:00-08:00,S3,0.16223565,0.23418189585208893,0.2341819,0.20543806,53.7,77.51420752704144,331.0
2024-01-02 11:30:00-08:00,S3,0.13933934,0.24453265964984894,0.24453266,0.23723723,46.4,81.4293756633997,333.0
2024-01-02 11:35:00-08:00,S3,0.16686568,0.27526676654815674,0.27526677,0.3164179,55.9,92.21436679363251,335.0
2024-01-02 11:40:00-08:00,S3,0.19436201,0.2961815595626831,0.29618156,0.3560831,65.5,99.8131855726242,337.0
2024-01-02 11:45:00-08:00,S3,0.18698224,0.3092343807220459,0.30923438,0.47633135,63.199997,104.52122068405151,338.0
2024-01-02 11:50:00-08:00,S3,0.16106194,0.31510308384895325,0.31510308,0.4660767,54.6,106.81994542479515,339.0
2024-01-02 11:55:00-08:00,S3,0.12352941,0.27808746695518494,0.27808747,0.2735294,42.0,94.54973876476288,340.0
2024-01-02 12:00:00-08:00,S3,0.12882353,0.21632519364356995,0.2163252,0.047058824,43.800003,73.55056583881378,340.0
2024-01-02 12:05:00-08:00,S3,0.13647059,0.200471431016922,0.20047143,0.07941177,46.399998,68.16028654575348,340.0
2024-01-02 12:10:00-08:00,S3,0.16106194,0.23356877267360687,0.23356877,0.31563422,54.6,79.17981393635273,339.0
2024-01-02 12:15:00-08:00,S3,0.16952662,0.2956532835960388,0.29565328,0.4822485,57.3,99.93080985546112,338.0
2024-01-02 12:20:00-08:00,S3,0.1643917,0.278400182723999,0.27840018,0.36498517,55.4,93.82086157798767,337.0
2024-01-02 12:25:00-08:00,S3,0.12232143,0.2189953625202179,0.21899536,0.038690478,41.1,73.58244180679321,336.0
2024-01-02 12:30:00-08:00,S3,0.12844312,0.2016434669494629,0.20164347,0.038922157,42.9,67.3489179611206,334.0
2024-01-02 12:35:00-08:00,S3,0.14999999,0.22548750042915344,0.2254875,0.28614458,49.799995,74.86185014247894,332.0
2024-01-02 12:40:00-08:00,S3,0.16838907,0.24358701705932617,0.24358702,0.25227964,55.4,80.14012861251831,329.0
2024-01-02 12:45:00-08:00,S3,0.14907975,0.24668100476264954,0.246681,0.3404908,48.6,80.41800755262375,326.0
2024-01-02 12:50:00-08:00,S3,0.14086688,0.21788695454597473,0.21788695,0.05263158,45.5,70.37748631834984,323.0
2024-01-02 12:55:00-08:00,S3,0.14639498,0.2140161693096161,0.21401617,0.18181819,46.7,68.27115800976753,319.0
2024-01-02 13:00:00-08:00,S3,0.1704762,0.23293611407279968,0.23293611,0.26666668,53.7,73.3748759329319,315.0
2024-01-02 13:05:00-08:00,S3,0.17813505,0.22235432267189026,0.22235432,0.10932476,55.4,69.15219435095787,311.0
2024-01-02 13:10:00-08:00,S3,0.16993465,0.21198192238807678,0.21198192,0.14379086,52.0,64.8664682507515,306.0
2024-01-02 13:15:00-08:00,S3,0.14072847,0.23902583122253418,0.23902583,0.32119206,42.5,72.18580102920532,302.0
2024-01-02 13:20:00-08:00,S3,0.13006757,0.23989203572273254,0.23989204,0.23648648,38.5,71.00804257392883,296.0
2024-01-02 13:25:00-08:00,S3,0.12103448,0.24828989803791046,0.2482899,0.33448276,35.1,72.00407043099403,290.0
2024-01-02 13:30:00-08:00,S3,0.15105635,0.2658778429031372,0.26587784,0.42605633,42.9,75.50930738449097,284.0
2024-01-02 13:35:00-08:00,S3,0.12158273,0.20804008841514587,0.20804009,0.017985612,33.8,57.83514457941055,278.0
2024-01-02 13:40:00-08:00,S3,0.12767527,0.1909376084804535,0.19093761,0.018450184,34.6,51.744091898202896,271.0
2024-01-02 13:45:00-08:00,S3,0.15056604,0.20217633247375488,0.20217633,0.09811321,39.9,53.576728105545044,265.0
2024-01-02 13:50:00-08:00,S3,0.15581396,0.23261544108390808,0.23261544,0.37209302,40.2,60.014783799648285,258.0
2024-01-02 13:55:00-08:00,S3,0.1596,0.2110462486743927,0.21104625,0.016,39.9,52.761562168598175,250.0
2024-01-02 14:00:00-08:00,S3,0.16419753,0.20093905925750732,0.20093906,0.16049382,39.9,48.82819139957428,243.0
2024-01-02 14:05:00-08:00,S3,0.16765958,0.2409612536430359,0.24096125,0.32340425,39.4,56.625894606113434,235.0
2024-01-02 14:10:00-08:00,S3,0.16387665,0.23695971071720123,0.23695971,0.2819383,37.2,53.78985433280468,227.0
2024-01-02 14:15:00-08:00,S3,0.17579909,0.22154143452644348,0.22154143,0.16894977,38.5,48.51757416129112,219.0
2024-01-02 14:20:00-08:00,S3,0.16095237,0.20959952473640442,0.20959952,0.18095239,33.8,44.01590019464493,210.0
2024-01-02 14:25:00-08:00,S3,0.22277227,0.21406105160713196,0.21406105,0.23267327,45.0,43.240332424640656,202.0
2024-01-02 14:30:00-08:00,S3,0.20829016,0.22276315093040466,0.2227619,0.22279793,40.2,42.9932881295681,193.0
2024-01-02 14:35:00-08:00,S3,0.22826087,0.24652957916259766,0.23913896,0.33152175,42.0,45.36144256591797,184.0
2024-01-02 14:40:00-08:00,S3,0.18285714,0.24464242160320282,0.23714235,0.29714286,32.0,42.81242378056049,175.0
2024-01-02 14:45:00-08:00,S3,0.20242426,0.23142346739768982,0.2278044,0.24848485,33.4,38.18487212061882,165.0
2024-01-02 14:50:00-08:00,S3,0.275,0.20065388083457947,0.2174721,0.14102565,42.9,31.302005410194397,156.0
2024-01-02 14:55:00-08:00,S3,0.27724138,0.1570018082857132,0.20609048,0.027586207,40.2,22.765262201428413,145.0
2024-01-02 15:00:00-08:00,S3,0.36592594,0.19108104705810547,0.21175244,0.14814815,49.4,25.79594135284424,135.0
2024-01-02 15:05:00-08:00,S3,0.364,0.1414429247379303,0.21190867,0.024,45.5,17.680365592241287,125.0
2024-01-02 15:10:00-08:00,S3,0.34396553,0.12996906042099,0.2053569,0.02586207,39.9,15.076411008834839,116.0
2024-01-02 15:15:00-08:00,S3,0.3764151,0.6042332649230957,0.25327033,1.0,39.9,64.04872608184814,106.0
2024-01-02 15:20:00-08:00,S3,0.34270835,0.6455719470977783,0.2616083,1.0,32.9,61.97490692138672,96.0
2024-01-02 15:25:00-08:00,S3,0.29767442,0.6824378371238708,0.26148337,1.0,25.6,58.68965399265289,86.0
2024-01-02 15:30:00-08:00,S3,0.28421053,0.7197132110595703,0.26240316,1.0,21.6,54.698204040527344,76.0
2024-01-02 15:35:00-08:00,S3,0.19850747,0.7525566816329956,0.2613634,1.0,13.300001,50.421297669410706,67.0
2024-01-02 15:40:00-08:00,S3,0.13275862,0.7851433753967285,0.25911492,1.0,7.7,45.538315773010254,58.0
2024-01-02 15:45:00-08:00,S3,0.10408163,0.8185107707977295,0.2592275,1.0,5.1,40.107027769088745,49.0
2024-01-02 15:50:00-08:00,S3,0.095,0.85,0.25571394,1.0,3.8,34.0,40.0
2024-01-02 15:55:00-08:00,S3,0.08125,0.85,0.25414258,1.0,2.6,27.2,32.0
2024-01-02 16:00:00-08:00,S3,0.068,0.85,0.25411457,1.0,1.7,21.25,25.0
2024-01-02 16:05:00-08:00,S3,0.044444446,0.02008182369172573,0.22313136,0.0,0.8,0.36147282645106316,18.0
2024-01-03 07:55:00-08:00,S3,0.18125,0.017507653683423996,0.21884567,0.0,2.9,0.28012245893478394,16.0
2024-01-03 08:00:00-08:00,S3,0.07727273,0.6333966255187988,0.24162227,0.6818182,1.7,13.934725761413574,22.0
2024-01-03 08:05:00-08:00,S3,0.11724138,0.6254464983940125,0.24683642,0.6896552,3.4,18.13794845342636,29.0
2024-01-03 08:10:00-08:00,S3,0.17567568,0.6184512376785278,0.2472893,0.7027027,6.5,22.88269579410553,37.0
2024-01-03 08:15:00-08:00,S3,0.15111111,0.6241488456726074,0.24806896,0.73333335,6.8,28.086698055267334,45.0
2024-01-03 08:20:00-08:00,S3,0.17169812,0.6206710934638977,0.24888329,0.754717,9.1,32.89556795358658,53.0
2024-01-03 08:25:00-08:00,S3,0.2016129,0.6001468896865845,0.24865286,0.7580645,12.5,37.20910716056824,62.0
2024-01-03 08:30:00-08:00,S3,0.19166666,0.5696971416473389,0.2491588,0.75,13.799999,41.0181941986084,72.0
2024-01-03 08:35:00-08:00,S3,0.14938273,0.555455207824707,0.24697049,0.7654321,12.1,44.99187183380127,81.0
2024-01-03 08:40:00-08:00,S3,0.13444445,0.5395727753639221,0.24843329,0.7777778,12.1,48.56154978275299,90.0
2024-01-03 08:45:00-08:00,S3,0.152,0.5151728391647339,0.25034565,0.78,15.2,51.51728391647339,100.0
2024-01-03 08:50:00-08:00,S3,0.16454546,0.1570432186126709,0.23346701,0.06363636,18.1,17.2747540473938,110.0
2024-01-03 08:55:00-08:00,S3,0.16722688,0.15364958345890045,0.22391498,0.05042017,19.9,18.284300431609154,119.0
2024-01-03 09:00:00-08:00,S3,0.15426356,0.15782169997692108,0.22335196,0.03875969,19.9,20.35899929702282,129.0
2024-01-03 09:05:00-08:00,S3,0.1731884,0.17285624146461487,0.22447136,0.057971016,23.9,23.854161322116852,138.0
2024-01-03 09:10:00-08:00,S3,0.21081081,0.19817133247852325,0.22981517,0.10810811,31.2,29.32935720682144,148.0
2024-01-03 09:15:00-08:00,S3,0.23121019,0.21096068620681763,0.23384987,0.12738854,36.3,33.12082773447037,157.0
2024-01-03 09:20:00-08:00,S3,0.22710843,0.21382862329483032,0.23294783,0.12048193,37.7,35.49555146694183,166.0
2024-01-03 09:25:00-08:00,S3,0.20454545,0.2690228819847107,0.25147226,0.39772728,36.0,47.34802722930908,176.0
2024-01-03 09:30:00-08:00,S3,0.17297298,0.2688599228858948,0.2591035,0.38918918,32.0,49.73908573389053,185.0
2024-01-03 09:35:00-08:00,S3,0.1984536,0.2622012495994568,0.2567597,0.43814433,38.5,50.86704242229462,194.0
2024-01-03 09:40:00-08:00,S3,0.17376237,0.22476285696029663,0.22476286,0.054455444,35.1,45.40209710597992,202.0
2024-01-03 09:45:00-08:00,S3,0.19905214,0.2052522599697113,0.20525226,0.047393367,42.0,43.308226853609085,211.0
2024-01-03 09:50:00-08:00,S3,0.21454546,0.2129335105419159,0.21293351,0.09090909,47.2,46.8453723192215,220.0
2024-01-03 09:55:00-08:00,S3,0.21666667,0.2334142029285431,0.2334142,0.18859649,49.4,53.218438267707825,228.0
2024-01-03 10:00:00-08:00,S3,0.28305086,0.27850285172462463,0.27850285,0.4915254,66.8,65.72667300701141,236.0
