datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-03 11:00:00-08:00,S3,0.25060156,0.22237326204776764,0.22237326,0.045454547,73.68,65.38052820863004,294.01254
2024-01-03 11:30:00-08:00,S3,0.32863376,0.24077706038951874,0.24077706,0.39143732,103.07,75.51534415366632,313.6318
2024-01-03 12:00:00-08:00,S3,0.2943434,0.2340964823961258,0.23409648,0.11077844,94.35,75.03821005103237,320.54395
2024-01-03 12:30:00-08:00,S3,0.20958649,0.225608229637146,0.22560823,0.093939394,65.93,70.96998866535068,314.5718
2024-01-03 13:00:00-08:00,S3,0.20340124,0.23421286046504974,0.23421286,0.27009645,60.18,69.2961862064949,295.8684
2024-01-03 13:30:00-08:00,S3,0.17600587,0.23253731429576874,0.23253731,0.060283687,46.63,61.60712376924266,264.93436
2024-01-03 14:00:00-08:00,S3,0.13054046,0.2264261543750763,0.22642615,0.061728396,29.07,50.42274413089399,222.68958
2024-01-03 14:30:00-08:00,S3,0.18661296,0.19654779136180878,0.22408746,0.03626943,31.85,33.545617944696914,170.6741
2024-01-03 15:00:00-08:00,S3,0.24031995,0.17291034758090973,0.22888052,0.10218978,26.83,19.304200522064207,111.64283
2024-01-03 15:30:00-08:00,S3,0.22828314,0.08942052721977234,0.23596708,0.03846154,11.78,4.614330342194535,51.602585
2024-01-04 08:30:00-08:00,S3,0.5340086,0.17926916480064392,0.5392202,0.065789476,25.6,8.594038368414658,47.9393
2024-01-04 09:00:00-08:00,S3,0.44737056,0.3037354350090027,0.29311553,0.31617647,48.27,32.772182589567365,107.89713
2024-01-04 09:30:00-08:00,S3,0.3978578,0.31248345971107483,0.29370832,0.40932643,66.65,52.34790757879864,167.52217
2024-01-04 10:00:00-08:00,S3,0.33701476,0.27526888251304626,0.27526888,0.3237705,74.28,60.67085192802688,220.40578
2024-01-04 10:30:00-08:00,S3,0.31347102,0.27415549755096436,0.2741555,0.57894737,82.65,72.28404028575824,263.66074
2024-01-04 11:00:00-08:00,S3,0.14112923,0.25670844316482544,0.25670844,0.26984128,41.73,75.90521142822035,295.68646
2024-01-04 11:30:00-08:00,S3,0.26717392,0.23244713246822357,0.23244713,0.2245509,84.3,73.34283749095039,315.5248
2024-01-04 12:00:00-08:00,S3,0.388756,0.30939456820487976,0.30939457,0.7155425,125.43,99.82446542975958,322.64453
2024-01-04 12:30:00-08:00,S3,0.44473344,0.30971577763557434,0.30971578,0.60119045,140.92,98.13776549556314,316.86395
2024-01-04 13:00:00-08:00,S3,0.39962402,0.2761293053627014,0.2761293,0.7791798,119.22,82.37776993623083,298.3304
2024-01-04 13:30:00-08:00,S3,0.31434926,0.29966166615486145,0.29966167,0.6701389,84.1,80.17052450408482,267.5368
2024-01-04 14:00:00-08:00,S3,0.30280766,0.2633771002292633,0.2633771,0.36178863,68.25,59.36272521254568,225.39061
2024-01-04 14:30:00-08:00,S3,0.3261106,0.27531933784484863,0.24981596,0.44162437,56.55,47.74241740821526,173.40742
2024-01-04 15:00:00-08:00,S3,0.3012717,0.40046387910842896,0.2637517,0.5827338,34.43,45.76590376236709,114.28223
2024-01-04 15:30:00-08:00,S3,0.31613487,0.3406033515930176,0.28115684,0.3625,17.02,18.33732960921043,53.837784
2024-01-05 08:30:00-08:00,S3,0.5306327,0.7621462345123291,0.4300774,0.8684211,25.73,36.95592560759451,48.489285
2024-01-05 09:00:00-08:00,S3,0.45792687,0.499630331993103,0.33891088,0.6911765,49.8,54.335290336372964,108.750984
2024-01-05 09:30:00-08:00,S3,0.37169003,0.32123151421546936,0.28127086,0.53608245,62.679996,54.17091874958351,168.63513
2024-01-05 10:00:00-08:00,S3,0.26505962,0.25412604212760925,0.25412604,0.44715446,58.78,56.355354205895765,221.76143
2024-01-05 10:30:00-08:00,S3,0.23626691,0.24221789836883545,0.2422179,0.41666666,62.67,64.24850451563543,265.25085
2024-01-05 11:00:00-08:00,S3,0.35723916,0.2655676603317261,0.26556766,0.66246057,106.28,79.00738390443439,297.50378
2024-01-05 11:30:00-08:00,S3,0.41560614,0.30059313774108887,0.30059314,0.87315637,131.98,95.4564386475613,317.56027
2024-01-05 12:00:00-08:00,S3,0.34673738,0.27379095554351807,0.27379096,0.47093022,112.65,88.95075272967006,324.88565
2024-01-05 12:30:00-08:00,S3,0.39001676,0.2882211208343506,0.28822112,0.6519174,124.53001,92.02726758940116,319.29398
2024-01-05 13:00:00-08:00,S3,0.43183228,0.33385127782821655,0.33385128,0.8125,129.95,100.464864135065,300.927
2024-01-05 13:30:00-08:00,S3,0.46261165,0.3488596975803375,0.3488597,0.8551724,125.03,94.28627469329149,270.2699
2024-01-05 14:00:00-08:00,S3,0.42165872,0.28810814023017883,0.28810814,1.0,96.23,65.75138948018775,228.21774
2024-01-05 14:30:00-08:00,S3,0.25002566,0.3614676892757416,0.29188037,0.8781726,44.07,63.712982371043836,176.2619
2024-01-05 15:00:00-08:00,S3,0.2967418,0.5307106971740723,0.29051366,0.8695652,34.73,62.11319817475669,117.03777
2024-01-05 15:30:00-08:00,S3,0.34492478,0.5285619497299194,0.28171954,0.625,19.38,29.697866827807502,56.18616
2024-01-06 08:30:00-08:00,S3,0.6281561,0.12255249917507172,0.37596282,0.04,30.869999,6.022699572849831,49.143833
2024-01-06 09:00:00-08:00,S3,0.42585263,0.21346619725227356,0.24173245,0.17910448,46.73,23.424242615212506,109.732796
2024-01-06 09:30:00-08:00,S3,0.30373418,0.40203726291656494,0.29787678,0.9896373,51.600002,68.30025770177053,169.88539
2024-01-06 10:00:00-08:00,S3,0.3693029,0.3056568205356598,0.30565682,0.81557375,82.45,68.24047367847334,223.25847
2024-01-06 10:30:00-08:00,S3,0.37579057,0.2930618226528168,0.29306182,0.8125,100.33,78.2427665736559,266.98383
2024-01-06 11:00:00-08:00,S3,0.4134054,0.3154505491256714,0.31545055,0.7049689,123.8,94.46606060116756,299.46393
2024-01-06 11:30:00-08:00,S3,0.34981838,0.32167622447013855,0.32167622,0.8187134,111.85,102.85189881091264,319.73734
2024-01-06 12:00:00-08:00,S3,0.45843396,0.35362836718559265,0.35362837,0.72727275,150.03,115.7306568179929,327.26633
2024-01-06 12:30:00-08:00,S3,0.36683574,0.35009634494781494,0.35009634,0.75,118.07001,112.68225019066813,321.8607
2024-01-06 13:00:00-08:00,S3,0.33218428,0.33483701944351196,0.33483702,0.8060606,100.87001,101.67552739844723,303.65677
2024-01-06 13:30:00-08:00,S3,0.37355545,0.29591941833496094,0.29591942,0.61333334,102.03,80.82510432682466,273.13214
2024-01-06 14:00:00-08:00,S3,0.31526643,0.27720266580581665,0.27720267,0.7624521,72.88,64.08081285344724,231.16954
2024-01-06 14:30:00-08:00,S3,0.3659975,0.2971445322036743,0.2736445,0.5,65.6,53.25905406801576,179.23619
2024-01-06 15:00:00-08:00,S3,0.29163876,0.48068636655807495,0.27883026,0.78289473,34.97,57.63844018469035,119.90862
2024-01-06 15:30:00-08:00,S3,0.25269324,0.3688291609287262,0.29370224,0.4,14.819999,21.631159725809198,58.648182
2024-01-06 16:00:00-08:00,S3,0.49173075,0.85,0.3361873,1.0,5.13,8.867658138275146,10.432539
2024-01-07 08:30:00-08:00,S3,0.7324005,0.85,0.76579,1.0,36.55,42.41873016357422,49.90439
2024-01-07 09:00:00-08:00,S3,0.6561521,0.49896377325057983,0.360322,0.67132866,72.73,55.30674165225719,110.8432
2024-01-07 09:30:00-08:00,S3,0.47216985,0.3296397030353546,0.3130463,0.42857143,80.87,56.45841944738777,171.27312
2024-01-07 10:00:00-08:00,S3,0.34335768,0.3204173445701599,0.32041734,0.67578125,77.22,72.0607978859507,224.89668
2024-01-07 10:30:00-08:00,S3,0.65034044,0.4317195415496826,0.43171954,1.0,174.85,116.07176706612518,268.8592
2024-01-07 11:00:00-08:00,S3,0.5417385,0.4550687074661255,0.4550687,0.7289157,163.36998,137.23330971903852,301.56613
2024-01-07 11:30:00-08:00,S3,0.6335874,0.5167725682258606,0.51677257,1.0,204.05002,166.42920144567142,322.05502
2024-01-07 12:00:00-08:00,S3,0.6397495,0.5477362871170044,0.5477363,1.0,210.98,180.63538060860083,329.7853
2024-01-07 12:30:00-08:00,S3,0.61729205,0.5351791381835938,0.53517914,1.0,200.35,173.69920969568193,324.56274
2024-01-07 13:00:00-08:00,S3,0.46891165,0.5069987773895264,0.5069988,1.0,143.73,155.404393222394,306.51828
2024-01-07 13:30:00-08:00,S3,0.43556836,0.4482811987400055,0.4482812,1.0,120.27,123.78029163689007,276.12198
2024-01-07 14:00:00-08:00,S3,0.4579832,0.35369130969047546,0.3536913,1.0,107.28,82.85020863229465,234.2444
2024-01-07 14:30:00-08:00,S3,0.32150695,0.3625836670398712,0.30080593,1.0,58.62,66.10947126380097,182.32887
2024-01-07 15:00:00-08:00,S3,0.224747,0.5650898218154907,0.29221764,1.0,27.62,69.44600470296155,122.893745
2024-01-07 15:30:00-08:00,S3,0.326179,0.7878005504608154,0.30681014,1.0,19.97,48.23234220516497,61.224052
2024-01-07 16:00:00-08:00,S3,0.51725346,0.85,0.3455054,1.0,6.07,9.974800777435302,11.73506
2024-01-08 08:30:00-08:00,S3,0.5321779,0.85,0.5827994,1.0,27.02,43.15662097930908,50.772495
2024-01-08 09:00:00-08:00,S3,0.46171224,0.4160009026527405,0.34152418,0.5109489,51.75,46.62654672848885,112.0828
2024-01-08 09:30:00-08:00,S3,0.30602136,0.3034529685974121,0.29229105,0.37435898,52.88,52.43618771558977,172.7984
2024-01-08 10:00:00-08:00,S3,0.25543088,0.2572591304779053,0.25725913,0.29387754,57.9,58.31442223570048,226.67581
2024-01-08 10:30:00-08:00,S3,0.2465331,0.24971836805343628,0.24971837,0.38327527,66.78,67.64281350326564,270.8764
2024-01-08 11:00:00-08:00,S3,0.21931502,0.28330838680267334,0.2833084,1.0,66.63,86.0717906145619,303.80954
2024-01-08 11:30:00-08:00,S3,0.17728144,0.25106140971183777,0.2510614,0.22189349,57.529995,81.47249982775156,324.51224
2024-01-08 12:00:00-08:00,S3,0.17603107,0.22592836618423462,0.22592837,0.23054755,58.52,75.1079230816922,332.4413
2024-01-08 12:30:00-08:00,S3,0.21252379,0.22630953788757324,0.22630954,0.24340177,69.58,74.09343744067155,327.39865
2024-01-08 13:00:00-08:00,S3,0.21992835,0.2270279824733734,0.22702798,0.24923077,68.07,70.26740535902718,309.5099
2024-01-08 13:30:00-08:00,S3,0.21218482,0.22479742765426636,0.22479743,0.27457628,59.25,62.7719169824104,279.2377
2024-01-08 14:00:00-08:00,S3,0.22750951,0.22454681992530823,0.22454682,0.25390625,54.02,53.31653795009015,237.44063
2024-01-08 14:30:00-08:00,S3,0.17473477,0.2280721515417099,0.22352521,0.28640777,32.42,42.31612613437392,185.53833
2024-01-08 15:00:00-08:00,S3,0.15731162,0.17393825948238373,0.21345377,0.10666667,19.82,21.914821990819974,125.99196
2024-01-08 15:30:00-08:00,S3,0.12094436,0.7622853517532349,0.2561386,1.0,7.73,48.720468641781736,63.91369
2024-01-08 16:00:00-08:00,S3,0.050157513,0.7945696711540222,0.31177047,0.82857144,0.66,10.455382681617436,13.158547
2024-01-09 08:30:00-08:00,S3,0.9918877,0.4716705083847046,0.9276539,0.3125,51.33,24.40886064417873,51.749813
2024-01-09 09:00:00-08:00,S3,0.649789,0.4719846844673157,0.31805992,0.67375886,73.72,53.54770889102883,113.45222
2024-01-09 09:30:00-08:00,S3,0.39378363,0.2590206265449524,0.23911515,0.395,68.7,45.189072242715156,174.46129
2024-01-09 10:00:00-08:00,S3,0.34252644,0.22083638608455658,0.22083639,0.32283464,78.3,50.48220514653735,228.5955
2024-01-09 10:30:00-08:00,S3,0.33017778,0.22228668630123138,0.22228669,0.42087543,90.15,60.69198515543303,273.03473
2024-01-09 11:00:00-08:00,S3,0.2888046,0.22351878881454468,0.22351879,0.38787878,88.43,68.43993472429611,306.1932
2024-01-09 11:30:00-08:00,S3,0.29048526,0.21984130144119263,0.2198413,0.32763532,95.020004,71.91180855338644,327.10782
2024-01-09 12:00:00-08:00,S3,0.31434855,0.22149306535720825,0.22149307,0.39385474,105.38,74.25177839798926,335.23297
2024-01-09 12:30:00-08:00,S3,0.27551195,0.2189984917640686,0.21899849,0.31161472,91.02,72.3498289078907,330.3668
2024-01-09 13:00:00-08:00,S3,0.2930942,0.22089789807796478,0.2208979,0.4272997,91.62999,69.05927724837284,312.62985
2024-01-09 13:30:00-08:00,S3,0.25729486,0.21532538533210754,0.21532539,0.2524272,72.68001,60.824571803879735,282.47748
2024-01-09 14:00:00-08:00,S3,0.24393956,0.20253241062164307,0.20253241,0.10486891,58.73,48.76096346328268,240.75635
2024-01-09 14:30:00-08:00,S3,0.22646065,0.20112501084804535,0.20157179,0.19354838,42.77,37.985040491404334,188.86284
2024-01-09 15:00:00-08:00,S3,0.22058503,0.16443458199501038,0.19904885,0.101265825,28.5,21.245256107870773,129.20187
2024-01-09 15:30:00-08:00,S3,0.19185586,0.6088296175003052,0.2227574,0.8020833,12.8,40.61913405224368,66.71675
2024-01-09 16:00:00-08:00,S3,0.42020532,0.85,0.2849804,1.0,6.18,12.501030874252319,14.707095
2024-01-10 08:30:00-08:00,S3,0.4093638,0.85,0.6477349,1.0,21.63,44.91237239837646,52.838085
2024-01-10 09:00:00-08:00,S3,0.5832869,0.6274191737174988,0.35176286,1.0,67.05,72.12309582679609,114.95201
2024-01-10 09:30:00-08:00,S3,0.51344097,0.35649335384368896,0.3221298,0.61165047,90.5,62.83614215075431,176.26175
2024-01-10 10:00:00-08:00,S3,0.6324588,0.30102938413619995,0.30102938,0.5945946,145.88,69.4340378773768,230.65535
2024-01-10 10:30:00-08:00,S3,0.6865493,0.3606337904930115,0.3606338,0.72757477,189.03,99.29455134031195,275.33347
2024-01-10 11:00:00-08:00,S3,0.6048276,0.4528452157974243,0.45284522,1.0,186.72002,139.8006066471462,308.7161
2024-01-10 11:30:00-08:00,S3,0.65207285,0.5058841705322266,0.5058842,1.0,215.08,166.8610645311419,329.84045
2024-01-10 12:00:00-08:00,S3,0.6603999,0.49915388226509094,0.49915388,1.0,223.32,168.79325410304773,338.15875
2024-01-10 12:30:00-08:00,S3,0.74460477,0.41333818435668945,0.41333818,1.0,248.30002,137.83403057217947,333.4655
2024-01-10 13:00:00-08:00,S3,0.45071438,0.3272304832935333,0.32723048,0.60471976,142.37,103.36435832046391,315.8763
2024-01-10 13:30:00-08:00,S3,0.5167938,0.3615889549255371,0.36158895,0.66346157,147.72,103.35635382053442,285.83936
2024-01-10 14:00:00-08:00,S3,0.41832247,0.30467483401298523,0.30467483,1.0,102.15,74.39842758827126,244.1896
2024-01-10 14:30:00-08:00,S3,0.24815325,0.3169151544570923,0.28956527,1.0,47.72,60.94294958445789,192.30052
2024-01-10 15:00:00-08:00,S3,0.21566235,0.5258246660232544,0.28438234,1.0,28.58,69.68332201271551,132.52197
2024-01-10 15:30:00-08:00,S3,0.31335896,0.7540848255157471,0.293678,1.0,21.82,52.5088861743352,69.6326
2024-01-10 16:00:00-08:00,S3,0.5084184,0.85,0.3256414,1.0,8.33,13.926522254943848,16.384144
2024-01-11 08:30:00-08:00,S3,0.65730137,0.85,0.62446916,1.0,35.52,45.933267974853514,54.03914
2024-01-11 09:00:00-08:00,S3,0.40168884,0.6317218542098999,0.36821178,1.0,46.83,73.64788927502195,116.58278
2024-01-11 09:30:00-08:00,S3,0.4411904,0.44031137228012085,0.3718412,1.0,78.62,78.46336426146354,178.19972
2024-01-11 10:00:00-08:00,S3,0.5926439,0.41738617420196533,0.41738617,1.0,138.0,97.19038575364902,232.85483
2024-01-11 10:30:00-08:00,S3,0.5912048,0.4726499319076538,0.47264993,1.0,164.22,131.28880299291268,277.77176
2024-01-11 11:00:00-08:00,S3,0.5606385,0.5250359773635864,0.525036,1.0,174.57,163.48419904943876,311.37714
2024-01-11 11:30:00-08:00,S3,0.6526128,0.5211708545684814,0.52117085,1.0,217.13,173.3981143752244,332.70877
2024-01-11 12:00:00-08:00,S3,0.45616126,0.4253799617290497,0.42537996,0.6648794,155.65,145.14689184852614,341.21704
2024-01-11 12:30:00-08:00,S3,0.43080795,0.3652411699295044,0.36524117,0.6531165,145.05,122.97413158403288,336.69296
2024-01-11 13:00:00-08:00,S3,0.31442705,0.3422105014324188,0.3422105,1.0,100.38,109.24979400339271,319.24734
2024-01-11 13:30:00-08:00,S3,0.20192084,0.3574175238609314,0.35741752,0.77602524,58.42,103.40849873697152,289.3213
2024-01-11 14:00:00-08:00,S3,0.4281534,0.2631155252456665,0.26311553,0.38686132,106.07,65.183796024201,247.73831
2024-01-11 14:30:00-08:00,S3,0.3991843,0.2701229155063629,0.26301783,0.6053812,78.18,52.903409780677066,195.8494
2024-01-11 15:00:00-08:00,S3,0.5032712,0.29501473903656006,0.27025896,0.34756097,68.42,40.107414928143044,135.95055
2024-01-11 15:30:00-08:00,S3,0.6385875,0.6475285887718201,0.29008818,0.85148513,46.4,47.049666763532514,72.66037
2024-01-11 16:00:00-08:00,S3,1.3,0.43128296732902527,0.32557622,0.44186047,23.650208,7.846101859474572,18.192469
2024-01-12 08:30:00-08:00,S3,0.46879342,0.668692946434021,0.6295482,0.68367344,25.95,37.0154135653338,55.354874
2024-01-12 09:00:00-08:00,S3,0.4547718,0.3242628276348114,0.33161336,0.31360948,53.82,38.3749069976318,118.34507
2024-01-12 09:30:00-08:00,S3,0.4244623,0.3097197115421295,0.29937604,0.40425533,76.52,55.83476164140802,180.27513
2024-01-12 10:00:00-08:00,S3,0.30719393,0.3191981613636017,0.31919816,0.70068026,72.25,75.07331223031588,235.19344
2024-01-12 10:30:00-08:00,S3,0.3922971,0.35319003462791443,0.35319003,0.78070176,109.98,99.01638644495324,280.34875
2024-01-12 11:00:00-08:00,S3,0.32854292,0.38619375228881836,0.38619375,0.76719576,103.21999,121.33245276815433,314.17508
2024-01-12 11:30:00-08:00,S3,0.5424899,0.40796709060668945,0.4079671,0.78054863,182.12001,136.95917630889744,335.71133
2024-01-12 12:00:00-08:00,S3,0.5747574,0.400834321975708,0.40083432,0.69512194,197.94998,138.04980900546798,344.40616
2024-01-12 12:30:00-08:00,S3,0.38038823,0.4059560298919678,0.40595603,0.74876845,129.35,138.0442651840931,340.04733
2024-01-12 13:00:00-08:00,S3,0.35337946,0.40791037678718567,0.40791038,0.81653744,114.05,131.64936447390028,322.7409
2024-01-12 13:30:00-08:00,S3,0.355454,0.35941386222839355,0.35941386,0.7830986,104.12,105.27993015079846,292.92117
2024-01-12 14:00:00-08:00,S3,0.44419193,0.33368629217147827,0.3336863,0.7483871,111.67,83.88884383152254,251.40033
2024-01-12 14:30:00-08:00,S3,0.33748126,0.2978706359863281,0.29733765,0.5137255,67.33,59.427391729550436,199.50739
2024-01-12 15:00:00-08:00,S3,0.33157498,0.41503670811653137,0.29527023,0.69109946,46.25,57.891724798746964,139.4858
2024-01-12 15:30:00-08:00,S3,0.3683428,0.7473396062850952,0.33334088,1.0,27.92,56.64756329753709,75.79896
2024-01-12 16:00:00-08:00,S3,0.47531134,0.85,0.3446921,1.0,9.57,17.11404495239258,20.13417
2024-01-13 08:30:00-08:00,S3,0.66159254,0.85,0.7560383,1.0,37.57,48.2691370010376,56.78722
2024-01-13 09:00:00-08:00,S3,0.48054123,0.5649636387825012,0.37345845,0.85365856,57.78,67.9308991351977,120.23942
2024-01-13 09:30:00-08:00,S3,0.44578323,0.3651806712150574,0.3215177,0.8201754,81.35,66.64101472488255,182.4878
2024-01-13 10:00:00-08:00,S3,0.4856302,0.30962273478507996,0.30962273,0.8245614,115.42,73.58820489028176,237.67055
2024-01-13 10:30:00-08:00,S3,0.4512416,0.30361872911453247,0.30361873,0.75301206,127.73,85.94336374693921,283.06345
2024-01-13 11:00:00-08:00,S3,0.41499966,0.3057694733142853,0.30576947,0.73097825,131.6,96.9621612872088,317.1087
2024-01-13 11:30:00-08:00,S3,0.38607436,0.31043654680252075,0.31043655,0.7058824,130.82,105.19038366391578,338.84665
2024-01-13 12:00:00-08:00,S3,0.37063834,0.30875325202941895,0.30875325,0.715,128.88,107.36104742078169,347.72443
2024-01-13 12:30:00-08:00,S3,0.34020644,0.29809466004371643,0.29809466,0.67424244,116.869995,102.40347571120856,343.5267
2024-01-13 13:00:00-08:00,S3,0.3111643,0.28104016184806824,0.28104016,0.58201057,101.55,91.71884795419555,326.35495
2024-01-13 13:30:00-08:00,S3,0.28132042,0.2589729428291321,0.25897294,0.4409222,83.44999,76.82090771554613,296.6368
2024-01-13 14:00:00-08:00,S3,0.24375574,0.2458876669406891,0.24588767,0.39,62.2,62.744010967175655,255.17348
2024-01-13 14:30:00-08:00,S3,0.21021056,0.2435656487941742,0.24356565,0.4534413,42.73,49.51016653112947,203.27237
2024-01-13 15:00:00-08:00,S3,0.18710805,0.23641397058963776,0.23799613,0.23243243,26.78,33.83695155453279,143.12585
2024-01-13 15:30:00-08:00,S3,0.15661554,0.6236633062362671,0.26825994,0.8559322,12.38,49.29875912265379,79.04707
2024-01-13 16:00:00-08:00,S3,0.13822167,0.85,0.30959243,1.0,3.0700002,18.879095840454102,22.210701
2024-01-14 08:30:00-08:00,S3,0.68428665,0.85,0.61373425,1.0,39.92,49.58740158081054,58.33812
2024-01-14 09:00:00-08:00,S3,0.543077,0.6063488721847534,0.35607567,1.0,66.4,74.13602166814417,122.26628
2024-01-14 09:30:00-08:00,S3,0.49692306,0.4018557071685791,0.3527889,1.0,91.85,74.27798955737671,184.83746
2024-01-14 10:00:00-08:00,S3,0.49640954,0.3649660646915436,0.36496606,1.0,119.28,87.69604482809928,240.28548
2024-01-14 10:30:00-08:00,S3,0.6883168,0.40716317296028137,0.40716317,1.0,196.8,116.41399994794665,285.91486
2024-01-14 11:00:00-08:00,S3,0.592173,0.4431939125061035,0.4431939,1.0,189.6,141.90037646323617,320.17673
2024-01-14 11:30:00-08:00,S3,0.564287,0.4819519817829132,0.48195198,1.0,193.04999,164.88210035265638,342.11313
2024-01-14 12:00:00-08:00,S3,0.5658228,0.49151065945625305,0.49151066,1.0,198.7,172.60380488112696,351.17
2024-01-14 12:30:00-08:00,S3,0.6820229,0.48340871930122375,0.48340872,1.0,236.75,167.8052285175272,347.1291
2024-01-14 13:00:00-08:00,S3,0.5782408,0.4516714811325073,0.45167148,1.0,190.87,149.09105213586372,330.08737
2024-01-14 13:30:00-08:00,S3,0.505315,0.38280603289604187,0.38280603,0.82215744,151.83,115.02021047087419,300.46603
2024-01-14 14:00:00-08:00,S3,0.4426851,0.3254266381263733,0.32542664,0.83388704,114.68,84.3035542560574,259.05548
2024-01-14 14:30:00-08:00,S3,0.25731122,0.29521799087524414,0.295218,1.0,53.3,61.15208960804739,207.14215
2024-01-14 15:00:00-08:00,S3,0.2362654,0.48133885860443115,0.29370785,1.0,34.7,70.69362620715219,146.86873
2024-01-14 15:30:00-08:00,S3,0.30241534,0.7128456830978394,0.30305085,1.0,24.92,58.74078589472265,82.40323
2024-01-14 16:00:00-08:00,S3,0.43524766,0.85,0.33029002,1.0,10.63,20.759444904327392,24.422876
2024-01-15 08:30:00-08:00,S3,0.85569847,0.85,0.5767683,1.0,51.35,51.00803489685058,60.009453
2024-01-15 09:00:00-08:00,S3,0.48285717,0.5831428170204163,0.40447706,0.8773006,60.08,72.55814740596952,124.42603
