datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:25:00-08:00,S3,0.22245988,0.22236672043800354,0.22815967,0.13903743,41.6,41.58257672190666,187.0
2024-01-01 09:30:00-08:00,S3,0.22436549,0.22895915806293488,0.2302041,0.14720812,44.2,45.10495413839817,197.0
2024-01-01 09:35:00-08:00,S3,0.23497537,0.23394179344177246,0.2339418,0.1724138,47.7,47.49018406867981,203.0
2024-01-01 09:40:00-08:00,S3,0.22264151,0.23833586275577545,0.23833586,0.1745283,47.2,50.527202904224396,212.0
2024-01-01 09:45:00-08:00,S3,0.23936652,0.23942528665065765,0.23942529,0.16289593,52.9,52.91298834979534,221.0
2024-01-01 09:50:00-08:00,S3,0.23173913,0.23936162889003754,0.23936163,0.15652174,53.3,55.05317464470863,230.0
2024-01-01 09:55:00-08:00,S3,0.21638656,0.23951393365859985,0.23951393,0.15546219,51.5,57.004316210746765,238.0
2024-01-01 10:00:00-08:00,S3,0.21504065,0.24386490881443024,0.24386491,0.20731707,52.9,59.99076756834984,246.0
2024-01-01 10:05:00-08:00,S3,0.17559054,0.27205803990364075,0.27205804,0.43700787,44.6,69.10274213552475,254.0
2024-01-01 10:10:00-08:00,S3,0.13793103,0.29331427812576294,0.29331428,0.57471263,36.0,76.55502659082413,261.0
2024-01-01 10:15:00-08:00,S3,0.13246268,0.2889200747013092,0.28892007,0.48880598,35.5,77.43058001995087,268.0
2024-01-01 10:20:00-08:00,S3,0.20145455,0.2733828127384186,0.2733828,0.30545455,55.4,75.18027350306511,275.0
2024-01-01 10:25:00-08:00,S3,0.24007091,0.2582792341709137,0.25827923,0.24113475,67.7,72.83474403619766,282.0
2024-01-01 10:30:00-08:00,S3,0.2545139,0.2513159513473511,0.25131595,0.21527778,73.3,72.37899398803711,288.0
2024-01-01 10:35:00-08:00,S3,0.25068027,0.24640503525733948,0.24640504,0.20068027,73.7,72.4430803656578,294.0
2024-01-01 10:40:00-08:00,S3,0.247,0.24166277050971985,0.24166277,0.17333333,74.1,72.49883115291595,300.0
2024-01-01 10:45:00-08:00,S3,0.26590163,0.2365036904811859,0.23650369,0.16065574,81.1,72.1336255967617,305.0
2024-01-01 10:50:00-08:00,S3,0.28258064,0.2327679991722107,0.232768,0.15483871,87.6,72.15807974338531,310.0
2024-01-01 10:55:00-08:00,S3,0.28190476,0.23499929904937744,0.2349993,0.17142858,88.799995,74.0247792005539,315.0
2024-01-01 11:00:00-08:00,S3,0.28432602,0.242111936211586,0.24211194,0.21003135,90.7,77.23370765149593,319.0
2024-01-01 11:05:00-08:00,S3,0.33405572,0.24685172736644745,0.24685173,0.19814241,107.9,79.73310793936253,323.0
2024-01-01 11:10:00-08:00,S3,0.3819572,0.24011430144309998,0.2401143,0.16513762,124.90001,78.51737657189369,327.0
2024-01-01 11:15:00-08:00,S3,0.6309091,0.24633939564228058,0.2463394,0.24242425,208.2,81.29200056195259,330.0
2024-01-01 11:20:00-08:00,S3,0.46374622,0.2764231562614441,0.27642316,0.3836858,153.5,91.496064722538,331.0
2024-01-01 11:25:00-08:00,S3,0.28413174,0.30341196060180664,0.30341196,0.48502994,94.9,101.33959484100342,334.0
2024-01-01 11:30:00-08:00,S3,0.41041666,0.30026012659072876,0.30026013,0.4047619,137.9,100.88740253448486,336.0
2024-01-01 11:35:00-08:00,S3,0.35427728,0.2917930781841278,0.29179308,0.39528024,120.1,98.91785350441933,339.0
2024-01-01 11:40:00-08:00,S3,0.34441176,0.2875916063785553,0.2875916,0.34411764,117.1,97.7811461687088,340.0
2024-01-01 11:45:00-08:00,S3,0.3005848,0.27479836344718933,0.27479836,0.27192983,102.8,93.98104029893875,342.0
2024-01-01 11:50:00-08:00,S3,0.2877193,0.2670368254184723,0.26703683,0.26608187,98.4,91.32659429311752,342.0
2024-01-01 11:55:00-08:00,S3,0.22244899,0.2691125273704529,0.26911253,0.303207,76.3,92.30559688806534,343.0
2024-01-01 12:00:00-08:00,S3,0.3134111,0.2541404366493225,0.25414044,0.15451895,107.5,87.17016977071762,343.0
2024-01-01 12:05:00-08:00,S3,0.2553936,0.2455669492483139,0.24556695,0.22157435,87.600006,84.22946359217167,343.0
2024-01-01 12:10:00-08:00,S3,0.22011662,0.2714211046695709,0.2714211,0.34402332,75.5,93.09743890166283,343.0
2024-01-01 12:15:00-08:00,S3,0.2143275,0.27033478021621704,0.27033478,0.26608187,73.3,92.45449483394623,342.0
2024-01-01 12:20:00-08:00,S3,0.24470587,0.25574707984924316,0.25574708,0.21176471,83.2,86.95400714874268,340.0
2024-01-01 12:25:00-08:00,S3,0.3017699,0.2432713359594345,0.24327134,0.19469027,102.3,82.4689828902483,339.0
2024-01-01 12:30:00-08:00,S3,0.38071218,0.24211591482162476,0.24211591,0.18397626,128.3,81.59306329488754,337.0
2024-01-01 12:35:00-08:00,S3,0.3724551,0.23287394642829895,0.23287395,0.12275449,124.4,77.77989810705185,334.0
2024-01-01 12:40:00-08:00,S3,0.41777107,0.23437373340129852,0.23437373,0.17771085,138.7,77.81207948923111,332.0
2024-01-01 12:45:00-08:00,S3,0.38480243,0.26186877489089966,0.26186877,0.31610942,126.6,86.15482693910599,329.0
2024-01-01 12:50:00-08:00,S3,0.2196319,0.29532739520072937,0.2953274,0.45398772,71.6,96.27673083543777,326.0
2024-01-01 12:55:00-08:00,S3,0.2748447,0.2759834825992584,0.27598348,0.3136646,88.49999,88.86668139696121,322.0
2024-01-01 13:00:00-08:00,S3,0.32421383,0.2564201354980469,0.25642014,0.2610063,103.1,81.5416030883789,318.0
2024-01-01 13:05:00-08:00,S3,0.2683706,0.25062185525894165,0.25062186,0.25239617,84.0,78.44464069604874,313.0
2024-01-01 13:10:00-08:00,S3,0.24530746,0.24781465530395508,0.24781466,0.24595469,75.8,76.57472848892212,309.0
2024-01-01 13:15:00-08:00,S3,0.29835525,0.24802376329898834,0.24802376,0.25657895,90.7,75.39922404289246,304.0
2024-01-01 13:20:00-08:00,S3,0.37859532,0.2508159875869751,0.250816,0.27090302,113.200005,74.99398028850555,299.0
2024-01-01 13:25:00-08:00,S3,0.35187712,0.25255709886550903,0.2525571,0.28327644,103.1,73.99922996759415,293.0
2024-01-01 13:30:00-08:00,S3,0.30034843,0.255508154630661,0.25550815,0.29268292,86.2,73.33084037899971,287.0
2024-01-01 13:35:00-08:00,S3,0.3046595,0.2527046203613281,0.25270462,0.27240142,85.0,70.50458908081055,279.0
2024-01-01 13:40:00-08:00,S3,0.2728938,0.2519684433937073,0.25196844,0.2747253,74.5,68.78738504648209,273.0
2024-01-01 13:45:00-08:00,S3,0.237594,0.24415691196918488,0.24415691,0.21804512,63.2,64.94573858380318,266.0
2024-01-01 13:50:00-08:00,S3,0.18223938,0.2397102266550064,0.23971023,0.22779922,47.2,62.08494870364666,259.0
2024-01-01 13:55:00-08:00,S3,0.20992064,0.23903101682662964,0.23903102,0.21825397,52.9,60.23581624031067,252.0
2024-01-01 14:00:00-08:00,S3,0.18442623,0.2534759044647217,0.2534759,0.33606556,45.0,61.84812068939209,244.0
2024-01-01 14:05:00-08:00,S3,0.2427966,0.23931601643562317,0.23931602,0.19915254,57.3,56.47857987880707,236.0
2024-01-01 14:10:00-08:00,S3,0.34035087,0.21639949083328247,0.21639949,0.048245613,77.6,49.3390839099884,228.0
2024-01-01 14:15:00-08:00,S3,0.6468182,0.20391270518302917,0.2039127,0.04090909,142.3,44.86079514026642,220.0
2024-01-01 14:20:00-08:00,S3,0.45639813,0.21147577464580536,0.21147577,0.12796208,96.3,44.62138845026493,211.0
2024-01-01 14:25:00-08:00,S3,0.29356435,0.22871190309524536,0.2287119,0.19306931,59.3,46.19980442523956,202.0
2024-01-01 14:30:00-08:00,S3,0.27202073,0.23070470988750458,0.23249489,0.18134715,52.5,44.52600900828838,193.0
2024-01-01 14:35:00-08:00,S3,0.27771738,0.21876785159111023,0.22739416,0.11956522,51.1,40.25328469276428,184.0
2024-01-01 14:40:00-08:00,S3,0.2622857,0.20231300592422485,0.21978629,0.08,45.899998,35.40477603673935,175.0
2024-01-01 14:45:00-08:00,S3,0.2490909,0.19079338014125824,0.2158377,0.07272727,41.1,31.48090772330761,165.0
2024-01-01 14:50:00-08:00,S3,0.21089745,0.20404541492462158,0.21820419,0.15384616,32.9,31.831084728240967,156.0
2024-01-01 14:55:00-08:00,S3,0.21369864,0.19285428524017334,0.21858439,0.12328767,31.2,28.156725645065308,146.0
2024-01-01 15:00:00-08:00,S3,0.20661765,0.1979810744524002,0.21848428,0.15441176,28.1,26.925426125526428,136.0
2024-01-01 15:05:00-08:00,S3,0.1920635,0.1661883443593979,0.21251866,0.08730159,24.2,20.939731389284134,126.0
2024-01-01 15:10:00-08:00,S3,0.22068965,0.13422037661075592,0.20644417,0.03448276,25.6,15.569563686847687,116.0
2024-01-01 15:15:00-08:00,S3,0.17547171,0.12617774307727814,0.20460735,0.03773585,18.6,13.374840766191483,106.0
2024-01-01 15:20:00-08:00,S3,0.20729166,0.1197069063782692,0.2042505,0.041666668,19.9,11.491863012313843,96.0
2024-01-01 15:25:00-08:00,S3,0.16046512,0.6651193499565125,0.22120775,1.0,13.8,57.20026409626007,86.0
2024-01-01 15:30:00-08:00,S3,0.16447368,0.3629235625267029,0.22514512,0.4473684,12.5,27.58219075202942,76.0
2024-01-01 15:35:00-08:00,S3,0.21940298,0.10061154514551163,0.21144903,0.04477612,14.7,6.740973524749279,67.0
2024-01-01 15:40:00-08:00,S3,0.2508772,0.09695599973201752,0.20815586,0.05263158,14.3,5.5264919847249985,57.0
2024-01-01 15:45:00-08:00,S3,0.24166667,0.8099325299263,0.20805217,1.0,11.6,38.8767614364624,48.0
2024-01-01 15:50:00-08:00,S3,0.215,0.8450194597244263,0.22509736,1.0,8.6,33.80077838897705,40.0
2024-01-01 15:55:00-08:00,S3,0.16451612,0.08994404971599579,0.22856723,0.06451613,5.1,2.7882655411958694,31.0
2024-01-01 16:00:00-08:00,S3,0.14166667,0.4652591049671173,0.21049258,0.5,3.4,11.166218519210815,24.0
2024-01-01 16:05:00-08:00,S3,0.14444444,0.019929878413677216,0.22144309,0.0,2.6,0.3587378114461899,18.0
2024-01-02 07:55:00-08:00,S3,0.123529404,0.013973504304885864,0.16439417,0.0,2.1,0.2375495731830597,17.0
2024-01-02 08:00:00-08:00,S3,0.14782609,0.85,0.18530446,1.0,3.4,19.55,23.0
2024-01-02 08:05:00-08:00,S3,0.12666667,0.85,0.1898317,1.0,3.8,25.5,30.0
2024-01-02 08:10:00-08:00,S3,0.12631579,0.8463777899742126,0.19146201,1.0,4.7999997,32.16235601902008,38.0
2024-01-02 08:15:00-08:00,S3,0.110869564,0.8143958449363708,0.19302553,1.0,5.1,37.46220886707306,46.0
2024-01-02 08:20:00-08:00,S3,0.11818182,0.7778767943382263,0.19227922,1.0,6.5,42.78322368860245,55.0
2024-01-02 08:25:00-08:00,S3,0.134375,0.7407036423683167,0.1896988,1.0,8.6,47.405033111572266,64.0
2024-01-02 08:30:00-08:00,S3,0.14054054,0.699824333190918,0.18871441,1.0,10.4,51.78700065612793,74.0
2024-01-02 08:35:00-08:00,S3,0.15476191,0.658331036567688,0.18650237,1.0,13.0,55.29980707168579,84.0
2024-01-02 08:40:00-08:00,S3,0.15376344,0.6210507154464722,0.18505538,1.0,14.3,57.75771653652191,93.0
2024-01-02 08:45:00-08:00,S3,0.14271845,0.5802091360092163,0.18487205,1.0,14.7,59.76154100894928,103.0
2024-01-02 08:50:00-08:00,S3,0.12654868,0.2387426793575287,0.20452537,0.28318584,14.3,26.97792276740074,113.0
2024-01-02 08:55:00-08:00,S3,0.15528455,0.19575101137161255,0.18596569,0.21138212,19.1,24.077374398708344,123.0
2024-01-02 09:00:00-08:00,S3,0.15263157,0.21688973903656006,0.1860064,0.2781955,20.299997,28.846335291862488,133.0
2024-01-02 09:05:00-08:00,S3,0.15384616,0.2591579556465149,0.19800073,0.4125874,22.0,37.05958765745163,143.0
2024-01-02 09:10:00-08:00,S3,0.13947369,0.2734656035900116,0.21231623,0.46710527,21.2,41.56677174568176,152.0
2024-01-02 09:15:00-08:00,S3,0.12839505,0.241424560546875,0.21262595,0.36419752,20.799997,39.11077880859375,162.0
2024-01-02 09:20:00-08:00,S3,0.12631579,0.21555811166763306,0.19855982,0.31578946,21.6,36.86043709516525,171.0
2024-01-02 09:25:00-08:00,S3,0.12928176,0.21498256921768188,0.2015924,0.34254143,23.399998,38.91184502840042,181.0
2024-01-02 09:30:00-08:00,S3,0.14789474,0.2370099425315857,0.2248304,0.46842104,28.1,45.03188908100128,190.0
2024-01-02 09:35:00-08:00,S3,0.13266331,0.23719999194145203,0.23606877,0.46231157,26.399998,47.20279839634895,199.0
2024-01-02 09:40:00-08:00,S3,0.13125,0.24796800315380096,0.247968,0.59615386,27.3,51.5773446559906,208.0
2024-01-02 09:45:00-08:00,S3,0.12777779,0.2545979917049408,0.254598,0.6435185,27.600002,54.99316620826721,216.0
2024-01-02 09:50:00-08:00,S3,0.100446425,0.25203001499176025,0.25203001,0.625,22.5,56.4547233581543,224.0
2024-01-02 09:55:00-08:00,S3,0.11502145,0.24853329360485077,0.2485333,0.5579399,26.8,57.90825740993023,233.0
2024-01-02 10:00:00-08:00,S3,0.13000001,0.2501584589481354,0.25015846,0.5708333,31.200003,60.03803014755249,240.0
2024-01-02 10:05:00-08:00,S3,0.11895161,0.24592596292495728,0.24592596,0.5,29.5,60.989638805389404,248.0
2024-01-02 10:10:00-08:00,S3,0.11882353,0.24023452401161194,0.24023452,0.41568628,30.3,61.259803622961044,255.0
2024-01-02 10:15:00-08:00,S3,0.13740458,0.2176968902349472,0.21769689,0.29007635,36.0,57.03658524155617,262.0
2024-01-02 10:20:00-08:00,S3,0.13494423,0.1913401335477829,0.19134013,0.12639405,36.3,51.4704959243536,269.0
2024-01-02 10:25:00-08:00,S3,0.1615942,0.19575610756874084,0.19575611,0.2826087,44.6,54.02868568897247,276.0
2024-01-02 10:30:00-08:00,S3,0.19503546,0.23168478906154633,0.23168479,0.39716312,55.0,65.33511051535606,282.0
2024-01-02 10:35:00-08:00,S3,0.18958333,0.2481096088886261,0.24810961,0.43055555,54.6,71.45556735992432,288.0
2024-01-02 10:40:00-08:00,S3,0.13355933,0.24310646951198578,0.24310647,0.35254237,39.4,71.7164085060358,295.0
2024-01-02 10:45:00-08:00,S3,0.143,0.23128864169120789,0.23128864,0.37666667,42.9,69.38659250736237,300.0
2024-01-02 10:50:00-08:00,S3,0.13770492,0.23430602252483368,0.23430602,0.38032788,42.0,71.46333687007427,305.0
2024-01-02 10:55:00-08:00,S3,0.18741935,0.22523504495620728,0.22523504,0.30967742,58.1,69.82286393642426,310.0
2024-01-02 11:00:00-08:00,S3,0.17643313,0.20643764734268188,0.20643765,0.19745223,55.4,64.82142126560211,314.0
2024-01-02 11:05:00-08:00,S3,0.16069181,0.20005100965499878,0.20005101,0.20754717,51.099995,63.61622107028961,318.0
2024-01-02 11:10:00-08:00,S3,0.16149068,0.2038363218307495,0.20383632,0.26708075,52.0,65.63529562950134,322.0
2024-01-02 11:15:00-08:00,S3,0.148,0.2047400176525116,0.20474002,0.21230769,48.100002,66.54050573706627,325.0
2024-01-02 11:20:00-08:00,S3,0.17835365,0.1985912322998047,0.19859123,0.16768293,58.499996,65.13792419433594,328.0
2024-01-02 11:25:00-08:00,S3,0.16223565,0.19886091351509094,0.19886091,0.20543806,53.7,65.8229623734951,331.0
2024-01-02 11:30:00-08:00,S3,0.13933934,0.2026163637638092,0.20261636,0.23723723,46.4,67.47124913334846,333.0
2024-01-02 11:35:00-08:00,S3,0.16686568,0.21583622694015503,0.21583623,0.3164179,55.9,72.30513602495193,335.0
2024-01-02 11:40:00-08:00,S3,0.19436201,0.23125353455543518,0.23125353,0.3560831,65.5,77.93244114518166,337.0
2024-01-02 11:45:00-08:00,S3,0.18698224,0.24879097938537598,0.24879098,0.47633135,63.199997,84.09135103225708,338.0
2024-01-02 11:50:00-08:00,S3,0.16106194,0.2567378282546997,0.25673783,0.4660767,54.6,87.0341237783432,339.0
2024-01-02 11:55:00-08:00,S3,0.12352941,0.22201290726661682,0.2220129,0.2735294,42.0,75.48438847064972,340.0
2024-01-02 12:00:00-08:00,S3,0.12882353,0.19381310045719147,0.1938131,0.047058824,43.800003,65.8964541554451,340.0
2024-01-02 12:05:00-08:00,S3,0.13647059,0.17591531574726105,0.17591532,0.07941177,46.399998,59.811207354068756,340.0
2024-01-02 12:10:00-08:00,S3,0.16106194,0.19557154178619385,0.19557154,0.31563422,54.6,66.29875266551971,339.0
2024-01-02 12:15:00-08:00,S3,0.16952662,0.23186025023460388,0.23186025,0.4822485,57.3,78.36876457929611,338.0
2024-01-02 12:20:00-08:00,S3,0.1643917,0.2249789834022522,0.22497898,0.36498517,55.4,75.81791740655899,337.0
2024-01-02 12:25:00-08:00,S3,0.12232143,0.19765028357505798,0.19765028,0.038690478,41.1,66.41049528121948,336.0
2024-01-02 12:30:00-08:00,S3,0.12844312,0.17392976582050323,0.17392977,0.038922157,42.9,58.09254178404808,334.0
2024-01-02 12:35:00-08:00,S3,0.14999999,0.1903725415468216,0.19037254,0.28614458,49.799995,63.20368379354477,332.0
2024-01-02 12:40:00-08:00,S3,0.16838907,0.2048046588897705,0.20480466,0.25227964,55.4,67.3807327747345,329.0
2024-01-02 12:45:00-08:00,S3,0.14907975,0.20685681700706482,0.20685682,0.3404908,48.6,67.43532234430313,326.0
2024-01-02 12:50:00-08:00,S3,0.14086688,0.19628724455833435,0.19628724,0.05263158,45.5,63.400779992341995,323.0
2024-01-02 12:55:00-08:00,S3,0.14639498,0.18647892773151398,0.18647893,0.18181819,46.7,59.48677794635296,319.0
2024-01-02 13:00:00-08:00,S3,0.1704762,0.19887331128120422,0.19887331,0.26666668,53.7,62.64509305357933,315.0
2024-01-02 13:05:00-08:00,S3,0.17813505,0.19667285680770874,0.19667286,0.10932476,55.4,61.16525846719742,311.0
2024-01-02 13:10:00-08:00,S3,0.16993465,0.18684068322181702,0.18684068,0.14379086,52.0,57.17324906587601,306.0
2024-01-02 13:15:00-08:00,S3,0.14072847,0.2015603482723236,0.20156035,0.32119206,42.5,60.87122517824173,302.0
2024-01-02 13:20:00-08:00,S3,0.13006757,0.20694707334041595,0.20694707,0.23648648,38.5,61.25633370876312,296.0
2024-01-02 13:25:00-08:00,S3,0.12103448,0.20846596360206604,0.20846596,0.33448276,35.1,60.45512944459915,290.0
2024-01-02 13:30:00-08:00,S3,0.15105635,0.2223053276538849,0.22230533,0.42605633,42.9,63.13471305370331,284.0
2024-01-02 13:35:00-08:00,S3,0.12158273,0.1880871057510376,0.1880871,0.017985612,33.8,52.28821539878845,278.0
2024-01-02 13:40:00-08:00,S3,0.12767527,0.1610870659351349,0.16108707,0.018450184,34.6,43.654594868421555,271.0
2024-01-02 13:45:00-08:00,S3,0.15056604,0.1763223558664322,0.17632236,0.09811321,39.9,46.72542430460453,265.0
2024-01-02 13:50:00-08:00,S3,0.15581396,0.1968850940465927,0.1968851,0.37209302,40.2,50.79635426402092,258.0
2024-01-02 13:55:00-08:00,S3,0.1596,0.18776369094848633,0.18776369,0.016,39.9,46.94092273712158,250.0
2024-01-02 14:00:00-08:00,S3,0.16419753,0.17365683615207672,0.17365684,0.16049382,39.9,42.19861118495464,243.0
2024-01-02 14:05:00-08:00,S3,0.16765958,0.20296435058116913,0.20296435,0.32340425,39.4,47.696622386574745,235.0
2024-01-02 14:10:00-08:00,S3,0.16387665,0.2087273746728897,0.20872737,0.2819383,37.2,47.381114050745964,227.0
2024-01-02 14:15:00-08:00,S3,0.17579909,0.1965087354183197,0.19650874,0.16894977,38.5,43.035413056612015,219.0
2024-01-02 14:20:00-08:00,S3,0.16095237,0.18245789408683777,0.1824579,0.18095239,33.8,38.31615775823593,210.0
2024-01-02 14:25:00-08:00,S3,0.22277227,0.18645144999027252,0.18645145,0.23267327,45.0,37.66319289803505,202.0
2024-01-02 14:30:00-08:00,S3,0.20829016,0.1946057826280594,0.19358328,0.22279793,40.2,37.55891604721546,193.0
2024-01-02 14:35:00-08:00,S3,0.22826087,0.21375268697738647,0.20351191,0.33152175,42.0,39.33049440383911,184.0
2024-01-02 14:40:00-08:00,S3,0.18285714,0.21713490784168243,0.2057052,0.29714286,32.0,37.998608872294426,175.0
2024-01-02 14:45:00-08:00,S3,0.20242426,0.2036030888557434,0.1940827,0.24848485,33.4,33.59450966119766,165.0
2024-01-02 14:50:00-08:00,S3,0.275,0.17665426433086395,0.18670335,0.14102565,42.9,27.558065235614777,156.0
2024-01-02 14:55:00-08:00,S3,0.27724138,0.13497614860534668,0.17571025,0.027586207,40.2,19.57154154777527,145.0
2024-01-02 15:00:00-08:00,S3,0.36592594,0.16979654133319855,0.18021984,0.14814815,49.4,22.922533079981804,135.0
2024-01-02 15:05:00-08:00,S3,0.364,0.12170636653900146,0.18033019,0.024,45.5,15.213295817375183,125.0
2024-01-02 15:10:00-08:00,S3,0.34396553,0.11313546448945999,0.17633344,0.02586207,39.9,13.123713880777359,116.0
2024-01-02 15:15:00-08:00,S3,0.3764151,0.5681808590888977,0.1852469,1.0,39.9,60.22717106342316,106.0
2024-01-02 15:20:00-08:00,S3,0.34270835,0.6120378375053406,0.19174552,1.0,32.9,58.755632400512695,96.0
2024-01-02 15:25:00-08:00,S3,0.29767442,0.6526947021484375,0.19231327,1.0,25.6,56.131744384765625,86.0
2024-01-02 15:30:00-08:00,S3,0.28421053,0.6936119794845581,0.19371581,1.0,21.6,52.714510440826416,76.0
2024-01-02 15:35:00-08:00,S3,0.19850747,0.7294763922691345,0.19246688,1.0,13.300001,48.87491828203201,67.0
2024-01-02 15:40:00-08:00,S3,0.13275862,0.7653833031654358,0.1909768,1.0,7.7,44.392231583595276,58.0
2024-01-02 15:45:00-08:00,S3,0.10408163,0.8017510175704956,0.19082056,1.0,5.1,39.285799860954285,49.0
2024-01-02 15:50:00-08:00,S3,0.095,0.8374218940734863,0.18710938,1.0,3.8,33.49687576293945,40.0
2024-01-02 15:55:00-08:00,S3,0.08125,0.85,0.18567601,1.0,2.6,27.2,32.0
2024-01-02 16:00:00-08:00,S3,0.068,0.85,0.18579811,1.0,1.7,21.25,25.0
2024-01-02 16:05:00-08:00,S3,0.044444446,0.017357507720589638,0.1928612,0.0,0.8,0.3124351389706135,18.0
2024-01-03 07:55:00-08:00,S3,0.18125,0.014607882127165794,0.18259853,0.0,2.9,0.2337261140346527,16.0
2024-01-03 08:00:00-08:00,S3,0.07727273,0.6286872625350952,0.19880949,0.6818182,1.7,13.831119775772095,22.0
2024-01-03 08:05:00-08:00,S3,0.11724138,0.6203527450561523,0.21170695,0.6896552,3.4,17.990229606628418,29.0
2024-01-03 08:10:00-08:00,S3,0.17567568,0.6117505431175232,0.2110695,0.7027027,6.5,22.634770095348358,37.0
2024-01-03 08:15:00-08:00,S3,0.15111111,0.6156404614448547,0.21025401,0.73333335,6.8,27.703820765018463,45.0
2024-01-03 08:20:00-08:00,S3,0.17169812,0.6105620265007019,0.21073584,0.754717,9.1,32.3597874045372,53.0
2024-01-03 08:25:00-08:00,S3,0.2016129,0.5889344215393066,0.21248369,0.7580645,12.5,36.51393413543701,62.0
2024-01-03 08:30:00-08:00,S3,0.19166666,0.5578454732894897,0.21623743,0.75,13.799999,40.16487407684326,72.0
2024-01-03 08:35:00-08:00,S3,0.14938273,0.5431325435638428,0.21654423,0.7654321,12.1,43.993736028671265,81.0
2024-01-03 08:40:00-08:00,S3,0.13444445,0.5265254974365234,0.21943927,0.7777778,12.1,47.38729476928711,90.0
2024-01-03 08:45:00-08:00,S3,0.152,0.5015853643417358,0.22317077,0.78,15.2,50.158536434173584,100.0
2024-01-03 08:50:00-08:00,S3,0.16454546,0.13693760335445404,0.19691133,0.06363636,18.1,15.063136368989944,110.0
2024-01-03 08:55:00-08:00,S3,0.16722688,0.1255040317773819,0.17661153,0.05042017,19.9,14.934979781508446,119.0
2024-01-03 09:00:00-08:00,S3,0.15426356,0.12677216529846191,0.17521314,0.03875969,19.9,16.353609323501587,129.0
2024-01-03 09:05:00-08:00,S3,0.1731884,0.1388113647699356,0.17513095,0.057971016,23.9,19.155968338251114,138.0
2024-01-03 09:10:00-08:00,S3,0.21081081,0.16061705350875854,0.17906615,0.10810811,31.2,23.771323919296265,148.0
2024-01-03 09:15:00-08:00,S3,0.23121019,0.17228856682777405,0.18458603,0.12738854,36.3,27.049304991960526,157.0
2024-01-03 09:20:00-08:00,S3,0.22710843,0.17479664087295532,0.18592134,0.12048193,37.7,29.016242384910583,166.0
2024-01-03 09:25:00-08:00,S3,0.20454545,0.23105797171592712,0.20833035,0.39772728,36.0,40.666203022003174,176.0
2024-01-03 09:30:00-08:00,S3,0.17297298,0.24557894468307495,0.23393488,0.38918918,32.0,45.432104766368866,185.0
2024-01-03 09:35:00-08:00,S3,0.1984536,0.24371539056301117,0.23770213,0.43814433,38.5,47.28078576922417,194.0
2024-01-03 09:40:00-08:00,S3,0.17376237,0.20510783791542053,0.20510784,0.054455444,35.1,41.43178325891495,202.0
2024-01-03 09:45:00-08:00,S3,0.19905214,0.17367185652256012,0.17367186,0.047393367,42.0,36.644761726260185,211.0
2024-01-03 09:50:00-08:00,S3,0.21454546,0.1807120144367218,0.18071201,0.09090909,47.2,39.756643176078796,220.0
2024-01-03 09:55:00-08:00,S3,0.21666667,0.1926616132259369,0.19266161,0.18859649,49.4,43.92684781551361,228.0
