datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:25:00-08:00,S3,0.2224083,0.22627855837345123,0.23231778,0.13909563,41.6,42.32390654653386,187.04338
2024-01-01 09:30:00-08:00,S3,0.22438234,0.2272948920726776,0.2285223,0.1470966,44.2,44.77372954084876,196.9852
2024-01-01 09:35:00-08:00,S3,0.23493779,0.23273766040802002,0.23273766,0.173238,47.7,47.25330221830518,203.03247
2024-01-01 09:40:00-08:00,S3,0.22261511,0.23694074153900146,0.23694074,0.175326,47.2,50.23739543292322,212.02515
2024-01-01 09:45:00-08:00,S3,0.23936595,0.23417049646377563,0.2341705,0.1641394,52.9,51.75180477903177,221.00053
2024-01-01 09:50:00-08:00,S3,0.23175928,0.23008710145950317,0.2300871,0.15771839,53.3,52.91543061061839,229.98
2024-01-01 09:55:00-08:00,S3,0.21639349,0.22798758745193481,0.22798759,0.15854831,51.5,54.25930640630759,237.99237
2024-01-01 10:00:00-08:00,S3,0.21505475,0.2362026870250702,0.23620269,0.21276304,52.9,58.10205140367225,245.98387
2024-01-01 10:05:00-08:00,S3,0.17560829,0.28538721799850464,0.28538722,0.4309865,44.6,72.4810288278477,253.97433
2024-01-01 10:10:00-08:00,S3,0.13793261,0.31200262904167175,0.31200263,0.5611503,36.0,81.43175306654484,260.997
2024-01-01 10:15:00-08:00,S3,0.13245997,0.3027110695838928,0.30271107,0.47608772,35.5,81.12822949005204,268.0055
2024-01-01 10:20:00-08:00,S3,0.20146012,0.28587451577186584,0.28587452,0.3022371,55.4,78.61331951199372,274.9924
2024-01-01 10:25:00-08:00,S3,0.24009554,0.2708967924118042,0.2708968,0.24090268,67.7,76.38505823603191,281.97107
2024-01-01 10:30:00-08:00,S3,0.25453252,0.2522296607494354,0.25222966,0.21575281,73.3,72.63683106335702,287.97894
2024-01-01 10:35:00-08:00,S3,0.2506784,0.2460787296295166,0.24607873,0.20098546,73.7,72.34768721141154,294.0022
2024-01-01 10:40:00-08:00,S3,0.24702123,0.23852702975273132,0.23852703,0.17375165,74.1,71.55195794498013,299.9742
2024-01-01 10:45:00-08:00,S3,0.26590607,0.23416417837142944,0.23416418,0.16239637,81.100006,71.41888814676713,304.99493
2024-01-01 10:50:00-08:00,S3,0.28258768,0.2333657145500183,0.23336571,0.1572407,87.6,72.34156970613003,309.99228
2024-01-01 10:55:00-08:00,S3,0.28193596,0.23555678129196167,0.23555678,0.17244759,88.8,74.19217670010039,314.96515
2024-01-01 11:00:00-08:00,S3,0.28434062,0.2452215552330017,0.24522156,0.20927653,90.7,78.22165744332779,318.9836
2024-01-01 11:05:00-08:00,S3,0.33407745,0.2509326934814453,0.2509327,0.19717216,107.9,81.04599138814956,322.979
2024-01-01 11:10:00-08:00,S3,0.38201538,0.2459450364112854,0.24594504,0.16586833,124.9,80.41177769080969,326.9502
2024-01-01 11:15:00-08:00,S3,0.63100463,0.2590024769306183,0.25900248,0.24249919,208.20001,85.45787832903716,329.95004
2024-01-01 11:20:00-08:00,S3,0.46366027,0.30229294300079346,0.30229294,0.38023838,153.5,100.07751610800551,331.06137
2024-01-01 11:25:00-08:00,S3,0.28411454,0.32439184188842773,0.32439184,0.47706607,94.9,108.35343866092444,334.02023
2024-01-01 11:30:00-08:00,S3,0.4103818,0.3190847337245941,0.31908473,0.39949518,137.9,107.22157527468971,336.02853
2024-01-01 11:35:00-08:00,S3,0.35429585,0.31245407462120056,0.31245407,0.3909451,120.1,105.91638172775674,338.98224
2024-01-01 11:40:00-08:00,S3,0.34439203,0.3051171898841858,0.3051172,0.34147894,117.1,103.74578525786274,340.01947
2024-01-01 11:45:00-08:00,S3,0.30060524,0.29407089948654175,0.2940709,0.2713842,102.8,100.56540918368046,341.97675
2024-01-01 11:50:00-08:00,S3,0.2877035,0.2881242036819458,0.2881242,0.26501936,98.4,98.54388526375624,342.01877
2024-01-01 11:55:00-08:00,S3,0.22245124,0.2934720516204834,0.29347205,0.300256,76.3,100.65989271541184,342.99652
2024-01-01 12:00:00-08:00,S3,0.31340298,0.27291223406791687,0.27291223,0.15894987,107.49999,93.61131158521857,343.00885
2024-01-01 12:05:00-08:00,S3,0.25539652,0.26226606965065,0.26226607,0.22168474,87.6,89.95622940961312,342.99606
2024-01-01 12:10:00-08:00,S3,0.22013979,0.29766786098480225,0.29766786,0.33869156,75.5,102.08932982488113,342.9639
2024-01-01 12:15:00-08:00,S3,0.21434304,0.2922838032245636,0.2922838,0.2646794,73.3,99.9538089104417,341.9752
2024-01-01 12:20:00-08:00,S3,0.24469422,0.2741391956806183,0.2741392,0.21176073,83.2,93.21176891156483,340.0162
2024-01-01 12:25:00-08:00,S3,0.3017826,0.2646416425704956,0.26464164,0.19476745,102.3,89.70974523572295,338.98575
2024-01-01 12:30:00-08:00,S3,0.38072586,0.2635825276374817,0.26358253,0.18344362,128.3,88.82411838538064,336.98788
2024-01-01 12:35:00-08:00,S3,0.3724372,0.2530662715435028,0.25306627,0.12676227,124.40001,84.52819697759878,334.01605
2024-01-01 12:40:00-08:00,S3,0.41779265,0.2570984363555908,0.25709844,0.18276322,138.7,85.35227140590723,331.98285
2024-01-01 12:45:00-08:00,S3,0.38483307,0.29499557614326477,0.29499558,0.31742716,126.600006,97.04582036276952,328.97382
2024-01-01 12:50:00-08:00,S3,0.21965869,0.3268513083457947,0.3268513,0.44659746,71.6,106.54052947315904,325.96024
2024-01-01 12:55:00-08:00,S3,0.27486572,0.3001832962036133,0.3001833,0.3095513,88.5,96.65163771860534,321.9754
2024-01-01 13:00:00-08:00,S3,0.32424235,0.290454238653183,0.29045424,0.2582614,103.09999,92.3563196404657,317.97202
2024-01-01 13:05:00-08:00,S3,0.26837116,0.2840445041656494,0.2840445,0.24940576,84.0,88.90574776849098,312.99936
2024-01-01 13:10:00-08:00,S3,0.24533631,0.28203338384628296,0.28203338,0.2427631,75.8,87.1380647002934,308.96365
2024-01-01 13:15:00-08:00,S3,0.2983902,0.28403717279434204,0.28403717,0.25317433,90.7,86.33718482572476,303.9644
2024-01-01 13:20:00-08:00,S3,0.37867093,0.2892133891582489,0.2892134,0.26762244,113.19999,86.45753069588409,298.94028
2024-01-01 13:25:00-08:00,S3,0.35193,0.2931766211986542,0.29317662,0.28070936,103.1,85.88784837888852,292.956
2024-01-01 13:30:00-08:00,S3,0.3003952,0.2968344986438751,0.2968345,0.29076096,86.2,85.17823921790841,286.95532
2024-01-01 13:35:00-08:00,S3,0.30460507,0.29450714588165283,0.29450715,0.27090955,85.0,82.18217951263796,279.04987
2024-01-01 13:40:00-08:00,S3,0.27287716,0.29399436712265015,0.29399437,0.2730662,74.5,80.26535196233999,273.01663
2024-01-01 13:45:00-08:00,S3,0.23757467,0.28321191668510437,0.28321192,0.21782638,63.2,75.34049768396926,266.02164
2024-01-01 13:50:00-08:00,S3,0.18222907,0.2785388231277466,0.27853882,0.22813925,47.2,72.14563534862828,259.01465
2024-01-01 13:55:00-08:00,S3,0.20992395,0.2776932120323181,0.2776932,0.2209456,52.9,69.97758350672393,251.99602
2024-01-01 14:00:00-08:00,S3,0.18441404,0.2991209328174591,0.29912093,0.33219856,45.0,72.99032742717827,244.01611
2024-01-01 14:05:00-08:00,S3,0.24277529,0.27920812368392944,0.27920812,0.20077439,57.3,65.89890278254643,236.02072
2024-01-01 14:10:00-08:00,S3,0.34032628,0.23732125759124756,0.23732126,0.053413473,77.6,54.113157664614846,228.01648
2024-01-01 14:15:00-08:00,S3,0.6468233,0.22228717803955078,0.22228718,0.04499282,142.3,48.90279249972082,219.99826
2024-01-01 14:20:00-08:00,S3,0.45635512,0.2343640923500061,0.23436409,0.12796032,96.3,49.455483160111726,211.01988
2024-01-01 14:25:00-08:00,S3,0.29352674,0.2686789631843567,0.26867896,0.19015272,59.300003,54.28010778065527,202.0259
2024-01-01 14:30:00-08:00,S3,0.27198544,0.2731434106826782,0.27653673,0.1792361,52.5,52.72351768340195,193.02504
2024-01-01 14:35:00-08:00,S3,0.27769473,0.2544874846935272,0.2662661,0.118895195,51.1,46.829518223723426,184.01501
2024-01-01 14:40:00-08:00,S3,0.26228824,0.2313155233860016,0.25285557,0.080546744,45.9,40.47982833712467,174.99832
2024-01-01 14:45:00-08:00,S3,0.24905829,0.21900124847888947,0.24991697,0.07314661,41.1,36.13993783751539,165.0216
2024-01-01 14:50:00-08:00,S3,0.21090913,0.23663689196109772,0.26042956,0.15230231,32.9,36.91331143742218,155.99136
2024-01-01 14:55:00-08:00,S3,0.21369566,0.22800670564174652,0.26635873,0.12430883,31.2,33.28944174482308,146.00203
2024-01-01 15:00:00-08:00,S3,0.2066061,0.23259177803993225,0.26941425,0.15433037,28.1,31.63424924973242,136.0076
2024-01-01 15:05:00-08:00,S3,0.1920494,0.20141468942165375,0.26743,0.088987924,24.2,25.380113313749916,126.00925
2024-01-01 15:10:00-08:00,S3,0.2206731,0.1733633428812027,0.26181054,0.051200133,25.6,20.111656926244564,116.008705
2024-01-01 15:15:00-08:00,S3,0.17545937,0.15832750499248505,0.26074153,0.042822063,18.6,16.783895689515134,106.007454
2024-01-01 15:20:00-08:00,S3,0.20727356,0.15534615516662598,0.26143107,0.057405174,19.9,14.914533427616334,96.008385
2024-01-01 15:25:00-08:00,S3,0.16044396,0.6798112988471985,0.28412598,0.9783798,13.799999,58.47147891208715,86.01134
2024-01-01 15:30:00-08:00,S3,0.16442372,0.38221463561058044,0.27042204,0.4507663,12.5,29.057139238944956,76.023094
2024-01-01 15:35:00-08:00,S3,0.21947238,0.13504473865032196,0.27826095,0.06293253,14.7,9.045136319838662,66.97881
2024-01-01 15:40:00-08:00,S3,0.25082332,0.14059120416641235,0.27742106,0.086034246,14.3,8.01542020183706,57.012245
2024-01-01 15:45:00-08:00,S3,0.24161477,0.8207634687423706,0.28575012,0.98976284,11.6,39.4051094957581,48.01031
2024-01-01 15:50:00-08:00,S3,0.2150915,0.8461272716522217,0.27104238,0.9898221,8.6,33.83069523761151,39.982986
2024-01-01 15:55:00-08:00,S3,0.16434152,0.11208688467741013,0.27049422,0.08299338,5.1,3.478384915626478,31.032934
2024-01-01 16:00:00-08:00,S3,0.14159177,0.47917890548706055,0.28752795,0.50532883,3.4,11.50637705763802,24.012695
2024-01-01 16:05:00-08:00,S3,0.1444549,0.025028858333826065,0.27811855,0.0,2.6,0.45048684443666076,17.998697
2024-01-02 07:55:00-08:00,S3,0.12355762,0.01575481705367565,0.18539312,0.0,2.1,0.26777073830744413,16.996119
2024-01-02 08:00:00-08:00,S3,0.147809,0.85,0.19444153,1.0,3.4000003,19.552261638641358,23.00266
2024-01-02 08:05:00-08:00,S3,0.12663086,0.85,0.2182866,1.0,3.7999997,25.507209682464598,30.008482
2024-01-02 08:10:00-08:00,S3,0.12630318,0.85,0.22062778,1.0,4.8,32.3032262802124,38.003796
2024-01-02 08:15:00-08:00,S3,0.11080641,0.8210859298706055,0.22255582,1.0,5.1,37.7914772129443,46.026215
2024-01-02 08:20:00-08:00,S3,0.11815261,0.785805881023407,0.22130483,1.0,6.5,43.23000694383609,55.013596
2024-01-02 08:25:00-08:00,S3,0.13430966,0.7502864003181458,0.22002578,0.99999934,8.6,48.04169020690688,64.031136
2024-01-02 08:30:00-08:00,S3,0.14053965,0.7115478515625,0.22041282,0.99999505,10.4,52.65487216506153,74.000465
2024-01-02 08:35:00-08:00,S3,0.15480167,0.6713781952857971,0.21737093,0.99999654,13.0,56.38128279658304,83.978424
2024-01-02 08:40:00-08:00,S3,0.15372787,0.6358611583709717,0.21713871,0.9999549,14.3,59.14876821301732,93.021515
2024-01-02 08:45:00-08:00,S3,0.14270069,0.5975801944732666,0.21989995,0.99872494,14.7,61.55841944486019,103.01282
2024-01-02 08:50:00-08:00,S3,0.12654017,0.24551472067832947,0.21724796,0.2822347,14.299999,27.745027199675178,113.00759
2024-01-02 08:55:00-08:00,S3,0.1552801,0.21007835865020752,0.20701367,0.21497428,19.1,25.840380196800652,123.00353
2024-01-02 09:00:00-08:00,S3,0.15263432,0.22987645864486694,0.20409623,0.28104937,20.3,30.57301830085362,132.9976
2024-01-02 09:05:00-08:00,S3,0.15386535,0.27327853441238403,0.21895078,0.40951484,22.0,39.0739558084415,142.98216
2024-01-02 09:10:00-08:00,S3,0.13945374,0.2845775783061981,0.22920364,0.46003297,21.2,43.261979693208104,152.02174
2024-01-02 09:15:00-08:00,S3,0.1283939,0.2587553858757019,0.23480701,0.36085585,20.8,41.918747599779635,162.00145
2024-01-02 09:20:00-08:00,S3,0.12629348,0.2363002449274063,0.22268248,0.31669608,21.6,40.41448108066015,171.03021
2024-01-02 09:25:00-08:00,S3,0.1292914,0.23356889188289642,0.22181165,0.34548426,23.4,42.272818873851975,180.98651
2024-01-02 09:30:00-08:00,S3,0.14789379,0.25032368302345276,0.23892319,0.46696076,28.1,47.56180534535815,190.00122
2024-01-02 09:35:00-08:00,S3,0.13266933,0.2456139475107193,0.2445063,0.46405122,26.399998,48.87495687395494,198.99097
2024-01-02 09:40:00-08:00,S3,0.13126121,0.25173765420913696,0.25173765,0.59460074,27.3,52.35695706379465,207.98222
2024-01-02 09:45:00-08:00,S3,0.12776971,0.2656857669353485,0.26568577,0.6395579,27.6,57.39174997254395,216.01364
2024-01-02 09:50:00-08:00,S3,0.10043013,0.2683669328689575,0.26836693,0.61954165,22.5,60.12394714407492,224.03635
2024-01-02 09:55:00-08:00,S3,0.11502994,0.26259514689445496,0.26259515,0.5548433,26.8,61.18015747507434,232.98282
2024-01-02 10:00:00-08:00,S3,0.12998545,0.2642197012901306,0.2642197,0.5661546,31.199999,63.41982405356248,240.02686
2024-01-02 10:05:00-08:00,S3,0.11894655,0.25788724422454834,0.25788724,0.49510163,29.5,63.95875568520751,248.01054
2024-01-02 10:10:00-08:00,S3,0.11881096,0.24901452660560608,0.24901453,0.409698,30.3,63.50542208354818,255.02698
2024-01-02 10:15:00-08:00,S3,0.13738473,0.2278060019016266,0.227806,0.28460586,36.0,59.69380003876449,262.03787
2024-01-02 10:20:00-08:00,S3,0.13493109,0.1913928985595703,0.1913929,0.13053346,36.3,51.48970700072823,269.0262
2024-01-02 10:25:00-08:00,S3,0.16159615,0.18847477436065674,0.18847477,0.28520477,44.6,52.018410778033285,275.99667
2024-01-02 10:30:00-08:00,S3,0.19502059,0.23206347227096558,0.23206347,0.39712372,55.0,65.44689200108951,282.0215
2024-01-02 10:35:00-08:00,S3,0.18955533,0.2612803876399994,0.2612804,0.42910257,54.6,75.25986690095124,288.04254
2024-01-02 10:40:00-08:00,S3,0.13357481,0.250064492225647,0.2500645,0.35342312,39.4,73.76047044900406,294.9658
2024-01-02 10:45:00-08:00,S3,0.1430025,0.240695059299469,0.24069506,0.376452,42.9,72.20726172126342,299.99478
2024-01-02 10:50:00-08:00,S3,0.13770626,0.24715709686279297,0.2471571,0.37901902,42.0,75.38217536482261,304.997
2024-01-02 10:55:00-08:00,S3,0.18742594,0.23226100206375122,0.232261,0.30803728,58.1,71.99838020831339,309.9891
2024-01-02 11:00:00-08:00,S3,0.17642741,0.20078080892562866,0.20078081,0.19849059,55.399998,63.047214408206855,314.01016
2024-01-02 11:05:00-08:00,S3,0.16068402,0.18860259652137756,0.1886026,0.20873098,51.1,59.97853807520187,318.01544
2024-01-02 11:10:00-08:00,S3,0.16149406,0.19634193181991577,0.19634193,0.26530388,52.0,63.22077784047906,321.99326
2024-01-02 11:15:00-08:00,S3,0.14799124,0.19715186953544617,0.19715187,0.21210168,48.1,64.07814805549606,325.01923
2024-01-02 11:20:00-08:00,S3,0.17834218,0.18692141771316528,0.18692142,0.17080455,58.5,61.314172447084275,328.02112
2024-01-02 11:25:00-08:00,S3,0.16223237,0.18699431419372559,0.18699431,0.20767085,53.699997,61.89636774649989,331.00668
2024-01-02 11:30:00-08:00,S3,0.13933012,0.19516608119010925,0.19516608,0.23914556,46.400005,64.99461122150842,333.02206
2024-01-02 11:35:00-08:00,S3,0.16685416,0.21573978662490845,0.21573979,0.31477037,55.9,72.27781908203542,335.02313
2024-01-02 11:40:00-08:00,S3,0.19436148,0.24397671222686768,0.24397671,0.3543512,65.5,82.22038283338406,337.00095
2024-01-02 11:45:00-08:00,S3,0.1869702,0.2921622395515442,0.29216224,0.47073773,63.200005,98.75720305237701,338.0218
2024-01-02 11:50:00-08:00,S3,0.1610537,0.2983952760696411,0.29839528,0.4588474,54.6,101.1611709666613,339.01733
2024-01-02 11:55:00-08:00,S3,0.123530574,0.24337175488471985,0.24337175,0.27049327,42.0,82.74561681356772,339.9968
2024-01-02 12:00:00-08:00,S3,0.12881853,0.18402260541915894,0.1840226,0.052433696,43.800003,62.57011753770894,340.0132
2024-01-02 12:05:00-08:00,S3,0.1364716,0.16821542382240295,0.16821542,0.087492116,46.4,57.19282315037526,339.9975
2024-01-02 12:10:00-08:00,S3,0.16104868,0.19098353385925293,0.19098353,0.31704685,54.6,64.7487509230341,339.02792
2024-01-02 12:15:00-08:00,S3,0.1695068,0.2764962911605835,0.2764963,0.4738906,57.3,93.46667361860818,338.03952
2024-01-02 12:20:00-08:00,S3,0.16438003,0.25791996717453003,0.25791997,0.3554383,55.4,86.92519987453124,337.02393
2024-01-02 12:25:00-08:00,S3,0.12232281,0.19015249609947205,0.1901525,0.043382782,41.1,63.890513315215685,335.9962
2024-01-02 12:30:00-08:00,S3,0.12844312,0.16638469696044922,0.1663847,0.04806984,42.9,55.57248878479004,334.0
2024-01-02 12:35:00-08:00,S3,0.15001063,0.183574378490448,0.18357438,0.2859425,49.8,60.94237432759655,331.97647
2024-01-02 12:40:00-08:00,S3,0.16838564,0.21201738715171814,0.21201739,0.25419375,55.4,69.75513735923687,329.00668
2024-01-02 12:45:00-08:00,S3,0.14907622,0.22050493955612183,0.22050494,0.33387032,48.6,71.88631280230584,326.00772
2024-01-02 12:50:00-08:00,S3,0.14086704,0.19177615642547607,0.19177616,0.05775755,45.499996,61.9436224423589,322.9996
2024-01-02 12:55:00-08:00,S3,0.14638782,0.17773211002349854,0.17773211,0.18327592,46.7,56.69932016171515,319.01562
2024-01-02 13:00:00-08:00,S3,0.17046724,0.20080113410949707,0.20080113,0.26265925,53.7,63.25567860114097,315.01654
2024-01-02 13:05:00-08:00,S3,0.17813683,0.1922798454761505,0.19227985,0.10986277,55.400005,59.798439283646985,310.99692
2024-01-02 13:10:00-08:00,S3,0.16992587,0.18093156814575195,0.18093157,0.14786372,52.000004,55.36792003791197,306.0158
2024-01-02 13:15:00-08:00,S3,0.14074962,0.2074325680732727,0.20743257,0.31888574,42.5,62.635228673480015,301.95465
2024-01-02 13:20:00-08:00,S3,0.13007066,0.21910113096237183,0.21910113,0.24028666,38.5,64.85239688460933,295.99298
2024-01-02 13:25:00-08:00,S3,0.12103165,0.2253011167049408,0.22530112,0.33274963,35.1,65.33885023749644,290.00677
2024-01-02 13:30:00-08:00,S3,0.15105423,0.257065087556839,0.2570651,0.41438442,42.9,73.00750471664833,284.00397
2024-01-02 13:35:00-08:00,S3,0.1215848,0.20011800527572632,0.200118,0.019334735,33.8,55.63185886353858,277.99527
2024-01-02 13:40:00-08:00,S3,0.12766199,0.16718369722366333,0.1671837,0.022284077,34.6,45.31149623399688,271.0282
2024-01-02 13:45:00-08:00,S3,0.15057373,0.17387384176254272,0.17387384,0.10553033,39.9,46.074217416686224,264.98648
2024-01-02 13:50:00-08:00,S3,0.15582317,0.20956945419311523,0.20956945,0.36653313,40.2,54.065721405728254,257.98474
2024-01-02 13:55:00-08:00,S3,0.15958257,0.20125609636306763,0.2012561,0.019170113,39.9,50.31952104530319,250.02731
2024-01-02 14:00:00-08:00,S3,0.16419953,0.1755324900150299,0.17553249,0.1638304,39.9,42.65387546148395,242.99704
2024-01-02 14:05:00-08:00,S3,0.16764918,0.21722480654716492,0.2172248,0.32073832,39.4,51.0509982842359,235.01459
2024-01-02 14:10:00-08:00,S3,0.16386688,0.23174691200256348,0.23174691,0.28138012,37.2,52.609689149976475,227.01355
2024-01-02 14:15:00-08:00,S3,0.17580979,0.21038180589675903,0.2103818,0.16723299,38.5,46.070809801412906,218.98666
2024-01-02 14:20:00-08:00,S3,0.16093934,0.19177913665771484,0.19177914,0.17785853,33.8,40.27688154201314,210.01701
2024-01-02 14:25:00-08:00,S3,0.22280575,0.1975630819797516,0.19756308,0.23190847,45.0,39.90174657342823,201.96965
2024-01-02 14:30:00-08:00,S3,0.20832336,0.21128007769584656,0.210733,0.22629568,40.2,40.77055565697083,192.96924
2024-01-02 14:35:00-08:00,S3,0.2282664,0.2373686134815216,0.22920948,0.33117032,42.0,43.67476726897985,183.99554
2024-01-02 14:40:00-08:00,S3,0.18288505,0.2443179190158844,0.23663586,0.2980268,32.0,42.74911183549648,174.9733
2024-01-02 14:45:00-08:00,S3,0.20243457,0.22968806326389313,0.22531089,0.2503173,33.4,37.896599314841524,164.9916
2024-01-02 14:50:00-08:00,S3,0.2750721,0.193945050239563,0.20879596,0.14135441,42.9,30.247499694220096,155.95912
2024-01-02 14:55:00-08:00,S3,0.27720264,0.14504340291023254,0.188339,0.030842472,40.2,21.034232533907925,145.02026
2024-01-02 15:00:00-08:00,S3,0.36584654,0.17295220494270325,0.18631116,0.14518817,49.4,23.35361462639412,135.0293
2024-01-02 15:05:00-08:00,S3,0.36387995,0.13007743656635284,0.19330043,0.024613021,45.5,16.265044550515768,125.041245
2024-01-02 15:10:00-08:00,S3,0.34399575,0.11770142614841461,0.18102315,0.030275432,39.9,13.652165717751814,115.98981
2024-01-02 15:15:00-08:00,S3,0.37642395,0.5874617099761963,0.22160757,1.0,39.9,62.26947565094633,105.997505
2024-01-02 15:20:00-08:00,S3,0.34268036,0.6412100195884705,0.252582,1.0,32.9,61.561190901948066,96.00784
2024-01-02 15:25:00-08:00,S3,0.2976249,0.6772841215133667,0.24962318,0.99999976,25.6,58.256128244491265,86.01431
2024-01-02 15:30:00-08:00,S3,0.2841134,0.7144160270690918,0.24876922,0.9999699,21.6,54.314177219941485,76.02598
2024-01-02 15:35:00-08:00,S3,0.1984641,0.7471935749053955,0.24571055,0.9999035,13.3,50.07290903640933,67.01464
2024-01-02 15:40:00-08:00,S3,0.13275675,0.7797229290008545,0.24083984,0.9998345,7.7,45.22456343072463,58.000813
2024-01-02 15:45:00-08:00,S3,0.10407957,0.8136792778968811,0.23979917,0.99991024,5.1,39.87107612167688,49.000973
2024-01-02 15:50:00-08:00,S3,0.09495907,0.8468400835990906,0.23453021,1.0,3.8,33.88820169577707,40.01724
2024-01-02 15:55:00-08:00,S3,0.08121744,0.85,0.23177528,1.0,2.6,27.21090450286865,32.01283
2024-01-02 16:00:00-08:00,S3,0.067992896,0.85,0.23121774,0.99980134,1.7,21.25222110748291,25.002613
2024-01-02 16:05:00-08:00,S3,0.04440929,0.020236805081367493,0.22029349,0.00043376707,0.8000001,0.36455086192276553,18.01425
2024-01-03 07:55:00-08:00,S3,0.18120162,0.017247125506401062,0.21553153,0.0,2.9,0.27602769577242725,16.004272
2024-01-03 08:00:00-08:00,S3,0.0772568,0.6293509006500244,0.21959758,0.68000627,1.6999999,13.848574345477573,22.004536
2024-01-03 08:05:00-08:00,S3,0.117242485,0.626644492149353,0.25272453,0.69005716,3.4,18.17251935451054,28.999727
2024-01-03 08:10:00-08:00,S3,0.17579326,0.62113356590271,0.25184906,0.70489013,6.5,22.966569034288113,36.97525
2024-01-03 08:15:00-08:00,S3,0.15116829,0.6255598664283752,0.24828845,0.73503685,6.8,28.13954860901208,44.982983
2024-01-03 08:20:00-08:00,S3,0.17163655,0.6201656460762024,0.24586985,0.7551817,9.1,32.880570111103225,53.019012
2024-01-03 08:25:00-08:00,S3,0.20157485,0.6004087924957275,0.24469948,0.7602639,12.5,37.23237201376105,62.011703
2024-01-03 08:30:00-08:00,S3,0.19174796,0.5704128742218018,0.24457538,0.7535751,13.8,41.052314972612294,71.969475
2024-01-03 08:35:00-08:00,S3,0.14941448,0.5537864565849304,0.24129343,0.76641583,12.1,44.847167033424284,80.98278
2024-01-03 08:40:00-08:00,S3,0.13441883,0.5366240739822388,0.24168819,0.7780189,12.1,48.30537023291254,90.01715
2024-01-03 08:45:00-08:00,S3,0.15201628,0.5097436904907227,0.24222913,0.777201,15.2,50.96890884291497,99.98929
2024-01-03 08:50:00-08:00,S3,0.16458166,0.15724417567253113,0.23416877,0.06327117,18.1,17.29305514550356,109.97581
2024-01-03 08:55:00-08:00,S3,0.16720608,0.1346266269683838,0.19127876,0.051371388,19.9,16.022562248481336,119.01481
2024-01-03 09:00:00-08:00,S3,0.15428373,0.13568715751171112,0.18771866,0.04118583,19.9,17.501355503015702,128.98314
2024-01-03 09:05:00-08:00,S3,0.17315936,0.1469634473323822,0.18606943,0.059873965,23.9,20.284357580464984,138.02315
2024-01-03 09:10:00-08:00,S3,0.21081986,0.1690908819437027,0.18974406,0.11031847,31.2,25.02437719687441,147.99365
2024-01-03 09:15:00-08:00,S3,0.23117414,0.18275140225887299,0.19656134,0.13229246,36.3,28.69644301306016,157.02448
2024-01-03 09:20:00-08:00,S3,0.22705631,0.18658089637756348,0.19817352,0.129905,37.7,30.97954060103075,166.03812
2024-01-03 09:25:00-08:00,S3,0.20455189,0.2334534376859665,0.2117973,0.39222342,36.0,41.086511948045654,175.99446
2024-01-03 09:30:00-08:00,S3,0.17297418,0.2599862813949585,0.2500009,0.38312778,32.0,48.09712485662203,184.9987
2024-01-03 09:35:00-08:00,S3,0.19845073,0.25320887565612793,0.24783844,0.42693722,38.5,49.12323279088014,194.0028
