datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-04 11:00:00-08:00,S3,0.14112923,0.26549017429351807,41.73,78.50185043943202,295.68646
2024-01-04 11:30:00-08:00,S3,0.26717392,0.23984754085540771,84.3,75.67784994709291,315.5248
2024-01-04 12:00:00-08:00,S3,0.388756,0.326113760471344,125.43,105.21882138145156,322.64453
2024-01-04 12:30:00-08:00,S3,0.44473344,0.3330741226673126,140.92,105.539183029372,316.86395
2024-01-04 13:00:00-08:00,S3,0.39962402,0.30041882395744324,119.22,89.6240720700489,298.3304
2024-01-04 13:30:00-08:00,S3,0.31434926,0.3375685214996338,84.1,90.31200344026729,267.5368
2024-01-04 14:00:00-08:00,S3,0.30280766,0.2752307653427124,68.25,62.034430020134096,225.39061
2024-01-04 14:30:00-08:00,S3,0.3261106,0.2862750291824341,56.55,49.64221563135834,173.40742
2024-01-04 15:00:00-08:00,S3,0.3012717,0.4049978256225586,34.43,46.28405326511711,114.28223
2024-01-04 15:30:00-08:00,S3,0.31613487,0.3419543504714966,17.02,18.41006439476223,53.837784
2024-01-05 08:30:00-08:00,S3,0.5306327,0.7549235224723816,25.73,36.60570146851683,48.489285
2024-01-05 09:00:00-08:00,S3,0.45792687,0.5002454519271851,49.8,54.40218523460044,108.750984
2024-01-05 09:30:00-08:00,S3,0.37169003,0.32090437412261963,62.679996,54.11575143689697,168.63513
2024-01-05 10:00:00-08:00,S3,0.26505962,0.25560301542282104,58.78,56.68288991419013,221.76143
2024-01-05 10:30:00-08:00,S3,0.23626691,0.24987173080444336,62.67,66.27869010932045,265.25085
2024-01-05 11:00:00-08:00,S3,0.35723916,0.2840993404388428,106.28,84.52062886350905,297.50378
2024-01-05 11:30:00-08:00,S3,0.41560614,0.3175373077392578,131.98,100.83723388466751,317.56027
2024-01-05 12:00:00-08:00,S3,0.34673738,0.2968391180038452,112.65,96.43876998652922,324.88565
2024-01-05 12:30:00-08:00,S3,0.39001676,0.30062800645828247,124.53001,95.98871142793541,319.29398
2024-01-05 13:00:00-08:00,S3,0.43183228,0.3529495298862457,129.95,106.21204386943282,300.927
2024-01-05 13:30:00-08:00,S3,0.46261165,0.37362655997276306,125.03,100.98001205252149,270.2699
2024-01-05 14:00:00-08:00,S3,0.42165872,0.30883675813674927,96.23,70.48202787267473,228.21774
2024-01-05 14:30:00-08:00,S3,0.25002566,0.3817559778690338,44.07,67.28903470389014,176.2619
2024-01-05 15:00:00-08:00,S3,0.2967418,0.5368732213973999,34.73,62.83444628672896,117.03777
2024-01-05 15:30:00-08:00,S3,0.34492478,0.5309947729110718,19.38,29.834557822848637,56.18616
2024-01-06 08:30:00-08:00,S3,0.6281561,0.13780632615089417,30.869999,6.772331100807264,49.143833
2024-01-06 09:00:00-08:00,S3,0.42585263,0.22202318906784058,46.73,24.36322525004789,109.732796
2024-01-06 09:30:00-08:00,S3,0.30373418,0.43334585428237915,51.600002,73.61912999497963,169.88539
2024-01-06 10:00:00-08:00,S3,0.3693029,0.3289651870727539,82.45,73.44426389776345,223.25847
2024-01-06 10:30:00-08:00,S3,0.37579057,0.31817829608917236,100.33,84.94845873937447,266.98383
2024-01-06 11:00:00-08:00,S3,0.4134054,0.34138157963752747,123.8,102.23146886110953,299.46393
2024-01-06 11:30:00-08:00,S3,0.34981838,0.34623265266418457,111.85,110.70350572383177,319.73734
2024-01-06 12:00:00-08:00,S3,0.45843396,0.3687218725681305,150.03,120.67025288464629,327.26633
2024-01-06 12:30:00-08:00,S3,0.36683574,0.36400651931762695,118.07001,117.15938847318466,321.8607
2024-01-06 13:00:00-08:00,S3,0.33218428,0.3485543131828308,100.87001,105.84087649199319,303.65677
2024-01-06 13:30:00-08:00,S3,0.37355545,0.32220709323883057,102.03,88.00511325820844,273.13214
2024-01-06 14:00:00-08:00,S3,0.31526643,0.3058301508426666,72.88,70.69861541237469,231.16954
2024-01-06 14:30:00-08:00,S3,0.3659975,0.31506210565567017,65.6,56.47053168185721,179.23619
2024-01-06 15:00:00-08:00,S3,0.29163876,0.4942322373390198,34.97,59.26270689387047,119.90862
2024-01-06 15:30:00-08:00,S3,0.25269324,0.37377968430519104,14.819999,21.92149892136797,58.648182
2024-01-06 16:00:00-08:00,S3,0.49173075,0.85,5.13,8.867658138275146,10.432539
2024-01-07 08:30:00-08:00,S3,0.7324005,0.85,36.55,42.41873016357422,49.90439
2024-01-07 09:00:00-08:00,S3,0.6561521,0.5377200841903687,72.73,59.60261520351196,110.8432
2024-01-07 09:30:00-08:00,S3,0.47216985,0.3444764018058777,80.87,58.99954709277608,171.27312
2024-01-07 10:00:00-08:00,S3,0.34335768,0.3351612389087677,77.22,75.37665081336172,224.89668
2024-01-07 10:30:00-08:00,S3,0.65034044,0.41646623611450195,174.85,111.97077569310204,268.8592
2024-01-07 11:00:00-08:00,S3,0.5417385,0.448446661233902,163.36998,135.23632485356484,301.56613
2024-01-07 11:30:00-08:00,S3,0.6335874,0.47349026799201965,204.05002,152.48991923999984,322.05502
2024-01-07 12:00:00-08:00,S3,0.6397495,0.4987280070781708,210.98,164.47316984038025,329.7853
2024-01-07 12:30:00-08:00,S3,0.61729205,0.48917898535728455,200.35,158.7692738634869,324.56274
2024-01-07 13:00:00-08:00,S3,0.46891165,0.4652247428894043,143.73,142.59988801753207,306.51828
2024-01-07 13:30:00-08:00,S3,0.43556836,0.4141344428062439,120.27,114.35162182023305,276.12198
2024-01-07 14:00:00-08:00,S3,0.4579832,0.35253533720970154,107.28,82.57942855209103,234.2444
2024-01-07 14:30:00-08:00,S3,0.32150695,0.37539052963256836,58.62,68.4445320829036,182.32887
2024-01-07 15:00:00-08:00,S3,0.224747,0.5767005085945129,27.62,70.8728854881615,122.893745
2024-01-07 15:30:00-08:00,S3,0.326179,0.7911441922187805,19.97,48.43705350345908,61.224052
2024-01-07 16:00:00-08:00,S3,0.51725346,0.85,6.07,9.974800777435302,11.73506
2024-01-08 08:30:00-08:00,S3,0.5321779,0.85,27.02,43.15662097930908,50.772495
2024-01-08 09:00:00-08:00,S3,0.46171224,0.4355558156967163,51.75,48.81831617178159,112.0828
2024-01-08 09:30:00-08:00,S3,0.30602136,0.3094087541103363,52.88,53.465337928200825,172.7984
2024-01-08 10:00:00-08:00,S3,0.25543088,0.26629528403282166,57.9,60.362699678017634,226.67581
2024-01-08 10:30:00-08:00,S3,0.2465331,0.2629469335079193,66.78,71.2261197411226,270.8764
2024-01-08 11:00:00-08:00,S3,0.21931502,0.3055744767189026,66.63,92.83644114504386,303.80954
2024-01-08 11:30:00-08:00,S3,0.17728144,0.2669451832771301,57.529995,86.62697872814351,324.51224
2024-01-08 12:00:00-08:00,S3,0.17603107,0.2327447533607483,58.52,77.373971796138,332.4413
2024-01-08 12:30:00-08:00,S3,0.21252379,0.23372460901737213,69.58,76.52112172654915,327.39865
2024-01-08 13:00:00-08:00,S3,0.21992835,0.2355259507894516,68.07,72.89761057817486,309.5099
2024-01-08 13:30:00-08:00,S3,0.21218482,0.232596755027771,59.25,64.94978323077885,279.2377
2024-01-08 14:00:00-08:00,S3,0.22750951,0.23340734839439392,54.02,55.42038739466034,237.44063
2024-01-08 14:30:00-08:00,S3,0.17473477,0.2372068166732788,32.42,44.01095664870809,185.53833
2024-01-08 15:00:00-08:00,S3,0.15731162,0.17658588290214539,19.82,22.248401251159066,125.99196
2024-01-08 15:30:00-08:00,S3,0.12094436,0.7688457369804382,7.73,49.1397670606807,63.91369
2024-01-08 16:00:00-08:00,S3,0.050157513,0.7983147501945496,0.66,10.50466248169431,13.158547
2024-01-09 08:30:00-08:00,S3,0.9918877,0.43871045112609863,51.33,22.703183841945247,51.749813
2024-01-09 09:00:00-08:00,S3,0.649789,0.4760793447494507,73.72,54.01225717831676,113.45222
2024-01-09 09:30:00-08:00,S3,0.39378363,0.2741599678993225,68.7,47.83030124171546,174.46129
2024-01-09 10:00:00-08:00,S3,0.34252644,0.2271854728460312,78.3,51.93357783954639,228.5955
2024-01-09 10:30:00-08:00,S3,0.33017778,0.2280116230249405,90.15,62.25509170235546,273.03473
2024-01-09 11:00:00-08:00,S3,0.2888046,0.23097766935825348,88.43,70.72379327701628,306.1932
2024-01-09 11:30:00-08:00,S3,0.29048526,0.22451502084732056,95.020004,73.44061871308986,327.10782
2024-01-09 12:00:00-08:00,S3,0.31434855,0.2272549271583557,105.38,76.18334444918219,335.23297
2024-01-09 12:30:00-08:00,S3,0.27551195,0.22343863546848297,91.02,73.81670493408228,330.3668
2024-01-09 13:00:00-08:00,S3,0.2930942,0.22673963010311127,91.62999,70.8855770685409,312.62985
2024-01-09 13:30:00-08:00,S3,0.25729486,0.21728932857513428,72.68001,61.37934153815877,282.47748
2024-01-09 14:00:00-08:00,S3,0.24393956,0.1969384104013443,58.73,47.41417240145529,240.75635
2024-01-09 14:30:00-08:00,S3,0.22646065,0.19402970373630524,42.77,36.64500064851268,188.86284
2024-01-09 15:00:00-08:00,S3,0.22058503,0.15990066528320312,28.5,20.659465573146008,129.20187
2024-01-09 15:30:00-08:00,S3,0.19185586,0.6167923212051392,12.8,41.15037977339125,66.71675
2024-01-09 16:00:00-08:00,S3,0.42020532,0.85,6.18,12.501030874252319,14.707095
2024-01-10 08:30:00-08:00,S3,0.4093638,0.85,21.63,44.91237239837646,52.838085
2024-01-10 09:00:00-08:00,S3,0.5832869,0.6350683569908142,67.05,73.00238482740042,114.95201
2024-01-10 09:30:00-08:00,S3,0.51344097,0.3884161710739136,90.5,68.46291375730289,176.26175
2024-01-10 10:00:00-08:00,S3,0.6324588,0.3214988708496094,145.88,74.15543449408142,230.65535
2024-01-10 10:30:00-08:00,S3,0.6865493,0.3700699806213379,189.03,101.89265027017973,275.33347
2024-01-10 11:00:00-08:00,S3,0.6048276,0.45673221349716187,186.72002,141.00058539816928,308.7161
2024-01-10 11:30:00-08:00,S3,0.65207285,0.48430222272872925,215.08,159.74246506724012,329.84045
2024-01-10 12:00:00-08:00,S3,0.6603999,0.48364758491516113,223.32,163.54966393620998,338.15875
2024-01-10 12:30:00-08:00,S3,0.74460477,0.4232884645462036,248.30002,141.1521058813305,333.4655
2024-01-10 13:00:00-08:00,S3,0.45071438,0.356365442276001,142.37,112.56740172157151,315.8763
2024-01-10 13:30:00-08:00,S3,0.5167938,0.3807409405708313,147.72,108.83074505333207,285.83936
2024-01-10 14:00:00-08:00,S3,0.41832247,0.3334991931915283,102.15,81.43703649100644,244.1896
2024-01-10 14:30:00-08:00,S3,0.24815325,0.33635345101356506,47.72,64.68094415615406,192.30052
2024-01-10 15:00:00-08:00,S3,0.21566235,0.5419591069221497,28.58,71.82148994834279,132.52197
2024-01-10 15:30:00-08:00,S3,0.31335896,0.7614707350730896,21.82,53.02318625188309,69.6326
2024-01-10 16:00:00-08:00,S3,0.5084184,0.85,8.33,13.926522254943848,16.384144
2024-01-11 08:30:00-08:00,S3,0.65730137,0.85,35.52,45.933267974853514,54.03914
2024-01-11 09:00:00-08:00,S3,0.40168884,0.6370359659194946,46.83,74.26742318567449,116.58278
2024-01-11 09:30:00-08:00,S3,0.4411904,0.43138253688812256,78.62,76.87224827423597,178.19972
2024-01-11 10:00:00-08:00,S3,0.5926439,0.39056986570358276,138.0,90.94607885385813,232.85483
2024-01-11 10:30:00-08:00,S3,0.5912048,0.44431769847869873,164.22,123.4189086760125,277.77176
2024-01-11 11:00:00-08:00,S3,0.5606385,0.4808933138847351,174.57,149.73918290980873,311.37714
2024-01-11 11:30:00-08:00,S3,0.6526128,0.4798271059989929,217.13,159.64268661039205,332.70877
2024-01-11 12:00:00-08:00,S3,0.45616126,0.42226794362068176,155.65,144.0850182380018,341.21704
2024-01-11 12:30:00-08:00,S3,0.43080795,0.3648828864097595,145.05,122.85350004430256,336.69296
2024-01-11 13:00:00-08:00,S3,0.31442705,0.3847695589065552,100.38,122.8366601064663,319.24734
2024-01-11 13:30:00-08:00,S3,0.20192084,0.3874203562736511,58.42,112.08895688614575,289.3213
2024-01-11 14:00:00-08:00,S3,0.4281534,0.29154032468795776,106.07,72.22570785036623,247.73831
2024-01-11 14:30:00-08:00,S3,0.3991843,0.2901817262172699,78.18,56.831915737911004,195.8494
2024-01-11 15:00:00-08:00,S3,0.5032712,0.3035878539085388,68.42,41.27293457817814,135.95055
2024-01-11 15:30:00-08:00,S3,0.6385875,0.6551916003227234,46.4,47.60646401716258,72.66037
2024-01-11 16:00:00-08:00,S3,1.3,0.4329170286655426,23.650208,7.875829469100211,18.192469
2024-01-12 08:30:00-08:00,S3,0.46879342,0.6592047214508057,25.95,36.490194070156576,55.354874
2024-01-12 09:00:00-08:00,S3,0.4547718,0.35579913854599,53.82,42.10707391633832,118.34507
2024-01-12 09:30:00-08:00,S3,0.4244623,0.3347223401069641,76.52,60.34211378691816,180.27513
2024-01-12 10:00:00-08:00,S3,0.30719393,0.33827096223831177,72.25,79.55910979586861,235.19344
2024-01-12 10:30:00-08:00,S3,0.3922971,0.356289803981781,109.98,99.88540292373364,280.34875
2024-01-12 11:00:00-08:00,S3,0.32854292,0.37583157420158386,103.21999,118.07691464540312,314.17508
2024-01-12 11:30:00-08:00,S3,0.5424899,0.3873484134674072,182.12001,130.037252696442,335.71133
2024-01-12 12:00:00-08:00,S3,0.5747574,0.38798630237579346,197.94998,133.62487193140623,344.40616
2024-01-12 12:30:00-08:00,S3,0.38038823,0.38114941120147705,129.35,129.60884066350627,340.04733
2024-01-12 13:00:00-08:00,S3,0.35337946,0.39018774032592773,114.05,125.92954472990823,322.7409
2024-01-12 13:30:00-08:00,S3,0.355454,0.3649609684944153,104.12,106.90479502552807,292.92117
2024-01-12 14:00:00-08:00,S3,0.44419193,0.35095253586769104,111.67,88.22958318752899,251.40033
2024-01-12 14:30:00-08:00,S3,0.33748126,0.32183200120925903,67.33,64.20786105229126,199.50739
2024-01-12 15:00:00-08:00,S3,0.33157498,0.42884522676467896,46.25,59.81781698727809,139.4858
2024-01-12 15:30:00-08:00,S3,0.3683428,0.7490535974502563,27.92,56.77748204157706,75.79896
2024-01-12 16:00:00-08:00,S3,0.47531134,0.85,9.57,17.11404495239258,20.13417
2024-01-13 08:30:00-08:00,S3,0.66159254,0.85,37.57,48.2691370010376,56.78722
2024-01-13 09:00:00-08:00,S3,0.48054123,0.6331167221069336,57.78,76.12558621106291,120.23942
2024-01-13 09:30:00-08:00,S3,0.44578323,0.4120715856552124,81.35,75.19803421135293,182.4878
2024-01-13 10:00:00-08:00,S3,0.4856302,0.3338168263435364,115.42,79.33842787689082,237.67055
2024-01-13 10:30:00-08:00,S3,0.4512416,0.3203827440738678,127.73,90.68864359087729,283.06345
2024-01-13 11:00:00-08:00,S3,0.41499966,0.31653469800949097,131.6,100.37590773441116,317.1087
2024-01-13 11:30:00-08:00,S3,0.38607436,0.31840312480926514,130.82,107.88983192685191,338.84665
2024-01-13 12:00:00-08:00,S3,0.37063834,0.3134177625179291,128.88,108.98301165422708,347.72443
2024-01-13 12:30:00-08:00,S3,0.34020644,0.3027553856372833,116.869995,104.00455940739903,343.5267
2024-01-13 13:00:00-08:00,S3,0.3111643,0.28779634833335876,101.55,93.92376285646333,326.35495
2024-01-13 13:30:00-08:00,S3,0.28132042,0.2737143933773041,83.44999,81.19376458539136,296.6368
2024-01-13 14:00:00-08:00,S3,0.24375574,0.25989067554473877,62.2,66.31720736355237,255.17348
2024-01-13 14:30:00-08:00,S3,0.21021056,0.2612597942352295,42.73,53.10689739917143,203.27237
2024-01-13 15:00:00-08:00,S3,0.18710805,0.24617689847946167,26.78,35.234278951109445,143.12585
2024-01-13 15:30:00-08:00,S3,0.15661554,0.6314540505409241,12.38,49.914594659266186,79.04707
2024-01-13 16:00:00-08:00,S3,0.13822167,0.85,3.0700002,18.879095840454102,22.210701
2024-01-14 08:30:00-08:00,S3,0.68428665,0.85,39.92,49.58740158081054,58.33812
2024-01-14 09:00:00-08:00,S3,0.543077,0.6321396231651306,66.4,77.2893608780114,122.26628
2024-01-14 09:30:00-08:00,S3,0.49692306,0.41933509707450867,91.85,77.5088356489996,184.83746
2024-01-14 10:00:00-08:00,S3,0.49640954,0.3742271959781647,119.28,89.92136017394341,240.28548
2024-01-14 10:30:00-08:00,S3,0.6883168,0.3986070156097412,196.8,113.96766745152127,285.91486
2024-01-14 11:00:00-08:00,S3,0.592173,0.4260414242744446,189.6,136.40854891625895,320.17673
2024-01-14 11:30:00-08:00,S3,0.564287,0.44806960225105286,193.04999,153.29049348449462,342.11313
2024-01-14 12:00:00-08:00,S3,0.5658228,0.4559902548789978,198.7,160.13010392877368,351.17
2024-01-14 12:30:00-08:00,S3,0.6820229,0.4485110938549042,236.75,155.69124757567806,347.1291
2024-01-14 13:00:00-08:00,S3,0.5782408,0.4259694814682007,190.87,140.6071466159956,330.08737
2024-01-14 13:30:00-08:00,S3,0.505315,0.4042598009109497,151.83,121.46633905928684,300.46603
2024-01-14 14:00:00-08:00,S3,0.4426851,0.3561895489692688,114.68,92.27285492010196,259.05548
2024-01-14 14:30:00-08:00,S3,0.25731122,0.3162168562412262,53.3,65.50183974597348,207.14215
2024-01-14 15:00:00-08:00,S3,0.2362654,0.4920612573623657,34.7,72.26841128067645,146.86873
2024-01-14 15:30:00-08:00,S3,0.30241534,0.7179276943206787,24.92,59.159560028077976,82.40323
2024-01-14 16:00:00-08:00,S3,0.43524766,0.85,10.63,20.759444904327392,24.422876
2024-01-15 08:30:00-08:00,S3,0.85569847,0.85,51.35,51.00803489685058,60.009453
2024-01-15 09:00:00-08:00,S3,0.48285717,0.6279739141464233,60.08,78.13630297729378,124.42603
2024-01-15 09:30:00-08:00,S3,0.5999237,0.4101914167404175,112.38,76.83862394422249,187.32382
2024-01-15 10:00:00-08:00,S3,0.66923845,0.37940526008605957,162.65,92.20967926754747,243.03743
2024-01-15 10:30:00-08:00,S3,0.63869447,0.3760870099067688,184.51999,108.65222350249496,288.90182
2024-01-15 11:00:00-08:00,S3,0.53816336,0.34302178025245667,174.03001,110.92557892201421,323.37766
2024-01-15 11:30:00-08:00,S3,0.4938799,0.3393162488937378,170.64,117.23684981560655,345.5091
2024-01-15 12:00:00-08:00,S3,0.4714425,0.3443695604801178,167.24,122.1620223481068,354.74106
2024-01-15 12:30:00-08:00,S3,0.4943674,0.36565718054771423,173.45,128.29170558571423,350.85242
2024-01-15 13:00:00-08:00,S3,0.5186024,0.39086422324180603,173.18,130.52362513733715,333.93597
2024-01-15 13:30:00-08:00,S3,0.5062309,0.4050632417201996,154.1,123.30390604038075,304.40656
2024-01-15 14:00:00-08:00,S3,0.5376666,0.35322484374046326,141.43,92.91368881858307,263.04404
2024-01-15 14:30:00-08:00,S3,0.3638784,0.32206621766090393,76.82,67.992844223068,211.11449
2024-01-15 15:00:00-08:00,S3,0.3310943,0.43915557861328125,49.9,66.18617215252016,150.71236
2024-01-15 15:30:00-08:00,S3,0.35485607,0.15177366137504578,30.470001,13.032166693564704,85.8658
2024-01-15 16:00:00-08:00,S3,0.38359445,0.85,10.22,22.646312999725343,26.642721
2024-01-16 08:00:00-08:00,S3,1.3,0.85,13.883861,9.077909469604492,10.6798935
2024-01-16 08:30:00-08:00,S3,0.84497714,0.85,52.05,52.359402084350585,61.599297
2024-01-16 09:00:00-08:00,S3,0.5771978,0.596811056137085,72.98,75.45987618032268,126.43847
2024-01-16 09:30:00-08:00,S3,0.58959305,0.3925682008266449,111.80001,74.43969681156295,189.62233
2024-01-16 10:00:00-08:00,S3,0.6709967,0.3679608404636383,164.78,90.36197104465691,245.57497
2024-01-16 10:30:00-08:00,S3,0.62344015,0.39053478837013245,181.83,113.90178077064138,291.6559
2024-01-16 11:00:00-08:00,S3,0.39392346,0.3438006341457367,128.55,112.19329568133162,326.33243
2024-01-16 11:30:00-08:00,S3,0.52568585,0.4087371826171875,183.28,142.50592933036387,348.6493
2024-01-16 12:00:00-08:00,S3,0.5876278,0.4098464846611023,210.4,146.7454287697219,358.04974
2024-01-16 12:30:00-08:00,S3,0.27382827,0.39910775423049927,97.01999,141.4077212693992,354.30963
2024-01-16 13:00:00-08:00,S3,0.43769532,0.37810018658638,147.73,127.61557465226542,337.51788
2024-01-16 13:30:00-08:00,S3,0.347081,0.3583822250366211,106.93,110.41172538584215,308.0837
2024-01-16 14:00:00-08:00,S3,0.26269013,0.3225902020931244,70.08,86.06003288498687,266.7782
2024-01-16 14:30:00-08:00,S3,0.3201302,0.2938280403614044,68.78,63.12897868233222,214.85008
2024-01-16 15:00:00-08:00,S3,0.30015704,0.3478509783744812,46.33,53.69168172747595,154.35254
2024-01-16 15:30:00-08:00,S3,0.26998398,0.693354070186615,24.08,61.84057918475173,89.190475
2024-01-16 16:00:00-08:00,S3,0.41489685,0.3921236991882324,11.97,11.312982775311866,28.850546
2024-01-17 08:00:00-08:00,S3,1.3,0.4307650625705719,14.830192,4.914098814509742,11.40784
2024-01-17 08:30:00-08:00,S3,0.37352383,0.383533239364624,23.57,24.20161104937506,63.10173
2024-01-17 09:00:00-08:00,S3,0.40008095,0.28204452991485596,51.33,36.18604291835436,128.29904
2024-01-17 09:30:00-08:00,S3,0.24576327,0.2408379465341568,47.12,46.17567104035652,191.72922
2024-01-17 10:00:00-08:00,S3,0.22985572,0.22291286289691925,56.98,55.258903467089795,247.89464
2024-01-17 10:30:00-08:00,S3,0.19954193,0.26397937536239624,58.7,77.65580728437999,294.17377
2024-01-17 11:00:00-08:00,S3,0.31500962,0.24625679850578308,103.65,81.02773787170099,329.03757
2024-01-17 11:30:00-08:00,S3,0.25593823,0.23060639202594757,89.97001,81.06509989512233,351.53015
2024-01-17 12:00:00-08:00,S3,0.26843557,0.21999721229076385,96.93001,79.43928940029446,361.09225
2024-01-17 12:30:00-08:00,S3,0.36014318,0.18999174237251282,128.75,67.92142170468651,357.4967
2024-01-17 13:00:00-08:00,S3,0.31930998,0.20713134109973907,108.829994,70.59630039640342,340.82867
2024-01-17 13:30:00-08:00,S3,0.37297836,0.21928909420967102,116.18001,68.30693334067291,311.4926
2024-01-17 14:00:00-08:00,S3,0.29176447,0.2002975195646286,78.85,54.13085088179059,270.25223
2024-01-17 14:30:00-08:00,S3,0.302049,0.26268279552459717,65.95,57.35469771453063,218.34204
2024-01-17 15:00:00-08:00,S3,0.26473534,0.2050042450428009,41.769997,32.34561332623525,157.78021
2024-01-17 15:30:00-08:00,S3,0.4094669,0.6771709322929382,37.82,62.54621491569287,92.364
2024-01-17 16:00:00-08:00,S3,0.4074789,0.85,12.7,26.492168712615968,31.167257
2024-01-18 08:00:00-08:00,S3,1.3,0.85,15.877795,10.381635522842407,12.213689
