datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 09:45:00-08:00,S2,0.23306122,0.26569628715515137,0.2656963,0.17887487,51.5,58.711435943478136,220.97198
2024-01-01 09:50:00-08:00,S2,0.2339073,0.2632472813129425,0.26324728,0.1686458,53.7,60.435821272007615,229.57814
2024-01-01 09:55:00-08:00,S2,0.21858208,0.26474374532699585,0.26474375,0.21867242,52.0,62.98171938429368,237.89691
2024-01-01 10:00:00-08:00,S2,0.22554989,0.2734086215496063,0.27340862,0.3367961,55.4,67.15515411934075,245.62193
2024-01-01 10:05:00-08:00,S2,0.18617362,0.2833482623100281,0.28334826,0.39703616,47.2,71.83637665179049,253.5268
2024-01-01 10:10:00-08:00,S2,0.15099391,0.28604352474212646,0.28604352,0.4009466,39.4,74.6395346135323,260.93768
2024-01-01 10:15:00-08:00,S2,0.145504,0.27960819005966187,0.2796082,0.31719962,39.0,74.94446652690021,268.03387
2024-01-01 10:20:00-08:00,S2,0.201526,0.26793980598449707,0.2679398,0.25904486,55.4,73.65732153342833,274.9025
2024-01-01 10:25:00-08:00,S2,0.24050212,0.25858113169670105,0.25858113,0.24106902,67.7,72.78913657896192,281.4944
2024-01-01 10:30:00-08:00,S2,0.26671517,0.252746045589447,0.25274605,0.22229005,76.7,72.68286094267751,287.5727
2024-01-01 10:35:00-08:00,S2,0.23877315,0.24696967005729675,0.24696967,0.20072083,70.2,72.60979900388429,294.0029
2024-01-01 10:40:00-08:00,S2,0.23437299,0.24022120237350464,0.2402212,0.16488737,70.2,71.95166769718526,299.52255
2024-01-01 10:45:00-08:00,S2,0.26170772,0.23840120434761047,0.2384012,0.173735,79.8,72.69337118513522,304.92032
2024-01-01 10:50:00-08:00,S2,0.2646008,0.23818251490592957,0.23818251,0.18581247,82.0,73.81294890318804,309.9008
2024-01-01 10:55:00-08:00,S2,0.28401423,0.2394065260887146,0.23940653,0.18789625,89.299995,75.27440771850706,314.42087
2024-01-01 11:00:00-08:00,S2,0.28827736,0.2415497899055481,0.24154979,0.19982998,91.9,77.00371118861585,318.79022
2024-01-01 11:05:00-08:00,S2,0.3210319,0.24074044823646545,0.24074045,0.17335743,103.6,77.68919371015727,322.70935
2024-01-01 11:10:00-08:00,S2,0.34527153,0.2395678460597992,0.23956785,0.17235471,112.7,78.19728302145904,326.40976
2024-01-01 11:15:00-08:00,S2,0.61938184,0.24766860902309418,0.24766861,0.25765994,203.8,81.49232191905458,329.03775
2024-01-01 11:20:00-08:00,S2,0.46064782,0.2662312388420105,0.26623124,0.35848778,152.7,88.25290951649731,331.4897
2024-01-01 11:25:00-08:00,S2,0.2633496,0.2811024785041809,0.28110248,0.3615716,88.0,93.93224444689804,334.1566
2024-01-01 11:30:00-08:00,S2,0.33813494,0.2783527374267578,0.27835274,0.32857043,113.700005,93.59785785793792,336.2563
2024-01-01 11:35:00-08:00,S2,0.34818608,0.27341094613075256,0.27341095,0.33702156,117.9,92.58024384540477,338.61206
2024-01-01 11:40:00-08:00,S2,0.35068703,0.271043062210083,0.27104306,0.3067772,119.3,92.20597456341784,340.1894
2024-01-01 11:45:00-08:00,S2,0.3123929,0.26345789432525635,0.2634579,0.26791823,106.7,89.98590589322703,341.55707
2024-01-01 11:50:00-08:00,S2,0.2837623,0.2595784664154053,0.25957847,0.2596369,97.1,88.82458569358278,342.1878
2024-01-01 11:55:00-08:00,S2,0.2061452,0.2570330500602722,0.25703305,0.24478368,70.7,88.15260173417664,342.96213
2024-01-01 12:00:00-08:00,S2,0.29322857,0.2551311254501343,0.25513113,0.22993673,100.59999,87.52963563912999,343.07706
2024-01-01 12:05:00-08:00,S2,0.24638614,0.25330954790115356,0.25330955,0.2299967,84.5,86.87443741294373,342.9576
2024-01-01 12:10:00-08:00,S2,0.21140097,0.2562137544155121,0.25621375,0.26621094,72.4,87.74735443888585,342.47714
2024-01-01 12:15:00-08:00,S2,0.21812807,0.2580448389053345,0.25804484,0.25239274,74.5,88.13327435188694,341.54248
2024-01-01 12:20:00-08:00,S2,0.26252,0.25040650367736816,0.2504065,0.1990473,89.3,85.1794234779154,340.16458
2024-01-01 12:25:00-08:00,S2,0.28773516,0.24657608568668365,0.24657609,0.19371018,97.5,83.55311330474433,338.85327
2024-01-01 12:30:00-08:00,S2,0.4375378,0.2463543862104416,0.24635439,0.16761954,147.4,82.9931373950053,336.88516
2024-01-01 12:35:00-08:00,S2,0.4060916,0.24537482857704163,0.24537483,0.17558913,135.7,81.99470821624072,334.16104
2024-01-01 12:40:00-08:00,S2,0.41046202,0.2545974850654602,0.25459749,0.2695907,136.2,84.48084237739567,331.8212
2024-01-01 12:45:00-08:00,S2,0.37620732,0.2714049518108368,0.27140495,0.35695237,123.6,89.16798981845932,328.54224
2024-01-01 12:50:00-08:00,S2,0.18377186,0.27884209156036377,0.2788421,0.33454773,59.799995,90.73617647496576,325.40344
2024-01-01 12:55:00-08:00,S2,0.26263374,0.26444321870803833,0.26444322,0.25104952,84.5,85.08218456933537,321.74084
2024-01-01 13:00:00-08:00,S2,0.34277678,0.25269532203674316,0.25269532,0.21971045,108.899994,80.28116808604682,317.69946
2024-01-01 13:05:00-08:00,S2,0.26841286,0.2490076869726181,0.24900769,0.20728289,84.00001,77.92714105640243,312.95074
2024-01-01 13:10:00-08:00,S2,0.27221486,0.24832551181316376,0.24832551,0.20302346,84.0,76.62823005280461,308.57977
2024-01-01 13:15:00-08:00,S2,0.30534375,0.24900966882705688,0.24900967,0.20759822,92.7,75.59740678603521,303.59225
2024-01-01 13:20:00-08:00,S2,0.36524716,0.25179606676101685,0.25179607,0.22348243,108.9,75.0740715568154,298.15427
2024-01-01 13:25:00-08:00,S2,0.34882918,0.25753989815711975,0.2575399,0.2595717,101.9,75.23256951112671,292.12006
2024-01-01 13:30:00-08:00,S2,0.2865968,0.2639951705932617,0.26399517,0.27728647,82.0,75.53330597243621,286.11624
2024-01-01 13:35:00-08:00,S2,0.25120062,0.2649519145488739,0.2649519,0.26145568,70.2,74.04290186317303,279.4579
2024-01-01 13:40:00-08:00,S2,0.2127044,0.2651333212852478,0.26513332,0.26806384,58.1,72.420906171561,273.14902
2024-01-01 13:45:00-08:00,S2,0.2017105,0.261783629655838,0.26178363,0.22190568,53.7,69.69285308477902,266.2231
2024-01-01 13:50:00-08:00,S2,0.15512177,0.2599217891693115,0.2599218,0.23809366,40.2,67.35905529631418,259.15125
2024-01-01 13:55:00-08:00,S2,0.18057424,0.26665160059928894,0.2666516,0.27756238,45.5,67.18924980510064,251.97392
2024-01-01 14:00:00-08:00,S2,0.15644164,0.27187222242355347,0.27187222,0.2877227,38.2,66.38589832712205,244.18051
2024-01-01 14:05:00-08:00,S2,0.22563092,0.2679341733455658,0.26793417,0.22840041,53.3,63.293148303946964,236.22649
2024-01-01 14:10:00-08:00,S2,0.31158927,0.24520671367645264,0.24520671,0.11563112,71.1,55.95249336161214,228.185
2024-01-01 14:15:00-08:00,S2,0.60499173,0.23659199476242065,0.236592,0.10736818,133.1,52.05095003887891,220.003
2024-01-01 14:20:00-08:00,S2,0.42704633,0.24010246992111206,0.24010247,0.14519951,90.2,50.71403365846163,211.21829
2024-01-01 14:25:00-08:00,S2,0.29167217,0.25979626178741455,0.25979626,0.16342038,59.0,52.55207907509248,202.28189
2024-01-01 14:30:00-08:00,S2,0.25300804,0.2605725824832916,0.26410243,0.15913358,48.899998,50.362033080321,193.27449
2024-01-01 14:35:00-08:00,S2,0.26116762,0.2502009868621826,0.26201582,0.11271668,48.100002,46.0802444852161,184.17291
2024-01-01 14:40:00-08:00,S2,0.27941674,0.23457224667072296,0.2554015,0.088718176,48.9,41.051882701554405,175.00742
2024-01-01 14:45:00-08:00,S2,0.25962028,0.22405102849006653,0.25457084,0.07896105,42.9,37.02249060946997,165.24133
2024-01-01 14:50:00-08:00,S2,0.2052037,0.23440219461917877,0.26107165,0.14000478,32.0,36.553290415798756,155.94261
2024-01-01 14:55:00-08:00,S2,0.22527134,0.23678383231163025,0.26899555,0.14959097,32.9,34.58135449487554,146.0461
2024-01-01 15:00:00-08:00,S2,0.19692785,0.23496292531490326,0.27248892,0.15505418,26.8,31.9762112031367,136.09045
2024-01-01 15:05:00-08:00,S2,0.1918987,0.2056514322757721,0.26777688,0.09962439,24.2,25.934331966781883,126.1082
2024-01-01 15:10:00-08:00,S2,0.20843582,0.2251596599817276,0.26894325,0.16456875,24.2,26.14168723859416,116.10289
2024-01-01 15:15:00-08:00,S2,0.19134954,0.18544477224349976,0.2712901,0.08846824,20.3,19.673570634734915,106.08857
2024-01-01 15:20:00-08:00,S2,0.21123898,0.23795850574970245,0.27313992,0.20541844,20.3,22.86773760479832,96.099686
2024-01-01 15:25:00-08:00,S2,0.19039357,0.5137923955917358,0.27268907,0.6961877,16.4,44.25672034866511,86.13736
2024-01-01 15:30:00-08:00,S2,0.18097171,0.4357728958129883,0.26894382,0.5385775,13.8,33.22986762270011,76.25501
2024-01-01 15:35:00-08:00,S2,0.23187098,0.3194703459739685,0.26652098,0.34605289,15.5,21.35579999716083,66.84752
2024-01-01 15:40:00-08:00,S2,0.24154492,0.5005475878715515,0.26397833,0.59515065,13.8,28.597401250690382,57.132233
2024-01-01 15:45:00-08:00,S2,0.23487452,0.7564889192581177,0.26392752,0.91250736,11.3,36.395285494460495,48.110798
2024-01-01 15:50:00-08:00,S2,0.17043678,0.7625875473022461,0.2559895,0.8888316,6.8,30.42533015224035,39.89749
2024-01-01 15:55:00-08:00,S2,0.120397605,0.22730351984500885,0.24407865,0.22416018,3.8,7.174174132490663,31.56209
2024-01-01 16:00:00-08:00,S2,0.10768127,0.5143853425979614,0.25147817,0.5504832,2.6,12.420005046014012,24.145332
2024-01-01 16:05:00-08:00,S2,0.11670343,0.02031080797314644,0.22574677,0.0,2.1,0.3654793701155583,17.99433
2024-01-02 07:55:00-08:00,S2,0.070812106,0.015592517331242561,0.18402317,0.0,1.2,0.26423477058067846,16.946255
2024-01-02 08:00:00-08:00,S2,0.07385086,0.85,0.20130482,1.0,1.7000002,19.56646213531494,23.019367
2024-01-02 08:05:00-08:00,S2,0.08645078,0.85,0.22493494,1.0,2.6,25.563679313659666,30.074917
2024-01-02 08:10:00-08:00,S2,0.09993495,0.85,0.22683607,1.0,3.8,32.321024322509764,38.024734
2024-01-02 08:15:00-08:00,S2,0.09306657,0.8217964172363281,0.22861437,1.0,4.3,37.96986040605407,46.203487
2024-01-02 08:20:00-08:00,S2,0.101608746,0.787553071975708,0.2290547,1.0,5.6,43.40470004918279,55.113365
2024-01-02 08:25:00-08:00,S2,0.1276326,0.7521536350250244,0.22847009,0.9999937,8.2,48.32354122876495,64.2469
2024-01-02 08:30:00-08:00,S2,0.12842527,0.7146483659744263,0.22858001,0.99995166,9.5,52.864666913892506,73.97298
2024-01-02 08:35:00-08:00,S2,0.13884188,0.6773552894592285,0.22769208,0.9999662,11.6,56.59186857621535,83.54828
2024-01-02 08:40:00-08:00,S2,0.12447881,0.6396218538284302,0.2270486,0.99957484,11.6,59.6054349336282,93.18855
2024-01-02 08:45:00-08:00,S2,0.112511314,0.595855712890625,0.22776444,0.9875046,11.6,61.43316859961487,103.100746
2024-01-02 08:50:00-08:00,S2,0.122064725,0.22701874375343323,0.20169729,0.2599442,13.8,25.665553915873716,113.05478
2024-01-02 08:55:00-08:00,S2,0.13739306,0.2278931438922882,0.2063371,0.26233026,16.9,28.03194163925582,123.00476
2024-01-02 09:00:00-08:00,S2,0.14367896,0.25086575746536255,0.21096785,0.3299511,19.1,33.34890393062324,132.93526
2024-01-02 09:05:00-08:00,S2,0.145865,0.2618796229362488,0.21665789,0.3742183,20.8,37.34340846244504,142.59761
2024-01-02 09:10:00-08:00,S2,0.1504716,0.25437477231025696,0.21846354,0.36868262,22.9,38.71283532626194,152.18819
2024-01-02 09:15:00-08:00,S2,0.13581994,0.2332645058631897,0.21752642,0.30031303,22.0,37.78398789974199,161.97916
2024-01-02 09:20:00-08:00,S2,0.10861713,0.2299075722694397,0.20960326,0.35081974,18.6,39.370226409348106,171.24371
2024-01-02 09:25:00-08:00,S2,0.1073985,0.23230966925621033,0.21609798,0.38353667,19.4,41.963411799607,180.63567
2024-01-02 09:30:00-08:00,S2,0.120546386,0.2400030493736267,0.22868104,0.4544072,22.9,45.59298773179853,189.96837
2024-01-02 09:35:00-08:00,S2,0.14143328,0.23750007152557373,0.23576388,0.49887648,28.1,47.186574078577905,198.68025
2024-01-02 09:40:00-08:00,S2,0.1459516,0.24249321222305298,0.24249321,0.59756845,30.300001,50.34233606827456,207.60307
2024-01-02 09:45:00-08:00,S2,0.12771681,0.24715767800807953,0.24715768,0.5875697,27.599998,53.41154130543214,216.1031
2024-01-02 09:50:00-08:00,S2,0.114126235,0.24441099166870117,0.24441099,0.549848,25.6,54.82456736882159,224.31302
2024-01-02 09:55:00-08:00,S2,0.10059769,0.2430972456932068,0.24309725,0.52915806,23.4,56.546779991049334,232.60971
2024-01-02 10:00:00-08:00,S2,0.11488561,0.2404477298259735,0.24044773,0.5157128,27.6,57.76491444620979,240.23897
2024-01-02 10:05:00-08:00,S2,0.11891687,0.23146609961986542,0.2314661,0.42311266,29.5,57.420365662683025,248.07246
2024-01-02 10:10:00-08:00,S2,0.12223496,0.21509067714214325,0.21509068,0.3377091,31.2,54.90106170662102,255.24612
2024-01-02 10:15:00-08:00,S2,0.1307596,0.19151951372623444,0.19151951,0.18716383,34.3,50.23814363037627,262.31345
2024-01-02 10:20:00-08:00,S2,0.15116723,0.18274462223052979,0.18274462,0.1892003,40.7,49.201842420105095,269.23825
2024-01-02 10:25:00-08:00,S2,0.1349102,0.1950787901878357,0.19507879,0.3318838,37.2,53.79082724136424,275.73898
2024-01-02 10:30:00-08:00,S2,0.15345739,0.22326262295246124,0.22326262,0.3964325,43.3,62.996457039897905,282.16302
2024-01-02 10:35:00-08:00,S2,0.19526312,0.23221608996391296,0.23221609,0.40479603,56.3,66.95460698094303,288.3289
2024-01-02 10:40:00-08:00,S2,0.16791637,0.22523966431617737,0.22523966,0.35835707,49.399998,66.26417160636174,294.19406
2024-01-02 10:45:00-08:00,S2,0.14749753,0.21557338535785675,0.21557339,0.37409723,44.199997,64.60001746498165,299.66602
2024-01-02 10:50:00-08:00,S2,0.14768815,0.21407932043075562,0.21407932,0.35378185,45.0,65.22912876799637,304.69608
2024-01-02 10:55:00-08:00,S2,0.17332679,0.20246146619319916,0.20246147,0.26832896,53.7,62.72648936617679,309.8194
2024-01-02 11:00:00-08:00,S2,0.16558594,0.18849855661392212,0.18849856,0.19735491,52.000004,59.19539802741019,314.03635
2024-01-02 11:05:00-08:00,S2,0.13895714,0.1857663094997406,0.18576631,0.21873716,44.2,59.08923119693827,318.08368
2024-01-02 11:10:00-08:00,S2,0.15201622,0.18783706426620483,0.18783706,0.233886,48.9,60.42271464818987,321.6762
2024-01-02 11:15:00-08:00,S2,0.16792971,0.18519464135169983,0.18519464,0.19371511,54.6,60.213448030260224,325.13602
2024-01-02 11:20:00-08:00,S2,0.13072427,0.18334418535232544,0.18334419,0.2027449,42.900005,60.16837150609717,328.1717
2024-01-02 11:25:00-08:00,S2,0.14771836,0.1863294243812561,0.18632942,0.22107956,48.9,61.68162991828103,331.03537
2024-01-02 11:30:00-08:00,S2,0.1611724,0.1921992003917694,0.1921992,0.27830243,53.7,64.03762030240614,333.1836
2024-01-02 11:35:00-08:00,S2,0.16795996,0.20520322024822235,0.20520322,0.30034474,56.3,68.78390275144056,335.19894
2024-01-02 11:40:00-08:00,S2,0.19299589,0.22259454429149628,0.22259454,0.35321385,65.0,74.96867139617734,336.79474
2024-01-02 11:45:00-08:00,S2,0.18450804,0.23551949858665466,0.2355195,0.42120397,62.4,79.6519066736837,338.19666
2024-01-02 11:50:00-08:00,S2,0.16747692,0.2358928918838501,0.23589289,0.3629294,56.800003,80.0033607978221,339.1512
2024-01-02 11:55:00-08:00,S2,0.1339233,0.1976047158241272,0.19760472,0.20670539,45.500004,67.13555091617309,339.7467
2024-01-02 12:00:00-08:00,S2,0.12730706,0.17631664872169495,0.17631665,0.09451517,43.3,59.96926430514122,340.12253
2024-01-02 12:05:00-08:00,S2,0.1545234,0.1741718351840973,0.17417184,0.19323272,52.5,59.17564109206705,339.75436
2024-01-02 12:10:00-08:00,S2,0.1803842,0.19423162937164307,0.19423163,0.35157833,61.199997,65.89809491149936,339.27582
2024-01-02 12:15:00-08:00,S2,0.18590128,0.21452820301055908,0.2145282,0.3546223,62.9,72.58596578270226,338.35162
2024-01-02 12:20:00-08:00,S2,0.17080912,0.19425521790981293,0.19425522,0.21350868,57.599995,65.50645433893442,337.2185
2024-01-02 12:25:00-08:00,S2,0.13284086,0.1763097196817398,0.17630972,0.08505994,44.6,59.19423970580965,335.74008
2024-01-02 12:30:00-08:00,S2,0.14410171,0.1746973693370819,0.17469737,0.16984493,48.1,58.31258294094005,333.792
2024-01-02 12:35:00-08:00,S2,0.16345285,0.18695977330207825,0.18695977,0.2771982,54.200005,61.994760795099864,331.59412
2024-01-02 12:40:00-08:00,S2,0.1710994,0.1946921944618225,0.1946922,0.28057814,56.3,64.06317307587051,329.0485
2024-01-02 12:45:00-08:00,S2,0.1622407,0.18835574388504028,0.18835574,0.21748747,52.900005,61.41504346485817,326.05878
2024-01-02 12:50:00-08:00,S2,0.15140097,0.17886288464069366,0.17886288,0.123348095,48.900005,57.76974779404782,322.98343
2024-01-02 12:55:00-08:00,S2,0.15071917,0.1801495999097824,0.1801496,0.20872404,48.1,57.49232471068581,319.13657
2024-01-02 13:00:00-08:00,S2,0.1704044,0.185299813747406,0.18529981,0.20880447,53.699997,58.39402884234005,315.1327
2024-01-02 13:05:00-08:00,S2,0.18268546,0.17909033596515656,0.17909034,0.10272596,56.8,55.68221219192537,310.9169
2024-01-02 13:10:00-08:00,S2,0.1826064,0.18020503222942352,0.18020503,0.22907504,55.899998,55.164886031172955,306.1229
2024-01-02 13:15:00-08:00,S2,0.23462711,0.19452577829360962,0.19452578,0.28457007,70.7,58.61629581332636,301.3292
2024-01-02 13:20:00-08:00,S2,0.180262,0.1998731791973114,0.19987318,0.31044707,53.3,59.09864655263482,295.68073
2024-01-02 13:25:00-08:00,S2,0.14941122,0.20502007007598877,0.20502007,0.32631615,43.3,59.415677232143935,289.8042
2024-01-02 13:30:00-08:00,S2,0.1235827,0.19824303686618805,0.19824304,0.2524139,35.1,56.3050517016427,284.02032
2024-01-02 13:35:00-08:00,S2,0.13753438,0.17405323684215546,0.17405324,0.030678054,38.2,48.343068753895295,277.74875
2024-01-02 13:40:00-08:00,S2,0.15150292,0.16769900918006897,0.16769901,0.07342437,41.1,45.49370430725048,271.2819
2024-01-02 13:45:00-08:00,S2,0.14886183,0.17807334661483765,0.17807335,0.19316275,39.4,47.13156084153525,264.675
2024-01-02 13:50:00-08:00,S2,0.15291522,0.1916378140449524,0.19163781,0.2826257,39.4,49.377230267284176,257.65912
2024-01-02 13:55:00-08:00,S2,0.13824186,0.17927396297454834,0.17927396,0.047597464,34.6,44.86975955183516,250.28598
2024-01-02 14:00:00-08:00,S2,0.14622001,0.17795825004577637,0.17795825,0.23053758,35.5,43.2055618039376,242.78482
2024-01-02 14:05:00-08:00,S2,0.1934874,0.19868959486484528,0.1986896,0.26936582,45.5,46.72333348815778,235.15742
2024-01-02 14:10:00-08:00,S2,0.17566025,0.20026636123657227,0.20026636,0.28344834,39.9,45.4891062218303,227.14302
2024-01-02 14:15:00-08:00,S2,0.17833488,0.18920013308525085,0.18920013,0.1520357,39.0,41.37611982702947,218.6897
2024-01-02 14:20:00-08:00,S2,0.15891428,0.17914757132530212,0.17914757,0.13912638,33.4,37.652557302435525,210.17621
2024-01-02 14:25:00-08:00,S2,0.21485633,0.18343210220336914,0.1834321,0.21781608,43.3,36.9670741320806,201.53001
2024-01-02 14:30:00-08:00,S2,0.23841113,0.19854752719402313,0.19556394,0.2753876,45.9,38.22527966213079,192.52458
2024-01-02 14:35:00-08:00,S2,0.2120223,0.2141919881105423,0.20565349,0.31200525,39.0,39.39909906326261,183.94292
2024-01-02 14:40:00-08:00,S2,0.20771807,0.21516062319278717,0.2055414,0.28175163,36.3,37.600628856074536,174.75609
2024-01-02 14:45:00-08:00,S2,0.20521694,0.20965954661369324,0.19929191,0.25803825,33.8,34.53171367854111,164.70375
2024-01-02 14:50:00-08:00,S2,0.26766923,0.17011623084545135,0.18737037,0.10997027,41.6,26.43873228002144,155.4157
2024-01-02 14:55:00-08:00,S2,0.30164984,0.14967378973960876,0.1786887,0.07279207,43.8,21.732853062138474,145.20146
2024-01-02 15:00:00-08:00,S2,0.3554745,0.15408757328987122,0.18120971,0.09735434,48.1,20.849911278661693,135.31209
2024-01-02 15:05:00-08:00,S2,0.35498202,0.1247381865978241,0.18076818,0.030068595,44.6,15.672125673230084,125.64016
2024-01-02 15:10:00-08:00,S2,0.32941207,0.1305488497018814,0.17957166,0.06290044,38.2,15.138990304665754,115.96418
2024-01-02 15:15:00-08:00,S2,0.36317828,0.5848744511604309,0.21680734,1.0,38.5,62.00168506725959,106.00854
2024-01-02 15:20:00-08:00,S2,0.3288482,0.6319312453269958,0.23393188,1.0,31.6,60.72414651660392,96.092964
2024-01-02 15:25:00-08:00,S2,0.30641034,0.6696968674659729,0.23327352,0.9999977,26.400002,57.70039478685294,86.15897
2024-01-02 15:30:00-08:00,S2,0.27787584,0.707505464553833,0.23371428,0.99970394,21.2,53.977762469558,76.29307
2024-01-02 15:35:00-08:00,S2,0.18014391,0.7412875890731812,0.23150072,0.9990701,12.1,49.79119447464018,67.168526
2024-01-02 15:40:00-08:00,S2,0.14823,0.7752847671508789,0.22977671,0.99819505,8.6,44.98042846505996,58.017944
2024-01-02 15:45:00-08:00,S2,0.09792001,0.8104459643363953,0.22901087,0.9992236,4.8,39.727743107344395,49.019608
2024-01-02 15:50:00-08:00,S2,0.084593125,0.8444831371307373,0.22613767,1.0,3.4000003,33.94179919060207,40.192394
2024-01-02 15:55:00-08:00,S2,0.037333094,0.85,0.22497824,1.0,1.2,27.3216064453125,32.143066
2024-01-02 16:00:00-08:00,S2,0.03196244,0.85,0.2241115,0.9975855,0.8,21.274972057342527,25.029379
2024-01-02 16:05:00-08:00,S2,0.0,0.019939567893743515,0.17579189,0.0043741353,0.0,0.3621188655103893,18.160818
2024-01-03 07:55:00-08:00,S2,0.18080178,0.016030941158533096,0.19989121,0.0,2.9,0.2571309293791444,16.039665
2024-01-03 08:00:00-08:00,S2,0.07715006,0.607501208782196,0.20891248,0.656853,1.7000002,13.386277455652362,22.03498
2024-01-03 08:05:00-08:00,S2,0.11731611,0.6260159611701965,0.22851819,0.6933777,3.4,18.142898686725744,28.981527
2024-01-03 08:10:00-08:00,S2,0.16423236,0.6346622705459595,0.22980145,0.7251458,6.0,23.186499855294187,36.533604
2024-01-03 08:15:00-08:00,S2,0.1636933,0.6340506076812744,0.23058565,0.7498309,7.3,28.275864942468615,44.595596
2024-01-03 08:20:00-08:00,S2,0.1957591,0.6163440942764282,0.23128577,0.75562596,10.4,32.744215772555435,53.12652
2024-01-03 08:25:00-08:00,S2,0.20939584,0.6013734340667725,0.23231737,0.7675046,13.0,37.335291834926466,62.083374
2024-01-03 08:30:00-08:00,S2,0.2239046,0.580084502696991,0.23345484,0.77278423,16.0,41.45226269148452,71.45901
2024-01-03 08:35:00-08:00,S2,0.16132405,0.5536556243896484,0.23392726,0.7694101,13.0,44.61531153865508,80.583145
2024-01-03 08:40:00-08:00,S2,0.17758018,0.5326014757156372,0.2355546,0.7761319,15.999999,47.98746935440249,90.10014
2024-01-03 08:45:00-08:00,S2,0.17360419,0.494534432888031,0.23640676,0.75087166,17.3,49.28133042545278,99.65197
2024-01-03 08:50:00-08:00,S2,0.18994635,0.1362806260585785,0.20314267,0.05537372,20.8,14.923355515828234,109.5046
2024-01-03 08:55:00-08:00,S2,0.2074445,0.14295803010463715,0.20015392,0.05881085,24.7,17.021725751246777,119.06799
2024-01-03 09:00:00-08:00,S2,0.19907977,0.15510912239551544,0.2006432,0.073111646,25.6,19.945741826324593,128.59167
2024-01-03 09:05:00-08:00,S2,0.21927214,0.16685636341571808,0.2006505,0.09131187,30.3,23.056954514298923,138.18445
2024-01-03 09:10:00-08:00,S2,0.2701398,0.18656915426254272,0.2030174,0.14011624,39.9,27.556505494860176,147.7013
2024-01-03 09:15:00-08:00,S2,0.28371906,0.20152488350868225,0.20731622,0.18025532,44.6,31.67925904378353,157.19775
2024-01-03 09:20:00-08:00,S2,0.2705885,0.2256166934967041,0.21400864,0.28290772,44.999996,37.521000099714,166.30418
2024-01-03 09:25:00-08:00,S2,0.21461555,0.241716668009758,0.22639382,0.35231575,37.7,42.460662630391425,175.66295
2024-01-03 09:30:00-08:00,S2,0.20843221,0.238454669713974,0.22889411,0.35396948,38.5,44.04551670030605,184.71233
