datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-08 08:30:00-08:00,S2,0.55032635,0.85,27.93,43.138949394226074,50.751705
2024-01-08 09:00:00-08:00,S2,0.46230325,0.44735196232795715,51.8,50.12474094550066,112.04766
2024-01-08 09:30:00-08:00,S2,0.3017172,0.3508771061897278,52.119995,60.6121033766849,172.74454
2024-01-08 10:00:00-08:00,S2,0.25586408,0.32661211490631104,57.979996,74.01183224509441,226.60468
2024-01-08 10:30:00-08:00,S2,0.24472556,0.32878124713897705,66.27,89.03170015012802,270.79312
2024-01-08 11:00:00-08:00,S2,0.1918535,0.3589273989200592,58.27,109.01391199632144,303.72134
2024-01-08 11:30:00-08:00,S2,0.13664073,0.32709652185440063,44.33,106.11908368522927,324.42743
2024-01-08 12:00:00-08:00,S2,0.12386851,0.2695080041885376,41.17,89.57598747380325,332.36856
2024-01-08 12:30:00-08:00,S2,0.11379381,0.2785297632217407,37.25,91.1757251843519,327.34644
2024-01-08 13:00:00-08:00,S2,0.11454469,0.2880227863788605,35.45,89.13907941369325,309.4862
2024-01-08 13:30:00-08:00,S2,0.122399636,0.2854887545108795,34.18,79.7225081741035,279.2492
2024-01-08 14:00:00-08:00,S2,0.14337328,0.27900683879852295,34.05,66.26187635681708,237.49194
2024-01-08 14:30:00-08:00,S2,0.111080974,0.28267499804496765,20.62,52.47306047273423,185.63036
2024-01-08 15:00:00-08:00,S2,0.0985583,0.20685231685638428,12.43,26.08785179373899,126.11825
2024-01-08 15:30:00-08:00,S2,0.08118571,0.7750821113586426,5.2,49.64453197771945,64.050674
2024-01-08 16:00:00-08:00,S2,0.030211523,0.7922925353050232,0.4,10.489938629905339,13.239982
2024-01-09 08:30:00-08:00,S2,0.84247255,0.7477084398269653,43.58,38.67797891747523,51.72869
2024-01-09 09:00:00-08:00,S2,0.6104054,0.4847756624221802,69.23,54.98152752385704,113.416435
2024-01-09 09:30:00-08:00,S2,0.3874282,0.3215774893760681,67.57,56.0852074235072,174.40651
2024-01-09 10:00:00-08:00,S2,0.3477546,0.23426145315170288,79.47,53.534182504326964,228.52322
2024-01-09 10:30:00-08:00,S2,0.32852155,0.23985464870929718,89.67,65.46835857224778,272.95013
2024-01-09 11:00:00-08:00,S2,0.28977126,0.2590031325817108,88.700005,79.28176944114966,306.10352
2024-01-09 11:30:00-08:00,S2,0.2908679,0.25580936670303345,95.12,83.65511978284303,327.02133
2024-01-09 12:00:00-08:00,S2,0.3139411,0.2653469443321228,105.22,88.93326175128641,335.15842
2024-01-09 12:30:00-08:00,S2,0.27716157,0.2594907879829407,91.549995,85.71311425785825,330.31274
2024-01-09 13:00:00-08:00,S2,0.29452574,0.27635306119918823,92.07,86.38914089162427,312.60425
2024-01-09 13:30:00-08:00,S2,0.25990564,0.2500622868537903,73.42,70.63937562954743,282.48712
2024-01-09 14:00:00-08:00,S2,0.24804205,0.2111617922782898,59.73,50.849013611519695,240.80594
2024-01-09 14:30:00-08:00,S2,0.23471387,0.20558014512062073,44.35,38.845079870384325,188.95346
2024-01-09 15:00:00-08:00,S2,0.22361831,0.16360662877559662,28.92,21.158838679557448,129.32751
2024-01-09 15:30:00-08:00,S2,0.18846817,0.6381416320800781,12.6,42.66282463315292,66.85479
2024-01-09 16:00:00-08:00,S2,0.4177576,0.85,6.18,12.57427716255188,14.793267
2024-01-10 08:30:00-08:00,S2,0.395141,0.85,20.87,44.894100952148435,52.81659
2024-01-10 09:00:00-08:00,S2,0.4318824,0.6769959926605225,49.63,77.79736183632849,114.91554
2024-01-10 09:30:00-08:00,S2,0.45117652,0.4778278172016144,79.5,84.19611803366706,176.20598
2024-01-10 10:00:00-08:00,S2,0.3791279,0.42846229672431946,87.42,98.7956151633125,230.58182
2024-01-10 10:30:00-08:00,S2,0.49017718,0.5148009061813354,134.92,141.69761403587836,275.2474
2024-01-10 11:00:00-08:00,S2,0.42332956,0.608250617980957,130.65,187.7212170380226,308.6248
2024-01-10 11:30:00-08:00,S2,0.42237777,0.6357769966125488,139.28,209.6488616039278,329.7522
2024-01-10 12:00:00-08:00,S2,0.42022315,0.6221786737442017,142.07,210.3476007063473,338.0823
2024-01-10 12:30:00-08:00,S2,0.4889783,0.4796198010444641,163.03,159.90979079646422,333.4095
2024-01-10 13:00:00-08:00,S2,0.4104813,0.398938924074173,129.65,126.00435026846662,315.84872
2024-01-10 13:30:00-08:00,S2,0.44044533,0.4884463846683502,125.899994,139.62095613721976,285.84705
2024-01-10 14:00:00-08:00,S2,0.34351826,0.4049404561519623,83.9,98.90160264288807,244.2374
2024-01-10 14:30:00-08:00,S2,0.23842235,0.39958029985427856,45.87,76.8751256057385,192.38968
2024-01-10 15:00:00-08:00,S2,0.2236766,0.5748536586761475,29.67,76.25253614276517,132.64687
2024-01-10 15:30:00-08:00,S2,0.28521624,0.7703903913497925,19.9,53.75138694973248,69.77162
2024-01-10 16:00:00-08:00,S2,0.49650878,0.85,8.18,14.003781127929686,16.475037
2024-01-11 08:30:00-08:00,S2,0.50872654,0.85,27.480001,45.91464958190918,54.017235
2024-01-11 09:00:00-08:00,S2,0.32330707,0.691493034362793,37.68,80.59043427211873,116.54555
2024-01-11 09:30:00-08:00,S2,0.29425815,0.5665798187255859,52.42,100.93217117313179,178.1429
2024-01-11 10:00:00-08:00,S2,0.20414126,0.5829636454582214,47.52,135.70226778281994,232.77998
2024-01-11 10:30:00-08:00,S2,0.3825209,0.6192539930343628,106.22,171.95703329432945,277.68417
2024-01-11 11:00:00-08:00,S2,0.43539006,0.639684796333313,135.53,199.1236985202886,311.2841
2024-01-11 11:30:00-08:00,S2,0.41028967,0.5921183824539185,136.47,196.9496183997835,332.61865
2024-01-11 12:00:00-08:00,S2,0.36310753,0.4794608950614929,123.87,163.5626236933058,341.1386
2024-01-11 12:30:00-08:00,S2,0.29557243,0.38084277510643005,99.5,128.20497644992338,336.63492
2024-01-11 13:00:00-08:00,S2,0.32777005,0.38746947050094604,104.63,123.68710617442957,319.21768
2024-01-11 13:30:00-08:00,S2,0.17564903,0.3819367289543152,50.82,110.50459473719457,289.32697
2024-01-11 14:00:00-08:00,S2,0.38791817,0.335574209690094,96.12,83.1499956337093,247.78423
2024-01-11 14:30:00-08:00,S2,0.375733,0.34707677364349365,73.62,68.00519116066243,195.93703
2024-01-11 15:00:00-08:00,S2,0.49274433,0.40958771109580994,67.05,55.73449654190017,136.07463
2024-01-11 15:30:00-08:00,S2,0.39532816,0.6345044374465942,28.78,46.1920992543146,72.80028
2024-01-11 16:00:00-08:00,S2,0.65452623,0.3873041868209839,11.970001,7.083033784432928,18.288038
2024-01-12 08:30:00-08:00,S2,0.47838056,0.7102044224739075,26.47,39.29739736850274,55.332516
2024-01-12 09:00:00-08:00,S2,0.45322755,0.36496350169181824,53.62,43.17774227397217,118.307014
2024-01-12 09:30:00-08:00,S2,0.43297765,0.38951796293258667,78.03,70.1978163071517,180.21715
2024-01-12 10:00:00-08:00,S2,0.28675064,0.4485183358192444,67.42,105.45436281615457,235.11717
2024-01-12 10:30:00-08:00,S2,0.32719672,0.49820077419281006,91.7,139.6255105784221,280.25952
2024-01-12 11:00:00-08:00,S2,0.2702494,0.5071644186973572,84.87999,159.290317633835,314.08023
2024-01-12 11:30:00-08:00,S2,0.3369294,0.5083733201026917,113.08,170.61987886683346,335.61926
2024-01-12 12:00:00-08:00,S2,0.4231459,0.49753645062446594,145.7,171.31457847407728,344.32568
2024-01-12 12:30:00-08:00,S2,0.33980694,0.4782562851905823,115.53,162.60099237568465,339.98715
2024-01-12 13:00:00-08:00,S2,0.32180685,0.4662424921989441,103.85,150.46069804435683,322.7091
2024-01-12 13:30:00-08:00,S2,0.32455435,0.4217875003814697,95.07,123.55199542500486,292.92474
2024-01-12 14:00:00-08:00,S2,0.4000886,0.4056795537471771,100.6,102.00581361502282,251.4443
2024-01-12 14:30:00-08:00,S2,0.38463193,0.388347327709198,76.77,77.51156314862874,199.5934
2024-01-12 15:00:00-08:00,S2,0.3138766,0.5144852995872498,43.82,71.8267827119198,139.60901
2024-01-12 15:30:00-08:00,S2,0.34066522,0.7580490708351135,25.87,57.565988034429665,75.93966
2024-01-12 16:00:00-08:00,S2,0.4942092,0.85,10.0,17.19919443130493,20.234346
2024-01-13 08:30:00-08:00,S2,0.6497033,0.85,36.88,48.24971446990967,56.76437
2024-01-13 09:00:00-08:00,S2,0.4224609,0.6307986974716187,50.78,75.82229989299594,120.20047
2024-01-13 09:30:00-08:00,S2,0.39675802,0.46494609117507935,72.38,84.8194522178701,182.42857
2024-01-13 10:00:00-08:00,S2,0.42501292,0.4171541631221771,100.98,99.11282093246473,237.59279
2024-01-13 10:30:00-08:00,S2,0.42307994,0.3930318057537079,119.72,111.2172060873454,282.97253
2024-01-13 11:00:00-08:00,S2,0.40534744,0.37626755237579346,128.5,119.28132683347576,317.012
2024-01-13 11:30:00-08:00,S2,0.3752592,0.37066876888275146,127.12,125.56498434782043,338.75253
2024-01-13 12:00:00-08:00,S2,0.36652666,0.3594549894332886,127.42,124.96158500409001,347.6418
2024-01-13 12:30:00-08:00,S2,0.34064677,0.3471378982067108,117.0,119.22947327872862,343.4643
2024-01-13 13:00:00-08:00,S2,0.31328055,0.3350294232368469,102.229996,109.3271105730746,326.32092
2024-01-13 13:30:00-08:00,S2,0.2837463,0.3247980773448944,84.17,96.3475216103825,296.6382
2024-01-13 14:00:00-08:00,S2,0.24685028,0.31374621391296387,63.0,80.07287288166845,255.21542
2024-01-13 14:30:00-08:00,S2,0.21587683,0.3101169466972351,43.9,63.06436035567003,203.3567
2024-01-13 15:00:00-08:00,S2,0.19288212,0.26697027683258057,27.63,38.24298702451779,143.24811
2024-01-13 15:30:00-08:00,S2,0.17300501,0.6318633556365967,13.7,50.03628206632675,79.18845
2024-01-13 16:00:00-08:00,S2,0.17835228,0.85,3.98,18.96807794570923,22.315386
2024-01-14 08:30:00-08:00,S2,0.6945072,0.85,40.5,49.56752185821533,58.31473
2024-01-14 09:00:00-08:00,S2,0.52010053,0.6656304597854614,63.57,81.3575960359367,122.22637
2024-01-14 09:30:00-08:00,S2,0.4311685,0.5743715763092041,79.67,106.13062632633228,184.77695
2024-01-14 10:00:00-08:00,S2,0.40602624,0.5730541944503784,97.53,137.6511396357273,240.20615
2024-01-14 10:30:00-08:00,S2,0.55384094,0.6033130884170532,158.3,172.44024016596086,285.82214
2024-01-14 11:00:00-08:00,S2,0.4556702,0.6180742383003235,145.85,197.8319678574553,320.078
2024-01-14 11:30:00-08:00,S2,0.42921856,0.6209020018577576,146.8,212.3589820629968,342.0169
2024-01-14 12:00:00-08:00,S2,0.37919575,0.6063123941421509,133.13,212.86729273562014,351.08517
2024-01-14 12:30:00-08:00,S2,0.40905958,0.579146146774292,141.97,201.0009876872573,347.06436
2024-01-14 13:00:00-08:00,S2,0.38503134,0.5290019512176514,127.08,174.5976525768856,330.05106
2024-01-14 13:30:00-08:00,S2,0.46521196,0.48043176531791687,139.78,144.3530165765378,300.46518
2024-01-14 14:00:00-08:00,S2,0.38395134,0.4183933734893799,99.48,108.40377206684207,259.09534
2024-01-14 14:30:00-08:00,S2,0.24403459,0.37891438603401184,50.57,78.52042610488888,207.22472
2024-01-14 15:00:00-08:00,S2,0.20797344,0.5275771617889404,30.57,77.54852965848113,146.98993
2024-01-14 15:30:00-08:00,S2,0.29438418,0.7320684194564819,24.3,60.428731559786684,82.5452
2024-01-14 16:00:00-08:00,S2,0.47692895,0.85,11.7,20.85216236114502,24.531956
2024-01-15 08:30:00-08:00,S2,0.61398196,0.85,36.83,50.98765907287598,59.98548
2024-01-15 09:00:00-08:00,S2,0.35695598,0.6763225197792053,44.4,84.1244348267619,124.385086
2024-01-15 09:30:00-08:00,S2,0.35938972,0.5953072905540466,67.3,111.4783754175769,187.2619
2024-01-15 10:00:00-08:00,S2,0.23901406,0.614362359046936,58.07,149.26327988876437,242.95642
2024-01-15 10:30:00-08:00,S2,0.4096158,0.5733826756477356,118.3,165.5970568131579,288.80722
2024-01-15 11:00:00-08:00,S2,0.47219586,0.4522714614868164,152.65,146.20889588771388,323.27686
2024-01-15 11:30:00-08:00,S2,0.4751735,0.4089205861091614,164.13,141.24553568932788,345.41068
2024-01-15 12:00:00-08:00,S2,0.41025916,0.40067458152770996,145.5,142.10079080074502,354.65387
2024-01-15 12:30:00-08:00,S2,0.40047285,0.4336289167404175,140.48,152.1106534798273,350.7853
2024-01-15 13:00:00-08:00,S2,0.39787692,0.47545522451400757,132.85,158.75319068650242,333.89725
2024-01-15 13:30:00-08:00,S2,0.4104751,0.5114762783050537,124.95,155.69509298615594,304.40335
2024-01-15 14:00:00-08:00,S2,0.45841268,0.4313715100288391,120.6,113.48596143762916,263.08173
2024-01-15 14:30:00-08:00,S2,0.3807851,0.3859971761703491,80.42,81.52076479616699,211.19524
2024-01-15 15:00:00-08:00,S2,0.33845502,0.47761353850364685,51.05,72.03961693571955,150.83244
2024-01-15 15:30:00-08:00,S2,0.35484973,0.1721131056547165,30.52,14.80314525459562,86.00824
2024-01-15 16:00:00-08:00,S2,0.3898283,0.85,10.43,22.742063808441163,26.75537
2024-01-16 08:00:00-08:00,S2,1.3,0.85,13.866288,9.066419696807861,10.666376
2024-01-16 08:30:00-08:00,S2,0.67528284,0.85,41.58,52.33806972503662,61.5742
2024-01-16 09:00:00-08:00,S2,0.37999684,0.6153073310852051,48.03,77.77225626689687,126.39579
2024-01-16 09:30:00-08:00,S2,0.47990525,0.5267193913459778,90.97,99.84401030819754,189.55826
2024-01-16 10:00:00-08:00,S2,0.32066286,0.5637774467468262,78.72,138.40256294723076,245.49149
2024-01-16 10:30:00-08:00,S2,0.40993473,0.5796326398849487,119.52,168.9968773764558,291.5586
2024-01-16 11:00:00-08:00,S2,0.2937203,0.42222607135772705,95.82,137.74227471442646,326.22873
2024-01-16 11:30:00-08:00,S2,0.36818478,0.5790201425552368,128.33,201.81620902874783,348.54782
2024-01-16 12:00:00-08:00,S2,0.4344068,0.5057235956192017,155.5,181.02852073075337,357.9594
2024-01-16 12:30:00-08:00,S2,0.24155983,0.4439718723297119,85.57,157.27230719054205,354.23935
2024-01-16 13:00:00-08:00,S2,0.3405576,0.40842774510383606,114.93,137.8345421627564,337.47595
2024-01-16 13:30:00-08:00,S2,0.32676858,0.3882158696651459,100.67,119.60052103647922,308.07736
2024-01-16 14:00:00-08:00,S2,0.2480015,0.36811450123786926,66.17,98.21769640304865,266.8129
2024-01-16 14:30:00-08:00,S2,0.31359315,0.3464570641517639,67.4,74.46337987877996,214.92816
2024-01-16 15:00:00-08:00,S2,0.2979854,0.38576698303222656,46.029995,59.589673566049896,154.47064
2024-01-16 15:30:00-08:00,S2,0.27123386,0.7053593397140503,24.23,63.011516228625624,89.332504
2024-01-16 16:00:00-08:00,S2,0.4429348,0.40257713198661804,12.83,11.661003741968955,28.965887
2024-01-17 08:00:00-08:00,S2,1.3,0.4254143238067627,14.81156,4.846961483509176,11.393508
2024-01-17 08:30:00-08:00,S2,0.2893383,0.4391944408416748,18.25,27.702169586441414,63.074955
2024-01-17 09:00:00-08:00,S2,0.30704716,0.31420275568962097,39.38,40.297735566061874,128.25392
2024-01-17 09:30:00-08:00,S2,0.18261296,0.29152870178222656,35.0,55.87503261718666,191.6622
2024-01-17 10:00:00-08:00,S2,0.17505497,0.2798665761947632,43.38,69.35314197447406,247.80788
2024-01-17 10:30:00-08:00,S2,0.15465553,0.3212762475013733,45.480003,94.47863989025973,294.0729
2024-01-17 11:00:00-08:00,S2,0.24154061,0.34563377499580383,79.45,113.68937836530677,328.93018
2024-01-17 11:30:00-08:00,S2,0.18917277,0.3176436424255371,66.48,111.62785499962047,351.4248
2024-01-17 12:00:00-08:00,S2,0.18850523,0.26233726739883423,68.05,94.70321713580961,360.99796
2024-01-17 12:30:00-08:00,S2,0.24262612,0.20146992802619934,86.72,72.00985780522751,357.42236
2024-01-17 13:00:00-08:00,S2,0.2071115,0.2408800721168518,70.58,82.0877502255862,340.78265
2024-01-17 13:30:00-08:00,S2,0.24704458,0.2496262490749359,76.95,77.75414291750167,311.48224
2024-01-17 14:00:00-08:00,S2,0.19468477,0.214143306016922,52.62,57.87931253749048,270.28308
2024-01-17 14:30:00-08:00,S2,0.19906911,0.34556734561920166,43.48,75.47764840488344,218.41661
2024-01-17 15:00:00-08:00,S2,0.1838558,0.25961804389953613,29.029999,40.99251495589124,157.89548
2024-01-17 15:30:00-08:00,S2,0.28128296,0.6832842826843262,26.02,63.207017810338584,92.504715
2024-01-17 16:00:00-08:00,S2,0.26626098,0.85,8.33,26.592330932617188,31.285095
2024-01-18 08:00:00-08:00,S2,1.3,0.85,15.8580265,10.368710136413574,12.1984825
