datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 10:55:00-08:00,S2,0.17332679,0.23691794276237488,0.23691794,0.26832896,53.7,73.40177415864127,309.8194
2024-01-02 11:00:00-08:00,S2,0.16558594,0.21749436855316162,0.21749437,0.19735491,52.000004,68.30113687074117,314.03635
2024-01-02 11:05:00-08:00,S2,0.13895714,0.21113750338554382,0.2111375,0.21873716,44.2,67.15939389381128,318.08368
2024-01-02 11:10:00-08:00,S2,0.15201622,0.2155836820602417,0.21558368,0.233886,48.9,69.3481414587659,321.6762
2024-01-02 11:15:00-08:00,S2,0.16792971,0.21185734868049622,0.21185735,0.19371511,54.6,68.88245448946782,325.13602
2024-01-02 11:20:00-08:00,S2,0.13072427,0.2070871740579605,0.20708717,0.2027449,42.900005,67.96014828025818,328.1717
2024-01-02 11:25:00-08:00,S2,0.14771836,0.2119951695203781,0.21199517,0.22107956,48.9,70.17789935347764,331.03537
2024-01-02 11:30:00-08:00,S2,0.1611724,0.22194960713386536,0.2219496,0.27830243,53.7,73.9499677362619,333.1836
2024-01-02 11:35:00-08:00,S2,0.16795996,0.23777252435684204,0.23777252,0.30034474,56.3,79.7010990984545,335.19894
2024-01-02 11:40:00-08:00,S2,0.19299589,0.2545292377471924,0.25452924,0.35321385,65.0,85.72410813627357,336.79474
2024-01-02 11:45:00-08:00,S2,0.18450804,0.27182260155677795,0.2718226,0.42120397,62.4,91.92949467422659,338.19666
2024-01-02 11:50:00-08:00,S2,0.16747692,0.2752087116241455,0.2752087,0.3629294,56.800003,93.33736881572258,339.1512
2024-01-02 11:55:00-08:00,S2,0.1339233,0.23728927969932556,0.23728928,0.20670539,45.500004,80.61825069647966,339.7467
2024-01-02 12:00:00-08:00,S2,0.12730706,0.19583803415298462,0.19583803,0.09451517,43.3,66.60892726958082,340.12253
2024-01-02 12:05:00-08:00,S2,0.1545234,0.182631716132164,0.18263172,0.19323272,52.5,62.04992256320884,339.75436
2024-01-02 12:10:00-08:00,S2,0.1803842,0.2213609218597412,0.22136092,0.35157833,61.199997,75.10240780866297,339.27582
2024-01-02 12:15:00-08:00,S2,0.18590128,0.25147804617881775,0.25147805,0.3546223,62.9,85.08800520805198,338.35162
2024-01-02 12:20:00-08:00,S2,0.17080912,0.23459726572036743,0.23459727,0.21350868,57.599995,79.11053942491708,337.2185
2024-01-02 12:25:00-08:00,S2,0.13284086,0.1967153549194336,0.19671535,0.08505994,44.6,66.04522934943088,335.74008
2024-01-02 12:30:00-08:00,S2,0.14410171,0.1817428469657898,0.18174285,0.16984493,48.1,60.664306954538915,333.792
2024-01-02 12:35:00-08:00,S2,0.16345285,0.20934301614761353,0.20934302,0.2771982,54.200005,69.41691242439992,331.59412
2024-01-02 12:40:00-08:00,S2,0.1710994,0.22944116592407227,0.22944117,0.28057814,56.3,75.4972697490739,329.0485
2024-01-02 12:45:00-08:00,S2,0.1622407,0.22155267000198364,0.22155267,0.21748747,52.900005,72.23919258991009,326.05878
2024-01-02 12:50:00-08:00,S2,0.15140097,0.2027835249900818,0.20278352,0.123348095,48.900005,65.49571823689439,322.98343
2024-01-02 12:55:00-08:00,S2,0.15071917,0.1969093382358551,0.19690934,0.20872404,48.1,62.840970049844145,319.13657
2024-01-02 13:00:00-08:00,S2,0.1704044,0.2129228115081787,0.21292281,0.20880447,53.699997,67.09893844442558,315.1327
2024-01-02 13:05:00-08:00,S2,0.18268546,0.20189020037651062,0.2018902,0.10272596,56.8,62.771075369596474,310.9169
2024-01-02 13:10:00-08:00,S2,0.1826064,0.19838108122348785,0.19838108,0.22907504,55.899998,60.72899075594023,306.1229
2024-01-02 13:15:00-08:00,S2,0.23462711,0.22534377872943878,0.22534378,0.28457007,70.7,67.9026590180797,301.3292
2024-01-02 13:20:00-08:00,S2,0.180262,0.23663364350795746,0.23663364,0.31044707,53.3,69.96800729493316,295.68073
2024-01-02 13:25:00-08:00,S2,0.14941122,0.24129891395568848,0.24129891,0.32631615,43.3,69.92943853128236,289.8042
2024-01-02 13:30:00-08:00,S2,0.1235827,0.2347683608531952,0.23476836,0.2524139,35.1,66.67898608046198,284.02032
2024-01-02 13:35:00-08:00,S2,0.13753438,0.19238059222698212,0.19238059,0.030678054,38.2,53.43346878046441,277.74875
2024-01-02 13:40:00-08:00,S2,0.15150292,0.15720173716545105,0.15720174,0.07342437,41.1,42.64598450615722,271.2819
2024-01-02 13:45:00-08:00,S2,0.14886183,0.18668720126152039,0.1866872,0.19316275,39.4,49.41143271499641,264.675
2024-01-02 13:50:00-08:00,S2,0.15291522,0.2169564664363861,0.21695647,0.2826257,39.4,55.90081192792604,257.65912
2024-01-02 13:55:00-08:00,S2,0.13824186,0.20193910598754883,0.2019391,0.047597464,34.6,50.54252708777494,250.28598
2024-01-02 14:00:00-08:00,S2,0.14622001,0.18198516964912415,0.18198517,0.23053758,35.5,44.18323675723241,242.78482
2024-01-02 14:05:00-08:00,S2,0.1934874,0.22552350163459778,0.2255235,0.26936582,45.5,53.03352590485747,235.15742
2024-01-02 14:10:00-08:00,S2,0.17566025,0.22773797810077667,0.22773798,0.28344834,39.9,51.729092257952516,227.14302
2024-01-02 14:15:00-08:00,S2,0.17833488,0.2125781625509262,0.21257816,0.1520357,39.0,46.488654013544874,218.6897
2024-01-02 14:20:00-08:00,S2,0.15891428,0.18897119164466858,0.18897119,0.13912638,33.4,39.71724857486515,210.17621
2024-01-02 14:25:00-08:00,S2,0.21485633,0.1952877789735794,0.19528778,0.21781608,43.3,39.35634883801208,201.53001
2024-01-02 14:30:00-08:00,S2,0.23841113,0.21923889219760895,0.21705872,0.2753876,45.9,42.20887605857638,192.52458
2024-01-02 14:35:00-08:00,S2,0.2120223,0.2378137856721878,0.23133732,0.31200525,39.0,43.74416140846711,183.94292
2024-01-02 14:40:00-08:00,S2,0.20771807,0.235958069562912,0.22934307,0.28175163,36.3,41.23510922944888,174.75609
2024-01-02 14:45:00-08:00,S2,0.20521694,0.2276129573583603,0.22109276,0.25803825,33.8,37.48870776443596,164.70375
2024-01-02 14:50:00-08:00,S2,0.26766923,0.1820644587278366,0.20274621,0.10997027,41.6,28.29567442265602,155.4157
2024-01-02 14:55:00-08:00,S2,0.30164984,0.15215492248535156,0.18210621,0.07279207,43.8,22.093117163720308,145.20146
2024-01-02 15:00:00-08:00,S2,0.3554745,0.1547040194272995,0.18212087,0.09735434,48.1,20.933323892664475,135.31209
2024-01-02 15:05:00-08:00,S2,0.35498202,0.12519308924674988,0.1814923,0.030068595,44.6,15.729279714646736,125.64016
2024-01-02 15:10:00-08:00,S2,0.32941207,0.12683387100696564,0.17316455,0.06290044,38.2,14.708185846619585,115.96418
2024-01-02 15:15:00-08:00,S2,0.36317828,0.5863296389579773,0.21955279,1.0,38.5,62.155947397163345,106.00854
2024-01-02 15:20:00-08:00,S2,0.3288482,0.626751720905304,0.22315168,1.0,31.6,60.2264306619204,96.092964
2024-01-02 15:25:00-08:00,S2,0.30641034,0.6634125113487244,0.21868566,0.9999977,26.400002,57.15894111346415,86.15897
2024-01-02 15:30:00-08:00,S2,0.27787584,0.7008733153343201,0.2163282,0.99970394,21.2,53.471775458617685,76.29307
2024-01-02 15:35:00-08:00,S2,0.18014391,0.7336263656616211,0.20868877,0.9990701,12.1,49.276601393059536,67.168526
2024-01-02 15:40:00-08:00,S2,0.14823,0.7672288417816162,0.20200638,0.99819505,8.6,44.51304023541161,58.017944
2024-01-02 15:45:00-08:00,S2,0.09792001,0.8025939464569092,0.19697466,0.9992236,4.8,39.342840272463945,49.019608
2024-01-02 15:50:00-08:00,S2,0.084593125,0.8367701768875122,0.18775737,1.0,3.4000003,33.63179685162095,40.192394
2024-01-02 15:55:00-08:00,S2,0.037333094,0.85,0.18243042,1.0,1.2,27.3216064453125,32.143066
2024-01-02 16:00:00-08:00,S2,0.03196244,0.85,0.17806858,0.9975855,0.8,21.274972057342527,25.029379
2024-01-02 16:05:00-08:00,S2,0.0,0.01562599465250969,0.1282877,0.0043741353,0.0,0.2837808465154197,18.160818
2024-01-03 07:55:00-08:00,S2,0.18080178,0.013375392183661461,0.16677895,0.0,2.9,0.21453681284113202,16.039665
2024-01-03 08:00:00-08:00,S2,0.07715006,0.6030313372612,0.16834179,0.656853,1.7000002,13.287783922625295,22.03498
2024-01-03 08:05:00-08:00,S2,0.11731611,0.6196701526641846,0.18472596,0.6933777,3.4,17.958987464087386,28.981527
2024-01-03 08:10:00-08:00,S2,0.16423236,0.6271489858627319,0.18867074,0.7251458,6.0,22.912012490430698,36.533604
2024-01-03 08:15:00-08:00,S2,0.1636933,0.6255038380622864,0.19225545,0.7498309,7.3,27.89471665475594,44.595596
2024-01-03 08:20:00-08:00,S2,0.1957591,0.6071237921714783,0.19657525,0.75562596,10.4,32.2543732245108,53.12652
2024-01-03 08:25:00-08:00,S2,0.20939584,0.5917879939079285,0.20143823,0.7675046,13.0,36.740195368365676,62.083374
2024-01-03 08:30:00-08:00,S2,0.2239046,0.5706899762153625,0.20716134,0.77278423,16.0,40.780939155399665,71.45901
2024-01-03 08:35:00-08:00,S2,0.16132405,0.5437074899673462,0.20923693,0.7694101,13.0,43.81365957861453,80.583145
2024-01-03 08:40:00-08:00,S2,0.17758018,0.5237551331520081,0.21591799,0.7761319,15.999999,47.19041262056544,90.10014
2024-01-03 08:45:00-08:00,S2,0.17360419,0.4875599145889282,0.222409,0.75087166,17.3,48.58630593777616,99.65197
2024-01-03 08:50:00-08:00,S2,0.18994635,0.14110711216926575,0.2119578,0.05537372,20.8,15.451877949318032,109.5046
2024-01-03 08:55:00-08:00,S2,0.2074445,0.13974812626838684,0.1947622,0.05881085,24.7,16.639528943214827,119.06799
2024-01-03 09:00:00-08:00,S2,0.19907977,0.15382063388824463,0.19863918,0.073111646,25.6,19.780052931208047,128.59167
2024-01-03 09:05:00-08:00,S2,0.21927214,0.16812889277935028,0.20249227,0.09131187,30.3,23.23279828228442,138.18445
2024-01-03 09:10:00-08:00,S2,0.2701398,0.1914186179637909,0.20958397,0.14011624,39.9,28.272777558475354,147.7013
2024-01-03 09:15:00-08:00,S2,0.28371906,0.2104874849319458,0.2187192,0.18025532,44.6,33.08815985667752,157.19775
2024-01-03 09:20:00-08:00,S2,0.2705885,0.2394176870584488,0.23060593,0.28290772,44.999996,39.81616307183663,166.30418
2024-01-03 09:25:00-08:00,S2,0.21461555,0.2576080858707428,0.24448691,0.35231575,37.7,45.252195949420184,175.66295
2024-01-03 09:30:00-08:00,S2,0.20843221,0.25627458095550537,0.24818888,0.35396948,38.5,47.337073955730375,184.71233
