datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-02 15:00:00-08:00,S2,0.45217726,0.19118109345436096,0.2738814,0.091623396,49.4,20.886381307310103,109.2492
2024-01-02 15:30:00-08:00,S2,0.43540418,0.4843018054962158,0.33615327,0.5331712,21.6,24.025765779786525,49.609077
2024-01-03 08:30:00-08:00,S2,0.29069212,0.5158921480178833,0.35055542,0.56735194,13.8,24.490900491103275,47.472908
2024-01-03 09:00:00-08:00,S2,0.18574227,0.19681984186172485,0.28944793,0.08995238,19.9,21.08682424883591,107.137695
2024-01-03 09:30:00-08:00,S2,0.19219698,0.2882581055164337,0.2846939,0.30597004,32.0,47.9937781847475,166.49585
2024-01-03 10:00:00-08:00,S2,0.30484894,0.30153530836105347,0.3015353,0.46089694,66.8,66.07390604036118,219.12494
2024-01-03 10:30:00-08:00,S2,0.2082888,0.2840564548969269,0.28405645,0.11273492,54.6,74.46142764599153,262.13602
2024-01-03 11:00:00-08:00,S2,0.23134713,0.2693321704864502,0.26933217,0.0964968,68.0,79.16496728574566,293.9306
2024-01-03 11:30:00-08:00,S2,0.24333929,0.30424487590789795,0.30424488,0.44129676,76.3,95.39719343799152,313.554
2024-01-03 12:00:00-08:00,S2,0.38286468,0.28126177191734314,0.28126177,0.11564657,122.7,90.13842383355222,320.47876
2024-01-03 12:30:00-08:00,S2,0.20379765,0.2730201780796051,0.27302018,0.122118644,64.1,85.87239472067631,314.52765
2024-01-03 13:00:00-08:00,S2,0.16528481,0.2861257493495941,0.28612575,0.20800965,48.9,84.65115168234661,295.85297
2024-01-03 13:30:00-08:00,S2,0.19286366,0.28193068504333496,0.28193069,0.0627498,51.1,74.69866554703185,264.954
2024-01-03 14:00:00-08:00,S2,0.14186409,0.2849079668521881,0.28490797,0.0739205,31.599998,63.46279314451522,222.7484
2024-01-03 14:30:00-08:00,S2,0.22544673,0.25129827857017517,0.28723577,0.041323837,38.5,42.91472192908577,170.77205
2024-01-03 15:00:00-08:00,S2,0.35966256,0.19466352462768555,0.2948535,0.0677389,40.2,21.7578221903168,111.77144
2024-01-03 15:30:00-08:00,S2,0.317011,0.13006168603897095,0.33516285,0.058497813,16.4,6.728509706447085,51.73322
2024-01-04 08:30:00-08:00,S2,0.44240883,0.1743231862783432,0.38432813,0.108152136,21.2,8.353476328598163,47.91948
2024-01-04 09:00:00-08:00,S2,0.31335786,0.3326553702354431,0.29195997,0.38029757,33.8,35.88150533371254,107.8639
2024-01-04 09:30:00-08:00,S2,0.34931386,0.33127719163894653,0.30313158,0.47618178,58.500004,55.47938091460219,167.47118
2024-01-04 10:00:00-08:00,S2,0.2931854,0.30386197566986084,0.30386198,0.36936757,64.6,66.95245513034752,220.33838
2024-01-04 10:30:00-08:00,S2,0.35510775,0.30785173177719116,0.30785173,0.453131,93.6,81.14416599588367,263.58197
2024-01-04 11:00:00-08:00,S2,0.0981044,0.28537580370903015,0.2853758,0.19608234,29.0,84.35807343274246,295.60345
2024-01-04 11:30:00-08:00,S2,0.14138721,0.2832268178462982,0.28322682,0.28659576,44.6,89.34270171485423,315.44577
2024-01-04 12:00:00-08:00,S2,0.33325273,0.3543528616428375,0.35435286,0.6854049,107.5,114.30643844116639,322.578
2024-01-04 12:30:00-08:00,S2,0.46146315,0.37763628363609314,0.37763628,0.6135254,146.2,119.64210782205919,316.81836
2024-01-04 13:00:00-08:00,S2,0.33857,0.3590625524520874,0.35906255,0.7678958,101.0,107.1132092831067,298.3135
2024-01-04 13:30:00-08:00,S2,0.40701914,0.36463552713394165,0.36463553,0.49341372,108.9,97.5600557916514,267.555
2024-01-04 14:00:00-08:00,S2,0.36726862,0.31352585554122925,0.31352586,0.307708,82.8,70.68380038782834,225.44807
2024-01-04 14:30:00-08:00,S2,0.3193004,0.33486029505729675,0.31303427,0.4777859,55.4,58.09970719865896,173.50432
2024-01-04 15:00:00-08:00,S2,0.47722894,0.44249656796455383,0.3196531,0.6067057,54.6,50.62625002407276,114.41049
2024-01-04 15:30:00-08:00,S2,0.46507496,0.5037443041801453,0.36828768,0.5538063,25.1,27.18697694339562,53.969795
2024-01-05 08:30:00-08:00,S2,0.31979024,0.6470608711242676,0.37914675,0.732757,15.499999,31.36256729172601,48.46927
2024-01-05 09:00:00-08:00,S2,0.34217164,0.4725882411003113,0.31859228,0.65599704,37.2,51.37855023037673,108.71737
2024-01-05 09:30:00-08:00,S2,0.36302477,0.3350508213043213,0.29735,0.53735685,61.2,56.4840541619742,168.58354
2024-01-05 10:00:00-08:00,S2,0.25846526,0.28411805629730225,0.28411806,0.44376808,57.299995,62.9870473419669,221.69322
2024-01-05 10:30:00-08:00,S2,0.2142013,0.2810942828655243,0.28109428,0.39549074,56.799995,74.538083581313,265.1711
2024-01-05 11:00:00-08:00,S2,0.29453334,0.30668357014656067,0.30668357,0.65317917,87.600006,91.21371924017785,297.41965
2024-01-05 11:30:00-08:00,S2,0.42459375,0.35899823904037476,0.35899824,0.7970816,134.8,113.97474296309701,317.47995
2024-01-05 12:00:00-08:00,S2,0.3084807,0.3269830644130707,0.32698306,0.49142516,100.2,106.20989297270808,324.81772
2024-01-05 12:30:00-08:00,S2,0.33798295,0.3464558720588684,0.34645587,0.6283759,107.90001,110.60495870939121,319.2469
2024-01-05 13:00:00-08:00,S2,0.36755356,0.41061991453170776,0.4106199,0.8425906,110.59999,123.55902596033047,300.9085
2024-01-05 13:30:00-08:00,S2,0.32558042,0.4284159541130066,0.42841595,0.837059,88.0,115.79506143720755,270.28653
2024-01-05 14:00:00-08:00,S2,0.37980705,0.36786797642707825,0.36786798,0.882202,86.7,83.97461662923479,228.27379
2024-01-05 14:30:00-08:00,S2,0.2631017,0.4069709777832031,0.34440836,0.8736505,46.4,71.77245177794248,176.35767
2024-01-05 15:00:00-08:00,S2,0.28079906,0.575368344783783,0.3442125,0.9023284,32.9,67.41340137917405,117.16564
2024-01-05 15:30:00-08:00,S2,0.4900611,0.6279968023300171,0.36469957,0.7312033,27.6,35.368470680895825,56.319508
2024-01-06 08:30:00-08:00,S2,0.4051006,0.12330815196037292,0.3275944,0.056794938,19.9,6.0573398640099185,49.123596
2024-01-06 09:00:00-08:00,S2,0.44576633,0.2827957272529602,0.28584898,0.2790866,48.9,31.02233226163662,109.69873
2024-01-06 09:30:00-08:00,S2,0.2908738,0.4014939069747925,0.31341472,0.89736086,49.4,68.18696072409693,169.83311
2024-01-06 10:00:00-08:00,S2,0.2544924,0.3354809284210205,0.33548093,0.8152437,56.799995,74.87577423395851,223.18936
2024-01-06 10:30:00-08:00,S2,0.2971117,0.34289416670799255,0.34289417,0.7879902,79.3,91.5194869671559,266.903
2024-01-06 11:00:00-08:00,S2,0.4068428,0.3676682710647583,0.36766827,0.7198256,121.8,110.07199021005363,299.37854
2024-01-06 11:30:00-08:00,S2,0.37039864,0.3735791742801666,0.37357917,0.7930018,118.4,119.41667851313014,319.6556
2024-01-06 12:00:00-08:00,S2,0.34994224,0.3982849419116974,0.39828494,0.7204952,114.50001,130.31758592212555,327.19687
2024-01-06 12:30:00-08:00,S2,0.29085305,0.3995671272277832,0.39956713,0.70963025,93.6,128.58548883603362,321.81198
2024-01-06 13:00:00-08:00,S2,0.36425114,0.39582791924476624,0.39582792,0.76016957,110.6,120.1878664297019,303.63666
2024-01-06 13:30:00-08:00,S2,0.3525572,0.3696441650390625,0.36964417,0.6157035,96.3,100.96725232433528,273.14716
2024-01-06 14:00:00-08:00,S2,0.35809422,0.3590870499610901,0.35908705,0.7284204,82.8,83.0295710856999,231.22408
2024-01-06 14:30:00-08:00,S2,0.3942435,0.36152592301368713,0.34419796,0.5118671,70.7,64.83272577485604,179.33078
2024-01-06 15:00:00-08:00,S2,0.35739273,0.481628954410553,0.34303194,0.6896806,42.9,57.81282569444829,120.036026
2024-01-06 15:30:00-08:00,S2,0.36745438,0.40782105922698975,0.40291223,0.40986443,21.6,23.972867924663205,58.78281
2024-01-06 16:00:00-08:00,S2,0.9043693,0.85,0.8053369,1.0,9.5,8.928874778747558,10.504559
2024-01-07 08:30:00-08:00,S2,0.6495083,0.85,0.53344065,1.0,32.4,42.40130825042724,49.883892
2024-01-07 09:00:00-08:00,S2,0.39888594,0.5689488649368286,0.3434373,0.8491175,44.2,63.044441002250096,110.808624
2024-01-07 09:30:00-08:00,S2,0.4806679,0.40402504801750183,0.36905164,0.61209214,82.3,69.1772062043492,171.2201
2024-01-07 10:00:00-08:00,S2,0.28110552,0.38378822803497314,0.38378823,0.6725174,63.2,86.28580794795744,224.82661
2024-01-07 10:30:00-08:00,S2,0.26936808,0.47463318705558777,0.4746332,0.95845914,72.4,127.5705893337763,268.77722
2024-01-07 11:00:00-08:00,S2,0.41561714,0.5820126533508301,0.58201265,0.8686535,125.3,175.46482589405787,301.4794
2024-01-07 11:30:00-08:00,S2,0.42550313,0.6557766199111938,0.6557766,1.0,137.0,211.14155985074103,321.97177
2024-01-07 12:00:00-08:00,S2,0.41551134,0.6844228506088257,0.68442285,1.0,137.0,225.66395550886227,329.71423
2024-01-07 12:30:00-08:00,S2,0.37533244,0.6872457265853882,0.6872457,1.0,121.8,223.01971139931993,324.51233
2024-01-07 13:00:00-08:00,S2,0.374882,0.670687735080719,0.67068774,1.0,114.9,205.5633960736941,306.49643
2024-01-07 13:30:00-08:00,S2,0.38930193,0.6304095983505249,0.6304096,1.0,107.5,174.07833374403344,276.13528
2024-01-07 14:00:00-08:00,S2,0.40162638,0.5368692874908447,0.5368693,1.0,94.1,125.7870584857883,234.29736
2024-01-07 14:30:00-08:00,S2,0.29711294,0.4693288207054138,0.41819453,1.0,54.2,85.61600101518889,182.42221
2024-01-07 15:00:00-08:00,S2,0.31295565,0.6076028943061829,0.36206287,1.0,38.5,74.74769077616656,123.02063
2024-01-07 15:30:00-08:00,S2,0.36668906,0.8075017333030701,0.3725598,1.0,22.5,49.54821751747136,61.35989
2024-01-07 16:00:00-08:00,S2,1.0244023,0.85,0.80275106,1.0,12.1,10.040001630783081,11.811767
2024-01-08 08:30:00-08:00,S2,0.46106824,0.85,0.46072388,1.0,23.4,43.138949394226074,50.751705
2024-01-08 09:00:00-08:00,S2,0.37127057,0.41841867566108704,0.3350874,0.5245793,41.6,46.882833854422415,112.04766
2024-01-08 09:30:00-08:00,S2,0.3207048,0.31284278631210327,0.3028574,0.3761299,55.4,54.04188238586903,172.74454
2024-01-08 10:00:00-08:00,S2,0.24271344,0.2901518642902374,0.29015186,0.30522767,55.0,65.74976899313879,226.60468
2024-01-08 10:30:00-08:00,S2,0.24815992,0.29414188861846924,0.2941419,0.40142485,67.2,79.65160013521745,270.79312
2024-01-08 11:00:00-08:00,S2,0.2110487,0.335421621799469,0.33542162,1.0,64.1,101.87470577762906,303.72134
2024-01-08 11:30:00-08:00,S2,0.1587412,0.29197588562965393,0.2919759,0.24743268,51.5,94.72498596299374,324.42743
2024-01-08 12:00:00-08:00,S2,0.12516226,0.26932650804519653,0.2693265,0.22247705,41.6,89.51566386185186,332.36856
2024-01-08 12:30:00-08:00,S2,0.12830444,0.27376508712768555,0.2737651,0.26187778,42.0,89.61602544842754,327.34644
2024-01-08 13:00:00-08:00,S2,0.14281735,0.277437686920166,0.2774377,0.26640615,44.2,85.86313714151038,309.4862
2024-01-08 13:30:00-08:00,S2,0.11172816,0.2815149426460266,0.28151494,0.29089287,31.2,78.61282436389229,279.2492
2024-01-08 14:00:00-08:00,S2,0.17516384,0.2783357799053192,0.27833578,0.21582456,41.6,66.10250527616154,237.49194
2024-01-08 14:30:00-08:00,S2,0.12120862,0.2860659658908844,0.28623027,0.28394344,22.5,53.10252704059667,185.63036
2024-01-08 15:00:00-08:00,S2,0.13400123,0.2217603176832199,0.27875128,0.12447514,16.9,27.968022738990953,126.11825
2024-01-08 15:30:00-08:00,S2,0.12021731,0.7930600643157959,0.35382444,1.0,7.7,50.79603198964833,64.050674
2024-01-08 16:00:00-08:00,S2,0.060423046,0.8160836100578308,0.703024,0.8240987,0.8,10.804932023097365,13.239982
2024-01-09 08:30:00-08:00,S2,0.48522395,0.6653754711151123,0.5483507,0.7062029,25.1,34.419002211545376,51.72869
2024-01-09 09:00:00-08:00,S2,0.53960437,0.46287232637405396,0.33971226,0.6242005,61.200005,52.497329229377556,113.416435
2024-01-09 09:30:00-08:00,S2,0.47016594,0.3214201331138611,0.29952812,0.470603,82.0,56.05776346708353,174.40651
2024-01-09 10:00:00-08:00,S2,0.3050018,0.2681541442871094,0.26815414,0.232204,69.7,61.27944954845589,228.52322
2024-01-09 10:30:00-08:00,S2,0.3304633,0.2668152153491974,0.26681522,0.40662217,90.2,72.82724885680182,272.95013
2024-01-09 11:00:00-08:00,S2,0.2734369,0.27333757281303406,0.27333757,0.4252793,83.7,83.66959199047415,306.10352
2024-01-09 11:30:00-08:00,S2,0.27735192,0.2706315517425537,0.27063155,0.3848901,90.69999,88.50229047446192,327.02133
2024-01-09 12:00:00-08:00,S2,0.3183569,0.27492403984069824,0.27492404,0.42917696,106.7,92.14310591898538,335.15842
2024-01-09 12:30:00-08:00,S2,0.2679279,0.27230870723724365,0.2723087,0.3688833,88.50001,89.94703634092002,330.31274
2024-01-09 13:00:00-08:00,S2,0.30261904,0.28524595499038696,0.28524595,0.48783162,94.6,89.16909726818267,312.60425
2024-01-09 13:30:00-08:00,S2,0.2885087,0.27354562282562256,0.27354562,0.3065454,81.49999,77.2731156133741,282.48712
2024-01-09 14:00:00-08:00,S2,0.27366436,0.25653016567230225,0.25653017,0.16601339,65.9,61.773987354896235,240.80594
2024-01-09 14:30:00-08:00,S2,0.28684312,0.2600380480289459,0.26209098,0.22492217,54.2,49.13508908701533,188.95346
2024-01-09 15:00:00-08:00,S2,0.2806827,0.2088993489742279,0.26136106,0.11289671,36.3,27.016433614513517,129.32751
2024-01-09 15:30:00-08:00,S2,0.23184577,0.6615360975265503,0.33693987,0.8245222,15.5,44.2268567015135,66.85479
2024-01-09 16:00:00-08:00,S2,0.6692233,0.85,0.57364345,1.0,9.9,12.57427716255188,14.793267
2024-01-10 08:30:00-08:00,S2,0.27074826,0.8479095101356506,0.4240804,1.0,14.299999,44.78368840743133,52.81659
2024-01-10 09:00:00-08:00,S2,0.22973393,0.6118260025978088,0.33042273,0.9918908,26.4,70.30831706686968,114.91554
2024-01-10 09:30:00-08:00,S2,0.5783005,0.40675148367881775,0.36609894,0.7078027,101.9,71.67204314465607,176.20598
2024-01-10 10:00:00-08:00,S2,0.43064976,0.3597073256969452,0.35970733,0.6540457,99.3,82.94196897293205,230.58182
2024-01-10 10:30:00-08:00,S2,0.41744262,0.4055497646331787,0.40554976,0.74202806,114.9,111.62652072156925,275.2474
2024-01-10 11:00:00-08:00,S2,0.37488887,0.5653294920921326,0.5653295,0.9612781,115.7,174.47469372952582,308.6248
2024-01-10 11:30:00-08:00,S2,0.4248645,0.6606048345565796,0.66060483,0.9937516,140.1,217.8358957193268,329.7522
2024-01-10 12:00:00-08:00,S2,0.41528347,0.6799691915512085,0.6799692,0.9986107,140.4,229.88555222616924,338.0823
2024-01-10 12:30:00-08:00,S2,0.42920196,0.6354000568389893,0.63540006,0.99903345,143.1,211.84840563278703,333.4095
2024-01-10 13:00:00-08:00,S2,0.42552015,0.4208737015724182,0.4208737,0.67883265,134.4,132.93242176052263,315.84872
2024-01-10 13:30:00-08:00,S2,0.5478455,0.5254957675933838,0.52549577,0.73738956,156.6,150.21141279870062,285.84705
2024-01-10 14:00:00-08:00,S2,0.34802204,0.5269834399223328,0.52698344,1.0,85.0,128.70906322835253,244.2374
2024-01-10 14:30:00-08:00,S2,0.38307667,0.4153205156326294,0.3922579,0.99834615,73.7,79.90338066601907,192.38968
2024-01-10 15:00:00-08:00,S2,0.22842605,0.5696327090263367,0.35126817,0.99968505,30.3,75.55999353498464,132.64687
2024-01-10 15:30:00-08:00,S2,0.3353799,0.7739408612251282,0.35200262,1.0,23.4,53.99910899074621,69.77162
2024-01-10 16:00:00-08:00,S2,0.8376309,0.85,0.7258382,1.0,13.8,14.003781127929686,16.475037
2024-01-11 08:30:00-08:00,S2,0.57759345,0.8445702791213989,0.42451805,1.0,31.2,45.62135107429913,54.017235
2024-01-11 09:00:00-08:00,S2,0.25655204,0.6157258152961731,0.3405596,1.0,29.899998,71.76010224455695,116.54555
2024-01-11 09:30:00-08:00,S2,0.27000794,0.42991968989372253,0.36007112,0.99920934,48.1,76.58713970549934,178.1429
2024-01-11 10:00:00-08:00,S2,0.31488964,0.43808048963546753,0.4380805,1.0,73.3,101.97636915800013,232.77998
2024-01-11 10:30:00-08:00,S2,0.14476879,0.5366453528404236,0.53664535,1.0,40.2,149.01792131117872,277.68417
2024-01-11 11:00:00-08:00,S2,0.38035995,0.6289265751838684,0.6289266,0.99350876,118.4,195.7748354598316,311.2841
2024-01-11 11:30:00-08:00,S2,0.46419522,0.6413465738296509,0.6413466,0.9842278,154.4,213.32383307249984,332.61865
2024-01-11 12:00:00-08:00,S2,0.1588797,0.5161024332046509,0.51610243,0.55407745,54.2,176.06246711449785,341.1386
2024-01-11 12:30:00-08:00,S2,0.35171634,0.389984130859375,0.38998413,0.4477811,118.4,131.28227599617094,336.63492
2024-01-11 13:00:00-08:00,S2,0.41163132,0.4418492615222931,0.44184926,0.7973657,131.4,141.04609700564197,319.21768
2024-01-11 13:30:00-08:00,S2,0.16901295,0.38118645548820496,0.38118646,0.4180348,48.900005,110.28752039207575,289.32697
2024-01-11 14:00:00-08:00,S2,0.3640264,0.3209114372730255,0.32091144,0.33432904,90.2,79.51679192719303,247.78423
2024-01-11 14:30:00-08:00,S2,0.29856533,0.3315114974975586,0.32636768,0.57957256,58.500004,64.95537722854351,195.93703
2024-01-11 15:00:00-08:00,S2,0.56072176,0.4176032841205597,0.35626057,0.54818034,76.3,56.825212681390894,136.07463
2024-01-11 15:30:00-08:00,S2,0.63049215,0.6593118906021118,0.40431792,0.80525273,45.900005,47.998088733313125,72.80028
2024-01-11 16:00:00-08:00,S2,0.5686777,0.421021044254303,0.7516881,0.38774174,10.4,7.699648962970855,18.288038
2024-01-12 08:30:00-08:00,S2,0.35964385,0.6435747742652893,0.5359761,0.6847292,19.9,35.610611311811,55.332516
2024-01-12 09:00:00-08:00,S2,0.3296508,0.34314462542533875,0.3775087,0.2933789,39.0,40.59641616389649,118.307014
2024-01-12 09:30:00-08:00,S2,0.41117063,0.3468422293663025,0.34329093,0.37919375,74.1,62.50691732240466,180.21715
2024-01-12 10:00:00-08:00,S2,0.32451907,0.408590704202652,0.4085907,0.66678566,76.3,96.0666909761726,235.11717
2024-01-12 10:30:00-08:00,S2,0.26939318,0.45158055424690247,0.45158055,0.7085114,75.5,126.55975004488573,280.25952
2024-01-12 11:00:00-08:00,S2,0.25248328,0.4936193525791168,0.49361935,0.6787314,79.3,155.0360801423967,314.08023
2024-01-12 11:30:00-08:00,S2,0.4925224,0.551671028137207,0.551671,0.76087517,165.3,185.15142371377442,335.61926
2024-01-12 12:00:00-08:00,S2,0.4745507,0.5469759106636047,0.5469759,0.7142378,163.4,188.33785434855963,344.32568
2024-01-12 12:30:00-08:00,S2,0.3773672,0.5599034428596497,0.55990344,0.728497,128.3,190.35997698861866,339.98715
2024-01-12 13:00:00-08:00,S2,0.34396303,0.555213451385498,0.55521345,0.73796225,111.0,179.17243678303203,322.7091
2024-01-12 13:30:00-08:00,S2,0.31646353,0.5080317258834839,0.5080317,0.6966185,92.7,148.8150630716773,292.92474
2024-01-12 14:00:00-08:00,S2,0.4000886,0.4552445709705353,0.45524457,0.6364689,100.6,114.46865494387657,251.4443
2024-01-12 14:30:00-08:00,S2,0.6257722,0.4341445863246918,0.43371642,0.6443235,124.899994,86.65239366276865,199.5934
2024-01-12 15:00:00-08:00,S2,0.3882271,0.5425710678100586,0.4133134,0.8413828,54.2,75.7478089745855,139.60901
2024-01-12 15:30:00-08:00,S2,0.42665455,0.8057643175125122,0.48844734,1.0,32.4,61.18946760187373,75.93966
2024-01-12 16:00:00-08:00,S2,0.83521354,0.85,0.713562,0.9878352,16.9,17.19919443130493,20.234346
2024-01-13 08:30:00-08:00,S2,0.55668724,0.85,0.60491085,0.9551495,31.6,48.24971446990967,56.76437
2024-01-13 09:00:00-08:00,S2,0.33194548,0.5982377529144287,0.43440518,0.8450155,39.9,71.9084590545317,120.20047
2024-01-13 09:30:00-08:00,S2,0.38480812,0.4325534999370575,0.39524704,0.8198737,70.2,78.91011800283786,182.42857
2024-01-13 10:00:00-08:00,S2,0.3665936,0.3896011412143707,0.38960114,0.816534,87.1,92.56642162037906,237.59279
2024-01-13 10:30:00-08:00,S2,0.39509135,0.3844248056411743,0.3844248,0.75660104,111.8,108.78166145381692,282.97253
2024-01-13 11:00:00-08:00,S2,0.41165635,0.37721797823905945,0.37721798,0.7110426,130.5,119.58262323097642,317.012
2024-01-13 11:30:00-08:00,S2,0.38789377,0.379149854183197,0.37914985,0.710588,131.4,128.43797347558757,338.75253
2024-01-13 12:00:00-08:00,S2,0.3618667,0.3745013177394867,0.37450132,0.69211596,125.8,130.1923178883344,347.6418
2024-01-13 12:30:00-08:00,S2,0.3648123,0.35713961720466614,0.35713962,0.63153225,125.3,122.66470663748441,343.4643
2024-01-13 13:00:00-08:00,S2,0.3294303,0.3413617014884949,0.3413617,0.55678916,107.5,111.39346545590524,326.32092
2024-01-13 13:30:00-08:00,S2,0.30845654,0.32202133536338806,0.32202134,0.4261534,91.5,95.5238338279405,296.6382
2024-01-13 14:00:00-08:00,S2,0.27702087,0.3148176968097687,0.3148177,0.37917715,70.7,80.34633184303948,255.21542
2024-01-13 14:30:00-08:00,S2,0.24882385,0.32103830575942993,0.3210383,0.4493087,50.6,65.28529194553357,203.3567
2024-01-13 15:00:00-08:00,S2,0.23944469,0.28511130809783936,0.31525654,0.2090214,34.3,40.8416554288051,143.24811
2024-01-13 15:30:00-08:00,S2,0.23488273,0.657403826713562,0.3725243,0.84413403,18.6,52.058792477025236,79.18845
2024-01-13 16:00:00-08:00,S2,0.3450534,0.85,0.5858995,1.0,7.7,18.96807794570923,22.315386
2024-01-14 08:30:00-08:00,S2,0.51273495,0.8367457389831543,0.44009262,1.0,29.900002,48.79460318448946,58.31473
2024-01-14 09:00:00-08:00,S2,0.45325735,0.6032704710960388,0.3510202,0.99969834,55.4,73.7355608751136,122.22637
2024-01-14 09:30:00-08:00,S2,0.42429537,0.436637282371521,0.39046723,0.9970482,78.4,80.68050399236745,184.77695
2024-01-14 10:00:00-08:00,S2,0.34636915,0.4714195132255554,0.4714195,0.9982871,83.2,113.23786453435787,240.20615
2024-01-14 10:30:00-08:00,S2,0.3642125,0.5559231042861938,0.5559231,0.99766934,104.1,158.895133318656,285.82214
2024-01-14 11:00:00-08:00,S2,0.4795706,0.615311861038208,0.61531186,0.9932084,153.5,196.947791660059,320.078
2024-01-14 11:30:00-08:00,S2,0.4336043,0.6640716791152954,0.6640717,0.9945341,148.3,227.12374154350982,342.0169
2024-01-14 12:00:00-08:00,S2,0.37569228,0.6775102019309998,0.6775102,0.98158675,131.9,237.8637875114964,351.08517
2024-01-14 12:30:00-08:00,S2,0.40367153,0.688860297203064,0.6888603,0.9972243,140.1,239.07885926126255,347.06436
2024-01-14 13:00:00-08:00,S2,0.40569478,0.6624360084533691,0.662436,0.99352354,133.9,218.63770406164986,330.05106
2024-01-14 13:30:00-08:00,S2,0.45163304,0.5725148916244507,0.5725149,0.83292043,135.7,172.02078964593602,300.46518
2024-01-14 14:00:00-08:00,S2,0.5407276,0.4989161491394043,0.49891615,0.9301866,140.1,129.2668477531406,259.09534
2024-01-14 14:30:00-08:00,S2,0.3411755,0.4189980626106262,0.41899806,0.98536867,70.7,86.8267546071902,207.22472
2024-01-14 15:00:00-08:00,S2,0.25307858,0.5263440608978271,0.36353612,0.9777891,37.2,77.3672762458009,146.98993
2024-01-14 15:30:00-08:00,S2,0.31013313,0.7348626852035522,0.35759482,1.0,25.6,60.6593847750446,82.5452
2024-01-14 16:00:00-08:00,S2,0.75819474,0.85,0.667377,1.0,18.6,20.85216236114502,24.531956
2024-01-15 08:30:00-08:00,S2,0.52679414,0.8341049551963806,0.44688264,1.0,31.6,50.034187160646525,59.98548
