datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-01-09 14:30:00-08:00,S2,0.23471387,0.20647604763507843,44.35,39.01436375093499,188.95346
2024-01-09 15:00:00-08:00,S2,0.22361831,0.1703178882598877,28.92,22.026789188821567,129.32751
2024-01-09 15:30:00-08:00,S2,0.18846817,0.626665472984314,12.6,41.89558842985298,66.85479
2024-01-09 16:00:00-08:00,S2,0.4177576,0.85,6.18,12.57427716255188,14.793267
2024-01-10 08:30:00-08:00,S2,0.395141,0.85,20.87,44.894100952148435,52.81659
2024-01-10 09:00:00-08:00,S2,0.4318824,0.6262050867080688,49.63,71.96069731952775,114.91554
2024-01-10 09:30:00-08:00,S2,0.45117652,0.4413321316242218,79.5,77.76536004935906,176.20598
2024-01-10 10:00:00-08:00,S2,0.3791279,0.39700832962989807,87.42,91.54290225910245,230.58182
2024-01-10 10:30:00-08:00,S2,0.49017718,0.5143933296203613,134.92,141.58542964472144,275.2474
2024-01-10 11:00:00-08:00,S2,0.42332956,0.6585597395896912,130.65,203.24785894733031,308.6248
2024-01-10 11:30:00-08:00,S2,0.42237777,0.6784722208976746,139.28,223.72770562469668,329.7522
2024-01-10 12:00:00-08:00,S2,0.42022315,0.6576935648918152,142.07,222.3545569996113,338.0823
2024-01-10 12:30:00-08:00,S2,0.4889783,0.5204606652259827,163.03,173.52652228459556,333.4095
2024-01-10 13:00:00-08:00,S2,0.4104813,0.3815378248691559,129.65,120.50823528200908,315.84872
2024-01-10 13:30:00-08:00,S2,0.44044533,0.49415600299835205,125.899994,141.25303367005836,285.84705
2024-01-10 14:00:00-08:00,S2,0.34351826,0.36672812700271606,83.9,89.56872286720136,244.2374
2024-01-10 14:30:00-08:00,S2,0.23842235,0.33321624994277954,45.87,64.10736734910643,192.38968
2024-01-10 15:00:00-08:00,S2,0.2236766,0.5156595706939697,29.67,68.4006258953923,132.64687
2024-01-10 15:30:00-08:00,S2,0.28521624,0.7439075708389282,19.9,51.903637615390835,69.77162
2024-01-10 16:00:00-08:00,S2,0.49650878,0.85,8.18,14.003781127929686,16.475037
2024-01-11 08:30:00-08:00,S2,0.50872654,0.85,27.480001,45.91464958190918,54.017235
2024-01-11 09:00:00-08:00,S2,0.32330707,0.6620684266090393,37.68,77.16112725191579,116.54555
2024-01-11 09:30:00-08:00,S2,0.29425815,0.5943018794059753,52.42,105.87065941678065,178.1429
2024-01-11 10:00:00-08:00,S2,0.20414126,0.6423832774162292,47.52,149.53396873079964,232.77998
2024-01-11 10:30:00-08:00,S2,0.3825209,0.6884874105453491,106.22,191.18205762026264,277.68417
2024-01-11 11:00:00-08:00,S2,0.43539006,0.7067543268203735,135.53,220.0013761595801,311.2841
2024-01-11 11:30:00-08:00,S2,0.41028967,0.666251003742218,136.47,221.6075109874073,332.61865
2024-01-11 12:00:00-08:00,S2,0.36310753,0.47718173265457153,123.87,162.78511339593024,341.1386
2024-01-11 12:30:00-08:00,S2,0.29557243,0.34118545055389404,99.5,114.85493624263836,336.63492
2024-01-11 13:00:00-08:00,S2,0.32777005,0.37350887060165405,104.63,119.23063583685689,319.21768
2024-01-11 13:30:00-08:00,S2,0.17564903,0.3484452962875366,50.82,100.81462015909347,289.32697
2024-01-11 14:00:00-08:00,S2,0.38791817,0.2646421194076538,96.12,65.57414258254175,247.78423
2024-01-11 14:30:00-08:00,S2,0.375733,0.2728918790817261,73.62,53.46962347358749,195.93703
2024-01-11 15:00:00-08:00,S2,0.49274433,0.3524584174156189,67.05,47.96064900008514,136.07463
2024-01-11 15:30:00-08:00,S2,0.39532816,0.6099684238433838,28.78,44.4058706501055,72.80028
2024-01-11 16:00:00-08:00,S2,0.65452623,0.38244545459747314,11.970001,6.9941771036644695,18.288038
2024-01-12 08:30:00-08:00,S2,0.47838056,0.6888787746429443,26.47,38.11739562473031,55.332516
2024-01-12 09:00:00-08:00,S2,0.45322755,0.34749385714530945,53.62,41.11096078390415,118.307014
2024-01-12 09:30:00-08:00,S2,0.43297765,0.31904011964797974,78.03,57.49650040539109,180.21715
2024-01-12 10:00:00-08:00,S2,0.28675064,0.42666488885879517,67.42,100.31624216309046,235.11717
2024-01-12 10:30:00-08:00,S2,0.32719672,0.4998425245285034,91.7,140.08562674190034,280.25952
2024-01-12 11:00:00-08:00,S2,0.2702494,0.5047320127487183,84.87999,158.52634701229908,314.08023
2024-01-12 11:30:00-08:00,S2,0.3369294,0.5266880393028259,113.08,176.7666514212542,335.61926
2024-01-12 12:00:00-08:00,S2,0.4231459,0.5165846943855286,145.7,177.87337802836555,344.32568
2024-01-12 12:30:00-08:00,S2,0.33980694,0.5042814612388611,115.53,171.44921786322993,339.98715
2024-01-12 13:00:00-08:00,S2,0.32180685,0.49598485231399536,103.85,160.05882850065973,322.7091
2024-01-12 13:30:00-08:00,S2,0.32455435,0.4316054582595825,95.07,126.42791821964056,292.92474
2024-01-12 14:00:00-08:00,S2,0.4000886,0.39284050464630127,100.6,98.77750783160081,251.4443
2024-01-12 14:30:00-08:00,S2,0.38463193,0.3483698070049286,76.77,69.53231390575775,199.5934
2024-01-12 15:00:00-08:00,S2,0.3138766,0.46413713693618774,43.82,64.79772562985454,139.60901
2024-01-12 15:30:00-08:00,S2,0.34066522,0.7336220145225525,25.87,55.711005704781655,75.93966
2024-01-12 16:00:00-08:00,S2,0.4942092,0.85,10.0,17.19919443130493,20.234346
2024-01-13 08:30:00-08:00,S2,0.6497033,0.85,36.88,48.24971446990967,56.76437
2024-01-13 09:00:00-08:00,S2,0.4224609,0.6721024513244629,50.78,80.78703051766206,120.20047
2024-01-13 09:30:00-08:00,S2,0.39675802,0.45388829708099365,72.38,82.80219461403067,182.42857
2024-01-13 10:00:00-08:00,S2,0.42501292,0.42182832956314087,100.98,100.22336917200391,237.59279
2024-01-13 10:30:00-08:00,S2,0.42307994,0.40293508768081665,119.72,114.01956287095527,282.97253
2024-01-13 11:00:00-08:00,S2,0.40534744,0.38013792037963867,128.5,120.50827990959806,317.012
2024-01-13 11:30:00-08:00,S2,0.3752592,0.37393850088119507,127.12,126.67261434439024,338.75253
2024-01-13 12:00:00-08:00,S2,0.36652666,0.35297107696533203,127.42,122.7075059042254,347.6418
2024-01-13 12:30:00-08:00,S2,0.34064677,0.3238023519515991,117.0,111.21454634899419,343.4643
2024-01-13 13:00:00-08:00,S2,0.31328055,0.3006333112716675,102.229996,98.10293957409158,326.32092
2024-01-13 13:30:00-08:00,S2,0.2837463,0.28520992398262024,84.17,84.60416249703212,296.6382
2024-01-13 14:00:00-08:00,S2,0.24685028,0.2674180269241333,63.0,68.24920501543602,255.21542
2024-01-13 14:30:00-08:00,S2,0.21587683,0.25378888845443726,43.9,51.60967204859389,203.3567
2024-01-13 15:00:00-08:00,S2,0.19288212,0.2305799424648285,27.63,33.03014048011937,143.24811
2024-01-13 15:30:00-08:00,S2,0.17300501,0.612460196018219,13.7,48.49977585975148,79.18845
2024-01-13 16:00:00-08:00,S2,0.17835228,0.85,3.98,18.96807794570923,22.315386
2024-01-14 08:30:00-08:00,S2,0.6945072,0.85,40.5,49.56752185821533,58.31473
2024-01-14 09:00:00-08:00,S2,0.52010053,0.6857202053070068,63.57,83.8130927407201,122.22637
2024-01-14 09:30:00-08:00,S2,0.4311685,0.5874130725860596,79.67,108.54039419296168,184.77695
2024-01-14 10:00:00-08:00,S2,0.40602624,0.5984504222869873,97.53,143.7514696533981,240.20615
2024-01-14 10:30:00-08:00,S2,0.55384094,0.6310768127441406,158.3,180.3757273661904,285.82214
2024-01-14 11:00:00-08:00,S2,0.4556702,0.6451594233512878,145.85,206.501339797549,320.078
2024-01-14 11:30:00-08:00,S2,0.42921856,0.6514270901679993,146.8,222.79907834477854,342.0169
2024-01-14 12:00:00-08:00,S2,0.37919575,0.6400424838066101,133.13,224.7094271534097,351.08517
2024-01-14 12:30:00-08:00,S2,0.40905958,0.6196848154067993,141.97,215.07051483518808,347.06436
2024-01-14 13:00:00-08:00,S2,0.38503134,0.5627708435058594,127.08,185.74311113345902,330.05106
2024-01-14 13:30:00-08:00,S2,0.46521196,0.5011742115020752,139.78,150.58539939135517,300.46518
2024-01-14 14:00:00-08:00,S2,0.38395134,0.41598939895629883,99.48,107.7809134752606,259.09534
2024-01-14 14:30:00-08:00,S2,0.24403459,0.3185572028160095,50.57,66.01292594272036,207.22472
2024-01-14 15:00:00-08:00,S2,0.20797344,0.46646690368652344,30.57,68.56593714666087,146.98993
2024-01-14 15:30:00-08:00,S2,0.29438418,0.6987605094909668,24.3,57.679323585573,82.5452
2024-01-14 16:00:00-08:00,S2,0.47692895,0.85,11.7,20.85216236114502,24.531956
2024-01-15 08:30:00-08:00,S2,0.61398196,0.85,36.83,50.98765907287598,59.98548
2024-01-15 09:00:00-08:00,S2,0.35695598,0.721183717250824,44.4,89.70449873500456,124.385086
2024-01-15 09:30:00-08:00,S2,0.35938972,0.5948371887207031,67.3,111.39034325419925,187.2619
2024-01-15 10:00:00-08:00,S2,0.23901406,0.6225082278251648,58.07,151.24237101223116,242.95642
2024-01-15 10:30:00-08:00,S2,0.4096158,0.5952054262161255,118.3,171.8996247475843,288.80722
2024-01-15 11:00:00-08:00,S2,0.47219586,0.48733681440353394,152.65,157.54471291453228,323.27686
2024-01-15 11:30:00-08:00,S2,0.4751735,0.4468667507171631,164.13,154.3525460220917,345.41068
2024-01-15 12:00:00-08:00,S2,0.41025916,0.44426411390304565,145.5,157.5599871329723,354.65387
2024-01-15 12:30:00-08:00,S2,0.40047285,0.4703545570373535,140.48,164.9934685536573,350.7853
2024-01-15 13:00:00-08:00,S2,0.39787692,0.5025290250778198,132.85,167.79305816909982,333.89725
2024-01-15 13:30:00-08:00,S2,0.4104751,0.5267879366874695,124.95,160.35601310452876,304.40335
2024-01-15 14:00:00-08:00,S2,0.45841268,0.42951858043670654,120.6,112.99848952223692,263.08173
2024-01-15 14:30:00-08:00,S2,0.3807851,0.3457876443862915,80.42,73.02870323329807,211.19524
2024-01-15 15:00:00-08:00,S2,0.33845502,0.42663460969924927,51.05,64.35034055053166,150.83244
2024-01-15 15:30:00-08:00,S2,0.35484973,0.14858680963516235,30.52,12.779689946208237,86.00824
2024-01-15 16:00:00-08:00,S2,0.3898283,0.85,10.43,22.742063808441163,26.75537
2024-01-16 08:00:00-08:00,S2,1.3,0.85,13.866288,9.066419696807861,10.666376
2024-01-16 08:30:00-08:00,S2,0.67528284,0.85,41.58,52.33806972503662,61.5742
2024-01-16 09:00:00-08:00,S2,0.37999684,0.648842453956604,48.03,82.0109546183312,126.39579
2024-01-16 09:30:00-08:00,S2,0.47990525,0.5191234946250916,90.97,98.4041453574082,189.55826
2024-01-16 10:00:00-08:00,S2,0.32066286,0.570050835609436,78.72,139.9426264988324,245.49149
2024-01-16 10:30:00-08:00,S2,0.40993473,0.6186304092407227,119.52,180.3670121692121,291.5586
2024-01-16 11:00:00-08:00,S2,0.2937203,0.4295693039894104,95.82,140.1378481644333,326.22873
2024-01-16 11:30:00-08:00,S2,0.36818478,0.5382466912269592,128.33,187.6047114117955,348.54782
2024-01-16 12:00:00-08:00,S2,0.4344068,0.5620074272155762,155.5,201.17584797277232,357.9594
2024-01-16 12:30:00-08:00,S2,0.24155983,0.4744294285774231,85.57,168.0615720989863,354.23935
2024-01-16 13:00:00-08:00,S2,0.3405576,0.4311508238315582,114.93,145.50303479213835,337.47595
2024-01-16 13:30:00-08:00,S2,0.32676858,0.38080811500549316,100.67,117.31835952214169,308.07736
2024-01-16 14:00:00-08:00,S2,0.2480015,0.34255141019821167,66.17,91.39713403342284,266.8129
2024-01-16 14:30:00-08:00,S2,0.31359315,0.2951198220252991,67.4,63.4295608058419,214.92816
2024-01-16 15:00:00-08:00,S2,0.2979854,0.33401480317115784,46.029995,51.59548111336153,154.47064
2024-01-16 15:30:00-08:00,S2,0.27123386,0.6724905967712402,24.23,60.075269109256624,89.332504
2024-01-16 16:00:00-08:00,S2,0.4429348,0.3967052102088928,12.83,11.490918318873241,28.965887
2024-01-17 08:00:00-08:00,S2,1.3,0.4198840856552124,14.81156,4.783952671122847,11.393508
2024-01-17 08:30:00-08:00,S2,0.2893383,0.38199347257614136,18.25,24.094221087904543,63.074955
2024-01-17 09:00:00-08:00,S2,0.30704716,0.2537674307823181,39.38,32.54666814904249,128.25392
2024-01-17 09:30:00-08:00,S2,0.18261296,0.2234627604484558,35.0,42.82936449293811,191.6622
2024-01-17 10:00:00-08:00,S2,0.17505497,0.21889108419418335,43.38,54.242934777968,247.80788
2024-01-17 10:30:00-08:00,S2,0.15465553,0.24006503820419312,45.480003,70.59662353233398,294.0729
2024-01-17 11:00:00-08:00,S2,0.24154061,0.27699536085128784,79.45,91.11213273540488,328.93018
2024-01-17 11:30:00-08:00,S2,0.18917277,0.24643898010253906,66.48,86.60477044992149,351.4248
2024-01-17 12:00:00-08:00,S2,0.18850523,0.2171032726764679,68.05,78.37383752997721,360.99796
2024-01-17 12:30:00-08:00,S2,0.24262612,0.20293167233467102,86.72,72.53231791047438,357.42236
2024-01-17 13:00:00-08:00,S2,0.2071115,0.21065716445446014,70.58,71.78830754658429,340.78265
2024-01-17 13:30:00-08:00,S2,0.24704458,0.2129417210817337,76.95,66.3275640099755,311.48224
2024-01-17 14:00:00-08:00,S2,0.19468477,0.20376700162887573,52.62,55.07477301752806,270.28308
2024-01-17 14:30:00-08:00,S2,0.19906911,0.2590089738368988,43.48,56.57186221094389,218.41661
2024-01-17 15:00:00-08:00,S2,0.1838558,0.2023349553346634,29.029999,31.947774346013375,157.89548
2024-01-17 15:30:00-08:00,S2,0.28128296,0.6440395712852478,26.02,59.57669696845096,92.504715
2024-01-17 16:00:00-08:00,S2,0.26626098,0.85,8.33,26.592330932617188,31.285095
2024-01-18 08:00:00-08:00,S2,1.3,0.85,15.8580265,10.368710136413574,12.1984825
