datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-01-01 10:25:00-08:00,S2,0.24050212,0.26348552107810974,0.26348552,0.24106902,67.7,74.16969465053262,281.4944,0.14665523,0.42827436
2024-01-01 10:30:00-08:00,S2,0.26671517,0.2610059380531311,0.26100594,0.22229005,76.7,75.05818046128479,287.5727,0.14528361,0.42455474
2024-01-01 10:35:00-08:00,S2,0.23877315,0.2576686441898346,0.25766864,0.20072083,70.2,75.75532841699442,294.0029,0.14242151,0.4213429
2024-01-01 10:40:00-08:00,S2,0.23437299,0.2533857226371765,0.25338572,0.16488737,70.2,75.89473840886967,299.52255,0.13934295,0.41616264
2024-01-01 10:45:00-08:00,S2,0.26170772,0.25259560346603394,0.2525956,0.173735,79.8,77.02153188671036,304.92032,0.13872446,0.41542578
2024-01-01 10:50:00-08:00,S2,0.2646008,0.2541009783744812,0.25410098,0.18581247,82.0,78.74609326555037,309.9008,0.14033857,0.41632655
2024-01-01 10:55:00-08:00,S2,0.28401423,0.25422370433807373,0.2542237,0.18789625,89.299995,79.93323776379475,314.42087,0.14059779,0.41623303
2024-01-01 11:00:00-08:00,S2,0.28827736,0.2542952299118042,0.25429523,0.19982998,91.9,81.06683283983875,318.79022,0.14068681,0.4163378
2024-01-01 11:05:00-08:00,S2,0.3210319,0.2522960305213928,0.25229603,0.17335743,103.6,81.41828816496854,322.70935,0.13933341,0.41385043
2024-01-01 11:10:00-08:00,S2,0.34527153,0.2521921396255493,0.25219214,0.17235471,112.7,82.31797564838416,326.40976,0.1394194,0.41345322
2024-01-01 11:15:00-08:00,S2,0.61938184,0.2571960687637329,0.25719607,0.25765994,203.8,84.62721583765597,329.03775,0.14263606,0.42013964
2024-01-01 11:20:00-08:00,S2,0.46064782,0.26821285486221313,0.26821285,0.35848778,152.7,88.90979478694135,331.4897,0.15044996,0.43393588
2024-01-01 11:25:00-08:00,S2,0.2633496,0.27570411562919617,0.27570412,0.3615716,88.0,92.12834594025935,334.1566,0.1564447,0.44233793
2024-01-01 11:30:00-08:00,S2,0.33813494,0.272196888923645,0.2721969,0.32857043,113.700005,91.5279150992792,336.2563,0.15410164,0.4379205
2024-01-01 11:35:00-08:00,S2,0.34818608,0.26997068524360657,0.2699707,0.33702156,117.9,91.41533001758944,338.61206,0.15219933,0.435641
2024-01-01 11:40:00-08:00,S2,0.35068703,0.26756155490875244,0.26756155,0.3067772,119.3,91.02160271102184,340.1894,0.15074944,0.43225044
2024-01-01 11:45:00-08:00,S2,0.3123929,0.26234909892082214,0.2623491,0.26791823,106.7,89.60718898601954,341.55707,0.14710146,0.4256655
2024-01-01 11:50:00-08:00,S2,0.2837623,0.25929296016693115,0.25929296,0.2596369,97.1,88.72688893705345,342.1878,0.14475869,0.42217124
2024-01-01 11:55:00-08:00,S2,0.2061452,0.2574848532676697,0.25748485,0.24478368,70.7,88.30755312348083,342.96213,0.14375243,0.41948646
2024-01-01 12:00:00-08:00,S2,0.29322857,0.2557342052459717,0.2557342,0.22993673,100.59999,87.73653848055255,343.07706,0.14244401,0.4174134
2024-01-01 12:05:00-08:00,S2,0.24638614,0.2556002736091614,0.25560027,0.2299967,84.5,87.66005922941076,342.9576,0.14242125,0.41704783
2024-01-01 12:10:00-08:00,S2,0.21140097,0.257842481136322,0.25784248,0.26621094,72.4,88.30515611187184,342.47714,0.14391237,0.42008317
2024-01-01 12:15:00-08:00,S2,0.21812807,0.2576383054256439,0.2576383,0.25239274,74.5,87.99442589883984,341.54248,0.14415851,0.41925433
2024-01-01 12:20:00-08:00,S2,0.26252,0.253020703792572,0.2530207,0.1990473,89.3,86.06868176553508,340.16458,0.14113173,0.41303322
2024-01-01 12:25:00-08:00,S2,0.28773516,0.2518925070762634,0.2518925,0.19371018,97.5,85.35460008519294,338.85327,0.14016798,0.41185176
2024-01-01 12:30:00-08:00,S2,0.4375378,0.2505378723144531,0.25053787,0.16761954,147.4,84.40249179035891,336.88516,0.13885526,0.41075572
2024-01-01 12:35:00-08:00,S2,0.4060916,0.2514251470565796,0.25142515,0.17558913,135.7,84.01648893931633,334.16104,0.13937634,0.41198295
2024-01-01 12:40:00-08:00,S2,0.41046202,0.2581828832626343,0.25818288,0.2695907,136.2,85.67055350073133,331.8212,0.14357013,0.4212679
2024-01-01 12:45:00-08:00,S2,0.37620732,0.2703799307346344,0.27037993,0.35695237,123.6,88.83122710180032,328.54224,0.15284845,0.4354066
2024-01-01 12:50:00-08:00,S2,0.18377186,0.2717088758945465,0.27170888,0.33454773,59.799995,88.41500354204982,325.40344,0.15389341,0.43715578
2024-01-01 12:55:00-08:00,S2,0.26263374,0.2600254416465759,0.26002544,0.25104952,84.5,83.66080524576682,321.74084,0.14540938,0.42294943
2024-01-01 13:00:00-08:00,S2,0.34277678,0.25421062111854553,0.25421062,0.21971045,108.899994,80.76257779045409,317.69946,0.14128086,0.41560677
2024-01-01 13:05:00-08:00,S2,0.26841286,0.25285041332244873,0.2528504,0.20728289,84.00001,79.12972512898705,312.95074,0.14020206,0.4140342
2024-01-01 13:10:00-08:00,S2,0.27221486,0.2527271509170532,0.25272715,0.20302346,84.0,77.98648684808722,308.57977,0.14001897,0.41398966
2024-01-01 13:15:00-08:00,S2,0.30534375,0.2533702850341797,0.25337029,0.20759822,92.7,76.92125609196955,303.59225,0.14027053,0.4150766
2024-01-01 13:20:00-08:00,S2,0.36524716,0.2551209330558777,0.25512093,0.22348243,108.9,76.06539462769615,298.15427,0.14128272,0.4175709
2024-01-01 13:25:00-08:00,S2,0.34882918,0.2589893043041229,0.2589893,0.2595717,101.9,75.65597011617683,292.12006,0.1437116,0.4228068
2024-01-01 13:30:00-08:00,S2,0.2865968,0.26232418417930603,0.26232418,0.27728647,82.0,75.05520962015271,286.11624,0.14570272,0.42750672
2024-01-01 13:35:00-08:00,S2,0.25120062,0.26139217615127563,0.26139218,0.26145568,70.2,73.04810489678493,279.4579,0.14459926,0.42704126
2024-01-01 13:40:00-08:00,S2,0.2127044,0.2618938088417053,0.2618938,0.26806384,58.1,71.53603653096616,273.14902,0.14473209,0.42796332
2024-01-01 13:45:00-08:00,S2,0.2017105,0.257789671421051,0.25778967,0.22190568,53.7,68.62956908627348,266.2231,0.14167286,0.42309982
2024-01-01 13:50:00-08:00,S2,0.15512177,0.2588539719581604,0.25885397,0.23809366,40.2,67.0823291364868,259.15125,0.14228399,0.4245587
2024-01-01 13:55:00-08:00,S2,0.18057424,0.26277637481689453,0.26277637,0.27756238,45.5,66.21279396324826,251.97392,0.14476098,0.429838
2024-01-01 14:00:00-08:00,S2,0.15644164,0.2650942802429199,0.26509428,0.2877227,38.2,64.73085693870962,244.18051,0.14603579,0.43324575
2024-01-01 14:05:00-08:00,S2,0.22563092,0.2596778869628906,0.2596779,0.22840041,53.3,61.34279478265671,236.22649,0.1415376,0.42768675
2024-01-01 14:10:00-08:00,S2,0.31158927,0.25062504410743713,0.25062504,0.11563112,71.1,57.18887507777799,228.185,0.13640176,0.41434982
2024-01-01 14:15:00-08:00,S2,0.60499173,0.25165462493896484,0.25165462,0.10736818,133.1,55.36477395570546,220.003,0.13691357,0.41582543
2024-01-01 14:20:00-08:00,S2,0.42704633,0.25410741567611694,0.25410742,0.14519951,90.2,53.672134383696175,211.21829,0.13795114,0.41996524
2024-01-01 14:25:00-08:00,S2,0.29167217,0.2592262029647827,0.2592262,0.16342038,59.0,52.436766498543875,202.28189,0.13933146,0.42981124
2024-01-01 14:30:00-08:00,S2,0.25300804,0.2568622827529907,0.26026303,0.15913358,48.899998,49.644926790877435,193.27449,0.13914828,0.43264455
2024-01-01 14:35:00-08:00,S2,0.26116762,0.2456534057855606,0.25707746,0.11271668,48.100002,45.24270323306064,184.17291,0.13634986,0.42968923
2024-01-01 14:40:00-08:00,S2,0.27941674,0.23446674644947052,0.2552809,0.088718176,48.9,41.033419380469695,175.00742,0.13494763,0.4276511
2024-01-01 14:45:00-08:00,S2,0.25962028,0.22520631551742554,0.25596914,0.07896105,42.9,37.213391777877405,165.24133,0.13490602,0.4293307
2024-01-01 14:50:00-08:00,S2,0.2052037,0.23537354171276093,0.26231742,0.14000478,32.0,36.70476481843366,155.94261,0.13955075,0.43638724
2024-01-01 14:55:00-08:00,S2,0.22527134,0.23431643843650818,0.26561663,0.14959097,32.9,34.2210012501414,146.0461,0.14144683,0.44076604
2024-01-01 15:00:00-08:00,S2,0.19692785,0.2314910888671875,0.26738667,0.15505418,26.8,31.503727404400706,136.09045,0.1424627,0.4429888
2024-01-01 15:05:00-08:00,S2,0.1918987,0.2031204104423523,0.26376283,0.09962439,24.2,25.615149359023235,126.1082,0.13941014,0.43938023
2024-01-01 15:10:00-08:00,S2,0.20843582,0.22482025623321533,0.2683586,0.16456875,24.2,26.10228148251008,116.10289,0.14306545,0.4438995
2024-01-01 15:15:00-08:00,S2,0.19134954,0.1816478967666626,0.26413214,0.08846824,20.3,19.27076554629184,106.08857,0.13924041,0.44001535
2024-01-01 15:20:00-08:00,S2,0.21123898,0.23490893840789795,0.26679325,0.20541844,20.3,22.574675141824628,96.099686,0.1411303,0.44239548
2024-01-01 15:25:00-08:00,S2,0.19039357,0.5101494789123535,0.26423076,0.6961877,16.4,43.94292912459059,86.13736,0.13974896,0.43673787
2024-01-01 15:30:00-08:00,S2,0.18097171,0.43445929884910583,0.26549852,0.5385775,13.8,33.12969926978326,76.25501,0.14292446,0.43445206
2024-01-01 15:35:00-08:00,S2,0.23187098,0.3184785842895508,0.26355374,0.34605289,15.5,21.289503189196694,66.84752,0.1394982,0.43578136
2024-01-01 15:40:00-08:00,S2,0.24154492,0.5001524686813354,0.26259515,0.59515065,13.8,28.57482720918415,57.132233,0.13884147,0.43429402
2024-01-01 15:45:00-08:00,S2,0.23487452,0.7566795945167542,0.2647202,0.91250736,11.3,36.40445903328987,48.110798,0.1440317,0.43065074
2024-01-01 15:50:00-08:00,S2,0.17043678,0.7632849216461182,0.25948524,0.8888316,6.8,30.453153639165976,39.89749,0.14061986,0.42408776
2024-01-01 15:55:00-08:00,S2,0.120397605,0.2299995720386505,0.26116276,0.22416018,3.8,7.259267174255513,31.56209,0.13926941,0.43022972
2024-01-01 16:00:00-08:00,S2,0.10768127,0.5154175162315369,0.26002765,0.5504832,2.6,12.444927221425587,24.145332,0.13677853,0.4314612
2024-01-01 16:05:00-08:00,S2,0.11670343,0.02304908074438572,0.2561816,0.0,2.1,0.4147527524920882,17.99433,0.13408992,0.42779794
2024-01-02 07:55:00-08:00,S2,0.070812106,0.01628687046468258,0.19221795,0.0,1.2,0.27600145565268264,16.946255,0.08478218,0.36154628
2024-01-02 08:00:00-08:00,S2,0.07385086,0.85,0.19823933,1.0,1.7000002,19.56646213531494,23.019367,0.086214334,0.37195677
2024-01-02 08:05:00-08:00,S2,0.08645078,0.85,0.21601397,1.0,2.6,25.563679313659666,30.074917,0.10630712,0.37935176
2024-01-02 08:10:00-08:00,S2,0.09993495,0.85,0.22166175,1.0,3.8,32.321024322509764,38.024734,0.111395836,0.3842177
2024-01-02 08:15:00-08:00,S2,0.09306657,0.8214460015296936,0.22709733,1.0,4.3,37.953669978369135,46.203487,0.11628333,0.38891453
2024-01-02 08:20:00-08:00,S2,0.101608746,0.7875651717185974,0.22909862,1.0,5.6,43.40536690673116,55.113365,0.11807051,0.39066973
2024-01-02 08:25:00-08:00,S2,0.1276326,0.7521451115608215,0.22844338,0.9999937,8.2,48.32299362259164,64.2469,0.1174438,0.3901824
2024-01-02 08:30:00-08:00,S2,0.12842527,0.7150246500968933,0.22959733,0.99995166,9.5,52.892501770510535,73.97298,0.11846995,0.39122516
2024-01-02 08:35:00-08:00,S2,0.13884188,0.677018404006958,0.22688553,0.9999662,11.6,56.56372237652249,83.54828,0.116107285,0.38890916
2024-01-02 08:40:00-08:00,S2,0.12447881,0.6394357681274414,0.2266491,0.99957484,11.6,59.58809387644578,93.18855,0.115991026,0.38862947
2024-01-02 08:45:00-08:00,S2,0.112511314,0.5973619818687439,0.2306863,0.9875046,11.6,61.58846605516874,103.100746,0.11957422,0.39217085
2024-01-02 08:50:00-08:00,S2,0.122064725,0.2423834651708603,0.22887832,0.2599442,13.8,27.402609100927748,113.05478,0.11796972,0.39201754
2024-01-02 08:55:00-08:00,S2,0.13739306,0.24643352627754211,0.23648292,0.26233026,16.9,30.312496938622644,123.00476,0.12403861,0.4013981
2024-01-02 09:00:00-08:00,S2,0.14367896,0.2713838219642639,0.24183714,0.3299511,19.1,36.07647810706567,132.93526,0.12839383,0.40677157
2024-01-02 09:05:00-08:00,S2,0.145865,0.28589314222335815,0.25033802,0.3742183,20.8,40.76767893184933,142.59761,0.13622248,0.41364145
2024-01-02 09:10:00-08:00,S2,0.1504716,0.2798599600791931,0.2519552,0.36868262,22.9,42.59137983913661,152.18819,0.13810849,0.4143093
2024-01-02 09:15:00-08:00,S2,0.13581994,0.25820687413215637,0.24832344,0.30031303,22.0,41.82413167291543,161.97916,0.13610429,0.40935528
2024-01-02 09:20:00-08:00,S2,0.10861713,0.2474953830242157,0.23014453,0.35081974,18.6,42.38202843320141,171.24371,0.121504605,0.3911492
2024-01-02 09:25:00-08:00,S2,0.1073985,0.2547227144241333,0.24091372,0.38353667,19.4,46.012007138217086,180.63567,0.13095821,0.40070283
2024-01-02 09:30:00-08:00,S2,0.120546386,0.2689617872238159,0.25916898,0.4544072,22.9,51.09423191589485,189.96837,0.14595036,0.41897222
2024-01-02 09:35:00-08:00,S2,0.14143328,0.2671832740306854,0.26564425,0.49887648,28.1,53.084040234692566,198.68025,0.1502654,0.42708904
2024-01-02 09:40:00-08:00,S2,0.1459516,0.2705916166305542,0.27059162,0.59756845,30.300001,56.17565117304366,207.60307,0.15460995,0.4315196
2024-01-02 09:45:00-08:00,S2,0.12771681,0.27424171566963196,0.27424172,0.5875697,27.599998,59.264485903133846,216.1031,0.1579453,0.4343932
2024-01-02 09:50:00-08:00,S2,0.114126235,0.2709546387195587,0.27095464,0.549848,25.6,60.77865296873006,224.31302,0.15547681,0.43090072
2024-01-02 09:55:00-08:00,S2,0.10059769,0.26821961998939514,0.26821962,0.52915806,23.4,62.390488208015995,232.60971,0.15349722,0.42801282
2024-01-02 10:00:00-08:00,S2,0.11488561,0.2656877040863037,0.2656877,0.5157128,27.6,63.8285398122207,240.23897,0.15180902,0.4250847
2024-01-02 10:05:00-08:00,S2,0.11891687,0.2570255994796753,0.2570256,0.42311266,29.5,63.76097377123915,248.07246,0.14644513,0.41377583
2024-01-02 10:10:00-08:00,S2,0.12223496,0.23752537369728088,0.23752537,0.3377091,31.2,60.62743105143909,255.24612,0.13206472,0.39186338
2024-01-02 10:15:00-08:00,S2,0.1307596,0.2099376618862152,0.20993766,0.18716383,34.3,55.069471543986765,262.31345,0.11017373,0.36328495
2024-01-02 10:20:00-08:00,S2,0.15116723,0.19204473495483398,0.19204473,0.1892003,40.7,51.705788501611096,269.23825,0.09468734,0.34684056
2024-01-02 10:25:00-08:00,S2,0.1349102,0.212893545627594,0.21289355,0.3318838,37.2,58.70304979146567,275.73898,0.11198887,0.36762807
2024-01-02 10:30:00-08:00,S2,0.15345739,0.250840425491333,0.25084043,0.3964325,43.3,70.7778932244255,282.16302,0.14336836,0.405008
2024-01-02 10:35:00-08:00,S2,0.19526312,0.25348320603370667,0.2534832,0.40479603,56.3,73.08653090702592,288.3289,0.1448243,0.4089849
2024-01-02 10:40:00-08:00,S2,0.16791637,0.24928319454193115,0.2492832,0.35835707,49.399998,73.33763541096778,294.19406,0.14217699,0.40330815
2024-01-02 10:45:00-08:00,S2,0.14749753,0.23953762650489807,0.23953763,0.37409723,44.199997,71.7812861269922,299.66602,0.1347554,0.39246905
2024-01-02 10:50:00-08:00,S2,0.14768815,0.2371523380279541,0.23715234,0.35378185,45.0,72.25938667840819,304.69608,0.13304394,0.3896374
2024-01-02 10:55:00-08:00,S2,0.17332679,0.22367018461227417,0.22367018,0.26832896,53.7,69.29736171733748,309.8194,0.12237629,0.37540367
2024-01-02 11:00:00-08:00,S2,0.16558594,0.20685112476348877,0.20685112,0.19735491,52.000004,64.95877147680949,314.03635,0.10834858,0.35900474
2024-01-02 11:05:00-08:00,S2,0.13895714,0.2033945620059967,0.20339456,0.21873716,44.2,64.69649061198106,318.08368,0.105084956,0.35638842
2024-01-02 11:10:00-08:00,S2,0.15201622,0.206459641456604,0.20645964,0.233886,48.9,66.41315467122331,321.6762,0.10788268,0.35894567
2024-01-02 11:15:00-08:00,S2,0.16792971,0.2032371163368225,0.20323712,0.19371511,54.6,66.07970648096125,325.13602,0.10563481,0.3549809
2024-01-02 11:20:00-08:00,S2,0.13072427,0.2003849744796753,0.20038497,0.2027449,42.900005,65.76067610523751,328.1717,0.10310131,0.352513
2024-01-02 11:25:00-08:00,S2,0.14771836,0.20587897300720215,0.20587897,0.22107956,48.9,68.1532219785222,331.03537,0.10773471,0.35778826
2024-01-02 11:30:00-08:00,S2,0.1611724,0.21397358179092407,0.21397358,0.27830243,53.7,71.29248694865964,333.1836,0.11464143,0.36544046
2024-01-02 11:35:00-08:00,S2,0.16795996,0.23464298248291016,0.23464298,0.30034474,56.3,78.65207996682147,335.19894,0.13163693,0.38583553
2024-01-02 11:40:00-08:00,S2,0.19299589,0.2468835413455963,0.24688354,0.35321385,65.0,83.14907781398688,336.79474,0.14147511,0.3985618
2024-01-02 11:45:00-08:00,S2,0.18450804,0.25393393635749817,0.25393394,0.42120397,62.4,85.87960793652383,338.19666,0.14789423,0.40492806
2024-01-02 11:50:00-08:00,S2,0.16747692,0.2521035671234131,0.25210357,0.3629294,56.800003,85.5012309947997,339.1512,0.14733508,0.4014675
2024-01-02 11:55:00-08:00,S2,0.1339233,0.2168084979057312,0.2168085,0.20670539,45.500004,73.65997258468269,339.7467,0.11807191,0.3658782
2024-01-02 12:00:00-08:00,S2,0.12730706,0.1894761323928833,0.18947613,0.09451517,43.3,64.44510115956291,340.12253,0.09496671,0.33956546
2024-01-02 12:05:00-08:00,S2,0.1545234,0.18283948302268982,0.18283948,0.19323272,52.5,62.120512270962536,339.75436,0.08905488,0.3340798
2024-01-02 12:10:00-08:00,S2,0.1803842,0.2110716700553894,0.21107167,0.35157833,61.199997,71.61151348745989,339.27582,0.112868726,0.36161762
2024-01-02 12:15:00-08:00,S2,0.18590128,0.23286095261573792,0.23286095,0.3546223,62.9,78.78888137547801,338.35162,0.13188821,0.38113663
2024-01-02 12:20:00-08:00,S2,0.17080912,0.21142449975013733,0.2114245,0.21350868,57.599995,71.29625390780711,337.2185,0.11384776,0.35999712
2024-01-02 12:25:00-08:00,S2,0.13284086,0.19038015604019165,0.19038016,0.08505994,44.6,63.91824915957659,335.74008,0.09587237,0.34005442
2024-01-02 12:30:00-08:00,S2,0.14410171,0.1858055591583252,0.18580556,0.16984493,48.1,62.02040775096975,333.792,0.09147096,0.33712906
2024-01-02 12:35:00-08:00,S2,0.16345285,0.20399045944213867,0.20399046,0.2771982,54.200005,67.64203611417906,331.59412,0.10678339,0.35494152
2024-01-02 12:40:00-08:00,S2,0.1710994,0.21395599842071533,0.213956,0.28057814,56.3,70.40189872704286,329.0485,0.11568448,0.36333412
2024-01-02 12:45:00-08:00,S2,0.1622407,0.2070387601852417,0.20703876,0.21748747,52.900005,67.50680490767263,326.05878,0.10994735,0.35632408
2024-01-02 12:50:00-08:00,S2,0.15140097,0.19292405247688293,0.19292405,0.123348095,48.900005,62.31127199689308,322.98343,0.09787491,0.34290743
2024-01-02 12:55:00-08:00,S2,0.15071917,0.19484198093414307,0.19484198,0.20872404,48.1,62.1812007395456,319.13657,0.09898335,0.34623134
2024-01-02 13:00:00-08:00,S2,0.1704044,0.20237982273101807,0.20237982,0.20880447,53.699997,63.77649802590895,315.1327,0.105529964,0.35301107
2024-01-02 13:05:00-08:00,S2,0.18268546,0.1954500675201416,0.19545007,0.10272596,56.8,60.7687292222181,310.9169,0.09974906,0.3458948
2024-01-02 13:10:00-08:00,S2,0.1826064,0.19375666975975037,0.19375667,0.22907504,55.899998,59.31335253428642,306.1229,0.09772581,0.34580636
2024-01-02 13:15:00-08:00,S2,0.23462711,0.2160438895225525,0.21604389,0.28457007,70.7,65.10033090730758,301.3292,0.116512656,0.3672097
2024-01-02 13:20:00-08:00,S2,0.180262,0.226465106010437,0.2264651,0.31044707,53.3,66.9613667544836,295.68073,0.12591064,0.37613082
2024-01-02 13:25:00-08:00,S2,0.14941122,0.2308204472064972,0.23082045,0.32631615,43.3,66.89273486599268,289.8042,0.12932664,0.38076308
2024-01-02 13:30:00-08:00,S2,0.1235827,0.22116601467132568,0.22116601,0.2524139,35.1,62.81564330110996,284.02032,0.12121999,0.3713447
2024-01-02 13:35:00-08:00,S2,0.13753438,0.1923087239265442,0.19230872,0.030678054,38.2,53.41350744994088,277.74875,0.09696242,0.34306556
2024-01-02 13:40:00-08:00,S2,0.15150292,0.17113113403320312,0.17113113,0.07342437,41.1,46.42477762710769,271.2819,0.078015804,0.32471496
2024-01-02 13:45:00-08:00,S2,0.14886183,0.19125968217849731,0.19125968,0.19316275,39.4,50.62165404588086,264.675,0.09403494,0.34606063
2024-01-02 13:50:00-08:00,S2,0.15291522,0.21230459213256836,0.21230459,0.2826257,39.4,54.702214094722876,257.65912,0.11150551,0.36683613
2024-01-02 13:55:00-08:00,S2,0.13824186,0.1999204456806183,0.19992045,0.047597464,34.6,50.03728471411432,250.28598,0.10194707,0.35282016
2024-01-02 14:00:00-08:00,S2,0.14622001,0.18641865253448486,0.18641865,0.23053758,35.5,45.25961910399565,242.78482,0.08978027,0.34171897
2024-01-02 14:05:00-08:00,S2,0.1934874,0.22775959968566895,0.2277596,0.26936582,45.5,53.55936096443111,235.15742,0.12316942,0.383758
2024-01-02 14:10:00-08:00,S2,0.17566025,0.22399204969406128,0.22399205,0.28344834,39.9,50.8782307645879,227.14302,0.119625986,0.38057807
2024-01-02 14:15:00-08:00,S2,0.17833488,0.2087559700012207,0.20875597,0.1520357,39.0,45.65277988195885,218.6897,0.107289016,0.36497515
2024-01-02 14:20:00-08:00,S2,0.15891428,0.1896997094154358,0.18969971,0.13912638,33.4,39.87036567774703,210.17621,0.0913299,0.34650207
2024-01-02 14:25:00-08:00,S2,0.21485633,0.19389772415161133,0.19389772,0.21781608,43.3,39.076211070227146,201.53001,0.09412122,0.35184973
2024-01-02 14:30:00-08:00,S2,0.23841113,0.2212219387292862,0.21911877,0.2753876,45.9,42.59066126299399,192.52458,0.11413425,0.37813288
2024-01-02 14:35:00-08:00,S2,0.2120223,0.24017292261123657,0.2339024,0.31200525,39.0,44.17810793833178,183.94292,0.1258575,0.39341074
2024-01-02 14:40:00-08:00,S2,0.20771807,0.23763839900493622,0.23126614,0.28175163,36.3,41.52875702971983,174.75609,0.12329632,0.3913421
2024-01-02 14:45:00-08:00,S2,0.20521694,0.23005427420139313,0.22405726,0.25803825,33.8,37.89080180491169,164.70375,0.11724654,0.3843548
2024-01-02 14:50:00-08:00,S2,0.26766923,0.18951569497585297,0.21233499,0.10997027,41.6,29.45371348416961,155.4157,0.10795778,0.3720979
