datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-04 11:30:00-08:00,S2,0.24733251,0.28657346963882446,0.28657347,0.28659576,78.02,90.39838886735197,315.44577
2024-01-04 12:00:00-08:00,S2,0.40625834,0.3731466233730316,0.37314662,0.6854049,131.05,120.36889256762879,322.578
2024-01-04 12:30:00-08:00,S2,0.44662815,0.37074655294418335,0.37074655,0.6135254,141.5,117.45931464771274,316.81836
2024-01-04 13:00:00-08:00,S2,0.40135628,0.338306725025177,0.33830673,0.7678958,119.729996,100.92146561103618,298.3135
2024-01-04 13:30:00-08:00,S2,0.34093925,0.389316201210022,0.3893162,0.49341372,91.22,104.16349336331041,267.555
2024-01-04 14:00:00-08:00,S2,0.29931507,0.3210155963897705,0.3210156,0.307708,67.48,72.37234803944375,225.44807
2024-01-04 14:30:00-08:00,S2,0.32206693,0.3269662857055664,0.30393475,0.4777859,55.880005,56.73006248792808,173.50432
2024-01-04 15:00:00-08:00,S2,0.34813243,0.4409588873386383,0.3169651,0.6067057,39.83,50.45032322720999,114.41049
2024-01-04 15:30:00-08:00,S2,0.36557484,0.4929330050945282,0.32822335,0.5538063,19.73,26.603493345606466,53.969795
2024-01-05 08:30:00-08:00,S2,0.52259916,0.6628291606903076,0.4442119,0.732757,25.33,32.12684475720016,48.46927
2024-01-05 09:00:00-08:00,S2,0.44822645,0.49639785289764404,0.36239326,0.65599704,48.73,53.967068583789114,108.71737
2024-01-05 09:30:00-08:00,S2,0.35454232,0.353958398103714,0.3197811,0.53735685,59.77,59.671560426997075,168.58354
2024-01-05 10:00:00-08:00,S2,0.25575885,0.2875048816204071,0.28750488,0.44376808,56.700005,63.73788356035266,221.69322
2024-01-05 10:30:00-08:00,S2,0.23505577,0.2789977788925171,0.27899778,0.39549074,62.33,73.98215129135133,265.1711
2024-01-05 11:00:00-08:00,S2,0.33915043,0.32720932364463806,0.32720932,0.65317917,100.87,97.31848160443496,297.41965
2024-01-05 11:30:00-08:00,S2,0.39331618,0.3538439869880676,0.353844,0.7970816,124.87,112.33837127949482,317.47995
2024-01-05 12:00:00-08:00,S2,0.33532652,0.3400445878505707,0.3400446,0.49142516,108.92,110.45250721588764,324.81772
2024-01-05 12:30:00-08:00,S2,0.35652658,0.3454570174217224,0.34545702,0.6283759,113.82,110.28607747571004,319.2469
2024-01-05 13:00:00-08:00,S2,0.3415656,0.38177043199539185,0.38177043,0.8425906,102.78,114.87797120507821,300.9085
2024-01-05 13:30:00-08:00,S2,0.398651,0.42251232266426086,0.42251232,0.837059,107.75,114.19938938123687,270.28653
2024-01-05 14:00:00-08:00,S2,0.40333146,0.3452688455581665,0.34526885,0.882202,92.07,78.81582741006241,228.27379
2024-01-05 14:30:00-08:00,S2,0.23389967,0.4180806875228882,0.3570074,0.8736505,41.25,73.73173425774439,176.35767
2024-01-05 15:00:00-08:00,S2,0.29129702,0.5687059164047241,0.3328398,0.9023284,34.13,66.63279368229723,117.16564
2024-01-05 15:30:00-08:00,S2,0.34943488,0.6146751642227173,0.31739223,0.7312033,19.68,34.618202582282265,56.319508
2024-01-06 08:30:00-08:00,S2,0.651011,0.1562807559967041,0.46183783,0.056794938,31.980001,7.677072750069783,49.123596
2024-01-06 09:00:00-08:00,S2,0.43181902,0.3096572756767273,0.33482227,0.2790866,47.37,33.96901002214872,109.69873
2024-01-06 09:30:00-08:00,S2,0.30147243,0.47479283809661865,0.39973348,0.89736086,51.2,80.63554649512844,169.83311
2024-01-06 10:00:00-08:00,S2,0.31130517,0.3905215859413147,0.3905216,0.8152437,69.48,87.16026344643069,223.18936
2024-01-06 10:30:00-08:00,S2,0.35780787,0.37292057275772095,0.37292057,0.7879902,95.5,99.53362527554782,266.903
2024-01-06 11:00:00-08:00,S2,0.38519794,0.389691561460495,0.38969156,0.7198256,115.32,116.66529073558559,299.37854
2024-01-06 11:30:00-08:00,S2,0.33026168,0.3755734860897064,0.3755735,0.7930018,105.57,120.05417146940545,319.6556
2024-01-06 12:00:00-08:00,S2,0.38463083,0.39935851097106934,0.3993585,0.7204952,125.850006,130.6688543568962,327.19687
2024-01-06 12:30:00-08:00,S2,0.3414416,0.38801127672195435,0.38801128,0.70963025,109.88,124.86667769028827,321.81198
2024-01-06 13:00:00-08:00,S2,0.3272991,0.37135493755340576,0.37135494,0.76016957,99.380005,112.75697206462064,303.63666
2024-01-06 13:30:00-08:00,S2,0.36983725,0.3628067076206207,0.3628067,0.6157035,101.02,99.09962027784604,273.14716
2024-01-06 14:00:00-08:00,S2,0.31713825,0.35015344619750977,0.35015345,0.7284204,73.33,80.96390681621415,231.22408
2024-01-06 14:30:00-08:00,S2,0.3631836,0.3629659414291382,0.34580395,0.5118671,65.13,65.09096540055543,179.33078
2024-01-06 15:00:00-08:00,S2,0.2904961,0.4789084792137146,0.33849916,0.6896806,34.87,57.48627066298559,120.036026
2024-01-06 15:30:00-08:00,S2,0.2546663,0.3925866484642029,0.3510793,0.40986443,14.97,23.077346448115122,58.78281
2024-01-06 16:00:00-08:00,S2,0.48264763,0.85,0.3949496,1.0,5.07,8.928874778747558,10.504559
2024-01-07 08:30:00-08:00,S2,0.709247,0.85,0.8779403,1.0,35.38,42.40130825042724,49.883892
2024-01-07 09:00:00-08:00,S2,0.5789261,0.6639949679374695,0.5149873,0.8491175,64.15,73.57636891774564,110.808624
2024-01-07 09:30:00-08:00,S2,0.4235484,0.4811849594116211,0.45918113,0.61209214,72.52,82.38853339164052,171.2201
2024-01-07 10:00:00-08:00,S2,0.27888158,0.453800767660141,0.45380077,0.6725174,62.7,102.02649019602131,224.82661
2024-01-07 10:30:00-08:00,S2,0.4624648,0.5441281199455261,0.5441281,0.95845914,124.3,146.24924431675026,268.77722
2024-01-07 11:00:00-08:00,S2,0.41903362,0.6083163022994995,0.6083163,0.8686535,126.33,183.39483421361,301.4794
2024-01-07 11:30:00-08:00,S2,0.4177385,0.6358749866485596,0.635875,1.0,134.5,204.7337957385971,321.97177
2024-01-07 12:00:00-08:00,S2,0.39497837,0.6462175846099854,0.6462176,1.0,130.23,213.06713551827124,329.71423
2024-01-07 12:30:00-08:00,S2,0.35397732,0.6175320148468018,0.617532,1.0,114.87,200.3967524327163,324.51233
2024-01-07 13:00:00-08:00,S2,0.36721474,0.5677286386489868,0.56772864,1.0,112.55,174.00680063865366,306.49643
2024-01-07 13:30:00-08:00,S2,0.39672583,0.49936559796333313,0.4993656,1.0,109.55,137.89246142508,276.13528
2024-01-07 14:00:00-08:00,S2,0.36364046,0.42277082800865173,0.42277083,1.0,85.2,99.05409027465794,234.29736
2024-01-07 14:30:00-08:00,S2,0.21844926,0.4328192472457886,0.378167,1.0,39.85,78.95584391321245,182.42221
2024-01-07 15:00:00-08:00,S2,0.23508252,0.60474693775177,0.35741988,1.0,28.92,74.39634920192475,123.02063
2024-01-07 15:30:00-08:00,S2,0.30427042,0.7978787422180176,0.34119418,1.0,18.67,48.957751843174265,61.35989
2024-01-07 16:00:00-08:00,S2,0.52066725,0.85,0.38322717,1.0,6.15,10.040001630783081,11.811767
2024-01-08 08:30:00-08:00,S2,0.55032635,0.85,0.6822094,1.0,27.93,43.138949394226074,50.751705
2024-01-08 09:00:00-08:00,S2,0.46230325,0.47213083505630493,0.4309612,0.5245793,51.8,52.90115567265775,112.04766
2024-01-08 09:30:00-08:00,S2,0.3017172,0.36343175172805786,0.36142826,0.3761299,52.119995,62.78084981184111,172.74454
2024-01-08 10:00:00-08:00,S2,0.25586408,0.32456034421920776,0.32456034,0.30522767,57.979996,73.54689141476774,226.60468
2024-01-08 10:30:00-08:00,S2,0.24472556,0.32193076610565186,0.32193077,0.40142485,66.27,87.17663700844787,270.79312
2024-01-08 11:00:00-08:00,S2,0.1918535,0.34543561935424805,0.34543562,1.0,58.27,104.91617057372059,303.72134
2024-01-08 11:30:00-08:00,S2,0.13664073,0.3261938989162445,0.3261939,0.24743268,44.33,105.82624804586703,324.42743
2024-01-08 12:00:00-08:00,S2,0.12386851,0.26445138454437256,0.26445138,0.22247705,41.17,87.89532608020454,332.36856
2024-01-08 12:30:00-08:00,S2,0.11379381,0.26962992548942566,0.26962993,0.26187778,37.25,88.26239502573299,327.34644
2024-01-08 13:00:00-08:00,S2,0.11454469,0.2748871445655823,0.27488714,0.26640615,35.45,85.07377946480847,309.4862
2024-01-08 13:30:00-08:00,S2,0.122399636,0.2711641192436218,0.27116412,0.29089287,34.18,75.72236514170436,279.2492
2024-01-08 14:00:00-08:00,S2,0.14337328,0.2633638083934784,0.2633638,0.21582456,34.05,62.54678266589326,237.49194
2024-01-08 14:30:00-08:00,S2,0.111080974,0.2638312578201294,0.26227438,0.28394344,20.62,48.97509026953594,185.63036
2024-01-08 15:00:00-08:00,S2,0.0985583,0.20441587269306183,0.2512462,0.12447514,12.43,25.78057172454544,126.11825
2024-01-08 15:30:00-08:00,S2,0.08118571,0.7749221920967102,0.2971883,1.0,5.2,49.63428904113698,64.050674
2024-01-08 16:00:00-08:00,S2,0.030211523,0.7900571823120117,0.30987486,0.8240987,0.4,10.460342597293675,13.239982
2024-01-09 08:30:00-08:00,S2,0.84247255,0.7627711892127991,0.9249142,0.7062029,43.58,39.45715522758792,51.72869
2024-01-09 09:00:00-08:00,S2,0.6104054,0.48426884412765503,0.37744313,0.6242005,69.23,54.92404599957672,113.416435
2024-01-09 09:30:00-08:00,S2,0.3874282,0.32030874490737915,0.29825363,0.470603,67.57,55.86393012940334,174.40651
2024-01-09 10:00:00-08:00,S2,0.3477546,0.23379936814308167,0.23379937,0.232204,79.47,53.428585348451634,228.52322
2024-01-09 10:30:00-08:00,S2,0.32852155,0.2205885648727417,0.22058856,0.40662217,89.67,60.2096784020614,272.95013
2024-01-09 11:00:00-08:00,S2,0.28977126,0.23327302932739258,0.23327303,0.4252793,88.700005,71.4056943776086,306.10352
2024-01-09 11:30:00-08:00,S2,0.2908679,0.23144462704658508,0.23144463,0.3848901,95.12,75.68733017174509,327.02133
2024-01-09 12:00:00-08:00,S2,0.3139411,0.2382955402135849,0.23829554,0.42917696,105.22,79.86675597610565,335.15842
2024-01-09 12:30:00-08:00,S2,0.27716157,0.23496605455875397,0.23496605,0.3688833,91.549995,77.61228226119783,330.31274
2024-01-09 13:00:00-08:00,S2,0.29452574,0.24228428304195404,0.24228428,0.48783162,92.07,75.73909611390627,312.60425
2024-01-09 13:30:00-08:00,S2,0.25990564,0.22838449478149414,0.2283845,0.3065454,73.42,64.51567854479072,282.48712
2024-01-09 14:00:00-08:00,S2,0.24804205,0.19874554872512817,0.19874555,0.16601339,59.73,47.85910842731573,240.80594
2024-01-09 14:30:00-08:00,S2,0.23471387,0.19274429976940155,0.19086313,0.22492217,44.35,36.41970247034669,188.95346
2024-01-09 15:00:00-08:00,S2,0.22361831,0.16508132219314575,0.19359821,0.11289671,28.92,21.349557114117488,129.32751
2024-01-09 15:30:00-08:00,S2,0.18846817,0.6353162527084351,0.25850165,0.8245222,12.6,42.473934489343264,66.85479
2024-01-09 16:00:00-08:00,S2,0.4177576,0.85,0.28576332,1.0,6.18,12.57427716255188,14.793267
2024-01-10 08:30:00-08:00,S2,0.395141,0.85,0.75296855,1.0,20.87,44.894100952148435,52.81659
2024-01-10 09:00:00-08:00,S2,0.4318824,0.6922877430915833,0.470459,0.9918908,49.63,79.55462163445645,114.91554
2024-01-10 09:30:00-08:00,S2,0.45117652,0.4933098256587982,0.46434572,0.7078027,79.5,86.92414048136243,176.20598
2024-01-10 10:00:00-08:00,S2,0.3791279,0.4255543053150177,0.4255543,0.6540457,87.42,98.12508521851214,230.58182
2024-01-10 10:30:00-08:00,S2,0.49017718,0.5228523015975952,0.5228523,0.74202806,134.92,143.91373973893133,275.2474
2024-01-10 11:00:00-08:00,S2,0.42332956,0.598699152469635,0.59869915,0.9612781,130.65,184.773398035004,308.6248
2024-01-10 11:30:00-08:00,S2,0.42237777,0.6496590375900269,0.64965904,0.9937516,139.28,214.22649511878262,329.7522
2024-01-10 12:00:00-08:00,S2,0.42022315,0.6374616622924805,0.63746166,0.9986107,142.07,215.51450871591805,338.0823
2024-01-10 12:30:00-08:00,S2,0.4889783,0.4430849850177765,0.44308499,0.99903345,163.03,147.72873660543155,333.4095
2024-01-10 13:00:00-08:00,S2,0.4104813,0.38218066096305847,0.38218066,0.67883265,129.65,120.71127424224414,315.84872
2024-01-10 13:30:00-08:00,S2,0.44044533,0.5513443350791931,0.55134434,0.73738956,125.899994,157.60014945522562,285.84705
2024-01-10 14:00:00-08:00,S2,0.34351826,0.39151662588119507,0.39151663,1.0,83.9,95.62300128998504,244.2374
2024-01-10 14:30:00-08:00,S2,0.23842235,0.39536160230636597,0.37150946,0.99834615,45.87,76.06349173888702,192.38968
2024-01-10 15:00:00-08:00,S2,0.2236766,0.5690940618515015,0.35045606,0.99968505,29.67,75.48854367544664,132.64687
2024-01-10 15:30:00-08:00,S2,0.28521624,0.7671650648117065,0.3325799,1.0,19.9,53.526350686644946,69.77162
2024-01-10 16:00:00-08:00,S2,0.49650878,0.85,0.34369093,1.0,8.18,14.003781127929686,16.475037
2024-01-11 08:30:00-08:00,S2,0.50872654,0.85,0.7225052,1.0,27.480001,45.91464958190918,54.017235
2024-01-11 09:00:00-08:00,S2,0.32330707,0.7116957902908325,0.5052505,1.0,37.68,82.94497552246503,116.54555
2024-01-11 09:30:00-08:00,S2,0.29425815,0.5645352602005005,0.5112033,0.99920934,52.42,100.56794759119839,178.1429
2024-01-11 10:00:00-08:00,S2,0.20414126,0.5429667234420776,0.5429667,1.0,47.52,126.39178493503096,232.77998
2024-01-11 10:30:00-08:00,S2,0.3825209,0.5895606279373169,0.5895606,1.0,106.22,163.71165574642873,277.68417
2024-01-11 11:00:00-08:00,S2,0.43539006,0.6266017556190491,0.62660176,0.99350876,135.53,195.05115612151894,311.2841
2024-01-11 11:30:00-08:00,S2,0.41028967,0.5750821828842163,0.5750822,0.9842278,136.47,191.28306065785,332.61865
2024-01-11 12:00:00-08:00,S2,0.36310753,0.4884793758392334,0.48847938,0.55407745,123.87,166.63917569771002,341.1386
2024-01-11 12:30:00-08:00,S2,0.29557243,0.3824786841869354,0.38247868,0.4477811,99.5,128.75568056944303,336.63492
2024-01-11 13:00:00-08:00,S2,0.32777005,0.37172776460647583,0.37172776,0.7973657,104.63,118.66207530988504,319.21768
2024-01-11 13:30:00-08:00,S2,0.17564903,0.41298142075538635,0.41298142,0.4180348,50.82,119.48666120566668,289.32697
2024-01-11 14:00:00-08:00,S2,0.38791817,0.32635247707366943,0.32635248,0.33432904,96.12,80.86499575991365,247.78423
2024-01-11 14:30:00-08:00,S2,0.375733,0.33418336510658264,0.32909495,0.57957256,73.62,65.47889502433327,195.93703
2024-01-11 15:00:00-08:00,S2,0.49274433,0.4103308916091919,0.34557173,0.54818034,67.05,55.83562455582978,136.07463
2024-01-11 15:30:00-08:00,S2,0.39532816,0.6421860456466675,0.35726914,0.80525273,28.78,46.751322464539044,72.80028
2024-01-11 16:00:00-08:00,S2,0.65452623,0.3904702961444855,0.41758153,0.38774174,11.970001,7.140935712856788,18.288038
2024-01-12 08:30:00-08:00,S2,0.47838056,0.6533751487731934,0.57139975,0.6847292,26.47,36.1528906882977,55.332516
2024-01-12 09:00:00-08:00,S2,0.45322755,0.37351953983306885,0.42885798,0.2933789,53.62,44.18998160211504,118.307014
2024-01-12 09:30:00-08:00,S2,0.43297765,0.3915046155452728,0.392856,0.37919375,78.03,70.55584517473335,180.21715
2024-01-12 10:00:00-08:00,S2,0.28675064,0.4165869653224945,0.41658697,0.66678566,67.42,97.94674927917231,235.11717
2024-01-12 10:30:00-08:00,S2,0.32719672,0.4341566860675812,0.4341567,0.7085114,91.7,121.67654508654232,280.25952
2024-01-12 11:00:00-08:00,S2,0.2702494,0.44202160835266113,0.4420216,0.6787314,84.87999,138.8302487314868,314.08023
2024-01-12 11:30:00-08:00,S2,0.3369294,0.45106929540634155,0.4510693,0.76087517,113.08,151.38754434877046,335.61926
2024-01-12 12:00:00-08:00,S2,0.4231459,0.4692608714103699,0.46926087,0.7142378,145.7,161.57857033217442,344.32568
2024-01-12 12:30:00-08:00,S2,0.33980694,0.4550575911998749,0.4550576,0.728497,115.53,154.71373447335372,339.98715
2024-01-12 13:00:00-08:00,S2,0.32180685,0.4562424421310425,0.45624244,0.73796225,103.85,147.23359082253592,322.7091
2024-01-12 13:30:00-08:00,S2,0.32455435,0.3967418670654297,0.39674187,0.6966185,95.07,116.21550970629323,292.92474
2024-01-12 14:00:00-08:00,S2,0.4000886,0.39783892035484314,0.39783892,0.6364689,100.6,100.03433099763515,251.4443
2024-01-12 14:30:00-08:00,S2,0.38463193,0.3829777240753174,0.38244534,0.6443235,76.77,76.43982570780281,199.5934
2024-01-12 15:00:00-08:00,S2,0.3138766,0.5068967342376709,0.36220732,0.8413828,43.82,70.76735062533407,139.60901
2024-01-12 15:30:00-08:00,S2,0.34066522,0.7580704689025879,0.3628375,1.0,25.87,57.56761299637947,75.93966
2024-01-12 16:00:00-08:00,S2,0.4942092,0.85,0.36941886,0.9878352,10.0,17.19919443130493,20.234346
2024-01-13 08:30:00-08:00,S2,0.6497033,0.85,0.83250874,0.9551495,36.88,48.24971446990967,56.76437
2024-01-13 09:00:00-08:00,S2,0.4224609,0.6355608701705933,0.49650663,0.8450155,50.78,76.39471528949434,120.20047
2024-01-13 09:30:00-08:00,S2,0.39675802,0.46468180418014526,0.43046993,0.8198737,72.38,84.77123871836102,182.42857
2024-01-13 10:00:00-08:00,S2,0.42501292,0.3966270685195923,0.39662707,0.816534,100.98,94.23573128200405,237.59279
2024-01-13 10:30:00-08:00,S2,0.42307994,0.3805140256881714,0.38051403,0.75660104,119.72,107.67501813989657,282.97253
2024-01-13 11:00:00-08:00,S2,0.40534744,0.3709256649017334,0.37092566,0.7110426,128.5,117.58788443676167,317.012
2024-01-13 11:30:00-08:00,S2,0.3752592,0.36504513025283813,0.36504513,0.710588,127.12,123.6599625174913,338.75253
2024-01-13 12:00:00-08:00,S2,0.36652666,0.3540962040424347,0.3540962,0.69211596,127.42,123.09864712362378,347.6418
2024-01-13 12:30:00-08:00,S2,0.34064677,0.3411400616168976,0.34114006,0.63153225,117.0,117.16943056628043,343.4643
2024-01-13 13:00:00-08:00,S2,0.31328055,0.32952356338500977,0.32952356,0.55678916,102.229996,107.53043330513174,326.32092
2024-01-13 13:30:00-08:00,S2,0.2837463,0.32275474071502686,0.32275474,0.4261534,84.17,95.74138988167033,296.6382
2024-01-13 14:00:00-08:00,S2,0.24685028,0.3110617697238922,0.31106177,0.37917715,63.0,79.38776132086696,255.21542
2024-01-13 14:30:00-08:00,S2,0.21587683,0.3023483455181122,0.30234835,0.4493087,43.9,61.484563219662505,203.3567
2024-01-13 15:00:00-08:00,S2,0.19288212,0.2678319215774536,0.29113144,0.2090214,27.63,38.36641600391158,143.24811
2024-01-13 15:30:00-08:00,S2,0.17300501,0.6380385756492615,0.32361507,0.84413403,13.7,50.525288190228366,79.18845
2024-01-13 16:00:00-08:00,S2,0.17835228,0.85,0.3367347,1.0,3.98,18.96807794570923,22.315386
2024-01-14 08:30:00-08:00,S2,0.6945072,0.85,0.5949681,1.0,40.5,49.56752185821533,58.31473
2024-01-14 09:00:00-08:00,S2,0.52010053,0.6756624579429626,0.46947578,0.99969834,63.57,82.5837707722826,122.22637
2024-01-14 09:30:00-08:00,S2,0.4311685,0.5320314168930054,0.4937205,0.9970482,79.67,98.30714093300412,184.77695
2024-01-14 10:00:00-08:00,S2,0.40602624,0.512122392654419,0.5121224,0.9982871,97.53,123.01494634284609,240.20615
2024-01-14 10:30:00-08:00,S2,0.55384094,0.5854625105857849,0.5854625,0.99766934,158.3,167.33814974653797,285.82214
2024-01-14 11:00:00-08:00,S2,0.4556702,0.6304891109466553,0.6304891,0.9932084,145.85,201.8056955007196,320.078
2024-01-14 11:30:00-08:00,S2,0.42921856,0.6443706154823303,0.6443706,0.9945341,146.8,220.38564470030906,342.0169
2024-01-14 12:00:00-08:00,S2,0.37919575,0.6393731236457825,0.6393731,0.98158675,133.13,224.47442472450166,351.08517
2024-01-14 12:30:00-08:00,S2,0.40905958,0.6057083010673523,0.6057083,0.9972243,141.97,210.21976480896228,347.06436
2024-01-14 13:00:00-08:00,S2,0.38503134,0.5378950834274292,0.5378951,0.99352354,127.08,177.53284025305402,330.05106
2024-01-14 13:30:00-08:00,S2,0.46521196,0.5185723304748535,0.51857233,0.83292043,139.78,155.81292833048792,300.46518
2024-01-14 14:00:00-08:00,S2,0.38395134,0.3974270224571228,0.39742702,0.9301866,99.48,102.97148828228092,259.09534
2024-01-14 14:30:00-08:00,S2,0.24403459,0.3608121871948242,0.3608122,0.98536867,50.57,74.76920308808621,207.22472
2024-01-14 15:00:00-08:00,S2,0.20797344,0.5179852247238159,0.35216272,0.9777891,30.57,76.13861150839512,146.98993
2024-01-14 15:30:00-08:00,S2,0.29438418,0.7278838753700256,0.34068573,1.0,24.3,60.083317545768296,82.5452
2024-01-14 16:00:00-08:00,S2,0.47692895,0.85,0.34000865,1.0,11.7,20.85216236114502,24.531956
2024-01-15 08:30:00-08:00,S2,0.61398196,0.85,0.554724,1.0,36.83,50.98765907287598,59.98548
