datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky
2024-01-01 11:20:00-08:00,S2,0.46066016,0.27280449867248535,0.2728045,0.3636343,152.7,90.42945467572281,331.4808
2024-01-01 11:25:00-08:00,S2,0.26335734,0.28707629442214966,0.2870763,0.3390282,88.0,95.92561337642292,334.14676
2024-01-01 11:30:00-08:00,S2,0.3381688,0.28458303213119507,0.28458303,0.3155135,113.700005,95.68325430204459,336.22263
2024-01-01 11:35:00-08:00,S2,0.348357,0.2807619571685791,0.28076196,0.3284245,117.9,95.02273969553062,338.44592
2024-01-01 11:40:00-08:00,S2,0.3507233,0.28015628457069397,0.28015628,0.2998313,119.3,95.29633834418291,340.1542
2024-01-01 11:45:00-08:00,S2,0.31254685,0.27455586194992065,0.27455586,0.26884395,106.700005,93.7303029604791,341.38882
2024-01-01 11:50:00-08:00,S2,0.2837905,0.2702397108078003,0.2702397,0.26149678,97.1,92.46354628616245,342.1538
2024-01-01 11:55:00-08:00,S2,0.20616637,0.26637327671051025,0.26637328,0.22795105,70.7,91.34656479556361,342.9269
2024-01-01 12:00:00-08:00,S2,0.29324678,0.26535937190055847,0.26535937,0.24692029,100.600006,91.03306793505544,343.0558
2024-01-01 12:05:00-08:00,S2,0.24641132,0.26496630907058716,0.2649663,0.23318322,84.5,90.86292141317608,342.92255
2024-01-01 12:10:00-08:00,S2,0.21149878,0.26636067032814026,0.26636067,0.25266856,72.4,91.18025334162758,342.31876
2024-01-01 12:15:00-08:00,S2,0.21823482,0.26956892013549805,0.26956892,0.2523828,74.5,92.02419705693319,341.3754
2024-01-01 12:20:00-08:00,S2,0.26254487,0.26134687662124634,0.26134688,0.1923047,89.3,88.89252854816914,340.13235
2024-01-01 12:25:00-08:00,S2,0.28776816,0.254236102104187,0.2542361,0.1921158,97.5,86.13885814039168,338.81442
2024-01-01 12:30:00-08:00,S2,0.43757945,0.25188207626342773,0.25188208,0.15931213,147.4,84.84725529662683,336.8531
2024-01-01 12:35:00-08:00,S2,0.40612662,0.25094157457351685,0.25094157,0.18024175,135.7,83.84766858097464,334.13223
2024-01-01 12:40:00-08:00,S2,0.41050908,0.26414138078689575,0.26414138,0.2909621,136.2,87.63765727342616,331.78314
2024-01-01 12:45:00-08:00,S2,0.37638894,0.2827323079109192,0.2827323,0.37327915,123.600006,92.8446893055625,328.38373
2024-01-01 12:50:00-08:00,S2,0.18386298,0.29058462381362915,0.29058462,0.3137059,59.8,94.51037870300934,325.2422
2024-01-01 12:55:00-08:00,S2,0.26266417,0.2780594527721405,0.27805945,0.24081399,84.5,89.45271369240254,321.70355
2024-01-01 13:00:00-08:00,S2,0.34281334,0.264670729637146,0.26467073,0.2136764,108.9,84.0767830568584,317.6656
2024-01-01 13:05:00-08:00,S2,0.26845115,0.25982439517974854,0.2598244,0.20052704,84.0,81.3006375081568,312.9061
2024-01-01 13:10:00-08:00,S2,0.27225825,0.2583773732185364,0.25837737,0.19817472,84.00001,79.71732834474642,308.5306
2024-01-01 13:15:00-08:00,S2,0.3053862,0.25877952575683594,0.25877953,0.20018767,92.700005,78.55254557653097,303.55008
2024-01-01 13:20:00-08:00,S2,0.36543134,0.2613651156425476,0.26136512,0.21550843,108.9,77.88784934765317,298.004
2024-01-01 13:25:00-08:00,S2,0.34914315,0.2669978141784668,0.2669978,0.2602909,101.899994,77.92527739613433,291.85736
2024-01-01 13:30:00-08:00,S2,0.28685915,0.2739028334617615,0.27390283,0.2787258,82.00001,78.29638044448257,285.85458
2024-01-01 13:35:00-08:00,S2,0.2512159,0.2752264440059662,0.27522644,0.26324672,70.2,76.90952176305746,279.4409
2024-01-01 13:40:00-08:00,S2,0.2127158,0.2743099331855774,0.27430993,0.27301246,58.1,74.92347048267948,273.13437
2024-01-01 13:45:00-08:00,S2,0.20172136,0.27202510833740234,0.2720251,0.22468854,53.7,72.41547800571425,266.2088
2024-01-01 13:50:00-08:00,S2,0.15512648,0.2682298719882965,0.26822987,0.24148944,40.2,69.5099933860638,259.14337
2024-01-01 13:55:00-08:00,S2,0.18059674,0.2743064761161804,0.27430648,0.29251203,45.5,69.10946906945719,251.94254
2024-01-01 14:00:00-08:00,S2,0.15644963,0.27981996536254883,0.27981997,0.27973226,38.2,68.32309390683804,244.16805
2024-01-01 14:05:00-08:00,S2,0.225651,0.274364709854126,0.2743647,0.23349932,53.3,64.80644657414086,236.20547
2024-01-01 14:10:00-08:00,S2,0.31160608,0.25430551171302795,0.2543055,0.12200474,71.1,58.025571091286565,228.17268
2024-01-01 14:15:00-08:00,S2,0.6050403,0.24711239337921143,0.2471124,0.119468234,133.1,54.36110673297662,219.98535
2024-01-01 14:20:00-08:00,S2,0.42708814,0.2502717673778534,0.25027177,0.15261745,90.2,52.85680076675317,211.19762
2024-01-01 14:25:00-08:00,S2,0.291702,0.2581167221069336,0.25811672,0.16223195,59.0,52.20700187936018,202.26122
2024-01-01 14:30:00-08:00,S2,0.2530347,0.2552835941314697,0.25866258,0.15848331,48.900005,49.33461019722381,193.25414
2024-01-01 14:35:00-08:00,S2,0.2611839,0.2445484846830368,0.2559395,0.11210049,48.099995,45.036396865569486,184.16142
2024-01-01 14:40:00-08:00,S2,0.27943936,0.23188845813274384,0.25214267,0.09015284,48.899998,40.57891268990875,174.99324
2024-01-01 14:45:00-08:00,S2,0.25965276,0.22147320210933685,0.25132757,0.07964888,42.9,36.591948037611246,165.22066
2024-01-01 14:50:00-08:00,S2,0.2052205,0.2285003513097763,0.25337577,0.1404857,32.0,35.63002323976025,155.92984
2024-01-01 14:55:00-08:00,S2,0.22527325,0.2303299903869629,0.2569902,0.15816659,32.9,33.638511393306544,146.04486
2024-01-01 15:00:00-08:00,S2,0.19693166,0.2253876030445099,0.25812662,0.1556766,26.8,30.672506275642718,136.08781
2024-01-01 15:05:00-08:00,S2,0.19190559,0.19620093703269958,0.25422427,0.09718443,24.2,24.74165936352415,126.103676
2024-01-01 15:10:00-08:00,S2,0.20844083,0.21535536646842957,0.25345963,0.16262694,24.2,25.00277907778218,116.1001
2024-01-01 15:15:00-08:00,S2,0.19135416,0.17536446452140808,0.25495088,0.08546302,20.3,18.60371700218593,106.08601
2024-01-01 15:20:00-08:00,S2,0.21124493,0.23845456540584564,0.25789806,0.22047181,20.3,22.9147629431219,96.09698
2024-01-01 15:25:00-08:00,S2,0.19041385,0.49834147095680237,0.27486426,0.6673709,16.4,42.92124844041837,86.12819
2024-01-01 15:30:00-08:00,S2,0.1810151,0.4731360971927643,0.2698804,0.5983392,13.8,36.07035006969295,76.23673
2024-01-01 15:35:00-08:00,S2,0.23193435,0.3678956627845764,0.2682462,0.4179029,15.5,24.586192749056863,66.829254
2024-01-01 15:40:00-08:00,S2,0.24156553,0.5839270353317261,0.27307707,0.7082198,13.8,33.358208491331425,57.127357
2024-01-01 15:45:00-08:00,S2,0.23489279,0.7587004899978638,0.26973292,0.9135648,11.3,36.498846704678726,48.107056
2024-01-01 15:50:00-08:00,S2,0.17042786,0.763800859451294,0.26061872,0.8892019,6.8,30.475334953978745,39.899582
2024-01-01 15:55:00-08:00,S2,0.11995374,0.21399639546871185,0.24189043,0.2087466,3.8,6.779165872304702,31.678879
2024-01-01 16:00:00-08:00,S2,0.1076846,0.5144321322441101,0.27186137,0.5477366,2.6,12.420750166611924,24.144585
2024-01-01 16:05:00-08:00,S2,0.11670073,0.020359855145215988,0.22628668,0.0,2.1,0.3663704067570208,17.994745
2024-01-02 07:55:00-08:00,S2,0.07085977,0.011626572348177433,0.13730937,0.0,1.2,0.19689433331260986,16.934856
2024-01-02 08:00:00-08:00,S2,0.073870406,0.85,0.16233325,1.0,1.7000002,19.561285495758057,23.013277
2024-01-02 08:05:00-08:00,S2,0.086469315,0.85,0.1914838,1.0,2.6,25.55819787979126,30.068468
2024-01-02 08:10:00-08:00,S2,0.09996962,0.8478063941001892,0.19922441,1.0,3.8,32.22643267137505,38.011547
2024-01-02 08:15:00-08:00,S2,0.09310759,0.8167434930801392,0.20639199,1.0,4.3,37.71977269123954,46.183132
2024-01-02 08:20:00-08:00,S2,0.10163438,0.7820331454277039,0.20882404,1.0,5.6,43.08960746902039,55.099464
2024-01-02 08:25:00-08:00,S2,0.12769125,0.7456820011138916,0.20795998,0.99999374,8.2,47.88575903794663,64.2174
2024-01-02 08:30:00-08:00,S2,0.12846285,0.7077637910842896,0.20973328,0.99995273,9.5,52.340080557178226,73.95134
2024-01-02 08:35:00-08:00,S2,0.13910827,0.669657289981842,0.20774633,0.9999669,11.6,55.84157656901425,83.38829
2024-01-02 08:40:00-08:00,S2,0.124512695,0.6304538249969482,0.20710218,0.99962246,11.6,58.73509121754978,93.16319
2024-01-02 08:45:00-08:00,S2,0.11253466,0.5878382325172424,0.21166098,0.98791933,11.6,60.5939893568584,103.07936
2024-01-02 08:50:00-08:00,S2,0.12208371,0.21563425660133362,0.18762317,0.252044,13.8,24.374691145188763,113.03719
2024-01-02 08:55:00-08:00,S2,0.13741867,0.2206282913684845,0.19012222,0.26934004,16.9,27.133270312337572,122.98183
2024-01-02 09:00:00-08:00,S2,0.14371762,0.2505575716495514,0.20420381,0.342366,19.1,33.298977400379044,132.8995
2024-01-02 09:05:00-08:00,S2,0.14603664,0.26020658016204834,0.21562874,0.37049356,20.8,37.06122527710795,142.43001
2024-01-02 09:10:00-08:00,S2,0.15050396,0.24906182289123535,0.21598905,0.35423997,22.9,37.89611536943994,152.15546
2024-01-02 09:15:00-08:00,S2,0.13585126,0.2272804230451584,0.21387953,0.28430274,22.0,36.806204957676755,161.94182
2024-01-02 09:20:00-08:00,S2,0.10863831,0.21800591051578522,0.19375932,0.36219877,18.6,37.32486325970058,171.21033
2024-01-02 09:25:00-08:00,S2,0.10749952,0.22993405163288116,0.21266654,0.38946027,19.4,41.495261805310975,180.46593
2024-01-02 09:30:00-08:00,S2,0.12057048,0.2480316311120987,0.2371633,0.45302734,22.9,47.10874806636616,189.9304
2024-01-02 09:35:00-08:00,S2,0.14155515,0.2510169744491577,0.24908927,0.5077034,28.1,49.8291828780566,198.50922
2024-01-02 09:40:00-08:00,S2,0.14607221,0.2635515332221985,0.26355153,0.6057065,30.3,54.66893094699208,207.43166
2024-01-02 09:45:00-08:00,S2,0.12773411,0.26955166459083557,0.26955166,0.5792235,27.6,58.24306662645904,216.07385
2024-01-02 09:50:00-08:00,S2,0.114146866,0.266414612531662,0.2664146,0.5382379,25.6,59.74946484735074,224.27248
2024-01-02 09:55:00-08:00,S2,0.100671865,0.26758354902267456,0.26758355,0.53022087,23.4,62.1966716580082,232.43832
2024-01-02 10:00:00-08:00,S2,0.114901945,0.2651306390762329,0.26513064,0.51223105,27.6,63.68565709790528,240.20482
2024-01-02 10:05:00-08:00,S2,0.118936956,0.2528645098209381,0.2528645,0.41074973,29.5,62.7181268232448,248.03056
2024-01-02 10:10:00-08:00,S2,0.12225121,0.2286946177482605,0.22869462,0.33241963,31.2,58.36565743378105,255.2122
2024-01-02 10:15:00-08:00,S2,0.13078082,0.1920710802078247,0.19207108,0.16221225,34.3,50.37465008073195,262.27087
2024-01-02 10:20:00-08:00,S2,0.15118589,0.17166659235954285,0.17166659,0.19774969,40.699997,46.21350792990597,269.20502
2024-01-02 10:25:00-08:00,S2,0.13499668,0.19822067022323608,0.19822067,0.3429791,37.200005,54.622153192316546,275.56235
2024-01-02 10:30:00-08:00,S2,0.15349187,0.24335628747940063,0.24335629,0.39617118,43.3,68.65072106353364,282.09964
2024-01-02 10:35:00-08:00,S2,0.19529736,0.2558608949184418,0.2558609,0.399381,56.3,73.75915682899631,288.27835
2024-01-02 10:40:00-08:00,S2,0.16810545,0.2499772012233734,0.2499772,0.35687673,49.399998,73.45909007439695,293.86316
2024-01-02 10:45:00-08:00,S2,0.14759737,0.23037639260292053,0.2303764,0.37317422,44.2,68.98927888804428,299.46332
2024-01-02 10:50:00-08:00,S2,0.14778915,0.2321087121963501,0.23210871,0.34785852,45.0,70.67428367227694,304.48785
2024-01-02 10:55:00-08:00,S2,0.17337152,0.21545320749282837,0.21545321,0.25658324,53.699997,66.73435603281177,309.73944
2024-01-02 11:00:00-08:00,S2,0.16561493,0.19065216183662415,0.19065216,0.19217902,52.0,59.86122387068917,313.98135
2024-01-02 11:05:00-08:00,S2,0.13898358,0.18626296520233154,0.18626297,0.2181918,44.2,59.23594299823162,318.0232
2024-01-02 11:10:00-08:00,S2,0.15210396,0.1913425624370575,0.19134256,0.22546214,48.9,61.514846994165055,321.49066
2024-01-02 11:15:00-08:00,S2,0.16795774,0.18544650077819824,0.1854465,0.18428905,54.599995,60.28527422677871,325.08176
2024-01-02 11:20:00-08:00,S2,0.13074295,0.18302559852600098,0.1830256,0.20433293,42.9,60.05523541785806,328.1248
2024-01-02 11:25:00-08:00,S2,0.14773864,0.19082430005073547,0.1908243,0.21718103,48.9,63.16092156328341,330.98993
2024-01-02 11:30:00-08:00,S2,0.16119494,0.2025071382522583,0.20250714,0.2899347,53.7,67.46262536108406,333.13702
2024-01-02 11:35:00-08:00,S2,0.16798168,0.22138965129852295,0.22138965,0.3005701,56.3,74.19997667994903,335.15558
2024-01-02 11:40:00-08:00,S2,0.19309027,0.238278329372406,0.23827833,0.36013907,65.0,80.21165699513404,336.6301
2024-01-02 11:45:00-08:00,S2,0.18452784,0.25557851791381836,0.25557852,0.42159978,62.400005,86.42652614934195,338.16037
2024-01-02 11:50:00-08:00,S2,0.16749059,0.2591792345046997,0.25917923,0.34774783,56.8,87.8937782443245,339.12354
2024-01-02 11:55:00-08:00,S2,0.13398936,0.21269464492797852,0.21269464,0.18882638,45.5,72.22667590457422,339.5792
2024-01-02 12:00:00-08:00,S2,0.12731494,0.16927778720855713,0.16927779,0.09063179,43.3,57.571624428328505,340.10147
2024-01-02 12:05:00-08:00,S2,0.1545995,0.1681203842163086,0.16812038,0.21068399,52.5,57.091518381406786,339.58713
2024-01-02 12:10:00-08:00,S2,0.18040109,0.20551139116287231,0.20551139,0.3631599,61.2,69.71852274027697,339.24408
2024-01-02 12:15:00-08:00,S2,0.18592653,0.23758691549301147,0.23758692,0.3320403,62.9,80.37700646900157,338.3057
2024-01-02 12:20:00-08:00,S2,0.17082773,0.2045615315437317,0.20456153,0.18225172,57.600002,68.97442402829074,337.1818
2024-01-02 12:25:00-08:00,S2,0.13290764,0.1680574119091034,0.16805741,0.083291985,44.6,56.39525260825576,335.57135
2024-01-02 12:30:00-08:00,S2,0.14417152,0.1704108715057373,0.17041087,0.19058312,48.1,56.854242298868485,333.63037
2024-01-02 12:35:00-08:00,S2,0.16353688,0.19427093863487244,0.19427094,0.27333558,54.2,64.38600038977074,331.42374
2024-01-02 12:40:00-08:00,S2,0.17111519,0.20937061309814453,0.20937061,0.28809646,56.3,68.88672706281068,329.01813
2024-01-02 12:45:00-08:00,S2,0.16225615,0.1937907338142395,0.19379073,0.1871761,52.9,63.18114915710612,326.0277
2024-01-02 12:50:00-08:00,S2,0.15141772,0.1727716624736786,0.17277166,0.13396315,48.9,55.796209789377826,322.9477
2024-01-02 12:55:00-08:00,S2,0.15073998,0.1790580153465271,0.17905802,0.21576989,48.1,57.13606954338502,319.0925
2024-01-02 13:00:00-08:00,S2,0.17043342,0.18789434432983398,0.18789434,0.20020601,53.700005,59.201575466038776,315.07907
2024-01-02 13:05:00-08:00,S2,0.18270959,0.1736048460006714,0.17360485,0.09547134,56.8,53.96955484444334,310.87585
2024-01-02 13:10:00-08:00,S2,0.18263403,0.1768738031387329,0.1768738,0.25200632,55.9,54.136932138317206,306.0766
2024-01-02 13:15:00-08:00,S2,0.23475476,0.20616310834884644,0.20616311,0.2758987,70.7,62.08918349511441,301.16534
2024-01-02 13:20:00-08:00,S2,0.18036835,0.21599072217941284,0.21599072,0.33139023,53.3,63.82663603038782,295.50638
2024-01-02 13:25:00-08:00,S2,0.14950494,0.2260119915008545,0.22601199,0.33047533,43.3,65.45816435400775,289.62253
2024-01-02 13:30:00-08:00,S2,0.12360208,0.2104184925556183,0.2104185,0.22274953,35.1,59.75375966580668,283.9758
2024-01-02 13:35:00-08:00,S2,0.1376188,0.1620458960533142,0.1620459,0.030075531,38.2,44.9804355524102,277.57837
2024-01-02 13:40:00-08:00,S2,0.15151523,0.15211543440818787,0.15211543,0.08076915,41.1,41.26281101209406,271.25986
2024-01-02 13:45:00-08:00,S2,0.14895445,0.16812962293624878,0.16812962,0.20489068,39.4,44.472034906573754,264.5104
2024-01-02 13:50:00-08:00,S2,0.15301266,0.19040942192077637,0.19040942,0.26853988,39.399998,49.029478978591214,257.49503
2024-01-02 13:55:00-08:00,S2,0.13825487,0.16981402039527893,0.16981402,0.04631067,34.6,42.49807039631696,250.26244
2024-01-02 14:00:00-08:00,S2,0.14631277,0.16601049900054932,0.1660105,0.2476467,35.5,40.27927763713342,242.6309
2024-01-02 14:05:00-08:00,S2,0.19349313,0.20599520206451416,0.2059952,0.2564994,45.5,48.43986794853299,235.15047
2024-01-02 14:10:00-08:00,S2,0.17566808,0.20062318444252014,0.20062318,0.2886898,39.9,45.56812650273696,227.1329
2024-01-02 14:15:00-08:00,S2,0.17846423,0.1798688769340515,0.17986888,0.15405011,39.0,39.30695953416944,218.53119
2024-01-02 14:20:00-08:00,S2,0.15892929,0.15966176986694336,0.15966177,0.13012254,33.4,33.55393587731669,210.15636
2024-01-02 14:25:00-08:00,S2,0.21503344,0.16280019283294678,0.1628002,0.2143099,43.3,32.78210273953118,201.36403
2024-01-02 14:30:00-08:00,S2,0.23861708,0.18988561630249023,0.18605217,0.2863834,45.9,36.52609593568923,192.35841
2024-01-02 14:35:00-08:00,S2,0.21204561,0.21479275822639465,0.20701143,0.30381045,39.0,39.505263813199235,183.9227
2024-01-02 14:40:00-08:00,S2,0.2077607,0.20720602571964264,0.19808662,0.27023456,36.3,36.20308449236859,174.72023
2024-01-02 14:45:00-08:00,S2,0.2054135,0.19740773737430573,0.18468547,0.2564535,33.8,32.482681700017565,164.54614
2024-01-02 14:50:00-08:00,S2,0.2679198,0.15056666731834412,0.1662789,0.09602474,41.6,23.378537622039858,155.27034
2024-01-02 14:55:00-08:00,S2,0.30166495,0.13503146171569824,0.1559493,0.07961491,43.8,19.60578487073144,145.1942
2024-01-02 15:00:00-08:00,S2,0.3555311,0.13776154816150665,0.1620681,0.08694289,48.1,18.637836702610457,135.29056
2024-01-02 15:05:00-08:00,S2,0.3546684,0.11258877068758011,0.16139609,0.029926354,44.6,14.158179646348174,125.75126
2024-01-02 15:10:00-08:00,S2,0.3294148,0.11857958137989044,0.15959615,0.06198042,38.2,13.75086902291173,115.96321
2024-01-02 15:15:00-08:00,S2,0.3632035,0.594519317150116,0.23495066,1.0,38.5,63.019750670388476,106.00118
2024-01-02 15:20:00-08:00,S2,0.328858,0.6249231100082397,0.2193225,1.0,31.6,60.04893086892935,96.09011
2024-01-02 15:25:00-08:00,S2,0.30643383,0.6627568006515503,0.2171036,0.99999774,26.4,57.098066881681916,86.15237
2024-01-02 15:30:00-08:00,S2,0.27792653,0.7018890380859375,0.21883738,0.9997108,21.2,53.53950056468602,76.27915
2024-01-02 15:35:00-08:00,S2,0.1801751,0.7338650226593018,0.2091822,0.99911076,12.1,49.28409883835593,67.1569
2024-01-02 15:40:00-08:00,S2,0.1482299,0.7678825855255127,0.20364642,0.9984459,8.6,44.551004254430154,58.01799
2024-01-02 15:45:00-08:00,S2,0.09792043,0.8034937977790833,0.20063949,0.99922454,4.8,39.38677898633159,49.019394
2024-01-02 15:50:00-08:00,S2,0.08461967,0.8378008008003235,0.19263273,1.0,3.4,33.662654262317346,40.179783
2024-01-02 15:55:00-08:00,S2,0.037337027,0.85,0.18971297,1.0,1.2,27.318727111816404,32.13968
2024-01-02 16:00:00-08:00,S2,0.031963322,0.85,0.18666166,0.99761,0.79999995,21.274383544921875,25.028687
2024-01-02 16:05:00-08:00,S2,0.0,0.01632361114025116,0.1365732,0.004315604,0.0,0.29641255292824553,18.158516
2024-01-03 07:55:00-08:00,S2,0.18083102,0.014994676224887371,0.18700016,0.0,2.9,0.24047071925980212,16.037073
2024-01-03 08:00:00-08:00,S2,0.077176556,0.6035071015357971,0.21159226,0.65201384,1.7000002,13.293702122836066,22.027416
2024-01-03 08:05:00-08:00,S2,0.117369086,0.6251795887947083,0.22336036,0.69323766,3.4,18.110481615662707,28.968447
2024-01-03 08:10:00-08:00,S2,0.16497223,0.6350482106208801,0.22368258,0.72648156,6.0,23.09655012342637,36.36976
2024-01-03 08:15:00-08:00,S2,0.16427353,0.6332659721374512,0.22358328,0.7502966,7.3,28.14112382598978,44.43808
2024-01-03 08:20:00-08:00,S2,0.19586325,0.6136456727981567,0.22525305,0.7540319,10.4,32.583523874004186,53.09827
2024-01-03 08:25:00-08:00,S2,0.20947619,0.5980808138847351,0.22915876,0.76405925,13.0,37.11663147734521,62.05956
2024-01-03 08:30:00-08:00,S2,0.22442548,0.5792076587677002,0.23322666,0.77085304,16.0,41.293539572376176,71.29315
2024-01-03 08:35:00-08:00,S2,0.16163377,0.5525835156440735,0.23377341,0.76702875,13.0,44.44359249619765,80.428734
2024-01-03 08:40:00-08:00,S2,0.17766346,0.532618522644043,0.23750383,0.77435863,15.999999,47.96650943440909,90.05791
2024-01-03 08:45:00-08:00,S2,0.1738868,0.49672526121139526,0.24052584,0.75032467,17.3,49.41919896651507,99.490005
2024-01-03 08:50:00-08:00,S2,0.19021474,0.13734200596809387,0.20814273,0.05193581,20.8,15.018360717079986,109.35009
2024-01-03 08:55:00-08:00,S2,0.2075265,0.142668217420578,0.20097381,0.05697217,24.7,16.980505729012066,119.02094
2024-01-03 09:00:00-08:00,S2,0.19933538,0.15868766605854034,0.20382458,0.077696666,25.6,20.37974487811266,128.42677
2024-01-03 09:05:00-08:00,S2,0.21931386,0.17283079028129578,0.20608294,0.09854361,30.3,23.87798351837182,138.15816
2024-01-03 09:10:00-08:00,S2,0.2704562,0.19313815236091614,0.21096575,0.14301413,39.9,28.493385517771912,147.52852
2024-01-03 09:15:00-08:00,S2,0.2837672,0.2085704803466797,0.21780145,0.17469524,44.6,32.781247974024154,157.17108
2024-01-03 09:20:00-08:00,S2,0.27065444,0.2453216314315796,0.23082995,0.3167413,45.0,40.788075232179835,166.26367
2024-01-03 09:25:00-08:00,S2,0.21482846,0.2566961646080017,0.2435737,0.3506473,37.7,45.0473175716852,175.48886
2024-01-03 09:30:00-08:00,S2,0.20863597,0.25259122252464294,0.2432963,0.36347848,38.5,46.61114747212878,184.53194
