datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-01-01 03:00:00,0.0,0.0,-46.97773708975886,gap_fill_s2_copy,0.0
2024-01-01 03:05:00,0.0,0.0,-46.15952027424455,gap_fill_s2_copy,0.0
2024-01-01 03:10:00,0.0,0.0,-45.33637653917982,gap_fill_s2_copy,0.0
2024-01-01 03:15:00,0.0,0.0,-44.50873597431754,gap_fill_s2_copy,0.0
2024-01-01 03:20:00,0.0,0.0,-43.677004803540356,gap_fill_s2_copy,0.0
2024-01-01 03:25:00,0.0,0.0,-42.841567536442895,gap_fill_s2_copy,0.0
2024-01-01 03:30:00,0.0,0.0,-42.00278900580746,gap_fill_s2_copy,0.0
2024-01-01 03:35:00,0.0,0.0,-41.16101516322849,gap_fill_s2_copy,0.0
2024-01-01 03:40:00,0.0,0.0,-40.316575448704974,gap_fill_s2_copy,0.0
2024-01-01 03:45:00,0.0,0.0,-39.469783253174775,gap_fill_s2_copy,0.0
2024-01-01 03:50:00,0.0,0.0,-38.6209380921754,gap_fill_s2_copy,0.0
2024-01-01 03:55:00,0.0,0.0,-37.77032587441646,gap_fill_s2_copy,0.0
2024-01-01 04:00:00,0.0,0.0,-36.91822090476978,gap_fill_s2_copy,0.0
2024-01-01 04:05:00,0.0,0.0,-36.064886100418484,gap_fill_s2_copy,0.0
2024-01-01 04:10:00,0.0,0.0,-35.210574274097176,gap_fill_s2_copy,0.0
2024-01-01 04:15:00,0.0,0.0,-34.355529353065315,gap_fill_s2_copy,0.0
2024-01-01 04:20:00,0.0,0.0,-33.49998639137604,gap_fill_s2_copy,0.0
2024-01-01 04:25:00,0.0,0.0,-32.64417324163341,gap_fill_s2_copy,0.0
2024-01-01 04:30:00,0.0,0.0,-31.788310342729396,gap_fill_s2_copy,0.0
2024-01-01 04:35:00,0.0,0.0,-30.932612293826594,gap_fill_s2_copy,0.0
2024-01-01 04:40:00,0.0,0.0,-30.077287548339353,gap_fill_s2_copy,0.0
2024-01-01 04:45:00,0.0,0.0,-29.222539903470718,gap_fill_s2_copy,0.0
2024-01-01 04:50:00,0.0,0.0,-28.368568231549734,gap_fill_s2_copy,0.0
2024-01-01 04:55:00,0.0,0.0,-27.515567324851357,gap_fill_s2_copy,0.0
2024-01-01 05:00:00,0.0,0.0,-26.663728707261463,gap_fill_s2_copy,0.0
2024-01-01 05:05:00,0.0,0.0,-25.813240273986583,gap_fill_s2_copy,0.0
2024-01-01 05:10:00,0.0,0.0,-24.964287619087596,gap_fill_s2_copy,0.0
2024-01-01 05:15:00,0.0,0.0,-24.117053512526677,gap_fill_s2_copy,0.0
2024-01-01 05:20:00,0.0,0.0,-23.27171917801252,gap_fill_s2_copy,0.0
2024-01-01 05:25:00,0.0,0.0,-22.42846373065292,gap_fill_s2_copy,0.0
2024-01-01 05:30:00,0.0,0.0,-21.587465411510937,gap_fill_s2_copy,0.0
2024-01-01 05:35:00,0.0,0.0,-20.748901105504885,gap_fill_s2_copy,0.0
2024-01-01 05:40:00,0.0,0.0,-19.912946976295636,gap_fill_s2_copy,0.0
2024-01-01 05:45:00,0.0,0.0,-19.079779080455946,gap_fill_s2_copy,0.0
2024-01-01 05:50:00,0.0,0.0,-18.249572849027484,gap_fill_s2_copy,0.0
2024-01-01 05:55:00,0.0,0.0,-17.422504234015978,gap_fill_s2_copy,0.0
2024-01-01 06:00:00,0.0,0.0,-16.598749058398106,gap_fill_s2_copy,0.0
2024-01-01 06:05:00,0.0,0.0,-15.778484132597349,gap_fill_s2_copy,0.0
2024-01-01 06:10:00,0.0,0.0,-14.961886590885975,gap_fill_s2_copy,0.0
2024-01-01 06:15:00,0.0,0.0,-14.149134978583099,gap_fill_s2_copy,0.0
2024-01-01 06:20:00,0.0,0.0,-13.340408684972594,gap_fill_s2_copy,0.0
2024-01-01 06:25:00,0.0,0.0,-12.535888464526879,gap_fill_s2_copy,0.0
2024-01-01 06:30:00,0.0,0.0,-11.735756939729118,gap_fill_s2_copy,0.0
2024-01-01 06:35:00,0.0,0.0,-10.940198021914588,gap_fill_s2_copy,0.0
2024-01-01 06:40:00,0.0,0.0,-10.149397933082271,gap_fill_s2_copy,0.0
2024-01-01 06:45:00,0.0,0.0,-9.36354451073045,gap_fill_s2_copy,0.0
2024-01-01 06:50:00,0.0,0.0,-8.582828205051094,gap_fill_s2_copy,0.0
2024-01-01 06:55:00,0.0,0.0,-7.807441376916448,gap_fill_s2_copy,0.0
2024-01-01 07:00:00,0.0,0.0,-7.037579268397313,gap_fill_s2_copy,0.0
2024-01-01 07:05:00,0.0,0.0,-6.273439397691095,gap_fill_s2_copy,0.0
2024-01-01 07:10:00,0.0,0.0,-5.515221990858445,gap_fill_s2_copy,0.0
2024-01-01 07:15:00,0.0,0.0,-4.763130390961118,gap_fill_s2_copy,0.0
2024-01-01 07:20:00,0.0,0.0,-4.0173704468431195,gap_fill_s2_copy,0.0
2024-01-01 07:25:00,0.0,0.0,-3.2781514090722688,gap_fill_s2_copy,0.0
2024-01-01 07:30:00,0.0,0.0,-2.5456852092081386,gap_fill_s2_copy,0.0
2024-01-01 07:35:00,0.0,0.0,-1.8201873217582187,gap_fill_s2_copy,0.0
2024-01-01 07:40:00,0.0,0.0,-1.1018760365119193,gap_fill_s2_copy,0.0
2024-01-01 07:45:00,0.0,0.07327511525396209,0.14275373547385356,gap_fill_s2_copy,0.0
2024-01-01 07:50:00,0.0,0.8053105653166281,0.7445587029928005,gap_fill_s2_copy,0.0
2024-01-01 07:55:00,0.5,2.563730190428286,1.362870776343705,gap_fill_nsrdb_fallback,1.281865095214143
2024-01-01 08:00:00,0.52,5.6482127629757795,1.9928353269911112,gap_fill_nsrdb_fallback,2.9370706367474053
2024-01-01 08:05:00,0.3727051662776224,10.126237297649311,2.628708504239889,gap_fill_s2_copy,3.7741009557870484
2024-01-01 08:10:00,0.21287573408731683,15.894519960425493,3.2660748641251613,gap_fill_s2_copy,3.3835576045410867
2024-01-01 08:15:00,0.14881036635050032,22.768591718334992,3.901806973201773,gap_fill_s2_copy,3.388202474890398
2024-01-01 08:20:00,0.19594047919871121,30.54525544714704,4.533697315671523,gap_fill_s2_copy,5.985051989561034
2024-01-01 08:25:00,0.17389803612621904,39.03423579693424,5.160151821607741,gap_fill_s2_copy,6.787976946774623
2024-01-01 08:30:00,0.1890764145633941,48.07003555982787,5.77997971940114,gap_fill_s2_copy,9.08890997158711
2024-01-01 08:35:00,0.1963191987917732,57.51378979015516,6.392258361074502,gap_fill_s2_copy,11.291061131081726
2024-01-01 08:40:00,0.2571296722045712,67.25089184695481,6.996245599163459,gap_fill_s2_copy,17.292199776072565
2024-01-01 08:45:00,0.2797898210172476,77.1873027664576,7.591322825623663,gap_fill_s2_copy,21.596221625831273
2024-01-01 08:50:00,0.24758939008943667,87.2458381759405,8.176958159596186,gap_fill_s2_copy,21.6011438618228
2024-01-01 08:55:00,0.26299809839762844,97.3628789159248,8.752680764446257,gap_fill_s2_copy,25.606252009406774
2024-01-01 09:00:00,0.26619033092350725,107.4856647310318,9.318064419003154,gap_fill_s2_copy,28.61164466428651
2024-01-01 09:05:00,0.2612638772999005,117.57009908454434,9.872715107434393,gap_fill_s2_copy,30.71681994136154
2024-01-01 09:10:00,0.2713864156616865,127.5790302417195,10.41626336683821,gap_fill_s2_copy,34.62321573089415
2024-01-01 09:15:00,0.2744338205379783,137.48087995728514,10.94835784962225,gap_fill_s2_copy,37.72940313760093
2024-01-01 09:20:00,0.25013679434985686,147.24858480537705,11.468661676195882,gap_fill_s2_copy,36.832288975770055
2024-01-01 09:25:00,0.26546282248381525,156.85875265669046,11.976849238599465,gap_fill_s2_copy,41.640167211535704
2024-01-01 09:30:00,0.26607714325772297,166.29099728954975,12.472603890217155,gap_fill_s2_copy,44.24623350828115
2024-01-01 09:35:00,0.27205679589991427,175.5274238152697,12.955616933611186,gap_fill_s2_copy,47.75342851574858
2024-01-01 09:40:00,0.25605826042742413,184.55220236340136,13.425586070778005,gap_fill_s2_copy,47.25611589522251
2024-01-01 09:45:00,0.27393823542040263,193.35124545070673,13.882215255986868,gap_fill_s2_copy,52.966298995103756
2024-01-01 09:50:00,0.26432334008744934,201.91193126050058,14.325213796963807,gap_fill_s2_copy,53.370036074282986
2024-01-01 09:55:00,0.24531408923646028,210.22289750902362,14.754296660080389,gap_fill_s2_copy,51.57063863907587
2024-01-01 10:00:00,0.2427018595408644,218.27385737009726,15.16918397611033,gap_fill_s2_copy,52.97547107288001
2024-01-01 10:05:00,0.1975886280664156,226.05546475460199,15.569601560205186,gap_fill_s2_copy,44.66598914777777
2024-01-01 10:10:00,0.15437245082394202,233.5591939709502,15.955280948621475,gap_fill_s2_copy,36.05510518576004
2024-01-01 10:15:00,0.14767219106540347,240.77724071188786,16.325959555586238,gap_fill_s2_copy,35.556102694606544
2024-01-01 10:20:00,0.22401973460393185,247.70244951940515,16.681381402475353,gap_fill_s2_copy,55.49023700208097
2024-01-01 10:25:00,0.2666376679937237,254.32824007350473,17.02129714780247,gap_fill_s2_copy,67.81348883814721
2024-01-01 10:30:00,0.28170616493595885,260.64855965200337,17.345464940030183,gap_fill_s2_copy,73.42630613564737
2024-01-01 10:35:00,0.2768731901614541,266.6578300654969,17.653650558983376,gap_fill_s2_copy,73.83040409176505
2024-01-01 10:40:00,0.27256934953224704,272.350915880364,17.945628295167335,gap_fill_s2_copy,74.23451198602255
2024-01-01 10:45:00,0.29256092775469594,277.723085536984,18.221181168808755,gap_fill_s2_copy,81.25092356359681
2024-01-01 10:50:00,0.3103830657104296,282.7699894405499,18.480101769751776,gap_fill_s2_copy,87.76701621346369
2024-01-01 10:55:00,0.30948587586798754,287.4876343368922,18.72219269383074,gap_fill_s2_copy,88.9733623139688
2024-01-01 11:00:00,0.3113732147347703,291.8723620350217,18.947267017969992,gap_fill_s2_copy,90.88123565907543
2024-01-01 11:05:00,0.3653699928863455,295.920837111056,19.155149074843745,gap_fill_s2_copy,108.12059415018794
2024-01-01 11:10:00,0.4177190875080548,299.6300281216579,19.345674750871783,gap_fill_s2_copy,125.16118193699175
2024-01-01 11:15:00,0.6886044297087413,302.99720000070823,19.5186922287094,gap_fill_s2_copy,208.64521410983312
2024-01-01 11:20:00,0.5026980430726814,306.0198999652341,19.67406227748706,gap_fill_s2_copy,153.8356048538209
2024-01-01 11:25:00,0.3081093577535827,308.69595258255134,19.811658902953017,gap_fill_s2_copy,95.11211169134032
2024-01-01 11:30:00,0.44438794482143,311.0234493449996,19.93136961080904,gap_fill_s2_copy,138.21507144569654
2024-01-01 11:35:00,0.3846012972520772,313.00074530163363,20.03309593283086,gap_fill_s2_copy,120.3804926838753
2024-01-01 11:40:00,0.3730759408583154,314.6264528183454,20.116753708740234,gap_fill_s2_copy,117.3795599041186
2024-01-01 11:45:00,0.3262142070759817,315.8994371128813,20.18227336504678,gap_fill_s2_copy,103.05088439352751
2024-01-01 11:50:00,0.31136255301770777,316.8188144783426,20.22960023965526,gap_fill_s2_copy,98.64551492002026
2024-01-01 11:55:00,0.24171734061156364,317.38394849925066,20.258694711673137,imputed_synth_ft_v4,76.71720398403635
2024-01-01 12:00:00,0.37406859680283217,317.59444933080295,20.269532398110993,imputed_synth_ft_v4,118.80211001354164
2024-01-01 12:05:00,0.3050013311814645,317.4501720600792,20.262104213001237,imputed_synth_ft_v4,96.8227250621091
2024-01-01 12:10:00,0.25119076604930063,316.95121655045995,20.236416412783797,imputed_synth_ft_v4,79.6152188855678
2024-01-01 12:15:00,0.24097610729503963,316.09792785803677,20.19249058113284,imputed_synth_ft_v4,76.17204817925797
2024-01-01 12:20:00,0.29621361972424254,314.89089679244114,20.130363531155787,imputed_synth_ft_v4,93.27497235710186
2024-01-01 12:25:00,0.3149237604425379,313.33096148324785,20.050087169100312,imputed_synth_ft_v4,98.67536465338041
2024-01-01 12:30:00,0.4907148614975865,311.41921050370934,19.95172834754031,imputed_synth_ft_v4,152.81803475001544
2024-01-01 12:35:00,0.4620471717702803,309.15698432552483,19.83536854136465,imputed_synth_ft_v4,142.84511024063764
2024-01-01 12:40:00,0.45112904337454574,306.54588122888606,19.701103660641724,imputed_synth_ft_v4,138.29175014919448
2024-01-01 12:45:00,0.4026736461726734,303.587759646991,19.54904358618954,imputed_synth_ft_v4,122.24679011044708
2024-01-01 12:50:00,0.17310816347036811,300.2847467581843,19.379311930311697,imputed_synth_ft_v4,51.981741029473866
2024-01-01 12:55:00,0.2775486331684154,296.6392422629317,19.19204545073659,imputed_synth_ft_v4,82.33181623419114
2024-01-01 13:00:00,0.3943882591396101,292.65393020004916,18.987393774136972,imputed_synth_ft_v4,115.41927406196235
2024-01-01 13:05:00,0.29616645720856893,288.3317854488959,18.765518737186724,imputed_synth_ft_v4,85.3942033970207
2024-01-01 13:10:00,0.2711193905023545,283.67608656529416,18.526593935828018,imputed_synth_ft_v4,76.9100876896757
2024-01-01 13:15:00,0.33352017945161605,278.69043152201,18.27080429610268,imputed_synth_ft_v4,92.94888273266909
2024-01-01 13:20:00,0.42592809526739095,273.3787493280964,17.998345292934903,imputed_synth_ft_v4,116.43968998789762
2024-01-01 13:25:00,0.4125181343769998,267.7453243639939,17.709422663699776,imputed_synth_ft_v4,110.44980169479945
2024-01-01 13:30:00,0.33410205998398196,261.7948131028313,17.404251551780344,imputed_synth_ft_v4,87.46618635077749
2024-01-01 13:35:00,0.300985575391196,255.53227666047965,17.083056254955743,imputed_synth_ft_v4,76.91152932167675
2024-01-01 13:40:00,0.26870901583945755,248.96320582694887,16.74606934608116,imputed_synth_ft_v4,66.89865801799573
2024-01-01 13:45:00,0.2751606054134663,242.0935650988668,16.393531482021935,imputed_synth_ft_v4,66.61461193930862
2024-01-01 13:50:00,0.22428665809580112,234.92983107421486,16.025690581272084,imputed_synth_ft_v4,52.69162669864674
2024-01-01 13:55:00,0.2545585206538282,227.47904805397783,15.642801471584972,imputed_synth_ft_v4,57.9067299523617
2024-01-01 14:00:00,0.18096719005356826,219.74889494858505,15.245125616748867,imputed_synth_ft_v4,39.767340036222194
2024-01-01 14:05:00,0.24577226810288688,211.74775491666526,14.832930368774857,imputed_synth_ft_v4,52.04172599156304
2024-01-01 14:10:00,0.3590388670304219,203.48481640185358,14.406489077145471,imputed_synth_ft_v4,73.05895793881493
2024-01-01 14:15:00,0.743644932925238,194.97017715075728,13.966080411320057,imputed_synth_ft_v4,144.98858430969668
2024-01-01 14:20:00,0.490146520534839,186.21499038622727,13.511988684098695,imputed_synth_ft_v4,91.27262960923778
2024-01-01 14:25:00,0.29606913864745915,177.2316239315626,13.044503371489366,imputed_synth_ft_v4,52.47281423850815
2024-01-01 14:30:00,0.24382652206911595,168.033876776241,12.563919750314007,imputed_synth_ft_v4,40.97111576414123
2024-01-01 14:35:00,0.2874201216105007,158.63722712732155,12.070538815195253,imputed_synth_ft_v4,45.59553111288738
2024-01-01 14:40:00,0.32830368356362377,149.05915487564778,11.564668067949775,imputed_synth_ft_v4,48.93666961455585
2024-01-01 14:45:00,0.30161787007537905,139.319544418162,11.04662267315116,imputed_synth_ft_v4,42.02126424727818
2024-01-01 14:50:00,0.22962382418050967,129.44117685244075,10.516726365978384,imputed_synth_ft_v4,29.722778035283113
2024-01-01 14:55:00,0.2583476768865004,119.45037330460666,9.975313987906144,imputed_synth_ft_v4,30.859726446470372
2024-01-01 15:00:00,0.26717650169413265,109.37778677769542,9.422733706160233,imputed_synth_ft_v4,29.22317443431142
2024-01-01 15:05:00,0.2678185356261649,99.25943342846094,8.859351500293144,imputed_synth_ft_v4,26.58351610789321
2024-01-01 15:10:00,0.24517097803886187,89.13798173157295,8.285556049195947,imputed_synth_ft_v4,21.85404616153994
2024-01-01 15:15:00,0.22525041762378417,79.06441709309996,7.701767068453698,imputed_synth_ft_v4,17.809292969401827
2024-01-01 15:20:00,0.24550744884973175,69.1001244564725,7.108445794899134,imputed_synth_ft_v4,16.96459527050752
2024-01-01 15:25:00,0.23862750601085683,59.31950433187329,6.506111106447369,imputed_synth_ft_v4,14.15526537651514
2024-01-01 15:30:00,0.2192531880593861,49.813151729111944,5.895363041281826,imputed_synth_ft_v4,10.921692323893714
2024-01-01 15:35:00,0.3306675016391407,40.69150636716852,5.27691685031807,imputed_synth_ft_v4,13.455358748364802
2024-01-01 15:40:00,0.4087653878081903,32.088619437179894,4.651656027996744,imputed_synth_ft_v4,13.116716968468271
2024-01-01 15:45:00,0.45826165565054544,24.16491722854349,4.020712118133966,imputed_synth_ft_v4,11.073854977810731
2024-01-01 15:50:00,0.3792768977452993,17.10648877658764,3.3855903166616406,imputed_synth_ft_v4,6.4880959944989405
2024-01-01 15:55:00,0.29248184950484873,11.115715423559289,2.7483622041713285,imputed_synth_ft_v4,3.251145005652194
2024-01-01 16:00:00,0.24288487434387207,6.399488334297005,2.1119544704846165,imputed_synth_ft_v4,1.5543389199408033
2024-01-01 16:05:00,0.2559276223182678,3.045612558529671,1.480515602302594,imputed_synth_ft_v4,0.779456380607155
2024-01-01 16:10:00,0.0,1.0489015516272289,0.859588886320408,imputed_synth_ft_v4,0.0
2024-01-01 16:15:00,0.0,0.15359771695430027,0.2546321037372116,imputed_synth_ft_v4,0.0
2024-01-01 16:20:00,0.0,0.0,-0.9676026595986156,imputed_synth_ft_v4,0.0
2024-01-01 16:25:00,0.0,0.0,-1.6844826526159773,imputed_synth_ft_v4,0.0
2024-01-01 16:30:00,0.0,0.0,-2.4085873156229556,imputed_synth_ft_v4,0.0
2024-01-01 16:35:00,0.0,0.0,-3.1396972284432514,imputed_synth_ft_v4,0.0
2024-01-01 16:40:00,0.0,0.0,-3.877596570829879,imputed_synth_ft_v4,0.0
2024-01-01 16:45:00,0.0,0.0,-4.622072281882169,imputed_synth_ft_v4,0.0
2024-01-01 16:50:00,0.0,0.0,-5.372914683159897,imputed_synth_ft_v4,0.0
2024-01-01 16:55:00,0.0,0.0,-6.129917107929053,imputed_synth_ft_v4,0.0
2024-01-01 17:00:00,0.0,0.0,-6.892875504973534,imputed_synth_ft_v4,0.0
2024-01-01 17:05:00,0.0,0.0,-7.661589054101878,imputed_synth_ft_v4,0.0
2024-01-01 17:10:00,0.0,0.0,-8.435859241316912,imputed_synth_ft_v4,0.0
2024-01-01 17:15:00,0.0,0.0,-9.215490568367272,imputed_synth_ft_v4,0.0
2024-01-01 17:20:00,0.0,0.0,-10.000289598534366,imputed_synth_ft_v4,0.0
2024-01-01 17:25:00,0.0,0.0,-10.790065661319481,imputed_synth_ft_v4,0.0
2024-01-01 17:30:00,0.0,0.0,-11.584629869321098,imputed_synth_ft_v4,0.0
2024-01-01 17:35:00,0.0,0.0,-12.383795711527746,imputed_synth_ft_v4,0.0
2024-01-01 17:40:00,0.0,0.0,-13.187378581000972,imputed_synth_ft_v4,0.0
2024-01-01 17:45:00,0.0,0.0,-13.995195284652949,imputed_synth_ft_v4,0.0
2024-01-01 17:50:00,0.0,0.0,-14.807064626517707,imputed_synth_ft_v4,0.0
2024-01-01 17:55:00,0.0,0.0,-15.62280636015897,imputed_synth_ft_v4,0.0
2024-01-01 18:00:00,0.0,0.0,-16.442241869950657,imputed_synth_ft_v4,0.0
2024-01-01 18:05:00,0.0,0.0,-17.26519309729219,imputed_synth_ft_v4,0.0
2024-01-01 18:10:00,0.0,0.0,-18.091483211617344,imputed_synth_ft_v4,0.0
2024-01-01 18:15:00,0.0,0.0,-18.92093550960161,imputed_synth_ft_v4,0.0
2024-01-01 18:20:00,0.0,0.0,-19.75337396129048,imputed_synth_ft_v4,0.0
2024-01-01 18:25:00,0.0,0.0,-20.58862263988606,imputed_synth_ft_v4,0.0
2024-01-01 18:30:00,0.0,0.0,-21.426505132497557,imputed_synth_ft_v4,0.0
2024-01-01 18:35:00,0.0,0.0,-22.266845060959877,imputed_synth_ft_v4,0.0
2024-01-01 18:40:00,0.0,0.0,-23.10946490512481,imputed_synth_ft_v4,0.0
2024-01-01 18:45:00,0.0,0.0,-23.95418661176791,imputed_synth_ft_v4,0.0
2024-01-01 18:50:00,0.0,0.0,-24.800830382119596,imputed_synth_ft_v4,0.0
2024-01-01 18:55:00,0.0,0.0,-25.64921525229137,imputed_synth_ft_v4,0.0
2024-01-01 19:00:00,0.0,0.0,-26.49915784051402,imputed_synth_ft_v4,0.0
2024-01-01 19:05:00,0.0,0.0,-27.35047277824282,imputed_synth_ft_v4,0.0
2024-01-01 19:10:00,0.0,0.0,-28.202971982762516,imputed_synth_ft_v4,0.0
2024-01-01 19:15:00,0.0,0.0,-29.05646390252858,imputed_synth_ft_v4,0.0
2024-01-01 19:20:00,0.0,0.0,-29.91075388085398,imputed_synth_ft_v4,0.0
2024-01-01 19:25:00,0.0,0.0,-30.765642775211855,imputed_synth_ft_v4,0.0
2024-01-01 19:30:00,0.0,0.0,-31.620927376119845,imputed_synth_ft_v4,0.0
2024-01-01 19:35:00,0.0,0.0,-32.47639896215029,imputed_synth_ft_v4,0.0
2024-01-01 19:40:00,0.0,0.0,-33.33184364816045,imputed_synth_ft_v4,0.0
2024-01-01 19:45:00,0.0,0.0,-34.18704086308385,imputed_synth_ft_v4,0.0
2024-01-01 19:50:00,0.0,0.0,-35.04176350143508,imputed_synth_ft_v4,0.0
2024-01-01 19:55:00,0.0,0.0,-35.89577688156952,imputed_synth_ft_v4,0.0
2024-01-01 20:00:00,0.0,0.0,-36.74883765325952,imputed_synth_ft_v4,0.0
2024-01-01 20:05:00,0.0,0.0,-37.60069379401868,imputed_synth_ft_v4,0.0
2024-01-01 20:10:00,0.0,0.0,-38.451082828212606,imputed_synth_ft_v4,0.0
2024-01-01 20:15:00,0.0,0.0,-39.29973180917792,imputed_synth_ft_v4,0.0
2024-01-01 20:20:00,0.0,0.0,-40.14635540397073,imputed_synth_ft_v4,0.0
2024-01-01 20:25:00,0.0,0.0,-40.990655723599474,imputed_synth_ft_v4,0.0
2024-01-01 20:30:00,0.0,0.0,-41.83232025153496,imputed_synth_ft_v4,0.0
2024-01-01 20:35:00,0.0,0.0,-42.67102138422131,imputed_synth_ft_v4,0.0
2024-01-01 20:40:00,0.0,0.0,-43.5064147406776,imputed_synth_ft_v4,0.0
2024-01-01 20:45:00,0.0,0.0,-44.338137376433934,imputed_synth_ft_v4,0.0
2024-01-01 20:50:00,0.0,0.0,-45.165807005485796,imputed_synth_ft_v4,0.0
2024-01-01 20:55:00,0.0,0.0,-45.98901943107621,imputed_synth_ft_v4,0.0
2024-01-01 21:00:00,0.0,0.0,-46.807347634422946,imputed_synth_ft_v4,0.0
2024-01-01 21:05:00,0.0,0.0,-47.62033896509766,imputed_synth_ft_v4,0.0
2024-01-01 21:10:00,0.0,0.0,-48.42751396019624,imputed_synth_ft_v4,0.0
2024-01-01 21:15:00,0.0,0.0,-49.22836327878197,imputed_synth_ft_v4,0.0
2024-01-01 21:20:00,0.0,0.0,-50.022346132210394,imputed_synth_ft_v4,0.0
2024-01-01 21:25:00,0.0,0.0,-50.808887491807006,imputed_synth_ft_v4,0.0
2024-01-01 21:30:00,0.0,0.0,-51.58737518483336,imputed_synth_ft_v4,0.0
2024-01-01 21:35:00,0.0,0.0,-52.35715792030482,imputed_synth_ft_v4,0.0
2024-01-01 21:40:00,0.0,0.0,-53.11754164292961,imputed_synth_ft_v4,0.0
2024-01-01 21:45:00,0.0,0.0,-53.86778747007793,imputed_synth_ft_v4,0.0
2024-01-01 21:50:00,0.0,0.0,-54.607107944734146,imputed_synth_ft_v4,0.0
2024-01-01 21:55:00,0.0,0.0,-55.3346649091365,imputed_synth_ft_v4,0.0
2024-01-01 22:00:00,0.0,0.0,-56.0495658457442,imputed_synth_ft_v4,0.0
2024-01-01 22:05:00,0.0,0.0,-56.75086183364629,imputed_synth_ft_v4,0.0
2024-01-01 22:10:00,0.0,0.0,-57.437544752972364,imputed_synth_ft_v4,0.0
2024-01-01 22:15:00,0.0,0.0,-58.10854487521753,imputed_synth_ft_v4,0.0
2024-01-01 22:20:00,0.0,0.0,-58.762729857999545,imputed_synth_ft_v4,0.0
2024-01-01 22:25:00,0.0,0.0,-59.39890304929255,imputed_synth_ft_v4,0.0
2024-01-01 22:30:00,0.0,0.0,-60.01580407929473,imputed_synth_ft_v4,0.0
2024-01-01 22:35:00,0.0,0.0,-60.61210916376623,imputed_synth_ft_v4,0.0
2024-01-01 22:40:00,0.0,0.0,-61.18643409697593,imputed_synth_ft_v4,0.0
